# (1)t	# (2) P[3<--1](t)	# (3) P[3<--2](t)	# (4) P[3<--3](t)	# (5) P[3<--4](t)
4184.0	1.480758626e-13	-3.186896818e-13	0.0	1.480758626e-13
4188.0	1.484252202e-13	-3.194034786e-13	0.0	1.484252202e-13
4192.0	1.487748921e-13	-3.201206371e-13	0.0	1.487748921e-13
4196.0	1.491249092e-13	-3.208400367e-13	0.0	1.491249092e-13
4200.0	1.494752878e-13	-3.21562798e-13	0.0	1.494752878e-13
4204.0	1.498260858e-13	-3.222900416e-13	0.0	1.498260858e-13
4208.0	1.501773236e-13	-3.230161646e-13	0.0	1.501773236e-13
4212.0	1.505289391e-13	-3.237389259e-13	0.0	1.505289391e-13
4216.0	1.508808964e-13	-3.244628078e-13	0.0	1.508808964e-13
4220.0	1.512332242e-13	-3.251889307e-13	0.0	1.512332242e-13
4224.0	1.515859564e-13	-3.259116921e-13	0.0	1.515859564e-13
4228.0	1.519390442e-13	-3.266322122e-13	0.0	1.519390442e-13
4232.0	1.522924629e-13	-3.273628175e-13	0.0	1.522924629e-13
4236.0	1.526463178e-13	-3.281001461e-13	0.0	1.526463178e-13
4240.0	1.530006423e-13	-3.288408363e-13	0.0	1.530006423e-13
4244.0	1.533554666e-13	-3.295871294e-13	0.0	1.533554666e-13
4248.0	1.537108608e-13	-3.303334225e-13	0.0	1.537108608e-13
4252.0	1.540668076e-13	-3.310774744e-13	0.0	1.540668076e-13
4256.0	1.544232646e-13	-3.318204058e-13	0.0	1.544232646e-13
4260.0	1.547801853e-13	-3.325644578e-13	0.0	1.547801853e-13
4264.0	1.551375884e-13	-3.333096303e-13	0.0	1.551375884e-13
4268.0	1.554954813e-13	-3.340559234e-13	0.0	1.554954813e-13
4272.0	1.55853842e-13	-3.348055781e-13	0.0	1.55853842e-13
4276.0	1.56212718e-13	-3.355496301e-13	0.0	1.56212718e-13
4280.0	1.565720019e-13	-3.362824764e-13	0.0	1.565720019e-13
4284.0	1.569315444e-13	-3.370085994e-13	0.0	1.569315444e-13
4288.0	1.572912997e-13	-3.377425663e-13	0.0	1.572912997e-13
4292.0	1.576513581e-13	-3.38482136e-13	0.0	1.576513581e-13
4296.0	1.58011783e-13	-3.392194646e-13	0.0	1.58011783e-13
4300.0	1.583725376e-13	-3.399635166e-13	0.0	1.583725376e-13
4304.0	1.58733683e-13	-3.407154125e-13	0.0	1.58733683e-13
4308.0	1.590953068e-13	-3.414684289e-13	0.0	1.590953068e-13
4312.0	1.594574154e-13	-3.422225659e-13	0.0	1.594574154e-13
4316.0	1.598200175e-13	-3.429823057e-13	0.0	1.598200175e-13
4320.0	1.601831616e-13	-3.437454071e-13	0.0	1.601831616e-13
4324.0	1.605468579e-13	-3.445029058e-13	0.0	1.605468579e-13
4328.0	1.609110212e-13	-3.452458372e-13	0.0	1.609110212e-13
4332.0	1.612754574e-13	-3.45977563e-13	0.0	1.612754574e-13
4336.0	1.616400318e-13	-3.467059271e-13	0.0	1.616400318e-13
4340.0	1.620047293e-13	-3.474443763e-13	0.0	1.620047293e-13
4344.0	1.623696899e-13	-3.481996338e-13	0.0	1.623696899e-13
4348.0	1.62735121e-13	-3.489705792e-13	0.0	1.62735121e-13
4352.0	1.631011829e-13	-3.497594536e-13	0.0	1.631011829e-13
4356.0	1.634680469e-13	-3.505550513e-13	0.0	1.634680469e-13
4360.0	1.638357513e-13	-3.513450462e-13	0.0	1.638357513e-13
4364.0	1.642041954e-13	-3.521305589e-13	0.0	1.642041954e-13
4368.0	1.645733175e-13	-3.529059865e-13	0.0	1.645733175e-13
4372.0	1.649429581e-13	-3.536668469e-13	0.0	1.649429581e-13
4376.0	1.653128988e-13	-3.544209839e-13	0.0	1.653128988e-13
4380.0	1.656830565e-13	-3.551751209e-13	0.0	1.656830565e-13
4384.0	1.660534574e-13	-3.559371018e-13	0.0	1.660534574e-13
4388.0	1.664242305e-13	-3.567046855e-13	0.0	1.664242305e-13
4392.0	1.66795435e-13	-3.574644253e-13	0.0	1.66795435e-13
4396.0	1.671669401e-13	-3.582185623e-13	0.0	1.671669401e-13
4400.0	1.675386623e-13	-3.589738199e-13	0.0	1.675386623e-13
4404.0	1.679106308e-13	-3.597257157e-13	0.0	1.679106308e-13
4408.0	1.682827906e-13	-3.604776116e-13	0.0	1.682827906e-13
4412.0	1.686551411e-13	-3.61238472e-13	0.0	1.686551411e-13
4416.0	1.690278152e-13	-3.620049351e-13	0.0	1.690278152e-13
4420.0	1.694008754e-13	-3.627826039e-13	0.0	1.694008754e-13
4424.0	1.697744543e-13	-3.635759605e-13	0.0	1.697744543e-13
4428.0	1.701487152e-13	-3.64367076e-13	0.0	1.701487152e-13
4432.0	1.705235909e-13	-3.651503475e-13	0.0	1.705235909e-13
4436.0	1.708989636e-13	-3.659224135e-13	0.0	1.708989636e-13
4440.0	1.712746768e-13	-3.666911177e-13	0.0	1.712746768e-13
4444.0	1.716506801e-13	-3.674643043e-13	0.0	1.716506801e-13
4448.0	1.720270329e-13	-3.682363702e-13	0.0	1.720270329e-13
4452.0	1.724037332e-13	-3.690129184e-13	0.0	1.724037332e-13
4456.0	1.727808258e-13	-3.697917077e-13	0.0	1.727808258e-13
4460.0	1.731583208e-13	-3.705716176e-13	0.0	1.731583208e-13
4464.0	1.735362282e-13	-3.713515275e-13	0.0	1.735362282e-13
4468.0	1.739145338e-13	-3.721314374e-13	0.0	1.739145338e-13
4472.0	1.742932211e-13	-3.7291695e-13	0.0	1.742932211e-13
4476.0	1.746723671e-13	-3.737091861e-13	0.0	1.746723671e-13
4480.0	1.750520635e-13	-3.745059044e-13	0.0	1.750520635e-13
4484.0	1.754323184e-13	-3.753037432e-13	0.0	1.754323184e-13
4488.0	1.758130919e-13	-3.76101582e-13	0.0	1.758130919e-13
4492.0	1.761943696e-13	-3.768938181e-13	0.0	1.761943696e-13
4496.0	1.765760655e-13	-3.776703663e-13	0.0	1.765760655e-13
4500.0	1.769579857e-13	-3.784390706e-13	0.0	1.769579857e-13
4504.0	1.773400506e-13	-3.792156188e-13	0.0	1.773400506e-13
4508.0	1.777223636e-13	-3.800033726e-13	0.0	1.777223636e-13
4512.0	1.781050743e-13	-3.807888852e-13	0.0	1.781050743e-13
4516.0	1.784881518e-13	-3.815654334e-13	0.0	1.784881518e-13
4520.0	1.788714597e-13	-3.823419816e-13	0.0	1.788714597e-13
4524.0	1.792549952e-13	-3.831263737e-13	0.0	1.792549952e-13
4528.0	1.796388661e-13	-3.839186098e-13	0.0	1.796388661e-13
4532.0	1.800231628e-13	-3.847130869e-13	0.0	1.800231628e-13
4536.0	1.804079192e-13	-3.855142875e-13	0.0	1.804079192e-13
4540.0	1.807932159e-13	-3.863199702e-13	0.0	1.807932159e-13
4544.0	1.811790754e-13	-3.871267736e-13	0.0	1.811790754e-13
4548.0	1.815654725e-13	-3.879369386e-13	0.0	1.815654725e-13
4552.0	1.819524319e-13	-3.887493447e-13	0.0	1.819524319e-13
4556.0	1.823399508e-13	-3.895606302e-13	0.0	1.823399508e-13
4560.0	1.8272798e-13	-3.903651924e-13	0.0	1.8272798e-13
4564.0	1.831164469e-13	-3.91158549e-13	0.0	1.831164469e-13
4568.0	1.835052121e-13	-3.919463028e-13	0.0	1.835052121e-13
4572.0	1.838941989e-13	-3.927340566e-13	0.0	1.838941989e-13
4576.0	1.842833986e-13	-3.935262927e-13	0.0	1.842833986e-13
4580.0	1.846728658e-13	-3.943241315e-13	0.0	1.846728658e-13
4584.0	1.850626725e-13	-3.951230909e-13	0.0	1.850626725e-13
4588.0	1.854528342e-13	-3.959220503e-13	0.0	1.854528342e-13
4592.0	1.85843345e-13	-3.967154069e-13	0.0	1.85843345e-13
4596.0	1.862341267e-13	-3.975009196e-13	0.0	1.862341267e-13
4600.0	1.866250843e-13	-3.982864323e-13	0.0	1.866250843e-13
4604.0	1.870162255e-13	-3.990809094e-13	0.0	1.870162255e-13
4608.0	1.874076686e-13	-3.998832305e-13	0.0	1.874076686e-13
4612.0	1.8779949e-13	-4.007057217e-13	0.0	1.8779949e-13
4616.0	1.881919257e-13	-4.015517446e-13	0.0	1.881919257e-13
4620.0	1.885852317e-13	-4.024089731e-13	0.0	1.885852317e-13
4624.0	1.889794983e-13	-4.032673222e-13	0.0	1.889794983e-13
4628.0	1.893747022e-13	-4.041234302e-13	0.0	1.893747022e-13
4632.0	1.897707866e-13	-4.049728148e-13	0.0	1.897707866e-13
4636.0	1.901676097e-13	-4.058065116e-13	0.0	1.901676097e-13
4640.0	1.905649479e-13	-4.066312439e-13	0.0	1.905649479e-13
4644.0	1.909627106e-13	-4.074503734e-13	0.0	1.909627106e-13
4648.0	1.913608247e-13	-4.082627795e-13	0.0	1.913608247e-13
4652.0	1.91759197e-13	-4.090751856e-13	0.0	1.91759197e-13
4656.0	1.921578348e-13	-4.098898328e-13	0.0	1.921578348e-13
4660.0	1.925567584e-13	-4.107033595e-13	0.0	1.925567584e-13
4664.0	1.929559338e-13	-4.11512404e-13	0.0	1.929559338e-13
4668.0	1.933553067e-13	-4.123169662e-13	0.0	1.933553067e-13
4672.0	1.937548269e-13	-4.131192872e-13	0.0	1.937548269e-13
4676.0	1.94154494e-13	-4.139238495e-13	0.0	1.94154494e-13
4680.0	1.945543533e-13	-4.147295322e-13	0.0	1.945543533e-13
4684.0	1.949543927e-13	-4.155329739e-13	0.0	1.949543927e-13
4688.0	1.953545801e-13	-4.163431389e-13	0.0	1.953545801e-13
4692.0	1.957550312e-13	-4.171645095e-13	0.0	1.957550312e-13
4696.0	1.961558868e-13	-4.179959651e-13	0.0	1.961558868e-13
4700.0	1.965572509e-13	-4.188386264e-13	0.0	1.965572509e-13
4704.0	1.969592468e-13	-4.196891315e-13	0.0	1.969592468e-13
4708.0	1.973619388e-13	-4.205385161e-13	0.0	1.973619388e-13
4712.0	1.977652713e-13	-4.213834185e-13	0.0	1.977652713e-13
4716.0	1.98169155e-13	-4.222204769e-13	0.0	1.98169155e-13
4720.0	1.985734829e-13	-4.230496915e-13	0.0	1.985734829e-13
4724.0	1.989781553e-13	-4.23878906e-13	0.0	1.989781553e-13
4728.0	1.993831706e-13	-4.247092411e-13	0.0	1.993831706e-13
4732.0	1.997885638e-13	-4.255339734e-13	0.0	1.997885638e-13
4736.0	2.001942461e-13	-4.263542234e-13	0.0	2.001942461e-13
4740.0	2.006001421e-13	-4.271744735e-13	0.0	2.006001421e-13
4744.0	2.010062527e-13	-4.279891207e-13	0.0	2.010062527e-13
4748.0	2.014125001e-13	-4.288037679e-13	0.0	2.014125001e-13
4752.0	2.018189117e-13	-4.296318619e-13	0.0	2.018189117e-13
4756.0	2.0222567e-13	-4.304711615e-13	0.0	2.0222567e-13
4760.0	2.026328814e-13	-4.313138227e-13	0.0	2.026328814e-13
4764.0	2.030405746e-13	-4.321553634e-13	0.0	2.030405746e-13
4768.0	2.034487113e-13	-4.329991452e-13	0.0	2.034487113e-13
4772.0	2.038572881e-13	-4.338485298e-13	0.0	2.038572881e-13
4776.0	2.04266369e-13	-4.347012761e-13	0.0	2.04266369e-13
4780.0	2.046759816e-13	-4.355573841e-13	0.0	2.046759816e-13
4784.0	2.050861533e-13	-4.364168537e-13	0.0	2.050861533e-13
4788.0	2.054969114e-13	-4.372819262e-13	0.0	2.054969114e-13
4792.0	2.059083019e-13	-4.381514809e-13	0.0	2.059083019e-13
4796.0	2.063203644e-13	-4.390187944e-13	0.0	2.063203644e-13
4800.0	2.067330418e-13	-4.398782641e-13	0.0	2.067330418e-13
4804.0	2.071462185e-13	-4.407254076e-13	0.0	2.071462185e-13
4808.0	2.075597204e-13	-4.415658277e-13	0.0	2.075597204e-13
4812.0	2.07973455e-13	-4.424017656e-13	0.0	2.07973455e-13
4816.0	2.083873786e-13	-4.432332212e-13	0.0	2.083873786e-13
4820.0	2.088014455e-13	-4.440601947e-13	0.0	2.088014455e-13
4824.0	2.092156318e-13	-4.448894092e-13	0.0	2.092156318e-13
4828.0	2.096299612e-13	-4.457309499e-13	0.0	2.096299612e-13
4832.0	2.100445687e-13	-4.465836962e-13	0.0	2.100445687e-13
4836.0	2.104595937e-13	-4.474454069e-13	0.0	2.104595937e-13
4840.0	2.108751423e-13	-4.483160822e-13	0.0	2.108751423e-13
4844.0	2.112913143e-13	-4.491901191e-13	0.0	2.112913143e-13
4848.0	2.117081312e-13	-4.500663972e-13	0.0	2.117081312e-13
4852.0	2.121255955e-13	-4.509426752e-13	0.0	2.121255955e-13
4856.0	2.125436839e-13	-4.518111093e-13	0.0	2.125436839e-13
4860.0	2.129622806e-13	-4.526739407e-13	0.0	2.129622806e-13
4864.0	2.133813096e-13	-4.535334103e-13	0.0	2.133813096e-13
4868.0	2.138006968e-13	-4.543984828e-13	0.0	2.138006968e-13
4872.0	2.142205108e-13	-4.552680375e-13	0.0	2.142205108e-13
4876.0	2.146408067e-13	-4.561375922e-13	0.0	2.146408067e-13
4880.0	2.150615652e-13	-4.570105085e-13	0.0	2.150615652e-13
4884.0	2.154828172e-13	-4.578811838e-13	0.0	2.154828172e-13
4888.0	2.159045165e-13	-4.587496179e-13	0.0	2.159045165e-13
4892.0	2.163266224e-13	-4.596202932e-13	0.0	2.163266224e-13
4896.0	2.167491444e-13	-4.604909684e-13	0.0	2.167491444e-13
4900.0	2.171720626e-13	-4.61358282e-13	0.0	2.171720626e-13
4904.0	2.175953372e-13	-4.622155105e-13	0.0	2.175953372e-13
4908.0	2.180188596e-13	-4.630704979e-13	0.0	2.180188596e-13
4912.0	2.184426008e-13	-4.639333293e-13	0.0	2.184426008e-13
4916.0	2.188666466e-13	-4.647984017e-13	0.0	2.188666466e-13
4920.0	2.192910197e-13	-4.656589919e-13	0.0	2.192910197e-13
4924.0	2.197156738e-13	-4.665207027e-13	0.0	2.197156738e-13
4928.0	2.201405953e-13	-4.673857751e-13	0.0	2.201405953e-13
4932.0	2.205658121e-13	-4.68249727e-13	0.0	2.205658121e-13
4936.0	2.209913229e-13	-4.6911592e-13	0.0	2.209913229e-13
4940.0	2.214171524e-13	-4.699877159e-13	0.0	2.214171524e-13
4944.0	2.218433665e-13	-4.708617528e-13	0.0	2.218433665e-13
4948.0	2.222699784e-13	-4.717313075e-13	0.0	2.222699784e-13
4952.0	2.226969295e-13	-4.726053444e-13	0.0	2.226969295e-13
4956.0	2.23124268e-13	-4.734894664e-13	0.0	2.23124268e-13
4960.0	2.235521015e-13	-4.743836734e-13	0.0	2.235521015e-13
4964.0	2.239805437e-13	-4.752801215e-13	0.0	2.239805437e-13
4968.0	2.24409585e-13	-4.761698463e-13	0.0	2.24409585e-13
4972.0	2.24839127e-13	-4.770595711e-13	0.0	2.24839127e-13
4976.0	2.252691789e-13	-4.779481753e-13	0.0	2.252691789e-13
4980.0	2.256996975e-13	-4.788367795e-13	0.0	2.256996975e-13
4984.0	2.261306677e-13	-4.797332277e-13	0.0	2.261306677e-13
4988.0	2.265621655e-13	-4.806352786e-13	0.0	2.265621655e-13
4992.0	2.269942273e-13	-4.815384501e-13	0.0	2.269942273e-13
4996.0	2.274268616e-13	-4.824382599e-13	0.0	2.274268616e-13
5000.0	2.278600084e-13	-4.833403108e-13	0.0	2.278600084e-13
5004.0	2.282936876e-13	-4.842479646e-13	0.0	2.282936876e-13
5008.0	2.287279572e-13	-4.851500155e-13	0.0	2.287279572e-13
5012.0	2.291627044e-13	-4.860464636e-13	0.0	2.291627044e-13
5016.0	2.295978352e-13	-4.86937309e-13	0.0	2.295978352e-13
5020.0	2.300332813e-13	-4.878259132e-13	0.0	2.300332813e-13
5024.0	2.304690247e-13	-4.887145174e-13	0.0	2.304690247e-13
5028.0	2.309050663e-13	-4.896031216e-13	0.0	2.309050663e-13
5032.0	2.313414042e-13	-4.904928464e-13	0.0	2.313414042e-13
5036.0	2.317780604e-13	-4.913792095e-13	0.0	2.317780604e-13
5040.0	2.32214979e-13	-4.922678137e-13	0.0	2.32214979e-13
5044.0	2.326521861e-13	-4.931564179e-13	0.0	2.326521861e-13
5048.0	2.330896784e-13	-4.940371782e-13	0.0	2.330896784e-13
5052.0	2.335273574e-13	-4.949179385e-13	0.0	2.335273574e-13
5056.0	2.339652325e-13	-4.958065427e-13	0.0	2.339652325e-13
5060.0	2.344033952e-13	-4.966996292e-13	0.0	2.344033952e-13
5064.0	2.348419172e-13	-4.976005596e-13	0.0	2.348419172e-13
5068.0	2.352808932e-13	-4.985082133e-13	0.0	2.352808932e-13
5072.0	2.357203646e-13	-4.994214698e-13	0.0	2.357203646e-13
5076.0	2.361603675e-13	-5.003358469e-13	0.0	2.361603675e-13
5080.0	2.366009119e-13	-5.012468623e-13	0.0	2.366009119e-13
5084.0	2.370419444e-13	-5.021545161e-13	0.0	2.370419444e-13
5088.0	2.374833964e-13	-5.030554465e-13	0.0	2.374833964e-13
5092.0	2.37925176e-13	-5.039541357e-13	0.0	2.37925176e-13
5096.0	2.383672661e-13	-5.048517044e-13	0.0	2.383672661e-13
5100.0	2.38809644e-13	-5.057515142e-13	0.0	2.38809644e-13
5104.0	2.392523358e-13	-5.066546857e-13	0.0	2.392523358e-13
5108.0	2.396953846e-13	-5.0756346e-13	0.0	2.396953846e-13
5112.0	2.401388546e-13	-5.08485681e-13	0.0	2.401388546e-13
5116.0	2.405829018e-13	-5.094079021e-13	0.0	2.405829018e-13
5120.0	2.410274973e-13	-5.103245203e-13	0.0	2.410274973e-13
5124.0	2.414725517e-13	-5.112489824e-13	0.0	2.414725517e-13
5128.0	2.419181483e-13	-5.121868913e-13	0.0	2.419181483e-13
5132.0	2.423644258e-13	-5.131348852e-13	0.0	2.423644258e-13
5136.0	2.428114606e-13	-5.14080638e-13	0.0	2.428114606e-13
5140.0	2.432592059e-13	-5.150230291e-13	0.0	2.432592059e-13
5144.0	2.437076084e-13	-5.159654202e-13	0.0	2.437076084e-13
5148.0	2.441566392e-13	-5.169010879e-13	0.0	2.441566392e-13
5152.0	2.446061956e-13	-5.178255501e-13	0.0	2.446061956e-13
5156.0	2.450561218e-13	-5.187477711e-13	0.0	2.450561218e-13
5160.0	2.455063934e-13	-5.196722332e-13	0.0	2.455063934e-13
5164.0	2.459570196e-13	-5.20589972e-13	0.0	2.459570196e-13
5168.0	2.46407887e-13	-5.21502108e-13	0.0	2.46407887e-13
5172.0	2.46858948e-13	-5.224198468e-13	0.0	2.46858948e-13
5176.0	2.47310292e-13	-5.233409472e-13	0.0	2.47310292e-13
5180.0	2.477619408e-13	-5.242542037e-13	0.0	2.477619408e-13
5184.0	2.482137749e-13	-5.251640986e-13	0.0	2.482137749e-13
5188.0	2.486657633e-13	-5.260784757e-13	0.0	2.486657633e-13
5192.0	2.491179688e-13	-5.270006967e-13	0.0	2.491179688e-13
5196.0	2.495704889e-13	-5.279262794e-13	0.0	2.495704889e-13
5200.0	2.50023363e-13	-5.28849621e-13	0.0	2.50023363e-13
5204.0	2.504765588e-13	-5.297785654e-13	0.0	2.504765588e-13
5208.0	2.509301446e-13	-5.307142331e-13	0.0	2.509301446e-13
5212.0	2.513842015e-13	-5.316487803e-13	0.0	2.513842015e-13
5216.0	2.518387082e-13	-5.32584448e-13	0.0	2.518387082e-13
5220.0	2.522936532e-13	-5.33524598e-13	0.0	2.522936532e-13
5224.0	2.52749071e-13	-5.344669891e-13	0.0	2.52749071e-13
5228.0	2.532049878e-13	-5.354071391e-13	0.0	2.532049878e-13
5232.0	2.536613562e-13	-5.363472891e-13	0.0	2.536613562e-13
5236.0	2.541181603e-13	-5.372919213e-13	0.0	2.541181603e-13
5240.0	2.54575452e-13	-5.38235433e-13	0.0	2.54575452e-13
5244.0	2.550332022e-13	-5.391789446e-13	0.0	2.550332022e-13
5248.0	2.554913905e-13	-5.401303002e-13	0.0	2.554913905e-13
5252.0	2.559500889e-13	-5.410850175e-13	0.0	2.559500889e-13
5256.0	2.564093304e-13	-5.420363731e-13	0.0	2.564093304e-13
5260.0	2.56869054e-13	-5.429821259e-13	0.0	2.56869054e-13
5264.0	2.573291858e-13	-5.439211553e-13	0.0	2.573291858e-13
5268.0	2.577896579e-13	-5.448579436e-13	0.0	2.577896579e-13
5272.0	2.582504334e-13	-5.457958524e-13	0.0	2.582504334e-13
5276.0	2.587114945e-13	-5.467337613e-13	0.0	2.587114945e-13
5280.0	2.591728432e-13	-5.476671879e-13	0.0	2.591728432e-13
5284.0	2.596344346e-13	-5.486028557e-13	0.0	2.596344346e-13
5288.0	2.600963034e-13	-5.495418851e-13	0.0	2.600963034e-13
5292.0	2.605584981e-13	-5.504831556e-13	0.0	2.605584981e-13
5296.0	2.610210343e-13	-5.514277879e-13	0.0	2.610210343e-13
5300.0	2.614839498e-13	-5.523746612e-13	0.0	2.614839498e-13
5304.0	2.61947255e-13	-5.533282579e-13	0.0	2.61947255e-13
5308.0	2.624110103e-13	-5.542874574e-13	0.0	2.624110103e-13
5312.0	2.628752656e-13	-5.552421747e-13	0.0	2.628752656e-13
5316.0	2.633399494e-13	-5.561879275e-13	0.0	2.633399494e-13
5320.0	2.638049542e-13	-5.571303186e-13	0.0	2.638049542e-13
5324.0	2.642702292e-13	-5.580827947e-13	0.0	2.642702292e-13
5328.0	2.647358916e-13	-5.590464765e-13	0.0	2.647358916e-13
5332.0	2.652020826e-13	-5.600146404e-13	0.0	2.652020826e-13
5336.0	2.656688371e-13	-5.609884072e-13	0.0	2.656688371e-13
5340.0	2.661361945e-13	-5.619610535e-13	0.0	2.661361945e-13
5344.0	2.666041163e-13	-5.629359408e-13	0.0	2.666041163e-13
5348.0	2.670726206e-13	-5.639108282e-13	0.0	2.670726206e-13
5352.0	2.675416978e-13	-5.648834744e-13	0.0	2.675416978e-13
5356.0	2.680112922e-13	-5.658617234e-13	0.0	2.680112922e-13
5360.0	2.684814502e-13	-5.668422136e-13	0.0	2.684814502e-13
5364.0	2.689521838e-13	-5.678171009e-13	0.0	2.689521838e-13
5368.0	2.694234114e-13	-5.687919882e-13	0.0	2.694234114e-13
5372.0	2.6989511e-13	-5.697691167e-13	0.0	2.6989511e-13
5376.0	2.703672743e-13	-5.707384013e-13	0.0	2.703672743e-13
5380.0	2.708397981e-13	-5.717009624e-13	0.0	2.708397981e-13
5384.0	2.713125931e-13	-5.72660162e-13	0.0	2.713125931e-13
5388.0	2.717856204e-13	-5.736227231e-13	0.0	2.717856204e-13
5392.0	2.722589318e-13	-5.745953694e-13	0.0	2.722589318e-13
5396.0	2.727326401e-13	-5.755601717e-13	0.0	2.727326401e-13
5400.0	2.732066277e-13	-5.765160095e-13	0.0	2.732066277e-13
5404.0	2.736808036e-13	-5.774864146e-13	0.0	2.736808036e-13
5408.0	2.741553886e-13	-5.784691459e-13	0.0	2.741553886e-13
5412.0	2.746305139e-13	-5.794485155e-13	0.0	2.746305139e-13
5416.0	2.751060937e-13	-5.804256439e-13	0.0	2.751060937e-13
5420.0	2.755820908e-13	-5.814128574e-13	0.0	2.755820908e-13
5424.0	2.760586125e-13	-5.824000709e-13	0.0	2.760586125e-13
5428.0	2.765356213e-13	-5.833794405e-13	0.0	2.765356213e-13
5432.0	2.77013013e-13	-5.843588101e-13	0.0	2.77013013e-13
5436.0	2.774907974e-13	-5.853415414e-13	0.0	2.774907974e-13
5440.0	2.779690005e-13	-5.863253932e-13	0.0	2.779690005e-13
5444.0	2.784476369e-13	-5.873137273e-13	0.0	2.784476369e-13
5448.0	2.789267466e-13	-5.883087847e-13	0.0	2.789267466e-13
5452.0	2.794063672e-13	-5.89309445e-13	0.0	2.794063672e-13
5456.0	2.798865555e-13	-5.903123463e-13	0.0	2.798865555e-13
5460.0	2.803673158e-13	-5.913062832e-13	0.0	2.803673158e-13
5464.0	2.808485112e-13	-5.922878939e-13	0.0	2.808485112e-13
5468.0	2.813300044e-13	-5.93268384e-13	0.0	2.813300044e-13
5472.0	2.818118081e-13	-5.942600798e-13	0.0	2.818118081e-13
5476.0	2.822940595e-13	-5.952562578e-13	0.0	2.822940595e-13
5480.0	2.827767786e-13	-5.962457124e-13	0.0	2.827767786e-13
5484.0	2.832598552e-13	-5.972273231e-13	0.0	2.832598552e-13
5488.0	2.837431767e-13	-5.982100544e-13	0.0	2.837431767e-13
5492.0	2.842267745e-13	-5.991950268e-13	0.0	2.842267745e-13
5496.0	2.847106879e-13	-6.001822403e-13	0.0	2.847106879e-13
5500.0	2.851949304e-13	-6.011705743e-13	0.0	2.851949304e-13
5504.0	2.85679512e-13	-6.021533056e-13	0.0	2.85679512e-13
5508.0	2.861643447e-13	-6.031315546e-13	0.0	2.861643447e-13
5512.0	2.866493551e-13	-6.041098037e-13	0.0	2.866493551e-13
5516.0	2.871345685e-13	-6.050891733e-13	0.0	2.871345685e-13
5520.0	2.876200256e-13	-6.060719045e-13	0.0	2.876200256e-13
5524.0	2.881057616e-13	-6.070602386e-13	0.0	2.881057616e-13
5528.0	2.885918301e-13	-6.08055296e-13	0.0	2.885918301e-13
5532.0	2.890783022e-13	-6.090548357e-13	0.0	2.890783022e-13
5536.0	2.895652188e-13	-6.100521343e-13	0.0	2.895652188e-13
5540.0	2.900525219e-13	-6.110471917e-13	0.0	2.900525219e-13
5544.0	2.90540186e-13	-6.120456108e-13	0.0	2.90540186e-13
5548.0	2.910282575e-13	-6.130473916e-13	0.0	2.910282575e-13
5552.0	2.915167516e-13	-6.140525341e-13	0.0	2.915167516e-13
5556.0	2.920057061e-13	-6.150632793e-13	0.0	2.920057061e-13
5560.0	2.924951779e-13	-6.160785068e-13	0.0	2.924951779e-13
5564.0	2.929851941e-13	-6.170948549e-13	0.0	2.929851941e-13
5568.0	2.934757331e-13	-6.181044796e-13	0.0	2.934757331e-13
5572.0	2.939667076e-13	-6.191129838e-13	0.0	2.939667076e-13
5576.0	2.944581114e-13	-6.201259702e-13	0.0	2.944581114e-13
5580.0	2.949499779e-13	-6.21137836e-13	0.0	2.949499779e-13
5584.0	2.954422842e-13	-6.221463402e-13	0.0	2.954422842e-13
5588.0	2.959349904e-13	-6.231548443e-13	0.0	2.959349904e-13
5592.0	2.964280839e-13	-6.241667102e-13	0.0	2.964280839e-13
5596.0	2.969215957e-13	-6.251796965e-13	0.0	2.969215957e-13
5600.0	2.974155289e-13	-6.261915624e-13	0.0	2.974155289e-13
5604.0	2.979098407e-13	-6.272023076e-13	0.0	2.979098407e-13
5608.0	2.984045126e-13	-6.282186557e-13	0.0	2.984045126e-13
5612.0	2.988996226e-13	-6.292439683e-13	0.0	2.988996226e-13
5616.0	2.993952629e-13	-6.302726425e-13	0.0	2.993952629e-13
5620.0	2.998914448e-13	-6.312990756e-13	0.0	2.998914448e-13
5624.0	3.003881342e-13	-6.323288704e-13	0.0	3.003881342e-13
5628.0	3.008853733e-13	-6.33364268e-13	0.0	3.008853733e-13
5632.0	3.013832189e-13	-6.343963039e-13	0.0	3.013832189e-13
5636.0	3.018816014e-13	-6.354182548e-13	0.0	3.018816014e-13
5640.0	3.023803474e-13	-6.364312412e-13	0.0	3.023803474e-13
5644.0	3.028793251e-13	-6.374442276e-13	0.0	3.028793251e-13
5648.0	3.033785735e-13	-6.384628168e-13	0.0	3.033785735e-13
5652.0	3.038781639e-13	-6.394780443e-13	0.0	3.038781639e-13
5656.0	3.043780374e-13	-6.404910307e-13	0.0	3.043780374e-13
5660.0	3.048781709e-13	-6.415096199e-13	0.0	3.048781709e-13
5664.0	3.053786313e-13	-6.425338119e-13	0.0	3.053786313e-13
5668.0	3.058794954e-13	-6.435624861e-13	0.0	3.058794954e-13
5672.0	3.063808151e-13	-6.445911604e-13	0.0	3.063808151e-13
5676.0	3.068825669e-13	-6.456220757e-13	0.0	3.068825669e-13
5680.0	3.073847557e-13	-6.466585939e-13	0.0	3.073847557e-13
5684.0	3.07887435e-13	-6.47702956e-13	0.0	3.07887435e-13
