#t	#1	#2	#3	#4
3316.0	3.2781183901994164	0.0	-5.275957600136189	2.278119410036782
3320.0	3.2813121293227807	0.0	-5.28234628280066	2.2813129394345606
3323.9999999999995	3.284505866927266	0.0	-5.288734965205146	2.284506470091242
3328.0	3.28769960303127	0.0	-5.295123647349649	2.287700001988432
3332.0	3.2908933376529452	0.0	-5.301512329234168	2.2908935351079793
3336.0000000000005	3.294087070810203	0.0	-5.307901010858703	2.2940870694319724
3340.0	3.2972808025207176	0.0	-5.3142896922232525	2.297280604942737
3344.0	3.300474532801932	0.0	-5.32067837332782	2.3004741416228347
3348.0	3.303668261671054	0.0	-5.327067054172404	2.303667679455056
3351.9999999999995	3.3068619891450663	0.0	-5.333455734757003	2.30686121842242
3356.0	3.3100557152407264	0.0	-5.339844415081618	2.310054758508172
3360.0	3.3132494399745687	0.0	-5.34623309514625	2.3132482996957773
3364.0000000000005	3.316443163362909	0.0	-5.352621774950897	2.316441841968921
3368.0	3.3196368854218465	0.0	-5.35901045449556	2.3196353853115035
3372.0	3.3228306061672694	0.0	-5.36539913378024	2.32282892970764
3376.0	3.326024325614853	0.0	-5.371787812804937	2.3260224751416554
3379.9999999999995	3.3292180437800654	0.0	-5.378176491569648	2.3292160215980813
3384.0	3.332411760678171	0.0	-5.384565170074376	2.3324095690616558
3388.0	3.3356054763242313	0.0	-5.39095384831912	2.3356031175173175
3392.0000000000005	3.3387991907331083	0.0	-5.397342526303881	2.3387966669502056
3396.0	3.3419929039194662	0.0	-5.403731204028656	2.3419902173456553
3400.0	3.345186615897777	0.0	-5.410119881493449	2.345183768689197
3404.0000000000005	3.3483803266823204	0.0	-5.416508558698258	2.3483773209665526
3407.9999999999995	3.3515740362871846	0.0	-5.422897235643082	2.3515708741636314
3412.0	3.354767744726275	0.0	-5.429285912327924	2.354764428266532
3416.0	3.3579614520133103	0.0	-5.435674588752781	2.357957983261535
3420.0000000000005	3.3611551581618277	0.0	-5.442063264917655	2.361151539135104
3424.0	3.3643488631851857	0.0	-5.448451940822544	2.3643450958738805
3428.0	3.367542567096566	0.0	-5.45484061646745	2.367538653464685
3432.0000000000005	3.370736269908975	0.0	-5.461229291852373	2.3707322118945107
3435.9999999999995	3.3739299716352473	0.0	-5.46761796697731	2.3739257711505233
3440.0	3.377123672288048	0.0	-5.474006641842266	2.37711933122006
3444.0	3.3803173718798734	0.0	-5.480395316447237	2.3803128920906236
3448.0000000000005	3.3835110704230544	0.0	-5.486783990792224	2.383506453749884
3452.0	3.386704767929759	0.0	-5.4931726648772266	2.386700016185673
3456.0	3.3898984644119943	0.0	-5.499561338702247	2.3898935793859857
3460.0000000000005	3.393092159881608	0.0	-5.505950012267283	2.393087143338974
3463.9999999999995	3.3962858543502907	0.0	-5.512338685572334	2.3962807080329473
3468.0	3.399479547829579	0.0	-5.518727358617403	2.3994742734563714
3472.0	3.4026732403308553	0.0	-5.525116031402487	2.402667839597863
3476.0000000000005	3.4058669318653525	0.0	-5.531504703927589	2.40586140644619
3480.0	3.4090606224441533	0.0	-5.537893376192706	2.4090549739902687
3484.0	3.4122543120781956	0.0	-5.54428204819784	2.412248542219164
3488.0000000000005	3.4154480007782713	0.0	-5.550670719942991	2.4154421111220845
3491.9999999999995	3.418641688555028	0.0	-5.557059391428156	2.41863568068838
3496.0	3.4218353754189756	0.0	-5.56344806265334	2.4218292509075448
3500.0	3.425029061380482	0.0	-5.569836733618539	2.4250228217692094
3503.9999999999995	3.428222746449778	0.0	-5.576225404323753	2.4282163932631424
3508.0	3.4314164306369603	0.0	-5.582614074768985	2.43140996537925
3512.0	3.4346101139519916	0.0	-5.589002744954234	2.434603538107569
3516.0000000000005	3.4378037964047015	0.0	-5.595391414879499	2.4377971114382695
3519.9999999999995	3.4409974780047894	0.0	-5.601780084544779	2.4409906853616516
3524.0	3.444191158761828	0.0	-5.608168753950077	2.444184259868145
3528.0	3.447384838685262	0.0	-5.614557423095391	2.447377834948305
3531.9999999999995	3.45057851778441	0.0	-5.620946091980721	2.4505714105928114
3536.0	3.4537721960684697	0.0	-5.627334760606068	2.4537649867924696
3540.0	3.456965873546515	0.0	-5.6337234289714315	2.4569585635382043
3544.0000000000005	3.4601595502275	0.0	-5.640112097076812	2.4601521408210623
3547.9999999999995	3.46335322612026	0.0	-5.646500764922207	2.463345718632207
3552.0	3.4665469012335146	0.0	-5.65288943250762	2.466539296962922
3556.0	3.4697405755758663	0.0	-5.65927809983305	2.469732875804603
3559.9999999999995	3.4729342491558044	0.0	-5.665666766898495	2.472926455148761
3564.0	3.476127921981706	0.0	-5.6720554337039575	2.4761200349870207
3568.0	3.4793215940618367	0.0	-5.678444100249437	2.4793136153111157
3572.0000000000005	3.482515265404353	0.0	-5.6848327665349325	2.48250719611289
3575.9999999999995	3.4857089360173026	0.0	-5.691221432560444	2.4857007773842947
3580.0	3.488902605908628	0.0	-5.697610098325973	2.4888943591173898
3584.0	3.4920962750861655	0.0	-5.703998763831518	2.4920879413043386
3587.9999999999995	3.495289943557647	0.0	-5.7103874290770795	2.495281523937408
3592.0	3.4984836113307045	0.0	-5.716776094062658	2.498475107008969
3596.0	3.501677278412866	0.0	-5.723164758788253	2.5016686905114915
3600.0000000000005	3.5048709448115614	0.0	-5.729553423253865	2.5048622744375466
3604.0	3.508064610534121	0.0	-5.735942087459493	2.508055858779803
3608.0	3.5112582755877804	0.0	-5.742330751405138	2.5112494435310277
3612.0	3.5144519399796765	0.0	-5.748719415090799	2.5144430286840826
3615.9999999999995	3.5176456037168533	0.0	-5.755108078516477	2.517636614231923
3620.0	3.5208392668062616	0.0	-5.761496741682172	2.5208302001676004
3624.0	3.5240329292547594	0.0	-5.767885404587884	2.524023786484256
3628.0000000000005	3.5272265910691143	0.0	-5.774274067233612	2.5272173731751226
3632.0	3.530420252256003	0.0	-5.780662729619356	2.530410960233522
3636.0	3.5336139128220165	0.0	-5.787051391745117	2.5336045476528657
3640.0	3.5368075727736565	0.0	-5.793440053610896	2.5367981354266513
3643.9999999999995	3.540001232117338	0.0	-5.79982871521669	2.5399917235484626
3648.0	3.543194890859393	0.0	-5.806217376562502	2.54318531201197
3652.0	3.546388549006069	0.0	-5.812606037648331	2.5463789008109257
3656.0000000000005	3.5495822065635294	0.0	-5.818994698474176	2.5495724899391656
3660.0	3.552775863537857	0.0	-5.825383359040037	2.5527660793906066
3664.0	3.5559695199350547	0.0	-5.831772019345916	2.5559596691592477
3668.0	3.559163175761045	0.0	-5.8381606793918115	2.5591532592391655
3671.9999999999995	3.5623568310216718	0.0	-5.844549339177723	2.5623468496245154
3676.0	3.5655504857227025	0.0	-5.850937998703652	2.5655404403095323
3680.0	3.568744139869827	0.0	-5.857326657969598	2.5687340312885247
3684.0000000000005	3.5719377934686607	0.0	-5.863715316975561	2.571927622555878
3688.0	3.5751314465247437	0.0	-5.87010397572154	2.575121214106051
3692.0	3.5783250990435445	0.0	-5.876492634207537	2.5783148059335774
3696.0	3.5815187510304574	0.0	-5.8828812924335505	2.5815083980330624
3699.9999999999995	3.5847124024908052	0.0	-5.88926995039958	2.5847019903991817
3704.0	3.587906053429842	0.0	-5.895658608105627	2.5878955830266834
3708.0	3.591099703852751	0.0	-5.902047265551691	2.591089175910384
3712.0000000000005	3.5942933537646464	0.0	-5.908435922737772	2.594282769045168
3716.0	3.597487003170575	0.0	-5.914824579663869	2.5974763624259896
3720.0	3.6006806520755177	0.0	-5.921213236329984	2.6006699560478688
3724.0	3.6038743004843883	0.0	-5.927601892736115	2.603863549905891
3727.9999999999995	3.6070679484020354	0.0	-5.933990548882263	2.607057143995207
3732.0	3.610261595833245	0.0	-5.940379204768428	2.610250738311033
3736.0	3.613455242782738	0.0	-5.94676786039461	2.6134443328486467
3740.0000000000005	3.616648889255173	0.0	-5.95315651576081	2.6166379276033895
3744.0	3.6198425352551475	0.0	-5.959545170867025	2.619831522570664
3748.0	3.623036180787198	0.0	-5.965933825713258	2.623025117745935
3752.0	3.626229825855801	0.0	-5.972322480299509	2.626218713124725
3755.9999999999995	3.6294234704653725	0.0	-5.978711134625775	2.6294123087026176
3760.0	3.632617114620272	0.0	-5.985099788692059	2.6326059044752546
3764.0	3.6358107583248	0.0	-5.991488442498361	2.635799500438335
3768.0000000000005	3.6390044015832	0.0	-5.99787709604468	2.638993096587616
3772.0	3.642198044399659	0.0	-6.004265749331014	2.642186692918908
3776.0	3.6453916867783107	0.0	-6.010654402357367	2.645380289428082
3780.0	3.6485853287232315	0.0	-6.017043055123736	2.648573886111058
3783.9999999999995	3.6517789702384444	0.0	-6.023431707630121	2.651767482963814
3788.0	3.6549726113279206	0.0	-6.029820359876525	2.65496107998238
3792.0	3.658166251995577	0.0	-6.036209011862946	2.6581546771628384
3796.0000000000005	3.661359892245279	0.0	-6.042597663589383	2.6613482745013233
3800.0	3.664553532080841	0.0	-6.048986315055837	2.66454187199402
3804.0	3.6677471715060275	0.0	-6.055374966262309	2.667735469637166
3808.0000000000005	3.6709408105245522	0.0	-6.061763617208798	2.6709290674270463
3811.9999999999995	3.6741344491400794	0.0	-6.068152267895303	2.674122665359996
3816.0	3.6773280873562264	0.0	-6.074540918321826	2.6773162634323997
3820.0	3.680521725176561	0.0	-6.080929568488367	2.6805098616406884
3824.0000000000005	3.683715362604605	0.0	-6.087318218394925	2.6837034599813414
3828.0	3.6869089996438316	0.0	-6.093706868041499	2.6868970584508833
3832.0	3.6901026362976705	0.0	-6.100095517428092	2.690090657045887
3836.0000000000005	3.693296272569505	0.0	-6.106484166554702	2.693284255762969
3839.9999999999995	3.696489908462672	0.0	-6.112872815421327	2.69647785459879
3844.0	3.6996835439804667	0.0	-6.119261464027971	2.699671453550058
3848.0	3.7028771791261392	0.0	-6.1256501123746325	2.702865052613521
3852.0000000000005	3.706070813902897	0.0	-6.132038760461311	2.7060586517859724
3856.0	3.7092644483139043	0.0	-6.138427408288006	2.7092522510642465
3860.0	3.7124580823622852	0.0	-6.14481605585472	2.7124458504452216
3864.0000000000005	3.715651716051121	0.0	-6.15120470316145	2.7156394499258156
3867.9999999999995	3.7188453493834515	0.0	-6.157593350208196	2.718833049502987
3872.0	3.7220389823622786	0.0	-6.163981996994961	2.7220266491737366
3876.0	3.725232614990562	0.0	-6.170370643521744	2.725220248935103
3880.0000000000005	3.728426247271224	0.0	-6.176759289788543	2.728413848784165
3884.0	3.731619879207147	0.0	-6.1831479357953585	2.7316074487180386
3888.0	3.734813510801176	0.0	-6.1895365815421926	2.734801048733881
3892.0000000000005	3.738007142056118	0.0	-6.195925227029044	2.737994648828884
3895.9999999999995	3.741200772974742	0.0	-6.202313872255912	2.7411882490002775
3900.0	3.7443944035597827	0.0	-6.2087025172227985	2.74438184924533
3904.0	3.747588033813936	0.0	-6.215091161929703	2.747575449561343
3907.9999999999995	3.750781663739863	0.0	-6.221479806376623	2.7507690499456556
3912.0	3.7539752933401904	0.0	-6.2278684505635615	2.7539626503956427
3916.0	3.757168922617509	0.0	-6.234257094490517	2.7571562509087126
3920.0000000000005	3.760362551574376	0.0	-6.2406457381574905	2.7603498514823084
3923.9999999999995	3.7635561802133135	0.0	-6.247034381564481	2.7635434521139066
3928.0	3.766749808536812	0.0	-6.253423024711489	2.7667370528010187
3932.0	3.769943436547328	0.0	-6.259811667598514	2.769930653541188
3935.9999999999995	3.773137064247285	0.0	-6.266200310225557	2.773124254331989
3940.0	3.776330691639076	0.0	-6.272588952592618	2.7763178551710315
3944.0	3.7795243187250604	0.0	-6.278977594699696	2.7795114560559546
3948.0000000000005	3.7827179455075677	0.0	-6.285366236546792	2.782705056984429
3951.9999999999995	3.7859115719888954	0.0	-6.291754878133903	2.785898657954157
3956.0	3.7891051981713124	0.0	-6.298143519461035	2.789092258962871
3960.0	3.7922988240570557	0.0	-6.304532160528183	2.7922858600083327
3963.9999999999995	3.7954924496483327	0.0	-6.310920801335348	2.795479461088334
3968.0	3.7986860749473235	0.0	-6.317309441882531	2.798673062200697
3972.0	3.801879699956178	0.0	-6.323698082169733	2.801866663343271
3976.0000000000005	3.805073324677017	0.0	-6.330086722196951	2.805060264513935
3979.9999999999995	3.8082669491119336	0.0	-6.336475361964186	2.8082538657105944
3984.0	3.8114605732629947	0.0	-6.3428640014714395	2.8114474669311855
3988.0	3.8146541971322376	0.0	-6.349252640718711	2.814641068173669
3991.9999999999995	3.8178478207216733	0.0	-6.355641279705999	2.8178346694360332
3996.0	3.8210414440332876	0.0	-6.362029918433306	2.8210282707162944
4000.0	3.8242350670690386	0.0	-6.368418556900631	2.824221872012494
4004.0000000000005	3.8274286898308585	0.0	-6.374807195107973	2.827415473322699
4008.0	3.8306223123206538	0.0	-6.381195833055331	2.8306090746450026
4012.0	3.833815934540307	0.0	-6.387584470742708	2.833802675977524
4016.0	3.8370095564916737	0.0	-6.393973108170103	2.836996277318406
4019.9999999999995	3.840203178176586	0.0	-6.400361745337515	2.840189878665816
4024.0	3.8433967995968534	0.0	-6.406750382244945	2.843383480017948
4028.0	3.846590420754258	0.0	-6.413139018892393	2.8465770813730167
4032.0000000000005	3.849784041650561	0.0	-6.419527655279858	2.8497706827292624
4036.0	3.8529776622874983	0.0	-6.425916291407341	2.852964284084947
4040.0	3.856171282666785	0.0	-6.432304927274842	2.8561578854383587
4044.0	3.859364902790112	0.0	-6.438693562882361	2.859351486787805
4047.9999999999995	3.862558522659147	0.0	-6.445082198229897	2.8625450881316166
4052.0	3.8657521422755385	0.0	-6.451470833317451	2.865738689468148
4056.0	3.8689457616409104	0.0	-6.457859468145023	2.8689322907957737
4060.0000000000005	3.8721393807568663	0.0	-6.464248102712613	2.8721258921128903
4064.0	3.875332999624988	0.0	-6.47063673702022	2.875319493417915
4068.0	3.878526618246837	0.0	-6.477025371067846	2.8785130947092883
4072.0	3.8817202366239547	0.0	-6.48341400485549	2.8817066959854687
4075.9999999999995	3.8849138547578597	0.0	-6.48980263838315	2.884900297244936
4080.0	3.888107472650053	0.0	-6.496191271650829	2.888093898486191
4084.0	3.891301090302014	0.0	-6.502579904658527	2.8912874997077527
4088.0000000000005	3.894494707715204	0.0	-6.508968537406242	2.8944811009081612
4092.0	3.897688324891063	0.0	-6.515357169893973	2.8976747020859746
4096.0	3.9008819418310146	0.0	-6.521745802121724	2.9008683032397715
4100.0	3.904075558536461	0.0	-6.528134434089493	2.904061904368149
4104.0	3.9072691750087865	0.0	-6.534523065797279	2.907255505469721
4108.0	3.910462791249359	0.0	-6.540911697245083	2.9104491065431226
4112.0	3.9136564072595252	0.0	-6.547300328432906	2.9136427075870057
4116.0	3.9168500230406162	0.0	-6.553688959360746	2.9168363086000393
4120.0	3.920043638593944	0.0	-6.560077590028603	2.92002990958091
4124.0	3.923237253920805	0.0	-6.566466220436479	2.923223510528324
4128.0	3.9264308690224774	0.0	-6.572854850584373	2.9264171114410025
4132.0	3.9296244839002212	0.0	-6.579243480472284	2.9296107123176833
4136.0	3.9328180985552823	0.0	-6.585632110100215	2.9328043131571233
4140.0	3.936011712988888	0.0	-6.592020739468163	2.935997913958094
4144.0	3.9392053272022505	0.0	-6.598409368576129	2.9391915147193832
4148.0	3.942398941196565	0.0	-6.604797997424112	2.942385115439795
4152.0	3.9455925549730124	0.0	-6.611186626012114	2.94557871611815
4156.0	3.9487861685327563	0.0	-6.617575254340134	2.948772316753284
4160.0	3.951979781876945	0.0	-6.623963882408172	2.9519659173440473
4164.0	3.955173395006714	0.0	-6.630352510216229	2.9551595178893075
4168.0	3.9583670079231803	0.0	-6.636741137764304	2.9583531183879455
4172.0	3.9615606206274485	0.0	-6.643129765052397	2.961546718838857
4176.0	3.964754233120607	0.0	-6.649518392080506	2.9647403192409527
4180.0	3.9679478454037316	0.0	-6.655907018848636	2.967933919593159
4184.0	3.9711414574778825	0.0	-6.6622956453567825	2.9711275198944143
4188.0	3.9743350693441055	0.0	-6.668684271604946	2.9743211201436717
4192.0	3.9775286810034345	0.0	-6.67507289759313	2.9775147203399
4196.0	3.9807222924568877	0.0	-6.681461523321332	2.9807083204820795
4200.0	3.9839159037054706	0.0	-6.687850148789551	2.983901920569205
4204.0	3.987109514750175	0.0	-6.694238773997788	2.9870955206002834
4208.0	3.990303125591981	0.0	-6.700627398946044	2.990289120574337
4212.0	3.993496736231854	0.0	-6.707016023634319	2.993482720490399
4216.0	3.996690346670747	0.0	-6.71340464806261	2.9966763203475164
4220.0	3.999883956909601	0.0	-6.7197932722309215	2.9998699201447487
4224.0	4.003077566949344	0.0	-6.72618189613925	3.003063519881168
4228.0	4.006271176790892	0.0	-6.732570519787598	3.006257119555858
4232.0	4.0094647864351485	0.0	-6.738959143175962	3.0094507191679143
4236.0	4.0126583958830055	0.0	-6.745347766304346	3.0126443187164464
4240.0	4.015852005135343	0.0	-6.751736389172748	3.015837918200574
4244.0	4.019045614193028	0.0	-6.758125011781168	3.0190315176194282
4248.0	4.0222392230569195	0.0	-6.764513634129607	3.022225116972153
4252.0	4.025432831727862	0.0	-6.770902256218063	3.0254187162579025
4256.0	4.02862644020669	0.0	-6.777290878046538	3.0286123154758426
4260.0	4.031820048494225	0.0	-6.7836794996150305	3.0318059146251497
4264.0	4.035013656591282	0.0	-6.790068120923542	3.0349995137050123
4268.0	4.038207264498661	0.0	-6.796456741972072	3.0381931127146284
4272.0	4.041400872217153	0.0	-6.80284536276062	3.0413867116532067
4276.0	4.044594479747539	0.0	-6.809233983289187	3.044580310519968
4280.0	4.047788087090589	0.0	-6.815622603557772	3.0477739093141407
4284.0	4.050981694247062	0.0	-6.822011223566376	3.050967508034966
4288.0	4.054175301217708	0.0	-6.828399843314997	3.054161106681693
4292.0	4.057368908003268	0.0	-6.834788462803637	3.0573547052535828
4296.0	4.060562514604472	0.0	-6.841177082032296	3.060548303749905
4300.0	4.063756121022039	0.0	-6.847565701000972	3.0637419021699386
4304.0	4.066949727256682	0.0	-6.853954319709668	3.0669355005129737
4308.0	4.070143333309101	0.0	-6.860342938158383	3.0701290987783083
4312.0	4.073336939179988	0.0	-6.866731556347115	3.0733226969652496
4316.0	4.076530544870028	0.0	-6.873120174275866	3.076516295073116
4320.0	4.079724150379893	0.0	-6.879508791944636	3.0797098931012328
4324.0	4.082917755710249	0.0	-6.885897409353424	3.082903491048935
4328.0	4.086111360861752	0.0	-6.892286026502229	3.0860970889155652
4332.0	4.0893049658350495	0.0	-6.898674643391055	3.0892906867004775
4336.0	4.092498570630781	0.0	-6.905063260019899	3.0924842844030325
4340.0	4.095692175249575	0.0	-6.91145187638876	3.0956778820225987
4344.0	4.098885779692057	0.0	-6.917840492497641	3.0988714795585555
4348.0	4.102079383958838	0.0	-6.92422910834654	3.102065077010288
4352.0	4.105272988050525	0.0	-6.930617723935458	3.1052586743771906
4356.0	4.108466591967716	0.0	-6.937006339264394	3.108452271658665
4360.0	4.111660195711	0.0	-6.943394954333349	3.1116458688541226
4364.0	4.11485379928096	0.0	-6.949783569142323	3.114839465962981
4368.0	4.118047402678169	0.0	-6.956172183691314	3.118033062984665
4372.0	4.121241005903196	0.0	-6.962560797980325	3.121226659918609
4376.0	4.124434608956598	0.0	-6.968949412009355	3.124420256764253
4380.0	4.127628211838928	0.0	-6.975338025778403	3.1276138535210456
4384.0	4.13082181455073	0.0	-6.981726639287469	3.1308074501884415
4388.0	4.134015417092542	0.0	-6.988115252536555	3.134001046765905
4392.0	4.137209019464893	0.0	-6.994503865525659	3.1371946432529048
4396.0	4.140402621668307	0.0	-7.000892478254781	3.1403882396489173
4400.0	4.143596223703301	0.0	-7.0072810907239225	3.1435818359534276
4404.0	4.146789825570383	0.0	-7.013669702933083	3.1467754321659256
4408.0	4.1499834272700555	0.0	-7.020058314882261	3.1499690282859087
4412.0	4.153177028802815	0.0	-7.026446926571458	3.1531626243128805
4416.0	4.156370630169151	0.0	-7.032835538000675	3.156356220246353
4420.0	4.159564231369547	0.0	-7.03922414916991	3.1595498160858417
4424.0	4.162757832404479	0.0	-7.045612760079163	3.1627434118308706
4428.0	4.165951433274417	0.0	-7.052001370728436	3.16593700748097
4432.0	4.1691450339798255	0.0	-7.0583899811177275	3.1691306030356756
4436.0	4.172338634521162	0.0	-7.0647785912470376	3.1723241984945294
4440.0	4.175532234898878	0.0	-7.071167201116365	3.1755177938570793
4444.0	4.178725835113419	0.0	-7.0775558107257135	3.1787113891228804
4448.0	4.181919435165226	0.0	-7.08394442007508	3.181904984291492
4452.0	4.185113035054733	0.0	-7.090333029164465	3.18509857936248
4456.0	4.188306634782368	0.0	-7.09672163799387	3.1882921743354173
4460.0	4.1915002343485535	0.0	-7.103110246563293	3.19148576920988
4464.0	4.194693833753707	0.0	-7.109498854872736	3.1946793639854514
4468.0	4.197887432998239	0.0	-7.1158874629221955	3.1978729586617196
4472.0	4.2010810320825565	0.0	-7.122276070711676	3.2010665532382796
4476.0	4.20427463100706	0.0	-7.128664678241175	3.20426014771473
4480.0	4.207468229772144	0.0	-7.135053285510692	3.207453742090675
4484.0	4.210661828378201	0.0	-7.141441892520229	3.2106473363657253
4488.0	4.213855426825614	0.0	-7.1478304992697845	3.2138409305394955
4492.0	4.217049025114763	0.0	-7.154219105759359	3.217034524611606
4496.0	4.220242623246023	0.0	-7.160607711988951	3.2202281185816815
4500.0	4.223436221219764	0.0	-7.166996317958564	3.2234217124493525
4504.0	4.226629819036352	0.0	-7.173384923668195	3.2266153062142537
4508.0	4.229823416696145	0.0	-7.179773529117845	3.229808899876025
4512.0	4.2330170141995005	0.0	-7.186162134307514	3.2330024934343116
4516.0	4.236210611546769	0.0	-7.192550739237203	3.236196086888762
4520.0	4.239404208738295	0.0	-7.19893934390691	3.239389680239031
4524.0	4.2425978057744205	0.0	-7.2053279483166355	3.242583273484776
4528.0	4.245791402655484	0.0	-7.211716552466381	3.2457768666256612
4532.0	4.248984999381816	0.0	-7.218105156356145	3.248970459661354
4536.0	4.252178595953745	0.0	-7.224493759985928	3.252164052591525
4540.0	4.2553721923715955	0.0	-7.230882363355731	3.2553576454158524
4544.0	4.2585657886356865	0.0	-7.237270966465553	3.258551238134016
4548.0	4.261759384746333	0.0	-7.243659569315393	3.2617448307457004
4552.0	4.264952980703846	0.0	-7.250048171905252	3.2649384232505945
4556.0	4.268146576508533	0.0	-7.256436774235131	3.268132015648392
4560.0	4.271340172160697	0.0	-7.262825376305029	3.2713256079387896
4564.0	4.274533767660635	0.0	-7.269213978114945	3.274519200121488
4568.0	4.277727363008645	0.0	-7.2756025796648816	3.2777127921961933
4572.0	4.280920958205015	0.0	-7.281991180954837	3.2809063841626145
4576.0	4.284114553250033	0.0	-7.288379781984812	3.284099976020464
4580.0	4.287308148143983	0.0	-7.294768382754805	3.2872935677694577
4584.0	4.290501742887144	0.0	-7.301156983264819	3.290487159409318
4588.0	4.293695337479792	0.0	-7.307545583514851	3.293680750939768
4592.0	4.296888931922199	0.0	-7.313934183504902	3.296874342360535
4596.0	4.300082526214634	0.0	-7.320322783234973	3.300067933671351
4600.0	4.303276120357363	0.0	-7.326711382705063	3.3032615248719517
4604.0	4.306469714350645	0.0	-7.333099981915172	3.3064551159620743
4608.0	4.3096633081947395	0.0	-7.339488580865299	3.3096487069414606
4612.0	4.3128569018899015	0.0	-7.345877179555447	3.3128422978098575
4616.0	4.316050495436382	0.0	-7.352265777985614	3.3160358885670127
4620.0	4.319244088834428	0.0	-7.358654376155799	3.319229479212678
4624.0	4.322437682084286	0.0	-7.3650429740660055	3.3224230697466095
4628.0	4.325631275186196	0.0	-7.37143157171623	3.3256166601685653
4632.0	4.328824868140397	0.0	-7.377820169106474	3.3288102504783073
4636.0	4.332018460947123	0.0	-7.384208766236737	3.3320038406756
4640.0	4.335212053606607	0.0	-7.3905973631070205	3.3351974307602124
4644.0	4.338405646119078	0.0	-7.396985959717322	3.338391020731915
4648.0	4.34159923848476	0.0	-7.403374556067643	3.341584610590482
4652.0	4.344792830703879	0.0	-7.409763152157984	3.3447782003356905
4656.0	4.3479864227766525	0.0	-7.416151747988344	3.347971789967321
4660.0	4.351180014703298	0.0	-7.422540343558724	3.3511653794851566
4664.0	4.35437360648403	0.0	-7.428928938869122	3.354358968888982
4668.0	4.357567198119059	0.0	-7.43531753391954	3.357552558178587
4672.0	4.360760789608595	0.0	-7.441706128709978	3.360746147353763
4676.0	4.363954380952842	0.0	-7.448094723240434	3.363939736414304
4680.0	4.367147972152004	0.0	-7.454483317510911	3.3671333253600073
4684.0	4.370341563206282	0.0	-7.460871911521407	3.3703269141906724
4688.0	4.3735351541158725	0.0	-7.4672605052719225	3.373520502906102
4692.0	4.37672874488097	0.0	-7.473649098762457	3.3767140915061002
4696.0	4.379922335501769	0.0	-7.480037691993012	3.3799076799904757
4700.0	4.383115925978458	0.0	-7.486426284963586	3.383101268359038
4704.0	4.386309516311224	0.0	-7.492814877674179	3.386294856611599
4708.0	4.3895031065002525	0.0	-7.499203470124792	3.389488444747975
4712.0	4.392696696545727	0.0	-7.505592062315425	3.392682032767983
4716.0	4.395890286447825	0.0	-7.511980654246076	3.395875620671443
4720.0	4.399083876206727	0.0	-7.518369245916748	3.3990692084581773
4724.0	4.402277465822607	0.0	-7.5247578373274395	3.402262796128011
4728.0	4.405471055295638	0.0	-7.53114642847815	3.4054563836807707
4732.0	4.40866464462599	0.0	-7.53753501936888	3.408649971116285
4736.0	4.411858233813833	0.0	-7.54392360999963	3.4118435584343874
4740.0	4.415051822859332	0.0	-7.550312200370399	3.4150371456349102
4744.0	4.41824541176265	0.0	-7.556700790481187	3.4182307327176895
4748.0	4.421439000523952	0.0	-7.563089380331996	3.421424319682564
4752.0	4.424632589143395	0.0	-7.569477969922825	3.424617906529374
4756.0	4.427826177621138	0.0	-7.575866559253673	3.4278114932579613
4760.0	4.431019765957335	0.0	-7.58225514832454	3.4310050798681706
4764.0	4.434213354152141	0.0	-7.588643737135428	3.4341986663598494
4768.0	4.437406942205707	0.0	-7.595032325686335	3.4373922527328453
4772.0	4.440600530118182	0.0	-7.60142091397726	3.4405858389870088
4776.0	4.443794117889714	0.0	-7.607809502008207	3.4437794251221936
4780.0	4.446987705520447	0.0	-7.6141980897791735	3.4469730111382537
4784.0	4.450181293010527	0.0	-7.620586677290159	3.4501665970350452
4788.0	4.4533748803600925	0.0	-7.626975264541164	3.4533601828124265
4792.0	4.456568467569286	0.0	-7.633363851532189	3.4565537684702585
4796.0	4.459762054638245	0.0	-7.639752438263234	3.459747354008403
4800.0	4.4629556415671034	0.0	-7.646141024734298	3.4629409394267237
4804.0	4.466149228355998	0.0	-7.652529610945383	3.4661345247250868
4808.0	4.46934281500506	0.0	-7.6589181968964875	3.4693281099033593
4812.0	4.472536401514421	0.0	-7.665306782587612	3.4725216949614106
4816.0	4.4757299878842085	0.0	-7.671695368018755	3.475715279899111
4820.0	4.478923574114551	0.0	-7.678083953189919	3.478908864716335
4824.0	4.482117160205575	0.0	-7.684472538101103	3.482102449412956
4828.0	4.485310746157402	0.0	-7.690861122752305	3.485296033988849
4832.0	4.488504331970156	0.0	-7.697249707143529	3.4884896184438934
4836.0	4.491697917643958	0.0	-7.703638291274772	3.491683202777968
4840.0	4.494891503178927	0.0	-7.710026875146035	3.4948767869909534
4844.0	4.498085088575179	0.0	-7.716415458757316	3.498070371082732
4848.0	4.501278673832831	0.0	-7.722804042108619	3.5012639550531883
4852.0	4.504472258951998	0.0	-7.729192625199942	3.5044575389022077
4856.0	4.5076658439327915	0.0	-7.735581208031284	3.5076511226296767
4860.0	4.5108594287753245	0.0	-7.741969790602646	3.5108447062354853
4864.0	4.514053013479706	0.0	-7.748358372914028	3.5140382897195224
4868.0	4.517246598046044	0.0	-7.75474695496543	3.51723187308168
4872.0	4.520440182474446	0.0	-7.761135536756852	3.5204254563218504
4876.0	4.523633766765018	0.0	-7.767524118288294	3.523619039439929
