#t	#1	#2	#3	#4
4268.0	0.0	-3.0381931127146284	3.279498866130207	0.0
4272.0	0.0	-3.0413867116532067	3.282694146099502	0.0
4276.0	0.0	-3.044580310519968	3.2858894259387674	0.0
4280.0	0.0	-3.0477739093141407	3.2890847056480026	0.0
4284.0	0.0	-3.050967508034966	3.2922799852272076	0.0
4288.0	0.0	-3.054161106681693	3.295475264676382	0.0
4292.0	0.0	-3.0573547052535828	3.2986705439955264	0.0
4296.0	0.0	-3.060548303749905	3.3018658231846407	0.0
4300.0	0.0	-3.0637419021699386	3.3050611022437244	0.0
4304.0	0.0	-3.0669355005129737	3.3082563811727783	0.0
4308.0	0.0	-3.0701290987783083	3.311451659971802	0.0
4312.0	0.0	-3.0733226969652496	3.314646938640795	0.0
4316.0	0.0	-3.076516295073116	3.3178422171797584	0.0
4320.0	0.0	-3.0797098931012328	3.3210374955886914	0.0
4324.0	0.0	-3.082903491048935	3.3242327738675947	0.0
4328.0	0.0	-3.0860970889155652	3.327428052016467	0.0
4332.0	0.0	-3.0892906867004775	3.33062333003531	0.0
4336.0	0.0	-3.0924842844030325	3.3338186079241225	0.0
4340.0	0.0	-3.0956778820225987	3.3370138856829046	0.0
4344.0	0.0	-3.0988714795585555	3.340209163311657	0.0
4348.0	0.0	-3.102065077010288	3.343404440810379	0.0
4352.0	0.0	-3.1052586743771906	3.3465997181790708	0.0
4356.0	0.0	-3.108452271658665	3.349794995417732	0.0
4360.0	0.0	-3.1116458688541226	3.352990272526364	0.0
4364.0	0.0	-3.114839465962981	3.3561855495049655	0.0
4368.0	0.0	-3.118033062984665	3.3593808263535365	0.0
4372.0	0.0	-3.121226659918609	3.3625761030720778	0.0
4376.0	0.0	-3.124420256764253	3.365771379660589	0.0
4380.0	0.0	-3.1276138535210456	3.36896665611907	0.0
4384.0	0.0	-3.1308074501884415	3.3721619324475207	0.0
4388.0	0.0	-3.134001046765905	3.3753572086459416	0.0
4392.0	0.0	-3.1371946432529048	3.3785524847143322	0.0
4396.0	0.0	-3.1403882396489173	3.3817477606526922	0.0
4400.0	0.0	-3.1435818359534276	3.384943036461023	0.0
4404.0	0.0	-3.1467754321659256	3.3881383121393234	0.0
4408.0	0.0	-3.1499690282859087	3.3913335876875936	0.0
4412.0	0.0	-3.1531626243128805	3.3945288631058332	0.0
4416.0	0.0	-3.156356220246353	3.3977241383940435	0.0
4420.0	0.0	-3.1595498160858417	3.4009194135522236	0.0
4424.0	0.0	-3.1627434118308706	3.404114688580373	0.0
4428.0	0.0	-3.16593700748097	3.407309963478493	0.0
4432.0	0.0	-3.1691306030356756	3.410505238246583	0.0
4436.0	0.0	-3.1723241984945294	3.413700512884643	0.0
4440.0	0.0	-3.1755177938570793	3.4168957873926726	0.0
4444.0	0.0	-3.1787113891228804	3.420091061770673	0.0
4448.0	0.0	-3.181904984291492	3.4232863360186427	0.0
4452.0	0.0	-3.18509857936248	3.426481610136582	0.0
4456.0	0.0	-3.1882921743354173	3.429676884124492	0.0
4460.0	0.0	-3.19148576920988	3.4328721579823718	0.0
4464.0	0.0	-3.1946793639854514	3.4360674317102218	0.0
4468.0	0.0	-3.1978729586617196	3.439262705308041	0.0
4472.0	0.0	-3.2010665532382796	3.442457978775831	0.0
4476.0	0.0	-3.20426014771473	3.445653252113591	0.0
4480.0	0.0	-3.207453742090675	3.44884852532132	0.0
4484.0	0.0	-3.2106473363657253	3.45204379839902	0.0
4488.0	0.0	-3.2138409305394955	3.45523907134669	0.0
4492.0	0.0	-3.217034524611606	3.45843434416433	0.0
4496.0	0.0	-3.2202281185816815	3.461629616851939	0.0
4500.0	0.0	-3.2234217124493525	3.464824889409519	0.0
4504.0	0.0	-3.2266153062142537	3.468020161837069	0.0
4508.0	0.0	-3.229808899876025	3.4712154341345887	0.0
4512.0	0.0	-3.2330024934343116	3.474410706302079	0.0
4516.0	0.0	-3.236196086888762	3.4776059783395388	0.0
4520.0	0.0	-3.239389680239031	3.480801250246969	0.0
4524.0	0.0	-3.242583273484776	3.4839965220243685	0.0
4528.0	0.0	-3.2457768666256612	3.4871917936717387	0.0
4532.0	0.0	-3.248970459661354	3.490387065189079	0.0
4536.0	0.0	-3.252164052591525	3.493582336576389	0.0
4540.0	0.0	-3.2553576454158524	3.4967776078336694	0.0
4544.0	0.0	-3.258551238134016	3.49997287896092	0.0
4548.0	0.0	-3.2617448307457004	3.503168149958141	0.0
4552.0	0.0	-3.2649384232505945	3.5063634208253314	0.0
4556.0	0.0	-3.268132015648392	3.5095586915624923	0.0
4560.0	0.0	-3.2713256079387896	3.5127539621696235	0.0
4564.0	0.0	-3.274519200121488	3.515949232646724	0.0
4568.0	0.0	-3.2777127921961933	3.5191445029937953	0.0
4572.0	0.0	-3.2809063841626145	3.522339773210837	0.0
4576.0	0.0	-3.284099976020464	3.5255350432978485	0.0
4580.0	0.0	-3.2872935677694577	3.5287303132548296	0.0
4584.0	0.0	-3.290487159409318	3.5319255830817813	0.0
4588.0	0.0	-3.293680750939768	3.5351208527787032	0.0
4592.0	0.0	-3.296874342360535	3.538316122345595	0.0
4596.0	0.0	-3.300067933671351	3.5415113917824574	0.0
4600.0	0.0	-3.3032615248719517	3.54470666108929	0.0
4604.0	0.0	-3.3064551159620743	3.5479019302660926	0.0
4608.0	0.0	-3.3096487069414606	3.551097199312865	0.0
4612.0	0.0	-3.3128422978098575	3.5542924682296078	0.0
4616.0	0.0	-3.3160358885670127	3.557487737016321	0.0
4620.0	0.0	-3.319229479212678	3.560683005673004	0.0
4624.0	0.0	-3.3224230697466095	3.5638782741996575	0.0
4628.0	0.0	-3.3256166601685653	3.5670735425962814	0.0
4632.0	0.0	-3.3288102504783073	3.5702688108628755	0.0
4636.0	0.0	-3.3320038406756	3.573464078999439	0.0
4640.0	0.0	-3.3351974307602124	3.5766593470059735	0.0
4644.0	0.0	-3.338391020731915	3.5798546148824784	0.0
4648.0	0.0	-3.341584610590482	3.5830498826289525	0.0
4652.0	0.0	-3.3447782003356905	3.586245150245398	0.0
4656.0	0.0	-3.347971789967321	3.5894404177318133	0.0
4660.0	0.0	-3.3511653794851566	3.592635685088199	0.0
4664.0	0.0	-3.354358968888982	3.595830952314554	0.0
4668.0	0.0	-3.357552558178587	3.5990262194108804	0.0
4672.0	0.0	-3.360746147353763	3.602221486377177	0.0
4676.0	0.0	-3.363939736414304	3.6054167532134427	0.0
4680.0	0.0	-3.3671333253600073	3.6086120199196796	0.0
4684.0	0.0	-3.3703269141906724	3.611807286495887	0.0
4688.0	0.0	-3.373520502906102	3.615002552942064	0.0
4692.0	0.0	-3.3767140915061002	3.6181978192582114	0.0
4696.0	0.0	-3.3799076799904757	3.6213930854443293	0.0
4700.0	0.0	-3.383101268359038	3.6245883515004174	0.0
4704.0	0.0	-3.386294856611599	3.6277836174264753	0.0
4708.0	0.0	-3.389488444747975	3.6309788832225043	0.0
4712.0	0.0	-3.392682032767983	3.6341741488885035	0.0
4716.0	0.0	-3.395875620671443	3.6373694144244726	0.0
4720.0	0.0	-3.3990692084581773	3.6405646798304123	0.0
4724.0	0.0	-3.402262796128011	3.6437599451063223	0.0
4728.0	0.0	-3.4054563836807707	3.6469552102522025	0.0
4732.0	0.0	-3.408649971116285	3.6501504752680525	0.0
4736.0	0.0	-3.4118435584343874	3.6533457401538736	0.0
4740.0	0.0	-3.4150371456349102	3.656541004909665	0.0
4744.0	0.0	-3.4182307327176895	3.659736269535426	0.0
4748.0	0.0	-3.421424319682564	3.6629315340311583	0.0
4752.0	0.0	-3.424617906529374	3.666126798396861	0.0
4756.0	0.0	-3.4278114932579613	3.6693220626325336	0.0
4760.0	0.0	-3.4310050798681706	3.672517326738176	0.0
4764.0	0.0	-3.4341986663598494	3.6757125907137898	0.0
4768.0	0.0	-3.4373922527328453	3.6789078545593736	0.0
4772.0	0.0	-3.4405858389870088	3.6821031182749273	0.0
4776.0	0.0	-3.4437794251221936	3.685298381860452	0.0
4780.0	0.0	-3.4469730111382537	3.688493645315947	0.0
4784.0	0.0	-3.4501665970350452	3.691688908641413	0.0
4788.0	0.0	-3.4533601828124265	3.6948841718368484	0.0
4792.0	0.0	-3.4565537684702585	3.6980794349022545	0.0
4796.0	0.0	-3.459747354008403	3.7012746978376314	0.0
4800.0	0.0	-3.4629409394267237	3.704469960642978	0.0
4804.0	0.0	-3.4661345247250868	3.707665223318296	0.0
4808.0	0.0	-3.4693281099033593	3.710860485863584	0.0
4812.0	0.0	-3.4725216949614106	3.7140557482788426	0.0
4816.0	0.0	-3.475715279899111	3.717251010564071	0.0
4820.0	0.0	-3.478908864716335	3.7204462727192706	0.0
4824.0	0.0	-3.482102449412956	3.7236415347444405	0.0
4828.0	0.0	-3.485296033988849	3.72683679663958	0.0
4832.0	0.0	-3.4884896184438934	3.730032058404691	0.0
4836.0	0.0	-3.491683202777968	3.7332273200397723	0.0
4840.0	0.0	-3.4948767869909534	3.736422581544824	0.0
4844.0	0.0	-3.498070371082732	3.7396178429198454	0.0
4848.0	0.0	-3.5012639550531883	3.742813104164838	0.0
4852.0	0.0	-3.5044575389022077	3.7460083652798013	0.0
4856.0	0.0	-3.5076511226296767	3.7492036262647344	0.0
4860.0	0.0	-3.5108447062354853	3.7523988871196385	0.0
4864.0	0.0	-3.5140382897195224	3.7555941478445134	0.0
4868.0	0.0	-3.51723187308168	3.7587894084393585	0.0
4872.0	0.0	-3.5204254563218504	3.761984668904174	0.0
4876.0	0.0	-3.523619039439929	3.7651799292389603	0.0
4880.0	0.0	-3.5268126224358114	3.768375189443717	0.0
4884.0	0.0	-3.5300062053093937	3.771570449518444	0.0
4888.0	0.0	-3.5331997880605757	3.774765709463142	0.0
4892.0	0.0	-3.536393370689257	3.77796096927781	0.0
4896.0	0.0	-3.539586953195338	3.781156228962449	0.0
4900.0	0.0	-3.542780535578722	3.784351488517058	0.0
4904.0	0.0	-3.5459741178393127	3.787546747941638	0.0
4908.0	0.0	-3.549167699977015	3.7907420072361884	0.0
4912.0	0.0	-3.5523612819917347	3.793937266400709	0.0
4916.0	0.0	-3.5555548638833803	3.797132525435201	0.0
4920.0	0.0	-3.5587484456518603	3.8003277843396632	0.0
4924.0	0.0	-3.5619420272970848	3.803523043114096	0.0
4928.0	0.0	-3.565135608818964	3.806718301758499	0.0
4932.0	0.0	-3.5683291902174115	3.8099135602728733	0.0
4936.0	0.0	-3.5715227714923405	3.813108818657218	0.0
4940.0	0.0	-3.5747163526436654	3.816304076911533	0.0
4944.0	0.0	-3.5779099336713025	3.8194993350358186	0.0
4948.0	0.0	-3.5811035145751684	3.822694593030075	0.0
4952.0	0.0	-3.584297095355181	3.8258898508943022	0.0
4956.0	0.0	-3.587490676011259	3.8290851086284996	0.0
4960.0	0.0	-3.5906842565433235	3.832280366232668	0.0
4964.0	0.0	-3.5938778369512954	3.8354756237068073	0.0
4968.0	0.0	-3.5970714172350964	3.8386708810509163	0.0
4972.0	0.0	-3.600264997394651	3.841866138264997	0.0
4976.0	0.0	-3.603458577429883	3.845061395349048	0.0
4980.0	0.0	-3.6066521573407173	3.84825665230307	0.0
4984.0	0.0	-3.6098457371270802	3.8514519091270616	0.0
4988.0	0.0	-3.6130393167888997	3.8546471658210244	0.0
4992.0	0.0	-3.6162328963261037	3.857842422384958	0.0
4996.0	0.0	-3.6194264757386208	3.8610376788188616	0.0
5000.0	0.0	-3.622620055026382	3.8642329351227365	0.0
5004.0	0.0	-3.6258136341893183	3.8674281912965824	0.0
5008.0	0.0	-3.629007213227361	3.870623447340399	0.0
5012.0	0.0	-3.6322007921404436	3.8738187032541855	0.0
5016.0	0.0	-3.6353943709284997	3.8770139590379435	0.0
5020.0	0.0	-3.638587949591464	3.8802092146916722	0.0
5024.0	0.0	-3.6417815281292714	3.883404470215371	0.0
5028.0	0.0	-3.6449751065418594	3.886599725609041	0.0
5032.0	0.0	-3.6481686848291646	3.889794980872682	0.0
5036.0	0.0	-3.651362262991125	3.8929902360062933	0.0
5040.0	0.0	-3.6545558410276793	3.896185491009875	0.0
5044.0	0.0	-3.6577494189387676	3.8993807458834278	0.0
5048.0	0.0	-3.66094299672433	3.9025760006269516	0.0
5052.0	0.0	-3.6641365743843077	3.9057712552404458	0.0
5056.0	0.0	-3.6673301519186436	3.908966509723911	0.0
5060.0	0.0	-3.6705237293272797	3.912161764077347	0.0
5064.0	0.0	-3.67371730661016	3.9153570183007536	0.0
5068.0	0.0	-3.6769108837672277	3.9185522723941304	0.0
5072.0	0.0	-3.6801044607984292	3.921747526357479	0.0
5076.0	0.0	-3.68329803770371	3.924942780190798	0.0
5080.0	0.0	-3.6864916144830158	3.9281380338940872	0.0
5084.0	0.0	-3.689685191136295	3.931333287467348	0.0
5088.0	0.0	-3.692878767663495	3.9345285409105797	0.0
5092.0	0.0	-3.696072344064564	3.937723794223782	0.0
5096.0	0.0	-3.699265920339451	3.9409190474069544	0.0
5100.0	0.0	-3.7024594964881072	3.9441143004600985	0.0
5104.0	0.0	-3.7056530725104824	3.947309553383213	0.0
5108.0	0.0	-3.7088466484065274	3.950504806176298	0.0
5112.0	0.0	-3.7120402241761954	3.9537000588393547	0.0
5116.0	0.0	-3.7152337998194382	3.956895311372382	0.0
5120.0	0.0	-3.7184273753362085	3.9600905637753794	0.0
5124.0	0.0	-3.721620950726461	3.9632858160483484	0.0
5128.0	0.0	-3.7248145259901495	3.966481068191288	0.0
5132.0	0.0	-3.7280081011272292	3.969676320204199	0.0
5136.0	0.0	-3.7312016761376556	3.97287157208708	0.0
5140.0	0.0	-3.7343952510213856	3.9760668238399326	0.0
5144.0	0.0	-3.737588825778375	3.979262075462756	0.0
5148.0	0.0	-3.7407824004085812	3.9824573269555494	0.0
5152.0	0.0	-3.743975974911963	3.9856525783183145	0.0
5156.0	0.0	-3.7471695492884782	3.9888478295510503	0.0
5160.0	0.0	-3.750363123538086	3.9920430806537572	0.0
5164.0	0.0	-3.7535566976607453	3.9952383316264344	0.0
5168.0	0.0	-3.7567502716564176	3.998433582469083	0.0
5172.0	0.0	-3.7599438455250627	4.0016288331817025	0.0
5176.0	0.0	-3.763137419266641	4.0048240837642926	0.0
5180.0	0.0	-3.7663309928811155	4.008019334216854	0.0
5184.0	0.0	-3.769524566368448	4.0112145845393865	0.0
5188.0	0.0	-3.7727181397286005	4.0144098347318895	0.0
5192.0	0.0	-3.7759117129615363	4.017605084794363	0.0
5196.0	0.0	-3.77910528606722	4.020800334726808	0.0
5200.0	0.0	-3.7822988590456155	4.023995584529224	0.0
5204.0	0.0	-3.785492431896686	4.027190834201611	0.0
5208.0	0.0	-3.7886860046203985	4.030386083743969	0.0
5212.0	0.0	-3.7918795772167178	4.033581333156298	0.0
5216.0	0.0	-3.7950731496856096	4.036776582438598	0.0
5220.0	0.0	-3.79826672202704	4.039971831590869	0.0
5224.0	0.0	-3.801460294240977	4.04316708061311	0.0
5228.0	0.0	-3.8046538663273872	4.046362329505324	0.0
5232.0	0.0	-3.807847438286238	4.049557578267507	0.0
5236.0	0.0	-3.811041010117499	4.0527528268996615	0.0
5240.0	0.0	-3.814234581821138	4.055948075401788	0.0
5244.0	0.0	-3.8174281533971235	4.059143323773885	0.0
5248.0	0.0	-3.820621724845425	4.062338572015952	0.0
5252.0	0.0	-3.8238152961660132	4.065533820127992	0.0
5256.0	0.0	-3.8270088673588583	4.0687290681100015	0.0
5260.0	0.0	-3.8302024384239295	4.071924315961982	0.0
5264.0	0.0	-3.8333960093611994	4.075119563683934	0.0
5268.0	0.0	-3.836589580170639	4.078314811275857	0.0
5272.0	0.0	-3.83978315085222	4.081510058737751	0.0
5276.0	0.0	-3.8429767214059143	4.084705306069616	0.0
5280.0	0.0	-3.8461702918316947	4.087900553271453	0.0
5284.0	0.0	-3.8493638621295343	4.09109580034326	0.0
5288.0	0.0	-3.8525574322994056	4.094291047285038	0.0
5292.0	0.0	-3.8557510023412833	4.097486294096788	0.0
5296.0	0.0	-3.8589445722551408	4.100681540778508	0.0
5300.0	0.0	-3.862138142040952	4.1038767873302	0.0
5304.0	0.0	-3.865331711698692	4.107072033751862	0.0
5308.0	0.0	-3.8685252812283357	4.110267280043496	0.0
5312.0	0.0	-3.8717188506298585	4.113462526205101	0.0
5316.0	0.0	-3.8749124199032354	4.116657772236676	0.0
5320.0	0.0	-3.8781059890484437	4.119853018138223	0.0
5324.0	0.0	-3.8812995580654586	4.123048263909742	0.0
5328.0	0.0	-3.884493126954257	4.126243509551231	0.0
5332.0	0.0	-3.887686695714815	4.129438755062691	0.0
5336.0	0.0	-3.8908802643471114	4.132634000444122	0.0
5340.0	0.0	-3.894073832851123	4.1358292456955255	0.0
5344.0	0.0	-3.8972674012268267	4.139024490816899	0.0
5348.0	0.0	-3.900460969474202	4.142219735808244	0.0
5352.0	0.0	-3.9036545375932272	4.14541498066956	0.0
5356.0	0.0	-3.9068481055838804	4.148610225400848	0.0
5360.0	0.0	-3.91004167344614	4.151805470002106	0.0
5364.0	0.0	-3.9132352411799864	4.155000714473336	0.0
5368.0	0.0	-3.916428808785399	4.158195958814536	0.0
5372.0	0.0	-3.9196223762623563	4.161391203025707	0.0
5376.0	0.0	-3.92281594361084	4.164586447106851	0.0
5380.0	0.0	-3.9260095108308297	4.167781691057965	0.0
5384.0	0.0	-3.9292030779223057	4.170976934879051	0.0
5388.0	0.0	-3.9323966448852485	4.174172178570108	0.0
5392.0	0.0	-3.9355902117196404	4.177367422131136	0.0
5396.0	0.0	-3.9387837784254622	4.180562665562134	0.0
5400.0	0.0	-3.941977345002695	4.183757908863104	0.0
5404.0	0.0	-3.9451709114513216	4.186953152034046	0.0
5408.0	0.0	-3.9483644777713236	4.190148395074958	0.0
5412.0	0.0	-3.951558043962683	4.193343637985842	0.0
5416.0	0.0	-3.9547516100253826	4.196538880766697	0.0
5420.0	0.0	-3.9579451759594053	4.199734123417524	0.0
5424.0	0.0	-3.961138741764734	4.202929365938322	0.0
5428.0	0.0	-3.9643323074413517	4.20612460832909	0.0
5432.0	0.0	-3.9675258729892424	4.20931985058983	0.0
5436.0	0.0	-3.9707194384083895	4.212515092720542	0.0
5440.0	0.0	-3.9739130036987764	4.215710334721225	0.0
5444.0	0.0	-3.9771065688603873	4.218905576591878	0.0
5448.0	0.0	-3.9803001338932074	4.222100818332503	0.0
5452.0	0.0	-3.9834936987972207	4.2252960599430995	0.0
5456.0	0.0	-3.9866872635724113	4.228491301423667	0.0
5460.0	0.0	-3.9898808282187654	4.231686542774207	0.0
5464.0	0.0	-3.9930743927362675	4.234881783994718	0.0
5468.0	0.0	-3.996267957124903	4.238077025085199	0.0
5472.0	0.0	-3.9994615213846565	4.241272266045652	0.0
5476.0	0.0	-4.0026550855155145	4.244467506876076	0.0
5480.0	0.0	-4.005848649517463	4.247662747576472	0.0
5484.0	0.0	-4.009042213390488	4.250857988146839	0.0
5488.0	0.0	-4.012235777134577	4.2540532285871775	0.0
5492.0	0.0	-4.015429340749714	4.257248468897488	0.0
5496.0	0.0	-4.018622904235887	4.2604437090777685	0.0
5500.0	0.0	-4.021816467593082	4.26363894912802	0.0
5504.0	0.0	-4.025010030821288	4.266834189048244	0.0
5508.0	0.0	-4.02820359392049	4.2700294288384395	0.0
5512.0	0.0	-4.031397156890676	4.273224668498606	0.0
5516.0	0.0	-4.034590719731834	4.2764199080287435	0.0
5520.0	0.0	-4.037784282443951	4.279615147428853	0.0
5524.0	0.0	-4.040977845027015	4.282810386698934	0.0
5528.0	0.0	-4.044171407481014	4.286005625838985	0.0
5532.0	0.0	-4.047364969805936	4.2892008648490085	0.0
5536.0	0.0	-4.05055853200177	4.292396103729003	0.0
5540.0	0.0	-4.0537520940685035	4.295591342478969	0.0
5544.0	0.0	-4.0569456560061266	4.2987865810989065	0.0
5548.0	0.0	-4.060139217814626	4.301981819588816	0.0
5552.0	0.0	-4.063332779493992	4.305177057948696	0.0
5556.0	0.0	-4.066526341044214	4.308372296178548	0.0
5560.0	0.0	-4.06971990246528	4.311567534278371	0.0
5564.0	0.0	-4.072913463757181	4.314762772248166	0.0
5568.0	0.0	-4.076107024919904	4.317958010087931	0.0
5572.0	0.0	-4.07930058595344	4.321153247797669	0.0
5576.0	0.0	-4.08249414685778	4.324348485377379	0.0
5580.0	0.0	-4.0856877076329114	4.327543722827059	0.0
5584.0	0.0	-4.088881268278826	4.330738960146711	0.0
5588.0	0.0	-4.092074828795513	4.333934197336334	0.0
5592.0	0.0	-4.095268389182964	4.337129434395929	0.0
5596.0	0.0	-4.098461949441168	4.340324671325495	0.0
5600.0	0.0	-4.101655509570116	4.343519908125033	0.0
5604.0	0.0	-4.104849069569799	4.346715144794542	0.0
5608.0	0.0	-4.108042629440207	4.3499103813340225	0.0
5612.0	0.0	-4.111236189181332	4.353105617743475	0.0
5616.0	0.0	-4.114429748793165	4.3563008540229	0.0
5620.0	0.0	-4.117623308275696	4.359496090172295	0.0
5624.0	0.0	-4.120816867628917	4.362691326191661	0.0
5628.0	0.0	-4.124010426852819	4.365886562080999	0.0
5632.0	0.0	-4.127203985947395	4.369081797840309	0.0
5636.0	0.0	-4.1303975449126344	4.37227703346959	0.0
5640.0	0.0	-4.133591103748531	4.375472268968843	0.0
5644.0	0.0	-4.136784662455075	4.378667504338067	0.0
5648.0	0.0	-4.139978221032259	4.381862739577263	0.0
5652.0	0.0	-4.143171779480075	4.38505797468643	0.0
5656.0	0.0	-4.146365337798516	4.388253209665569	0.0
5660.0	0.0	-4.149558895987573	4.39144844451468	0.0
5664.0	0.0	-4.1527524540472385	4.394643679233761	0.0
5668.0	0.0	-4.155946011977506	4.397838913822815	0.0
5672.0	0.0	-4.159139569778367	4.40103414828184	0.0
5676.0	0.0	-4.162333127449815	4.404229382610837	0.0
5680.0	0.0	-4.165526684991842	4.407424616809805	0.0
5684.0	0.0	-4.168720242404441	4.410619850878745	0.0
5688.0	0.0	-4.171913799687606	4.4138150848176565	0.0
5692.0	0.0	-4.175107356841328	4.41701031862654	0.0
5696.0	0.0	-4.178300913865602	4.4202055523053945	0.0
5700.0	0.0	-4.181494470760421	4.423400785854221	0.0
5704.0	0.0	-4.184688027525778	4.426596019273019	0.0
5708.0	0.0	-4.187881584161665	4.429791252561788	0.0
5712.0	0.0	-4.191075140668078	4.432986485720529	0.0
5716.0	0.0	-4.1942686970450085	4.436181718749243	0.0
5720.0	0.0	-4.197462253292451	4.439376951647927	0.0
5724.0	0.0	-4.200655809410399	4.4425721844165835	0.0
5728.0	0.0	-4.203849365398848	4.445767417055212	0.0
5732.0	0.0	-4.2070429212577904	4.4489626495638115	0.0
5736.0	0.0	-4.21023647698722	4.452157881942382	0.0
5740.0	0.0	-4.213430032587131	4.455353114190925	0.0
5744.0	0.0	-4.216623588057518	4.458548346309439	0.0
5748.0	0.0	-4.219817143398374	4.461743578297925	0.0
5752.0	0.0	-4.223010698609695	4.464938810156384	0.0
5756.0	0.0	-4.226204253691475	4.468134041884814	0.0
5760.0	0.0	-4.229397808643708	4.4713292734832155	0.0
5764.0	0.0	-4.232591363466389	4.474524504951588	0.0
5768.0	0.0	-4.235784918159512	4.477719736289933	0.0
5772.0	0.0	-4.238978472723072	4.480914967498249	0.0
5776.0	0.0	-4.242172027157063	4.484110198576537	0.0
5780.0	0.0	-4.245365581461481	4.487305429524797	0.0
5784.0	0.0	-4.248559135636321	4.490500660343029	0.0
5788.0	0.0	-4.251752689681577	4.493695891031233	0.0
5792.0	0.0	-4.254946243597244	4.496891121589407	0.0
5796.0	0.0	-4.258139797383318	4.500086352017553	0.0
5800.0	0.0	-4.261333351039794	4.5032815823156715	0.0
5804.0	0.0	-4.264526904566666	4.506476812483761	0.0
5808.0	0.0	-4.2677204579639305	4.5096720425218235	0.0
5812.0	0.0	-4.270914011231582	4.512867272429857	0.0
5816.0	0.0	-4.274107564369617	4.516062502207863	0.0
5820.0	0.0	-4.2773011173780295	4.51925773185584	0.0
5824.0	0.0	-4.280494670256816	4.522452961373789	0.0
5828.0	0.0	-4.2836882230059725	4.52564819076171	0.0
5832.0	0.0	-4.286881775625494	4.528843420019602	0.0
5836.0	0.0	-4.2900753281153765	4.532038649147467	0.0
5840.0	0.0	-4.293268880475615	4.535233878145304	0.0
5844.0	0.0	-4.296462432706207	4.538429107013112	0.0
5848.0	0.0	-4.299655984807146	4.541624335750892	0.0
5852.0	0.0	-4.302849536778429	4.544819564358644	0.0
5856.0	0.0	-4.3060430886200525	4.5480147928363674	0.0
5860.0	0.0	-4.309236640332012	4.551210021184063	0.0
5864.0	0.0	-4.312430191914304	4.5544052494017295	0.0
5868.0	0.0	-4.315623743366924	4.557600477489369	0.0
5872.0	0.0	-4.318817294689869	4.56079570544698	0.0
5876.0	0.0	-4.322010845883134	4.563990933274562	0.0
5880.0	0.0	-4.325204396946717	4.567186160972117	0.0
5884.0	0.0	-4.328397947880613	4.570381388539643	0.0
5888.0	0.0	-4.331591498684818	4.573576615977141	0.0
5892.0	0.0	-4.334785049359331	4.576771843284612	0.0
5896.0	0.0	-4.337978599904146	4.579967070462054	0.0
5900.0	0.0	-4.3411721503192595	4.5831622975094675	0.0
5904.0	0.0	-4.344365700604669	4.586357524426853	0.0
5908.0	0.0	-4.347559250760372	4.58955275121421	0.0
5912.0	0.0	-4.350752800786363	4.592747977871539	0.0
5916.0	0.0	-4.35394635068264	4.59594320439884	0.0
5920.0	0.0	-4.3571399004492	4.599138430796113	0.0
5924.0	0.0	-4.360333450086039	4.602333657063359	0.0
5928.0	0.0	-4.363526999593155	4.605528883200576	0.0
5932.0	0.0	-4.366720548970543	4.608724109207765	0.0
5936.0	0.0	-4.369914098218201	4.611919335084926	0.0
5940.0	0.0	-4.373107647336127	4.615114560832059	0.0
5944.0	0.0	-4.376301196324316	4.618309786449164	0.0
5948.0	0.0	-4.379494745182766	4.62150501193624	0.0
5952.0	0.0	-4.382688293911475	4.624700237293289	0.0
5956.0	0.0	-4.385881842510438	4.627895462520309	0.0
5960.0	0.0	-4.389075390979654	4.631090687617301	0.0
5964.0	0.0	-4.39226893931912	4.634285912584266	0.0
5968.0	0.0	-4.395462487528833	4.637481137421203	0.0
5972.0	0.0	-4.398656035608789	4.640676362128111	0.0
5976.0	0.0	-4.401849583558986	4.643871586704991	0.0
5980.0	0.0	-4.405043131379423	4.647066811151844	0.0
5984.0	0.0	-4.408236679070095	4.650262035468668	0.0
5988.0	0.0	-4.411430226631001	4.653457259655465	0.0
5992.0	0.0	-4.414623774062139	4.656652483712233	0.0
5996.0	0.0	-4.417817321363504	4.659847707638974	0.0
6000.0	0.0	-4.421010868535094	4.663042931435686	0.0
6004.0	0.0	-4.424204415576909	4.666238155102371	0.0
6008.0	0.0	-4.4273979624889455	4.669433378639027	0.0
6012.0	0.0	-4.430591509271199	4.6726286020456556	0.0
6016.0	0.0	-4.43378505592367	4.675823825322256	0.0
6020.0	0.0	-4.436978602446354	4.679019048468829	0.0
6024.0	0.0	-4.440172148839251	4.682214271485374	0.0
6028.0	0.0	-4.443365695102356	4.68540949437189	0.0
6032.0	0.0	-4.446559241235669	4.688604717128379	0.0
6036.0	0.0	-4.449752787239187	4.69179993975484	0.0
6040.0	0.0	-4.452946333112907	4.6949951622512724	0.0
6044.0	0.0	-4.4561398788568285	4.698190384617678	0.0
6048.0	0.0	-4.459333424470948	4.701385606854054	0.0
6052.0	0.0	-4.462526969955264	4.704580828960403	0.0
6056.0	0.0	-4.4657205153097745	4.707776050936724	0.0
6060.0	0.0	-4.468914060534478	4.710971272783017	0.0
6064.0	0.0	-4.472107605629371	4.714166494499283	0.0
6068.0	0.0	-4.475301150594452	4.71736171608552	0.0
6072.0	0.0	-4.4784946954297205	4.72055693754173	0.0
6076.0	0.0	-4.481688240135173	4.723752158867912	0.0
6080.0	0.0	-4.484881784710808	4.726947380064066	0.0
