#t	#1	#2	#3	#4
3208.0	0.0	1.5981581397670564e-13	-7.503790552884613e-14	0.0
3211.9999999999995	0.0	1.601789488423591e-13	-7.528709784984631e-14	0.0
3216.0	0.0	1.6054248379960267e-13	-7.55365698902952e-14	0.0
3220.0	0.0	1.6090641811018233e-13	-7.578645450863654e-14	0.0
3224.0000000000005	0.0	1.612707519240677e-13	-7.603675985640289e-14	0.0
3228.0	0.0	1.6163548561848273e-13	-7.6287511855737e-14	0.0
3232.0	0.0	1.6200062091851228e-13	-7.653885508672723e-14	0.0
3236.0	0.0	1.6236616065173416e-13	-7.679082824665749e-14	0.0
3239.9999999999995	0.0	1.6273210729850586e-13	-7.704335445657931e-14	0.0
3244.0	0.0	1.6309846187090196e-13	-7.729628270043811e-14	0.0
3248.0	0.0	1.6346522379351573e-13	-7.754953062758205e-14	0.0
3252.0000000000005	0.0	1.6383239187421141e-13	-7.780311089864631e-14	0.0
3256.0	0.0	1.6419996490911004e-13	-7.805699880027136e-14	0.0
3260.0	0.0	1.6456794211375594e-13	-7.831125628876907e-14	0.0
3264.0	0.0	1.649363237947956e-13	-7.856600147094022e-14	0.0
3267.9999999999995	0.0	1.6530511108307024e-13	-7.882125038421267e-14	0.0
3272.0	0.0	1.656743049471561e-13	-7.907696558944559e-14	0.0
3276.0	0.0	1.6604390574591218e-13	-7.933307807515199e-14	0.0
3280.0000000000005	0.0	1.6641391338426636e-13	-7.958957732588446e-14	0.0
3284.0	0.0	1.6678432797868175e-13	-7.984654233999003e-14	0.0
3288.0	0.0	1.6715515016673916e-13	-8.01039618371664e-14	0.0
3292.0	0.0	1.6752638002663158e-13	-8.036174325350119e-14	0.0
3295.9999999999995	0.0	1.6789801661575087e-13	-8.061981950188827e-14	0.0
3300.0	0.0	1.6827005801138916e-13	-8.08781226044277e-14	0.0
3304.0	0.0	1.6864250155899057e-13	-8.113661624648301e-14	0.0
3308.0000000000005	0.0	1.6901534538519207e-13	-8.139545493248826e-14	0.0
3312.0	0.0	1.6938858988075762e-13	-8.165481523006917e-14	0.0
3316.0	0.0	1.6976223696294088e-13	-8.191474055178428e-14	0.0
3320.0	0.0	1.7013628868233122e-13	-8.217520496155003e-14	0.0
3323.9999999999995	0.0	1.7051074671024555e-13	-8.243617335195095e-14	0.0
3328.0	0.0	1.7088561239802963e-13	-8.269765600660792e-14	0.0
3332.0	0.0	1.7126088706439323e-13	-8.295964456562162e-14	0.0
3336.0000000000005	0.0	1.7163657175731854e-13	-8.322210269009619e-14	0.0
3340.0	0.0	1.72012667338254e-13	-8.348504572955215e-14	0.0
3344.0	0.0	1.723891746996372e-13	-8.374846807300311e-14	0.0
3348.0	0.0	1.7276609398792095e-13	-8.401225790239527e-14	0.0
3351.9999999999995	0.0	1.7314342356433688e-13	-8.42762522136257e-14	0.0
3356.0	0.0	1.7352116046829908e-13	-8.45404258596216e-14	0.0
3360.0	0.0	1.7389930239747766e-13	-8.480489383715974e-14	0.0
3364.0000000000005	0.0	1.7427784827621123e-13	-8.506970209856161e-14	0.0
3368.0	0.0	1.7465679761270748e-13	-8.533491054828876e-14	0.0
3372.0	0.0	1.7503615042439773e-13	-8.560053910787225e-14	0.0
3376.0	0.0	1.7541590643365029e-13	-8.586649250055448e-14	0.0
3379.9999999999995	0.0	1.7579606427526542e-13	-8.613272359776079e-14	0.0
3384.0	0.0	1.7617662294697415e-13	-8.639935182424128e-14	0.0
3388.0	0.0	1.7655758347434377e-13	-8.666653110677114e-14	0.0
3392.0000000000005	0.0	1.7693894762194394e-13	-8.693422728193234e-14	0.0
3396.0	0.0	1.77320716559528e-13	-8.720239857951123e-14	0.0
3400.0	0.0	1.7770289129188046e-13	-8.747105414239306e-14	0.0
3404.0000000000005	0.0	1.7808547330743025e-13	-8.774025006339824e-14	0.0
3407.9999999999995	0.0	1.7846846458499324e-13	-8.800999835861423e-14	0.0
3412.0	0.0	1.7885186637734988e-13	-8.828020287972652e-14	0.0
3416.0	0.0	1.7923567886454764e-13	-8.855081377023428e-14	0.0
3420.0000000000005	0.0	1.796199011006721e-13	-8.88216923394665e-14	0.0
3424.0	0.0	1.8000453063532285e-13	-8.909276405776595e-14	0.0
3428.0	0.0	1.803895655281366e-13	-8.936417337890723e-14	0.0
3432.0000000000005	0.0	1.8077500558321645e-13	-8.963601029313243e-14	0.0
3435.9999999999995	0.0	1.8116085113768838e-13	-8.990827625758849e-14	0.0
3440.0	0.0	1.815471022457656e-13	-9.018093536781146e-14	0.0
3444.0	0.0	1.8193375848102676e-13	-9.045395539786767e-14	0.0
3448.0000000000005	0.0	1.8232081938462334e-13	-9.072736818130817e-14	0.0
3452.0	0.0	1.8270828492636213e-13	-9.10011975113447e-14	0.0
3456.0	0.0	1.8309615535613017e-13	-9.127545340340883e-14	0.0
3460.0000000000005	0.0	1.8348443121042715e-13	-9.155017157323206e-14	0.0
3463.9999999999995	0.0	1.8387311309643237e-13	-9.182532435469912e-14	0.0
3468.0	0.0	1.842622008279789e-13	-9.210081424620734e-14	0.0
3472.0	0.0	1.8465169345091932e-13	-9.237665600858267e-14	0.0
3476.0000000000005	0.0	1.850415911584138e-13	-9.265298906705197e-14	0.0
3480.0	0.0	1.8543189593328242e-13	-9.292992789009373e-14	0.0
3484.0	0.0	1.8582261090723705e-13	-9.320753880453133e-14	0.0
3488.0000000000005	0.0	1.8621373919770266e-13	-9.348575412016603e-14	0.0
3491.9999999999995	0.0	1.8660528254662427e-13	-9.376446001193526e-14	0.0
3496.0	0.0	1.8699724157694787e-13	-9.404361974248606e-14	0.0
3500.0	0.0	1.8738961590924456e-13	-9.432309775971236e-14	0.0
3503.9999999999995	0.0	1.877824036774306e-13	-9.460279383375131e-14	0.0
3508.0	0.0	1.8817560252749693e-13	-9.48827510762032e-14	0.0
3512.0	0.0	1.885692105968489e-13	-9.516297959629126e-14	0.0
3516.0000000000005	0.0	1.8896322614620632e-13	-9.544349294804544e-14	0.0
3519.9999999999995	0.0	1.8935764759860554e-13	-9.572433147248253e-14	0.0
3524.0	0.0	1.897524736665079e-13	-9.600546304947067e-14	0.0
3528.0	0.0	1.901477023812801e-13	-9.628681076581595e-14	0.0
3531.9999999999995	0.0	1.9054333145515328e-13	-9.656840055323667e-14	0.0
3536.0	0.0	1.9093935964018136e-13	-9.685034199727661e-14	0.0
3540.0	0.0	1.913357866495704e-13	-9.713269551436639e-14	0.0
3544.0000000000005	0.0	1.9173261282989762e-13	-9.741548537455637e-14	0.0
3547.9999999999995	0.0	1.921298392968115e-13	-9.769879217087224e-14	0.0
3552.0	0.0	1.9252746779673356e-13	-9.798264099099031e-14	0.0
3556.0	0.0	1.9292549985154283e-13	-9.826698439306743e-14	0.0
3559.9999999999995	0.0	1.9332393611375417e-13	-9.855175511575356e-14	0.0
3564.0	0.0	1.937227764995163e-13	-9.88369085409792e-14	0.0
3568.0	0.0	1.9412202063770016e-13	-9.912242808438313e-14	0.0
3572.0000000000005	0.0	1.9452166796225881e-13	-9.940831462464498e-14	0.0
3575.9999999999995	0.0	1.9492171781883512e-13	-9.969453331372437e-14	0.0
3580.0	0.0	1.9532216933959132e-13	-9.998108127740765e-14	0.0
3584.0	0.0	1.9572302231809668e-13	-1.0026809429297455e-13	0.0
3587.9999999999995	0.0	1.9612427855649182e-13	-1.005557240176956e-13	0.0
3592.0	0.0	1.965259413555646e-13	-1.0084401557575746e-13	0.0
3596.0	0.0	1.9692801357584483e-13	-1.0113286741409619e-13	0.0
3600.0000000000005	0.0	1.9733049646973018e-13	-1.0142217734116095e-13	0.0
3604.0	0.0	1.9773339000444407e-13	-1.0171185182801465e-13	0.0
3608.0	0.0	1.9813669351203057e-13	-1.020018861729476e-13	0.0
3612.0	0.0	1.9854040606354174e-13	-1.0229224252832177e-13	0.0
3615.9999999999995	0.0	1.989445259737405e-13	-1.0258284912183566e-13	0.0
3620.0	0.0	1.993490517008582e-13	-1.0287378589638806e-13	0.0
3624.0	0.0	1.9975398266544965e-13	-1.0316510420580267e-13	0.0
3628.0000000000005	0.0	2.0015931857941145e-13	-1.0345682421349169e-13	0.0
3632.0	0.0	2.0056505935342827e-13	-1.0374895316600701e-13	0.0
3636.0	0.0	2.0097120465490625e-13	-1.040414290812426e-13	0.0
3640.0	0.0	2.0137775430982335e-13	-1.0433432800180621e-13	0.0
3643.9999999999995	0.0	2.0178470989862663e-13	-1.0462784439119826e-13	0.0
3648.0	0.0	2.0219207502041722e-13	-1.0492208525448373e-13	0.0
3652.0	0.0	2.0259985381897008e-13	-1.0521705251017763e-13	0.0
3656.0000000000005	0.0	2.0300804974695606e-13	-1.05512660474716e-13	0.0
3660.0	0.0	2.0341666478683271e-13	-1.0580875405757814e-13	0.0
3664.0	0.0	2.0382569927974096e-13	-1.0610525896078082e-13	0.0
3668.0	0.0	2.0423515295385184e-13	-1.064021537357197e-13	0.0
3671.9999999999995	0.0	2.0464502558388922e-13	-1.066994545265383e-13	0.0
3676.0	0.0	2.050553172499117e-13	-1.069971914633272e-13	0.0
3680.0	0.0	2.0546602768468845e-13	-1.0729529832138775e-13	0.0
3684.0000000000005	0.0	2.05877156228538e-13	-1.0759378107052533e-13	0.0
3688.0	0.0	2.0628870309645117e-13	-1.078927554115458e-13	0.0
3692.0	0.0	2.0670066961792908e-13	-1.0819227609828896e-13	0.0
3696.0	0.0	2.0711305763155163e-13	-1.0849236527022141e-13	0.0
3699.9999999999995	0.0	2.075258690412599e-13	-1.0879301907379855e-13	0.0
3704.0	0.0	2.079391054793106e-13	-1.0909419178558024e-13	0.0
3708.0	0.0	2.0835276778535135e-13	-1.09395807842393e-13	0.0
3712.0000000000005	0.0	2.0876685551115525e-13	-1.096977628891372e-13	0.0
3716.0	0.0	2.0918136709543865e-13	-1.1000000540196606e-13	0.0
3720.0	0.0	2.0959630050274895e-13	-1.1030251633700622e-13	0.0
3724.0	0.0	2.1001165316930516e-13	-1.1060521405530384e-13	0.0
3727.9999999999995	0.0	2.1042742143652116e-13	-1.1090799478875416e-13	0.0
3732.0	0.0	2.1084360133955735e-13	-1.112109266364056e-13	0.0
3736.0	0.0	2.1126019025362767e-13	-1.1151413399843265e-13	0.0
3740.0000000000005	0.0	2.1167718642365388e-13	-1.1181762079533592e-13	0.0
3744.0	0.0	2.1209458804599565e-13	-1.1212139244754298e-13	0.0
3748.0	0.0	2.125123934865551e-13	-1.1242545141665543e-13	0.0
3752.0	0.0	2.1293060153692066e-13	-1.1272984654730844e-13	0.0
3755.9999999999995	0.0	2.1334921221282708e-13	-1.1303472141088661e-13	0.0
3760.0	0.0	2.1376822717084044e-13	-1.1334017013253828e-13	0.0
3764.0	0.0	2.1418764851197546e-13	-1.1364615788155357e-13	0.0
3768.0000000000005	0.0	2.1460747737218112e-13	-1.1395258751484834e-13	0.0
3772.0	0.0	2.150277141562858e-13	-1.1425944579199421e-13	0.0
3776.0	0.0	2.1544835893225361e-13	-1.1456669200213432e-13	0.0
3780.0	0.0	2.1586941104788894e-13	-1.1487427791545238e-13	0.0
3783.9999999999995	0.0	2.1629086941285581e-13	-1.1518217743013258e-13	0.0
3788.0	0.0	2.167127327917198e-13	-1.1549037655357462e-13	0.0
3792.0	0.0	2.1713499995938698e-13	-1.1579890584595917e-13	0.0
3796.0000000000005	0.0	2.175576700318938e-13	-1.1610779808449756e-13	0.0
3800.0	0.0	2.1798074286801097e-13	-1.1641711368212195e-13	0.0
3804.0	0.0	2.1840421894015346e-13	-1.167268865151999e-13	0.0
3808.0000000000005	0.0	2.1882809921346e-13	-1.1703715987326348e-13	0.0
3811.9999999999995	0.0	2.1925238554659775e-13	-1.1734801547529782e-13	0.0
3816.0	0.0	2.1967708085582899e-13	-1.1765954516967457e-13	0.0
3820.0	0.0	2.2010218842808533e-13	-1.17971713708352e-13	0.0
3824.0000000000005	0.0	2.205277108152612e-13	-1.1828443335490234e-13	0.0
3828.0	0.0	2.2095364972934313e-13	-1.1859767680192337e-13	0.0
3832.0	0.0	2.2138000687837816e-13	-1.189114869705686e-13	0.0
3836.0000000000005	0.0	2.218067844225843e-13	-1.1922588824355688e-13	0.0
3839.9999999999995	0.0	2.2223398447797793e-13	-1.1954084853196156e-13	0.0
3844.0	0.0	2.2266160840730655e-13	-1.1985630960932703e-13	0.0
3848.0	0.0	2.230896558435674e-13	-1.201720715500736e-13	0.0
3852.0000000000005	0.0	2.2351812389315166e-13	-1.2048795516112348e-13	0.0
3856.0	0.0	2.2394700823192498e-13	-1.2080391190402764e-13	0.0
3860.0	0.0	2.2437630443956949e-13	-1.2111996030853115e-13	0.0
3864.0000000000005	0.0	2.2480600838713698e-13	-1.2143613965331603e-13	0.0
3867.9999999999995	0.0	2.2523611667891048e-13	-1.2175249246001235e-13	0.0
3872.0	0.0	2.256666267383057e-13	-1.2206909041237536e-13	0.0
3876.0	0.0	2.2609753709649955e-13	-1.2238603180499578e-13	0.0
3880.0000000000005	0.0	2.265288478720966e-13	-1.2270344309577972e-13	0.0
3884.0	0.0	2.2696056110916312e-13	-1.2302148147891573e-13	0.0
3888.0	0.0	2.27392680263046e-13	-1.2334021625473987e-13	0.0
3892.0000000000005	0.0	2.2782520913128273e-13	-1.2365964688205388e-13	0.0
3895.9999999999995	0.0	2.282581507681525e-13	-1.2397965500281032e-13	0.0
3900.0	0.0	2.286915064720568e-13	-1.2430011245066863e-13	0.0
3904.0	0.0	2.2912527628033196e-13	-1.24620955558371e-13	0.0
3907.9999999999995	0.0	2.295594596592267e-13	-1.2494214787026153e-13	0.0
3912.0	0.0	2.2999405587142137e-13	-1.2526370311088318e-13	0.0
3916.0	0.0	2.304290643403389e-13	-1.2558563850668343e-13	0.0
3920.0000000000005	0.0	2.3086448456744405e-13	-1.2590795292595858e-13	0.0
3923.9999999999995	0.0	2.3130031622338905e-13	-1.2623065641395088e-13	0.0
3928.0	0.0	2.317365591207066e-13	-1.2655374701934495e-13	0.0
3932.0	0.0	2.3217321258376137e-13	-1.2687716099825848e-13	0.0
3935.9999999999995	0.0	2.326102758643908e-13	-1.272009764241955e-13	0.0
3940.0	0.0	2.3304774936899444e-13	-1.2752527897972093e-13	0.0
3944.0	0.0	2.3348563403518205e-13	-1.2785004939861751e-13	0.0
3948.0000000000005	0.0	2.3392393040743524e-13	-1.281752473063794e-13	0.0
3951.9999999999995	0.0	2.343626384807163e-13	-1.2850083202259215e-13	0.0
3956.0	0.0	2.3480175798957994e-13	-1.2882683493968358e-13	0.0
3960.0	0.0	2.3524128886433426e-13	-1.2915325857999744e-13	0.0
3963.9999999999995	0.0	2.356812312002177e-13	-1.2948008279154946e-13	0.0
3968.0	0.0	2.3612158499631984e-13	-1.2980731196413882e-13	0.0
3972.0	0.0	2.3656234986832657e-13	-1.3013490727745566e-13	0.0
3976.0000000000005	0.0	2.370035250063913e-13	-1.3046284201022251e-13	0.0
3979.9999999999995	0.0	2.374451093352374e-13	-1.3079109106361561e-13	0.0
3984.0	0.0	2.378871011172005e-13	-1.3111959125414928e-13	0.0
3988.0	0.0	2.3832949809200343e-13	-1.3144832243295385e-13	0.0
3991.9999999999995	0.0	2.38772298382566e-13	-1.3177735912291392e-13	0.0
3996.0	0.0	2.3921550075050994e-13	-1.3210672763695426e-13	0.0
4000.0	0.0	2.3965910404101215e-13	-1.32436375545201e-13	0.0
4004.0000000000005	0.0	2.401031069754028e-13	-1.3276633533837595e-13	0.0
4008.0	0.0	2.405475087096583e-13	-1.3309666753618773e-13	0.0
4012.0	0.0	2.409923091165716e-13	-1.3342742010698936e-13	0.0
4016.0	0.0	2.4143750883578013e-13	-1.3375864923898632e-13	0.0
4019.9999999999995	0.0	2.4188310948625857e-13	-1.3409044495942385e-13	0.0
4024.0	0.0	2.423291144422786e-13	-1.344229592131363e-13	0.0
4028.0	0.0	2.4277552819148595e-13	-1.3475624550376717e-13	0.0
4032.0000000000005	0.0	2.432223549559139e-13	-1.3509023617715182e-13	0.0
4036.0	0.0	2.436695983277192e-13	-1.3542487696227962e-13	0.0
4040.0	0.0	2.441172612930522e-13	-1.3576013193055434e-13	0.0
4044.0	0.0	2.4456534618866226e-13	-1.360959591017214e-13	0.0
4047.9999999999995	0.0	2.45013854382561e-13	-1.364322709052543e-13	0.0
4052.0	0.0	2.454627860909761e-13	-1.3676898549769543e-13	0.0
4056.0	0.0	2.4591214084929215e-13	-1.371060703805214e-13	0.0
4060.0000000000005	0.0	2.4636191791455835e-13	-1.374435126586652e-13	0.0
4064.0	0.0	2.468121160619736e-13	-1.3778127150925927e-13	0.0
4068.0	0.0	2.472627334154097e-13	-1.381192669995388e-13	0.0
4072.0	0.0	2.477137672214002e-13	-1.3845745232102406e-13	0.0
4075.9999999999995	0.0	2.481652144819926e-13	-1.3879585203000452e-13	0.0
4080.0	0.0	2.4861707276416487e-13	-1.391344883240958e-13	0.0
4084.0	0.0	2.490693395765954e-13	-1.3947333442229138e-13	0.0
4088.0000000000005	0.0	2.495220124103772e-13	-1.3981241612548321e-13	0.0
4092.0	0.0	2.4997508963396195e-13	-1.4015183187317842e-13	0.0
4096.0	0.0	2.504285707529513e-13	-1.4049164778447555e-13	0.0
4100.0	0.0	2.5088245575143637e-13	-1.4083186033892767e-13	0.0
4104.0	0.0	2.513367439190956e-13	-1.4117238260471069e-13	0.0
4108.0	0.0	2.517914332712401e-13	-1.4151309676631048e-13	0.0
4112.0	0.0	2.5224652133192127e-13	-1.4185404364251065e-13	0.0
4116.0	0.0	2.527020064672248e-13	-1.4219532649953016e-13	0.0
4120.0	0.0	2.531578882314903e-13	-1.4253699279626913e-13	0.0
4124.0	0.0	2.5361416702631913e-13	-1.42879117783004e-13	0.0
4128.0	0.0	2.5407084384691956e-13	-1.4322173219158994e-13	0.0
4132.0	0.0	2.545279199915213e-13	-1.435648330765565e-13	0.0
4136.0	0.0	2.549853973092905e-13	-1.439085455116873e-13	0.0
4140.0	0.0	2.554432793770849e-13	-1.4425298657644156e-13	0.0
4144.0	0.0	2.55901570621393e-13	-1.4459815454788783e-13	0.0
4148.0	0.0	2.5636027514821713e-13	-1.4494404285045847e-13	0.0
4152.0	0.0	2.568193964770182e-13	-1.4529056179310636e-13	0.0
4156.0	0.0	2.5727893618338245e-13	-1.4563752227550555e-13	0.0
4160.0	0.0	2.577388939719039e-13	-1.4598483553903165e-13	0.0
4164.0	0.0	2.5819926917886526e-13	-1.463325412695545e-13	0.0
4168.0	0.0	2.5866006153669826e-13	-1.4668065654569247e-13	0.0
4172.0	0.0	2.5912127073165256e-13	-1.4702913600426955e-13	0.0
4176.0	0.0	2.5958289540182773e-13	-1.4737788275486803e-13	0.0
4180.0	0.0	2.60044932758233e-13	-1.4772677787942417e-13	0.0
4184.0	0.0	2.605073795547918e-13	-1.480758626018837e-13	0.0
4188.0	0.0	2.609702333540052e-13	-1.4842522017540801e-13	0.0
4192.0	0.0	2.614334926399705e-13	-1.4877489214813675e-13	0.0
4196.0	0.0	2.6189715650798094e-13	-1.4912490920937935e-13	0.0
4200.0	0.0	2.623612242494816e-13	-1.494752877622286e-13	0.0
4204.0	0.0	2.6282569555355306e-13	-1.4982608583786433e-13	0.0
4208.0	0.0	2.6329057085669933e-13	-1.501773235528492e-13	0.0
4212.0	0.0	2.637558503550238e-13	-1.505289391129514e-13	0.0
4216.0	0.0	2.642215334768417e-13	-1.5088089644364043e-13	0.0
4220.0	0.0	2.6468761954184156e-13	-1.5123322416577065e-13	0.0
4224.0	0.0	2.651541081852955e-13	-1.5158595638557336e-13	0.0
4228.0	0.0	2.656209989966715e-13	-1.5193904423021824e-13	0.0
4232.0	0.0	2.660882911668926e-13	-1.5229246287604144e-13	0.0
4236.0	0.0	2.6655598454678784e-13	-1.526463177651099e-13	0.0
4240.0	0.0	2.6702407999681374e-13	-1.5300064227690255e-13	0.0
4244.0	0.0	2.674925786142545e-13	-1.5335546657054486e-13	0.0
4248.0	0.0	2.679614820673024e-13	-1.5371086075756113e-13	0.0
4252.0	0.0	2.684307923967651e-13	-1.5406680761745352e-13	0.0
4256.0	0.0	2.6890051117115685e-13	-1.5442326460309553e-13	0.0
4260.0	0.0	2.693706395081692e-13	-1.5478018533246123e-13	0.0
4264.0	0.0	2.6984117827564786e-13	-1.551375884482837e-13	0.0
4268.0	0.0	2.703121284332265e-13	-1.5549548131560125e-13	0.0
4272.0	0.0	2.707834908898654e-13	-1.5585384197514994e-13	0.0
4276.0	0.0	2.7125526666948283e-13	-1.562127179687605e-13	0.0
4280.0	0.0	2.7172745650941795e-13	-1.565720018946378e-13	0.0
4284.0	0.0	2.722000593241695e-13	-1.5693154444872935e-13	0.0
4288.0	0.0	2.7267307264062457e-13	-1.5729129972446557e-13	0.0
4292.0	0.0	2.7314649454914114e-13	-1.5765135810036654e-13	0.0
4296.0	0.0	2.736203240434594e-13	-1.5801178297418308e-13	0.0
4300.0	0.0	2.7409456032021314e-13	-1.5837253755266618e-13	0.0
4304.0	0.0	2.7456920283811545e-13	-1.5873368295021626e-13	0.0
4308.0	0.0	2.750442518936369e-13	-1.5909530676203448e-13	0.0
4312.0	0.0	2.7551970843493625e-13	-1.5945741537076904e-13	0.0
4316.0	0.0	2.759955735461e-13	-1.598200174939585e-13	0.0
4320.0	0.0	2.76471848752474e-13	-1.6018316158733412e-13	0.0
4324.0	0.0	2.769485358018264e-13	-1.6054685787336635e-13	0.0
4328.0	0.0	2.7742563592782633e-13	-1.6091102122106185e-13	0.0
4332.0	0.0	2.779031486765606e-13	-1.6127545743991375e-13	0.0
4336.0	0.0	2.7838107130391624e-13	-1.616400318194889e-13	0.0
4340.0	0.0	2.7885939997472953e-13	-1.6200472931972766e-13	0.0
4344.0	0.0	2.79338131823586e-13	-1.6236968989443386e-13	0.0
4348.0	0.0	2.798172664011169e-13	-1.62735121040769e-13	0.0
4352.0	0.0	2.80296805655322e-13	-1.6310118285479191e-13	0.0
4356.0	0.0	2.807767538442322e-13	-1.6346804685076798e-13	0.0
4360.0	0.0	2.812571165513772e-13	-1.638357513151948e-13	0.0
4364.0	0.0	2.817378986075592e-13	-1.6420419542302085e-13	0.0
4368.0	0.0	2.8221910380073625e-13	-1.6457331745260724e-13	0.0
4372.0	0.0	2.8270073457311765e-13	-1.6494295812979664e-13	0.0
4376.0	0.0	2.83182790837237e-13	-1.6531289878001867e-13	0.0
4380.0	0.0	2.8366527033468286e-13	-1.6568305654708898e-13	0.0
4384.0	0.0	2.841481703751912e-13	-1.6605345740473205e-13	0.0
4388.0	0.0	2.8463148941743e-13	-1.6642423053308786e-13	0.0
4392.0	0.0	2.851152271579072e-13	-1.6679543501048324e-13	0.0
4396.0	0.0	2.855993828203763e-13	-1.6716694008455148e-13	0.0
4400.0	0.0	2.860839544305859e-13	-1.6753866227470362e-13	0.0
4404.0	0.0	2.865689395815614e-13	-1.679106307937717e-13	0.0
4408.0	0.0	2.8705433573735395e-13	-1.6828279055967622e-13	0.0
4412.0	0.0	2.8754014000227187e-13	-1.6865514110873004e-13	0.0
4416.0	0.0	2.880263503037668e-13	-1.690278152214979e-13	0.0
4420.0	0.0	2.885129659602235e-13	-1.694008753676899e-13	0.0
4424.0	0.0	2.889999875989195e-13	-1.697744543007647e-13	0.0
4428.0	0.0	2.8948741781082036e-13	-1.701487151536323e-13	0.0
4432.0	0.0	2.899752597896731e-13	-1.7052359093423841e-13	0.0
4436.0	0.0	2.904635154743982e-13	-1.708989636384976e-13	0.0
4440.0	0.0	2.9095218490608276e-13	-1.7127467678737e-13	0.0
4444.0	0.0	2.914412668250256e-13	-1.7165068008221393e-13	0.0
4448.0	0.0	2.9193075991633234e-13	-1.7202703294448274e-13	0.0
4452.0	0.0	2.9242066327791844e-13	-1.7240373323291915e-13	0.0
4456.0	0.0	2.9291097640553033e-13	-1.7278082584342756e-13	0.0
4460.0	0.0	2.934016991548995e-13	-1.7315832077816864e-13	0.0
4464.0	0.0	2.938928314739309e-13	-1.735362281841782e-13	0.0
4468.0	0.0	2.9438437325329343e-13	-1.7391453378037337e-13	0.0
4472.0	0.0	2.948763242585596e-13	-1.7429322108195485e-13	0.0
4476.0	0.0	2.9536868460875706e-13	-1.7467236714136136e-13	0.0
4480.0	0.0	2.9586145553758984e-13	-1.7505206353925245e-13	0.0
4484.0	0.0	2.9635463906303496e-13	-1.7543231841232602e-13	0.0
4488.0	0.0	2.968482369168958e-13	-1.7581309186711766e-13	0.0
4492.0	0.0	2.9734225035241737e-13	-1.7619436962112602e-13	0.0
4496.0	0.0	2.9783668000431363e-13	-1.7657606545447204e-13	0.0
4500.0	0.0	2.983315245569222e-13	-1.7695798566919655e-13	0.0
4504.0	0.0	2.988267809290582e-13	-1.7734005062813188e-13	0.0
4508.0	0.0	2.9932244632219847e-13	-1.7772236361557362e-13	0.0
4512.0	0.0	2.9981851954655255e-13	-1.7810507426042775e-13	0.0
4516.0	0.0	3.003150001404522e-13	-1.784881517718884e-13	0.0
4520.0	0.0	3.0081188662402486e-13	-1.7887145967159502e-13	0.0
4524.0	0.0	3.01309176705531e-13	-1.7925499519648168e-13	0.0
4528.0	0.0	3.018068687579344e-13	-1.796388661354914e-13	0.0
4532.0	0.0	3.0230496247066263e-13	-1.800231628104047e-13	0.0
4536.0	0.0	3.028034583275064e-13	-1.8040791921531555e-13	0.0
4540.0	0.0	3.033023576549205e-13	-1.8079321590422222e-13	0.0
4544.0	0.0	3.03801662439664e-13	-1.8117907535102264e-13	0.0
4548.0	0.0	3.0430137464868403e-13	-1.81565472518496e-13	0.0
4552.0	0.0	3.0480149623151314e-13	-1.8195243186055599e-13	0.0
4556.0	0.0	3.053020291985141e-13	-1.8233995078872359e-13	0.0
4560.0	0.0	3.058029752699702e-13	-1.8272797999392603e-13	0.0
4564.0	0.0	3.063043351602117e-13	-1.8311644685139102e-13	0.0
4568.0	0.0	3.06806108098645e-13	-1.8350521209568706e-13	0.0
4572.0	0.0	3.0730829218308375e-13	-1.8389419894594025e-13	0.0
4576.0	0.0	3.0781088492631e-13	-1.8428339855333322e-13	0.0
4580.0	0.0	3.083138839769059e-13	-1.8467286581380193e-13	0.0
4584.0	0.0	3.088172879835278e-13	-1.85062672502555e-13	0.0
4588.0	0.0	3.0932109620008183e-13	-1.8545283416349274e-13	0.0
4592.0	0.0	3.0982530785257925e-13	-1.8584334496050265e-13	0.0
4596.0	0.0	3.10329921654352e-13	-1.8623412670848096e-13	0.0
4600.0	0.0	3.108349352529587e-13	-1.866250843420046e-13	0.0
4604.0	0.0	3.1134034577855656e-13	-1.8701622545759005e-13	0.0
4608.0	0.0	3.11846151206001e-13	-1.8740766861306637e-13	0.0
4612.0	0.0	3.12352350854934e-13	-1.877994899561794e-13	0.0
4616.0	0.0	3.1285894611285246e-13	-1.881919256597758e-13	0.0
4620.0	0.0	3.133659415277194e-13	-1.885852316749415e-13	0.0
4624.0	0.0	3.1387334389083973e-13	-1.889794982783865e-13	0.0
4628.0	0.0	3.143811603979026e-13	-1.8937470216376316e-13	0.0
4632.0	0.0	3.1488939755586505e-13	-1.8977078657314196e-13	0.0
4636.0	0.0	3.1539806062167447e-13	-1.9016760966935863e-13	0.0
4640.0	0.0	3.159071523913967e-13	-1.905649479256436e-13	0.0
4644.0	0.0	3.164166733834825e-13	-1.9096271060811256e-13	0.0
4648.0	0.0	3.169266229903306e-13	-1.9136082468443666e-13	0.0
4652.0	0.0	3.174369995387097e-13	-1.917591970459413e-13	0.0
4656.0	0.0	3.179478008261027e-13	-1.921578348115052e-13	0.0
4660.0	0.0	3.1845902482739873e-13	-1.925567583727662e-13	0.0
4664.0	0.0	3.189706695622965e-13	-1.9295593380324545e-13	0.0
4668.0	0.0	3.1948273243420354e-13	-1.9335530669116723e-13	0.0
4672.0	0.0	3.199952101919311e-13	-1.9375482685470783e-13	0.0
