# (1)t	# (2) P[3<--1](t)	# (3) P[3<--2](t)	# (4) P[3<--3](t)	# (5) P[3<--4](t)
5300.0	-4.103876787	8.444712286	0.0	-4.103876787
5304.0	-4.107072034	8.45110084	0.0	-4.107072034
5308.0	-4.11026728	8.457489393	0.0	-4.11026728
5312.0	-4.113462526	8.463877947	0.0	-4.113462526
5316.0	-4.116657772	8.4702665	0.0	-4.116657772
5320.0	-4.119853018	8.476655052	0.0	-4.119853018
5324.0	-4.123048264	8.483043605	0.0	-4.123048264
5328.0	-4.12624351	8.489432157	0.0	-4.12624351
5332.0	-4.129438755	8.495820709	0.0	-4.129438755
5336.0	-4.132634	8.50220926	0.0	-4.132634
5340.0	-4.135829246	8.508597812	0.0	-4.135829246
5344.0	-4.139024491	8.514986363	0.0	-4.139024491
5348.0	-4.142219736	8.521374914	0.0	-4.142219736
5352.0	-4.145414981	8.527763464	0.0	-4.145414981
5356.0	-4.148610225	8.534152015	0.0	-4.148610225
5360.0	-4.15180547	8.540540565	0.0	-4.15180547
5364.0	-4.155000714	8.546929114	0.0	-4.155000714
5368.0	-4.158195959	8.553317664	0.0	-4.158195959
5372.0	-4.161391203	8.559706213	0.0	-4.161391203
5376.0	-4.164586447	8.566094762	0.0	-4.164586447
5380.0	-4.167781691	8.572483311	0.0	-4.167781691
5384.0	-4.170976935	8.57887186	0.0	-4.170976935
5388.0	-4.174172179	8.585260408	0.0	-4.174172179
5392.0	-4.177367422	8.591648956	0.0	-4.177367422
5396.0	-4.180562666	8.598037504	0.0	-4.180562666
5400.0	-4.183757909	8.604426051	0.0	-4.183757909
5404.0	-4.186953152	8.610814598	0.0	-4.186953152
5408.0	-4.190148395	8.617203145	0.0	-4.190148395
5412.0	-4.193343638	8.623591692	0.0	-4.193343638
5416.0	-4.196538881	8.629980238	0.0	-4.196538881
5420.0	-4.199734123	8.636368785	0.0	-4.199734123
5424.0	-4.202929366	8.642757331	0.0	-4.202929366
5428.0	-4.206124608	8.649145876	0.0	-4.206124608
5432.0	-4.209319851	8.655534422	0.0	-4.209319851
5436.0	-4.212515093	8.661922967	0.0	-4.212515093
5440.0	-4.215710335	8.668311512	0.0	-4.215710335
5444.0	-4.218905577	8.674700056	0.0	-4.218905577
5448.0	-4.222100818	8.681088601	0.0	-4.222100818
5452.0	-4.22529606	8.687477145	0.0	-4.22529606
5456.0	-4.228491301	8.693865688	0.0	-4.228491301
5460.0	-4.231686543	8.700254232	0.0	-4.231686543
5464.0	-4.234881784	8.706642775	0.0	-4.234881784
5468.0	-4.238077025	8.713031318	0.0	-4.238077025
5472.0	-4.241272266	8.719419861	0.0	-4.241272266
5476.0	-4.244467507	8.725808404	0.0	-4.244467507
5480.0	-4.247662748	8.732196946	0.0	-4.247662748
5484.0	-4.250857988	8.738585488	0.0	-4.250857988
5488.0	-4.254053229	8.74497403	0.0	-4.254053229
5492.0	-4.257248469	8.751362571	0.0	-4.257248469
5496.0	-4.260443709	8.757751113	0.0	-4.260443709
5500.0	-4.263638949	8.764139653	0.0	-4.263638949
5504.0	-4.266834189	8.770528194	0.0	-4.266834189
5508.0	-4.270029429	8.776916735	0.0	-4.270029429
5512.0	-4.273224668	8.783305275	0.0	-4.273224668
5516.0	-4.276419908	8.789693815	0.0	-4.276419908
5520.0	-4.279615147	8.796082354	0.0	-4.279615147
5524.0	-4.282810387	8.802470894	0.0	-4.282810387
5528.0	-4.286005626	8.808859433	0.0	-4.286005626
5532.0	-4.289200865	8.815247972	0.0	-4.289200865
5536.0	-4.292396104	8.821636511	0.0	-4.292396104
5540.0	-4.295591342	8.828025049	0.0	-4.295591342
5544.0	-4.298786581	8.834413587	0.0	-4.298786581
5548.0	-4.30198182	8.840802125	0.0	-4.30198182
5552.0	-4.305177058	8.847190662	0.0	-4.305177058
5556.0	-4.308372296	8.8535792	0.0	-4.308372296
5560.0	-4.311567534	8.859967737	0.0	-4.311567534
5564.0	-4.314762772	8.866356274	0.0	-4.314762772
5568.0	-4.31795801	8.87274481	0.0	-4.31795801
5572.0	-4.321153248	8.879133347	0.0	-4.321153248
5576.0	-4.324348485	8.885521883	0.0	-4.324348485
5580.0	-4.327543723	8.891910418	0.0	-4.327543723
5584.0	-4.33073896	8.898298954	0.0	-4.33073896
5588.0	-4.333934197	8.904687489	0.0	-4.333934197
5592.0	-4.337129434	8.911076024	0.0	-4.337129434
5596.0	-4.340324671	8.917464559	0.0	-4.340324671
5600.0	-4.343519908	8.923853093	0.0	-4.343519908
5604.0	-4.346715145	8.930241628	0.0	-4.346715145
5608.0	-4.349910381	8.936630162	0.0	-4.349910381
5612.0	-4.353105618	8.943018695	0.0	-4.353105618
5616.0	-4.356300854	8.949407229	0.0	-4.356300854
5620.0	-4.35949609	8.955795762	0.0	-4.35949609
5624.0	-4.362691326	8.962184295	0.0	-4.362691326
5628.0	-4.365886562	8.968572827	0.0	-4.365886562
5632.0	-4.369081798	8.97496136	0.0	-4.369081798
5636.0	-4.372277033	8.981349892	0.0	-4.372277033
5640.0	-4.375472269	8.987738424	0.0	-4.375472269
5644.0	-4.378667504	8.994126955	0.0	-4.378667504
5648.0	-4.38186274	9.000515487	0.0	-4.38186274
5652.0	-4.385057975	9.006904018	0.0	-4.385057975
5656.0	-4.38825321	9.013292549	0.0	-4.38825321
5660.0	-4.391448445	9.019681079	0.0	-4.391448445
5664.0	-4.394643679	9.02606961	0.0	-4.394643679
5668.0	-4.397838914	9.03245814	0.0	-4.397838914
5672.0	-4.401034148	9.038846669	0.0	-4.401034148
5676.0	-4.404229383	9.045235199	0.0	-4.404229383
5680.0	-4.407424617	9.051623728	0.0	-4.407424617
5684.0	-4.410619851	9.058012257	0.0	-4.410619851
5688.0	-4.413815085	9.064400786	0.0	-4.413815085
5692.0	-4.417010319	9.070789315	0.0	-4.417010319
5696.0	-4.420205552	9.077177843	0.0	-4.420205552
5700.0	-4.423400786	9.083566371	0.0	-4.423400786
5704.0	-4.426596019	9.089954898	0.0	-4.426596019
5708.0	-4.429791253	9.096343426	0.0	-4.429791253
5712.0	-4.432986486	9.102731953	0.0	-4.432986486
5716.0	-4.436181719	9.10912048	0.0	-4.436181719
5720.0	-4.439376952	9.115509007	0.0	-4.439376952
5724.0	-4.442572184	9.121897533	0.0	-4.442572184
5728.0	-4.445767417	9.128286059	0.0	-4.445767417
5732.0	-4.44896265	9.134674585	0.0	-4.44896265
5736.0	-4.452157882	9.141063111	0.0	-4.452157882
5740.0	-4.455353114	9.147451636	0.0	-4.455353114
5744.0	-4.458548346	9.153840161	0.0	-4.458548346
5748.0	-4.461743578	9.160228686	0.0	-4.461743578
5752.0	-4.46493881	9.166617211	0.0	-4.46493881
5756.0	-4.468134042	9.173005735	0.0	-4.468134042
5760.0	-4.471329273	9.179394259	0.0	-4.471329273
5764.0	-4.474524505	9.185782783	0.0	-4.474524505
5768.0	-4.477719736	9.192171307	0.0	-4.477719736
5772.0	-4.480914967	9.19855983	0.0	-4.480914967
5776.0	-4.484110199	9.204948353	0.0	-4.484110199
5780.0	-4.48730543	9.211336876	0.0	-4.48730543
5784.0	-4.49050066	9.217725398	0.0	-4.49050066
5788.0	-4.493695891	9.22411392	0.0	-4.493695891
5792.0	-4.496891122	9.230502442	0.0	-4.496891122
5796.0	-4.500086352	9.236890964	0.0	-4.500086352
5800.0	-4.503281582	9.243279486	0.0	-4.503281582
5804.0	-4.506476812	9.249668007	0.0	-4.506476812
5808.0	-4.509672043	9.256056528	0.0	-4.509672043
5812.0	-4.512867272	9.262445049	0.0	-4.512867272
5816.0	-4.516062502	9.268833569	0.0	-4.516062502
5820.0	-4.519257732	9.275222089	0.0	-4.519257732
5824.0	-4.522452961	9.281610609	0.0	-4.522452961
5828.0	-4.525648191	9.287999129	0.0	-4.525648191
5832.0	-4.52884342	9.294387648	0.0	-4.52884342
5836.0	-4.532038649	9.300776167	0.0	-4.532038649
5840.0	-4.535233878	9.307164686	0.0	-4.535233878
5844.0	-4.538429107	9.313553205	0.0	-4.538429107
5848.0	-4.541624336	9.319941723	0.0	-4.541624336
5852.0	-4.544819564	9.326330241	0.0	-4.544819564
5856.0	-4.548014793	9.332718759	0.0	-4.548014793
5860.0	-4.551210021	9.339107277	0.0	-4.551210021
5864.0	-4.554405249	9.345495794	0.0	-4.554405249
5868.0	-4.557600477	9.351884311	0.0	-4.557600477
5872.0	-4.560795705	9.358272828	0.0	-4.560795705
5876.0	-4.563990933	9.364661344	0.0	-4.563990933
5880.0	-4.567186161	9.371049861	0.0	-4.567186161
5884.0	-4.570381389	9.377438377	0.0	-4.570381389
5888.0	-4.573576616	9.383826892	0.0	-4.573576616
5892.0	-4.576771843	9.390215408	0.0	-4.576771843
5896.0	-4.57996707	9.396603923	0.0	-4.57996707
5900.0	-4.583162298	9.402992438	0.0	-4.583162298
5904.0	-4.586357524	9.409380953	0.0	-4.586357524
5908.0	-4.589552751	9.415769467	0.0	-4.589552751
5912.0	-4.592747978	9.422157981	0.0	-4.592747978
5916.0	-4.595943204	9.428546495	0.0	-4.595943204
5920.0	-4.599138431	9.434935009	0.0	-4.599138431
5924.0	-4.602333657	9.441323522	0.0	-4.602333657
5928.0	-4.605528883	9.447712036	0.0	-4.605528883
5932.0	-4.608724109	9.454100549	0.0	-4.608724109
5936.0	-4.611919335	9.460489061	0.0	-4.611919335
5940.0	-4.615114561	9.466877574	0.0	-4.615114561
5944.0	-4.618309786	9.473266086	0.0	-4.618309786
5948.0	-4.621505012	9.479654598	0.0	-4.621505012
5952.0	-4.624700237	9.486043109	0.0	-4.624700237
5956.0	-4.627895463	9.49243162	0.0	-4.627895463
5960.0	-4.631090688	9.498820132	0.0	-4.631090688
5964.0	-4.634285913	9.505208642	0.0	-4.634285913
5968.0	-4.637481137	9.511597153	0.0	-4.637481137
5972.0	-4.640676362	9.517985663	0.0	-4.640676362
5976.0	-4.643871587	9.524374173	0.0	-4.643871587
5980.0	-4.647066811	9.530762683	0.0	-4.647066811
5984.0	-4.650262035	9.537151193	0.0	-4.650262035
5988.0	-4.65345726	9.543539702	0.0	-4.65345726
5992.0	-4.656652484	9.549928211	0.0	-4.656652484
5996.0	-4.659847708	9.55631672	0.0	-4.659847708
6000.0	-4.663042931	9.562705228	0.0	-4.663042931
6004.0	-4.666238155	9.569093736	0.0	-4.666238155
6008.0	-4.669433379	9.575482244	0.0	-4.669433379
6012.0	-4.672628602	9.581870752	0.0	-4.672628602
6016.0	-4.675823825	9.588259259	0.0	-4.675823825
6020.0	-4.679019048	9.594647766	0.0	-4.679019048
6024.0	-4.682214271	9.601036273	0.0	-4.682214271
6028.0	-4.685409494	9.60742478	0.0	-4.685409494
6032.0	-4.688604717	9.613813286	0.0	-4.688604717
6036.0	-4.69179994	9.620201793	0.0	-4.69179994
6040.0	-4.694995162	9.626590298	0.0	-4.694995162
6044.0	-4.698190385	9.632978804	0.0	-4.698190385
6048.0	-4.701385607	9.639367309	0.0	-4.701385607
6052.0	-4.704580829	9.645755815	0.0	-4.704580829
6056.0	-4.707776051	9.652144319	0.0	-4.707776051
6060.0	-4.710971273	9.658532824	0.0	-4.710971273
6064.0	-4.714166494	9.664921328	0.0	-4.714166494
6068.0	-4.717361716	9.671309832	0.0	-4.717361716
6072.0	-4.720556938	9.677698336	0.0	-4.720556938
6076.0	-4.723752159	9.68408684	0.0	-4.723752159
6080.0	-4.72694738	9.690475343	0.0	-4.72694738
6084.0	-4.730142601	9.696863846	0.0	-4.730142601
6088.0	-4.733337822	9.703252349	0.0	-4.733337822
6092.0	-4.736533043	9.709640851	0.0	-4.736533043
6096.0	-4.739728264	9.716029353	0.0	-4.739728264
6100.0	-4.742923484	9.722417855	0.0	-4.742923484
6104.0	-4.746118705	9.728806357	0.0	-4.746118705
6108.0	-4.749313925	9.735194859	0.0	-4.749313925
6112.0	-4.752509145	9.74158336	0.0	-4.752509145
6116.0	-4.755704365	9.747971861	0.0	-4.755704365
6120.0	-4.758899585	9.754360361	0.0	-4.758899585
6124.0	-4.762094805	9.760748862	0.0	-4.762094805
6128.0	-4.765290024	9.767137362	0.0	-4.765290024
6132.0	-4.768485244	9.773525862	0.0	-4.768485244
6136.0	-4.771680463	9.779914362	0.0	-4.771680463
6140.0	-4.774875682	9.786302861	0.0	-4.774875682
6144.0	-4.778070902	9.79269136	0.0	-4.778070902
6148.0	-4.781266121	9.799079859	0.0	-4.781266121
6152.0	-4.784461339	9.805468357	0.0	-4.784461339
6156.0	-4.787656558	9.811856856	0.0	-4.787656558
6160.0	-4.790851777	9.818245354	0.0	-4.790851777
6164.0	-4.794046995	9.824633852	0.0	-4.794046995
6168.0	-4.797242213	9.831022349	0.0	-4.797242213
6172.0	-4.800437432	9.837410847	0.0	-4.800437432
6176.0	-4.80363265	9.843799344	0.0	-4.80363265
6180.0	-4.806827868	9.85018784	0.0	-4.806827868
6184.0	-4.810023086	9.856576337	0.0	-4.810023086
6188.0	-4.813218303	9.862964833	0.0	-4.813218303
6192.0	-4.816413521	9.869353329	0.0	-4.816413521
6196.0	-4.819608738	9.875741825	0.0	-4.819608738
6200.0	-4.822803955	9.88213032	0.0	-4.822803955
6204.0	-4.825999173	9.888518816	0.0	-4.825999173
6208.0	-4.82919439	9.894907311	0.0	-4.82919439
6212.0	-4.832389607	9.901295805	0.0	-4.832389607
6216.0	-4.835584823	9.9076843	0.0	-4.835584823
6220.0	-4.83878004	9.914072794	0.0	-4.83878004
6224.0	-4.841975257	9.920461288	0.0	-4.841975257
6228.0	-4.845170473	9.926849781	0.0	-4.845170473
6232.0	-4.848365689	9.933238275	0.0	-4.848365689
6236.0	-4.851560905	9.939626768	0.0	-4.851560905
6240.0	-4.854756121	9.946015261	0.0	-4.854756121
6244.0	-4.857951337	9.952403754	0.0	-4.857951337
6248.0	-4.861146553	9.958792246	0.0	-4.861146553
6252.0	-4.864341768	9.965180738	0.0	-4.864341768
6256.0	-4.867536984	9.97156923	0.0	-4.867536984
6260.0	-4.870732199	9.977957721	0.0	-4.870732199
6264.0	-4.873927415	9.984346213	0.0	-4.873927415
6268.0	-4.87712263	9.990734704	0.0	-4.87712263
6272.0	-4.880317845	9.997123195	0.0	-4.880317845
6276.0	-4.883513059	10.00351169	0.0	-4.883513059
6280.0	-4.886708274	10.00990018	0.0	-4.886708274
6284.0	-4.889903489	10.01628867	0.0	-4.889903489
6288.0	-4.893098703	10.02267716	0.0	-4.893098703
6292.0	-4.896293917	10.02906564	0.0	-4.896293917
6296.0	-4.899489132	10.03545413	0.0	-4.899489132
6300.0	-4.902684346	10.04184262	0.0	-4.902684346
6304.0	-4.90587956	10.04823111	0.0	-4.90587956
6308.0	-4.909074773	10.0546196	0.0	-4.909074773
6312.0	-4.912269987	10.06100809	0.0	-4.912269987
6316.0	-4.9154652	10.06739658	0.0	-4.9154652
6320.0	-4.918660414	10.07378506	0.0	-4.918660414
6324.0	-4.921855627	10.08017355	0.0	-4.921855627
6328.0	-4.92505084	10.08656204	0.0	-4.92505084
6332.0	-4.928246053	10.09295053	0.0	-4.928246053
6336.0	-4.931441266	10.09933901	0.0	-4.931441266
6340.0	-4.934636479	10.1057275	0.0	-4.934636479
6344.0	-4.937831692	10.11211598	0.0	-4.937831692
6348.0	-4.941026904	10.11850447	0.0	-4.941026904
6352.0	-4.944222116	10.12489296	0.0	-4.944222116
6356.0	-4.947417329	10.13128144	0.0	-4.947417329
6360.0	-4.950612541	10.13766993	0.0	-4.950612541
6364.0	-4.953807753	10.14405841	0.0	-4.953807753
6368.0	-4.957002964	10.1504469	0.0	-4.957002964
6372.0	-4.960198176	10.15683538	0.0	-4.960198176
6376.0	-4.963393388	10.16322386	0.0	-4.963393388
6380.0	-4.966588599	10.16961235	0.0	-4.966588599
6384.0	-4.969783811	10.17600083	0.0	-4.969783811
6388.0	-4.972979022	10.18238931	0.0	-4.972979022
6392.0	-4.976174233	10.1887778	0.0	-4.976174233
6396.0	-4.979369444	10.19516628	0.0	-4.979369444
6400.0	-4.982564654	10.20155476	0.0	-4.982564654
6404.0	-4.985759865	10.20794325	0.0	-4.985759865
6408.0	-4.988955076	10.21433173	0.0	-4.988955076
6412.0	-4.992150286	10.22072021	0.0	-4.992150286
6416.0	-4.995345496	10.22710869	0.0	-4.995345496
6420.0	-4.998540706	10.23349717	0.0	-4.998540706
6424.0	-5.001735916	10.23988565	0.0	-5.001735916
6428.0	-5.004931126	10.24627413	0.0	-5.004931126
6432.0	-5.008126336	10.25266261	0.0	-5.008126336
6436.0	-5.011321546	10.25905109	0.0	-5.011321546
6440.0	-5.014516755	10.26543957	0.0	-5.014516755
6444.0	-5.017711965	10.27182805	0.0	-5.017711965
6448.0	-5.020907174	10.27821653	0.0	-5.020907174
6452.0	-5.024102383	10.28460501	0.0	-5.024102383
6456.0	-5.027297592	10.29099349	0.0	-5.027297592
6460.0	-5.030492801	10.29738197	0.0	-5.030492801
6464.0	-5.033688009	10.30377045	0.0	-5.033688009
6468.0	-5.036883218	10.31015893	0.0	-5.036883218
6472.0	-5.040078427	10.3165474	0.0	-5.040078427
6476.0	-5.043273635	10.32293588	0.0	-5.043273635
6480.0	-5.046468843	10.32932436	0.0	-5.046468843
6484.0	-5.049664051	10.33571283	0.0	-5.049664051
6488.0	-5.052859259	10.34210131	0.0	-5.052859259
6492.0	-5.056054467	10.34848979	0.0	-5.056054467
6496.0	-5.059249675	10.35487826	0.0	-5.059249675
6500.0	-5.062444882	10.36126674	0.0	-5.062444882
6504.0	-5.065640089	10.36765522	0.0	-5.065640089
6508.0	-5.068835297	10.37404369	0.0	-5.068835297
6512.0	-5.072030504	10.38043217	0.0	-5.072030504
6516.0	-5.075225711	10.38682064	0.0	-5.075225711
6520.0	-5.078420918	10.39320912	0.0	-5.078420918
6524.0	-5.081616125	10.39959759	0.0	-5.081616125
6528.0	-5.084811331	10.40598606	0.0	-5.084811331
6532.0	-5.088006538	10.41237454	0.0	-5.088006538
6536.0	-5.091201744	10.41876301	0.0	-5.091201744
6540.0	-5.09439695	10.42515149	0.0	-5.09439695
6544.0	-5.097592156	10.43153996	0.0	-5.097592156
6548.0	-5.100787362	10.43792843	0.0	-5.100787362
6552.0	-5.103982568	10.4443169	0.0	-5.103982568
6556.0	-5.107177774	10.45070538	0.0	-5.107177774
6560.0	-5.11037298	10.45709385	0.0	-5.11037298
6564.0	-5.113568185	10.46348232	0.0	-5.113568185
6568.0	-5.11676339	10.46987079	0.0	-5.11676339
6572.0	-5.119958596	10.47625926	0.0	-5.119958596
6576.0	-5.123153801	10.48264773	0.0	-5.123153801
6580.0	-5.126349006	10.48903621	0.0	-5.126349006
6584.0	-5.12954421	10.49542468	0.0	-5.12954421
6588.0	-5.132739415	10.50181315	0.0	-5.132739415
6592.0	-5.13593462	10.50820162	0.0	-5.13593462
6596.0	-5.139129824	10.51459009	0.0	-5.139129824
6600.0	-5.142325028	10.52097856	0.0	-5.142325028
6604.0	-5.145520233	10.52736702	0.0	-5.145520233
6608.0	-5.148715437	10.53375549	0.0	-5.148715437
6612.0	-5.15191064	10.54014396	0.0	-5.15191064
6616.0	-5.155105844	10.54653243	0.0	-5.155105844
6620.0	-5.158301048	10.5529209	0.0	-5.158301048
6624.0	-5.161496251	10.55930937	0.0	-5.161496251
6628.0	-5.164691455	10.56569783	0.0	-5.164691455
6632.0	-5.167886658	10.5720863	0.0	-5.167886658
6636.0	-5.171081861	10.57847477	0.0	-5.171081861
6640.0	-5.174277064	10.58486324	0.0	-5.174277064
6644.0	-5.177472267	10.5912517	0.0	-5.177472267
6648.0	-5.18066747	10.59764017	0.0	-5.18066747
6652.0	-5.183862672	10.60402863	0.0	-5.183862672
6656.0	-5.187057875	10.6104171	0.0	-5.187057875
6660.0	-5.190253077	10.61680557	0.0	-5.190253077
6664.0	-5.193448279	10.62319403	0.0	-5.193448279
6668.0	-5.196643481	10.6295825	0.0	-5.196643481
6672.0	-5.199838683	10.63597096	0.0	-5.199838683
6676.0	-5.203033885	10.64235943	0.0	-5.203033885
6680.0	-5.206229087	10.64874789	0.0	-5.206229087
6684.0	-5.209424288	10.65513635	0.0	-5.209424288
6688.0	-5.21261949	10.66152482	0.0	-5.21261949
6692.0	-5.215814691	10.66791328	0.0	-5.215814691
6696.0	-5.219009892	10.67430174	0.0	-5.219009892
6700.0	-5.222205093	10.68069021	0.0	-5.222205093
6704.0	-5.225400294	10.68707867	0.0	-5.225400294
6708.0	-5.228595495	10.69346713	0.0	-5.228595495
6712.0	-5.231790696	10.6998556	0.0	-5.231790696
6716.0	-5.234985896	10.70624406	0.0	-5.234985896
6720.0	-5.238181097	10.71263252	0.0	-5.238181097
6724.0	-5.241376297	10.71902098	0.0	-5.241376297
6728.0	-5.244571497	10.72540944	0.0	-5.244571497
6732.0	-5.247766697	10.7317979	0.0	-5.247766697
6736.0	-5.250961897	10.73818636	0.0	-5.250961897
6740.0	-5.254157097	10.74457482	0.0	-5.254157097
6744.0	-5.257352296	10.75096328	0.0	-5.257352296
6748.0	-5.260547496	10.75735174	0.0	-5.260547496
6752.0	-5.263742695	10.7637402	0.0	-5.263742695
6756.0	-5.266937894	10.77012866	0.0	-5.266937894
6760.0	-5.270133093	10.77651712	0.0	-5.270133093
6764.0	-5.273328292	10.78290558	0.0	-5.273328292
6768.0	-5.276523491	10.78929404	0.0	-5.276523491
6772.0	-5.27971869	10.7956825	0.0	-5.27971869
6776.0	-5.282913889	10.80207096	0.0	-5.282913889
6780.0	-5.286109087	10.80845941	0.0	-5.286109087
6784.0	-5.289304285	10.81484787	0.0	-5.289304285
6788.0	-5.292499483	10.82123633	0.0	-5.292499483
6792.0	-5.295694682	10.82762478	0.0	-5.295694682
6796.0	-5.298889879	10.83401324	0.0	-5.298889879
6800.0	-5.302085077	10.8404017	0.0	-5.302085077
6804.0	-5.305280275	10.84679015	0.0	-5.305280275
6808.0	-5.308475472	10.85317861	0.0	-5.308475472
6812.0	-5.31167067	10.85956707	0.0	-5.31167067
6816.0	-5.314865867	10.86595552	0.0	-5.314865867
6820.0	-5.318061064	10.87234398	0.0	-5.318061064
6824.0	-5.321256261	10.87873243	0.0	-5.321256261
6828.0	-5.324451458	10.88512089	0.0	-5.324451458
6832.0	-5.327646655	10.89150934	0.0	-5.327646655
6836.0	-5.330841851	10.89789779	0.0	-5.330841851
6840.0	-5.334037048	10.90428625	0.0	-5.334037048
6844.0	-5.337232244	10.9106747	0.0	-5.337232244
6848.0	-5.340427441	10.91706316	0.0	-5.340427441
6852.0	-5.343622637	10.92345161	0.0	-5.343622637
6856.0	-5.346817833	10.92984006	0.0	-5.346817833
6860.0	-5.350013028	10.93622851	0.0	-5.350013028
6864.0	-5.353208224	10.94261697	0.0	-5.353208224
6868.0	-5.35640342	10.94900542	0.0	-5.35640342
6872.0	-5.359598615	10.95539387	0.0	-5.359598615
6876.0	-5.362793811	10.96178232	0.0	-5.362793811
6880.0	-5.365989006	10.96817077	0.0	-5.365989006
6884.0	-5.369184201	10.97455922	0.0	-5.369184201
6888.0	-5.372379396	10.98094767	0.0	-5.372379396
6892.0	-5.375574591	10.98733613	0.0	-5.375574591
6896.0	-5.378769785	10.99372458	0.0	-5.378769785
6900.0	-5.38196498	11.00011303	0.0	-5.38196498
6904.0	-5.385160174	11.00650148	0.0	-5.385160174
6908.0	-5.388355368	11.01288992	0.0	-5.388355368
6912.0	-5.391550563	11.01927837	0.0	-5.391550563
6916.0	-5.394745757	11.02566682	0.0	-5.394745757
6920.0	-5.39794095	11.03205527	0.0	-5.39794095
6924.0	-5.401136144	11.03844372	0.0	-5.401136144
6928.0	-5.404331338	11.04483217	0.0	-5.404331338
6932.0	-5.407526531	11.05122062	0.0	-5.407526531
6936.0	-5.410721725	11.05760906	0.0	-5.410721725
6940.0	-5.413916918	11.06399751	0.0	-5.413916918
6944.0	-5.417112111	11.07038596	0.0	-5.417112111
6948.0	-5.420307304	11.07677441	0.0	-5.420307304
6952.0	-5.423502497	11.08316285	0.0	-5.423502497
6956.0	-5.42669769	11.0895513	0.0	-5.42669769
6960.0	-5.429892882	11.09593974	0.0	-5.429892882
6964.0	-5.433088075	11.10232819	0.0	-5.433088075
6968.0	-5.436283267	11.10871664	0.0	-5.436283267
6972.0	-5.439478459	11.11510508	0.0	-5.439478459
6976.0	-5.442673651	11.12149353	0.0	-5.442673651
6980.0	-5.445868843	11.12788197	0.0	-5.445868843
6984.0	-5.449064035	11.13427042	0.0	-5.449064035
6988.0	-5.452259227	11.14065886	0.0	-5.452259227
6992.0	-5.455454418	11.1470473	0.0	-5.455454418
6996.0	-5.45864961	11.15343575	0.0	-5.45864961
7000.0	-5.461844801	11.15982419	0.0	-5.461844801
7004.0	-5.465039992	11.16621263	0.0	-5.465039992
7008.0	-5.468235183	11.17260108	0.0	-5.468235183
7012.0	-5.471430374	11.17898952	0.0	-5.471430374
7016.0	-5.474625565	11.18537796	0.0	-5.474625565
7020.0	-5.477820755	11.1917664	0.0	-5.477820755
7024.0	-5.481015946	11.19815485	0.0	-5.481015946
7028.0	-5.484211136	11.20454329	0.0	-5.484211136
7032.0	-5.487406327	11.21093173	0.0	-5.487406327
7036.0	-5.490601517	11.21732017	0.0	-5.490601517
7040.0	-5.493796707	11.22370861	0.0	-5.493796707
7044.0	-5.496991897	11.23009705	0.0	-5.496991897
7048.0	-5.500187086	11.23648549	0.0	-5.500187086
7052.0	-5.503382276	11.24287393	0.0	-5.503382276
7056.0	-5.506577465	11.24926237	0.0	-5.506577465
7060.0	-5.509772655	11.25565081	0.0	-5.509772655
7064.0	-5.512967844	11.26203925	0.0	-5.512967844
7068.0	-5.516163033	11.26842769	0.0	-5.516163033
7072.0	-5.519358222	11.27481613	0.0	-5.519358222
7076.0	-5.522553411	11.28120457	0.0	-5.522553411
7080.0	-5.525748599	11.28759301	0.0	-5.525748599
7084.0	-5.528943788	11.29398144	0.0	-5.528943788
7088.0	-5.532138976	11.30036988	0.0	-5.532138976
7092.0	-5.535334165	11.30675832	0.0	-5.535334165
7096.0	-5.538529353	11.31314676	0.0	-5.538529353
7100.0	-5.541724541	11.31953519	0.0	-5.541724541
7104.0	-5.544919729	11.32592363	0.0	-5.544919729
7108.0	-5.548114917	11.33231207	0.0	-5.548114917
7112.0	-5.551310104	11.3387005	0.0	-5.551310104
7116.0	-5.554505292	11.34508894	0.0	-5.554505292
7120.0	-5.557700479	11.35147737	0.0	-5.557700479
7124.0	-5.560895666	11.35786581	0.0	-5.560895666
7128.0	-5.564090854	11.36425424	0.0	-5.564090854
7132.0	-5.567286041	11.37064268	0.0	-5.567286041
7136.0	-5.570481227	11.37703111	0.0	-5.570481227
7140.0	-5.573676414	11.38341955	0.0	-5.573676414
7144.0	-5.576871601	11.38980798	0.0	-5.576871601
7148.0	-5.580066787	11.39619642	0.0	-5.580066787
7152.0	-5.583261974	11.40258485	0.0	-5.583261974
7156.0	-5.58645716	11.40897328	0.0	-5.58645716
7160.0	-5.589652346	11.41536172	0.0	-5.589652346
7164.0	-5.592847532	11.42175015	0.0	-5.592847532
7168.0	-5.596042718	11.42813858	0.0	-5.596042718
7172.0	-5.599237903	11.43452701	0.0	-5.599237903
7176.0	-5.602433089	11.44091545	0.0	-5.602433089
7180.0	-5.605628274	11.44730388	0.0	-5.605628274
7184.0	-5.60882346	11.45369231	0.0	-5.60882346
7188.0	-5.612018645	11.46008074	0.0	-5.612018645
7192.0	-5.61521383	11.46646917	0.0	-5.61521383
7196.0	-5.618409015	11.4728576	0.0	-5.618409015
7200.0	-5.6216042	11.47924603	0.0	-5.6216042
7204.0	-5.624799384	11.48563446	0.0	-5.624799384
7208.0	-5.627994569	11.49202289	0.0	-5.627994569
7212.0	-5.631189753	11.49841132	0.0	-5.631189753
7216.0	-5.634384938	11.50479975	0.0	-5.634384938
