#t	#1	#2	#3	#4
5196.0	0.0	-4.77912007068182	4.020800334726808	0.0
5200.0	0.0	-4.782313644058389	4.023995584529224	0.0
5204.0	0.0	-4.785507217302359	4.027190834201611	0.0
5208.0	0.0	-4.788700790413767	4.030386083743969	0.0
5212.0	0.0	-4.791894363392647	4.033581333156298	0.0
5216.0	0.0	-4.795087936239033	4.036776582438598	0.0
5220.0	0.0	-4.7982815089529565	4.039971831590869	0.0
5224.0	0.0	-4.801475081534454	4.04316708061311	0.0
5228.0	0.0	-4.804668653983556	4.046362329505324	0.0
5232.0	0.0	-4.807862226300295	4.049557578267507	0.0
5236.0	0.0	-4.811055798484704	4.0527528268996615	0.0
5240.0	0.0	-4.814249370536813	4.055948075401788	0.0
5244.0	0.0	-4.817442942456654	4.059143323773885	0.0
5248.0	0.0	-4.820636514244256	4.062338572015952	0.0
5252.0	0.0	-4.823830085899652	4.065533820127992	0.0
5256.0	0.0	-4.827023657422869	4.0687290681100015	0.0
5260.0	0.0	-4.830217228813937	4.071924315961982	0.0
5264.0	0.0	-4.833410800072886	4.075119563683934	0.0
5268.0	0.0	-4.836604371199744	4.078314811275857	0.0
5272.0	0.0	-4.839797942194539	4.081510058737751	0.0
5276.0	0.0	-4.8429915130572985	4.084705306069616	0.0
5280.0	0.0	-4.846185083788051	4.087900553271453	0.0
5284.0	0.0	-4.849378654386824	4.09109580034326	0.0
5288.0	0.0	-4.852572224853642	4.094291047285038	0.0
5292.0	0.0	-4.855765795188534	4.097486294096788	0.0
5296.0	0.0	-4.858959365391524	4.100681540778508	0.0
5300.0	0.0	-4.862152935462639	4.1038767873302	0.0
5304.0	0.0	-4.865346505401903	4.107072033751862	0.0
5308.0	0.0	-4.868540075209343	4.110267280043496	0.0
5312.0	0.0	-4.871733644884983	4.113462526205101	0.0
5316.0	0.0	-4.874927214428846	4.116657772236676	0.0
5320.0	0.0	-4.8781207838409575	4.119853018138223	0.0
5324.0	0.0	-4.881314353121341	4.123048263909742	0.0
5328.0	0.0	-4.88450792227002	4.126243509551231	0.0
5332.0	0.0	-4.887701491287016	4.129438755062691	0.0
5336.0	0.0	-4.890895060172354	4.132634000444122	0.0
5340.0	0.0	-4.894088628926055	4.1358292456955255	0.0
5344.0	0.0	-4.897282197548142	4.139024490816899	0.0
5348.0	0.0	-4.900475766038637	4.142219735808244	0.0
5352.0	0.0	-4.903669334397562	4.14541498066956	0.0
5356.0	0.0	-4.906862902624937	4.148610225400848	0.0
5360.0	0.0	-4.910056470720783	4.151805470002106	0.0
5364.0	0.0	-4.913250038685122	4.155000714473336	0.0
5368.0	0.0	-4.916443606517975	4.158195958814536	0.0
5372.0	0.0	-4.91963717421936	4.161391203025707	0.0
5376.0	0.0	-4.922830741789298	4.164586447106851	0.0
5380.0	0.0	-4.9260243092278095	4.167781691057965	0.0
5384.0	0.0	-4.9292178765349135	4.170976934879051	0.0
5388.0	0.0	-4.932411443710628	4.174172178570108	0.0
5392.0	0.0	-4.935605010754974	4.177367422131136	0.0
5396.0	0.0	-4.938798577667968	4.180562665562134	0.0
5400.0	0.0	-4.941992144449629	4.183757908863104	0.0
5404.0	0.0	-4.945185711099977	4.186953152034046	0.0
5408.0	0.0	-4.948379277619027	4.190148395074958	0.0
5412.0	0.0	-4.9515728440068	4.193343637985842	0.0
5416.0	0.0	-4.954766410263311	4.196538880766697	0.0
5420.0	0.0	-4.957959976388578	4.199734123417524	0.0
5424.0	0.0	-4.961153542382618	4.202929365938322	0.0
5428.0	0.0	-4.964347108245447	4.20612460832909	0.0
5432.0	0.0	-4.9675406739770835	4.20931985058983	0.0
5436.0	0.0	-4.970734239577542	4.212515092720542	0.0
5440.0	0.0	-4.97392780504684	4.215710334721225	0.0
5444.0	0.0	-4.9771213703849915	4.218905576591878	0.0
5448.0	0.0	-4.980314935592014	4.222100818332503	0.0
5452.0	0.0	-4.983508500667923	4.2252960599430995	0.0
5456.0	0.0	-4.986702065612731	4.228491301423667	0.0
5460.0	0.0	-4.9898956304264575	4.231686542774207	0.0
5464.0	0.0	-4.993089195109114	4.234881783994718	0.0
5468.0	0.0	-4.996282759660717	4.238077025085199	0.0
5472.0	0.0	-4.99947632408128	4.241272266045652	0.0
5476.0	0.0	-5.002669888370817	4.244467506876076	0.0
5480.0	0.0	-5.0058634525293435	4.247662747576472	0.0
5484.0	0.0	-5.009057016556872	4.250857988146839	0.0
5488.0	0.0	-5.012250580453418	4.2540532285871775	0.0
5492.0	0.0	-5.015444144218993	4.257248468897488	0.0
5496.0	0.0	-5.018637707853611	4.2604437090777685	0.0
5500.0	0.0	-5.021831271357286	4.26363894912802	0.0
5504.0	0.0	-5.02502483473003	4.266834189048244	0.0
5508.0	0.0	-5.028218397971857	4.2700294288384395	0.0
5512.0	0.0	-5.031411961082779	4.273224668498606	0.0
5516.0	0.0	-5.034605524062809	4.2764199080287435	0.0
5520.0	0.0	-5.037799086911959	4.279615147428853	0.0
5524.0	0.0	-5.040992649630241	4.282810386698934	0.0
5528.0	0.0	-5.044186212217666	4.286005625838985	0.0
5532.0	0.0	-5.047379774674249	4.2892008648490085	0.0
5536.0	0.0	-5.0505733369999986	4.292396103729003	0.0
5540.0	0.0	-5.053766899194927	4.295591342478969	0.0
5544.0	0.0	-5.056960461259046	4.2987865810989065	0.0
5548.0	0.0	-5.060154023192368	4.301981819588816	0.0
5552.0	0.0	-5.063347584994902	4.305177057948696	0.0
5556.0	0.0	-5.06654114666666	4.308372296178548	0.0
5560.0	0.0	-5.069734708207654	4.311567534278371	0.0
5564.0	0.0	-5.072928269617893	4.314762772248166	0.0
5568.0	0.0	-5.076121830897387	4.317958010087931	0.0
5572.0	0.0	-5.079315392046148	4.321153247797669	0.0
5576.0	0.0	-5.082508953064186	4.324348485377379	0.0
5580.0	0.0	-5.085702513951509	4.327543722827059	0.0
5584.0	0.0	-5.08889607470813	4.330738960146711	0.0
5588.0	0.0	-5.092089635334058	4.333934197336334	0.0
5592.0	0.0	-5.0952831958293014	4.337129434395929	0.0
5596.0	0.0	-5.098476756193871	4.340324671325495	0.0
5600.0	0.0	-5.101670316427776	4.343519908125033	0.0
5604.0	0.0	-5.1048638765310255	4.346715144794542	0.0
5608.0	0.0	-5.108057436503628	4.3499103813340225	0.0
5612.0	0.0	-5.1112509963455945	4.353105617743475	0.0
5616.0	0.0	-5.114444556056933	4.3563008540229	0.0
5620.0	0.0	-5.117638115637652	4.359496090172295	0.0
5624.0	0.0	-5.12083167508776	4.362691326191661	0.0
5628.0	0.0	-5.1240252344072665	4.365886562080999	0.0
5632.0	0.0	-5.12721879359618	4.369081797840309	0.0
5636.0	0.0	-5.130412352654508	4.37227703346959	0.0
5640.0	0.0	-5.13360591158226	4.375472268968843	0.0
5644.0	0.0	-5.136799470379443	4.378667504338067	0.0
5648.0	0.0	-5.139993029046066	4.381862739577263	0.0
5652.0	0.0	-5.143186587582135	4.38505797468643	0.0
5656.0	0.0	-5.146380145987661	4.388253209665569	0.0
5660.0	0.0	-5.149573704262649	4.39144844451468	0.0
5664.0	0.0	-5.152767262407108	4.394643679233761	0.0
5668.0	0.0	-5.155960820421046	4.397838913822815	0.0
5672.0	0.0	-5.1591543783044695	4.40103414828184	0.0
5676.0	0.0	-5.162347936057386	4.404229382610837	0.0
5680.0	0.0	-5.165541493679802	4.407424616809805	0.0
5684.0	0.0	-5.168735051171726	4.410619850878745	0.0
5688.0	0.0	-5.171928608533165	4.4138150848176565	0.0
5692.0	0.0	-5.175122165764124	4.41701031862654	0.0
5696.0	0.0	-5.178315722864612	4.4202055523053945	0.0
5700.0	0.0	-5.181509279834636	4.423400785854221	0.0
5704.0	0.0	-5.184702836674201	4.426596019273019	0.0
5708.0	0.0	-5.187896393383314	4.429791252561788	0.0
5712.0	0.0	-5.191089949961983	4.432986485720529	0.0
5716.0	0.0	-5.194283506410213	4.436181718749243	0.0
5720.0	0.0	-5.19747706272801	4.439376951647927	0.0
5724.0	0.0	-5.200670618915381	4.4425721844165835	0.0
5728.0	0.0	-5.203864174972333	4.445767417055212	0.0
5732.0	0.0	-5.207057730898871	4.4489626495638115	0.0
5736.0	0.0	-5.210251286695001	4.452157881942382	0.0
5740.0	0.0	-5.213444842360729	4.455353114190925	0.0
5744.0	0.0	-5.216638397896061	4.458548346309439	0.0
5748.0	0.0	-5.219831953301003	4.461743578297925	0.0
5752.0	0.0	-5.22302550857556	4.464938810156384	0.0
5756.0	0.0	-5.226219063719739	4.468134041884814	0.0
5760.0	0.0	-5.229412618733544	4.4713292734832155	0.0
5764.0	0.0	-5.232606173616982	4.474524504951588	0.0
5768.0	0.0	-5.235799728370057	4.477719736289933	0.0
5772.0	0.0	-5.238993282992775	4.480914967498249	0.0
5776.0	0.0	-5.24218683748514	4.484110198576537	0.0
5780.0	0.0	-5.24538039184716	4.487305429524797	0.0
5784.0	0.0	-5.248573946078838	4.490500660343029	0.0
5788.0	0.0	-5.251767500180179	4.493695891031233	0.0
5792.0	0.0	-5.254961054151189	4.496891121589407	0.0
5796.0	0.0	-5.258154607991873	4.500086352017553	0.0
5800.0	0.0	-5.2613481617022355	4.5032815823156715	0.0
5804.0	0.0	-5.26454171528228	4.506476812483761	0.0
5808.0	0.0	-5.267735268732013	4.5096720425218235	0.0
5812.0	0.0	-5.270928822051438	4.512867272429857	0.0
5816.0	0.0	-5.274122375240561	4.516062502207863	0.0
5820.0	0.0	-5.277315928299385	4.51925773185584	0.0
5824.0	0.0	-5.280509481227915	4.522452961373789	0.0
5828.0	0.0	-5.283703034026156	4.52564819076171	0.0
5832.0	0.0	-5.2868965866941116	4.528843420019602	0.0
5836.0	0.0	-5.290090139231787	4.532038649147467	0.0
5840.0	0.0	-5.293283691639186	4.535233878145304	0.0
5844.0	0.0	-5.296477243916312	4.538429107013112	0.0
5848.0	0.0	-5.29967079606317	4.541624335750892	0.0
5852.0	0.0	-5.302864348079765	4.544819564358644	0.0
5856.0	0.0	-5.306057899966099	4.5480147928363674	0.0
5860.0	0.0	-5.309251451722177	4.551210021184063	0.0
5864.0	0.0	-5.312445003348003	4.5544052494017295	0.0
5868.0	0.0	-5.315638554843581	4.557600477489369	0.0
5872.0	0.0	-5.318832106208914	4.56079570544698	0.0
5876.0	0.0	-5.322025657444007	4.563990933274562	0.0
5880.0	0.0	-5.325219208548862	4.567186160972117	0.0
5884.0	0.0	-5.328412759523485	4.570381388539643	0.0
5888.0	0.0	-5.331606310367878	4.573576615977141	0.0
5892.0	0.0	-5.334799861082045	4.576771843284612	0.0
5896.0	0.0	-5.337993411665989	4.579967070462054	0.0
5900.0	0.0	-5.341186962119715	4.5831622975094675	0.0
5904.0	0.0	-5.344380512443224	4.586357524426853	0.0
5908.0	0.0	-5.347574062636522	4.58955275121421	0.0
5912.0	0.0	-5.35076761269961	4.592747977871539	0.0
5916.0	0.0	-5.353961162632493	4.59594320439884	0.0
5920.0	0.0	-5.357154712435174	4.599138430796113	0.0
5924.0	0.0	-5.360348262107657	4.602333657063359	0.0
5928.0	0.0	-5.3635418116499425	4.605528883200576	0.0
5932.0	0.0	-5.366735361062035	4.608724109207765	0.0
5936.0	0.0	-5.369928910343939	4.611919335084926	0.0
5940.0	0.0	-5.373122459495655	4.615114560832059	0.0
5944.0	0.0	-5.376316008517188	4.618309786449164	0.0
5948.0	0.0	-5.37950955740854	4.62150501193624	0.0
5952.0	0.0	-5.382703106169715	4.624700237293289	0.0
5956.0	0.0	-5.385896654800715	4.627895462520309	0.0
5960.0	0.0	-5.389090203301543	4.631090687617301	0.0
5964.0	0.0	-5.392283751672202	4.634285912584266	0.0
5968.0	0.0	-5.395477299912694	4.637481137421203	0.0
5972.0	0.0	-5.3986708480230226	4.640676362128111	0.0
5976.0	0.0	-5.401864396003191	4.643871586704991	0.0
5980.0	0.0	-5.4050579438532	4.647066811151844	0.0
5984.0	0.0	-5.408251491573054	4.650262035468668	0.0
5988.0	0.0	-5.411445039162755	4.653457259655465	0.0
5992.0	0.0	-5.4146385866223055	4.656652483712233	0.0
5996.0	0.0	-5.417832133951708	4.659847707638974	0.0
6000.0	0.0	-5.421025681150965	4.663042931435686	0.0
6004.0	0.0	-5.424219228220079	4.666238155102371	0.0
6008.0	0.0	-5.427412775159053	4.669433378639027	0.0
6012.0	0.0	-5.430606321967888	4.6726286020456556	0.0
6016.0	0.0	-5.433799868646588	4.675823825322256	0.0
6020.0	0.0	-5.436993415195154	4.679019048468829	0.0
6024.0	0.0	-5.440186961613589	4.682214271485374	0.0
6028.0	0.0	-5.443380507901895	4.68540949437189	0.0
6032.0	0.0	-5.446574054060075	4.688604717128379	0.0
6036.0	0.0	-5.44976760008813	4.69179993975484	0.0
6040.0	0.0	-5.4529611459860625	4.6949951622512724	0.0
6044.0	0.0	-5.456154691753875	4.698190384617678	0.0
6048.0	0.0	-5.459348237391571	4.701385606854054	0.0
6052.0	0.0	-5.46254178289915	4.704580828960403	0.0
6056.0	0.0	-5.465735328276615	4.707776050936724	0.0
6060.0	0.0	-5.468928873523969	4.710971272783017	0.0
6064.0	0.0	-5.472122418641213	4.714166494499283	0.0
6068.0	0.0	-5.475315963628349	4.71736171608552	0.0
6072.0	0.0	-5.47850950848538	4.72055693754173	0.0
6076.0	0.0	-5.481703053212307	4.723752158867912	0.0
6080.0	0.0	-5.484896597809132	4.726947380064066	0.0
6084.0	0.0	-5.488090142275857	4.730142601130191	0.0
6088.0	0.0	-5.4912836866124835	4.7333378220662885	0.0
6092.0	0.0	-5.494477230819014	4.736533042872359	0.0
6096.0	0.0	-5.49767077489545	4.7397282635484	0.0
6100.0	0.0	-5.500864318841794	4.7429234840944146	0.0
6104.0	0.0	-5.504057862658047	4.746118704510401	0.0
6108.0	0.0	-5.50725140634421	4.74931392479636	0.0
6112.0	0.0	-5.510444949900285	4.752509144952291	0.0
6116.0	0.0	-5.513638493326275	4.755704364978194	0.0
6120.0	0.0	-5.516832036622182	4.75889958487407	0.0
6124.0	0.0	-5.520025579788005	4.762094804639917	0.0
6128.0	0.0	-5.523219122823748	4.765290024275736	0.0
6132.0	0.0	-5.526412665729412	4.768485243781528	0.0
6136.0	0.0	-5.529606208504998	4.771680463157292	0.0
6140.0	0.0	-5.532799751150508	4.774875682403028	0.0
6144.0	0.0	-5.5359932936659435	4.778070901518737	0.0
6148.0	0.0	-5.539186836051306	4.781266120504418	0.0
6152.0	0.0	-5.542380378306597	4.78446133936007	0.0
6156.0	0.0	-5.545573920431819	4.787656558085695	0.0
6160.0	0.0	-5.548767462426972	4.790851776681293	0.0
6164.0	0.0	-5.551961004292058	4.7940469951468625	0.0
6168.0	0.0	-5.555154546027078	4.797242213482404	0.0
6172.0	0.0	-5.558348087632034	4.800437431687918	0.0
6176.0	0.0	-5.5615416291069275	4.803632649763404	0.0
6180.0	0.0	-5.564735170451759	4.806827867708862	0.0
6184.0	0.0	-5.567928711666531	4.810023085524293	0.0
6188.0	0.0	-5.571122252751245	4.813218303209696	0.0
6192.0	0.0	-5.5743157937059005	4.816413520765071	0.0
6196.0	0.0	-5.577509334530499	4.819608738190418	0.0
6200.0	0.0	-5.580702875225044	4.822803955485737	0.0
6204.0	0.0	-5.583896415789535	4.825999172651029	0.0
6208.0	0.0	-5.5870899562239735	4.829194389686292	0.0
6212.0	0.0	-5.590283496528361	4.832389606591529	0.0
6216.0	0.0	-5.593477036702699	4.835584823366738	0.0
6220.0	0.0	-5.596670576746988	4.83878004001192	0.0
6224.0	0.0	-5.599864116661229	4.841975256527073	0.0
6228.0	0.0	-5.603057656445425	4.845170472912199	0.0
6232.0	0.0	-5.606251196099575	4.848365689167297	0.0
6236.0	0.0	-5.609444735623681	4.8515609052923665	0.0
6240.0	0.0	-5.612638275017744	4.8547561212874095	0.0
6244.0	0.0	-5.615831814281766	4.857951337152425	0.0
6248.0	0.0	-5.619025353415747	4.861146552887412	0.0
6252.0	0.0	-5.622218892419688	4.8643417684923715	0.0
6256.0	0.0	-5.625412431293591	4.8675369839673035	0.0
6260.0	0.0	-5.628605970037457	4.870732199312208	0.0
6264.0	0.0	-5.6317995086512855	4.873927414527084	0.0
6268.0	0.0	-5.6349930471350795	4.877122629611933	0.0
6272.0	0.0	-5.638186585488839	4.880317844566755	0.0
6276.0	0.0	-5.6413801237125645	4.883513059391549	0.0
6280.0	0.0	-5.644573661806257	4.886708274086315	0.0
6284.0	0.0	-5.64776719976992	4.889903488651054	0.0
6288.0	0.0	-5.650960737603551	4.893098703085765	0.0
6292.0	0.0	-5.654154275307152	4.896293917390448	0.0
6296.0	0.0	-5.657347812880726	4.899489131565104	0.0
6300.0	0.0	-5.660541350324272	4.902684345609732	0.0
6304.0	0.0	-5.6637348876377915	4.905879559524332	0.0
6308.0	0.0	-5.666928424821284	4.909074773308905	0.0
6312.0	0.0	-5.670121961874752	4.912269986963451	0.0
6316.0	0.0	-5.673315498798196	4.915465200487969	0.0
6320.0	0.0	-5.676509035591616	4.918660413882458	0.0
6324.0	0.0	-5.679702572255015	4.921855627146921	0.0
6328.0	0.0	-5.682896108788392	4.925050840281356	0.0
6332.0	0.0	-5.686089645191748	4.928246053285764	0.0
6336.0	0.0	-5.6892831814650835	4.931441266160143	0.0
6340.0	0.0	-5.6924767176084	4.934636478904496	0.0
6344.0	0.0	-5.6956702536216985	4.93783169151882	0.0
6348.0	0.0	-5.69886378950498	4.941026904003118	0.0
6352.0	0.0	-5.702057325258244	4.944222116357388	0.0
6356.0	0.0	-5.705250860881493	4.94741732858163	0.0
6360.0	0.0	-5.708444396374726	4.950612540675845	0.0
6364.000000000001	0.0	-5.711637931737945	4.953807752640032	0.0
6367.999999999999	0.0	-5.714831466971149	4.957002964474191	0.0
6372.0	0.0	-5.7180250020743415	4.960198176178324	0.0
6376.0	0.0	-5.7212185370475215	4.963393387752428	0.0
6380.0	0.0	-5.72441207189069	4.9665885991965055	0.0
6384.0	0.0	-5.727605606603848	4.969783810510555	0.0
6388.0	0.0	-5.730799141186995	4.972979021694578	0.0
6392.000000000001	0.0	-5.733992675640133	4.976174232748574	0.0
6395.999999999999	0.0	-5.7371862099632605	4.97936944367254	0.0
6400.0	0.0	-5.740379744156381	4.98256465446648	0.0
6404.0	0.0	-5.743573278219494	4.985759865130393	0.0
6408.0	0.0	-5.7467668121526	4.988955075664278	0.0
6412.0	0.0	-5.7499603459557	4.992150286068136	0.0
6416.0	0.0	-5.753153879628795	4.995345496341966	0.0
6420.000000000001	0.0	-5.756347413171884	4.998540706485769	0.0
6423.999999999999	0.0	-5.759540946584968	5.001735916499543	0.0
6428.0	0.0	-5.762734479868049	5.004931126383291	0.0
6432.0	0.0	-5.765928013021128	5.008126336137012	0.0
6436.0	0.0	-5.769121546044204	5.011321545760706	0.0
6440.0	0.0	-5.772315078937277	5.0145167552543715	0.0
6444.0	0.0	-5.775508611700349	5.01771196461801	0.0
6448.000000000001	0.0	-5.778702144333421	5.02090717385162	0.0
6451.999999999999	0.0	-5.78189567683649	5.024102382955203	0.0
6456.0	0.0	-5.785089209209562	5.027297591928759	0.0
6460.0	0.0	-5.788282741452634	5.030492800772288	0.0
6464.0	0.0	-5.791476273565707	5.03368800948579	0.0
6468.0	0.0	-5.794669805548782	5.0368832180692635	0.0
6472.0	0.0	-5.79786333740186	5.04007842652271	0.0
6476.000000000001	0.0	-5.80105686912494	5.04327363484613	0.0
6479.999999999999	0.0	-5.804250400718023	5.046468843039521	0.0
6484.0	0.0	-5.80744393218111	5.049664051102885	0.0
6488.0	0.0	-5.810637463514202	5.0528592590362225	0.0
6492.0	0.0	-5.813830994717299	5.056054466839533	0.0
6496.0	0.0	-5.817024525790401	5.059249674512816	0.0
6500.0	0.0	-5.820218056733509	5.062444882056071	0.0
6504.000000000001	0.0	-5.823411587546623	5.065640089469299	0.0
6507.999999999999	0.0	-5.826605118229743	5.068835296752498	0.0
6512.0	0.0	-5.829798648782871	5.072030503905672	0.0
6516.0	0.0	-5.832992179206007	5.075225710928818	0.0
6520.0	0.0	-5.836185709499151	5.078420917821936	0.0
6524.0	0.0	-5.839379239662304	5.081616124585028	0.0
6528.0	0.0	-5.842572769695466	5.084811331218092	0.0
6532.000000000001	0.0	-5.845766299598637	5.088006537721129	0.0
6535.999999999999	0.0	-5.848959829371816	5.091201744094137	0.0
6540.0	0.0	-5.852153359015007	5.09439695033712	0.0
6544.0	0.0	-5.855346888528209	5.097592156450075	0.0
6548.0	0.0	-5.858540417911422	5.100787362433002	0.0
6552.0	0.0	-5.861733947164647	5.103982568285903	0.0
6556.0	0.0	-5.864927476287884	5.107177774008776	0.0
6560.000000000001	0.0	-5.868121005281132	5.110372979601622	0.0
6563.999999999999	0.0	-5.871314534144393	5.113568185064439	0.0
6568.0	0.0	-5.874508062877667	5.116763390397231	0.0
6572.0	0.0	-5.877701591480955	5.119958595599995	0.0
6576.0	0.0	-5.880895119954256	5.123153800672732	0.0
6580.0	0.0	-5.884088648297571	5.126349005615442	0.0
6584.0	0.0	-5.887282176510902	5.129544210428125	0.0
6588.000000000001	0.0	-5.890475704594246	5.13273941511078	0.0
6591.999999999999	0.0	-5.893669232547605	5.1359346196634075	0.0
6596.0	0.0	-5.896862760370981	5.139129824086009	0.0
6600.0	0.0	-5.9000562880643725	5.142325028378583	0.0
6604.0	0.0	-5.90324981562778	5.145520232541129	0.0
6608.0	0.0	-5.906443343061205	5.1487154365736485	0.0
6612.0	0.0	-5.909636870364646	5.151910640476141	0.0
6616.000000000001	0.0	-5.912830397538104	5.155105844248606	0.0
6619.999999999999	0.0	-5.916023924581579	5.158301047891043	0.0
6624.0	0.0	-5.919217451495073	5.161496251403453	0.0
6628.0	0.0	-5.922410978278585	5.164691454785837	0.0
6632.0	0.0	-5.925604504932116	5.167886658038193	0.0
6636.0	0.0	-5.928798031455666	5.1710818611605225	0.0
6640.0	0.0	-5.931991557849234	5.174277064152824	0.0
6644.000000000001	0.0	-5.935185084112822	5.1774722670151	0.0
6647.999999999999	0.0	-5.938378610246429	5.1806674697473465	0.0
6652.0	0.0	-5.941572136250056	5.1838626723495675	0.0
6656.0	0.0	-5.944765662123705	5.187057874821761	0.0
6660.0	0.0	-5.947959187867373	5.190253077163928	0.0
6664.0	0.0	-5.951152713481062	5.193448279376067	0.0
6668.0	0.0	-5.9543462389647726	5.19664348145818	0.0
6672.000000000001	0.0	-5.957539764318504	5.199838683410265	0.0
6675.999999999999	0.0	-5.960733289542256	5.203033885232322	0.0
6680.0	0.0	-5.963926814636031	5.206229086924353	0.0
6684.0	0.0	-5.967120339599829	5.209424288486357	0.0
6688.0	0.0	-5.970313864433648	5.212619489918334	0.0
6692.0	0.0	-5.973507389137491	5.215814691220284	0.0
6696.0	0.0	-5.9767009137113565	5.219009892392206	0.0
6700.000000000001	0.0	-5.979894438155245	5.222205093434102	0.0
6703.999999999999	0.0	-5.983087962469156	5.225400294345969	0.0
6708.0	0.0	-5.986281486653092	5.228595495127811	0.0
6712.0	0.0	-5.989475010707051	5.231790695779625	0.0
6716.0	0.0	-5.992668534631035	5.234985896301413	0.0
6720.0	0.0	-5.995862058425042	5.2381810966931734	0.0
6724.0	0.0	-5.999055582089075	5.241376296954907	0.0
6728.000000000001	0.0	-6.002249105623132	5.244571497086613	0.0
6731.999999999999	0.0	-6.005442629027214	5.2477666970882915	0.0
6736.0	0.0	-6.008636152301321	5.250961896959944	0.0
6740.0	0.0	-6.011829675445454	5.254157096701569	0.0
6744.0	0.0	-6.0150231984596125	5.257352296313167	0.0
6748.0	0.0	-6.018216721343797	5.2605474957947385	0.0
6752.0	0.0	-6.021410244098007	5.2637426951462825	0.0
6756.000000000001	0.0	-6.024603766722244	5.2669378943678	0.0
6759.999999999999	0.0	-6.027797289216506	5.270133093459289	0.0
6764.0	0.0	-6.030990811580796	5.273328292420752	0.0
6768.0	0.0	-6.034184333815113	5.276523491252188	0.0
6772.0	0.0	-6.037377855919457	5.279718689953597	0.0
6776.0	0.0	-6.040571377893829	5.28291388852498	0.0
6780.000000000001	0.0	-6.043764899738227	5.286109086966335	0.0
6784.000000000001	0.0	-6.046958421452654	5.289304285277663	0.0
6787.999999999999	0.0	-6.050151943037108	5.292499483458964	0.0
6792.0	0.0	-6.05334546449159	5.295694681510239	0.0
6796.0	0.0	-6.0565389858161005	5.298889879431486	0.0
6800.0	0.0	-6.059732507010639	5.302085077222706	0.0
6804.0	0.0	-6.062926028075207	5.3052802748839	0.0
6808.000000000001	0.0	-6.066119549009803	5.308475472415068	0.0
6812.000000000001	0.0	-6.069313069814428	5.311670669816207	0.0
6815.999999999999	0.0	-6.072506590489081	5.3148658670873195	0.0
6820.0	0.0	-6.075700111033765	5.318061064228406	0.0
6824.0	0.0	-6.078893631448477	5.321256261239465	0.0
6828.0	0.0	-6.08208715173322	5.324451458120497	0.0
6832.0	0.0	-6.085280671887992	5.3276466548715025	0.0
6836.000000000001	0.0	-6.088474191912795	5.330841851492481	0.0
6840.000000000001	0.0	-6.091667711807627	5.334037047983433	0.0
6843.999999999999	0.0	-6.094861231572488	5.3372322443443565	0.0
6848.0	0.0	-6.098054751207381	5.3404274405752545	0.0
6852.0	0.0	-6.101248270712304	5.343622636676126	0.0
6856.0	0.0	-6.104441790087258	5.34681783264697	0.0
6860.0	0.0	-6.107635309332243	5.350013028487787	0.0
6864.000000000001	0.0	-6.110828828447258	5.3532082241985774	0.0
6868.000000000001	0.0	-6.1140223474323045	5.356403419779341	0.0
6871.999999999999	0.0	-6.117215866287381	5.359598615230077	0.0
6876.0	0.0	-6.120409385012491	5.362793810550786	0.0
6880.0	0.0	-6.123602903607631	5.365989005741469	0.0
6884.0	0.0	-6.126796422072804	5.369184200802126	0.0
6888.0	0.0	-6.1299899404080085	5.3723793957327555	0.0
6892.000000000001	0.0	-6.133183458613245	5.3755745905333585	0.0
6896.000000000001	0.0	-6.1363769766885135	5.378769785203934	0.0
6899.999999999999	0.0	-6.139570494633813	5.381964979744482	0.0
6904.0	0.0	-6.142764012449146	5.385160174155004	0.0
6908.0	0.0	-6.1459575301345115	5.3883553684355	0.0
6912.0	0.0	-6.14915104768991	5.3915505625859685	0.0
6916.0	0.0	-6.152344565115341	5.394745756606411	0.0
6920.000000000001	0.0	-6.155538082410804	5.397940950496826	0.0
6924.000000000001	0.0	-6.158731599576301	5.401136144257214	0.0
6927.999999999999	0.0	-6.16192511661183	5.404331337887575	0.0
6932.0	0.0	-6.165118633517392	5.4075265313879095	0.0
6936.0	0.0	-6.168312150292988	5.4107217247582176	0.0
6940.0	0.0	-6.171505666938617	5.413916917998499	0.0
6944.0	0.0	-6.17469918345428	5.417112111108754	0.0
6948.000000000001	0.0	-6.177892699839976	5.420307304088982	0.0
6952.000000000001	0.0	-6.181086216095706	5.423502496939183	0.0
6955.999999999999	0.0	-6.184279732221469	5.426697689659356	0.0
6960.0	0.0	-6.187473248217267	5.429892882249504	0.0
6964.0	0.0	-6.190666764083099	5.433088074709625	0.0
6968.0	0.0	-6.193860279818965	5.436283267039719	0.0
6972.0	0.0	-6.197053795424866	5.439478459239786	0.0
6976.000000000001	0.0	-6.2002473109008	5.442673651309827	0.0
6979.999999999999	0.0	-6.203440826246768	5.44586884324984	0.0
6983.999999999999	0.0	-6.206634341462772	5.449064035059827	0.0
6988.0	0.0	-6.20982785654881	5.452259226739788	0.0
6992.0	0.0	-6.213021371504883	5.4554544182897216	0.0
6996.0	0.0	-6.216214886330991	5.458649609709629	0.0
7000.0	0.0	-6.219408401027134	5.4618448009995095	0.0
7004.000000000001	0.0	-6.222601915593311	5.4650399921593635	0.0
7007.999999999999	0.0	-6.225795430029523	5.46823518318919	0.0
7011.999999999999	0.0	-6.228988944335771	5.471430374088991	0.0
7016.0	0.0	-6.232182458512054	5.474625564858765	0.0
7020.0	0.0	-6.235375972558373	5.477820755498512	0.0
