#t	#1	#2	#3	#4
4456.0	0.0	1.2459079454941128e-13	-1.7278082584342756e-13	0.0
4460.0	0.0	1.24924736078928e-13	-1.7315832077816864e-13	0.0
4464.0	0.0	1.2525908719023204e-13	-1.735362281841782e-13	0.0
4468.0	0.0	1.255938478640648e-13	-1.7391453378037337e-13	0.0
4472.0	0.0	1.2592901786467273e-13	-1.7429322108195485e-13	0.0
4476.0	0.0	1.2626459721958561e-13	-1.7467236714136136e-13	0.0
4480.0	0.0	1.266005870720529e-13	-1.7505206353925245e-13	0.0
4484.0	0.0	1.2693698944117165e-13	-1.7543231841232602e-13	0.0
4488.0	0.0	1.2727380616152557e-13	-1.7581309186711766e-13	0.0
4492.0	0.0	1.2761103857647004e-13	-1.7619436962112602e-13	0.0
4496.0	0.0	1.2794868721763836e-13	-1.7657606545447204e-13	0.0
4500.0	0.0	1.2828675078072725e-13	-1.7695798566919655e-13	0.0
4504.0	0.0	1.2862522618429307e-13	-1.7734005062813188e-13	0.0
4508.0	0.0	1.2896411061826653e-13	-1.7772236361557362e-13	0.0
4512.0	0.0	1.2930340290399352e-13	-1.7810507426042775e-13	0.0
4516.0	0.0	1.2964310257977528e-13	-1.784881517718884e-13	0.0
4520.0	0.0	1.2998320824478273e-13	-1.7887145967159502e-13	0.0
4524.0	0.0	1.3032371760580935e-13	-1.7925499519648168e-13	0.0
4528.0	0.0	1.3066462894420952e-13	-1.796388661354914e-13	0.0
4532.0	0.0	1.3100594194938345e-13	-1.800231628104047e-13	0.0
4536.0	0.0	1.3134765719543697e-13	-1.8040791921531555e-13	0.0
4540.0	0.0	1.316897760075688e-13	-1.8079321590422222e-13	0.0
4544.0	0.0	1.3203230037151174e-13	-1.8117907535102264e-13	0.0
4548.0	0.0	1.3237523216262403e-13	-1.81565472518496e-13	0.0
4552.0	0.0	1.327185733303762e-13	-1.8195243186055599e-13	0.0
4556.0	0.0	1.330623259754745e-13	-1.8233995078872359e-13	0.0
4560.0	0.0	1.3340649172667932e-13	-1.8272797999392603e-13	0.0
4564.0	0.0	1.3375107129834858e-13	-1.8311644685139102e-13	0.0
4568.0	0.0	1.340960640100633e-13	-1.8350521209568706e-13	0.0
4572.0	0.0	1.3444146786829708e-13	-1.8389419894594025e-13	0.0
4576.0	0.0	1.3478728038602784e-13	-1.8428339855333322e-13	0.0
4580.0	0.0	1.3513349930236552e-13	-1.8467286581380193e-13	0.0
4584.0	0.0	1.354801231745178e-13	-1.85062672502555e-13	0.0
4588.0	0.0	1.358271511660572e-13	-1.8545283416349274e-13	0.0
4592.0	0.0	1.3617458259491677e-13	-1.8584334496050265e-13	0.0
4596.0	0.0	1.365224162646916e-13	-1.8623412670848096e-13	0.0
4600.0	0.0	1.3687064982157163e-13	-1.866250843420046e-13	0.0
4604.0	0.0	1.3721928030433373e-13	-1.8701622545759005e-13	0.0
4608.0	0.0	1.3756830568786246e-13	-1.8740766861306637e-13	0.0
4612.0	0.0	1.3791772529186625e-13	-1.877994899561794e-13	0.0
4616.0	0.0	1.3826754042505536e-13	-1.881919256597758e-13	0.0
4620.0	0.0	1.3861775572681504e-13	-1.885852316749415e-13	0.0
4624.0	0.0	1.3896837806734243e-13	-1.889794982783865e-13	0.0
4628.0	0.0	1.3931941464138582e-13	-1.8937470216376316e-13	0.0
4632.0	0.0	1.3967087195458973e-13	-1.8977078657314196e-13	0.0
4636.0	0.0	1.4002275517259434e-13	-1.9016760966935863e-13	0.0
4640.0	0.0	1.4037506700138849e-13	-1.905649479256436e-13	0.0
4644.0	0.0	1.4072780796050153e-13	-1.9096271060811256e-13	0.0
4648.0	0.0	1.4108097744361648e-13	-1.9136082468443666e-13	0.0
4652.0	0.0	1.414345737902111e-13	-1.917591970459413e-13	0.0
4656.0	0.0	1.4178859479894038e-13	-1.921578348115052e-13	0.0
4660.0	0.0	1.4214303852478517e-13	-1.925567583727662e-13	0.0
4664.0	0.0	1.4249790298747466e-13	-1.9295593380324545e-13	0.0
4668.0	0.0	1.42853185590435e-13	-1.9335530669116723e-13	0.0
4672.0	0.0	1.432088830824498e-13	-1.9375482685470783e-13	0.0
4676.0	0.0	1.4356499177845182e-13	-1.9415449395878508e-13	0.0
4680.0	0.0	1.4392150838478263e-13	-1.945543533170206e-13	0.0
4684.0	0.0	1.4427843006943143e-13	-1.9495439265151796e-13	0.0
4688.0	0.0	1.4463575370414613e-13	-1.953545801199612e-13	0.0
4692.0	0.0	1.449934765650953e-13	-1.9575503115624627e-13	0.0
4696.0	0.0	1.4535159779448632e-13	-1.961558868345832e-13	0.0
4700.0	0.0	1.4571011817732493e-13	-1.9655725092667496e-13	0.0
4704.0	0.0	1.4606903994209895e-13	-1.9695924678212292e-13	0.0
4708.0	0.0	1.4642836655938502e-13	-1.9736193880864233e-13	0.0
4712.0	0.0	1.467881014630931e-13	-1.9776527125836664e-13	0.0
4716.0	0.0	1.4714824732500688e-13	-1.9816915504090935e-13	0.0
4720.0	0.0	1.4750880529349496e-13	-1.985734828562603e-13	0.0
4724.0	0.0	1.4786977506669507e-13	-1.9897815529969291e-13	0.0
4728.0	0.0	1.4823115578602357e-13	-1.9938317057860908e-13	0.0
4732.0	0.0	1.4859294662619182e-13	-1.9978856382331725e-13	0.0
4736.0	0.0	1.489551465588653e-13	-2.0019424607717436e-13	0.0
4740.0	0.0	1.4931775356612716e-13	-2.0060014208597436e-13	0.0
4744.0	0.0	1.496807651913259e-13	-2.0100625273023525e-13	0.0
4748.0	0.0	1.5004417837703672e-13	-2.014125001153857e-13	0.0
4752.0	0.0	1.5040798966436688e-13	-2.018189117385608e-13	0.0
4756.0	0.0	1.507721971147352e-13	-2.0222566997177804e-13	0.0
4760.0	0.0	1.5113680084047497e-13	-2.026328814041e-13	0.0
4764.0	0.0	1.515018017668142e-13	-2.0304057461188477e-13	0.0
4768.0	0.0	1.5186720075501651e-13	-2.034487113180442e-13	0.0
4772.0	0.0	1.5223299853312626e-13	-2.0385728809130118e-13	0.0
4776.0	0.0	1.5259919608501327e-13	-2.042663690410748e-13	0.0
4780.0	0.0	1.5296579496365223e-13	-2.0467598158377982e-13	0.0
4784.0	0.0	1.5333279706338477e-13	-2.0508615328781674e-13	0.0
4788.0	0.0	1.5370020462102488e-13	-2.054969113682682e-13	0.0
4792.0	0.0	1.5406802040940232e-13	-2.059083018896863e-13	0.0
4796.0	0.0	1.5443624757458434e-13	-2.06320364378274e-13	0.0
4800.0	0.0	1.5480488916355432e-13	-2.0673304179024018e-13	0.0
4804.0	0.0	1.5517394703512858e-13	-2.0714621849833327e-13	0.0
4808.0	0.0	1.5554342112553866e-13	-2.0755972040445744e-13	0.0
4812.0	0.0	1.5591330963922603e-13	-2.0797345503439334e-13	0.0
4816.0	0.0	1.562836099016798e-13	-2.083873786378648e-13	0.0
4820.0	0.0	1.5665431869350114e-13	-2.0880144552237838e-13	0.0
4824.0	0.0	1.5702543219370378e-13	-2.0921563181501514e-13	0.0
4828.0	0.0	1.5739694676400949e-13	-2.0962996123143267e-13	0.0
4832.0	0.0	1.5776885993602247e-13	-2.1004456874660739e-13	0.0
4836.0	0.0	1.5814117106024208e-13	-2.104595937181649e-13	0.0
4840.0	0.0	1.5851388114281525e-13	-2.10875142329664e-13	0.0
4844.0	0.0	1.5888699241731431e-13	-2.112913143124336e-13	0.0
4848.0	0.0	1.5926050788882805e-13	-2.1170813122850958e-13	0.0
4852.0	0.0	1.5963443076049018e-13	-2.1212559550278464e-13	0.0
4856.0	0.0	1.6000876410418244e-13	-2.1254368392325904e-13	0.0
4860.0	0.0	1.6038350997636313e-13	-2.129622806257226e-13	0.0
4864.0	0.0	1.6075866913520543e-13	-2.133813096103959e-13	0.0
4868.0	0.0	1.611342415257608e-13	-2.1380069682186754e-13	0.0
4872.0	0.0	1.6151022689237668e-13	-2.1422051080928273e-13	0.0
4876.0	0.0	1.6188662577624948e-13	-2.1464080674670577e-13	0.0
4880.0	0.0	1.6226343892419117e-13	-2.1506156520180262e-13	0.0
4884.0	0.0	1.6264066698503852e-13	-2.15482817216801e-13	0.0
4888.0	0.0	1.6301831075808118e-13	-2.159045164893538e-13	0.0
4892.0	0.0	1.6339637047780356e-13	-2.1632662241613666e-13	0.0
4896.0	0.0	1.6377484610474222e-13	-2.1674914441210292e-13	0.0
4900.0	0.0	1.6415373752843209e-13	-2.1717206259273438e-13	0.0
4904.0	0.0	1.6453304405152066e-13	-2.1759533721082713e-13	0.0
4908.0	0.0	1.6491276410987447e-13	-2.1801885964908583e-13	0.0
4912.0	0.0	1.652928954461589e-13	-2.18442600829371e-13	0.0
4916.0	0.0	1.6567343614485874e-13	-2.1886664660318924e-13	0.0
4920.0	0.0	1.6605438490890388e-13	-2.1929101971029235e-13	0.0
4924.0	0.0	1.6643574023624042e-13	-2.197156738279891e-13	0.0
4928.0	0.0	1.6681750045132437e-13	-2.2014059534504893e-13	0.0
4932.0	0.0	1.6719966386520588e-13	-2.205658121453809e-13	0.0
4936.0	0.0	1.675822290106651e-13	-2.2099132291414828e-13	0.0
4940.0	0.0	1.6796519480202139e-13	-2.2141715243684228e-13	0.0
4944.0	0.0	1.6834856053630775e-13	-2.2184336648389624e-13	0.0
4948.0	0.0	1.6873232610047655e-13	-2.2226997838032962e-13	0.0
4952.0	0.0	1.6911649110429137e-13	-2.2269692953107398e-13	0.0
4956.0	0.0	1.695010550325104e-13	-2.2312426800725305e-13	0.0
4960.0	0.0	1.6988601845687175e-13	-2.2355210154477223e-13	0.0
4964.0	0.0	1.7027138334467092e-13	-2.239805437315735e-13	0.0
4968.0	0.0	1.7065715232210143e-13	-2.244095849713312e-13	0.0
4972.0	0.0	1.7104332732595956e-13	-2.2483912704468163e-13	0.0
4976.0	0.0	1.714299096027577e-13	-2.2526917885288333e-13	0.0
4980.0	0.0	1.7181690026295887e-13	-2.256996974728673e-13	0.0
4984.0	0.0	1.7220430003624653e-13	-2.2613066767818337e-13	0.0
4988.0	0.0	1.7259211005257874e-13	-2.2656216548614984e-13	0.0
4992.0	0.0	1.7298033221335202e-13	-2.2699422733909104e-13	0.0
4996.0	0.0	1.7336896851068564e-13	-2.274268615932031e-13	0.0
5000.0	0.0	1.7375802053161895e-13	-2.2786000837828316e-13	0.0
5004.0	0.0	1.7414748963326892e-13	-2.282936875919777e-13	0.0
5008.0	0.0	1.745373777490907e-13	-2.2872795723067644e-13	0.0
5012.0	0.0	1.7492768652524199e-13	-2.291627043550951e-13	0.0
5016.0	0.0	1.7531841621117222e-13	-2.295978352491438e-13	0.0
5020.0	0.0	1.7570956578983393e-13	-2.300332813102956e-13	0.0
5024.0	0.0	1.7610113370508478e-13	-2.304690246786517e-13	0.0
5028.0	0.0	1.7649311834763666e-13	-2.3090506626447827e-13	0.0
5032.0	0.0	1.768855180557996e-13	-2.3134140418355763e-13	0.0
5036.0	0.0	1.772783313486315e-13	-2.317780603787107e-13	0.0
5040.0	0.0	1.776715565579117e-13	-2.3221497898713053e-13	0.0
5044.0	0.0	1.78065191868145e-13	-2.326521861300408e-13	0.0
5048.0	0.0	1.7845923564970394e-13	-2.330896783794941e-13	0.0
5052.0	0.0	1.7885368559336666e-13	-2.3352735744601017e-13	0.0
5056.0	0.0	1.792485388468226e-13	-2.33965232489894e-13	0.0
5060.0	0.0	1.7964379328907546e-13	-2.344033952007578e-13	0.0
5064.0	0.0	1.800394478366381e-13	-2.348419172353888e-13	0.0
5068.0	0.0	1.8043550255057034e-13	-2.3528089324385896e-13	0.0
5072.0	0.0	1.8083195852357017e-13	-2.3572036464091143e-13	0.0
5076.0	0.0	1.812288173230723e-13	-2.3616036751490215e-13	0.0
5080.0	0.0	1.8162608060841247e-13	-2.36600911903296e-13	0.0
5084.0	0.0	1.8202374980746966e-13	-2.3704194444941017e-13	0.0
5088.0	0.0	1.8242182562757418e-13	-2.3748339636712484e-13	0.0
5092.0	0.0	1.8282030764328552e-13	-2.3792517601622967e-13	0.0
5096.0	0.0	1.8321919470481592e-13	-2.3836726610697454e-13	0.0
5100.0	0.0	1.8361848536919465e-13	-2.38809644019961e-13	0.0
5104.0	0.0	1.8401817819523633e-13	-2.3925233582831605e-13	0.0
5108.0	0.0	1.8441827234478913e-13	-2.396953845953086e-13	0.0
5112.0	0.0	1.8481876768269524e-13	-2.4013885463832756e-13	0.0
5116.0	0.0	1.8521966544891777e-13	-2.405829017820956e-13	0.0
5120.0	0.0	1.8562096773324316e-13	-2.410274972714985e-13	0.0
5124.0	0.0	1.8602267588751027e-13	-2.414725516643164e-13	0.0
5128.0	0.0	1.8642479119050262e-13	-2.4191814830131397e-13	0.0
5132.0	0.0	1.86827316375994e-13	-2.423644257709753e-13	0.0
5136.0	0.0	1.8723025564901835e-13	-2.428114605737506e-13	0.0
5140.0	0.0	1.8763361317188174e-13	-2.4325920588012754e-13	0.0
5144.0	0.0	1.8803739253505304e-13	-2.4370760838152247e-13	0.0
5148.0	0.0	1.8844159677029137e-13	-2.4415663920145606e-13	0.0
5152.0	0.0	1.8884622779109425e-13	-2.446061955590536e-13	0.0
5156.0	0.0	1.8925128584820144e-13	-2.4505612178367667e-13	0.0
5160.0	0.0	1.896567699875751e-13	-2.455063933656312e-13	0.0
5164.0	0.0	1.9006267927500047e-13	-2.4595701955771555e-13	0.0
5168.0	0.0	1.90469012083885e-13	-2.464078870220387e-13	0.0
5172.0	0.0	1.9087576556663098e-13	-2.468589480286291e-13	0.0
5176.0	0.0	1.9128293720811445e-13	-2.4731029201923963e-13	0.0
5180.0	0.0	1.9169052544491282e-13	-2.477619408087645e-13	0.0
5184.0	0.0	1.9209852808798866e-13	-2.48213774881943e-13	0.0
5188.0	0.0	1.925069418026357e-13	-2.4866576332902e-13	0.0
5192.0	0.0	1.9291576355113893e-13	-2.4911796880412246e-13	0.0
5196.0	0.0	1.9332499142679916e-13	-2.4957048893934253e-13	0.0
5200.0	0.0	1.9373462445629313e-13	-2.5002336303780907e-13	0.0
5204.0	0.0	1.9414466172241318e-13	-2.504765587647281e-13	0.0
5208.0	0.0	1.9455510257727515e-13	-2.509301445682394e-13	0.0
5212.0	0.0	1.9496594737102966e-13	-2.513842015300982e-13	0.0
5216.0	0.0	1.9537719688186624e-13	-2.518387081902264e-13	0.0
5220.0	0.0	1.9578885168062217e-13	-2.5229365315363756e-13	0.0
5224.0	0.0	1.9620091245626947e-13	-2.527490710067756e-13	0.0
5228.0	0.0	1.9661338031423642e-13	-2.5320498781594005e-13	0.0
5232.0	0.0	1.9702625617332681e-13	-2.5366135618397366e-13	0.0
5236.0	0.0	1.9743954056390562e-13	-2.541181603439124e-13	0.0
5240.0	0.0	1.9785323408061878e-13	-2.5457545201525886e-13	0.0
5244.0	0.0	1.9826733745144512e-13	-2.550332022482041e-13	0.0
5248.0	0.0	1.986818512454718e-13	-2.554913904853007e-13	0.0
5252.0	0.0	1.9909677643421906e-13	-2.559500889463816e-13	0.0
5256.0	0.0	1.9951211453072652e-13	-2.5640933039385053e-13	0.0
5260.0	0.0	1.9992786673001938e-13	-2.568690540195105e-13	0.0
5264.0	0.0	2.0034403340463936e-13	-2.5732918583611414e-13	0.0
5268.0	0.0	2.0076061398124737e-13	-2.5778965787899303e-13	0.0
5272.0	0.0	2.0117760732760638e-13	-2.582504334116217e-13	0.0
5276.0	0.0	2.0159501193702967e-13	-2.5871149448677303e-13	0.0
5280.0	0.0	2.0201282609953324e-13	-2.591728431577226e-13	0.0
5284.0	0.0	2.024310478755328e-13	-2.596344346001827e-13	0.0
5288.0	0.0	2.0284967522710682e-13	-2.6009630340950026e-13	0.0
5292.0	0.0	2.0326870674636722e-13	-2.605584981054745e-13	0.0
5296.0	0.0	2.0368814152735461e-13	-2.6102103428428466e-13	0.0
5300.0	0.0	2.0410797900593707e-13	-2.6148394978219005e-13	0.0
5304.0	0.0	2.0452821891461757e-13	-2.6194725504314423e-13	0.0
5308.0	0.0	2.049488614925936e-13	-2.6241101032193815e-13	0.0
5312.0	0.0	2.0536990776014057e-13	-2.628752656169137e-13	0.0
5316.0	0.0	2.0579135858366308e-13	-2.6333994938403023e-13	0.0
5320.0	0.0	2.0621321356452818e-13	-2.6380495415374397e-13	0.0
5324.0	0.0	2.0663547121768338e-13	-2.642702291780324e-13	0.0
5328.0	0.0	2.0705813065755373e-13	-2.6473589162227037e-13	0.0
5332.0	0.0	2.0748119261039515e-13	-2.652020826133239e-13	0.0
5336.0	0.0	2.079046588318703e-13	-2.656688370645254e-13	0.0
5340.0	0.0	2.0832853177445232e-13	-2.6613619445929424e-13	0.0
5344.0	0.0	2.087528138616623e-13	-2.666041162746878e-13	0.0
5348.0	0.0	2.0917750719008193e-13	-2.670726206278833e-13	0.0
5352.0	0.0	2.0960261388765988e-13	-2.675416977527712e-13	0.0
5356.0	0.0	2.1002813578028118e-13	-2.6801129223368633e-13	0.0
5360.0	0.0	2.1045407464062994e-13	-2.6848145023507566e-13	0.0
5364.0	0.0	2.1088043241331872e-13	-2.6895218381740946e-13	0.0
5368.0	0.0	2.1130721052469542e-13	-2.694234113992885e-13	0.0
5372.0	0.0	2.1173440992238053e-13	-2.6989511003560176e-13	0.0
5376.0	0.0	2.1216203140102043e-13	-2.703672742746335e-13	0.0
5380.0	0.0	2.1259007472178638e-13	-2.708397981249664e-13	0.0
5384.0	0.0	2.1301853834587318e-13	-2.7131259310732304e-13	0.0
5388.0	0.0	2.134474199962785e-13	-2.717856204029577e-13	0.0
5392.0	0.0	2.1387671761232244e-13	-2.7225893179918576e-13	0.0
5396.0	0.0	2.143064302792526e-13	-2.7273264005127416e-13	0.0
5400.0	0.0	2.1473655690811682e-13	-2.7320662770404673e-13	0.0
5404.0	0.0	2.1516709502889566e-13	-2.7368080355965116e-13	0.0
5408.0	0.0	2.1559804309373992e-13	-2.7415538864296386e-13	0.0
5412.0	0.0	2.1602940189090946e-13	-2.7463051394408984e-13	0.0
5416.0	0.0	2.1646117263810132e-13	-2.751060936808301e-13	0.0
5420.0	0.0	2.1689335567896373e-13	-2.75582090793956e-13	0.0
5424.0	0.0	2.1732595179796739e-13	-2.7605861250136375e-13	0.0
5428.0	0.0	2.1775896236159122e-13	-2.76535621293866e-13	0.0
5432.0	0.0	2.1819238759607038e-13	-2.7701301299791014e-13	0.0
5436.0	0.0	2.1862622700713832e-13	-2.7749079735044065e-13	0.0
5440.0	0.0	2.1906048060513964e-13	-2.779690005348333e-13	0.0
5444.0	0.0	2.1949514856502168e-13	-2.7844763692533115e-13	0.0
5448.0	0.0	2.1993023135553097e-13	-2.7892674661344613e-13	0.0
5452.0	0.0	2.2036573011055306e-13	-2.794063671672097e-13	0.0
5456.0	0.0	2.2080164648099139e-13	-2.7988655554082683e-13	0.0
5460.0	0.0	2.2123798243831477e-13	-2.803673158339129e-13	0.0
5464.0	0.0	2.2167473900830643e-13	-2.8084851119519883e-13	0.0
5468.0	0.0	2.2211191539707746e-13	-2.813300043611623e-13	0.0
5472.0	0.0	2.2254951002566746e-13	-2.818118081080357e-13	0.0
5476.0	0.0	2.229875224319343e-13	-2.8229405947120253e-13	0.0
5480.0	0.0	2.2342595316291164e-13	-2.827767786392411e-13	0.0
5484.0	0.0	2.2386480215623543e-13	-2.8325985524254977e-13	0.0
5488.0	0.0	2.243040679886451e-13	-2.837431767451458e-13	0.0
5492.0	0.0	2.247437485432161e-13	-2.8422677453450017e-13	0.0
5496.0	0.0	2.251838420961555e-13	-2.847106878615899e-13	0.0
5500.0	0.0	2.2562434744822042e-13	-2.851949303898913e-13	0.0
5504.0	0.0	2.2606526362436593e-13	-2.856795120064578e-13	0.0
5508.0	0.0	2.265065891336594e-13	-2.8616434469447486e-13	0.0
5512.0	0.0	2.2694832140616002e-13	-2.866493551461719e-13	0.0
5516.0	0.0	2.273904574630918e-13	-2.8713456845771274e-13	0.0
5520.0	0.0	2.278329947541725e-13	-2.876200255619408e-13	0.0
5524.0	0.0	2.282759314700758e-13	-2.88105761641057e-13	0.0
5528.0	0.0	2.287192664501049e-13	-2.8859183006431634e-13	0.0
5532.0	0.0	2.291629992412746e-13	-2.8907830218696476e-13	0.0
5536.0	0.0	2.296071301790565e-13	-2.8956521875483117e-13	0.0
5540.0	0.0	2.300516595559235e-13	-2.9005252190711394e-13	0.0
5544.0	0.0	2.304965869527527e-13	-2.905401860495808e-13	0.0
5548.0	0.0	2.3094191225536145e-13	-2.9102825747447517e-13	0.0
5552.0	0.0	2.3138763582162503e-13	-2.915167516318114e-13	0.0
5556.0	0.0	2.318337582049531e-13	-2.92005706103069e-13	0.0
5560.0	0.0	2.3228028061869596e-13	-2.924951778938396e-13	0.0
5564.0	0.0	2.3272720471718976e-13	-2.9298519405842664e-13	0.0
5568.0	0.0	2.331745322739618e-13	-2.934757331324978e-13	0.0
5572.0	0.0	2.3362226428200827e-13	-2.9396670759387676e-13	0.0
5576.0	0.0	2.340704011543262e-13	-2.944581113664218e-13	0.0
5580.0	0.0	2.345189434667178e-13	-2.9494997794725276e-13	0.0
5584.0	0.0	2.3496789170369754e-13	-2.9544228423276755e-13	0.0
5588.0	0.0	2.354172459226693e-13	-2.9593499038164324e-13	0.0
5592.0	0.0	2.3586700593790645e-13	-2.964280839477846e-13	0.0
5596.0	0.0	2.363171718140909e-13	-2.969215956697555e-13	0.0
5600.0	0.0	2.3676774380533797e-13	-2.9741552893081205e-13	0.0
5604.0	0.0	2.372187218723868e-13	-2.979098406715913e-13	0.0
5608.0	0.0	2.376701054918485e-13	-2.984045125952348e-13	0.0
5612.0	0.0	2.3812189452016304e-13	-2.988996226151892e-13	0.0
5616.0	0.0	2.385740900856413e-13	-2.9939526288898305e-13	0.0
5620.0	0.0	2.3902669396549307e-13	-2.9989144478258517e-13	0.0
5624.0	0.0	2.3947970760686786e-13	-3.00388134240482e-13	0.0
5628.0	0.0	2.399331325856409e-13	-3.008853733328147e-13	0.0
5632.0	0.0	2.403869710441225e-13	-3.013832188523318e-13	0.0
5636.0	0.0	2.408412249900662e-13	-3.018816013825745e-13	0.0
5640.0	0.0	2.4129589499198427e-13	-3.0238034736711664e-13	0.0
5644.0	0.0	2.4175097957066414e-13	-3.028793251011034e-13	0.0
5648.0	0.0	2.4220647659088225e-13	-3.033785735090048e-13	0.0
5652.0	0.0	2.4266238461160684e-13	-3.0387816392406444e-13	0.0
5656.0	0.0	2.4311870230019944e-13	-3.043780373548818e-13	0.0
5660.0	0.0	2.435754278475498e-13	-3.048781708942873e-13	0.0
5664.0	0.0	2.4403255969162376e-13	-3.05378631349127e-13	0.0
5668.0	0.0	2.444900972120012e-13	-3.058794953625861e-13	0.0
5672.0	0.0	2.449480406671487e-13	-3.0638081508155695e-13	0.0
5676.0	0.0	2.454063906084969e-13	-3.0688256692418133e-13	0.0
5680.0	0.0	2.458651474031405e-13	-3.0738475568935816e-13	0.0
5684.0	0.0	2.463243118679835e-13	-3.078874350298875e-13	0.0
5688.0	0.0	2.467838856780732e-13	-3.0839067183786037e-13	0.0
5692.0	0.0	2.472438716899035e-13	-3.0889462000657974e-13	0.0
5696.0	0.0	2.477042744280879e-13	-3.0939936952417225e-13	0.0
5700.0	0.0	2.481650983196331e-13	-3.0990481343816486e-13	0.0
5704.0	0.0	2.4862634671502707e-13	-3.1041091758804395e-13	0.0
5708.0	0.0	2.490880224073029e-13	-3.1091762546427536e-13	0.0
5712.0	0.0	2.4955012660290377e-13	-3.1142475975459307e-13	0.0
5716.0	0.0	2.500126581018565e-13	-3.1193213894273313e-13	0.0
5720.0	0.0	2.5047561363797384e-13	-3.124396427187088e-13	0.0
5724.0	0.0	2.5093898886693475e-13	-3.129472246888355e-13	0.0
5728.0	0.0	2.5140277910761025e-13	-3.1345485935314587e-13	0.0
5732.0	0.0	2.5186697932457545e-13	-3.139625158841992e-13	0.0
5736.0	0.0	2.523315845268626e-13	-3.144702125248679e-13	0.0
5740.0	0.0	2.5279659042406533e-13	-3.149780337466845e-13	0.0
5744.0	0.0	2.532619942717944e-13	-3.15486124312942e-13	0.0
5748.0	0.0	2.5372779504746193e-13	-3.159945892808942e-13	0.0
5752.0	0.0	2.541939922825084e-13	-3.1650340619807635e-13	0.0
5756.0	0.0	2.546605857104469e-13	-3.1701261477568764e-13	0.0
5760.0	0.0	2.55127575911233e-13	-3.175223180539848e-13	0.0
5764.0	0.0	2.5559496349553036e-13	-3.18032415279371e-13	0.0
5768.0	0.0	2.5606274733478524e-13	-3.1854275660749273e-13	0.0
5772.0	0.0	2.565309253115097e-13	-3.1905334727522637e-13	0.0
5776.0	0.0	2.56999496018874e-13	-3.195642542338988e-13	0.0
5780.0	0.0	2.5746845965212967e-13	-3.200756499992592e-13	0.0
5784.0	0.0	2.579378181521972e-13	-3.205876376169788e-13	0.0
5788.0	0.0	2.5840757378499135e-13	-3.211001555392094e-13	0.0
5792.0	0.0	2.5887772784661495e-13	-3.216131309601209e-13	0.0
5796.0	0.0	2.593482811137556e-13	-3.221265685932094e-13	0.0
5800.0	0.0	2.5981923483738064e-13	-3.226405383030427e-13	0.0
5804.0	0.0	2.60290591241747e-13	-3.2315511861972276e-13	0.0
5808.0	0.0	2.6076235303613123e-13	-3.2367028489334703e-13	0.0
5812.0	0.0	2.6123452227751417e-13	-3.2418599577284875e-13	0.0
5816.0	0.0	2.617071009061107e-13	-3.247022649164792e-13	0.0
5820.0	0.0	2.6218009062037276e-13	-3.252190323676119e-13	0.0
5824.0	0.0	2.626534916684367e-13	-3.257361722565398e-13	0.0
5828.0	0.0	2.631273029495894e-13	-3.26253591422524e-13	0.0
5832.0	0.0	2.636015222546203e-13	-3.2677122357168116e-13	0.0
5836.0	0.0	2.6407614669654373e-13	-3.272890303603004e-13	0.0
5840.0	0.0	2.645511735475405e-13	-3.2780706582904847e-13	0.0
5844.0	0.0	2.6502660111388926e-13	-3.2832541726552746e-13	0.0
5848.0	0.0	2.6550242889274904e-13	-3.2884416505861324e-13	0.0
5852.0	0.0	2.659786571678667e-13	-3.293633629440608e-13	0.0
5856.0	0.0	2.664552869407561e-13	-3.298830612620852e-13	0.0
5860.0	0.0	2.669323196006026e-13	-3.3040328150494143e-13	0.0
5864.0	0.0	2.6740975616168204e-13	-3.3092395156620947e-13	0.0
5868.0	0.0	2.67887596508608e-13	-3.314449642265026e-13	0.0
5872.0	0.0	2.6836583950479204e-13	-3.319662670579071e-13	0.0
5876.0	0.0	2.688444839548613e-13	-3.324878978169678e-13	0.0
5880.0	0.0	2.6932352931355784e-13	-3.330099055223105e-13	0.0
5884.0	0.0	2.6980297533786943e-13	-3.335323078741478e-13	0.0
5888.0	0.0	2.7028282203453625e-13	-3.340551258065884e-13	0.0
5892.0	0.0	2.707630701744133e-13	-3.3457845377595347e-13	0.0
5896.0	0.0	2.712437216225106e-13	-3.351023727293119e-13	0.0
5900.0	0.0	2.7172477852113763e-13	-3.356268154603736e-13	0.0
5904.0	0.0	2.72206242182824e-13	-3.361517298439766e-13	0.0
5908.0	0.0	2.7268811403846283e-13	-3.3667720341661033e-13	0.0
5912.0	0.0	2.731703964101483e-13	-3.37203283127117e-13	0.0
5916.0	0.0	2.7365309176147726e-13	-3.377299463285677e-13	0.0
5920.0	0.0	2.7413620176929047e-13	-3.3825710583722775e-13	0.0
5924.0	0.0	2.74619727333052e-13	-3.387847340666398e-13	0.0
5928.0	0.0	2.7510366939033186e-13	-3.393128716283558e-13	0.0
5932.0	0.0	2.755880290227985e-13	-3.398415007766218e-13	0.0
5936.0	0.0	2.7607280696488596e-13	-3.403705819352028e-13	0.0
5940.0	0.0	2.765580032398936e-13	-3.4090005224236075e-13	0.0
5944.0	0.0	2.7704361740827994e-13	-3.4142990162425924e-13	0.0
5948.0	0.0	2.775296492054977e-13	-3.4196016518495646e-13	0.0
5952.0	0.0	2.780160985408538e-13	-3.424908470062603e-13	0.0
