# (1)t	# (2) P[2<--1](t)	# (3) P[2<--2](t)	# (4) P[2<--3](t)	# (5) P[2<--4](t)
4824.0	-3.397694035e-13	0.0	4.448894092e-13	-1.570254322e-13
4828.0	-3.402976982e-13	0.0	4.457309499e-13	-1.573969468e-13
4832.0	-3.408263916e-13	0.0	4.465836962e-13	-1.577688599e-13
4836.0	-3.41355483e-13	0.0	4.474454069e-13	-1.581411711e-13
4840.0	-3.418849732e-13	0.0	4.483160822e-13	-1.585138811e-13
4844.0	-3.424148646e-13	0.0	4.491901191e-13	-1.588869924e-13
4848.0	-3.429451603e-13	0.0	4.500663972e-13	-1.592605079e-13
4852.0	-3.434758635e-13	0.0	4.509426752e-13	-1.596344308e-13
4856.0	-3.440069772e-13	0.0	4.518111093e-13	-1.600087641e-13
4860.0	-3.445385034e-13	0.0	4.526739407e-13	-1.6038351e-13
4864.0	-3.450704429e-13	0.0	4.535334103e-13	-1.607586691e-13
4868.0	-3.456027955e-13	0.0	4.543984828e-13	-1.611342415e-13
4872.0	-3.46135561e-13	0.0	4.552680375e-13	-1.615102269e-13
4876.0	-3.466687399e-13	0.0	4.561375922e-13	-1.618866258e-13
4880.0	-3.47202333e-13	0.0	4.570105085e-13	-1.622634389e-13
4884.0	-3.47736341e-13	0.0	4.578811838e-13	-1.62640667e-13
4888.0	-3.482707647e-13	0.0	4.587496179e-13	-1.630183108e-13
4892.0	-3.488056043e-13	0.0	4.596202932e-13	-1.633963705e-13
4896.0	-3.493408597e-13	0.0	4.604909684e-13	-1.637748461e-13
4900.0	-3.498765309e-13	0.0	4.61358282e-13	-1.641537375e-13
4904.0	-3.504126173e-13	0.0	4.622155105e-13	-1.645330441e-13
4908.0	-3.509491173e-13	0.0	4.630704979e-13	-1.649127641e-13
4912.0	-3.514860284e-13	0.0	4.639333293e-13	-1.652928954e-13
4916.0	-3.520233488e-13	0.0	4.647984017e-13	-1.656734361e-13
4920.0	-3.525610771e-13	0.0	4.656589919e-13	-1.660543849e-13
4924.0	-3.530992121e-13	0.0	4.665207027e-13	-1.664357402e-13
4928.0	-3.536377519e-13	0.0	4.673857751e-13	-1.668175005e-13
4932.0	-3.541766949e-13	0.0	4.68249727e-13	-1.671996639e-13
4936.0	-3.547160397e-13	0.0	4.6911592e-13	-1.67582229e-13
4940.0	-3.55255785e-13	0.0	4.699877159e-13	-1.679651948e-13
4944.0	-3.557959303e-13	0.0	4.708617528e-13	-1.683485605e-13
4948.0	-3.563364754e-13	0.0	4.717313075e-13	-1.687323261e-13
4952.0	-3.568774199e-13	0.0	4.726053444e-13	-1.691164911e-13
4956.0	-3.574187633e-13	0.0	4.734894664e-13	-1.69501055e-13
4960.0	-3.579605062e-13	0.0	4.743836734e-13	-1.698860185e-13
4964.0	-3.585026505e-13	0.0	4.752801215e-13	-1.702713833e-13
4968.0	-3.590451988e-13	0.0	4.761698463e-13	-1.706571523e-13
4972.0	-3.595881533e-13	0.0	4.770595711e-13	-1.710433273e-13
4976.0	-3.60131515e-13	0.0	4.779481753e-13	-1.714299096e-13
4980.0	-3.606752851e-13	0.0	4.788367795e-13	-1.718169003e-13
4984.0	-3.612194643e-13	0.0	4.797332277e-13	-1.722043e-13
4988.0	-3.617640536e-13	0.0	4.806352786e-13	-1.725921101e-13
4992.0	-3.62309055e-13	0.0	4.815384501e-13	-1.729803322e-13
4996.0	-3.628544704e-13	0.0	4.824382599e-13	-1.733689685e-13
5000.0	-3.634003016e-13	0.0	4.833403108e-13	-1.737580205e-13
5004.0	-3.639465499e-13	0.0	4.842479646e-13	-1.741474896e-13
5008.0	-3.644932173e-13	0.0	4.851500155e-13	-1.745373777e-13
5012.0	-3.650403052e-13	0.0	4.860464636e-13	-1.749276865e-13
5016.0	-3.65587814e-13	0.0	4.86937309e-13	-1.753184162e-13
5020.0	-3.661357427e-13	0.0	4.878259132e-13	-1.757095658e-13
5024.0	-3.666840897e-13	0.0	4.887145174e-13	-1.761011337e-13
5028.0	-3.672328534e-13	0.0	4.896031216e-13	-1.764931183e-13
5032.0	-3.677820321e-13	0.0	4.904928464e-13	-1.768855181e-13
5036.0	-3.683316246e-13	0.0	4.913792095e-13	-1.772783313e-13
5040.0	-3.688816291e-13	0.0	4.922678137e-13	-1.776715566e-13
5044.0	-3.694320438e-13	0.0	4.931564179e-13	-1.780651919e-13
5048.0	-3.69982867e-13	0.0	4.940371782e-13	-1.784592356e-13
5052.0	-3.705340965e-13	0.0	4.949179385e-13	-1.788536856e-13
5056.0	-3.710857294e-13	0.0	4.958065427e-13	-1.792485388e-13
5060.0	-3.716377636e-13	0.0	4.966996292e-13	-1.796437933e-13
5064.0	-3.721901979e-13	0.0	4.976005596e-13	-1.800394478e-13
5068.0	-3.727430323e-13	0.0	4.985082133e-13	-1.804355026e-13
5072.0	-3.732962679e-13	0.0	4.994214698e-13	-1.808319585e-13
5076.0	-3.738499063e-13	0.0	5.003358469e-13	-1.812288173e-13
5080.0	-3.744039493e-13	0.0	5.012468623e-13	-1.816260806e-13
5084.0	-3.749583982e-13	0.0	5.021545161e-13	-1.820237498e-13
5088.0	-3.755132538e-13	0.0	5.030554465e-13	-1.824218256e-13
5092.0	-3.760685156e-13	0.0	5.039541357e-13	-1.828203076e-13
5096.0	-3.766241825e-13	0.0	5.048517044e-13	-1.832191947e-13
5100.0	-3.77180253e-13	0.0	5.057515142e-13	-1.836184854e-13
5104.0	-3.777367258e-13	0.0	5.066546857e-13	-1.840181782e-13
5108.0	-3.782935999e-13	0.0	5.0756346e-13	-1.844182723e-13
5112.0	-3.78850875e-13	0.0	5.08485681e-13	-1.848187677e-13
5116.0	-3.794085527e-13	0.0	5.094079021e-13	-1.852196654e-13
5120.0	-3.799666348e-13	0.0	5.103245203e-13	-1.856209677e-13
5124.0	-3.805251228e-13	0.0	5.112489824e-13	-1.860226759e-13
5128.0	-3.810840179e-13	0.0	5.121868913e-13	-1.864247912e-13
5132.0	-3.81643323e-13	0.0	5.131348852e-13	-1.868273164e-13
5136.0	-3.822030421e-13	0.0	5.14080638e-13	-1.872302556e-13
5140.0	-3.827631796e-13	0.0	5.150230291e-13	-1.876336132e-13
5144.0	-3.833237388e-13	0.0	5.159654202e-13	-1.880373925e-13
5148.0	-3.838847229e-13	0.0	5.169010879e-13	-1.884415968e-13
5152.0	-3.844461336e-13	0.0	5.178255501e-13	-1.888462278e-13
5156.0	-3.850079713e-13	0.0	5.187477711e-13	-1.892512858e-13
5160.0	-3.855702352e-13	0.0	5.196722332e-13	-1.8965677e-13
5164.0	-3.861329241e-13	0.0	5.20589972e-13	-1.900626793e-13
5168.0	-3.866960365e-13	0.0	5.21502108e-13	-1.904690121e-13
5172.0	-3.872595695e-13	0.0	5.224198468e-13	-1.908757656e-13
5176.0	-3.878235206e-13	0.0	5.233409472e-13	-1.912829372e-13
5180.0	-3.883878883e-13	0.0	5.242542037e-13	-1.916905254e-13
5184.0	-3.889526705e-13	0.0	5.251640986e-13	-1.920985281e-13
5188.0	-3.895178639e-13	0.0	5.260784757e-13	-1.925069418e-13
5192.0	-3.900834653e-13	0.0	5.270006967e-13	-1.929157636e-13
5196.0	-3.90649473e-13	0.0	5.279262794e-13	-1.933249914e-13
5200.0	-3.912158859e-13	0.0	5.28849621e-13	-1.937346245e-13
5204.0	-3.917827031e-13	0.0	5.297785654e-13	-1.941446617e-13
5208.0	-3.92349924e-13	0.0	5.307142331e-13	-1.945551026e-13
5212.0	-3.92917549e-13	0.0	5.316487803e-13	-1.949659474e-13
5216.0	-3.934855787e-13	0.0	5.32584448e-13	-1.953771969e-13
5220.0	-3.940540135e-13	0.0	5.33524598e-13	-1.957888517e-13
5224.0	-3.946228543e-13	0.0	5.344669891e-13	-1.962009125e-13
5228.0	-3.95192102e-13	0.0	5.354071391e-13	-1.966133803e-13
5232.0	-3.957617578e-13	0.0	5.363472891e-13	-1.970262562e-13
5236.0	-3.963318221e-13	0.0	5.372919213e-13	-1.974395406e-13
5240.0	-3.969022955e-13	0.0	5.38235433e-13	-1.978532341e-13
5244.0	-3.974731788e-13	0.0	5.391789446e-13	-1.982673375e-13
5248.0	-3.980444725e-13	0.0	5.401303002e-13	-1.986818512e-13
5252.0	-3.986161776e-13	0.0	5.410850175e-13	-1.990967764e-13
5256.0	-3.991882955e-13	0.0	5.420363731e-13	-1.995121145e-13
5260.0	-3.997608275e-13	0.0	5.429821259e-13	-1.999278667e-13
5264.0	-4.00333774e-13	0.0	5.439211553e-13	-2.003440334e-13
5268.0	-4.009071343e-13	0.0	5.448579436e-13	-2.00760614e-13
5272.0	-4.014809073e-13	0.0	5.457958524e-13	-2.011776073e-13
5276.0	-4.020550916e-13	0.0	5.467337613e-13	-2.015950119e-13
5280.0	-4.026296855e-13	0.0	5.476671879e-13	-2.020128261e-13
5284.0	-4.032046868e-13	0.0	5.486028557e-13	-2.024310479e-13
5288.0	-4.037800938e-13	0.0	5.495418851e-13	-2.028496752e-13
5292.0	-4.043559049e-13	0.0	5.504831556e-13	-2.032687067e-13
5296.0	-4.049321193e-13	0.0	5.514277879e-13	-2.036881415e-13
5300.0	-4.055087362e-13	0.0	5.523746612e-13	-2.04107979e-13
5304.0	-4.060857555e-13	0.0	5.533282579e-13	-2.045282189e-13
5308.0	-4.066631775e-13	0.0	5.542874574e-13	-2.049488615e-13
5312.0	-4.072410032e-13	0.0	5.552421747e-13	-2.053699078e-13
5316.0	-4.078192334e-13	0.0	5.561879275e-13	-2.057913586e-13
5320.0	-4.083978676e-13	0.0	5.571303186e-13	-2.062132136e-13
5324.0	-4.089769046e-13	0.0	5.580827947e-13	-2.066354712e-13
5328.0	-4.095563433e-13	0.0	5.590464765e-13	-2.070581307e-13
5332.0	-4.101361844e-13	0.0	5.600146404e-13	-2.074811926e-13
5336.0	-4.107164297e-13	0.0	5.609884072e-13	-2.079046588e-13
5340.0	-4.112970817e-13	0.0	5.619610535e-13	-2.083285318e-13
5344.0	-4.118781428e-13	0.0	5.629359408e-13	-2.087528139e-13
5348.0	-4.124596152e-13	0.0	5.639108282e-13	-2.091775072e-13
5352.0	-4.13041501e-13	0.0	5.648834744e-13	-2.096026139e-13
5356.0	-4.136238019e-13	0.0	5.658617234e-13	-2.100281358e-13
5360.0	-4.142065198e-13	0.0	5.668422136e-13	-2.104540746e-13
5364.0	-4.147896567e-13	0.0	5.678171009e-13	-2.108804324e-13
5368.0	-4.153732139e-13	0.0	5.687919882e-13	-2.113072105e-13
5372.0	-4.159571924e-13	0.0	5.697691167e-13	-2.117344099e-13
5376.0	-4.165415929e-13	0.0	5.707384013e-13	-2.121620314e-13
5380.0	-4.171264152e-13	0.0	5.717009624e-13	-2.125900747e-13
5384.0	-4.17711658e-13	0.0	5.72660162e-13	-2.130185383e-13
5388.0	-4.182973189e-13	0.0	5.736227231e-13	-2.1344742e-13
5392.0	-4.188833958e-13	0.0	5.745953694e-13	-2.138767176e-13
5396.0	-4.194698876e-13	0.0	5.755601717e-13	-2.143064303e-13
5400.0	-4.200567935e-13	0.0	5.765160095e-13	-2.147365569e-13
5404.0	-4.206441109e-13	0.0	5.774864146e-13	-2.15167095e-13
5408.0	-4.212318383e-13	0.0	5.784691459e-13	-2.155980431e-13
5412.0	-4.218199764e-13	0.0	5.794485155e-13	-2.160294019e-13
5416.0	-4.224085266e-13	0.0	5.804256439e-13	-2.164611726e-13
5420.0	-4.22997489e-13	0.0	5.814128574e-13	-2.168933557e-13
5424.0	-4.235868646e-13	0.0	5.824000709e-13	-2.173259518e-13
5428.0	-4.241766546e-13	0.0	5.833794405e-13	-2.177589624e-13
5432.0	-4.247668592e-13	0.0	5.843588101e-13	-2.181923876e-13
5436.0	-4.253574781e-13	0.0	5.853415414e-13	-2.18626227e-13
5440.0	-4.259485111e-13	0.0	5.863253932e-13	-2.190604806e-13
5444.0	-4.265399584e-13	0.0	5.873137273e-13	-2.194951486e-13
5448.0	-4.271318205e-13	0.0	5.883087847e-13	-2.199302314e-13
5452.0	-4.277240987e-13	0.0	5.89309445e-13	-2.203657301e-13
5456.0	-4.283167945e-13	0.0	5.903123463e-13	-2.208016465e-13
5460.0	-4.289099099e-13	0.0	5.913062832e-13	-2.212379824e-13
5464.0	-4.29503446e-13	0.0	5.922878939e-13	-2.21674739e-13
5468.0	-4.300974018e-13	0.0	5.93268384e-13	-2.221119154e-13
5472.0	-4.30691776e-13	0.0	5.942600798e-13	-2.2254951e-13
5476.0	-4.312865681e-13	0.0	5.952562578e-13	-2.229875224e-13
5480.0	-4.318817786e-13	0.0	5.962457124e-13	-2.234259532e-13
5484.0	-4.324774073e-13	0.0	5.972273231e-13	-2.238648022e-13
5488.0	-4.330734529e-13	0.0	5.982100544e-13	-2.24304068e-13
5492.0	-4.33669913e-13	0.0	5.991950268e-13	-2.247437485e-13
5496.0	-4.342667861e-13	0.0	6.001822403e-13	-2.251838421e-13
5500.0	-4.34864071e-13	0.0	6.011705743e-13	-2.256243474e-13
5504.0	-4.354617667e-13	0.0	6.021533056e-13	-2.260652636e-13
5508.0	-4.360598717e-13	0.0	6.031315546e-13	-2.265065891e-13
5512.0	-4.366583834e-13	0.0	6.041098037e-13	-2.269483214e-13
5516.0	-4.372572987e-13	0.0	6.050891733e-13	-2.273904575e-13
5520.0	-4.378566153e-13	0.0	6.060719045e-13	-2.278329948e-13
5524.0	-4.384563314e-13	0.0	6.070602386e-13	-2.282759315e-13
5528.0	-4.390564458e-13	0.0	6.08055296e-13	-2.287192665e-13
5532.0	-4.396569581e-13	0.0	6.090548357e-13	-2.291629992e-13
5536.0	-4.402578684e-13	0.0	6.100521343e-13	-2.296071302e-13
5540.0	-4.408591772e-13	0.0	6.110471917e-13	-2.300516596e-13
5544.0	-4.414608842e-13	0.0	6.120456108e-13	-2.30496587e-13
5548.0	-4.42062989e-13	0.0	6.130473916e-13	-2.309419123e-13
5552.0	-4.426654921e-13	0.0	6.140525341e-13	-2.313876358e-13
5556.0	-4.432683941e-13	0.0	6.150632793e-13	-2.318337582e-13
5560.0	-4.43871696e-13	0.0	6.160785068e-13	-2.322802806e-13
5564.0	-4.444753998e-13	0.0	6.170948549e-13	-2.327272047e-13
5568.0	-4.45079507e-13	0.0	6.181044796e-13	-2.331745323e-13
5572.0	-4.456840187e-13	0.0	6.191129838e-13	-2.336222643e-13
5576.0	-4.462889353e-13	0.0	6.201259702e-13	-2.340704012e-13
5580.0	-4.468942573e-13	0.0	6.21137836e-13	-2.345189435e-13
5584.0	-4.474999852e-13	0.0	6.221463402e-13	-2.349678917e-13
5588.0	-4.481061191e-13	0.0	6.231548443e-13	-2.354172459e-13
5592.0	-4.48712659e-13	0.0	6.241667102e-13	-2.358670059e-13
5596.0	-4.493196047e-13	0.0	6.251796965e-13	-2.363171718e-13
5600.0	-4.499269565e-13	0.0	6.261915624e-13	-2.367677438e-13
5604.0	-4.505347144e-13	0.0	6.272023076e-13	-2.372187219e-13
5608.0	-4.511428778e-13	0.0	6.282186557e-13	-2.376701055e-13
5612.0	-4.517514465e-13	0.0	6.292439683e-13	-2.381218945e-13
5616.0	-4.523604217e-13	0.0	6.302726425e-13	-2.385740901e-13
5620.0	-4.529698052e-13	0.0	6.312990756e-13	-2.39026694e-13
5624.0	-4.535795984e-13	0.0	6.323288704e-13	-2.394797076e-13
5628.0	-4.54189803e-13	0.0	6.33364268e-13	-2.399331326e-13
5632.0	-4.54800421e-13	0.0	6.343963039e-13	-2.40386971e-13
5636.0	-4.554114546e-13	0.0	6.354182548e-13	-2.40841225e-13
5640.0	-4.560229043e-13	0.0	6.364312412e-13	-2.41295895e-13
5644.0	-4.566347687e-13	0.0	6.374442276e-13	-2.417509796e-13
5648.0	-4.572470456e-13	0.0	6.384628168e-13	-2.422064766e-13
5652.0	-4.578597334e-13	0.0	6.394780443e-13	-2.426623846e-13
5656.0	-4.58472831e-13	0.0	6.404910307e-13	-2.431187023e-13
5660.0	-4.590863363e-13	0.0	6.415096199e-13	-2.435754278e-13
5664.0	-4.597002479e-13	0.0	6.425338119e-13	-2.440325597e-13
5668.0	-4.603145652e-13	0.0	6.435624861e-13	-2.444900972e-13
5672.0	-4.609292884e-13	0.0	6.445911604e-13	-2.449480407e-13
5676.0	-4.61544418e-13	0.0	6.456220757e-13	-2.454063906e-13
5680.0	-4.621599544e-13	0.0	6.466585939e-13	-2.458651474e-13
5684.0	-4.627758985e-13	0.0	6.47702956e-13	-2.463243119e-13
5688.0	-4.633922519e-13	0.0	6.487607648e-13	-2.467838857e-13
5692.0	-4.640090175e-13	0.0	6.49827538e-13	-2.472438717e-13
5696.0	-4.646261998e-13	0.0	6.508887085e-13	-2.477042744e-13
5700.0	-4.652438032e-13	0.0	6.519476379e-13	-2.481650983e-13
5704.0	-4.65861831e-13	0.0	6.530054467e-13	-2.486263467e-13
5708.0	-4.66480286e-13	0.0	6.540520499e-13	-2.490880224e-13
5712.0	-4.670991696e-13	0.0	6.550840858e-13	-2.495501266e-13
5716.0	-4.677184805e-13	0.0	6.561049161e-13	-2.500126581e-13
5720.0	-4.683382155e-13	0.0	6.571201436e-13	-2.504756136e-13
5724.0	-4.689583702e-13	0.0	6.5813313e-13	-2.509389889e-13
5728.0	-4.695789401e-13	0.0	6.591427547e-13	-2.514027791e-13
5732.0	-4.701999199e-13	0.0	6.601523794e-13	-2.518669793e-13
5736.0	-4.708213046e-13	0.0	6.61167607e-13	-2.523315845e-13
5740.0	-4.714430899e-13	0.0	6.621940401e-13	-2.527965904e-13
5744.0	-4.720652731e-13	0.0	6.632294377e-13	-2.532619943e-13
5748.0	-4.726878532e-13	0.0	6.642648353e-13	-2.53727795e-13
5752.0	-4.733108297e-13	0.0	6.653047151e-13	-2.541939923e-13
5756.0	-4.739342024e-13	0.0	6.663524389e-13	-2.546605857e-13
5760.0	-4.745579718e-13	0.0	6.673934393e-13	-2.551275759e-13
5764.0	-4.751821385e-13	0.0	6.684221135e-13	-2.555949635e-13
5768.0	-4.758067015e-13	0.0	6.694496672e-13	-2.560627473e-13
5772.0	-4.764316587e-13	0.0	6.704839442e-13	-2.565309253e-13
5776.0	-4.770570085e-13	0.0	6.715339091e-13	-2.56999496e-13
5780.0	-4.776827512e-13	0.0	6.725928384e-13	-2.574684597e-13
5784.0	-4.783088889e-13	0.0	6.736495267e-13	-2.579378182e-13
5788.0	-4.789354236e-13	0.0	6.747039738e-13	-2.584075738e-13
5792.0	-4.795623568e-13	0.0	6.757584209e-13	-2.588777278e-13
5796.0	-4.801896892e-13	0.0	6.768173503e-13	-2.593482811e-13
5800.0	-4.808174219e-13	0.0	6.77883003e-13	-2.598192348e-13
5804.0	-4.814455572e-13	0.0	6.789497763e-13	-2.602905912e-13
5808.0	-4.82074098e-13	0.0	6.800143084e-13	-2.60762353e-13
5812.0	-4.827030463e-13	0.0	6.810822023e-13	-2.612345223e-13
5816.0	-4.83332404e-13	0.0	6.821489756e-13	-2.617071009e-13
5820.0	-4.839621728e-13	0.0	6.832056638e-13	-2.621800906e-13
5824.0	-4.845923529e-13	0.0	6.842556287e-13	-2.626534917e-13
5828.0	-4.852229432e-13	0.0	6.852999908e-13	-2.631273029e-13
5832.0	-4.858539415e-13	0.0	6.863398706e-13	-2.636015223e-13
5836.0	-4.864853448e-13	0.0	6.873842327e-13	-2.640761467e-13
5840.0	-4.871171506e-13	0.0	6.884364387e-13	-2.645511735e-13
5844.0	-4.877493571e-13	0.0	6.89495368e-13	-2.650266011e-13
5848.0	-4.883819637e-13	0.0	6.905599002e-13	-2.655024289e-13
5852.0	-4.890149708e-13	0.0	6.916300352e-13	-2.659786572e-13
5856.0	-4.896483795e-13	0.0	6.927024112e-13	-2.664552869e-13
5860.0	-4.902821909e-13	0.0	6.937691845e-13	-2.669323196e-13
5864.0	-4.909164063e-13	0.0	6.948281139e-13	-2.674097562e-13
5868.0	-4.915510253e-13	0.0	6.958836816e-13	-2.678875965e-13
5872.0	-4.921860469e-13	0.0	6.969426109e-13	-2.683658395e-13
5876.0	-4.9282147e-13	0.0	6.980071431e-13	-2.68844484e-13
5880.0	-4.93457294e-13	0.0	6.990739164e-13	-2.693235293e-13
5884.0	-4.940935187e-13	0.0	7.001418102e-13	-2.698029753e-13
5888.0	-4.947301441e-13	0.0	7.01217548e-13	-2.70282822e-13
5892.0	-4.95367171e-13	0.0	7.023011297e-13	-2.707630702e-13
5896.0	-4.960046013e-13	0.0	7.033824702e-13	-2.712437216e-13
5900.0	-4.966424371e-13	0.0	7.044626902e-13	-2.717247785e-13
5904.0	-4.972806798e-13	0.0	7.055496336e-13	-2.722062422e-13
5908.0	-4.979193309e-13	0.0	7.066421798e-13	-2.72688114e-13
5912.0	-4.985583925e-13	0.0	7.077358465e-13	-2.731703964e-13
5916.0	-4.991978671e-13	0.0	7.088227898e-13	-2.736530918e-13
5920.0	-4.998377563e-13	0.0	7.099074921e-13	-2.741362018e-13
5924.0	-5.00478061e-13	0.0	7.109966766e-13	-2.746197273e-13
5928.0	-5.011187821e-13	0.0	7.120858611e-13	-2.751036694e-13
5932.0	-5.017599209e-13	0.0	7.13173925e-13	-2.75588029e-13
5936.0	-5.02401478e-13	0.0	7.142575067e-13	-2.76072807e-13
5940.0	-5.030434535e-13	0.0	7.153399678e-13	-2.765580032e-13
5944.0	-5.03685847e-13	0.0	7.164269112e-13	-2.770436174e-13
5948.0	-5.043286582e-13	0.0	7.175138545e-13	-2.775296492e-13
5952.0	-5.04971887e-13	0.0	7.185963156e-13	-2.780160985e-13
5956.0	-5.056155329e-13	0.0	7.196742945e-13	-2.78502965e-13
5960.0	-5.06259595e-13	0.0	7.207500323e-13	-2.789902476e-13
5964.0	-5.069040711e-13	0.0	7.218235289e-13	-2.794779442e-13
5968.0	-5.075489588e-13	0.0	7.229003873e-13	-2.799660523e-13
5972.0	-5.081942557e-13	0.0	7.239794867e-13	-2.804545696e-13
5976.0	-5.0883996e-13	0.0	7.250541039e-13	-2.809434941e-13
5980.0	-5.094860697e-13	0.0	7.261332033e-13	-2.81432824e-13
5984.0	-5.101325831e-13	0.0	7.272179056e-13	-2.819225576e-13
5988.0	-5.107794992e-13	0.0	7.283104518e-13	-2.82412694e-13
5992.0	-5.114268183e-13	0.0	7.29413083e-13	-2.829032334e-13
5996.0	-5.120745419e-13	0.0	7.305168347e-13	-2.833941773e-13
6000.0	-5.127226721e-13	0.0	7.316149837e-13	-2.838855279e-13
6004.0	-5.133712098e-13	0.0	7.327086504e-13	-2.843772863e-13
6008.0	-5.140201553e-13	0.0	7.338056788e-13	-2.848694523e-13
6012.0	-5.146695085e-13	0.0	7.349049484e-13	-2.853620261e-13
6016.0	-5.153192697e-13	0.0	7.360087001e-13	-2.858550078e-13
6020.0	-5.159694395e-13	0.0	7.371214164e-13	-2.863483982e-13
6024.0	-5.166200194e-13	0.0	7.382386149e-13	-2.868421987e-13
6028.0	-5.172710123e-13	0.0	7.393558133e-13	-2.873364121e-13
6032.0	-5.179224208e-13	0.0	7.404629268e-13	-2.87831041e-13
6036.0	-5.185742463e-13	0.0	7.415577141e-13	-2.88326087e-13
6040.0	-5.19226488e-13	0.0	7.426468986e-13	-2.888215491e-13
6044.0	-5.198791437e-13	0.0	7.437383242e-13	-2.893174255e-13
6048.0	-5.20532211e-13	0.0	7.448375937e-13	-2.898137135e-13
6052.0	-5.211856885e-13	0.0	7.459357427e-13	-2.903104116e-13
6056.0	-5.21839575e-13	0.0	7.470338916e-13	-2.908075188e-13
6060.0	-5.224938697e-13	0.0	7.481421256e-13	-2.913050339e-13
6064.0	-5.231485724e-13	0.0	7.492604447e-13	-2.91802957e-13
6068.0	-5.238036844e-13	0.0	7.503821254e-13	-2.923012895e-13
6072.0	-5.244592078e-13	0.0	7.515004445e-13	-2.928000334e-13
6076.0	-5.251151442e-13	0.0	7.526142813e-13	-2.932991903e-13
6080.0	-5.257714941e-13	0.0	7.537292386e-13	-2.937987608e-13
6084.0	-5.264282578e-13	0.0	7.548475577e-13	-2.942987452e-13
6088.0	-5.270854361e-13	0.0	7.559669973e-13	-2.947991441e-13
6092.0	-5.277430297e-13	0.0	7.570797135e-13	-2.952999583e-13
6096.0	-5.284010383e-13	0.0	7.581879476e-13	-2.958011877e-13
6100.0	-5.290594609e-13	0.0	7.593017844e-13	-2.96302831e-13
6104.0	-5.297182964e-13	0.0	7.604145006e-13	-2.968048874e-13
6108.0	-5.303775443e-13	0.0	7.615204935e-13	-2.973073561e-13
6112.0	-5.310372029e-13	0.0	7.626253658e-13	-2.978102356e-13
6116.0	-5.316972698e-13	0.0	7.637313587e-13	-2.983135234e-13
6120.0	-5.323577429e-13	0.0	7.648339899e-13	-2.988172174e-13
6124.0	-5.330186202e-13	0.0	7.659355006e-13	-2.993213157e-13
6128.0	-5.336798991e-13	0.0	7.670482168e-13	-2.998258158e-13
6132.0	-5.343415784e-13	0.0	7.681755003e-13	-3.003307162e-13
6136.0	-5.350036587e-13	0.0	7.693005428e-13	-3.008360177e-13
6140.0	-5.356661412e-13	0.0	7.704188618e-13	-3.013417215e-13
6144.0	-5.363290261e-13	0.0	7.715293369e-13	-3.018478277e-13
6148.0	-5.369923124e-13	0.0	7.726364504e-13	-3.023543354e-13
6152.0	-5.376559986e-13	0.0	7.7375589e-13	-3.028612431e-13
6156.0	-5.383200837e-13	0.0	7.748898969e-13	-3.033685498e-13
6160.0	-5.389845686e-13	0.0	7.760317477e-13	-3.038762563e-13
6164.0	-5.39649456e-13	0.0	7.771735985e-13	-3.043843654e-13
6168.0	-5.403147488e-13	0.0	7.783132082e-13	-3.048928799e-13
6172.0	-5.409804495e-13	0.0	7.794528179e-13	-3.054018024e-13
6176.0	-5.416465601e-13	0.0	7.805924276e-13	-3.059111349e-13
6180.0	-5.423130821e-13	0.0	7.817309167e-13	-3.064208788e-13
6184.0	-5.429800169e-13	0.0	7.82871647e-13	-3.069310354e-13
6188.0	-5.436473655e-13	0.0	7.840090155e-13	-3.074416058e-13
6192.0	-5.443151286e-13	0.0	7.851362991e-13	-3.079525907e-13
6196.0	-5.449833056e-13	0.0	7.862591004e-13	-3.084639895e-13
6200.0	-5.456518947e-13	0.0	7.873863839e-13	-3.089758002e-13
6204.0	-5.463208938e-13	0.0	7.885215113e-13	-3.094880209e-13
6208.0	-5.469903021e-13	0.0	7.896600005e-13	-3.100006509e-13
6212.0	-5.476601194e-13	0.0	7.907962485e-13	-3.105136899e-13
6216.0	-5.483303456e-13	0.0	7.919358582e-13	-3.110271379e-13
6220.0	-5.490009811e-13	0.0	7.930844324e-13	-3.115409952e-13
6224.0	-5.496720268e-13	0.0	7.942374888e-13	-3.120552627e-13
6228.0	-5.50343484e-13	0.0	7.953815807e-13	-3.125699417e-13
6232.0	-5.510153537e-13	0.0	7.965178287e-13	-3.130850332e-13
6236.0	-5.516876355e-13	0.0	7.976563178e-13	-3.136005369e-13
6240.0	-5.523603285e-13	0.0	7.987970481e-13	-3.14116452e-13
6244.0	-5.530334322e-13	0.0	7.999377784e-13	-3.146327776e-13
6248.0	-5.53706946e-13	0.0	8.010751469e-13	-3.151495132e-13
6252.0	-5.543808688e-13	0.0	8.022113949e-13	-3.15666658e-13
6256.0	-5.550551993e-13	0.0	8.033498841e-13	-3.161842105e-13
6260.0	-5.557299358e-13	0.0	8.044894938e-13	-3.16702169e-13
6264.0	-5.564050772e-13	0.0	8.05630224e-13	-3.172205326e-13
6268.0	-5.570806227e-13	0.0	8.067720748e-13	-3.177393002e-13
6272.0	-5.577565713e-13	0.0	8.079217696e-13	-3.182584711e-13
6276.0	-5.584329232e-13	0.0	8.090826699e-13	-3.187780453e-13
6280.0	-5.591096797e-13	0.0	8.102525347e-13	-3.19298024e-13
6284.0	-5.597868432e-13	0.0	8.114257612e-13	-3.198184097e-13
