#t	#1	#2	#3	#4	#5	#6	#7
205.0	0.017268447985687538	0.014193708134733496	0.0006312201768817578	-0.0032905732984501047	-0.015866411189171318	0.0	0.004375925364389681
206.0	0.017322127868730382	0.01426442226909737	0.0006330976014715212	-0.0033128380165287612	-0.015972381679796897	0.0	0.004397080792433936
207.0	0.01737548349646011	0.014334872527453515	0.0006349423588837086	-0.003335000102477468	-0.01607662963185899	0.0	0.004418109335872059
208.0	0.017428532114443132	0.0144050490770781	0.0006367564582983918	-0.0033570503632284598	-0.016179125982335913	0.0	0.004439011293166533
209.0	0.017481290804287387	0.014474942673211224	0.0006385418368610931	-0.0033789798205241532	-0.016279845691617893	0.0	0.004459786889422159
210.0	0.017533776468343133	0.014544544657649271	0.000640300360366404	-0.003400779736375764	-0.016378767687663543	0.0	0.0044804362904256835
211.0	0.01758600581457212	0.014613846956474186	0.0006420338242995339	-0.00342244163728724	-0.016475874802982373	0.0	0.0045009596167750856
212.0	0.017637995341601976	0.014682842076954644	0.0006437439552051358	-0.0034439573371632627	-0.01657115370491626	0.0	0.004521356957973547
213.0	0.017689761323984796	0.014751523103652615	0.0006454324123518835	-0.0034653189588294514	-0.016664594819684138	0.0	0.004541628386370265
214.0	0.017741319797680902	0.014819883693767784	0.0006471007896605395	-0.0034865189541027864	-0.016756192250646947	0.0	0.0045617739708377365
215.0	0.01779268654579024	0.01488791807175161	0.0006487506178626375	-0.0035075501223606354	-0.01684594369124445	0.0	0.004581793790082978
216.0	0.01784387708455542	0.014955621023221745	0.0006503833668567618	-0.003528405627565867	-0.01693385033304465	0.0	0.004601687945498055
217.0	0.017894906649661476	0.015022987888206657	0.0006520004482294094	-0.0035490790137151294	-0.017019916769336934	0.0	0.004621456573463588
218.0	0.017945790182858235	0.015090014553749814	0.0006536032179076926	-0.0035695642186871807	-0.017104150894690067	0.0	0.004641099857027602
219.0	0.017996542318931677	0.015156697445902034	0.0006551929789117428	-0.003589855586477301	-0.017186563800883986	0.0	0.004660618036890832
220.0	0.01804717737305128	0.015223033521129638	0.0006567709841755413	-0.0036099478778114052	-0.01726716966960919	0.0	0.004680011421637739
221.0	0.01809770932852034	0.015289020257165496	0.0006583384394058965	-0.003629836279142106	-0.01734598566231516	0.0	0.0046992803971612025
222.0	0.01814815182495624	0.015354655643329768	0.0006598965059504689	-0.003649516410036996	-0.01742303180757628	0.0	0.004718425435237324
223.0	0.018198518146927425	0.015419938170346292	0.0006614463036471491	-0.003668984328976022	-0.01749833088632838	0.0	0.004737447101214666
224.0	0.018248821213073335	0.015484866819680391	0.0006629889136286564	-0.003688236537582311	-0.017571908315315597	0.0	0.004756346060790652
225.0	0.018299073565732606	0.015549441052423632	0.0006645253810580138	-0.0037072699833177692	-0.01764379202907254	0.0	0.004775123085856085
226.0	0.01834928736110427	0.015613660797750395	0.0006660567177723702	-0.0037260820606797155	-0.017714012360751156	0.0	0.004793779059395744
227.0	0.018399474359965716	0.015677526440970896	0.0006675839048146043	-0.0037446706109402093	-0.017782601922086687	0.0	0.00481231497944026
228.0	0.01844964591896973	0.015741038811205133	0.0006691078948342041	-0.0037630339204752263	-0.017849595482783222	0.0	0.004830731962071712
229.0	0.018499812982542062	0.015804199168701936	0.0006706296143409495	-0.003781170717734543	-0.017915029849584558	0.0	0.0048490312434914485
230.0	0.018549986075399295	0.01586700919182713	0.0006721499657970981	-0.0037990801689074013	-0.01797894374528208	0.0	0.004867214181164956
231.0	0.018600175295705186	0.015929470963744766	0.0006736698295360226	-0.003816761872342863	-0.018041377687897136	0.0	0.004885282254064664
232.0	0.018650390308881885	0.01599158695881527	0.0006751900654974369	-0.0038342158517865148	-0.01810237387026132	0.0	0.004903237062036753
233.0	0.018700640342091138	0.016053360028733966	0.0006767115147714325	-0.0038514425484970326	-0.018161976040204898	0.0	0.004921080324322453
234.0	0.018750934179398503	0.01611479338843359	0.0006782350009457428	-0.0038684428123085457	-0.018220229381550504	0.0	0.004938813877269007
235.0	0.01880128015763179	0.016175890601774157	0.0006797613312527344	-0.003885217891706274	-0.018277180396096902	0.0	0.004956439671269402
236.0	0.01885168616294328	0.0162366555670436	0.0006812912975146011	-0.003901769422983852	-0.018332876786765928	0.0	0.004973959766973311
237.0	0.018902159628083056	0.01629709250229241	0.0006828256768872685	-0.003918099418551795	-0.018387367342073677	0.0	0.004991376330814974
238.0	0.01895270753038856	0.016357205930525587	0.0006843652324054546	-0.003934210254467129	-0.018440701822075196	0.0	0.0050086916299065245
239.0	0.01900333639049399	0.016417000664774865	0.0006859107133329551	-0.00395010465725363	-0.01849293084592221	0.0	0.005025908026346969
240.0	0.019054052271761112	0.016476481793074236	0.0006874628553238986	-0.00396578569008188	-0.01854410578116309	0.0	0.005043027970998811
241.0	0.01910486078043076	0.016535654663361612	0.0006890223804023148	-0.003981256738377989	-0.01859427863490421	0.0	0.005060053996785863
242.0	0.01915576706649281	0.016594524868329293	0.0006905899967686611	-0.003996521494928613	-0.018643501946943652	0.0	0.005076988711566432
243.0	0.01920677582527023	0.016653098230245893	0.0006921663984432946	-0.004011583944548926	-0.018691828684979307	0.0	0.005093834790636792
244.0	0.019257891299710637	0.01671138078577206	0.0006937522647580492	-0.00402644834837885	-0.01873931214198417	0.0	0.005110594968920076
245.0	0.019309117283377128	0.016769378770792116	0.0006953482597080163	-0.004041119227871048	-0.01878600583583463	0.0	0.00512727203289534
246.0	0.019360457124128577	0.016827098605283548	0.0006969550311764158	-0.00405560134853222	-0.01883196341127089	0.0	0.005143868812320976
247.0	0.019411913728477562	0.016884546878245945	0.0006985732100461992	-0.0040698997034774136	-0.018877238544261092	0.0	0.005160388171805876
248.0	0.01946348956661252	0.016941730332710726	0.0007002034092125565	-0.004084019496854859	-0.018921884848834947	0.0	0.005176833002280609
249.0	0.01951518667806916	0.016998655850852695	0.000701846222510917	-0.004097966127196657	-0.01896595578644701	0.0	0.005193206212419559
250.0	0.019567006678034418	0.017055330439224053	0.0007035022235753292	-0.004111745170748253	-0.01900950457792342	0.0	0.005209510720063274
251.0	0.019618950764264585	0.017111761214131	0.0007051719646422338	-0.004125362364827107	-0.019052584118039756	0.0	0.005225749443688383
252.0	0.01967101972459829	0.01716795538717273	0.0007068559753146037	-0.004138823591258448	-0.0190952468927748	0.0	0.005241925293970345
253.0	0.01972321394504354	0.017223920250962133	0.0007085547613013073	-0.004152134859933427	-0.019137544899279605	0.0	0.005258041165482085
254.0	0.01977553341841671	0.017279663165046918	0.0007102688031463359	-0.004165302292532394	-0.01917952956859652	0.0	0.005274099928569152
255.0	0.019827977753510365	0.017335191542049475	0.0007119985549621762	-0.004178332106453515	-0.01922125169116003	0.0	0.0052901044214396335
256.0	0.019880546184765754	0.01739051283404317	0.0007137444431811709	-0.0041912305989842665	-0.01926276134510686	0.0	0.005306057442504398
257.0	0.01993323758242449	0.017445634519182032	0.0007155068653381225	-0.0042040041317506225	-0.019304107827417892	0.0	0.00532196174300034
258.0	0.0199860504631335	0.01750056408860019	0.0007172861888967651	-0.0042166591154762356	-0.019345339587912475	0.0	0.005337820019926647
259.0	0.020038983000976455	0.01755530903359693	0.0007190827501320128	-0.004229201995081413	-0.01938650416611287	0.0	0.005353634909321297
260.0	0.020092033038904215	0.017609876833122262	0.0007208968530790944	-0.004241639235149083	-0.019427648130992403	0.0	0.0053694089799020345
261.0	0.020145198100536225	0.017664274941577438	0.0007227287685598748	-0.0042539773057826274	-0.01946881702361915	0.0	0.005385144727093356
262.0	0.020198475402304367	0.017718510776944002	0.0007245787332957695	-0.004266222668878087	-0.019510055302704	0.0	0.005400844567458166
263.0	0.020251861865910253	0.01777259170925417	0.0007264469491156931	-0.004278381764830744	-0.019551406293058363	0.0	0.005416510833549776
264.0	0.020305354131066624	0.017826525049414396	0.0007283335822664853	-0.004290460999693755	-0.01959291213696377	0.0	0.005432145769197042
265.0	0.02035894856849354	0.01788031803839347	0.0007302387628323389	-0.0043024667328045935	-0.019634613748454814	0.0	0.005447751525232942
266.0	0.02041264129313975	0.017933977836785516	0.0007321625842687193	-0.00431440526489285	-0.01967655077051363	0.0	0.005463330155674115
267.0	0.020466428177599687	0.01798751151475738	0.0007341051030552534	-0.004326282826680843	-0.01971876153517115	0.0	0.005478883614356201
268.0	0.020520304865696455	0.018040926042389334	0.0007360663384711143	-0.004338105567986789	-0.019761283026509275	0.0	0.005494413752027513
269.0	0.020574266786201407	0.01809422828041686	0.0007380462724953937	-0.004349879547338282	-0.019804150846554687	0.0	0.005509922313900984
270.0	0.020628309166660943	0.018147424971380454	0.0007400448498339288	-0.0043616107221018255	-0.019847399184051467	0.0	0.005525410937661836
271.0	0.020682427047301645	0.018200522731189623	0.0007420619780731736	-0.004373304939132814	-0.019891060786099053	0.0	0.005540881151926499
272.0	0.020736615294985102	0.01825352804110648	0.0007440975279607933	-0.004384967925948793	-0.01993516693263959	0.0	0.005556334375146216
273.0	0.020790868617184245	0.018306447240153283	0.0007461513338117326	-0.0043966052824271	-0.01997974741377526	0.0	0.00557177191494665
274.0	0.020845181575953397	0.01835928651794765	0.000748223194037731	-0.004408222473026859	-0.020024830509895022	0.0	0.005587194967893217
275.0	0.020899548601864822	0.018412051907968265	0.0007503128717974428	-0.004419824819533877	-0.020070442974587346	0.0	0.0056026046196700294
276.0	0.020953964007885156	0.018464749281252916	0.0007524200957635355	-0.004431417494325582	-0.020116610020312023	0.0	0.005618001845658715
277.0	0.021008422003165758	0.01851738434052985	0.0007545445610024654	-0.004443005514151978	-0.020163355306801852	0.0	0.005633387511901932
278.0	0.021062916706721738	0.01856996261478294	0.0007566859299620567	-0.004454593734427801	-0.020210700932163865	0.0	0.0056487623764353645
279.0	0.021117442160975133	0.018622489454250102	0.0007588438335614036	-0.004466186844029888	-0.02025866742664625	0.0	0.005664127090970682
280.0	0.021171992345138505	0.018674970025853714	0.0007610178723771016	-0.004477789360592797	-0.020307273749034693	0.0	0.0056794822029109715
281.0	0.021226561188415993	0.018727409309061138	0.0007632076179193866	-0.004489405626295084	-0.020356537285640002	0.0	0.005694828157679343
282.0	0.02128114258299975	0.018779812092172516	0.000765412613991341	-0.004501039804127601	-0.02040647385183552	0.0	0.0057101653013405685
283.0	0.021335730396840735	0.018832182969032243	0.000767632378123978	-0.004512695874634381	-0.020457097696099383	0.0	0.005725493883494957
284.0	0.02139031848617358	0.01888452633616002	0.0007698664030798071	-0.004524377633116261	-0.02050842150651587	0.0	0.00574081406042338
285.0	0.021444900707776257	0.01893684639029669	0.0007721141584172733	-0.004536088687286829	-0.0205604564196872	0.0	0.005756125898461988
286.0	0.021499470930946313	0.018989147126359334	0.0007743750921082857	-0.004547832455369497	-0.02061321203200383	0.0	0.005771429377584829
287.0	0.021554023049176255	0.019041432335799555	0.0007766486322009939	-0.0045596121646243265	-0.02066669641321995	0.0	0.005786724395172603
288.0	0.0216085509915118	0.01909370560535839	0.0007789341885199108	-0.004571430850292617	-0.020720916122277836	0.0	0.0058020107699456765
289.0	0.02166304873357776	0.01914597031621033	0.000781231154395498	-0.004583291354946796	-0.020775876225321368	0.0	0.005817288246039568
290.0	0.02171751030825742	0.0191982296434887	0.0007835389084154138	-0.0045951963282329054	-0.020831580315837442	0.0	0.0058325564972013955
291.0	0.021771929816012104	0.019250486556184176	0.0007858568161897524	-0.004607148226992856	-0.02088803053686218	0.0	0.005847815131086095
292.0	0.02182630143482886	0.01930274381740755	0.00078818423212275	-0.004619149315753188	-0.020945227605185898	0.0	0.005863063693631589
293.0	0.021880619429785062	0.019355003985007606	0.0007905205011836342	-0.004631201667566995	-0.021003170837488813	0.0	0.005878301673492531
294.0	0.021934878162219874	0.01940726941253443	0.0007928649606695244	-0.004643307165195514	-0.021061858178337705	0.0	0.005893528506512815
295.0	0.021989072098503527	0.019459542250538076	0.0007952169419535666	-0.0046554675026156435	-0.021121286229970886	0.0	0.00590874358021763
296.0	0.02204319581839661	0.019511824448191994	0.0007975757722118022	-0.0046676841868395266	-0.021181450283796564	0.0	0.0059239462383065405
297.0	0.022097244022992332	0.01956411775523062	0.00079994077612259	-0.004679958540032461	-0.0212423443535291	0.0	0.005939135785129845
298.0	0.022151211542235785	0.01961642372419001	0.0008023112775327558	-0.00469229170191535	-0.0213039612098854	0.0	0.00595431149013123
299.0	0.022205093342015342	0.019668743712940175	0.0008046866010850181	-0.004704684632437777	-0.02136629241676157	0.0	0.0059694725922405725
300.0	0.022258884530822157	0.019721078887497533	0.0008070660738016042	-0.0047171381147080044	-0.021429328368809286	0.0	0.0059846183042015786
301.0	0.022312580365974752	0.019773430225105745	0.0008094490266193804	-0.004729652758166114	-0.021493058330329204	0.0	0.00599974781681987
302.0	0.022366176259406893	0.019825798517572685	0.0008118347958722548	-0.004742229001986544	-0.02155747047539716	0.0	0.0060148603031181
303.0	0.022419667783017645	0.01987818437485153	0.0008142227247170072	-0.0047548671186964896	-0.02162255192913835	0.0	0.00602995492238561
304.0	0.02247305067358337	0.01993058822885359	0.0008166121644991054	-0.00476756721799677	-0.021688288810063808	0.0	0.006045030824111086
305.0	0.022526320837232532	0.019983010337480494	0.0008190024760555103	-0.004780329250771865	-0.021754666273382243	0.0	0.0060600871517876905
306.0	0.02257947435348477	0.020035450788863176	0.000821393030951856	-0.004793153013276	-0.021821668555199805	0.0	0.00607512304658107
307.0	0.022632507478856725	0.02008790950579517	0.0008237832126518031	-0.0048060381514823634	-0.021889279017519688	0.0	0.0060901376508516155
308.0	0.02268541665003791	0.02014038625034751	0.0008261724176167882	-0.004818984165582661	-0.02195748019395284	0.0	0.006105130111523397
309.0	0.022738198486640875	0.020192880628652522	0.0008285600563347951	-0.00483199041462442	-0.022026253836050766	0.0	0.006120099583293163
310.0	0.022790849793530372	0.02024539209584403	0.000830945554277109	-0.004845056121273784	-0.022095580960171786	0.0	0.0061350452316737
311.0	0.022843367562737048	0.020297919961141324	0.0008333283527823971	-0.004858180376691724	-0.022165441894791953	0.0	0.006149966235866765
312.0	0.02289574897496203	0.020350463393064348	0.0008357079098678205	-0.0048713621455118055	-0.022235816328171912	0.0	0.0061648617914618125
313.0	0.0229479914006792	0.020403021424767707	0.0008380837009671835	-0.004884600270907954	-0.02230668335629149	0.0	0.006179731112957473
314.0	0.023000092400842803	0.020455592959481073	0.0008404552195964637	-0.004897893479740878	-0.022378021530964177	0.0	0.006194573436103736
315.0	0.02305204972720873	0.020508176776043708	0.0008428219779473967	-0.004911240387772078	-0.022449808908044447	0.0	0.006209388020063653
316.0	0.02310386132227817	0.020560771534521	0.0008451835074100178	-0.004924639504934682	-0.022522023095641757	0.0	0.006224174149394092
317.0	0.023155525318872945	0.020613375781891076	0.0008475393590253225	-0.004938089240650636	-0.022594641302256226	0.0	0.006238931135845835
318.0	0.02320704003935237	0.0206659879577897	0.0008498891038694706	-0.004951587909184045	-0.022667640384752028	0.0	0.006253658319984119
319.0	0.023258403994481917	0.020718606400301775	0.0008522323333711386	-0.004965133735020758	-0.02274099689608581	0.0	0.006268355072631297
320.0	0.0233096158819644	0.020771229351788115	0.000854568659563839	-0.004978724858264567	-0.022814687132708806	0.0	0.0062830207961340305
321.0	0.023360674584644962	0.020823854964736217	0.000856897715275216	-0.0049923593400407066	-0.022888687181563262	0.0	0.006297654925458047
322.0	0.023411579168401447	0.020876481307624074	0.0008592191542554785	-0.005006035167897617	-0.022962972966595406	0.0	0.00631225692911408
323.0	0.023462328879732	0.020929106370786325	0.0008615326512472326	-0.005019750261198277	-0.023037520294709197	0.0	0.006326826309919062
324.0	0.02351292314305209	0.02098172807227226	0.0008638379019991107	-0.005033502476492681	-0.023112304901087	0.0	0.006341362605597138
325.0	0.023563361557713467	0.021034344263685497	0.0008661346232256913	-0.005047289612863321	-0.023187302493805642	0.0	0.006355865389225569
326.0	0.023613643894757754	0.02108695273599536	0.0008684225525162636	-0.005061109417235855	-0.023262488797678244	0.0	0.006370334269530883
327.0	0.023663770093417615	0.021139551225310336	0.0008707014481950725	-0.005074959589647402	-0.023337839597254877	0.0	0.0063847688910410975
328.0	0.023713740257378796	0.021192137418604286	0.0008729710891357322	-0.005088837788465259	-0.023413330778918086	0.0	0.00639916893410016
329.0	0.023763554650816216	0.021244708959386373	0.0008752312745324927	-0.0051027416355490796	-0.023488938372011284	0.0	0.006413534114750931
330.0	0.023813213694217517	0.021297263453305997	0.0008774818236310628	-0.005116668721349848	-0.023564638588940975	0.0	0.00642786418449329
331.0	0.023862717960007603	0.02134979847368436	0.0008797225754217025	-0.005130616609939296	-0.023640407864196793	0.0	0.006442158929924167
332.0	0.02391206816798769	0.021402311566964576	0.0008819533882972698	-0.005144582843963637	-0.023716222892235704	0.0	0.006456418172266415
333.0	0.023961265180602452	0.021454800258072598	0.0008841741396788882	-0.005158564949515783	-0.02379206066417989	0.0	0.006470641766793549
334.0	0.0240103099980489	0.021507262055681587	0.0008863847256118748	-0.005172560440920541	-0.02386789850328144	0.0	0.006484829602157526
335.0	0.02405920375324065	0.021559694457372738	0.0008885850603345116	-0.0051865668254275086	-0.02394371409910979	0.0	0.006498981599626732
336.0	0.02410794770664092	0.02161209495468581	0.0008907750758221755	-0.005200581607806643	-0.02401948554042056	0.0	0.006513097712241295
337.0	0.02415654324097782	0.021664461038053133	0.0008929547213092922	-0.005214602294841779	-0.024095191346668227	0.0	0.006527177923892905
338.0	0.0242049918558552	0.021716790201611	0.0008951239627915034	-0.0052286263997175855	-0.02417081049812793	0.0	0.006541222248336197
339.0	0.024253295162272287	0.02176907994788291	0.00089728278251036	-0.005242651446295697	-0.024246322464594735	0.0	0.00655523072813872
340.0	0.02430145487706513	0.021821327792329395	0.0008994311784227798	-0.005256674973276039	-0.024321707232632557	0.0	0.006569203433576383
341.0	0.02434947281728282	0.02187353126775952	0.0009015691636574203	-0.005270694538239651	-0.024396945331348542	0.0	0.006583140461481169
342.0	0.024397350894511106	0.021925687928599658	0.0009036967659600209	-0.005284707721569468	-0.0244720178566712	0.0	0.0065970419340476965
343.0	0.024445091109155825	0.021977795355015206	0.0009058140271296799	-0.00529871213024578	-0.02454690649411399	0.0	0.0066109079976050525
344.0	0.024492695544698427	0.022029851156881594	0.000907921002447941	-0.005312705401513376	-0.024621593540009912	0.0	0.006624738821360132
345.0	0.024540166361935515	0.022081852977601048	0.0009100177601024698	-0.0053266852064175006	-0.024696061921205072	0.0	0.0066385345961184955
346.0	0.024587505793214132	0.02213379849776202	0.0009121043806070067	-0.005340649253206052	-0.02477029521320283	0.0	0.006652295532988546
347.0	0.024634716136674166	0.022185685438638615	0.0009141809562191863	-0.005354595290595716	-0.024844277656754118	0.0	0.006666021862074564
348.0	0.02468179975050899	0.022237511565527703	0.0009162475903577222	-0.005368521110899891	-0.0249179941728919	0.0	0.006679713831163914
349.0	0.02472875904725505	0.022289274690921526	0.0009183043970203552	-0.0053824245530164514	-0.024991430376410696	0.0	0.006693371704413422
350.0	0.024775596488120877	0.0223409726775143	0.0009203515002038807	-0.0053963035052736865	-0.02506457258779569	0.0	0.0067069957610397055
351.0	0.024822314577365567	0.022392603441041332	0.0009223890333274764	-0.005410155908132886	-0.025137407843608472	0.0	0.006720586294017941
352.0	0.024868915856736496	0.022444164952949673	0.000924417138660469	-0.005423979756746273	-0.025209923905339365	0.0	0.006734143608793271
353.0	0.024915402899975618	0.022495655242899634	0.0009264359667555914	-0.005437773103369229	-0.025282109266739718	0.0	0.006747668022008794
354.0	0.02496177830740326	0.022547072401096876	0.0009284456758886959	-0.005451534059626003	-0.02535395315965054	0.0	0.006761159860253754
355.0	0.02500804470058806	0.02259841458045497	0.0009304464315058172	-0.005465260798628198	-0.025425445558345573	0.0	0.006774619458835294
356.0	0.025054204717111183	0.022649679998588697	0.000932438405678396	-0.005478951556945563	-0.025496577182409868	0.0	0.006788047160576858
357.0	0.025100261005432615	0.022700866939638686	0.000934421776567407	-0.0054926046364288696	-0.025567339498177927	0.0	0.006801443314646014
358.0	0.02514621621986694	0.02275197375592818	0.0009363967278970668	-0.0055062184058847635	-0.02563772471875692	0.0	0.006814808275414255
359.0	0.02519207301567557	0.022802998869453098	0.0009383634484387275	-0.005519791302602734	-0.025707725802663572	0.0	0.00682814240135102
360.0	0.025237834044281947	0.022853940773206873	0.0009403221315054968	-0.005533321833734612	-0.02577733645110593	0.0	0.00684144605395391
361.0	0.025283501948615825	0.022904798032341734	0.0009422729744580698	-0.005546808577527099	-0.025846551103942475	0.0	0.006854719596716842
362.0	0.025329079358592407	0.02295556928516834	0.0009442161782222032	-0.005560250184408046	-0.025915364934353147	0.0	0.006867963394137631
363.0	0.025374568886731567	0.023006253243996008	0.0009461519468182048	-0.005573645377927418	-0.025983773842259045	0.0	0.006881177810766234
364.0	0.025419973123922107	0.023056848695815917	0.0009480804869027688	-0.0055869929555540385	-0.026051774446528963	0.0	0.006894363210294703
365.0	0.025465294635335502	0.023107354502829944	0.0009500020073234378	-0.005600291789329401	-0.026119364076012612	0.0	0.0069075199546896286
366.0	0.02551053595649315	0.023157769602828046	0.0009519167186859267	-0.005613540826380064	-0.026186540759442406	0.0	0.006920648403367675
367.0	0.025555699589490735	0.023208093009417303	0.0009538248329345002	-0.005626739089290355	-0.026253303214246924	0.0	0.00693374891241458
368.0	0.02560078799938297	0.023258323812105887	0.0009557265629455664	-0.00563988567633718	-0.02631965083431994	0.0	0.006946821833847835
369.0	0.025645803610731516	0.0233084611762454	0.000957622122134611	-0.005652979761589008	-0.02638558367679035	0.0	0.0069598675149230935
370.0	0.025690748804318514	0.023358504342835255	0.0009595117240765594	-0.0056660205948712355	-0.026451102447839474	0.0	0.006972886297484143
371.0	0.02573562591402779	0.023408452628192883	0.0009613955821396348	-0.0056790075016003045	-0.026516208487612814	0.0	0.006985878517356205
372.0	0.0257804372238954	0.02345830542349374	0.0009632739091327427	-0.005691939882489135	-0.02658090375427446	0.0	0.006998844503782108
373.0	0.025825184965330664	0.02350806219418527	0.0009651469169663834	-0.005704817213126671	-0.026645190807253256	0.0	0.007011784578900782
374.0	0.02586987131450868	0.023557722479279047	0.00096701481632708	-0.0057176390434343985	-0.02670907278972987	0.0	0.007024699057267407
375.0	0.025914498389934818	0.02360728589052545	0.0009688778163652854	-0.005730404997002871	-0.02677255341041431	0.0	0.007037588245414446
376.0	0.02595906825018138	0.023656752111475332	0.0009707361243967064	-0.005743114770311473	-0.026835636924664216	0.0	0.007050452441452696
377.0	0.026003582891796283	0.02370612089643325	0.000972589945616974	-0.005755768131834759	-0.02689832811499393	0.0	0.007063291934711409
378.0	0.026048044247383318	0.023755392069306942	0.0009744394828295653	-0.00576836492103885	-0.02696063227102486	0.0	0.007076107005416461
379.0	0.026092454183853073	0.023804565522357744	0.0009762849361868649	-0.005780905047271575	-0.027022555168927622	0.0	0.0070888979244054726
380.0	0.026136814500843385	0.023853641214856842	0.0009781265029442413	-0.005793388488550123	-0.02708410305040625	0.0	0.007101664952878733
381.0	0.02618112692930794	0.023902619171652126	0.0009799643772270058	-0.005805815290250089	-0.027145282601274363	0.0	0.007114408342184759
382.0	0.026225393130271266	0.0239514994816506	0.0009817987498101034	-0.005818185563699919	-0.027206100929673026	0.0	0.0071271283336392655
383.0	0.02626961469374813	0.024000282296221226	0.0009836298079103794	-0.005830499484684882	-0.027266565543979545	0.0	0.007139825158376298
384.0	0.02631379313782508	0.02404896782752324	0.0009854577349912529	-0.005842757291864783	-0.027326684330456028	0.0	0.0071524990372302715
385.0	0.02635792990790164	0.024097556346764838	0.000987282710579622	-0.005854959285109748	-0.027386465530685945	0.0	0.007165150180647643
386.0	0.026402026376088256	0.024146048182397302	0.000989104910094805	-0.0058671058237585285	-0.027445917718846233	0.0	0.007177778788626908
387.0	0.026446083840758076	0.024194443718249484	0.000990924504689332	-0.0058791973248037786	-0.02750504977886164	0.0	0.007190385050685665
388.0	0.026490103526249375	0.024242743391607625	0.0009927416611013851	-0.0058912342610088686	-0.027563870881487117	0.0	0.007202969145853475
389.0	0.02653408658271513	0.02429094769124546	0.0009945565415186801	-0.005903217158960859	-0.02762239046136329	0.0	0.007215531242689244
390.0	0.026578034086116194	0.024339057155409474	0.00099636930345358	-0.005915146597064289	-0.027680618194088978	0.0	0.0072280714993219
391.0	0.026621947038354278	0.024387072369764236	0.0009981800996292259	-0.005927023203480508	-0.027738563973353742	0.0	0.007240590063513132
392.0	0.026665826367540706	0.02443499396530258	0.0009999890778764574	-0.005938847654017305	-0.027796237888172304	0.0	0.007253087072741
393.0	0.026709672928396856	0.024482822616225454	0.0010017963810412989	-0.005950620669973619	-0.0278536502002614	0.0	0.007265562654303229
394.0	0.026753487502782003	0.024530559037796076	0.001003602146902786	-0.005962343015944087	-0.027910811321598488	0.0	0.007278016925439063
395.0	0.026797270800344216	0.02457820398417306	0.0010054065081008992	-0.005974015497588235	-0.027967731792200436	0.0	0.007290449993468564
396.0	0.026841023459289775	0.024625758246227043	0.0010072095920743683	-0.005985638959369094	-0.028024422258159005	0.0	0.007302861955948296
397.0	0.026884746047266508	0.02467322264934528	0.0010090115210081175	-0.0059972142822659995	-0.02808089344996868	0.0	0.007315252900842331
398.0	0.026928439062356334	0.02472059805122858	0.001010812411790106	-0.006008742381466341	-0.028137156161180912	0.0	0.007327622906707605
399.0	0.026972102934172185	0.024767885339684898	0.0010126123759773235	-0.006020224204040976	-0.028193221227417204	0.0	0.007339972042892634
400.0	0.02701573802505444	0.024815085430423663	0.0010144115197706998	-0.006031660726607952	-0.028249099505772268	0.0	0.007352300369748667
401.0	0.027059344631362028	0.024862199264855025	0.0010162099439986886	-0.006043052952989177	-0.028304801854637036	0.0	0.007364607938852403
402.0	0.027102922984853155	0.024909227807897845	0.0010180077441092766	-0.0060544019118645605	-0.028360339113969433	0.0	0.007376894793239387
403.0	0.02714647325415072	0.024956172045800386	0.001019805010170181	-0.006065708654428141	-0.028415722086039916	0.0	0.007389160967647305
404.0	0.027189995546287322	0.025003032983977314	0.001021601826876986	-0.006076974252050585	-0.0284709615166767	0.0	0.00740140648876836
405.0	0.02723348990832491	0.025049811644866662	0.0010233982735689737	-0.006088199793952382	-0.028526068077034183	0.0	0.007413631375510003
406.0	0.02727695632904387	0.025096509065810194	0.0010251944242524054	-0.006099386384891951	-0.02858105234590647	0.0	0.007425835639263279
407.0	0.02732039474069664	0.02514312629696045	0.0010269903476310084	-0.006110535142872771	-0.02863592479260658	0.0	0.007438019284178125
408.0	0.02736380502082084	0.025189664399217757	0.001028786107143428	-0.006121647196873546	-0.02869069576043012	0.0	0.007450182307444955
409.0	0.027407186994106755	0.02523612444220011	0.0010305817610073982	-0.0061327236846052775	-0.028745375450720742	0.0	0.007462324699581895
410.0	0.027450540434314438	0.025282507502249016	0.0010323773622703926	-0.006143765750299045	-0.02879997390755343	0.0	0.007474446444727087
411.0	0.02749386506623526	0.025328814660473917	0.0010341729588665117	-0.006154774542528084	-0.028854501003049527	0.0	0.0074865475209354585
412.0	0.027537160567693206	0.02537504700083789	0.0010359685936793656	-0.006165751212067687	-0.028908966423336162	0.0	0.007498627900479429
413.0	0.027580426571580993	0.025421205608287062	0.0010377643046107137	-0.0061766969097962485	-0.02896337965516135	0.0	0.007510687550152992
414.0	0.027623662667926277	0.025467291566926103	0.0010395601246546236	-0.006187612784640677	-0.029017749973174453	0.0	0.007522726431578682
415.0	0.027666868405983338	0.025513305958241996	0.0010413560819769155	-0.006198499981569234	-0.029072086427880204	0.0	0.00753474450151692
416.0	0.027710043296345518	0.02555924985937805	0.0010431521999996521	-0.006209359639634678	-0.029126397834273128	0.0	0.007546741712177248
417.0	0.02775318681307402	0.025605124341460193	0.0010449484974904468	-0.006220192890070497	-0.02918069276115779	0.0	0.007558718011531002
418.0	0.027796298395838515	0.025650930467977107	0.001046744988656349	-0.006231000854442738	-0.029234979521158347	0.0	0.007570673343624945
