#t	#1	#2	#3	#4	#5	#6	#7
191.0	0.02112152663254804	-0.001465273880364208	-0.0015964809906088319	0.00250027836495252	-6.375939561667395e-5	-0.004065977721938186	0.0
192.0	0.02123940510205205	-0.001476093173487185	-0.0016100250161668562	0.002535734970943825	-6.439305401432102e-5	-0.004089010787274919	0.0
193.0	0.021356776780974685	-0.0014870155941980956	-0.0016235668693363812	0.002571393930558568	-6.503906382679702e-5	-0.004111898651385605	0.0
194.0	0.021473647343810784	-0.0014980362060921155	-0.0016371037702776377	0.0026072495988286714	-6.56971396114374e-5	-0.00413464372345088	0.0
195.0	0.02159002294481338	-0.0015091500024919905	-0.0016506329766611566	0.0026432964298361396	-6.636698072850956e-5	-0.004157248233153663	0.0
196.0	0.021705910195562894	-0.001520351918555768	-0.0016641517872474417	0.0026795289858067115	-6.704827223117877e-5	-0.004179714228071603	0.0
197.0	0.021821316142393188	-0.0015316368431586127	-0.0016776575453610386	0.0027159419442215	-6.77406857468094e-5	-0.0042020435732279485	0.0
198.0	0.021936248243707768	-0.0015429996305277645	-0.001691147642255948	0.002752530103043323	-6.844388034875525e-5	-0.004224237952664132	0.0
199.0	0.022050714347219124	-0.0015544351116112342	-0.001704619520369398	0.002789288384163552	-6.915750341791894e-5	-0.004246298872890163	0.0
200.0	0.022164722667143793	-0.0015659381051621453	-0.0017180706764609562	0.0028262118351817145	-6.988119149346619e-5	-0.0042682276680644235	0.0
201.0	0.022278281761385334	-0.0015775034285219632	-0.0017314986646339168	0.0028632956296354138	-7.061457111217616e-5	-0.0042900255067511005	0.0
202.0	0.022391400508737114	-0.0015891259080873378	-0.0017449010992359392	0.0029005350658033316	-7.135725963599996e-5	-0.004311693400100133	0.0
203.0	0.022504088086136322	-0.001600800389446559	-0.0017582756576358476	0.00293792556420706	-7.210886606747213e-5	-0.0043332322112934335	0.0
204.0	0.02261635394600023	-0.0016125217471729485	-0.0017716200828734856	0.0029754626639397	-7.2868991852685e-5	-0.004354642666100834	0.0
205.0	0.022728207793675247	-0.0016242848942639564	-0.0017849321861795507	0.0030131420179505598	-7.363723167159609e-5	-0.004375925364389681	0.0
206.0	0.022839659565028717	-0.001636084791216156	-0.0017982098493623704	0.003050959387415273	-7.441317421548888e-5	-0.004397080792433936	0.0
207.0	0.02295071940421285	-0.0016479164547273644	-0.0018114510270585264	0.003088910635318989	-7.519640295143599e-5	-0.004418109335872059	0.0
208.0	0.023061397641629667	-0.00165977496601845	-0.0018246537488442746	0.0031269917193784886	-7.59864968736457e-5	-0.004439011293166533	0.0
209.0	0.023171704772125126	-0.0016716554787687174	-0.0018378161212048354	0.0031651986844266284	-7.678303124159861e-5	-0.004459786889422159	0.0
210.0	0.023281651433440027	-0.0016835532266597242	-0.0018509363293585988	0.0032035276543786735	-7.758557830488687e-5	-0.0044804362904256835	0.0
211.0	0.02339124838494462	-0.001695463530523678	-0.001864012638933459	0.003241974823896082	-7.839370801468187e-5	-0.0045009596167750856	0.0
212.0	0.023500506486682827	-0.0017073818050938351	-0.0018770433974926776	0.0032805364498583473	-7.920698872176268e-5	-0.004521356957973547	0.0
213.0	0.023609436678751424	-0.0017193035653552012	-0.001890027035907763	0.0033192088427479193	-8.002498786102779e-5	-0.004541628386370265	0.0
214.0	0.023718049961038764	-0.001731224432494827	-0.0019029620695760272	0.003357988358047305	-8.08472726224034e-5	-0.0045617739708377365	0.0
215.0	0.02382635737334645	-0.0017431401394521235	-0.0019158470994807414	0.0033968713877412077	-8.167341060805417e-5	-0.004581793790082978	0.0
216.0	0.023934369975916983	-0.0017550465360704195	-0.0019286808130920062	0.0034358543520101206	-8.250297047578275e-5	-0.004601687945498055	0.0
217.0	0.024042098830389116	-0.0017669395938519025	-0.0019414619851067163	0.0034749336911949176	-8.333552256848627e-5	-0.004621456573463588	0.0
218.0	0.024149554981201825	-0.0017788154103190717	-0.0019541894780263523	0.0035141058581048394	-8.41706395295225e-5	-0.004641099857027602	0.0
219.0	0.02425674943746657	-0.0017906702129866859	-0.0019668622425716748	0.003553367310733941	-8.500789690381915e-5	-0.004660618036890832	0.0
220.0	0.024363693155326903	-0.0018025003629487041	-0.0019794793179336383	0.0035927145054441135	-8.584687372452885e-5	-0.004680011421637739	0.0
221.0	0.024470397020823157	-0.001814302358085545	-0.0019920398318602523	0.0036321438906654077	-8.668715308501284e-5	-0.0046992803971612025	0.0
222.0	0.02457687183327908	-0.001826072835897731	-0.0020045430005795313	0.003671651901157298	-8.752832269591779e-5	-0.004718425435237324	0.0
223.0	0.02468312828922615	-0.0018378085759724273	-0.0020169881285589954	0.0037112349528676193	-8.836997542707919e-5	-0.004737447101214666	0.0
224.0	0.02478917696688023	-0.0018495065020901142	-0.002029374608102663	0.0037508894384188545	-8.921170983396999e-5	-0.004756346060790652	0.0
225.0	0.024895028311183835	-0.0018611636839792876	-0.0020417019187869653	0.0037906117232443712	-9.005313066839971e-5	-0.004775123085856085	0.0
226.0	0.025000692619426373	-0.0018727773387273577	-0.0020539696267373522	0.003830398142391127	-9.089384937314191e-5	-0.004793779059395744	0.0
227.0	0.02510618002745378	-0.0018843448318563692	-0.002066177383747799	0.0038702449979991184	-9.173348456015293e-5	-0.00481231497944026	0.0
228.0	0.02521150049647735	-0.0018958636780726985	-0.0020783249262459297	0.003910148557461618	-9.257166247203726e-5	-0.004830731962071712	0.0
229.0	0.02531666380049095	-0.0019073315417001088	-0.0020904120741068503	0.003950105052265026	-9.34080174263965e-5	-0.0048490312434914485	0.0
230.0	0.025421679514304404	-0.0019187462368059178	-0.0021024387293192416	0.003990110677501636	-9.424219224269263e-5	-0.004867214181164956	0.0
231.0	0.025526557002199447	-0.0019301057270304336	-0.0021144048745077664	0.004030161592043454	-9.507383865125841e-5	-0.004885282254064664	0.0
232.0	0.025631305407213666	-0.0019414081251300224	-0.0021263105713162367	0.004070253919360688	-9.590261768408509e-5	-0.004903237062036753	0.0
233.0	0.025735933641056793	-0.0019526516922442473	-0.0021381559586563428	0.004110383748964629	-9.672820004701015e-5	-0.004921080324322453	0.0
234.0	0.025840450374662573	-0.0019638348368978013	-0.0021499412508271913	0.0041505471384506165	-9.755026647293966e-5	-0.004938813877269007	0.0
235.0	0.025944864029378067	-0.0019749561137480873	-0.0021616667355112626	0.004190740116113308	-9.83685080557456e-5	-0.004956439671269402	0.0
236.0	0.026049182768791646	-0.0019860142220893655	-0.0021733327716527535	0.004230958684103606	-9.918262656448549e-5	-0.004973959766973311	0.0
237.0	0.02615341449119925	-0.001997008004124546	-0.002184939787224623	0.004271198822093652	-9.999233473761099e-5	-0.004991376330814974	0.0
238.0	0.02625756682270747	-0.0020079364430158233	-0.0021964882768910187	0.0043114564914139165	-0.0001007973565568586	-0.0050086916299065245	0.0
239.0	0.026361647110971154	-0.0020187986607252293	-0.0022079787995719666	0.004351727639624787	-0.00010159742750052198	-0.005025908026346969	0.0
240.0	0.026465662419562278	-0.0020295939156562037	-0.002219411975917474	0.004392008205483467	-0.00010239229477583215	-0.005043027970998811	0.0
241.0	0.026569619522965483	-0.0020403216001073483	-0.0022307884856984685	0.004432294124265596	-0.00010318171753020535	-0.005060053996785863	0.0
242.0	0.026673524902194982	-0.002050981237549367	-0.002242109065122129	0.004472581333400247	-0.00010396546704113535	-0.005076988711566432	0.0
243.0	0.02677738474102655	-0.002061572479736218	-0.0022533745040793957	0.004512865778376352	-0.00010474332688454505	-0.005093834790636792	0.0
244.0	0.026881204922836945	-0.002072095103661442	-0.0022645856433325547	0.00455314341887817	-0.00010551509308145386	-0.005110594968920076	0.0
245.0	0.02698499102804252	-0.0020825490083704818	-0.0022757433716508978	0.004593410235107637	-0.00010628057422284751	-0.00512727203289534	0.0
246.0	0.02708874833212801	-0.002092934211639639	-0.002286848622902485	0.004633662234251754	-0.00010703959157266835	-0.005143868812320976	0.0
247.0	0.027192481804255444	-0.0021032508465322402	-0.0022979023731101098	0.004673895457053652	-0.00010779197914889231	-0.005160388171805876	0.0
248.0	0.02729619610644239	-0.0021134991578423933	-0.0023089056374795375	0.004714105984446745	-0.00010853758378269335	-0.005176833002280609	0.0
249.0	0.027399895593298074	-0.0021236794984365614	-0.002319859467408086	0.004754289944212361	-0.0001092762651557375	-0.005193206212419559	0.0
250.0	0.027503584312304975	-0.0021337923255030306	-0.0023307649474815398	0.004794443517622406	-0.00011000789581569738	-0.005209510720063274	0.0
251.0	0.027607266004632626	-0.0021438381967191613	-0.002341623192467286	0.004834562946030065	-0.00011073236117012841	-0.005225749443688383	0.0
252.0	0.027710944106470105	-0.0021538177663460592	-0.0023524353443114326	0.004874644537373038	-0.00011144955945887653	-0.005241925293970345	0.0
253.0	0.027814621750862932	-0.002163731781260105	-0.002363202569147505	0.004914684672555478	-0.00011215940170523667	-0.005258041165482085	0.0
254.0	0.027918301770039376	-0.002173581076930596	-0.002373926054324154	0.004954679811676612	-0.00011286181164613122	-0.005274099928569152	0.0
255.0	0.028021986698210804	-0.002183366573352488	-0.002384607005459078	0.004994626500075742	-0.00011355672564161057	-0.0052901044214396335	0.0
256.0	0.02812567877483018	-0.002193089270943042	-0.002395246643526174	0.005034521374165436	-0.00011424409256402899	-0.005306057442504398	0.0
257.0	0.02822937994829201	-0.002202750246410914	-0.0024058462019826026	0.005074361167026785	-0.00011492387366729922	-0.00532196174300034	0.0
258.0	0.02833309188005697	-0.0022123506486059845	-0.002416406923942224	0.005114142713742668	-0.00011559604243666156	-0.005337820019926647	0.0
259.0	0.02843681594918405	-0.0022218916943579675	-0.002426930059401549	0.005153862956447021	-0.00011626058441944168	-0.005353634909321297	0.0
260.0	0.028540553257252535	-0.002231374664311594	-0.0024374168625240344	0.005193518949070386	-0.00011691749703731818	-0.0053694089799020345	0.0
261.0	0.028644304633656036	-0.00224080089876592	-0.00244786858898823	0.005233107861764022	-0.00011756678938065293	-0.005385144727093356	0.0
262.0	0.028748070641250383	-0.0022501717935250526	-0.002458286493404966	0.005272626984987018	-0.00011820848198547412	-0.005400844567458166	0.0
263.0	0.02885185158233698	-0.0022594887957673297	-0.0024686718268083795	0.005312073733243156	-0.00011884260659374383	-0.005416510833549776	0.0
264.0	0.0289556475049629	-0.0022687533999397077	-0.0024790258342252	0.005351445648456403	-0.00011946920589757466	-0.005432145769197042	0.0
265.0	0.029059458209519152	-0.00227796714368387	-0.0024893497523263966	0.005390740402975804	-0.00012008833326808122	-0.005447751525232942	0.0
266.0	0.02916328325561826	-0.0022871316038002984	-0.002499644807164898	0.0054299558022026795	-0.00012070005246958551	-0.005463330155674115	0.0
267.0	0.029267121969232257	-0.002296248392256283	-0.002509912212002704	0.005469089786835048	-0.00012130443735992428	-0.005478883614356201	0.0
268.0	0.029370973450072224	-0.002305319152243617	-0.0025201531652303804	0.005508140434725989	-0.00012190157157762488	-0.005494413752027513	0.0
269.0	0.029474836579190353	-0.002314345554291434	-0.0025303688483815133	0.00554710596235457	-0.0001224915482167428	-0.005509922313900984	0.0
270.0	0.02957871002678563	-0.002323329292439363	-0.0025405604242442954	0.005585984725910035	-0.00012307446949017767	-0.005525410937661836	0.0
271.0	0.02968259226019429	-0.0023322720804759495	-0.0025507290350720983	0.005624775221991282	-0.00012365044638229324	-0.005540881151926499	0.0
272.0	0.029786481552046416	-0.0023411756482470286	-0.0025608758008945245	0.005663476087925392	-0.00012421959829168135	-0.005556334375146216	0.0
273.0	0.02989037598857001	-0.002350041738038453	-0.0025710018179300404	0.005702086101710584	-0.00012478205266492633	-0.00557177191494665	0.0
274.0	0.029994273478024226	-0.002358872101037371	-0.002581108157100997	0.00574060418159029	-0.00012533794462223132	-0.005587194967893217	0.0
275.0	0.030098171759243425	-0.002367668493875975	-0.0025911958626514907	0.00577902938526643	-0.0001258874165757766	-0.0056026046196700294	0.0
276.0	0.03020206841027414	-0.002376432675261375	-0.0026012659508681574	0.005817360908761394	-0.00012643061784168755	-0.005618001845658715	0.0
277.0	0.030305960857087123	-0.002385166402694976	-0.0026113194089036813	0.005855598084939371	-0.00012696770424648832	-0.005633387511901932	0.0
278.0	0.03040984638234708	-0.00239387142928457	-0.0026213571937025604	0.005893740381698535	-0.00012749883772891519	-0.0056487623764353645	0.0
279.0	0.030513722134222942	-0.002402549500652043	-0.0026313802310283397	0.0059317873998467495	-0.00012802418593796112	-0.005664127090970682	0.0
280.0	0.03061758513522188	-0.0024112023519393963	-0.0026413894145912655	0.005969738870674285	-0.00012854392182801928	-0.0056794822029109715	0.0
281.0	0.030721432291030557	-0.002419831704915547	-0.0026513856052750844	0.006007594653237811	-0.00012905822325198445	-0.005694828157679343	0.0
282.0	0.030825260399347482	-0.0024284392651861197	-0.002661369630461431	0.0060453547313706665	-0.0001295672725531626	-0.0057101653013405685	0.0
283.0	0.030929066158690895	-0.002437026719508176	-0.002671342283450006	0.006083019210435169	-0.00013007125615682616	-0.005725493883494957	0.0
284.0	0.03103284617716681	-0.002445595733211649	-0.0026813043229725908	0.00612058831383299	-0.0001305703641622376	-0.00574081406042338	0.0
285.0	0.031136596981182416	-0.002454147947729043	-0.002691256472798754	0.006158062379290138	-0.00013106478993594754	-0.005756125898461988	0.0
286.0	0.031240315024090505	-0.0024626849782346753	-0.002701199421430892	0.006195441854933486	-0.00013155472970715652	-0.005771429377584829	0.0
287.0	0.031343996694750915	-0.002471208411394602	-0.0027111338218861335	0.006232727295175965	-0.00013204038216591089	-0.005786724395172603	0.0
288.0	0.0314476383259956	-0.0024797198032281225	-0.0027210602915624864	0.006269919356427796	-0.00013252194806488246	-0.0058020107699456765	0.0
289.0	0.03155123620298431	-0.0024882206770815017	-0.002730979412186419	0.006307018792651264	-0.00013299962982545602	-0.005817288246039568	0.0
290.0	0.03165478657143864	-0.0024967125217143843	-0.0027408917298390213	0.006344026450776545	-0.0001334736311488257	-0.0058325564972013955	0.0
291.0	0.03175828564574226	-0.0025051967894992116	-0.0027507977550577925	0.00638094326599597	-0.0001339441566327763	-0.005847815131086095	0.0
292.0	0.031861729616896275	-0.0025136748947337108	-0.002760697963011006	0.006417770256954101	-0.0001344114113947976	-0.005863063693631589	0.0
293.0	0.03196511466031852	-0.0025221482120663646	-0.002770592793741548	0.006454508520850756	-0.00013487560070215364	-0.005878301673492531	0.0
294.0	0.03206843694347667	-0.0025306180750346036	-0.0027804826524770797	0.00649115922847396	-0.0001353369296095014	-0.005893528506512815	0.0
295.0	0.032171692633345364	-0.0025390857747152446	-0.002790367910003318	0.006527723619179481	-0.00013579560260462115	-0.00590874358021763	0.0
296.0	0.03227487790367806	-0.0025475525584864904	-0.002800248903097177	0.006564202995833259	-0.00013625182326278736	-0.0059239462383065405	0.0
297.0	0.032377988942085184	-0.002556019628900726	-0.0028101259350165626	0.0066005987197326555	-0.0001367057939102836	-0.005939135785129845	0.0
298.0	0.032481021956910223	-0.0025644881426671495	-0.0028199992760435813	0.006636912205521966	-0.00013715771529753158	-0.00595431149013123	0.0
299.0	0.03258397318389644	-0.0025729592097430967	-0.002829869164077918	0.006673144916117191	-0.0001376077862822703	-0.0059694725922405725	0.0
300.0	0.03268683889263707	-0.002581433892532811	-0.0028397358052771834	0.006709298357654572	-0.00013805620352319453	-0.0059846183042015786	0.0
301.0	0.032789615392802625	-0.0025899132051922483	-0.002849599374741044	0.006745374074476809	-0.00013850316118442648	-0.00599974781681987	0.0
302.0	0.0328922990401395	-0.002598398113038305	-0.002859460017235956	0.006781373644170289	-0.00013894885065115665	-0.0060148603031181	0.0
303.0	0.03299488624223465	-0.0026068895320607846	-0.002869317847957404	0.006817298672666017	-0.0001393934602567631	-0.00602995492238561	0.0
304.0	0.033097373464041444	-0.002615388328535306	-0.002879172953326597	0.006853150789416343	-0.00013983717502168638	-0.006045030824111086	0.0
305.0	0.03319975723316265	-0.00262389531873518	-0.0028890253918186053	0.0068889316426588645	-0.00014028017640430165	-0.0060600871517876905	0.0
306.0	0.03330203414488681	-0.002632411268740217	-0.0028988751948190077	0.0069246428947782575	-0.0001407226420640017	-0.00607512304658107	0.0
307.0	0.0334042008669748	-0.002640936894340301	-0.0029087223675061703	0.006960286217776091	-0.00014116474563667273	-0.0060901376508516155	0.0
308.0	0.03350625414419412	-0.0026494728610314366	-0.0029185668897563537	0.006995863288857958	-0.00014160665652270964	-0.006105130111523397	0.0
309.0	0.03360819080259888	-0.0026580197841018604	-0.002928408717068904	0.007031375786146464	-0.00014204853968768452	-0.006120099583293163	0.0
310.0	0.03371000775355386	-0.0026665782288057822	-0.002938247781508895	0.007066825384528022	-0.00014249055547576017	-0.0061350452316737	0.0
311.0	0.03381170199750158	-0.0026751487106222056	-0.00294808399266465	0.007102213751640617	-0.0001429328594359073	-0.006149966235866765	0.0
312.0	0.033913270627471945	-0.00268373169559618	-0.002957917238617651	0.007137542544008977	-0.0001433756021609534	-0.0061648617914618125	0.0
313.0	0.034014710832334136	-0.0026923276007598017	-0.0029677473869224396	0.0071728134033329305	-0.00014381892913946902	-0.006179731112957473	0.0
314.0	0.03411601989979136	-0.0027009367946301864	-0.0029775742855941887	0.007208027952933994	-0.00014426298062046608	-0.006194573436103736	0.0
315.0	0.03421719521911928	-0.0027095595977815437	-0.0029873977641017113	0.007243187794364445	-0.00014470789149085062	-0.006209388020063653	0.0
316.0	0.034318234283649454	-0.0027181962834884736	-0.002997217634363764	0.007278294504182511	-0.0001451537911655551	-0.006224174149394092	0.0
317.0	0.034419134692999474	-0.0027268470784375647	-0.0030070336917465967	0.007313349630896718	-0.0001456008034902512	-0.006238931135845835	0.0
318.0	0.03451989415505197	-0.002735512163504292	-0.0030168457160607742	0.007348354692081606	-0.0001460490466565148	-0.006253658319984119	0.0
319.0	0.03462051048768509	-0.0027441916745922085	-0.003026653472555389	0.007383311171666559	-0.00014649863312929913	-0.006268355072631297	0.0
320.0	0.034720981620257274	-0.0027528857035313855	-0.0030364567129078615	0.007418220517398778	-0.00014694966958654821	-0.0062830207961340305	0.0
321.0	0.03482130559484985	-0.002761594299033003	-0.0030462551762076183	0.007453084138480827	-0.0001474022568707575	-0.006297654925458047	0.0
322.0	0.03492148056727102	-0.0027703174676969784	-0.0030560485899320186	0.007487903403382526	-0.0001478564899522708	-0.00631225692911408	0.0
323.0	0.03502150480782546	-0.002779055175069551	-0.0030658366709129816	0.007522679637826597	-0.0001483124579040899	-0.006326826309919062	0.0
324.0	0.035121376701853696	-0.0027878073467476876	-0.0030756191262928455	0.0075574141229468135	-0.00014877024388795196	-0.006341362605597138	0.0
325.0	0.03522109475004608	-0.0027965738695271856	-0.0030853956544680742	0.00759210809361693	-0.00014922992515141386	-0.006355865389225569	0.0
326.0	0.03532065756853632	-0.002805354592591364	-0.003095165946019491	0.00762676273694826	-0.00014969157303567037	-0.006370334269530883	0.0
327.0	0.03542006388877977	-0.0028141493287372112	-0.0031049296846278043	0.0076613791909532335	-0.0001501552529938163	-0.0063847688910410975	0.0
328.0	0.03551931255722221	-0.002822957855635882	-0.0031146865479732707	0.007695958543371852	-0.0001506210246192452	-0.00639916893410016	0.0
329.0	0.03561840253476483	-0.0028317799171244528	-0.003124436208618398	0.0077305018306576085	-0.00015108894168387372	-0.006413534114750931	0.0
330.0	0.03571733289603136	-0.002840615224525888	-0.003134178334872672	0.007765010037119155	-0.0001515590521858676	-0.00642786418449329	0.0
331.0	0.03581610282844375	-0.0028494634579941647	-0.003143912591638351	0.007799484094213549	-0.0001520313984065334	-0.006442158929924167	0.0
332.0	0.035914711631112706	-0.0028583242678815587	-0.003153638641236441	0.007833924879986739	-0.00015250601697603465	-0.006456418172266415	0.0
333.0	0.03601315871354975	-0.0028671972761251086	-0.003163356144212023	0.007868333218656631	-0.00015298293894758222	-0.006470641766793549	0.0
334.0	0.036111443594207634	-0.0028760820776493235	-0.0031730647601181826	0.007902709880333793	-0.00015346218987973828	-0.006484829602157526	0.0
335.0	0.03620956589885614	-0.0028849782417822425	-0.0031827641482778447	0.007937055580874704	-0.00015394378992647053	-0.006498981599626732	0.0
336.0	0.03630752535880017	-0.0028938853136820045	-0.003192453968522864	0.007971370981862307	-0.00015442775393459073	-0.006513097712241295	0.0
337.0	0.03640532180894751	-0.002902802815771141	-0.0032021338819098006	0.008005656690708459	-0.00015491409154820554	-0.006527177923892905	0.0
338.0	0.03650295518573346	-0.0029117302491758488	-0.0032118035514118477	0.008039913260872762	-0.00015540280731980534	-0.006541222248336197	0.0
339.0	0.0366004255249097	-0.0029206670951675636	-0.003221462642586433	0.008074141192192163	-0.0001558939008276155	-0.00655523072813872	0.0
340.0	0.036697732959204914	-0.0029296128166042086	-0.0032311108242180815	0.008108340931315659	-0.00015638736679883126	-0.006569203433576383	0.0
341.0	0.03679487771586474	-0.002938566859368568	-0.00324074776893618	0.00814251287223833	-0.00015688319523835594	-0.006583140461481169	0.0
342.0	0.03689186011407852	-0.0029475286538012974	-0.0032503731538073184	0.008176657356929047	-0.00015738137156266662	-0.0065970419340476965	0.0
343.0	0.03698868056230046	-0.002956497616126145	-0.0032599866609019385	0.008210774676046114	-0.00015788187673843127	-0.0066109079976050525	0.0
344.0	0.03708533955547274	-0.0029654731498650515	-0.0032695879778350746	0.008244865069735175	-0.00015838468742550158	-0.006624738821360132	0.0
345.0	0.037181837672158276	-0.00297445464724084	-0.0032791767982810003	0.008278928728503788	-0.00015888977612391072	-0.0066385345961184955	0.0
346.0	0.03727817557159054	-0.002983441490565301	-0.003288752822461653	0.008312965794167097	-0.00015939711132450634	-0.006652295532988546	0.0
347.0	0.03737435399064811	-0.0029924330536105588	-0.003298315757608757	0.008346976360859112	-0.00015990665766285237	-0.006666021862074564	0.0
348.0	0.037470373740761405	-0.0030014287029616863	-0.0033078653183996037	0.008380960476104277	-0.00016041837607603927	-0.006679713831163914	0.0
349.0	0.03756623570475901	-0.003010427799348599	-0.0033174012273664735	0.008414918141944066	-0.0001609322239620474	-0.006693371704413422	0.0
350.0	0.03766194083366097	-0.003019429698955375	-0.0033269232152797505	0.00844884931611356	-0.00016144815534131334	-0.0067069957610397055	0.0
351.0	0.037757490143426296	-0.0030284337547051977	-0.0033364310215047975	0.008482753913263025	-0.00016196612102015466	-0.006720586294017941	0.0
352.0	0.037852884711661906	-0.003037439317519215	-0.0033459243943327033	0.00851663180621972	-0.00016248606875571484	-0.006734143608793271	0.0
353.0	0.03794812567430008	-0.0030464457375477087	-0.0033554030912850584	0.008550482827285304	-0.00016300794342209702	-0.006747668022008794	0.0
354.0	0.038043214222251334	-0.0030554523653720466	-0.0033648668793929562	0.008584306769564391	-0.00016353168717736212	-0.006761159860253754	0.0
355.0	0.038138151598039655	-0.0030644585531759824	-0.0033743155354504398	0.008618103388320008	-0.00016405723963107576	-0.006774619458835294	0.0
356.0	0.03823293909242664	-0.003073463655884937	-0.0033837488462426383	0.008651872402351875	-0.00016458453801209517	-0.006788047160576858	0.0
357.0	0.03832757804103126	-0.003082467032272018	-0.003393166608748904	0.00868561349539364	-0.00016511351733629646	-0.006801443314646014	0.0
358.0	0.03842206982095147	-0.0030914680460295847	-0.00340256863032125	0.008719326317525363	-0.0001656441105739498	-0.006814808275414255	0.0
359.0	0.03851641584739405	-0.003100466066805273	-0.0034119547288384475	0.008753010486597787	-0.00016617624881645944	-0.00682814240135102	0.0
360.0	0.03861061757031868	-0.003109460471201507	-0.0034213247328361784	0.008786665589665043	-0.00016670986144219486	-0.00684144605395391	0.0
361.0	0.0387046764711021	-0.0031184506437375763	-0.003430678481613644	0.008820291184422752	-0.00016724487628114827	-0.006854719596716842	0.0
362.0	0.03879859405922815	-0.003127435977773465	-0.0034400158253170697	0.00885388680064858	-0.00016778121977816313	-0.006867963394137631	0.0
363.0	0.038892371869009026	-0.0031364158763947003	-0.00344933662500057	0.008887451941642534	-0.000168318817154488	-0.006881177810766234	0.0
364.0	0.03898601145634332	-0.0031453897532575732	-0.0034586407526648604	0.00892098608566448	-0.000168857592567419	-0.006894363210294703	0.0
365.0	0.039079514395515706	-0.003154357033394166	-0.0034679280912743313	0.008954488687366518	-0.00016939746926780385	-0.0069075199546896286	0.0
366.0	0.03917288227604338	-0.003163317153976722	-0.0034771985347530187	0.008987959179218045	-0.00016993836975519116	-0.006920648403367675	0.0
367.0	0.03926611669957379	-0.003172269565040981	-0.0034864519879600395	0.009021396972921512	-0.00017048021593041884	-0.00693374891241458	0.0
368.0	0.03935921927683824	-0.0031812137301681573	-0.003495688366645061	0.009054801460817021	-0.00017102292924544413	-0.006946821833847835	0.0
369.0	0.039452191624665595	-0.003190149127125345	-0.003504907597384404	0.009088172017274103	-0.00017156643085022882	-0.0069598675149230935	0.0
370.0	0.0395450353630601	-0.0031990752484641997	-0.003514109617498391	0.009121508000069119	-0.00017211064173650243	-0.006972886297484143	0.0
371.0	0.039637752112347234	-0.0032079916020778232	-0.003523294374950573	0.00915480875174692	-0.00017265548287823587	-0.006985878517356205	0.0
372.0	0.03973034349039109	-0.0032168977117158644	-0.0035324618282294765	0.009188073600965477	-0.00017320087536866832	-0.006998844503782108	0.0
373.0	0.03982281110988673	-0.003225793117457936	-0.0035416119462135425	0.009221301863822376	-0.00017374674055374207	-0.007011784578900782	0.0
374.0	0.0399151565757306	-0.0032346773761454985	-0.0035507447080199254	0.009254492845162162	-0.00017429300016180707	-0.007024699057267407	0.0
375.0	0.040007381482471994	-0.0032435500617724366	-0.0035598601028378318	0.009287645839863613	-0.0001748395764294681	-0.007037588245414446	0.0
376.0	0.04009948741184815	-0.003252410765834628	-0.0035689581297470956	0.00932076013410614	-0.0001753863922234569	-0.007050452441452696	0.0
377.0	0.040191475930405604	-0.0032612590976388725	-0.0035780387975226932	0.009353835006614606	-0.00017593337115842084	-0.007063291934711409	0.0
378.0	0.040283348587209965	-0.0032700946845715937	-0.0035871021244259027	0.009386869729881914	-0.000176480437710529	-0.007076107005416461	0.0
379.0	0.04037510691164611	-0.0032789171723278322	-0.0035961481379828287	0.00941986357136883	-0.0001770275173268079	-0.0070888979244054726	0.0
380.0	0.04046675241131062	-0.003287726225101081	-0.0036051768747510163	0.00945281579468052	-0.00017757453653012787	-0.007101664952878733	0.0
381.0	0.040558286569998096	-0.0032965215257345633	-0.003614188380074871	0.009485725660719408	-0.00017812142301976833	-0.007114408342184759	0.0
382.0	0.040649710845782595	-0.003305302775834631	-0.0036231827078306144	0.009518592428813958	-0.0001786681057675014	-0.0071271283336392655	0.0
383.0	0.040741026669195456	-0.0033140696958469905	-0.0036321599201614963	0.009551415357823004	-0.0001792145151091407	-0.007139825158376298	0.0
384.0	0.04083223544150045	-0.0033228220250965308	-0.003641120087203996	0.009584193707215416	-0.00017976058283151078	-0.0071524990372302715	0.0
385.0	0.04092333853306693	-0.0033315595217915696	-0.0036500632868057305	0.009616926738124745	-0.0001803062422548026	-0.007165150180647643	0.0
386.0	0.04101433728184155	-0.003340281962993397	-0.0036589896042357995	0.009649613714378684	-0.0001808514283102898	-0.007177778788626908	0.0
387.0	0.04110523299191888	-0.003348989144552016	-0.0036678991318882795	0.00968225390350309	-0.0001813960776133866	-0.007190385050685665	0.0
388.0	0.041196026932211006	-0.0033576808810090192	-0.0036767919689795784	0.009714846577700364	-0.00018194012853203594	-0.007202969145853475	0.0
389.0	0.0412867203352162	-0.0033663570054685986	-0.00368566822124036	0.00974739101480203	-0.00018248352125042696	-0.007215531242689244	0.0
390.0	0.04137731439588624	-0.003375017369437689	-0.0036945280006027282	0.009779886499195284	-0.00018302619782804483	-0.0072280714993219	0.0
391.0	0.04146781027059219	-0.003383661842636308	-0.003703371424883373	0.009812332322723367	-0.00018356810225406616	-0.007240590063513132	0.0
392.0	0.041558209076187846	-0.0033922903127791776	-0.003712198617463349	0.00984472778555959	-0.00018410918049712133	-0.007253087072741	0.0
393.0	0.04164851188917021	-0.003400902685329735	-0.0037210097069651643	0.009877072197054812	-0.00018464938055045088	-0.007265562654303229	0.0
