#t	#1	#2	#3	#4	#5	#6	#7
184.0	0.0014703837636810652	0.0	-0.00037268053533475484	2.7260519602909673e-5	3.5961078763658885e-7	-7.29426886631398e-5	9.899376065315297e-6
185.0	0.001466484783403269	0.0	-0.00037414671328272624	2.752782444682637e-5	3.526640289719111e-7	-7.302271763591042e-5	1.0036041624854095e-5
186.0	0.0014601415978324369	0.0	-0.00037553358645908247	2.778240996515303e-5	3.4628675051947067e-7	-7.308202729346411e-5	1.0168698553689789e-5
187.0	0.0014514280146998805	0.0	-0.00037683983105568864	2.8024087225898967e-5	3.40471569985872e-7	-7.312094997263746e-5	1.0297181044534863e-5
188.0	0.0014404203179753492	0.0	-0.0003780643074950018	2.8252701642227754e-5	3.3521037928131726e-7	-7.31398453374432e-5	1.0421336291643525e-5
189.0	0.001427197065648315	0.0	-0.0003792060588062045	2.8468132001801284e-5	3.3049439845516073e-7	-7.313909857391518e-5	1.0541024464829462e-5
190.0	0.001411838888375005	0.0	-0.00038026430865924986	2.867028945750954e-5	3.2631422737577886e-7	-7.311911862781273e-5	1.0656118652553885e-5
191.0	0.0013944282894340519	0.0	-0.00038123845906540017	2.8859116484825606e-5	3.22659895125436e-7	-7.308033648756574e-5	1.0766504775313169e-5
192.0	0.001375049446349596	0.0	-0.0003821280877538283	2.9034585810580932e-5	3.195209071172335e-7	-7.302320351379771e-5	1.0872081470640654e-5
193.0	0.0013537880146017743	0.0	-0.00038293294523655667	2.9196699318201427e-5	3.1688628993946215e-7	-7.294818981700182e-5	1.0972759951180184e-5
194.0	0.0013307309333544066	0.0	-0.00038365295156639556	2.9345486931473066e-5	3.147446340462579e-7	-7.28557826808348e-5	1.1068463836860054e-5
195.0	0.0013059662339261447	0.0	-0.0003842881928064386	2.9481005483304136e-5	3.130841342433976e-7	-7.274648503483095e-5	1.115912896288993e-5
196.0	0.0012795828509909017	0.0	-0.0003848389172179517	2.9603337571542843e-5	3.1189262808541366e-7	-7.262081397422359e-5	1.1244703164665186e-5
197.0	0.0012516704368692125	0.0	-0.000385305531180738	2.9712590405970772e-5	3.111576322240761e-7	-7.247929932747556e-5	1.1325146041023874e-5
198.0	0.0012223191791900982	0.0	-0.00038568859485989346	2.9808894650020475e-5	3.1086637677183417e-7	-7.23224822713469e-5	1.140042869728006e-5
199.0	0.0011916196222883613	0.0	-0.00038598881763666717	2.9892403261252324e-5	3.110058377347336e-7	-7.21509139938433e-5	1.1470533469659608e-5
200.0	0.0011596624923278947	0.0	-0.000386207053311821	2.9963290332040894e-5	3.1156276763703707e-7	-7.196515440260289e-5	1.1535453632162496e-5
201.0	0.0011265385265192402	0.0	-0.00038634429510031446	3.002174993426126e-5	3.12523724392723e-7	-7.176577087905853e-5	1.1595193087473067e-5
202.0	0.0010923383066332294	0.0	-0.00038640167043241957	3.006799497056421e-5	3.138750985092903e-7	-7.1553337077494e-5	1.1649766043276055e-5
203.0	0.0010571520969268023	0.0	-0.00038638043557412546	3.0102256034130506e-5	3.156031387229255e-7	-7.132843176748908e-5	1.1699196675166295e-5
204.0	0.0010210696867300575	0.0	-0.00038628197008468406	3.0124780279621716e-5	3.176939761428302e-7	-7.109163771922587e-5	1.1743518777612298e-5
205.0	0.0009841802379003057	0.0	-0.0003861077711290196	3.013583030771592e-5	3.201336469894213e-7	-7.084354063083971e-5	1.1782775404403306e-5
206.0	0.0009465721373292288	0.0	-0.0003858594476631965	3.0135683065410947e-5	3.229081140121968e-7	-7.058472809691392e-5	1.181701849999693e-5
207.0	0.0009083328544111879	0.0	-0.0003855387144995988	3.0124628762075285e-5	3.2600328670908965e-7	-7.031578861537485e-5	1.184630852241967e-5
208.0	0.000869548803908254	0.0	-0.0003851473862806958	3.010296980514512e-5	3.294050403903154e-7	-7.003731063379444e-5	1.18707140597514e-5
209.0	0.0008303052141090534	0.0	-0.00038468737136810135	3.0071019755202544e-5	3.330992342021591e-7	-6.974988163245267e-5	1.1890311440782939e-5
210.0	0.0007906860004726132	0.0	-0.00038416066566658027	3.002910230236196e-5	3.3707172818197784e-7	-6.945408724364002e-5	1.1905184341230679e-5
211.0	0.0007507736448614925	0.0	-0.00038356934639972515	2.997755026521578e-5	3.4130839942242226e-7	-6.915051040618975e-5	1.1915423386677155e-5
212.0	0.0007106490805194776	0.0	-0.00038291556585810256	2.9916704614040274e-5	3.4579515741233854e-7	-6.88397305547259e-5	1.192112575363691e-5
213.0	0.0006703915826639829	0.0	-0.00038220154512461616	2.9846913517453315e-5	3.5051795865277557e-7	-6.852232284122076e-5	1.1922394769096263e-5
214.0	0.000630078664920836	0.0	-0.00038142956780223825	2.9768531414780094e-5	3.5546282059431113e-7	-6.819885738911484e-5	1.1919339510155274e-5
215.0	0.0005897859815695178	0.0	-0.00038060197375457334	2.9681918114092814e-5	3.6061583497007225e-7	-6.786989857853693e-5	1.1912074404437505e-5
216.0	0.0005495872356304745	0.0	-0.0003797211528735144	2.9587437916424677e-5	3.659631805853259e-7	-6.753600436173314e-5	1.1900718832154583e-5
217.0	0.0005095540928455512	0.0	-0.000378789538890073	2.9485458766853824e-5	3.714911356161833e-7	-6.719772560809222e-5	1.1885396730811181e-5
218.0	0.0004697561015847084	0.0	-0.0003778096032446176	2.9376351433089282e-5	3.7718608946429444e-7	-6.685560547821894e-5	1.1866236203527296e-5
219.0	0.00043026061865681785	0.0	-0.00037678384902905106	2.926048871165748e-5	3.8303455421632736e-7	-6.651017882622557e-5	1.1843369131702152e-5
220.0	0.00039113274093719786	0.0	-0.0003757148050072255	2.9138244661022623e-5	3.8902317576164313e-7	-6.616197162898039e-5	1.1816930792334098e-5
221.0	0.00035243524291055724	0.0	-0.0003746050197363061	2.9009993863078874e-5	3.951387445856804e-7	-6.581150044273407e-5	1.1787059481347645e-5
222.0	0.0003142285200056154	0.0	-0.00037345705579233104	2.887611071196855e-5	4.013682062866651e-7	-6.545927188580926e-5	1.1753896143024009e-5
223.0	0.0002765705377230055	0.0	-0.00037227348411484674	2.873696873066388e-5	4.0769867183661976e-7	-6.510578214723676e-5	1.171758400636837e-5
224.0	0.0002395167865082892	0.0	-0.00037105687848181413	2.8592939915278523e-5	4.141174276091631e-7	-6.475151652096243e-5	1.1678268229004963e-5
225.0	0.00020312024232361055	0.0	-0.0003698098101283028	2.844439410735354e-5	4.2061194518542374e-7	-6.439694896551909e-5	1.1636095549341564e-5
226.0	0.00016743133277732393	0.0	-0.00036853484250792747	2.8291698392727758e-5	4.2716989097180996e-7	-6.404254168801199e-5	1.159121394679983e-5
227.0	0.0001324979088028801	0.0	-0.00036723452621629176	2.813521652798095e-5	4.337791356203475e-7	-6.368874475298991e-5	1.1543772311222927e-5
228.0	9.836522176516795e-5	0.0	-0.0003659113940781467	2.797530839347201e-5	4.404277632694232e-7	-6.333599571548277e-5	1.1493920121435351e-5
229.0	6.507590591395092e-5	0.0	-0.0003645679564069556	2.7812329472829896e-5	4.471040806061302e-7	-6.298471927812371e-5	1.144180713338502e-5
230.0	3.266996608818384e-5	0.0	-0.00036320669644448734	2.764663035866903e-5	4.5379662574756633e-7	-6.263532697225741e-5	1.1387583078233069e-5
231.0	1.1847705585417968e-6	0.0	-0.0003618300659884426	2.747855628438103e-5	4.604941769334062e-7	-6.228821686301307e-5	1.1331397370798537e-5
232.0	-2.934495111816171e-5	0.0	-0.00036044048121021226	2.7308446681279645e-5	4.6718576102981277e-7	-6.194377327799135e-5	1.1273398828378828e-5
233.0	-5.8887105350563214e-5	0.0	-0.0003590403186663778	2.7136634760602044e-5	4.738606618373855e-7	-6.160236655940559e-5	1.1213735400071974e-5
234.0	-8.741222699858632e-5	0.0	-0.0003576319115119001	2.696344712038488e-5	4.80508428184097e-7	-6.126435283983889e-5	1.1152553907036001e-5
235.0	-0.00011489346721707576	0.0	-0.0003562175459142272	2.6789203376372577e-5	4.871188817986412e-7	-6.093007384129323e-5	1.1089999793535372e-5
236.0	-0.00014130657679541366	0.0	-0.0003547994576730729	2.6614215816751344e-5	4.936821249447311e-7	-6.0599856697587985e-5	1.102621688902102e-5
237.0	-0.00016662988514175742	0.0	-0.0003533798290482948	2.643878908030651e-5	5.001885477994052e-7	-6.027401380003441e-5	1.0961347181340164e-5
238.0	-0.00019084427508429358	0.0	-0.0003519607857982863	2.6263219857669602e-5	5.066288355535876e-7	-5.995284266631459e-5	1.0895530601214609e-5
239.0	-0.00021393315358709289	0.0	-0.0003505443944241776	2.6087796614660534e-5	5.129939752309996e-7	-5.963662583223812e-5	1.0828904817597075e-5
240.0	-0.00023588241859882948	0.0	-0.0003491326596261016	2.591279933789251e-5	5.192752621904375e-7	-5.932563076650971e-5	1.0761605044352913e-5
241.0	-0.00025668042214341545	0.0	-0.0003477275219671486	2.5738499301797705e-5	5.254643063023952e-7	-5.902010980823999e-5	1.0693763857935777e-5
242.0	-0.00027631792982353744	0.0	-0.0003463308557453949	2.5565158856759785e-5	5.315530377773624e-7	-5.8720300127118335e-5	1.0625511026101092e-5
243.0	-0.0002947880769045725	0.0	-0.000344944467072732	2.5393031237930444e-5	5.375337126248332e-7	-5.8426423706083964e-5	1.0556973347601075e-5
244.0	-0.0003120863211844081	0.0	-0.00034357009215923686	2.522236039435858e-5	5.433989177219204e-7	-5.813868734625123e-5	1.0488274502847121e-5
245.0	-0.00032821039275628854	0.0	-0.0003422093957983031	2.5053380837763376e-5	5.491415754788429e-7	-5.7857282693862546e-5	1.0419534915231682e-5
246.0	-0.00034316024086886393	0.0	-0.0003408639700507034	2.4886317510625548e-5	5.547549480801467e-7	-5.7582386289002954e-5	1.0350871623083116e-5
247.0	-0.00035693797805632423	0.0	-0.0003395353331243236	2.4721385673170984e-5	5.602326412842276e-7	-5.731415963578892e-5	1.0282398162119912e-5
248.0	-0.00036954782167601246	0.0	-0.0003382249284452757	2.45587908087603e-5	5.655686077668716e-7	-5.705274929376895e-5	1.0214224458186396e-5
249.0	-0.0003809960330455107	0.0	-0.0003369341239167542	2.439872854730593e-5	5.707571499917036e-7	-5.679828699016944e-5	1.0146456730149991e-5
250.0	-0.00039129085436847915	0.0	-0.0003356642113610907	2.424138460628316e-5	5.757929225940399e-7	-5.655088975254911e-5	1.0079197402788517e-5
251.0	-0.00040044244364579223	0.0	-0.00033441640613983496	2.4086934748880376e-5	5.806709342661342e-7	-5.631066006134274e-5	1.0012545029473036e-5
252.0	-0.00040846280763050046	0.0	-0.00033319184694630415	2.3935544758808833e-5	5.853865491359502e-7	-5.607768602211811e-5	9.946594224322913e-6
253.0	-0.0004153657331393313	0.0	-0.00033199159576572637	2.378737043140918e-5	5.899354876270786e-7	-5.585204155669204e-5	9.881435603769712e-6
254.0	-0.00042116671677969403	0.0	-0.000330816637997231	2.3642557580610167e-5	5.943138267938909e-7	-5.563378661287961e-5	9.81715573721145e-6
255.0	-0.00042588289329619796	0.0	-0.0003296678827320565	2.3501242061339137e-5	5.985180001250909e-7	-5.542296739223375e-5	9.753837106572431e-6
256.0	-0.0004295329627093413	0.0	-0.0003285461631819113	2.3363549806955714e-5	6.025447968113899e-7	-5.521961659516128e-5	9.691558074535908e-6
257.0	-0.00043213711646821357	0.0	-0.00032745223725055595	2.322959688121423e-5	6.063913604772479e-7	-5.502375368255688e-5	9.630392861208096e-6
258.0	-0.00043371696265190145	0.0	-0.00032638678824335927	2.309948954441999e-5	6.100551873737873e-7	-5.4835385153756123e-5	9.570411528932918e-6
259.0	-0.00043429545048839514	0.0	-0.0003253504257074297	2.2973324333262797e-5	6.135341240368092e-7	-5.465450483972141e-5	9.511679975032919e-6
260.0	-0.0004338967942975646	0.0	-0.0003243436863964244	2.2851188153947682e-5	6.16826364411263e-7	-5.4481094210946345e-5	9.454259932220213e-6
261.0	-0.00043254639700048827	0.0	-0.0003233670353538043	2.273315838822224e-5	6.199304464459999e-7	-5.431512269940684e-5	9.398208976431683e-6
262.0	-0.0004302707733675677	0.0	-0.00032242086710772484	2.2619303011841633e-5	6.228452481656986e-7	-5.415654803372248e-5	9.343580541833607e-6
263.0	-0.00042709747318068743	0.0	-0.00032150550697041804	2.2509680724972343e-5	6.255699832302272e-7	-5.4005316586611305e-5	9.290423942720555e-6
264.0	-0.0004230550044481661	0.0	-0.00032062121243538633	2.2404341094075877e-5	6.281041959922826e-7	-5.38613637338417e-5	9.23878440203515e-6
265.0	-0.0004181727567212702	0.0	-0.0003197681746676664	2.2303324705005694e-5	6.304477560577466e-7	-5.3724614224311925e-5	9.188703086289412e-6
266.0	-0.00041248092478575184	0.0	-0.00031894652007808777	2.220666332659851e-5	6.326008523713466e-7	-5.359498255977756e-5	9.140217146566742e-6
267.0	-0.00040601043274700544	0.0	-0.0003181563119774532	2.211438008454509e-5	6.345639868328908e-7	-5.347237338395634e-5	9.093359765402828e-6
268.0	-0.0003987928586834935	0.0	-0.00031739755230346254	2.2026489644993953e-5	6.363379674627664e-7	-5.3356681879951275e-5	9.048160209265873e-6
269.0	-0.00039086035999967236	0.0	-0.00031667018341395575	2.1942998407401127e-5	6.379239011339852e-7	-5.324779417510046e-5	9.004643886367981e-6
270.0	-0.0003822455996497818	0.0	-0.00031597408993884983	2.1863904705988426e-5	6.393231858952802e-7	-5.314558775208603e-5	8.962832409489372e-6
271.0	-0.0003729816732052168	0.0	-0.00031530910068845746	2.1789199019734857e-5	6.405375028893233e-7	-5.3049931866252924e-5	8.92274366368363e-6
272.0	-0.00036310203701989455	0.0	-0.00031467499060857274	2.1718864190011135e-5	6.415688079013635e-7	-5.296068796746415e-5	8.88439187847467e-6
273.0	-0.0003526404375140763	0.0	-0.00031407148277893783	2.165287564563009e-5	6.424193225493738e-7	-5.287771012614367e-5	8.847787704374498e-6
274.0	-0.00034163084169309065	0.0	-0.0003134982504491965	2.1591201634798614e-5	6.430915251383291e-7	-5.2800845462589976e-5	8.812938293460743e-6
275.0	-0.00033010736901088365	0.0	-0.00031295491910657443	2.1533803463436983e-5	6.435881412025629e-7	-5.2729934578643346e-5	8.779847383747727e-6
276.0	-0.00031810422470242414	0.0	-0.00031244106856889774	2.1480635739241653e-5	6.439121337644738e-7	-5.2664811990655855e-5	8.748515387051553e-6
277.0	-0.00030565563462895605	0.0	-0.00031195623509913103	2.1431646621134023e-5	6.440666933275417e-7	-5.2605306563212175e-5	8.71893948015075e-6
278.0	-0.00029279578169387623	0.0	-0.00031149991353737863	2.1386778073702464e-5	6.440552276232825e-7	-5.255124194296917e-5	8.691113699036528e-6
279.0	-0.0002795587439759202	0.0	-0.0003110715594433108	2.1345966125862298e-5	6.438813511473874e-7	-5.2502436991357914e-5	8.665029035909815e-6
280.0	-0.00026597843458112623	0.0	-0.00031067059124691577	2.130914113353139e-5	6.435488744973344e-7	-5.245870621587388e-5	8.64067353879759e-6
281.0	-0.00025208854331568604	0.0	-0.0003102963924020646	2.1276228045688142e-5	6.430617935417814e-7	-5.2419860198972295e-5	8.61803241350318e-6
282.0	-0.0002379224802481699	0.0	-0.00030994831353840866	2.1247146673273413e-5	6.424242784474925e-7	-5.238570602377941e-5	8.597088127642464e-6
283.0	-0.00022351332124582584	0.0	-0.0003096256746063258	2.122181196027528e-5	6.4164066259567e-7	-5.2356047695674414e-5	8.57782051646958e-6
284.0	-0.00020889375543238603	0.0	-0.00030932776701532845	2.1200134257036112e-5	6.407154313901466e-7	-5.2330686559878206e-5	8.560206890476926e-6
285.0	-0.00019409603473063638	0.0	-0.0003090538557575577	2.1182019594691793e-5	6.39653211006358e-7	-5.2309421713469074e-5	8.54422214431133e-6
286.0	-0.0001791519254551094	0.0	-0.00030880318151611764	2.116736996067102e-5	6.384587570882672e-7	-5.2292050411813965e-5	8.529838866953027e-6
287.0	-0.00016409266201597675	0.0	-0.00030857496275408006	2.1156083574663593e-5	6.371369434214972e-7	-5.227836846862906e-5	8.517027452900794e-6
288.0	-0.00014894890277195868	0.0	-0.000308368397780788	2.1148055164549583e-5	6.356927506074271e-7	-5.22681706490391e-5	8.505756214140641e-6
289.0	-0.00013375068808429532	0.0	-0.0003081826667911988	2.1143176241641402e-5	6.341312547689663e-7	-5.2261251054837773e-5	8.495991492617333e-6
290.0	-0.000118527400541466	0.0	-0.0003080169338780593	2.1141335375121303e-5	6.324576162960826e-7	-5.225740350190494e-5	8.487697773147422e-6
291.0	-0.00010330772739922929	0.0	-0.000307870349013012	2.1142418465049645e-5	6.306770686603669e-7	-5.225642188904218e-5	8.480837796507484e-6
292.0	-8.811962525542055e-5	0.0	-0.00030774204999390844	2.1146309013468372e-5	6.287949073214482e-7	-5.225810055770557e-5	8.475372672490977e-6
293.0	-7.299028694882447e-5	0.0	-0.0003076311643572072	2.115288839333212e-5	6.268164787391547e-7	-5.226223464241032e-5	8.471261992816663e-6
294.0	-5.7946110703024876e-5	0.0	-0.00030753681125251457	2.1162036114739906e-5	6.247471695162215e-7	-5.226862041124464e-5	8.468463943662106e-6
295.0	-4.3012671520604965e-5	0.0	-0.00030745810327686713	2.1173630087997388e-5	6.225923956932061e-7	-5.227705559604394e-5	8.46693541762011e-6
296.0	-2.8214694827938707e-5	0.0	-0.0003073941482664039	2.1187546883041103e-5	6.203575922173564e-7	-5.2287339711790676e-5	8.466632124871393e-6
297.0	-1.357603232031735e-5	0.0	-0.00030734405104676933	2.120366198528364e-5	6.18048202585281e-7	-5.229927436545682e-5	8.467508703599409e-6
298.0	8.803599509320439e-7	0.0	-0.0003073069151368481	2.1221850046961334e-5	6.156696686989775e-7	-5.2312663553324005e-5	8.469518829248281e-6
299.0	1.5132441300588848e-5	0.0	-0.0003072818444071638	2.1241985134039457e-5	6.132274209350597e-7	-5.232731394700054e-5	8.47261532264603e-6
300.0	2.9159103944999102e-5	0.0	-0.00030726794469059204	2.126394096819277e-5	6.107268684482254e-7	-5.2343035167721054e-5	8.47675025678292e-6
301.0	4.294018837196949e-5	0.0	-0.00030726432534408654	2.12875911635209e-5	6.08173389724641e-7	-5.2359640048697885e-5	8.481875062091897e-6
302.0	5.6456496565865205e-5	0.0	-0.0003072701007592664	2.131280945753076e-5	6.055723234052032e-7	-5.237694488518321e-5	8.487940630020912e-6
303.0	6.968980313845195e-5	0.0	-0.0003072843918234314	2.1339469936487653e-5	6.029289593759367e-7	-5.239476967250592e-5	8.49489741493857e-6
304.0	8.262286438164799e-5	0.0	-0.00030730632732805396	2.1367447254541207e-5	6.002485301503965e-7	-5.2412938331617944e-5	8.502695534104233e-6
305.0	9.523942528291545e-5	0.0	-0.00030733504532483053	2.1396616846507246e-5	5.975362025497379e-7	-5.243127892218621e-5	8.5112848656435e-6
306.0	0.00010752422454018919	0.0	-0.000307369694428787	2.1426855134096357e-5	5.947970696895228e-7	-5.24496238431776e-5	8.520615144430202e-6
307.0	0.00011946299761462234	0.0	-0.00030740943506746537	2.1458039725306e-5	5.920361432854961e-7	-5.2467810020819114e-5	8.530636055738293e-6
308.0	0.00013104247786612633	0.0	-0.0003074534406753347	2.149004960671313e-5	5.892583462883514e-7	-5.248567908385978e-5	8.541297326533137e-6
309.0	0.00014225039582230802	0.0	-0.0003075008988331972	2.152276532850633e-5	5.86468505854854e-7	-5.2503077526165035e-5	8.552548814314215e-6
310.0	0.0001530754766256282	0.0	-0.00030755101235363833	2.1556069182312336e-5	5.836713466531035e-7	-5.251985685685262e-5	8.564340593529316e-6
311.0	0.00016350743571331164	0.0	-0.000307603000310284	2.1589845371340756e-5	5.808714845203418e-7	-5.25358737377312e-5	8.57662303931747e-6
312.0	0.0001735369727760092	0.0	-0.000307656099012292	2.1623980172974486e-5	5.780734204686156e-7	-5.255099010831549e-5	8.58934690863084e-6
313.0	0.00018315576405040888	0.0	-0.0003077095629233146	2.1658362093580832e-5	5.752815350468505e-7	-5.2565073298405915e-5	8.602463418612319e-6
314.0	0.0001923564530029442	0.0	-0.00030776266552491756	2.169288201543758e-5	5.725000830623478e-7	-5.257799612833059e-5	8.615924322157549e-6
315.0	0.000201132639473748	0.0	-0.0003078147001240324	2.1727433335610827e-5	5.697331886682064e-7	-5.258963699693792e-5	8.629681980556942e-6
316.0	0.0002094788673179344	0.0	-0.0003078649806061431	2.176191209698509e-5	5.669848408078931e-7	-5.259987995763999e-5	8.643689433302731e-6
317.0	0.000217390610627462	0.0	-0.00030791284213294723	2.1796217111145352e-5	5.642588890275336e-7	-5.2608614782516495e-5	8.657900464879522e-6
318.0	0.00022486425857964573	0.0	-0.0003079576417855946	2.1830250073224033e-5	5.615590396510202e-7	-5.261573701473028e-5	8.672269668574512e-6
319.0	0.00023189709897482595	0.0	-0.0003079987591536658	2.1863915668671163e-5	5.588888523184026e-7	-5.262114800941972e-5	8.686752507258676e-6
320.0	0.00023848730052938838	0.0	-0.00030803559687019396	2.1897121671924245e-5	5.562517368873186e-7	-5.2624754963262916e-5	8.70130537109626e-6
321.0	0.0002446338939987024	0.0	-0.0003080675810930352	2.1929779036964166e-5	5.536509506960529e-7	-5.262647093294231e-5	8.715885632137847e-6
322.0	0.00025033675218647536	0.0	-0.00030809416193347745	2.1961801979850437e-5	5.510895961834776e-7	-5.262621484277143e-5	8.730451695812807e-6
323.0	0.00025559656889415273	0.0	-0.0003081148138328545	2.1993108053317478e-5	5.485706188618723e-7	-5.262391148172656e-5	8.744963049332704e-6
324.0	0.00026041483690030946	0.0	-0.0003081290358873581	2.2023618213400755e-5	5.460968056408629e-7	-5.261949149014296e-5	8.759380306940188e-6
325.0	0.0002647938250089308	0.0	-0.0003081363521221523	2.2053256878244123e-5	5.436707834959917e-7	-5.26128913363315e-5	8.77366525205607e-6
326.0	0.0002687365542436042	0.0	-0.0003081363117153249	2.2081951979136513e-5	5.412950184779894e-7	-5.260405328339636e-5	8.78778087630049e-6
327.0	0.00027224677325654026	0.0	-0.0003081284891725159	2.210963500386963e-5	5.389718150566437e-7	-5.2592925346558866e-5	8.801691415395047e-6
328.0	0.00027532893303504276	0.0	-0.00030811248445314246	2.213624103252889e-5	5.367033157924255e-7	-5.2579461241344325e-5	8.815362381946768e-6
329.0	0.0002779881609201495	0.0	-0.0003080879230493388	2.2161708765901682e-5	5.34491501328711e-7	-5.2563620322831714e-5	8.828760595194477e-6
330.0	0.000280230234058153	0.0	-0.0003080544560184044	2.2185980546570743e-5	5.323381906971941e-7	-5.254536751641557e-5	8.841854207675121e-6
331.0	0.00028206155231011595	0.0	-0.0003080117599698471	2.220900237286924e-5	5.302450419289694e-7	-5.252467324030717e-5	8.854612728878537e-6
332.0	0.0002834891106924359	0.0	-0.0003079595370080214	2.223072390583459e-5	5.282135529635428e-7	-5.250151332012411e-5	8.86700704590956e-6
333.0	0.0002845204714145796	0.0	-0.0003078975146314779	2.22510984693193e-5	5.262450628465072e-7	-5.2475868895917796e-5	8.879009441190177e-6
334.0	0.00028516373559463203	0.0	-0.00030782544559034914	2.2270083043445244e-5	5.243407532057086e-7	-5.244772632206158e-5	8.890593607240026e-6
335.0	0.00028542751468131606	0.0	-0.00030774310770282964	2.228763825157899e-5	5.225016499976454e-7	-5.2417077060235807e-5	8.901734658597906e-6
336.0	0.00028532090165601725	0.0	-0.00030765030363206445	2.2303728341012298e-5	5.207286255137755e-7	-5.2383917565913085e-5	8.912409140926092e-6
337.0	0.000284853442081316	0.0	-0.000307546860624757	2.231832115754655e-5	5.190224006360584e-7	-5.2348249168727264e-5	8.922595037346761e-6
338.0	0.00028403510503367693	0.0	-0.0003074326302126191	2.2331388114156902e-5	5.173835473328253e-7	-5.231007794699949e-5	8.93227177206887e-6
339.0	0.0002828762539888201	0.0	-0.00030730748787807013	2.2342904153947266e-5	5.158124913839294e-7	-5.2269414596827956e-5	8.941420211360259e-6
340.0	0.0002813876177213508	0.0	-0.0003071713326856862	2.2352847707619417e-5	5.143095153230371e-7	-5.222627429613786e-5	8.95002266192946e-6
341.0	0.00027958026128286186	0.0	-0.0003070240868810244	2.236120064570013e-5	5.1287476158455e-7	-5.218067656411868e-5	8.958062866790476e-6
342.0	0.00027746555705963346	0.0	-0.00030686569545749755	2.2367948225653824e-5	5.115082358494936e-7	-5.213264511615616e-5	8.965525998667988e-6
343.0	0.00027505515602343106	0.0	-0.00030669612569368893	2.2373079034215374e-5	5.102098105719317e-7	-5.208220771493569e-5	8.97239865102689e-6
344.0	0.00027236095917820987	0.0	-0.0003065153666618396	2.2376584925075048e-5	5.08979228680013e-7	-5.202939601783905e-5	8.978668826785675e-6
345.0	0.0002693950892657461	0.0	-0.0003063234287092168	2.2378460952169333e-5	5.07816107438036e-7	-5.1974245421068505e-5	8.984325924790778e-6
346.0	0.00026616986277852193	0.0	-0.00030612034291391065	2.2378705298810916e-5	5.067199424581245e-7	-5.1916794900869495e-5	8.989360724130552e-6
347.0	0.00026269776234360333	0.0	-0.00030590616051706464	2.2377319202955042e-5	5.056901118457567e-7	-5.1857086852330525e-5	8.993765366385856e-6
348.0	0.000258991409474662	0.0	-0.0003056809523321348	2.237430687870803e-5	5.047258804747606e-7	-5.1795166925845984e-5	8.997533335868684e-6
349.0	0.00025506353776854094	0.0	-0.00030544480813348443	2.236967543441486e-5	5.038264043741727e-7	-5.173108386180264e-5	9.000659437956621e-6
350.0	0.0002509269665710724	0.0	-0.0003051978360255475	2.236343478751383e-5	5.029907352178083e-7	-5.166488932374528e-5	9.003139775595698e-6
351.0	0.0002465945751435148	0.0	-0.00030494016179394263	2.235559757637035e-5	5.022178249060488e-7	-5.159663773031817e-5	9.004971724049305e-6
352.0	0.00024207927737262037	0.0	-0.00030467192824027063	2.2346179069344116e-5	5.015065302269023e-7	-5.1526386086363666e-5	9.006153903985518e-6
353.0	0.00023739399706515895	0.0	-0.0003043932945023918	2.233519707135589e-5	5.00855617583593e-7	-5.145419381356038e-5	9.006686153001284e-6
354.0	0.00023255164385717106	0.0	-0.00030410443536176473	2.2322671828192715e-5	5.002637677768298e-7	-5.138012258092477e-5	9.006569495675219e-6
355.0	0.00022756508973581556	0.0	-0.00030380554053846076	2.2308625928649227e-5	4.997295808373398e-7	-5.1304236135261974e-5	9.005806112195888e-6
356.0	0.00022244714624587353	0.0	-0.0003034968139766963	2.2293084204915513e-5	4.992515808885772e-7	-5.1226600132191447e-5	9.0043993057128e-6
357.0	0.00021721054237110123	0.0	-0.0003031784731213071	2.227607363128383e-5	4.988282210363435e-7	-5.114728196778428e-5	9.002353468449246e-6
358.0	0.00021186790312810515	0.0	-0.0003028507481870697	2.2257623221451995e-5	4.984578882720007e-7	-5.106635061120213e-5	8.999674046683797e-6
359.0	0.00020643172889616495	0.0	-0.0003025138814224226	2.2237763924653466e-5	4.981389083785939e-7	-5.0983876438633734e-5	8.996367504693154e-6
360.0	0.0002009143755156306	0.0	-0.000302168126369616	2.2216528520907532e-5	4.978695508261584e-7	-5.089993106891814e-5	8.992441287774525e-6
361.0	0.0001953280351350183	0.0	-0.00030181374712128477	2.219395151540328e-5	4.976480336559927e-7	-5.081458720080454e-5	8.987903784364436e-6
362.0	0.00018968471785901582	0.0	-0.0003014510175762761	2.217006903242084e-5	4.974725283350968e-7	-5.072791845240775e-5	8.98276428741278e-6
363.0	0.00018399623419124763	0.0	-0.0003010802206952881	2.214491870888009e-5	4.973411645771028e-7	-5.0639999202927986e-5	8.977032955057227e-6
364.0	0.00017827417828735528	0.0	-0.00030070164775778627	2.211853958772909e-5	4.972520351200697e-7	-5.055090443689069e-5	8.970720770688126e-6
365.0	0.00017252991203261622	0.0	-0.00030031559762163995	2.20909720113893e-5	4.972032004517182e-7	-5.046070959116448e-5	8.963839502497162e-6
366.0	0.00016677454995869839	0.0	-0.00029992237598716696	2.2062257515499928e-5	4.971926934717463e-7	-5.03694904050373e-5	8.956401662615147e-6
367.0	0.00016101894499802668	0.0	-0.00029952229466644086	2.2032438723093338e-5	4.972185240854876e-7	-5.027732277347823e-5	8.948420465902546e-6
