# (1)t	# (2) d/dt P[2<--1](t)	# (3) d/dt P[2<--2](t)	# (4) d/dt P[2<--3](t)	# (5) d/dt P[2<--4](t)	# (6) d/dt P[2<--5](t)	# (7) d/dt P[2<--6](t)	# (8) d/dt P[2<--7](t)
213.0	1.621599692e-5	0.0	-9.245013271e-6	7.21962313e-7	8.478623964e-9	-1.657475727e-6	2.883889384e-7
214.0	1.524087407e-5	0.0	-9.226340032e-6	7.200663406e-7	8.598234454e-9	-1.649651472e-6	2.883150352e-7
215.0	1.426624067e-5	0.0	-9.20632149e-6	7.179712651e-7	8.722879911e-9	-1.641694339e-6	2.881393007e-7
216.0	1.32938795e-5	0.0	-9.185015452e-6	7.156858984e-7	8.852226016e-9	-1.633617824e-6	2.878646226e-7
217.0	1.232552409e-5	0.0	-9.162480787e-6	7.132191407e-7	8.985940854e-9	-1.625435253e-6	2.874939987e-7
218.0	1.136285671e-5	0.0	-9.138777277e-6	7.105799605e-7	9.1236952e-9	-1.617159762e-6	2.870305277e-7
219.0	1.040750667e-5	0.0	-9.113965469e-6	7.077773753e-7	9.265162797e-9	-1.608804291e-6	2.864773997e-7
220.0	9.461048567e-6	0.0	-9.088106531e-6	7.048204331e-7	9.410020625e-9	-1.600381562e-6	2.858378868e-7
221.0	8.525000852e-6	0.0	-9.061262109e-6	7.017181947e-7	9.557949161e-9	-1.591904069e-6	2.851153344e-7
222.0	7.60082442e-6	0.0	-9.033494189e-6	6.984797161e-7	9.708632634e-9	-1.583384068e-6	2.843131516e-7
223.0	6.689921389e-6	0.0	-9.004864959e-6	6.951140326e-7	9.861759273e-9	-1.57483356e-6	2.83434803e-7
224.0	5.793634008e-6	0.0	-8.975436676e-6	6.916301421e-7	1.001702155e-8	-1.566264284e-6	2.824837998e-7
225.0	4.913243706e-6	0.0	-8.945271535e-6	6.880369909e-7	1.017411642e-8	-1.557687705e-6	2.814636915e-7
226.0	4.049970266e-6	0.0	-8.914431543e-6	6.843434581e-7	1.033274554e-8	-1.549115003e-6	2.803780574e-7
227.0	3.204971149e-6	0.0	-8.882978396e-6	6.805583428e-7	1.049261552e-8	-1.540557065e-6	2.792304991e-7
228.0	2.379340932e-6	0.0	-8.850973361e-6	6.7669035e-7	1.065343814e-8	-1.532024473e-6	2.780246323e-7
229.0	1.574110889e-6	0.0	-8.818477157e-6	6.727480785e-7	1.081493053e-8	-1.523527503e-6	2.767640794e-7
230.0	7.902486892e-7	0.0	-8.785549853e-6	6.687400086e-7	1.097681545e-8	-1.515076107e-6	2.754524623e-7
231.0	2.865822935e-8	0.0	-8.752250755e-6	6.646744911e-7	1.113882147e-8	-1.506679915e-6	2.74093395e-7
232.0	-7.098204232e-7	0.0	-8.718638307e-6	6.605597366e-7	1.130068315e-8	-1.498348223e-6	2.726904773e-7
233.0	-1.424410962e-6	0.0	-8.684769994e-6	6.56403805e-7	1.146214128e-8	-1.49008999e-6	2.71247288e-7
234.0	-2.114400658e-6	0.0	-8.650702254e-6	6.522145963e-7	1.162294306e-8	-1.481913829e-6	2.697673785e-7
235.0	-2.779140071e-6	0.0	-8.616490387e-6	6.479998417e-7	1.178284228e-8	-1.473828006e-6	2.682542668e-7
236.0	-3.418042639e-6	0.0	-8.582188472e-6	6.43767095e-7	1.194159954e-8	-1.465840436e-6	2.667114321e-7
237.0	-4.030584175e-6	0.0	-8.547849298e-6	6.395237252e-7	1.209898239e-8	-1.457958673e-6	2.65142309e-7
238.0	-4.616302258e-6	0.0	-8.513524283e-6	6.352769088e-7	1.22547655e-8	-1.450189915e-6	2.63550282e-7
239.0	-5.174795521e-6	0.0	-8.479263414e-6	6.310336235e-7	1.240873086e-8	-1.442540995e-6	2.619386814e-7
240.0	-5.705722853e-6	0.0	-8.445115183e-6	6.268006418e-7	1.256066793e-8	-1.435018384e-6	2.603107777e-7
241.0	-6.208802501e-6	0.0	-8.411126528e-6	6.225845255e-7	1.271037375e-8	-1.427628186e-6	2.586697779e-7
242.0	-6.683811096e-6	0.0	-8.377342788e-6	6.183916207e-7	1.285765312e-8	-1.420376136e-6	2.570188208e-7
243.0	-7.130582589e-6	0.0	-8.343807649e-6	6.142280527e-7	1.300231872e-8	-1.413267606e-6	2.553609737e-7
244.0	-7.549007109e-6	0.0	-8.31056311e-6	6.100997224e-7	1.314419125e-8	-1.406307596e-6	2.536992281e-7
245.0	-7.939029749e-6	0.0	-8.277649439e-6	6.060123024e-7	1.32830995e-8	-1.399500743e-6	2.52036497e-7
246.0	-8.300649281e-6	0.0	-8.245105147e-6	6.019712337e-7	1.341888049e-8	-1.392851317e-6	2.503756114e-7
247.0	-8.633916807e-6	0.0	-8.212966956e-6	5.979817234e-7	1.355137955e-8	-1.386363224e-6	2.487193175e-7
248.0	-8.938934338e-6	0.0	-8.181269783e-6	5.940487417e-7	1.368045041e-8	-1.380040011e-6	2.470702745e-7
249.0	-9.215853328e-6	0.0	-8.150046714e-6	5.901770207e-7	1.380595524e-8	-1.373884862e-6	2.454310515e-7
250.0	-9.464873148e-6	0.0	-8.119328999e-6	5.863710528e-7	1.392776476e-8	-1.367900609e-6	2.438041262e-7
251.0	-9.686239506e-6	0.0	-8.089146034e-6	5.826350894e-7	1.404575822e-8	-1.36208973e-6	2.421918824e-7
252.0	-9.880242834e-6	0.0	-8.059525363e-6	5.789731407e-7	1.415982349e-8	-1.356454358e-6	2.405966087e-7
253.0	-1.004721662e-5	0.0	-8.030492676e-6	5.753889751e-7	1.426985705e-8	-1.350996279e-6	2.390204971e-7
254.0	-1.01875357e-5	0.0	-8.002071806e-6	5.718861197e-7	1.437576401e-8	-1.345716945e-6	2.374656414e-7
255.0	-1.030161456e-5	0.0	-7.974284745e-6	5.684678608e-7	1.44774581e-8	-1.340617472e-6	2.35934037e-7
256.0	-1.038990551e-5	0.0	-7.947151647e-6	5.651372444e-7	1.457486165e-8	-1.335698651e-6	2.344275793e-7
257.0	-1.045289698e-5	0.0	-7.920690844e-6	5.618970781e-7	1.466790558e-8	-1.330960954e-6	2.329480635e-7
258.0	-1.049111163e-5	0.0	-7.894918865e-6	5.587499321e-7	1.475652931e-8	-1.326404537e-6	2.314971845e-7
259.0	-1.050510458e-5	0.0	-7.869850454e-6	5.556981416e-7	1.484068076e-8	-1.322029251e-6	2.300765361e-7
260.0	-1.049546155e-5	0.0	-7.845498594e-6	5.527438087e-7	1.492031625e-8	-1.317834649e-6	2.286876117e-7
261.0	-1.0462797e-5	0.0	-7.821874535e-6	5.498888052e-7	1.49954004e-8	-1.31381999e-6	2.273318039e-7
262.0	-1.04077523e-5	0.0	-7.79898782e-6	5.471347753e-7	1.506590609e-8	-1.309984252e-6	2.260104053e-7
263.0	-1.033099384e-5	0.0	-7.776846317e-6	5.44483139e-7	1.513181428e-8	-1.306326138e-6	2.247246086e-7
264.0	-1.02332112e-5	0.0	-7.755456255e-6	5.419350952e-7	1.519311395e-8	-1.302844085e-6	2.234755079e-7
265.0	-1.011511527e-5	0.0	-7.734822258e-6	5.394916256e-7	1.524980196e-8	-1.299536273e-6	2.222640988e-7
266.0	-9.97743644e-6	0.0	-7.714947384e-6	5.371534987e-7	1.530188287e-8	-1.296400633e-6	2.2109128e-7
267.0	-9.820922722e-6	0.0	-7.695833164e-6	5.349212738e-7	1.534936882e-8	-1.293434859e-6	2.199578541e-7
268.0	-9.646337954e-6	0.0	-7.677479646e-6	5.327953057e-7	1.539227936e-8	-1.290636415e-6	2.188645291e-7
269.0	-9.454459987e-6	0.0	-7.659885434e-6	5.307757493e-7	1.543064126e-8	-1.288002548e-6	2.178119196e-7
270.0	-9.246078899e-6	0.0	-7.643047738e-6	5.288625641e-7	1.546448834e-8	-1.285530292e-6	2.168005484e-7
271.0	-9.021995234e-6	0.0	-7.626962417e-6	5.2705552e-7	1.549386126e-8	-1.283216487e-6	2.15830848e-7
272.0	-8.783018263e-6	0.0	-7.611624027e-6	5.253542018e-7	1.551880734e-8	-1.28105778e-6	2.149031627e-7
273.0	-8.529964272e-6	0.0	-7.597025871e-6	5.237580152e-7	1.55393803e-8	-1.279050642e-6	2.1401775e-7
274.0	-8.263654884e-6	0.0	-7.583160044e-6	5.222661923e-7	1.555564011e-8	-1.277191375e-6	2.131747831e-7
275.0	-7.98491541e-6	0.0	-7.570017488e-6	5.208777969e-7	1.556765268e-8	-1.275476123e-6	2.123743523e-7
276.0	-7.694573234e-6	0.0	-7.557588037e-6	5.195917311e-7	1.557548968e-8	-1.273900883e-6	2.116164675e-7
277.0	-7.393456239e-6	0.0	-7.545860477e-6	5.18406741e-7	1.55792283e-8	-1.272461515e-6	2.109010605e-7
278.0	-7.082391272e-6	0.0	-7.534822586e-6	5.173214228e-7	1.557895096e-8	-1.271153755e-6	2.102279871e-7
279.0	-6.762202642e-6	0.0	-7.524461196e-6	5.16334229e-7	1.557474508e-8	-1.269973219e-6	2.095970292e-7
280.0	-6.433710666e-6	0.0	-7.514762239e-6	5.15443475e-7	1.556670286e-8	-1.268915423e-6	2.090078979e-7
281.0	-6.097730263e-6	0.0	-7.505710802e-6	5.146473455e-7	1.555492093e-8	-1.267975782e-6	2.084602353e-7
282.0	-5.755069584e-6	0.0	-7.497291177e-6	5.139439007e-7	1.553950018e-8	-1.267149632e-6	2.079536173e-7
283.0	-5.406528695e-6	0.0	-7.489486914e-6	5.133310833e-7	1.552054542e-8	-1.266432232e-6	2.07487556e-7
284.0	-5.052898309e-6	0.0	-7.482280874e-6	5.128067248e-7	1.549816515e-8	-1.265818775e-6	2.070615028e-7
285.0	-4.694958563e-6	0.0	-7.475655278e-6	5.12368552e-7	1.547247127e-8	-1.265304403e-6	2.066748503e-7
286.0	-4.333477846e-6	0.0	-7.469591758e-6	5.120141943e-7	1.544357881e-8	-1.264884211e-6	2.063269354e-7
287.0	-3.969211683e-6	0.0	-7.46407141e-6	5.117411897e-7	1.541160566e-8	-1.264553261e-6	2.060170421e-7
288.0	-3.602901664e-6	0.0	-7.459074842e-6	5.115469918e-7	1.537667231e-8	-1.264306588e-6	2.057444039e-7
289.0	-3.235274431e-6	0.0	-7.454582224e-6	5.114289762e-7	1.533890153e-8	-1.264139211e-6	2.055082066e-7
290.0	-2.867040714e-6	0.0	-7.450573337e-6	5.113844478e-7	1.529841815e-8	-1.264046143e-6	2.053075911e-7
291.0	-2.498894426e-6	0.0	-7.447027618e-6	5.114106465e-7	1.525534877e-8	-1.264022399e-6	2.051416562e-7
292.0	-2.131511804e-6	0.0	-7.443924214e-6	5.115047544e-7	1.520982146e-8	-1.264063004e-6	2.050094612e-7
293.0	-1.765550611e-6	0.0	-7.441242018e-6	5.11663902e-7	1.516196556e-8	-1.264163002e-6	2.049100286e-7
294.0	-1.40164939e-6	0.0	-7.438959726e-6	5.118851748e-7	1.511191136e-8	-1.264317467e-6	2.04842347e-7
295.0	-1.04042677e-6	0.0	-7.437055871e-6	5.121656196e-7	1.505978988e-8	-1.264521504e-6	2.048053738e-7
296.0	-6.82480831e-7	0.0	-7.435508873e-6	5.125022507e-7	1.500573257e-8	-1.264770265e-6	2.047980375e-7
297.0	-3.28388518e-7	0.0	-7.434297079e-6	5.128920564e-7	1.49498711e-8	-1.265058951e-6	2.048192409e-7
298.0	2.129488887e-8	0.0	-7.433398805e-6	5.133320046e-7	1.489233712e-8	-1.26538282e-6	2.048678635e-7
299.0	3.660362508e-7	0.0	-7.432792373e-6	5.138190491e-7	1.483326197e-8	-1.265737196e-6	2.049427641e-7
300.0	7.053249951e-7	0.0	-7.432456155e-6	5.143501353e-7	1.47727765e-8	-1.266117474e-6	2.050427834e-7
301.0	1.038673486e-6	0.0	-7.432368607e-6	5.149222062e-7	1.47110108e-8	-1.266519127e-6	2.051667465e-7
302.0	1.365617347e-6	0.0	-7.432508308e-6	5.155322075e-7	1.464809402e-8	-1.266937711e-6	2.053134655e-7
303.0	1.685715725e-6	0.0	-7.432853992e-6	5.161770937e-7	1.45841541e-8	-1.267368872e-6	2.054817421e-7
304.0	1.998551517e-6	0.0	-7.433384586e-6	5.168538326e-7	1.451931762e-8	-1.26780835e-6	2.056703696e-7
305.0	2.303731531e-6	0.0	-7.434079241e-6	5.175594113e-7	1.445370955e-8	-1.268251988e-6	2.058781356e-7
306.0	2.600886615e-6	0.0	-7.434917363e-6	5.182908405e-7	1.438745309e-8	-1.26869573e-6	2.061038243e-7
307.0	2.889671725e-6	0.0	-7.435878643e-6	5.190451597e-7	1.432066948e-8	-1.269135633e-6	2.063462185e-7
308.0	3.169765958e-6	0.0	-7.436943088e-6	5.198194417e-7	1.425347778e-8	-1.269567865e-6	2.066041023e-7
309.0	3.440872529e-6	0.0	-7.438091046e-6	5.206107972e-7	1.418599477e-8	-1.269988713e-6	2.068762628e-7
310.0	3.702718712e-6	0.0	-7.439303234e-6	5.214163789e-7	1.411833472e-8	-1.270394586e-6	2.071614923e-7
311.0	3.955055735e-6	0.0	-7.440560763e-6	5.222333858e-7	1.40506093e-8	-1.270782016e-6	2.074585904e-7
312.0	4.197658635e-6	0.0	-7.441845159e-6	5.230590672e-7	1.398292736e-8	-1.271147663e-6	2.077663661e-7
313.0	4.43032607e-6	0.0	-7.443138389e-6	5.238907261e-7	1.391539488e-8	-1.271488319e-6	2.080836393e-7
314.0	4.652880093e-6	0.0	-7.444422879e-6	5.247257231e-7	1.384811478e-8	-1.271800908e-6	2.08409243e-7
315.0	4.865165892e-6	0.0	-7.445681536e-6	5.255614795e-7	1.37811868e-8	-1.272082487e-6	2.087420249e-7
316.0	5.067051489e-6	0.0	-7.446897763e-6	5.263954809e-7	1.371470745e-8	-1.272330252e-6	2.090808489e-7
317.0	5.258427408e-6	0.0	-7.448055478e-6	5.272252795e-7	1.364876983e-8	-1.272541537e-6	2.094245974e-7
318.0	5.439206307e-6	0.0	-7.44913913e-6	5.280484975e-7	1.358346359e-8	-1.272713816e-6	2.097721718e-7
319.0	5.609322581e-6	0.0	-7.450133711e-6	5.288628293e-7	1.351887485e-8	-1.272844702e-6	2.101224949e-7
320.0	5.768731933e-6	0.0	-7.451024773e-6	5.296660441e-7	1.345508608e-8	-1.27293195e-6	2.104745118e-7
321.0	5.917410919e-6	0.0	-7.451798434e-6	5.30455988e-7	1.339217607e-8	-1.272973457e-6	2.108271915e-7
322.0	6.055356462e-6	0.0	-7.452441394e-6	5.312305859e-7	1.333021987e-8	-1.272967263e-6	2.111795277e-7
323.0	6.182585344e-6	0.0	-7.45294094e-6	5.319878436e-7	1.326928872e-8	-1.272911547e-6	2.115305406e-7
324.0	6.299133674e-6	0.0	-7.453284955e-6	5.327258491e-7	1.320945004e-8	-1.272804632e-6	2.118792773e-7
325.0	6.405056331e-6	0.0	-7.453461926e-6	5.334427741e-7	1.315076737e-8	-1.272644982e-6	2.122248136e-7
326.0	6.50042639e-6	0.0	-7.453460949e-6	5.341368754e-7	1.309330036e-8	-1.2724312e-6	2.125662543e-7
327.0	6.585334528e-6	0.0	-7.45327173e-6	5.348064958e-7	1.303710476e-8	-1.272162028e-6	2.129027341e-7
328.0	6.659888408e-6	0.0	-7.452884595e-6	5.354500648e-7	1.298223239e-8	-1.271836347e-6	2.13233419e-7
329.0	6.724212054e-6	0.0	-7.452290483e-6	5.360660998e-7	1.292873115e-8	-1.271453173e-6	2.135575063e-7
330.0	6.77844521e-6	0.0	-7.451480954e-6	5.366532061e-7	1.287664506e-8	-1.271011659e-6	2.138742256e-7
331.0	6.82274268e-6	0.0	-7.450448186e-6	5.372100775e-7	1.282601421e-8	-1.270511089e-6	2.141828395e-7
332.0	6.857273666e-6	0.0	-7.449184973e-6	5.377354962e-7	1.277687484e-8	-1.269950877e-6	2.144826437e-7
333.0	6.882221089e-6	0.0	-7.447684723e-6	5.382283334e-7	1.272925934e-8	-1.269330568e-6	2.147729677e-7
334.0	6.897780905e-6	0.0	-7.445941457e-6	5.386875483e-7	1.26831963e-8	-1.268649832e-6	2.150531753e-7
335.0	6.904161416e-6	0.0	-7.443949798e-6	5.391121884e-7	1.263871052e-8	-1.267908461e-6	2.153226645e-7
336.0	6.901582571e-6	0.0	-7.441704975e-6	5.395013891e-7	1.259582311e-8	-1.267106372e-6	2.155808678e-7
337.0	6.890275264e-6	0.0	-7.439202809e-6	5.398543724e-7	1.25545515e-8	-1.266243594e-6	2.158272529e-7
338.0	6.870480638e-6	0.0	-7.436439707e-6	5.40170447e-7	1.251490953e-8	-1.265320277e-6	2.160613219e-7
339.0	6.842449371e-6	0.0	-7.433412659e-6	5.404490067e-7	1.247690751e-8	-1.264336677e-6	2.162826121e-7
340.0	6.806440982e-6	0.0	-7.430119222e-6	5.406895297e-7	1.244055226e-8	-1.263293163e-6	2.164906954e-7
341.0	6.76272312e-6	0.0	-7.426557516e-6	5.408915777e-7	1.240584722e-8	-1.262190207e-6	2.166851786e-7
342.0	6.711570871e-6	0.0	-7.422726211e-6	5.410547938e-7	1.237279255e-8	-1.261028382e-6	2.168657032e-7
343.0	6.653266058e-6	0.0	-7.418624515e-6	5.411789021e-7	1.234138514e-8	-1.259808359e-6	2.170319447e-7
344.0	6.588096553e-6	0.0	-7.414252163e-6	5.412637056e-7	1.231161879e-8	-1.258530905e-6	2.17183613e-7
345.0	6.516355591e-6	0.0	-7.409609406e-6	5.413090845e-7	1.228348423e-8	-1.257196876e-6	2.173204516e-7
346.0	6.438341093e-6	0.0	-7.404696995e-6	5.41314995e-7	1.225696927e-8	-1.255807215e-6	2.174422376e-7
347.0	6.354355e-6	0.0	-7.399516171e-6	5.412814669e-7	1.223205886e-8	-1.254362946e-6	2.175487808e-7
348.0	6.264702611e-6	0.0	-7.394068645e-6	5.412086023e-7	1.220873521e-8	-1.252865175e-6	2.176399236e-7
349.0	6.169691938e-6	0.0	-7.38835659e-6	5.41096573e-7	1.218697793e-8	-1.25131508e-6	2.177155404e-7
350.0	6.069633066e-6	0.0	-7.382382621e-6	5.40945619e-7	1.216676406e-8	-1.24971391e-6	2.177755369e-7
351.0	5.964837528e-6	0.0	-7.376149779e-6	5.407560459e-7	1.214806825e-8	-1.248062983e-6	2.178198496e-7
352.0	5.855617698e-6	0.0	-7.36966152e-6	5.405282231e-7	1.213086286e-8	-1.246363677e-6	2.178484452e-7
353.0	5.742286187e-6	0.0	-7.362921692e-6	5.402625813e-7	1.211511803e-8	-1.24461743e-6	2.178613197e-7
354.0	5.625155264e-6	0.0	-7.355934523e-6	5.399596101e-7	1.210080187e-8	-1.242825732e-6	2.178584979e-7
355.0	5.504536288e-6	0.0	-7.348704603e-6	5.396198561e-7	1.208788051e-8	-1.240990127e-6	2.178400325e-7
356.0	5.380739155e-6	0.0	-7.341236865e-6	5.392439197e-7	1.207631824e-8	-1.239112202e-6	2.178060035e-7
357.0	5.254071765e-6	0.0	-7.333536568e-6	5.388324536e-7	1.206607766e-8	-1.237193587e-6	2.177565171e-7
358.0	5.124839502e-6	0.0	-7.325609281e-6	5.383861596e-7	1.205711973e-8	-1.235235951e-6	2.17691705e-7
359.0	4.993344735e-6	0.0	-7.317460863e-6	5.379057862e-7	1.204940398e-8	-1.233240996e-6	2.176117235e-7
360.0	4.859886339e-6	0.0	-7.309097449e-6	5.373921263e-7	1.204288853e-8	-1.231210455e-6	2.175167529e-7
361.0	4.724759227e-6	0.0	-7.300525425e-6	5.368460147e-7	1.203753029e-8	-1.229146085e-6	2.174069959e-7
362.0	4.58825391e-6	0.0	-7.291751416e-6	5.36268325e-7	1.203328502e-8	-1.227049669e-6	2.172826774e-7
363.0	4.45065607e-6	0.0	-7.282782269e-6	5.356599678e-7	1.203010748e-8	-1.224923004e-6	2.171440431e-7
364.0	4.312246157e-6	0.0	-7.273625027e-6	5.350218874e-7	1.202795154e-8	-1.222767904e-6	2.169913587e-7
365.0	4.173299001e-6	0.0	-7.264286921e-6	5.343550596e-7	1.202677029e-8	-1.220586195e-6	2.168249088e-7
366.0	4.03408345e-6	0.0	-7.254775345e-6	5.336604891e-7	1.202651614e-8	-1.218379709e-6	2.16644996e-7
367.0	3.894862023e-6	0.0	-7.24509784e-6	5.32939207e-7	1.202714095e-8	-1.21615028e-6	2.164519401e-7
368.0	3.75589059e-6	0.0	-7.235262081e-6	5.32192268e-7	1.202859614e-8	-1.213899746e-6	2.162460767e-7
369.0	3.61741806e-6	0.0	-7.225275852e-6	5.314207481e-7	1.203083279e-8	-1.21162994e-6	2.160277563e-7
370.0	3.479686108e-6	0.0	-7.215147035e-6	5.30625742e-7	1.203380173e-8	-1.209342687e-6	2.157973437e-7
371.0	3.342928904e-6	0.0	-7.20488359e-6	5.298083607e-7	1.203745368e-8	-1.207039805e-6	2.155552164e-7
372.0	3.207372874e-6	0.0	-7.194493541e-6	5.28969729e-7	1.204173931e-8	-1.204723099e-6	2.153017639e-7
373.0	3.073236479e-6	0.0	-7.183984955e-6	5.281109829e-7	1.204660937e-8	-1.202394357e-6	2.150373867e-7
374.0	2.940730013e-6	0.0	-7.173365933e-6	5.272332677e-7	1.205201476e-8	-1.200055349e-6	2.147624952e-7
375.0	2.810055421e-6	0.0	-7.162644587e-6	5.263377354e-7	1.205790664e-8	-1.197707824e-6	2.144775088e-7
376.0	2.681406138e-6	0.0	-7.15182903e-6	5.254255421e-7	1.206423652e-8	-1.195353507e-6	2.141828548e-7
377.0	2.554966948e-6	0.0	-7.140927357e-6	5.244978464e-7	1.207095633e-8	-1.192994096e-6	2.138789676e-7
378.0	2.43091386e-6	0.0	-7.129947635e-6	5.235558066e-7	1.207801849e-8	-1.19063126e-6	2.135662874e-7
379.0	2.309414011e-6	0.0	-7.118897885e-6	5.226005792e-7	1.208537606e-8	-1.188266637e-6	2.132452597e-7
380.0	2.190625574e-6	0.0	-7.107786069e-6	5.216333161e-7	1.209298273e-8	-1.185901831e-6	2.12916334e-7
381.0	2.074697701e-6	0.0	-7.09662008e-6	5.206551631e-7	1.210079293e-8	-1.18353841e-6	2.12579963e-7
382.0	1.96177047e-6	0.0	-7.085407723e-6	5.19667258e-7	1.210876193e-8	-1.181177905e-6	2.122366017e-7
383.0	1.85197486e-6	0.0	-7.07415671e-6	5.186707282e-7	1.211684584e-8	-1.178821807e-6	2.118867065e-7
384.0	1.745432739e-6	0.0	-7.062874641e-6	5.176666893e-7	1.212500175e-8	-1.176471565e-6	2.115307343e-7
385.0	1.642256869e-6	0.0	-7.051569e-6	5.166562433e-7	1.213318769e-8	-1.174128588e-6	2.111691418e-7
386.0	1.54255093e-6	0.0	-7.040247136e-6	5.156404767e-7	1.214136281e-8	-1.171794236e-6	2.108023844e-7
387.0	1.446409557e-6	0.0	-7.028916259e-6	5.14620459e-7	1.214948731e-8	-1.169469827e-6	2.104309156e-7
388.0	1.353918394e-6	0.0	-7.017583429e-6	5.135972411e-7	1.215752257e-8	-1.16715663e-6	2.100551861e-7
389.0	1.265154166e-6	0.0	-7.006255545e-6	5.125718542e-7	1.216543117e-8	-1.164855867e-6	2.096756433e-7
390.0	1.180184763e-6	0.0	-6.994939335e-6	5.115453075e-7	1.217317692e-8	-1.162568709e-6	2.092927301e-7
391.0	1.099069335e-6	0.0	-6.983641353e-6	5.105185879e-7	1.218072491e-8	-1.160296279e-6	2.089068846e-7
392.0	1.02185841e-6	0.0	-6.972367966e-6	5.094926581e-7	1.218804154e-8	-1.158039648e-6	2.085185393e-7
393.0	9.485940126e-7	0.0	-6.961125351e-6	5.084684555e-7	1.219509456e-8	-1.155799834e-6	2.081281203e-7
394.0	8.793098074e-7	0.0	-6.949919482e-6	5.074468914e-7	1.220185307e-8	-1.153577805e-6	2.07736047e-7
395.0	8.140312454e-7	0.0	-6.938756133e-6	5.064288495e-7	1.220828758e-8	-1.151374476e-6	2.073427311e-7
396.0	7.527757259e-7	0.0	-6.927640865e-6	5.054151853e-7	1.221437e-8	-1.149190707e-6	2.069485763e-7
397.0	6.955527683e-7	0.0	-6.916579024e-6	5.044067253e-7	1.222007369e-8	-1.147027308e-6	2.065539777e-7
398.0	6.423641946e-7	0.0	-6.905575736e-6	5.034042657e-7	1.222537343e-8	-1.144885033e-6	2.061593213e-7
399.0	5.932043201e-7	0.0	-6.894635904e-6	5.024085722e-7	1.223024547e-8	-1.142764584e-6	2.057649834e-7
400.0	5.480601547e-7	0.0	-6.883764201e-6	5.014203792e-7	1.223466752e-8	-1.14066661e-6	2.053713303e-7
401.0	5.069116114e-7	0.0	-6.872965073e-6	5.00440389e-7	1.223861874e-8	-1.138591704e-6	2.049787179e-7
402.0	4.697317235e-7	0.0	-6.862242731e-6	4.994692716e-7	1.224207978e-8	-1.13654041e-6	2.04587491e-7
403.0	4.364868685e-7	0.0	-6.851601152e-6	4.985076639e-7	1.224503274e-8	-1.134513216e-6	2.041979833e-7
404.0	4.071369986e-7	0.0	-6.841044076e-6	4.975561699e-7	1.22474612e-8	-1.132510561e-6	2.03810517e-7
405.0	3.816358774e-7	0.0	-6.830575007e-6	4.966153599e-7	1.224935016e-8	-1.130532831e-6	2.034254024e-7
406.0	3.59931322e-7	0.0	-6.820197209e-6	4.956857704e-7	1.225068611e-8	-1.128580361e-6	2.030429374e-7
407.0	3.419654499e-7	0.0	-6.809913711e-6	4.947679043e-7	1.225145694e-8	-1.126653435e-6	2.026634078e-7
408.0	3.2767493e-7	0.0	-6.799727302e-6	4.938622304e-7	1.225165197e-8	-1.124752288e-6	2.022870867e-7
409.0	3.169912376e-7	0.0	-6.789640535e-6	4.929691833e-7	1.225126193e-8	-1.122877108e-6	2.019142343e-7
410.0	3.098409125e-7	0.0	-6.779655729e-6	4.920891639e-7	1.225027891e-8	-1.121028032e-6	2.015450979e-7
411.0	3.061458196e-7	0.0	-6.769774966e-6	4.912225394e-7	1.224869637e-8	-1.119205153e-6	2.011799119e-7
412.0	3.05823411e-7	0.0	-6.7600001e-6	4.903696431e-7	1.224650913e-8	-1.117408517e-6	2.008188972e-7
413.0	3.087869907e-7	0.0	-6.750332752e-6	4.895307749e-7	1.224371328e-8	-1.115638125e-6	2.004622615e-7
414.0	3.149459792e-7	0.0	-6.740774319e-6	4.887062018e-7	1.224030624e-8	-1.113893935e-6	2.001101994e-7
415.0	3.242061793e-7	0.0	-6.731325972e-6	4.878961577e-7	1.223628664e-8	-1.112175864e-6	1.99762892e-7
416.0	3.364700415e-7	0.0	-6.721988664e-6	4.871008442e-7	1.223165438e-8	-1.110483784e-6	1.994205069e-7
417.0	3.516369287e-7	0.0	-6.712763131e-6	4.863204312e-7	1.222641052e-8	-1.10881753e-6	1.990831986e-7
418.0	3.696033807e-7	0.0	-6.703649896e-6	4.855550566e-7	1.222055729e-8	-1.1071769e-6	1.987511084e-7
419.0	3.902633757e-7	0.0	-6.694649275e-6	4.848048279e-7	1.221409804e-8	-1.10556165e-6	1.984243641e-7
420.0	4.135085919e-7	0.0	-6.68576138e-6	4.84069822e-7	1.220703723e-8	-1.103971505e-6	1.981030807e-7
421.0	4.392286647e-7	0.0	-6.676986127e-6	4.83350086e-7	1.219938035e-8	-1.102406154e-6	1.977873602e-7
422.0	4.673114427e-7	0.0	-6.668323235e-6	4.826456381e-7	1.21911339e-8	-1.100865251e-6	1.974772915e-7
423.0	4.9764324e-7	0.0	-6.659772238e-6	4.819564681e-7	1.218230537e-8	-1.099348422e-6	1.971729511e-7
424.0	5.301090843e-7	0.0	-6.651332488e-6	4.812825382e-7	1.217290318e-8	-1.097855261e-6	1.968744028e-7
425.0	5.645929623e-7	0.0	-6.643003159e-6	4.806237836e-7	1.216293663e-8	-1.096385335e-6	1.965816983e-7
426.0	6.009780599e-7	0.0	-6.634783257e-6	4.799801138e-7	1.215241589e-8	-1.094938182e-6	1.962948771e-7
427.0	6.391469978e-7	0.0	-6.62667162e-6	4.793514128e-7	1.214135192e-8	-1.093513316e-6	1.960139669e-7
