#t	#1	#2	#3	#4	#5	#6	#7
180.0	0.0	-0.0014601595132410126	-9.896960638504502e-5	-6.262850457694713e-5	-5.2660321208011273e-5	-6.792332584052358e-5	-0.00012393406652933155
181.0	0.0	-0.001466718801856855	-9.853092104959462e-5	-6.249450385791241e-5	-5.248044660183843e-5	-6.715492816892136e-5	-0.00012340337359276614
182.0	0.0	-0.0014705674764846704	-9.811392938537445e-5	-6.23456763796512e-5	-5.226857816225014e-5	-6.640220348403402e-5	-0.0001228713142288967
183.0	0.0	-0.0014717674101183147	-9.771869957403001e-5	-6.218260839116334e-5	-5.20257896321173e-5	-6.566545986424488e-5	-0.00012233860485474416
184.0	0.0	-0.0014703837636810652	-9.734525893358957e-5	-6.200589433296199e-5	-5.175318738678913e-5	-6.494498008666648e-5	-0.0001218059435774285
185.0	0.0	-0.001466484783403269	-9.699359471597912e-5	-6.181613551934396e-5	-5.1451907219368686e-5	-6.424102268355894e-5	-0.00012127400964864842
186.0	0.0	-0.0014601415978324369	-9.666365495999826e-5	-6.161393885780626e-5	-5.1123111176316374e-5	-6.35538229119296e-5	-0.00012074346295597819
187.0	0.0	-0.0014514280146998805	-9.635534939831476e-5	-6.139991560522362e-5	-5.076798444563587e-5	-6.288359363991557e-5	-0.00012021494355021609
188.0	0.0	-0.0014404203179753492	-9.606855041657952e-5	-6.117468016109922e-5	-5.038773230146542e-5	-6.223052615323637e-5	-0.00011968907120841103
189.0	0.0	-0.001427197065648315	-9.580309406157983e-5	-6.0938848899376966e-5	-4.99835771118318e-5	-6.159479088454388e-5	-0.00011916644503267462
190.0	0.0	-0.001411838888375005	-9.555878109716718e-5	-6.06930390379164e-5	-4.955675541017649e-5	-6.097653807032746e-5	-0.00011864764308409214
191.0	0.0	-0.0013944282894340519	-9.53353781050368e-5	-6.0437867546460876e-5	-4.9108515035630516e-5	-6.0375898339171176e-5	-0.00011813322205170279
192.0	0.0	-0.001375049446349596	-9.513261862763491e-5	-6.0173950093366666e-5	-4.864011234552328e-5	-5.979298323578115e-5	-0.0001176237169563144
193.0	0.0	-0.0013537880146017743	-9.495020434982335e-5	-5.9901900031597334e-5	-4.815280950422903e-5	-5.922788568531126e-5	-0.00011711964088895576
194.0	0.0	-0.0013307309333544066	-9.478780631893678e-5	-5.962232742205472e-5	-4.764787184573279e-5	-5.8680680403579006e-5	-0.00011662148478324788
195.0	0.0	-0.0013059662339261447	-9.464506619777534e-5	-5.9335838096340775e-5	-4.712656531805398e-5	-5.8151424257097985e-5	-0.00011612971722194724
196.0	0.0	-0.0012795828509909017	-9.452159754963442e-5	-5.904303275734795e-5	-4.659015400755446e-5	-5.76401565784077e-5	-0.00011564478427707832
197.0	0.0	-0.0012516704368692125	-9.441698715197393e-5	-5.8744506117952194e-5	-4.603989774614786e-5	-5.7146899441448856e-5	-0.000115167109383505
198.0	0.0	-0.0012223191791900982	-9.433079633565401e-5	-5.844084607766016e-5	-4.547704980321293e-5	-5.667165790189506e-5	-0.00011469709324565609
199.0	0.0	-0.0011916196222883613	-9.426256234579036e-5	-5.813263293739626e-5	-4.490285466487679e-5	-5.62144202072632e-5	-0.00011423511377706262
200.0	0.0	-0.0011596624923278947	-9.421179972307645e-5	-5.782043865104108e-5	-4.431854589874468e-5	-5.577515798185203e-5	-0.0001137815260722721
201.0	0.0	-0.0011265385265192402	-9.417800170143881e-5	-5.750482611399963e-5	-4.372534410674878e-5	-5.5353826391043876e-5	-0.00011333666241080477
202.0	0.0	-0.0010923383066332294	-9.416064161907076e-5	-5.71863484883987e-5	-4.3124454966743956e-5	-5.4950364289488577e-5	-0.0001129008322927557
203.0	0.0	-0.0010571520969268023	-9.41591743405563e-5	-5.686554856419399e-5	-4.251706736244041e-5	-5.456469435763334e-5	-0.0001124743225056585
204.0	0.0	-0.0010210696867300575	-9.417303768653569e-5	-5.6542958156030756e-5	-4.190435160279022e-5	-5.4196723230768914e-5	-0.00011205739722215003
205.0	0.0	-0.0009841802379003057	-9.420165386754361e-5	-5.621909753552636e-5	-4.128745773135086e-5	-5.384634162459966e-5	-0.00011165029812788705
206.0	0.0	-0.0009465721373292288	-9.424443091865152e-5	-5.589447489856838e-5	-4.0667513925841115e-5	-5.351342446109027e-5	-0.00011125324457905634
207.0	0.0	-0.0009083328544111879	-9.430076413433204e-5	-5.55695858663244e-5	-4.004562498522812e-5	-5.319783099836144e-5	-0.00011086643378920962
208.0	0.0	-0.000869548803908254	-9.437003749761334e-5	-5.5244913020543936e-5	-3.9422870907291064e-5	-5.2899404967680215e-5	-0.00011049004104442524
209.0	0.0	-0.0008303052141090534	-9.445162510296847e-5	-5.492092547189967e-5	-3.880030555392323e-5	-5.261797472083159e-5	-0.00011012421994648785
210.0	0.0	-0.0007906860004726132	-9.454489256931369e-5	-5.459807846116353e-5	-3.8178955404531055e-5	-5.235335339065694e-5	-0.0001097691026833136
211.0	0.0	-0.0007507736448614925	-9.464919844025211e-5	-5.427681299273438e-5	-3.755981839694535e-5	-5.210533906731521e-5	-0.00010942480032587136
212.0	0.0	-0.0007106490805194776	-9.476389556788167e-5	-5.395755550017702e-5	-3.6943862855663495e-5	-5.1873714992394944e-5	-0.000109091403150538
213.0	0.0	-0.0006703915826639829	-9.488833247999773e-5	-5.36407175426798e-5	-3.63320265046824e-5	-5.1658249773245604e-5	-0.00010876898098666755
214.0	0.0	-0.000630078664920836	-9.502185472605516e-5	-5.3326695532382256e-5	-3.572521556547225e-5	-5.1458697618964773e-5	-0.00010845758358800723
215.0	0.0	-0.0005897859815695178	-9.516380620046882e-5	-5.301587049183868e-5	-3.512430393831937e-5	-5.1274798599709695e-5	-0.00010815724102736516
216.0	0.0	-0.0005495872356304745	-9.531353044101486e-5	-5.270860784109941e-5	-3.4530132465877375e-5	-5.1106278930647224e-5	-0.00010786796411369566
217.0	0.0	-0.0005095540928455512	-9.547037189971413e-5	-5.2405257213943806e-5	-3.394350827789328e-5	-5.09528512814646e-5	-0.00010758974483056681
218.0	0.0	-0.0004697561015847084	-9.563367718363584e-5	-5.210615230275091e-5	-3.3365204215872236e-5	-5.081421511205548e-5	-0.00010732255679484939
219.0	0.0	-0.00043026061865681785	-9.58027962638108e-5	-5.181161073138084e-5	-3.27959583360067e-5	-5.0690057034831553e-5	-0.00010706635573464924
220.0	0.0	-0.00039113274093719786	-9.597708365164665e-5	-5.1521933955407685e-5	-3.2236473488397586e-5	-5.058005120436872e-5	-0.00010682107998601041
221.0	0.0	-0.00035243524291055724	-9.615589953900423e-5	-5.123740718933429e-5	-3.1687416971752844e-5	-5.0483859733752266e-5	-0.00010658665100649957
222.0	0.0	-0.0003142285200056154	-9.633861090192047e-5	-5.095829936011835e-5	-3.1149420261408386e-5	-5.04011331380507e-5	-0.00010636297390534944
223.0	0.0	-0.0002765705377230055	-9.652459256568565e-5	-5.0684863086515774e-5	-3.0623078809257224e-5	-5.0331510804319845e-5	-0.00010614993798878605
224.0	0.0	-0.0002395167865082892	-9.671322822973533e-5	-5.041733468366083e-5	-3.0108951913819762e-5	-5.027462148750226e-5	-0.00010594741731937561
225.0	0.0	-0.00020312024232361055	-9.690391145043271e-5	-5.015593419222414e-5	-2.9607562658525264e-5	-5.023008383104047e-5	-0.00010575527128782751
226.0	0.0	-0.00016743133277732393	-9.709604658242407e-5	-4.9900865431641776e-5	-2.9119397916299432e-5	-5.019750691229361e-5	-0.00010557334519725246
227.0	0.0	-0.0001324979088028801	-9.728904967559438e-5	-4.965231607672142e-5	-2.8644908418564722e-5	-5.017649081059882e-5	-0.0001054014708575598
228.0	0.0	-9.836522176516795e-5	-9.74823493277959e-5	-4.941045775711152e-5	-2.8184508886790322e-5	-5.0166627197432927e-5	-0.00010523946718957758
229.0	0.0	-6.507590591395092e-5	-9.767538749226536e-5	-4.917544617903557e-5	-2.7738578224684968e-5	-5.016749994722671e-5	-0.00010508714083762526
230.0	0.0	-3.266996608818384e-5	-9.786762023887574e-5	-4.894742126865668e-5	-2.7307459769003666e-5	-5.017868576723872e-5	-0.00010494428678927603
231.0	0.0	-1.1847705585417968e-6	-9.805851846833631e-5	-4.8726507336319495e-5	-2.6891461596676586e-5	-5.019975484454241e-5	-0.00010481068900081046
232.0	0.0	2.934495111816171e-5	-9.824756857944317e-5	-4.8512813261111645e-5	-2.6490856886326142e-5	-5.023027150885604e-5	-0.00010468612102762631
233.0	0.0	5.8887105350563214e-5	-9.84342730891993e-5	-4.8306432695157144e-5	-2.6105884332222588e-5	-5.026979490965456e-5	-0.00010457034665864017
234.0	0.0	8.741222699858632e-5	-9.86181512049691e-5	-4.8107444286781205e-5	-2.5736748608171176e-5	-5.031787970507606e-5	-0.00010446312055291404
235.0	0.0	0.00011489346721707576	-9.879873934918878e-5	-4.791591192211535e-5	-2.5383620879709222e-5	-5.0374076761495925e-5	-0.00010436418887807519
236.0	0.0	0.00014130657679541366	-9.89755916363164e-5	-4.7731884984352566e-5	-2.5046639362257623e-5	-5.043793386148342e-5	-0.00010427328994908073
237.0	0.0	0.00016662988514175742	-9.914828030212348e-5	-4.755539862990056e-5	-2.4725909922938996e-5	-5.050899641807009e-5	-0.00010419015486613274
238.0	0.0	0.00019084427508429358	-9.93163960854765e-5	-4.7386474080512426e-5	-2.4421506723416535e-5	-5.058680819293666e-5	-0.00010411450815030594
239.0	0.0	0.00021393315358709289	-9.94795485636522e-5	-4.7225118931256176e-5	-2.4133472902863347e-5	-5.067091201792687e-5	-0.00010404606837705953
240.0	0.0	0.00023588241859882948	-9.96373664408871e-5	-4.707132747291228e-5	-2.386182129737752e-5	-5.076085051631749e-5	-0.00010398454880519556
241.0	0.0	0.00025668042214341545	-9.97894977911717e-5	-4.692508102853854e-5	-2.3606535194737233e-5	-5.0856166822973454e-5	-0.00010392965800121249
242.0	0.0	0.00027631792982353744	-9.993561025575864e-5	-4.678634830332718e-5	-2.3367569122036755e-5	-5.095640530112092e-5	-0.00010388110045778578
243.0	0.0	0.0002947880769045725	-0.00010007539119609146	-4.6655085746948766e-5	-2.314484966393094e-5	-5.1061112253720436e-5	-0.00010383857720534802
244.0	0.0	0.0003120863211844081	-0.00010020854780299645	-4.6531237927330485e-5	-2.293827630867285e-5	-5.116983662709657e-5	-0.00010380178641543855
245.0	0.0	0.00032821039275628854	-0.00010033480716319837	-4.641473791556513e-5	-2.2747722320852468e-5	-5.1282130705884444e-5	-0.00010377042399570743
246.0	0.0	0.00034316024086886393	-0.00010045391628407529	-4.630550768088894e-5	-2.2573035638067837e-5	-5.1397550797013924e-5	-0.00010374418417527735
247.0	0.0	0.00035693797805632423	-0.00010056564207769885	-4.6203458494910933e-5	-2.2414039789329698e-5	-5.151565790095951e-5	-0.00010372276007959567
248.0	0.0	0.00036954782167601246	-0.00010066977130523934	-4.610849134452638e-5	-2.2270534833611892e-5	-5.163601836895703e-5	-0.00010370584429429559
249.0	0.0	0.0003809960330455107	-0.00010076611048289965	-4.6020497352559984e-5	-2.2142298316079937e-5	-5.175820454432057e-5	-0.00010369312941707226
250.0	0.0	0.00039129085436847915	-0.00010085448575068682	-4.593935820521509e-5	-2.2029086239668458e-5	-5.1881795386191826e-5	-0.0001036843085967288
251.0	0.0	0.00040044244364579223	-0.00010093474270544624	-4.5864946585372924e-5	-2.1930634049594158e-5	-5.200637707414087e-5	-0.00010367907605857182
252.0	0.0	0.00040846280763050046	-0.00010100674619917096	-4.5797126611671406e-5	-2.1846657630459224e-5	-5.213154359326309e-5	-0.00010367712761638636
253.0	0.0	0.0004153657331393313	-0.00010107038010438204	-4.573575428161642e-5	-2.177685431180355e-5	-5.22568972972399e-5	-0.0001036781611692769
254.0	0.0	0.00042116671677969403	-0.00010112554704762563	-4.568067791863196e-5	-2.172090388174995e-5	-5.238204944909588e-5	-0.00010368187718361147
255.0	0.0	0.00042588289329619796	-0.00010117216811262579	-4.563173862200517e-5	-2.167846960624856e-5	-5.250662073821345e-5	-0.0001036879791592469
256.0	0.0	0.0004295329627093413	-0.00010121018251459838	-4.5588770718888854e-5	-2.164919925192903e-5	-5.263024177255929e-5	-0.00010369617407950316
257.0	0.0	0.00043213711646821357	-0.00010123954724754636	-4.555160221722937e-5	-2.1632726109913236e-5	-5.275255354491529e-5	-0.00010370617284415477
258.0	0.0	0.00043371696265190145	-0.00010126023670543158	-4.5520055259615614e-5	-2.1628670020530635e-5	-5.287320787310212e-5	-0.00010371769068576663
259.0	0.0	0.00043429545048839514	-0.00010127224227929693	-4.5493946576611764e-5	-2.1636638395642933e-5	-5.299186781281232e-5	-0.0001037304475683934
260.0	0.0	0.0004338967942975646	-0.00010127557193159922	-4.547308793911588e-5	-2.1656227237525465e-5	-5.310820804271418e-5	-0.00010374416856858119
261.0	0.0	0.00043254639700048827	-0.00010127024974920389	-4.545728660905908e-5	-2.168702215275065e-5	-5.3221915221307314e-5	-0.00010375858423841836
262.0	0.0	0.0004302707733675677	-0.00010125631547669084	-4.5446345787583705e-5	-2.172859935914174e-5	-5.3332688314974005e-5	-0.00010377343095027348
263.0	0.0	0.00042709747318068743	-0.00010123382403170114	-4.544006505982521e-5	-2.178052668384932e-5	-5.344023889679293e-5	-0.00010378845122291726
264.0	0.0	0.0004230550044481661	-0.00010120284500385097	-4.5438240835634775e-5	-2.1842364551102134e-5	-5.354429141595236e-5	-0.0001038033940289254
265.0	0.0	0.0004181727567212702	-0.00010116346213811172	-4.544066678608334e-5	-2.1913666959307974e-5	-5.364458343787739e-5	-0.00010381801508357714
266.0	0.0	0.00041248092478575184	-0.00010111577280506514	-4.544713427429987e-5	-2.1993982444321345e-5	-5.3740865854548444e-5	-0.00010383207711463634
267.0	0.0	0.00040601043274700544	-0.00010105988745872497	-4.545743278064634e-5	-2.208285502893749e-5	-5.383290306532651e-5	-0.00010384535011336494
268.0	0.0	0.0003987928586834935	-0.0001009959290836952	-4.5471350321342124e-5	-2.2179825156698316e-5	-5.392047312821287e-5	-0.00010385761156657016
269.0	0.0	0.00039086035999967236	-0.00010092403263314603	-4.5488673859902695e-5	-2.2284430608663712e-5	-5.4003367881688455e-5	-0.00010386864666968869
270.0	0.0	0.0003822455996497818	-0.00010084434445945883	-4.5509189710543276e-5	-2.2396207401330705e-5	-5.4081393037382337e-5	-0.00010387824852086302
271.0	0.0	0.0003729816732052168	-0.00010075702173780075	-4.553268393377193e-5	-2.2514690666285243e-5	-5.415436824401913e-5	-0.00010388621829645864
272.0	0.0	0.00036310203701989455	-0.00010066223188510764	-4.555894272286942e-5	-2.2639415508764404e-5	-5.4222127122897966e-5	-0.00010389236540779139
273.0	0.0	0.0003526404375140763	-0.00010056015197509989	-4.558775278121539e-5	-2.2769917845126947e-5	-5.4284517275390094e-5	-0.00010389650763940512
274.0	0.0	0.00034163084169309065	-0.00010045096815071348	-4.561890168990644e-5	-2.29057352180799e-5	-5.434140026291269e-5	-0.00010389847126902505
275.0	0.0	0.00033010736901088365	-0.00010033487503529945	-4.565217826514383e-5	-2.30464075885941e-5	-5.4392651559936894e-5	-0.00010389809116937233
276.0	0.0	0.00031810422470242414	-0.00010021207514409758	-4.5687372904815105e-5	-2.3191478103310453e-5	-5.44381604807276e-5	-0.00010389521089205835
277.0	0.0	0.00030565563462895605	-0.00010008277829678887	-4.5724277924103874e-5	-2.334049383715993e-5	-5.4477830080475575e-5	-0.00010388968273390638
278.0	0.0	0.00029279578169387623	-9.994720103202105e-5	-4.576268787989028e-5	-2.3493006510747328e-5	-5.45115770314853e-5	-0.0001038813677860011
279.0	0.0	0.0002795587439759202	-9.980556602562539e-5	-4.580239988325188e-5	-2.3648573181052698e-5	-5.4539331475305694e-5	-0.000103870135965726
280.0	0.0	0.00026597843458112623	-9.965810151290197e-5	-4.584321390011718e-5	-2.3806756905641298e-5	-5.4561036851440256e-5	-0.0001038558660321631
281.0	0.0	0.00025208854331568604	-9.950504071628029e-5	-4.588493303961781e-5	-2.3967127379453478e-5	-5.4576649703535404e-5	-0.00010383844558518904
282.0	0.0	0.0002379224802481699	-9.934662127939264e-5	-4.5927363829863734e-5	-2.4129261543631403e-5	-5.458613946397769e-5	-0.00010381777104866182
283.0	0.0	0.00022351332124582584	-9.918308470877303e-5	-4.597031648079993e-5	-2.429274416570088e-5	-5.4589488217991285e-5	-0.000103793747638166
284.0	0.0	0.00020889375543238603	-9.901467582296157e-5	-4.6013605134458454e-5	-2.4457168391859206e-5	-5.4586690447698664e-5	-0.00010376628931365774
285.0	0.0	0.00019409603473063638	-9.884164221104733e-5	-4.605704810189259e-5	-2.462213626985421e-5	-5.4577752757658144e-5	-0.00010373531871755254
286.0	0.0	0.0001791519254551094	-9.866423370060453e-5	-4.6100468087024574e-5	-2.4787259243019353e-5	-5.456269358245466e-5	-0.00010370076709862548
287.0	0.0	0.00016409266201597675	-9.848270183598368e-5	-4.614369239718943e-5	-2.4952158615033845e-5	-5.454154287743763e-5	-0.00010366257422220537
288.0	0.0	0.00014894890277195868	-9.829729936770994e-5	-4.618655314027354e-5	-2.511646598523298e-5	-5.451434179365446e-5	-0.00010362068826715886
289.0	0.0	0.00013375068808429532	-9.810827975393889e-5	-4.622888740830406e-5	-2.527982365418818e-5	-5.448114233826397e-5	-0.00010357506571026782
290.0	0.0	0.000118527400541466	-9.791589667394202e-5	-4.627053744770145e-5	-2.5441885000065564e-5	-5.444200702105425e-5	-0.0001035256711983717
291.0	0.0	0.00010330772739922929	-9.77204035544869e-5	-4.631135081608816e-5	-2.560231482555737e-5	-5.439700848831949e-5	-0.00010347247740887304
292.0	0.0	8.811962525542055e-5	-9.752205310969255e-5	-4.635118052565957e-5	-2.5760789675429116e-5	-5.434622914518787e-5	-0.00010341546489915286
293.0	0.0	7.299028694882447e-5	-9.732109689455619e-5	-4.6389885173250323e-5	-2.5916998125002968e-5	-5.4289760767213604e-5	-0.00010335462194533281
294.0	0.0	5.7946110703024876e-5	-9.711778487277493e-5	-4.642732905711072e-5	-2.6070641039627003e-5	-5.422770410241191e-5	-0.00010328994437098657
295.0	0.0	4.3012671520604965e-5	-9.691236499933459e-5	-4.646338228048168e-5	-2.6221431805344816e-5	-5.4160168464891685e-5	-0.00010322143536639581
296.0	0.0	2.8214694827938707e-5	-9.67050828183146e-5	-4.649792084209468e-5	-2.6369096531057512e-5	-5.4087271321270897e-5	-0.00010314910529899859
297.0	0.0	1.357603232031735e-5	-9.649618107554043e-5	-4.6530826713885625e-5	-2.651337422282614e-5	-5.4009137870173615e-5	-0.0001030729715152429
298.0	0.0	-8.803599509320439e-7	-9.628589934719927e-5	-4.656198790591641e-5	-2.6654016930305925e-5	-5.392590061672926e-5	-0.00010299305813483381
299.0	0.0	-1.5132441300588848e-5	-9.607447368404799e-5	-4.6591298518801145e-5	-2.679078986597469e-5	-5.383769894238538e-5	-0.00010290939583760212
300.0	0.0	-2.9159103944999102e-5	-9.586213627163673e-5	-4.66186587837929e-5	-2.6923471497501696e-5	-5.3744678671246574e-5	-0.00010282202164366371
301.0	0.0	-4.294018837196949e-5	-9.564911510673842e-5	-4.664397509075385e-5	-2.705185361374466e-5	-5.364699163394679e-5	-0.00010273097868744288
302.0	0.0	-5.6456496565865205e-5	-9.543563369030989e-5	-4.6667160004264536e-5	-2.7175741364935228e-5	-5.3544795230335644e-5	-0.00010263631598630843
303.0	0.0	-6.968980313845195e-5	-9.522191073656677e-5	-4.6688132268154014e-5	-2.7294953277675395e-5	-5.343825199116285e-5	-0.00010253808820398166
304.0	0.0	-8.262286438164799e-5	-9.500815989865402e-5	-4.6706816798715323e-5	-2.7409321245315205e-5	-5.332752914028828e-5	-0.00010243635540959786
305.0	0.0	-9.523942528291545e-5	-9.479458951077905e-5	-4.672314466688861e-5	-2.7518690494330458e-5	-5.321279815803184e-5	-0.0001023311828328207
306.0	0.0	-0.00010752422454018919	-9.458140234678536e-5	-4.67370530696989e-5	-2.7622919527323012e-5	-5.309423434644445e-5	-0.00010222264061550076
307.0	0.0	-0.00011946299761462234	-9.436879539522564e-5	-4.674848529126015e-5	-2.772188004332322e-5	-5.297201639746368e-5	-0.00010211080356048033
308.0	0.0	-0.00013104247786612633	-9.415695965093548e-5	-4.675739065370287e-5	-2.7815456836163307e-5	-5.284632596490174e-5	-0.0001019957508781628
309.0	0.0	-0.00014225039582230802	-9.394607992298586e-5	-4.6763724458379875e-5	-2.790354767169441e-5	-5.271734724102895e-5	-0.00010187756593135806
310.0	0.0	-0.0001530754766256282	-9.373633465868974e-5	-4.6767447917611186e-5	-2.798606314441802e-5	-5.258526653796719e-5	-0.00010175633597859346
311.0	0.0	-0.00016350743571331164	-9.352789578386252e-5	-4.6768528077443485e-5	-2.8062926514553267e-5	-5.245027187538642e-5	-0.0001016321519168558
312.0	0.0	-0.0001735369727760092	-9.332092855894048e-5	-4.676693773167152e-5	-2.8134073526082143e-5	-5.2312552574572684e-5	-0.00010150510802386528
313.0	0.0	-0.00018315576405040888	-9.311559145089301e-5	-4.676265532752605e-5	-2.819945220664848e-5	-5.217229885976489e-5	-0.00010137530170051052
314.0	0.0	-0.0001923564530029442	-9.291203602073829e-5	-4.6755664863416426e-5	-2.8259022650149936e-5	-5.202970146744394e-5	-0.00010124283321393374
315.0	0.0	-0.000201132639473748	-9.271040682648065e-5	-4.6745955779206614e-5	-2.831275678305686e-5	-5.18849512644075e-5	-0.0001011078054419079
316.0	0.0	-0.0002094788673179344	-9.251084134105561e-5	-4.6733522839190766e-5	-2.8360638114828328e-5	-5.173823887447569e-5	-0.00010097032361844896
317.0	0.0	-0.000217390610627462	-9.231346988519058e-5	-4.6718366008381286e-5	-2.8402661473742917e-5	-5.158975431507415e-5	-0.000100830495081585
318.0	0.0	-0.00022486425857964573	-9.211841557482682e-5	-4.6700490322358985e-5	-2.8438832728692572e-5	-5.143968664377341e-5	-0.00010068842902340505
319.0	0.0	-0.00023189709897482595	-9.192579428284395e-5	-4.667990575109047e-5	-2.846916849781327e-5	-5.1288223615318015e-5	-0.0001005442362428323
320.0	0.0	-0.00023848730052938838	-9.173571461479331e-5	-4.6656627057128385e-5	-2.84936958448601e-5	-5.113555134965218e-5	-0.00010039802890155381
321.0	0.0	-0.0002446338939987024	-9.154827789830121e-5	-4.663067364867476e-5	-2.8512451964355472e-5	-5.0981854011473584e-5	-0.00010024992028359489
322.0	0.0	-0.00025033675218647536	-9.136357818578423e-5	-4.6602069427824504e-5	-2.8525483856211376e-5	-5.0827313501496586e-5	-0.00010010002455875483
323.0	0.0	-0.00025559656889415273	-9.118170227013875e-5	-4.6570842634306694e-5	-2.8532847990508125e-5	-5.067210915960727e-5	-9.994845655013153e-5
324.0	0.0	-0.00026041483690030946	-9.100272971303007e-5	-4.6537025685296926e-5	-2.853460996367308e-5	-5.051641748056732e-5	-9.979533150633644e-5
325.0	0.0	-0.0002647938250089308	-9.082673288544383e-5	-4.650065501149965e-5	-2.853084414649209e-5	-5.036041184218763e-5	-9.964076487843626e-5
326.0	0.0	-0.0002687365542436042	-9.065377702011125e-5	-4.646177088997101e-5	-2.852163332497435e-5	-5.020426224638639e-5	-9.94848721020436e-5
327.0	0.0	-0.00027224677325654026	-9.048392027539987e-5	-4.642041727409095e-5	-2.8507068334954726e-5	-5.0048135073340384e-5	-9.932776838485824e-5
328.0	0.0	-0.00027532893303504276	-9.031721381019379e-5	-4.63766416211747e-5	-2.8487247691496196e-5	-4.9892192849023076e-5	-9.916956850003254e-5
329.0	0.0	-0.0002779881609201495	-9.015370186951111e-5	-4.6330494717757224e-5	-2.846227721316824e-5	-4.9736594025815183e-5	-9.9010386585202e-5
330.0	0.0	-0.000280230234058153	-8.999342188025647e-5	-4.6282030503299846e-5	-2.8432269642821822e-5	-4.958149277678257e-5	-9.885033594784958e-5
331.0	0.0	-0.00028206155231011595	-8.983640455682436e-5	-4.6231305892423226e-5	-2.8397344265086903e-5	-4.942703880338986e-5	-9.868952887692383e-5
332.0	0.0	-0.0002834891106924359	-8.968267401609345e-5	-4.617838059608956e-5	-2.8357626521511293e-5	-4.9273377156788074e-5	-9.852807646098753e-5
333.0	0.0	-0.0002845204714145796	-8.953224790136641e-5	-4.6123316942107486e-5	-2.8313247624144898e-5	-4.9120648072731504e-5	-9.836608841309908e-5
334.0	0.0	-0.00028516373559463203	-8.938513751471352e-5	-4.606617969542109e-5	-2.8264344168568176e-5	-4.896898682017309e-5	-9.820367290268153e-5
335.0	0.0	-0.00028542751468131606	-8.924134795742051e-5	-4.60070358783081e-5	-2.8211057746638835e-5	-4.881852356332821e-5	-9.80409363943244e-5
336.0	0.0	-0.00028532090165601725	-8.910087827803339e-5	-4.5945954590906194e-5	-2.8153534559858116e-5	-4.8669383237210105e-5	-9.78779834937294e-5
337.0	0.0	-0.000284853442081316	-8.896372162751231e-5	-4.588300683243188e-5	-2.8091925034145714e-5	-4.852168543658754e-5	-9.771491680095332e-5
338.0	0.0	-0.00028403510503367693	-8.88298654211557e-5	-4.58182653232812e-5	-2.8026383436432354e-5	-4.837554431817746e-5	-9.755183677094483e-5
339.0	0.0	-0.0002828762539888201	-8.869929150678179e-5	-4.57518043283891e-5	-2.7957067493880873e-5	-4.823106851599343e-5	-9.738884158152652e-5
340.0	0.0	-0.0002813876177213508	-8.857197633867708e-5	-4.5683699482177424e-5	-2.7884138016447896e-5	-4.8088361069687595e-5	-9.722602700890078e-5
341.0	0.0	-0.00027958026128286186	-8.844789115677628e-5	-4.561402761543323e-5	-2.7807758523524322e-5	-4.794751936569456e-5	-9.706348631075688e-5
342.0	0.0	-0.00027746555705963346	-8.83270021709536e-5	-4.5542866584086274e-5	-2.7728094874581464e-5	-4.7808635090877945e-5	-9.6901310116814e-5
343.0	0.0	-0.00027505515602343106	-8.82092707495785e-5	-4.5470295100519884e-5	-2.7645314905193756e-5	-4.7671794198562294e-5	-9.673958632705753e-5
344.0	0.0	-0.00027236095917820987	-8.809465361219222e-5	-4.539639256739487e-5	-2.755958806838818e-5	-4.753707688664211e-5	-9.657840001750752e-5
345.0	0.0	-0.0002693950892657461	-8.798310302577656e-5	-4.5321238914319936e-5	-2.747108508203926e-5	-4.740455758753428e-5	-9.64178333535706e-5
346.0	0.0	-0.00026616986277852193	-8.787456700415196e-5	-4.524491443761187e-5	-2.7379977582831844e-5	-4.727430496969644e-5	-9.62579655109604e-5
347.0	0.0	-0.00026269776234360333	-8.776898950992633e-5	-4.516749964347536e-5	-2.7286437787496914e-5	-4.71463819503718e-5	-9.60988726041807e-5
348.0	0.0	-0.000258991409474662	-8.766631065889647e-5	-4.508907509455169e-5	-2.7190638161212634e-5	-4.702084571927265e-5	-9.594062762240925e-5
349.0	0.0	-0.00025506353776854094	-8.756646692621538e-5	-4.500972126023668e-5	-2.7092751094025202e-5	-4.68977477728477e-5	-9.578330037280172e-5
350.0	0.0	-0.0002509269665710724	-8.746939135402025e-5	-4.492951837087343e-5	-2.6992948585518076e-5	-4.677713395880669e-5	-9.562695743111115e-5
351.0	0.0	-0.0002465945751435148	-8.737501376016442e-5	-4.484854627596565e-5	-2.6891401938037436e-5	-4.665904453057252e-5	-9.547166209953296e-5
352.0	0.0	-0.00024207927737262037	-8.728326094759132e-5	-4.476688430661846e-5	-2.6788281458915275e-5	-4.6543514211286254e-5	-9.531747437168926e-5
353.0	0.0	-0.00023739399706515895	-8.719405691389262e-5	-4.468461114239486e-5	-2.6683756172099524e-5	-4.643057226695358e-5	-9.516445090465167e-5
354.0	0.0	-0.00023255164385717106	-8.710732306066115e-5	-4.4601804682723424e-5	-2.657799353946971e-5	-4.6320242588330334e-5	-9.501264499785778e-5
355.0	0.0	-0.00022756508973581556	-8.702297840254585e-5	-4.451854192281435e-5	-2.647115919174977e-5	-4.6212543781271074e-5	-9.486210657877544e-5
