# (1)t	# (2) d/dt P[1<--1](t)	# (3) d/dt P[1<--2](t)	# (4) d/dt P[1<--3](t)	# (5) d/dt P[1<--4](t)	# (6) d/dt P[1<--5](t)	# (7) d/dt P[1<--6](t)	# (8) d/dt P[1<--7](t)
204.0	0.0	-2.469849462e-5	-2.277936848e-6	-1.367708753e-6	-1.013617793e-6	-1.310956044e-6	-2.710538818e-6
205.0	0.0	-2.380618152e-5	-2.278629041e-6	-1.359874939e-6	-9.986958439e-7	-1.302480718e-6	-2.700691562e-6
206.0	0.0	-2.289648507e-5	-2.279663768e-6	-1.352022693e-6	-9.837001204e-7	-1.294427837e-6	-2.691087296e-6
207.0	0.0	-2.197152105e-5	-2.281026403e-6	-1.344164003e-6	-9.686573462e-7	-1.286793996e-6	-2.68173079e-6
208.0	0.0	-2.103337973e-5	-2.282702046e-6	-1.336310542e-6	-9.535936455e-7	-1.279575416e-6	-2.672626285e-6
209.0	0.0	-2.008412269e-5	-2.284675556e-6	-1.328473658e-6	-9.385345097e-7	-1.272767943e-6	-2.663777496e-6
210.0	0.0	-1.912577974e-5	-2.286931588e-6	-1.320664363e-6	-9.235047683e-7	-1.26636706e-6	-2.65518762e-6
211.0	0.0	-1.816034602e-5	-2.289454626e-6	-1.312893322e-6	-9.085285603e-7	-1.26036788e-6	-2.646859344e-6
212.0	0.0	-1.718977923e-5	-2.292229017e-6	-1.305170853e-6	-8.936293082e-7	-1.254765162e-6	-2.638794852e-6
213.0	0.0	-1.621599692e-5	-2.295239002e-6	-1.297506909e-6	-8.788296946e-7	-1.249553307e-6	-2.630995833e-6
214.0	0.0	-1.524087407e-5	-2.298468751e-6	-1.28991108e-6	-8.641516399e-7	-1.244726371e-6	-2.62346349e-6
215.0	0.0	-1.426624067e-5	-2.301902393e-6	-1.282392582e-6	-8.496162828e-7	-1.240278067e-6	-2.616198551e-6
216.0	0.0	-1.32938795e-5	-2.305524049e-6	-1.274960254e-6	-8.352439622e-7	-1.236201771e-6	-2.609201277e-6
217.0	0.0	-1.232552409e-5	-2.309317862e-6	-1.267622553e-6	-8.210542016e-7	-1.232490534e-6	-2.602471475e-6
218.0	0.0	-1.136285671e-5	-2.313268028e-6	-1.260387551e-6	-8.070656953e-7	-1.229137085e-6	-2.596008505e-6
219.0	0.0	-1.040750667e-5	-2.317358823e-6	-1.253262931e-6	-7.932962959e-7	-1.226133845e-6	-2.589811298e-6
220.0	0.0	-9.461048567e-6	-2.321574634e-6	-1.246255985e-6	-7.797630047e-7	-1.223472931e-6	-2.583878361e-6
221.0	0.0	-8.525000852e-6	-2.325899983e-6	-1.239373612e-6	-7.664819626e-7	-1.221146171e-6	-2.578207795e-6
222.0	0.0	-7.60082442e-6	-2.33031956e-6	-1.232622316e-6	-7.534684445e-7	-1.21914511e-6	-2.572797305e-6
223.0	0.0	-6.689921389e-6	-2.334818241e-6	-1.226008209e-6	-7.407368536e-7	-1.217461026e-6	-2.567644213e-6
224.0	0.0	-5.793634008e-6	-2.339381119e-6	-1.219537007e-6	-7.283007187e-7	-1.216084939e-6	-2.562745472e-6
225.0	0.0	-4.913243706e-6	-2.343993526e-6	-1.213214031e-6	-7.161726926e-7	-1.215007625e-6	-2.558097682e-6
226.0	0.0	-4.049970266e-6	-2.348641053e-6	-1.207044213e-6	-7.043645522e-7	-1.214219627e-6	-2.5536971e-6
227.0	0.0	-3.204971149e-6	-2.353309574e-6	-1.201032091e-6	-6.928872001e-7	-1.213711272e-6	-2.549539659e-6
228.0	0.0	-2.379340932e-6	-2.357985269e-6	-1.195181818e-6	-6.81750668e-7	-1.213472682e-6	-2.545620977e-6
229.0	0.0	-1.574110889e-6	-2.362654639e-6	-1.18949716e-6	-6.709641211e-7	-1.213493793e-6	-2.541936379e-6
230.0	0.0	-7.902486892e-7	-2.367304527e-6	-1.183981501e-6	-6.605358643e-7	-1.213764365e-6	-2.538480905e-6
231.0	0.0	-2.865822935e-8	-2.371922134e-6	-1.178637849e-6	-6.504733497e-7	-1.214274002e-6	-2.535249329e-6
232.0	0.0	7.098204232e-7	-2.376495038e-6	-1.173468836e-6	-6.407831852e-7	-1.215012165e-6	-2.532236174e-6
233.0	0.0	1.424410962e-6	-2.381011204e-6	-1.168476729e-6	-6.314711444e-7	-1.21596819e-6	-2.529435726e-6
234.0	0.0	2.114400658e-6	-2.385459003e-6	-1.16366343e-6	-6.225421783e-7	-1.217131306e-6	-2.52684205e-6
235.0	0.0	2.779140071e-6	-2.389827221e-6	-1.159030483e-6	-6.14000427e-7	-1.218490647e-6	-2.524449007e-6
236.0	0.0	3.418042639e-6	-2.394105073e-6	-1.154579085e-6	-6.058492339e-7	-1.220035277e-6	-2.522250267e-6
237.0	0.0	4.030584175e-6	-2.398282212e-6	-1.150310084e-6	-5.980911597e-7	-1.221754198e-6	-2.520239326e-6
238.0	0.0	4.616302258e-6	-2.402348739e-6	-1.146223994e-6	-5.907279984e-7	-1.223636375e-6	-2.518409519e-6
239.0	0.0	5.174795521e-6	-2.406295208e-6	-1.142321e-6	-5.837607935e-7	-1.225670749e-6	-2.51675404e-6
240.0	0.0	5.705722853e-6	-2.41011264e-6	-1.138600963e-6	-5.771898554e-7	-1.227846257e-6	-2.515265953e-6
241.0	0.0	6.208802501e-6	-2.413792522e-6	-1.13506343e-6	-5.710147799e-7	-1.230151848e-6	-2.513938208e-6
242.0	0.0	6.683811096e-6	-2.417326813e-6	-1.131707646e-6	-5.65234467e-7	-1.232576501e-6	-2.512763657e-6
243.0	0.0	7.130582589e-6	-2.420707952e-6	-1.128532557e-6	-5.598471409e-7	-1.235109241e-6	-2.511735069e-6
244.0	0.0	7.549007109e-6	-2.423928857e-6	-1.125536821e-6	-5.548503704e-7	-1.237739158e-6	-2.510845142e-6
245.0	0.0	7.939029749e-6	-2.426982925e-6	-1.122718821e-6	-5.502410899e-7	-1.240455422e-6	-2.510086522e-6
246.0	0.0	8.300649281e-6	-2.429864036e-6	-1.120076668e-6	-5.460156211e-7	-1.2432473e-6	-2.509451811e-6
247.0	0.0	8.633916807e-6	-2.432566554e-6	-1.117608216e-6	-5.421696954e-7	-1.246104175e-6	-2.508933587e-6
248.0	0.0	8.938934338e-6	-2.43508532e-6	-1.11531107e-6	-5.386984765e-7	-1.249015555e-6	-2.508524413e-6
249.0	0.0	9.215853328e-6	-2.437415653e-6	-1.113182597e-6	-5.355965835e-7	-1.251971097e-6	-2.508216855e-6
250.0	0.0	9.464873148e-6	-2.439553348e-6	-1.111219935e-6	-5.328581143e-7	-1.254960617e-6	-2.50800349e-6
251.0	0.0	9.686239506e-6	-2.441494671e-6	-1.109420004e-6	-5.304766697e-7	-1.257974104e-6	-2.507876921e-6
252.0	0.0	9.880242834e-6	-2.443236353e-6	-1.107779518e-6	-5.284453773e-7	-1.261001737e-6	-2.50782979e-6
253.0	0.0	1.004721662e-5	-2.444775583e-6	-1.106294992e-6	-5.267569158e-7	-1.264033898e-6	-2.507854791e-6
254.0	0.0	1.01875357e-5	-2.446110008e-6	-1.104962758e-6	-5.254035396e-7	-1.267061184e-6	-2.507944677e-6
255.0	0.0	1.030161456e-5	-2.447237717e-6	-1.103778973e-6	-5.243771035e-7	-1.270074419e-6	-2.508092276e-6
256.0	0.0	1.038990551e-5	-2.448157242e-6	-1.10273963e-6	-5.236690875e-7	-1.273064669e-6	-2.508290502e-6
257.0	0.0	1.045289698e-5	-2.448867541e-6	-1.101840567e-6	-5.232706213e-7	-1.27602325e-6	-2.508532361e-6
258.0	0.0	1.049111163e-5	-2.449367995e-6	-1.101077482e-6	-5.231725092e-7	-1.278941738e-6	-2.508810964e-6
259.0	0.0	1.050510458e-5	-2.449658396e-6	-1.100445943e-6	-5.23365255e-7	-1.281811985e-6	-2.509119538e-6
260.0	0.0	1.049546155e-5	-2.449738936e-6	-1.099941397e-6	-5.238390864e-7	-1.28462612e-6	-2.509451433e-6
261.0	0.0	1.0462797e-5	-2.449610199e-6	-1.099559181e-6	-5.245839798e-7	-1.287376566e-6	-2.509800132e-6
262.0	0.0	1.04077523e-5	-2.449273145e-6	-1.099294535e-6	-5.255896843e-7	-1.290056039e-6	-2.510159256e-6
263.0	0.0	1.033099384e-5	-2.448729103e-6	-1.099142612e-6	-5.268457462e-7	-1.292657563e-6	-2.510522579e-6
264.0	0.0	1.02332112e-5	-2.447979756e-6	-1.099098486e-6	-5.283415327e-7	-1.295174473e-6	-2.510884029e-6
265.0	0.0	1.011511527e-5	-2.44702713e-6	-1.099157167e-6	-5.300662555e-7	-1.297600421e-6	-2.511237695e-6
266.0	0.0	9.97743644e-6	-2.44587358e-6	-1.099313608e-6	-5.320089941e-7	-1.299929381e-6	-2.511577839e-6
267.0	0.0	9.820922722e-6	-2.444521778e-6	-1.099562717e-6	-5.341587192e-7	-1.302155655e-6	-2.511898898e-6
268.0	0.0	9.646337954e-6	-2.442974699e-6	-1.099899366e-6	-5.365043144e-7	-1.304273873e-6	-2.512195488e-6
269.0	0.0	9.454459987e-6	-2.441235607e-6	-1.100318402e-6	-5.390345993e-7	-1.306279002e-6	-2.512462415e-6
270.0	0.0	9.246078899e-6	-2.439308042e-6	-1.100814657e-6	-5.417383506e-7	-1.30816634e-6	-2.512694672e-6
271.0	0.0	9.021995234e-6	-2.437195807e-6	-1.101382955e-6	-5.446043237e-7	-1.309931526e-6	-2.512887452e-6
272.0	0.0	8.783018263e-6	-2.43490295e-6	-1.102018125e-6	-5.476212734e-7	-1.311570535e-6	-2.513036143e-6
273.0	0.0	8.529964272e-6	-2.432433755e-6	-1.102715007e-6	-5.507779739e-7	-1.31307968e-6	-2.513136339e-6
274.0	0.0	8.263654884e-6	-2.429792724e-6	-1.103468463e-6	-5.540632391e-7	-1.314455614e-6	-2.513183837e-6
275.0	0.0	7.98491541e-6	-2.426984566e-6	-1.104273385e-6	-5.57465941e-7	-1.315695323e-6	-2.513174643e-6
276.0	0.0	7.694573234e-6	-2.424014179e-6	-1.105124702e-6	-5.609750289e-7	-1.316796132e-6	-2.513104972e-6
277.0	0.0	7.393456239e-6	-2.420886638e-6	-1.106017392e-6	-5.645795472e-7	-1.317755693e-6	-2.512971253e-6
278.0	0.0	7.082391272e-6	-2.417607181e-6	-1.106946485e-6	-5.682686523e-7	-1.318571993e-6	-2.512770124e-6
279.0	0.0	6.762202642e-6	-2.414181194e-6	-1.107907072e-6	-5.720316301e-7	-1.319243341e-6	-2.512498439e-6
280.0	0.0	6.433710666e-6	-2.410614198e-6	-1.108894316e-6	-5.758579115e-7	-1.319768369e-6	-2.512153266e-6
281.0	0.0	6.097730263e-6	-2.406911834e-6	-1.109903454e-6	-5.797370877e-7	-1.320146026e-6	-2.511731885e-6
282.0	0.0	5.755069584e-6	-2.403079851e-6	-1.110929805e-6	-5.836589256e-7	-1.320375572e-6	-2.511231792e-6
283.0	0.0	5.406528695e-6	-2.399124091e-6	-1.11196878e-6	-5.876133811e-7	-1.320456574e-6	-2.510650694e-6
284.0	0.0	5.052898309e-6	-2.395050474e-6	-1.113015883e-6	-5.91590613e-7	-1.3203889e-6	-2.509986508e-6
285.0	0.0	4.694958563e-6	-2.390864992e-6	-1.114066718e-6	-5.955809951e-7	-1.320172707e-6	-2.509237366e-6
286.0	0.0	4.333477846e-6	-2.386573685e-6	-1.115116997e-6	-5.995751288e-7	-1.319808443e-6	-2.508401602e-6
287.0	0.0	3.969211683e-6	-2.382182639e-6	-1.116162543e-6	-6.035638539e-7	-1.319296832e-6	-2.50747776e-6
288.0	0.0	3.602901664e-6	-2.377697968e-6	-1.117199295e-6	-6.075382591e-7	-1.318638869e-6	-2.506464588e-6
289.0	0.0	3.235274431e-6	-2.373125802e-6	-1.118223312e-6	-6.114896922e-7	-1.317835813e-6	-2.505361031e-6
290.0	0.0	2.867040714e-6	-2.368472278e-6	-1.119230778e-6	-6.154097687e-7	-1.316889175e-6	-2.504166235e-6
291.0	0.0	2.498894426e-6	-2.363743525e-6	-1.120218006e-6	-6.192903806e-7	-1.315800712e-6	-2.502879538e-6
292.0	0.0	2.131511804e-6	-2.358945658e-6	-1.121181441e-6	-6.231237039e-7	-1.314572419e-6	-2.501500472e-6
293.0	0.0	1.765550611e-6	-2.354084759e-6	-1.122117662e-6	-6.269022056e-7	-1.313206514e-6	-2.500028751e-6
294.0	0.0	1.40164939e-6	-2.349166877e-6	-1.123023386e-6	-6.306186499e-7	-1.311705435e-6	-2.498464275e-6
295.0	0.0	1.04042677e-6	-2.344198007e-6	-1.123895472e-6	-6.342661041e-7	-1.310071826e-6	-2.496807122e-6
296.0	0.0	6.82480831e-7	-2.339184091e-6	-1.124730919e-6	-6.37837943e-7	-1.308308529e-6	-2.495057541e-6
297.0	0.0	3.28388518e-7	-2.334131e-6	-1.125526874e-6	-6.413278535e-7	-1.306418571e-6	-2.493215953e-6
298.0	0.0	-2.129488887e-8	-2.329044528e-6	-1.126280628e-6	-6.447298379e-7	-1.304405158e-6	-2.491282941e-6
299.0	0.0	-3.660362508e-7	-2.323930386e-6	-1.126989617e-6	-6.48038217e-7	-1.302271662e-6	-2.489259246e-6
300.0	0.0	-7.053249951e-7	-2.318794189e-6	-1.127651431e-6	-6.512476322e-7	-1.300021609e-6	-2.487145766e-6
301.0	0.0	-1.038673486e-6	-2.313641454e-6	-1.128263803e-6	-6.543530471e-7	-1.297658672e-6	-2.484943542e-6
302.0	0.0	-1.365617347e-6	-2.308477585e-6	-1.128824619e-6	-6.573497485e-7	-1.29518666e-6	-2.482653761e-6
303.0	0.0	-1.685715725e-6	-2.303307874e-6	-1.129331914e-6	-6.602333468e-7	-1.292609502e-6	-2.480277744e-6
304.0	0.0	-1.998551517e-6	-2.298137489e-6	-1.129783871e-6	-6.629997756e-7	-1.289931244e-6	-2.477816946e-6
305.0	0.0	-2.303731531e-6	-2.292971468e-6	-1.130178823e-6	-6.656452912e-7	-1.287156034e-6	-2.475272943e-6
306.0	0.0	-2.600886615e-6	-2.287814717e-6	-1.130515251e-6	-6.68166471e-7	-1.284288113e-6	-2.472647432e-6
307.0	0.0	-2.889671725e-6	-2.282672001e-6	-1.130791784e-6	-6.705602114e-7	-1.281331802e-6	-2.469942223e-6
308.0	0.0	-3.169765958e-6	-2.277547939e-6	-1.131007194e-6	-6.728237258e-7	-1.278291496e-6	-2.467159232e-6
309.0	0.0	-3.440872529e-6	-2.272447003e-6	-1.131160401e-6	-6.749545412e-7	-1.27517165e-6	-2.464300475e-6
310.0	0.0	-3.702718712e-6	-2.267373507e-6	-1.131250468e-6	-6.76950495e-7	-1.27197677e-6	-2.461368062e-6
311.0	0.0	-3.955055735e-6	-2.262331612e-6	-1.131276595e-6	-6.78809731e-7	-1.268711406e-6	-2.458364193e-6
312.0	0.0	-4.197658635e-6	-2.257325314e-6	-1.131238127e-6	-6.805306949e-7	-1.265380135e-6	-2.455291149e-6
313.0	0.0	-4.43032607e-6	-2.252358447e-6	-1.13113454e-6	-6.821121296e-7	-1.26198756e-6	-2.452151284e-6
314.0	0.0	-4.652880093e-6	-2.247434677e-6	-1.130965449e-6	-6.835530697e-7	-1.258538294e-6	-2.448947024e-6
315.0	0.0	-4.865165892e-6	-2.2425575e-6	-1.130730598e-6	-6.848528362e-7	-1.255036954e-6	-2.445680859e-6
316.0	0.0	-5.067051489e-6	-2.237730242e-6	-1.130429859e-6	-6.860110303e-7	-1.251488151e-6	-2.442355333e-6
317.0	0.0	-5.258427408e-6	-2.232956054e-6	-1.130063233e-6	-6.870275267e-7	-1.247896481e-6	-2.438973042e-6
318.0	0.0	-5.439206307e-6	-2.228237916e-6	-1.129630841e-6	-6.879024675e-7	-1.244266518e-6	-2.435536628e-6
319.0	0.0	-5.609322581e-6	-2.22357863e-6	-1.129132924e-6	-6.886362547e-7	-1.240602802e-6	-2.432048772e-6
320.0	0.0	-5.768731933e-6	-2.218980823e-6	-1.128569839e-6	-6.892295429e-7	-1.236909837e-6	-2.428512185e-6
321.0	0.0	-5.917410919e-6	-2.214446945e-6	-1.127942056e-6	-6.896832317e-7	-1.233192076e-6	-2.424929609e-6
322.0	0.0	-6.055356462e-6	-2.209979273e-6	-1.127250153e-6	-6.899984581e-7	-1.22945392e-6	-2.421303805e-6
323.0	0.0	-6.182585344e-6	-2.205579905e-6	-1.126494813e-6	-6.90176588e-7	-1.225699706e-6	-2.41763755e-6
324.0	0.0	-6.299133674e-6	-2.201250766e-6	-1.12567682e-6	-6.902192081e-7	-1.221933705e-6	-2.413933632e-6
325.0	0.0	-6.405056331e-6	-2.196993606e-6	-1.124797056e-6	-6.901281173e-7	-1.218160109e-6	-2.410194845e-6
326.0	0.0	-6.50042639e-6	-2.192810004e-6	-1.123856494e-6	-6.899053182e-7	-1.214383031e-6	-2.406423979e-6
327.0	0.0	-6.585334528e-6	-2.188701366e-6	-1.122856198e-6	-6.895530079e-7	-1.210606495e-6	-2.402623821e-6
328.0	0.0	-6.659888408e-6	-2.184668929e-6	-1.121797315e-6	-6.890735695e-7	-1.206834433e-6	-2.398797149e-6
329.0	0.0	-6.724212054e-6	-2.180713764e-6	-1.120681075e-6	-6.884695625e-7	-1.203070677e-6	-2.394946723e-6
330.0	0.0	-6.77844521e-6	-2.176836777e-6	-1.119508782e-6	-6.877437141e-7	-1.199318958e-6	-2.391075283e-6
331.0	0.0	-6.82274268e-6	-2.173038709e-6	-1.118281812e-6	-6.868989096e-7	-1.195582895e-6	-2.387185546e-6
332.0	0.0	-6.857273666e-6	-2.169320145e-6	-1.117001611e-6	-6.859381833e-7	-1.191865997e-6	-2.383280199e-6
333.0	0.0	-6.882221089e-6	-2.165681512e-6	-1.115669684e-6	-6.848647091e-7	-1.188171657e-6	-2.379361895e-6
334.0	0.0	-6.897780905e-6	-2.162123082e-6	-1.114287601e-6	-6.836817911e-7	-1.184503147e-6	-2.375433252e-6
335.0	0.0	-6.904161416e-6	-2.158644979e-6	-1.11285698e-6	-6.823928542e-7	-1.180863615e-6	-2.371496844e-6
336.0	0.0	-6.901582571e-6	-2.15524718e-6	-1.111379494e-6	-6.810014348e-7	-1.177256083e-6	-2.367555202e-6
337.0	0.0	-6.890275264e-6	-2.151929519e-6	-1.109856861e-6	-6.795111717e-7	-1.173683444e-6	-2.363610807e-6
338.0	0.0	-6.870480638e-6	-2.148691692e-6	-1.108290839e-6	-6.779257963e-7	-1.170148459e-6	-2.35966609e-6
339.0	0.0	-6.842449371e-6	-2.14553326e-6	-1.106683224e-6	-6.762491238e-7	-1.166653757e-6	-2.355723425e-6
340.0	0.0	-6.806440982e-6	-2.142453653e-6	-1.105035847e-6	-6.744850441e-7	-1.163201829e-6	-2.351785129e-6
341.0	0.0	-6.76272312e-6	-2.139452176e-6	-1.103350565e-6	-6.726375125e-7	-1.159795031e-6	-2.347853457e-6
342.0	0.0	-6.711570871e-6	-2.136528012e-6	-1.101629262e-6	-6.70710541e-7	-1.156435581e-6	-2.343930603e-6
343.0	0.0	-6.653266058e-6	-2.133680225e-6	-1.099873841e-6	-6.687081893e-7	-1.153125558e-6	-2.340018691e-6
344.0	0.0	-6.588096553e-6	-2.130907769e-6	-1.098086225e-6	-6.666345563e-7	-1.149866902e-6	-2.336119781e-6
345.0	0.0	-6.516355591e-6	-2.128209489e-6	-1.096268345e-6	-6.644937714e-7	-1.146661414e-6	-2.332235859e-6
346.0	0.0	-6.438341093e-6	-2.125584128e-6	-1.094422144e-6	-6.622899864e-7	-1.143510753e-6	-2.328368841e-6
347.0	0.0	-6.354355e-6	-2.123030331e-6	-1.09254957e-6	-6.600273669e-7	-1.140416444e-6	-2.324520567e-6
348.0	0.0	-6.264702611e-6	-2.120546648e-6	-1.09065257e-6	-6.577100848e-7	-1.137379867e-6	-2.320692804e-6
349.0	0.0	-6.169691938e-6	-2.118131544e-6	-1.088733093e-6	-6.553423099e-7	-1.13440227e-6	-2.31688724e-6
350.0	0.0	-6.069633066e-6	-2.115783398e-6	-1.086793078e-6	-6.529282026e-7	-1.131484762e-6	-2.313105485e-6
351.0	0.0	-5.964837528e-6	-2.113500513e-6	-1.084834457e-6	-6.504719067e-7	-1.128628315e-6	-2.309349071e-6
352.0	0.0	-5.855617698e-6	-2.111281119e-6	-1.082859148e-6	-6.479775416e-7	-1.12583377e-6	-2.305619448e-6
353.0	0.0	-5.742286187e-6	-2.109123376e-6	-1.080869055e-6	-6.454491958e-7	-1.123101835e-6	-2.301917987e-6
354.0	0.0	-5.625155264e-6	-2.107025385e-6	-1.078866063e-6	-6.4289092e-7	-1.120433088e-6	-2.298245978e-6
355.0	0.0	-5.504536288e-6	-2.104985185e-6	-1.076852033e-6	-6.403067208e-7	-1.117827978e-6	-2.294604628e-6
356.0	0.0	-5.380739155e-6	-2.103000766e-6	-1.074828803e-6	-6.377005538e-7	-1.115286831e-6	-2.290995063e-6
357.0	0.0	-5.254071765e-6	-2.101070067e-6	-1.072798184e-6	-6.350763184e-7	-1.112809848e-6	-2.287418327e-6
358.0	0.0	-5.124839502e-6	-2.099190987e-6	-1.070761956e-6	-6.324378516e-7	-1.11039711e-6	-2.283875382e-6
359.0	0.0	-4.993344735e-6	-2.097361386e-6	-1.068721865e-6	-6.297889226e-7	-1.108048583e-6	-2.280367111e-6
360.0	0.0	-4.859886339e-6	-2.095579091e-6	-1.066679623e-6	-6.271332275e-7	-1.105764115e-6	-2.276894312e-6
361.0	0.0	-4.724759227e-6	-2.093841901e-6	-1.064636907e-6	-6.244743843e-7	-1.103543446e-6	-2.273457706e-6
362.0	0.0	-4.58825391e-6	-2.092147592e-6	-1.06259535e-6	-6.218159284e-7	-1.101386207e-6	-2.270057932e-6
363.0	0.0	-4.45065607e-6	-2.090493921e-6	-1.060556547e-6	-6.19161308e-7	-1.099291926e-6	-2.266695553e-6
364.0	0.0	-4.312246157e-6	-2.088878629e-6	-1.058522048e-6	-6.1651388e-7	-1.097260028e-6	-2.26337105e-6
365.0	0.0	-4.173299001e-6	-2.087299451e-6	-1.056493358e-6	-6.138769062e-7	-1.095289844e-6	-2.260084831e-6
366.0	0.0	-4.03408345e-6	-2.085754114e-6	-1.054471935e-6	-6.112535493e-7	-1.093380609e-6	-2.256837225e-6
367.0	0.0	-3.894862023e-6	-2.084240345e-6	-1.052459189e-6	-6.086468702e-7	-1.091531471e-6	-2.25362849e-6
368.0	0.0	-3.75589059e-6	-2.082755873e-6	-1.050456479e-6	-6.060598242e-7	-1.089741489e-6	-2.250458808e-6
369.0	0.0	-3.61741806e-6	-2.081298437e-6	-1.048465115e-6	-6.034952589e-7	-1.088009645e-6	-2.247328291e-6
370.0	0.0	-3.479686108e-6	-2.079865785e-6	-1.046486354e-6	-6.009559111e-7	-1.086334841e-6	-2.244236981e-6
371.0	0.0	-3.342928904e-6	-2.07845568e-6	-1.044521399e-6	-5.984444049e-7	-1.084715905e-6	-2.241184852e-6
372.0	0.0	-3.207372874e-6	-2.077065905e-6	-1.0425714e-6	-5.959632495e-7	-1.083151597e-6	-2.238171811e-6
373.0	0.0	-3.073236479e-6	-2.075694265e-6	-1.040637452e-6	-5.935148375e-7	-1.081640611e-6	-2.2351977e-6
374.0	0.0	-2.940730013e-6	-2.074338592e-6	-1.038720593e-6	-5.911014436e-7	-1.080181582e-6	-2.232262299e-6
375.0	0.0	-2.810055421e-6	-2.072996744e-6	-1.036821808e-6	-5.887252231e-7	-1.078773084e-6	-2.229365329e-6
376.0	0.0	-2.681406138e-6	-2.071666616e-6	-1.034942022e-6	-5.863882111e-7	-1.077413643e-6	-2.22650645e-6
377.0	0.0	-2.554966948e-6	-2.070346135e-6	-1.033082107e-6	-5.840923216e-7	-1.076101735e-6	-2.223685265e-6
378.0	0.0	-2.43091386e-6	-2.069033267e-6	-1.031242875e-6	-5.818393472e-7	-1.074835789e-6	-2.220901326e-6
379.0	0.0	-2.309414011e-6	-2.067726021e-6	-1.029425084e-6	-5.796309588e-7	-1.073614197e-6	-2.21815413e-6
380.0	0.0	-2.190625574e-6	-2.066422448e-6	-1.027629432e-6	-5.774687056e-7	-1.072435313e-6	-2.215443125e-6
381.0	0.0	-2.074697701e-6	-2.065120645e-6	-1.025856562e-6	-5.75354015e-7	-1.071297461e-6	-2.212767711e-6
382.0	0.0	-1.96177047e-6	-2.063818761e-6	-1.024107061e-6	-5.732881936e-7	-1.070198934e-6	-2.210127244e-6
383.0	0.0	-1.85197486e-6	-2.062514991e-6	-1.022381459e-6	-5.712724272e-7	-1.069138002e-6	-2.207521036e-6
384.0	0.0	-1.745432739e-6	-2.061207586e-6	-1.020680231e-6	-5.693077821e-7	-1.068112917e-6	-2.204948359e-6
385.0	0.0	-1.642256869e-6	-2.059894852e-6	-1.019003794e-6	-5.67395206e-7	-1.067121911e-6	-2.202408447e-6
386.0	0.0	-1.54255093e-6	-2.058575149e-6	-1.017352515e-6	-5.655355292e-7	-1.066163205e-6	-2.199900496e-6
387.0	0.0	-1.446409557e-6	-2.057246898e-6	-1.015726704e-6	-5.637294658e-7	-1.065235011e-6	-2.197423673e-6
388.0	0.0	-1.353918394e-6	-2.055908578e-6	-1.014126619e-6	-5.619776158e-7	-1.064335535e-6	-2.19497711e-6
389.0	0.0	-1.265154166e-6	-2.054558728e-6	-1.012552465e-6	-5.602804666e-7	-1.063462983e-6	-2.192559911e-6
390.0	0.0	-1.180184763e-6	-2.053195951e-6	-1.011004397e-6	-5.586383946e-7	-1.06261556e-6	-2.190171157e-6
391.0	0.0	-1.099069335e-6	-2.051818911e-6	-1.009482519e-6	-5.57051668e-7	-1.061791478e-6	-2.187809902e-6
392.0	0.0	-1.02185841e-6	-2.050426339e-6	-1.007986886e-6	-5.555204482e-7	-1.060988955e-6	-2.185475178e-6
393.0	0.0	-9.485940126e-7	-2.049017027e-6	-1.006517504e-6	-5.540447931e-7	-1.060206222e-6	-2.183166001e-6
394.0	0.0	-8.793098074e-7	-2.047589835e-6	-1.005074334e-6	-5.526246587e-7	-1.059441523e-6	-2.180881368e-6
395.0	0.0	-8.140312454e-7	-2.046143687e-6	-1.003657291e-6	-5.512599023e-7	-1.058693121e-6	-2.178620261e-6
396.0	0.0	-7.527757259e-7	-2.044677573e-6	-1.002266245e-6	-5.49950285e-7	-1.057959298e-6	-2.176381652e-6
397.0	0.0	-6.955527683e-7	-2.043190552e-6	-1.000901023e-6	-5.486954749e-7	-1.057238358e-6	-2.1741645e-6
398.0	0.0	-6.423641946e-7	-2.041681745e-6	-9.995614123e-7	-5.474950496e-7	-1.05652863e-6	-2.171967758e-6
399.0	0.0	-5.932043201e-7	-2.040150342e-6	-9.982471581e-7	-5.463484993e-7	-1.055828473e-6	-2.169790374e-6
400.0	0.0	-5.480601547e-7	-2.038595599e-6	-9.969579684e-7	-5.452552303e-7	-1.055136275e-6	-2.16763129e-6
401.0	0.0	-5.069116114e-7	-2.037016837e-6	-9.95693514e-7	-5.442145679e-7	-1.054450456e-6	-2.165489448e-6
402.0	0.0	-4.697317235e-7	-2.035413443e-6	-9.9445343e-7	-5.432257599e-7	-1.053769469e-6	-2.163363791e-6
403.0	0.0	-4.364868685e-7	-2.033784868e-6	-9.932373179e-7	-5.422879795e-7	-1.053091807e-6	-2.161253261e-6
404.0	0.0	-4.071369986e-7	-2.032130628e-6	-9.920447469e-7	-5.414003294e-7	-1.052415999e-6	-2.159156808e-6
405.0	0.0	-3.816358774e-7	-2.030450303e-6	-9.908752555e-7	-5.405618443e-7	-1.051740614e-6	-2.157073387e-6
406.0	0.0	-3.59931322e-7	-2.028743534e-6	-9.897283535e-7	-5.397714955e-7	-1.051064263e-6	-2.155001959e-6
407.0	0.0	-3.419654499e-7	-2.027010025e-6	-9.886035231e-7	-5.390281933e-7	-1.0503856e-6	-2.152941497e-6
