#t	#1	#2	#3	#4	#5	#6	#7
175.0	0.00012654075505524968	-8.522724940425644e-6	-1.3162683110210632e-5	3.129339751601915e-5	-4.0609549490297484e-7	-2.5879986004725862e-5	0.0
176.0	0.00012602823848230466	-8.685891895257152e-6	-1.3208213819044497e-5	3.1585641189038255e-5	-4.2016141602489856e-7	-2.5682493069347554e-5	0.0
177.0	0.00012551052045011308	-8.847115104068111e-6	-1.3250940703381418e-5	3.187386141527838e-5	-4.3432226634359246e-7	-2.5487692808718714e-5	0.0
178.0	0.00012498839943522183	-9.006116222253555e-6	-1.3290830273513436e-5	3.215769532915682e-5	-4.4854837089135034e-7	-2.5295828306573254e-5	0.0
179.0	0.00012446265889416806	-9.162628571642486e-6	-1.3327853772188984e-5	3.243682268595713e-5	-4.628108146311017e-7	-2.5107096543909147e-5	0.0
180.0	0.00012393406652933155	-9.316397439202925e-6	-1.3361987151758132e-5	3.271096462220908e-5	-4.770814737187011e-7	-2.4921650653443498e-5	0.0
181.0	0.00012340337359276614	-9.467180336660103e-6	-1.3393211042601182e-5	3.29798822024654e-5	-4.913330427114529e-7	-2.473960233695398e-5	0.0
182.0	0.0001228713142288967	-9.614747221131061e-6	-1.3421510713600739e-5	3.324337477956983e-5	-5.055390578893113e-7	-2.4561024415050423e-5	0.0
183.0	0.00012233860485474416	-9.758880677795835e-6	-1.344687602526525e-5	3.3501278190420064e-5	-5.19673916944897e-7	-2.4385953487577282e-5	0.0
184.0	0.0001218059435774285	-9.899376065315297e-6	-1.346930137612046e-5	3.3753462811413244e-5	-5.337128952609956e-7	-2.4214392679587674e-5	0.0
185.0	0.00012127400964864842	-1.0036041624854095e-5	-1.3488785642945215e-5	3.399983149750716e-5	-5.476321590012292e-7	-2.4046314448571182e-5	0.0
186.0	0.00012074346295597819	-1.0168698553689789e-5	-1.3505332115414595e-5	3.4240317429293e-5	-5.614087752405946e-7	-2.3881663428359795e-5	0.0
187.0	0.00012021494355021609	-1.0297181044534863e-5	-1.351894842557329e-5	3.447488188880912e-5	-5.750207193698339e-7	-2.3720359289944306e-5	0.0
188.0	0.00011968907120841103	-1.0421336291643525e-5	-1.3529646472537234e-5	3.470351198509979e-5	-5.884468799918143e-7	-2.356229959891185e-5	0.0
189.0	0.00011916644503267462	-1.0541024464829462e-5	-1.3537442342851963e-5	3.4926218351982116e-5	-6.016670615170043e-7	-2.3407362647372884e-5	0.0
190.0	0.00011864764308409214	-1.0656118652553885e-5	-1.3542356226737968e-5	3.5143032835122485e-5	-6.146619846665859e-7	-2.3255410244876468e-5	0.0
191.0	0.00011813322205170279	-1.0766504775313169e-5	-1.3544412330526486e-5	3.5354006188035673e-5	-6.274132850793995e-7	-2.3106290449632592e-5	0.0
192.0	0.0001176237169563144	-1.0872081470640654e-5	-1.3543638785522008e-5	3.5559205794574154e-5	-6.399035102147197e-7	-2.2959840223834107e-5	0.0
193.0	0.00011711964088895576	-1.0972759951180184e-5	-1.3540067553527689e-5	3.575871343491189e-5	-6.521161147372886e-7	-2.2815887997537533e-5	0.0
194.0	0.00011662148478324788	-1.1068463836860054e-5	-1.3533734328985849e-5	3.5952623105295955e-5	-6.640354545435018e-7	-2.2674256133013236e-5	0.0
195.0	0.00011612971722194724	-1.115912896288993e-5	-1.352467843805175e-5	3.614103890964011e-5	-6.756467796008057e-7	-2.253476327255143e-5	0.0
196.0	0.00011564478427707832	-1.1244703164665186e-5	-1.351294273451808e-5	3.632407303150327e-5	-6.8693622573762e-7	-2.239722656332815e-5	0.0
197.0	0.000115167109383505	-1.1325146041023874e-5	-1.349857349267563e-5	3.650184379807299e-5	-6.978908055236443e-7	-2.226146374936318e-5	0.0
198.0	0.00011469709324565609	-1.140042869728006e-5	-1.3481620297143418e-5	3.667447384557454e-5	-7.084983983680743e-7	-2.2127295123005346e-5	0.0
199.0	0.00011423511377706262	-1.1470533469659608e-5	-1.346213592975734e-5	3.684208839488514e-5	-7.187477399593178e-7	-2.1994545329056722e-5	0.0
200.0	0.0001137815260722721	-1.1535453632162496e-5	-1.3440176253358673e-5	3.7004813641438946e-5	-7.286284111351702e-7	-2.1863045019464628e-5	0.0
201.0	0.00011333666241080477	-1.1595193087473067e-5	-1.3415800092562274e-5	3.716277526595937e-5	-7.381308262847525e-7	-2.173263235388895e-5	0.0
202.0	0.0001129008322927557	-1.1649766043276055e-5	-1.3389069111482354e-5	3.73160970698762e-5	-7.472462213628476e-7	-2.1603154344174505e-5	0.0
203.0	0.0001124743225056585	-1.1699196675166295e-5	-1.3360047688334106e-5	3.7464899737580046e-5	-7.559666415814829e-7	-2.1474468042425985e-5	0.0
204.0	0.00011205739722215003	-1.1743518777612298e-5	-1.3328802786941974e-5	3.76092997276997e-5	-7.642849288442351e-7	-2.1346441572374865e-5	0.0
205.0	0.00011165029812788705	-1.1782775404403306e-5	-1.3295403825187725e-5	3.77494082940197e-5	-7.721947089779589e-7	-2.1218955005319443e-5	0.0
206.0	0.00011125324457905634	-1.181701849999693e-5	-1.3259922540453004e-5	3.788533063540929e-5	-7.796903788076951e-7	-2.1091901083192184e-5	0.0
207.0	0.00011086643378920962	-1.184630852241967e-5	-1.3222432851858685e-5	3.8017165172023064e-5	-7.867670930864957e-7	-2.0965185793055172e-5	0.0
208.0	0.00011049004104442524	-1.18707140597514e-5	-1.318301071963763e-5	3.8145002946975564e-5	-7.934207513329352e-7	-2.0838728795892673e-5	0.0
209.0	0.00011012421994648785	-1.1890311440782939e-5	-1.3141734001483659e-5	3.826892714930348e-5	-7.996479845728658e-7	-2.071246371535771e-5	0.0
210.0	0.0001097691026833136	-1.1905184341230679e-5	-1.3098682306043092e-5	3.838901275478636e-5	-8.054461420036377e-7	-2.058633829169252e-5	0.0
211.0	0.00010942480032587136	-1.1915423386677155e-5	-1.3053936843677205e-5	3.8505326280030234e-5	-8.108132775863368e-7	-2.0460314407111742e-5	0.0
212.0	0.000109091403150538	-1.192112575363691e-5	-1.3007580274759652e-5	3.861792564449983e-5	-8.157481365752615e-7	-2.033436798981038e-5	0.0
213.0	0.00010876898098666755	-1.1922394769096263e-5	-1.2959696555412224e-5	3.872686013464731e-5	-8.202501419550402e-7	-2.0208488803626532e-5	0.0
214.0	0.00010845758358800723	-1.1919339510155274e-5	-1.2910370781116395e-5	3.883217046412362e-5	-8.243193807961797e-7	-2.0082680131317604e-5	0.0
215.0	0.00010815724102736516	-1.1912074404437505e-5	-1.2859689028311705e-5	3.893388892368107e-5	-8.279565905053162e-7	-1.995695835916533e-5	0.0
216.0	0.00010786796411369566	-1.1900718832154583e-5	-1.2807738194217563e-5	3.9032039614144425e-5	-8.311631449518374e-7	-1.983135247098755e-5	0.0
217.0	0.00010758974483056681	-1.1885396730811181e-5	-1.2754605835202291e-5	3.912663875544938e-5	-8.339410404551946e-7	-1.9705903460077254e-5	0.0
218.0	0.00010732255679484939	-1.1866236203527296e-5	-1.2700380004069571e-5	3.921769506439349e-5	-8.362928816172368e-7	-1.9580663667949958e-5	0.0
219.0	0.00010706635573464924	-1.1843369131702152e-5	-1.264514908657593e-5	3.930521019381333e-5	-8.382218669761464e-7	-1.94556960585106e-5	0.0
220.0	0.00010682107998601041	-1.1816930792334098e-5	-1.2589001637350992e-5	3.93891792265309e-5	-8.397317744432213e-7	-1.933107343530403e-5	0.0
221.0	0.00010658665100649957	-1.1787059481347645e-5	-1.2532026215877028e-5	3.9469591216057404e-5	-8.408269465247603e-7	-1.9206877611623387e-5	0.0
222.0	0.00010636297390534944	-1.1753896143024009e-5	-1.2474311222681117e-5	3.954642976772203e-5	-8.415122752851441e-7	-1.908319854061806e-5	0.0
223.0	0.00010614993798878605	-1.171758400636837e-5	-1.241594473624726e-5	3.9619673652920184e-5	-8.417931870376447e-7	-1.8960133414065604e-5	0.0
224.0	0.00010594741731937561	-1.1678268229004963e-5	-1.2357014351087646e-5	3.968929744954992e-5	-8.416756267439341e-7	-1.8837785737906508e-5	0.0
225.0	0.00010575527128782751	-1.1636095549341564e-5	-1.2297607017517034e-5	3.9755272201483014e-5	-8.411660421155059e-7	-1.8716264392960306e-5	0.0
226.0	0.00010557334519725246	-1.159121394679983e-5	-1.2237808883257438e-5	3.981756609203156e-5	-8.402713673689523e-7	-1.859568268635911e-5	0.0
227.0	0.0001054014708575598	-1.1543772311222927e-5	-1.217770513763582e-5	3.987614512395048e-5	-8.389990066530728e-7	-1.8476157402671843e-5	0.0
228.0	0.00010523946718957758	-1.1493920121435351e-5	-1.2117379858625717e-5	3.993097380104826e-5	-8.373568171155823e-7	-1.8357807860232246e-5	0.0
229.0	0.00010508714083762526	-1.144180713338502e-5	-1.2056915863214952e-5	3.998201580576786e-5	-8.35353091602903e-7	-1.8240754979241662e-5	0.0
230.0	0.00010494428678927603	-1.1387583078233069e-5	-1.1996394561567771e-5	4.002923466745181e-5	-8.329965409893393e-7	-1.812512036777403e-5	0.0
231.0	0.00010481068900081046	-1.1331397370798537e-5	-1.1935895815481991e-5	4.007259441618357e-5	-8.302962761422095e-7	-1.801102543164102e-5	0.0
232.0	0.00010468612102762631	-1.1273398828378828e-5	-1.1875497801458584e-5	4.011206021828291e-5	-8.272617895111285e-7	-1.7898590512536747e-5	0.0
233.0	0.00010457034665864017	-1.1213735400071974e-5	-1.1815276878754822e-5	4.0147598989601185e-5	-8.239029363390463e-7	-1.7787934058865157e-5	0.0
234.0	0.00010446312055291404	-1.1152553907036001e-5	-1.1755307462941817e-5	4.017917998237347e-5	-8.202299155199559e-7	-1.7679171834242024e-5	0.0
235.0	0.00010436418887807519	-1.1089999793535372e-5	-1.1695661905200833e-5	4.020677534300907e-5	-8.162532500919199e-7	-1.7572416166547445e-5	0.0
236.0	0.00010427328994908073	-1.102621688902102e-5	-1.1636410377780992e-5	4.023036063758577e-5	-8.119837673878399e-7	-1.7467775241270573e-5	0.0
237.0	0.00010419015486613274	-1.0961347181340164e-5	-1.1577620765957744e-5	4.024991534250612e-5	-8.074325788631432e-7	-1.736535244205511e-5	0.0
238.0	0.00010411450815030594	-1.0895530601214609e-5	-1.1519358566833337e-5	4.0265423298021385e-5	-8.026110596320667e-7	-1.726524574104533e-5	0.0
239.0	0.00010404606837705953	-1.0828904817597075e-5	-1.1461686795062078e-5	4.0276873123718635e-5	-7.975308276946919e-7	-1.716754713984284e-5	0.0
240.0	0.00010398454880519556	-1.0761605044352913e-5	-1.140466589595403e-5	4.0284258593646e-5	-7.922037229256912e-7	-1.7072342163842614e-5	0.0
241.0	0.00010392965800121249	-1.0693763857935777e-5	-1.1348353666034093e-5	4.028757897061047e-5	-7.866417858206861e-7	-1.6979709410261747e-5	0.0
242.0	0.00010388110045778578	-1.0625511026101092e-5	-1.1292805181286769e-5	4.028683929869166e-5	-7.808572360392988e-7	-1.6889720150874965e-5	0.0
243.0	0.00010383857720534802	-1.0556973347601075e-5	-1.1238072733246419e-5	4.0282050653516976e-5	-7.748624507800936e-7	-1.680243798984663e-5	0.0
244.0	0.00010380178641543855	-1.0488274502847121e-5	-1.1184205773071939e-5	4.027323035011823e-5	-7.686699430375159e-7	-1.6717918576720326e-5	0.0
245.0	0.00010377042399570743	-1.0419534915231682e-5	-1.1131250863613984e-5	4.026040210881689e-5	-7.622923397497732e-7	-1.66362093738067e-5	0.0
246.0	0.00010374418417527735	-1.0350871623083116e-5	-1.107925163956164e-5	4.024359617941935e-5	-7.557423598919617e-7	-1.6557349477468033e-5	0.0
247.0	0.00010372276007959567	-1.0282398162119912e-5	-1.1028248775687998e-5	4.022284942437702e-5	-7.490327925559534e-7	-1.6481369492331293e-5	0.0
248.0	0.00010370584429429559	-1.0214224458186396e-5	-1.0978279963166969e-5	4.0198205361808915e-5	-7.421764750461209e-7	-1.6408291457134804e-5	0.0
249.0	0.00010369312941707226	-1.0146456730149991e-5	-1.0929379893930051e-5	4.016971416942234e-5	-7.351862710421564e-7	-1.6338128820763717e-5	0.0
250.0	0.0001036843085967288	-1.0079197402788517e-5	-1.088158025297778e-5	4.013743265066637e-5	-7.280750488775995e-7	-1.6270886466666726e-5	0.0
251.0	0.00010367907605857182	-1.0012545029473036e-5	-1.083490971851492e-5	4.010142416465153e-5	-7.208556599844555e-7	-1.6206560783550127e-5	0.0
252.0	0.00010367712761638636	-9.946594224322913e-6	-1.078939396977746e-5	4.006175852129292e-5	-7.135409175117854e-7	-1.6145139780373937e-5	0.0
253.0	0.0001036781611692769	-9.881435603769712e-6	-1.0745055702368519e-5	4.001851184359133e-5	-7.061435752085248e-7	-1.6086603243107273e-5	0.0
254.0	0.00010368187718361147	-9.81715573721145e-6	-1.0701914650928642e-5	3.997176639867599e-5	-6.986763065805583e-7	-1.603092293102678e-5	0.0
255.0	0.0001036879791592469	-9.753837106572431e-6	-1.065998761891956e-5	3.992161039958381e-5	-6.911516843781299e-7	-1.5978062809935928e-5	0.0
256.0	0.00010369617407950316	-9.691558074535908e-6	-1.0619288515272353e-5	3.98681377798024e-5	-6.835821604587074e-7	-1.5927979319592568e-5	0.0
257.0	0.00010370617284415477	-9.630392861208096e-6	-1.057982839758468e-5	3.981144794289516e-5	-6.759800460817259e-7	-1.588062167229172e-5	0.0
258.0	0.00010371769068576663	-9.570411528932918e-6	-1.054161552165731e-5	3.975164548887003e-5	-6.683574926429664e-7	-1.5835932180322408e-5	0.0
259.0	0.0001037304475683934	-9.511679975032919e-6	-1.0504655396993466e-5	3.9688839919836546e-5	-6.607264729172567e-7	-1.579384660897775e-5	0.0
260.0	0.00010374416856858119	-9.454259932220213e-6	-1.0468950847977485e-5	3.962314532689669e-5	-6.530987628358e-7	-1.5754294552496792e-5	0.0
261.0	0.00010375858423841836	-9.398208976431683e-6	-1.0434502080413171e-5	3.9554680060374755e-5	-6.454859238336766e-7	-1.5717199830145404e-5	0.0
262.0	0.00010377343095027348	-9.343580541833607e-6	-1.0401306753058846e-5	3.9483566385616916e-5	-6.378992858086882e-7	-1.5682480899473604e-5	0.0
263.0	0.00010378845122291726	-9.290423942720555e-6	-1.0369360053768738e-5	3.940993012665829e-5	-6.303499307307318e-7	-1.5650051283747415e-5	0.0
264.0	0.0001038033940289254	-9.23878440203515e-6	-1.0338654779872161e-5	3.933390029983465e-5	-6.228486769309078e-7	-1.561982001078449e-5	0.0
265.0	0.00010381801508357714	-9.188703086289412e-6	-1.0309181422520787e-5	3.925560873896706e-5	-6.154060640821938e-7	-1.5591692061014944e-5	0.0
266.0	0.00010383207711463634	-9.140217146566742e-6	-1.0280928254481713e-5	3.9175189714781865e-5	-6.080323389263835e-7	-1.5565568821331353e-5	0.0
267.0	0.00010384535011336494	-9.093359765402828e-6	-1.0253881421130998e-5	3.9092779549959237e-5	-6.007374417511925e-7	-1.5541348542842258e-5	0.0
268.0	0.00010385761156657016	-9.048160209265873e-6	-1.0228025034222004e-5	3.900851623192075e-5	-5.935309936499997e-7	-1.55189267997827e-5	0.0
269.0	0.00010386864666968869	-9.004643886367981e-6	-1.0203341268043385e-5	3.892253902524147e-5	-5.864222845858466e-7	-1.549819694715886e-5	0.0
270.0	0.00010387824852086302	-8.962832409489372e-6	-1.0179810457520177e-5	3.883498808568706e-5	-5.794202622839161e-7	-1.547905057454593e-5	0.0
271.0	0.00010388621829645864	-8.92274366368363e-6	-1.0157411198085337e-5	3.8746004076807e-5	-5.725335219472116e-7	-1.5461377954781377e-5	0.0
272.0	0.00010389236540779139	-8.88439187847467e-6	-1.0136120446767451e-5	3.865572779141179e-5	-5.657702968289798e-7	-1.544506848465221e-5	0.0
273.0	0.00010389650763940512	-8.847787704374498e-6	-1.0115913624265083e-5	3.856429977897418e-5	-5.591384496610187e-7	-1.5430011116218754e-5	0.0
274.0	0.00010389847126902505	-8.812938293460743e-6	-1.0096764717648498e-5	3.847185998043896e-5	-5.526454649489234e-7	-1.541609477691492e-5	0.0
275.0	0.00010389809116937233	-8.779847383747727e-6	-1.0078646383339032e-5	3.837854737183877e-5	-5.462984421416511e-7	-1.5403208776709914e-5	0.0
276.0	0.00010389521089205835	-8.748515387051553e-6	-1.0061530049993772e-5	3.828449961808875e-5	-5.401040896802354e-7	-1.539124320066117e-5	0.0
277.0	0.00010388968273390638	-8.71893948015075e-6	-1.0045386021053926e-5	3.8189852737863364e-5	-5.340687199213141e-7	-1.5380089285773577e-5	0.0
278.0	0.0001038813677860011	-8.691113699036528e-6	-1.0030183576704062e-5	3.8094740780464685e-5	-5.281982449323857e-7	-1.5369639781089677e-5	0.0
279.0	0.000103870135965726	-8.665029035909815e-6	-1.0015891074854364e-5	3.799929551596317e-5	-5.224981731594562e-7	-1.5359789289544384e-5	0.0
280.0	0.0001038558660321631	-8.64067353879759e-6	-1.0002476050997842e-5	3.7903646139110125e-5	-5.169736069569113e-7	-1.535043459103579e-5	0.0
281.0	0.00010383844558518904	-8.61803241350318e-6	-9.989905316639723e-6	3.780791898794107e-5	-5.116292409734521e-7	-1.5341474945707282e-5	0.0
282.0	0.00010381777104866182	-8.597088127642464e-6	-9.978145056053271e-6	3.7712237277769814e-5	-5.064693613828391e-7	-1.5332812376742287e-5	0.0
283.0	0.000103793747638166	-8.57782051646958e-6	-9.967160921096382e-6	3.76167208512335e-5	-5.014978459442896e-7	-1.5324351932034416e-5	0.0
284.0	0.00010376628931365774	-8.560206890476926e-6	-9.956918124073248e-6	3.752148594440803e-5	-4.967181648785871e-7	-1.5316001924813015e-5	0.0
285.0	0.00010373531871755254	-8.54422214431133e-6	-9.947381528253687e-6	3.742664496988791e-5	-4.921333825413013e-7	-1.530767415240172e-5	0.0
286.0	0.00010370076709862548	-8.529838866953027e-6	-9.938515736021688e-6	3.733230631680772e-5	-4.877461598766681e-7	-1.529928409327981e-5	0.0
287.0	0.00010366257422220537	-8.517027452900794e-6	-9.930285174462398e-6	3.723857416815123e-5	-4.835587576321039e-7	-1.5290751082269337e-5	0.0
288.0	0.00010362068826715886	-8.505756214140641e-6	-9.922654178243045e-6	3.714554833551004e-5	-4.795730403110379e-7	-1.5281998463877812e-5	0.0
289.0	0.00010357506571026782	-8.495991492617333e-6	-9.915587069621802e-6	3.705332411142557e-5	-4.757904808360933e-7	-1.5272953723906187e-5	0.0
290.0	0.0001035256711983717	-8.487697773147422e-6	-9.909048235582715e-6	3.6961992139134283e-5	-4.7221216590326395e-7	-1.5263548599748653e-5	0.0
291.0	0.00010347247740887304	-8.480837796507484e-6	-9.903002201959877e-6	3.68716382997168e-5	-4.688388019979127e-7	-1.5253719169650397e-5	0.0
292.0	0.00010341546489915286	-8.475372672490977e-6	-9.897413704467255e-6	3.6782343616543796e-5	-4.656707220446604e-7	-1.5243405921336338e-5	0.0
293.0	0.00010335462194533281	-8.471261992816663e-6	-9.892247756616626e-6	3.6694184176766074e-5	-4.6270789266742837e-7	-1.5232553800546736e-5	0.0
294.0	0.00010328994437098657	-8.468463943662106e-6	-9.887469714448071e-6	3.660723106964486e-5	-4.599499220281068e-7	-1.5221112240022971e-5	0.0
295.0	0.00010322143536639581	-8.46693541762011e-6	-9.883045338028803e-6	3.652155034139604e-5	-4.5739606821142327e-7	-1.5209035169607145e-5	0.0
296.0	0.00010314910529899859	-8.466632124871393e-6	-9.878940849688974e-6	3.643720296615855e-5	-4.550452481210134e-7	-1.5196281008213093e-5	0.0
297.0	0.0001030729715152429	-8.467508703599409e-6	-9.875122989082463e-6	3.635424483263541e-5	-4.5289604687145835e-7	-1.5182812638395503e-5	0.0
298.0	0.00010299305813483381	-8.469518829248281e-6	-9.871559064955164e-6	3.627272674598517e-5	-4.5094672762448117e-7	-1.5168597364375192e-5	0.0
299.0	0.00010290939583760212	-8.47261532264603e-6	-9.868217003717902e-6	3.619269444446579e-5	-4.4919524185296193e-7	-1.5153606854309763e-5	0.0
300.0	0.00010282202164366371	-8.47675025678292e-6	-9.86506539481384e-6	3.611418863029697e-5	-4.4763923999554545e-7	-1.5137817067702756e-5	0.0
301.0	0.00010273097868744288	-8.481875062091897e-6	-9.862073532907936e-6	3.603724501417897e-5	-4.462760824683464e-7	-1.5121208168880066e-5	0.0
302.0	0.00010263631598630843	-8.487940630020912e-6	-9.85921145691551e-6	3.596189437278004e-5	-4.4510285099200613e-7	-1.5103764427579634e-5	0.0
303.0	0.00010253808820398166	-8.49489741493857e-6	-9.856449985980528e-6	3.588816261867395e-5	-4.4411636022087725e-7	-1.5085474107439713e-5	0.0
304.0	0.00010243635540959786	-8.502695534104233e-6	-9.853760752405463e-6	3.581607088197712e-5	-4.433131696256894e-7	-1.5066329343511509e-5	0.0
305.0	0.0001023311828328207	-8.5112848656435e-6	-9.851116231611212e-6	3.574563560306627e-5	-4.42689595604886e-7	-1.504632600969722e-5	0.0
306.0	0.00010222264061550076	-8.520615144430202e-6	-9.848489769193129e-6	3.567686863571913e-5	-4.4224172379523373e-7	-1.502546357706121e-5	0.0
307.0	0.00010211080356048033	-8.530636055738293e-6	-9.845855605132815e-6	3.560977735994997e-5	-4.419654215468232e-7	-1.5003744964031816e-5	0.0
308.0	0.0001019957508781628	-8.541297326533137e-6	-9.843188895234046e-6	3.554436480378449e-5	-4.418563505269719e-7	-1.4981176379531002e-5	0.0
309.0	0.00010187756593135806	-8.552548814314215e-6	-9.840465729866398e-6	3.548062977322636e-5	-4.4190997942276764e-7	-1.4957767160002278e-5	0.0
310.0	0.00010175633597859346	-8.564340593529316e-6	-9.837663150115896e-6	3.541856698988787e-5	-4.4212159672853273e-7	-1.4933529601070008e-5	0.0
311.0	0.0001016321519168558	-8.57662303931747e-6	-9.834759161393743e-6	3.535816723530191e-5	-4.4248632356574325e-7	-1.4908478785061289e-5	0.0
312.0	0.00010150510802386528	-8.58934690863084e-6	-9.831732744607545e-6	3.529941750141725e-5	-4.429991265264258e-7	-1.488263240503349e-5	0.0
313.0	0.00010137530170051052	-8.602463418612319e-6	-9.828563864969756e-6	3.524230114648957e-5	-4.4365483050482065e-7	-1.48560105862878e-5	0.0
314.0	0.00010124283321393374	-8.615924322157549e-6	-9.825233478529372e-6	3.518679805564116e-5	-4.444481314893311e-7	-1.4828635706239097e-5	0.0
315.0	0.0001011078054419079	-8.629681980556942e-6	-9.821723536515994e-6	3.513288480525829e-5	-4.4537360927973897e-7	-1.4800532213595603e-5	0.0
316.0	0.00010097032361844896	-8.643689433302731e-6	-9.818016987589263e-6	3.508053483087371e-5	-4.4642574012924295e-7	-1.477172644728227e-5	0.0
317.0	0.000100830495081585	-8.657900464879522e-6	-9.814097778075636e-6	3.502971859753909e-5	-4.4759890926295367e-7	-1.4742246456205396e-5	0.0
318.0	0.00010068842902340505	-8.672269668574512e-6	-9.80995085027926e-6	3.498040377223693e-5	-4.488874232641978e-7	-1.471212182036149e-5	0.0
319.0	0.0001005442362428323	-8.686752507258676e-6	-9.80556213895021e-6	3.493255539766703e-5	-4.502855223044916e-7	-1.4681383473994757e-5	0.0
320.0	0.00010039802890155381	-8.70130537109626e-6	-9.800918565994909e-6	3.488613606677416e-5	-4.5178739219369215e-7	-1.4650063531473722e-5	0.0
321.0	0.00010024992028359489	-8.715885632137847e-6	-9.79600803351883e-6	3.4841106097323974e-5	-4.5338717622486447e-7	-1.4618195116558406e-5	0.0
322.0	0.00010010002455875483	-8.730451695812807e-6	-9.790819415282043e-6	3.479742370607301e-5	-4.5507898680172473e-7	-1.458581219550785e-5	0.0
323.0	9.994845655013153e-5	-8.744963049332704e-6	-9.785342546643452e-6	3.475504518206831e-5	-4.568569168364673e-7	-1.4552949414454124e-5	0.0
324.0	9.979533150633644e-5	-8.759380306940188e-6	-9.779568213084038e-6	3.471392505836319e-5	-4.587150508876932e-7	-1.4519641941698633e-5	0.0
325.0	9.964076487843626e-5	-8.77366525205607e-6	-9.773488137373332e-6	3.4674016281870106e-5	-4.6064747603608994e-7	-1.4485925315163007e-5	0.0
326.0	9.94848721020436e-5	-8.78778087630049e-6	-9.767094965460398e-6	3.4635270380788034e-5	-4.626482924769611e-7	-1.4451835295464294e-5	0.0
327.0	9.932776838485824e-5	-8.801691415395047e-6	-9.76038225116667e-6	3.4597637629161264e-5	-4.6471162381490567e-7	-1.4417407724965538e-5	0.0
328.0	9.916956850003254e-5	-8.815362381946768e-6	-9.753344439765976e-6	3.4561067208075534e-5	-4.668316270429449e-7	-1.4382678393160148e-5	0.0
329.0	9.9010386585202e-5	-8.828760595194477e-6	-9.745976850489027e-6	3.452550736343769e-5	-4.690025022140669e-7	-1.4347682908382184e-5	0.0
330.0	9.885033594784958e-5	-8.841854207675121e-6	-9.738275658059112e-6	3.449090555965506e-5	-4.712185017737075e-7	-1.431245657633425e-5	0.0
331.0	9.868952887692383e-5	-8.854612728878537e-6	-9.730237873299046e-6	3.445720862913238e-5	-4.7347393955787005e-7	-1.427703428542077e-5	0.0
332.0	9.852807646098753e-5	-8.86700704590956e-6	-9.721861322880771e-6	3.442436291724777e-5	-4.7576319944460233e-7	-1.4241450399075405e-5	0.0
333.0	9.836608841309908e-5	-8.879009441190177e-6	-9.713144628283316e-6	3.439231442253686e-5	-4.780807436505153e-7	-1.4205738655191861e-5	0.0
334.0	9.820367290268153e-5	-8.890593607240026e-6	-9.704087184036841e-6	3.4361008931789456e-5	-4.804211206616454e-7	-1.416993207276415e-5	0.0
335.0	9.80409363943244e-5	-8.901734658597906e-6	-9.694689135287247e-6	3.4330392150032334e-5	-4.827789728028586e-7	-1.4134062865647628e-5	0.0
336.0	9.78779834937294e-5	-8.912409140926092e-6	-9.68495135475095e-6	3.4300409825171887e-5	-4.851490434375168e-7	-1.4098162363479244e-5	0.0
337.0	9.771491680095332e-5	-8.922595037346761e-6	-9.674875419122164e-6	3.4271007867133036e-5	-4.875261837920765e-7	-1.4062260939739617e-5	0.0
338.0	9.755183677094483e-5	-8.93227177206887e-6	-9.664463584971481e-6	3.424213246147225e-5	-4.899053594075131e-7	-1.4026387946844084e-5	0.0
339.0	9.738884158152652e-5	-8.941420211360259e-6	-9.653718764198785e-6	3.421373017733047e-5	-4.922816562128042e-7	-1.3990571658201565e-5	0.0
340.0	9.722602700890078e-5	-8.95002266192946e-6	-9.64264449909859e-6	3.4185748069659866e-5	-4.946502862187009e-7	-1.3954839217124867e-5	0.0
341.0	9.706348631075688e-5	-8.958062866790476e-6	-9.631244937099005e-6	3.415813377568555e-5	-4.97006592830669e-7	-1.3919216592447242e-5	0.0
342.0	9.6901310116814e-5	-8.965525998667988e-6	-9.619524805178175e-6	3.413083560575123e-5	-4.993460557907052e-7	-1.3883728540607783e-5	0.0
343.0	9.673958632705753e-5	-8.97239865102689e-6	-9.607489384062201e-6	3.410380262838109e-5	-5.016642957385631e-7	-1.3848398574103984e-5	0.0
344.0	9.657840001750752e-5	-8.978668826785675e-6	-9.595144482209593e-6	3.407698474973918e-5	-5.039570784020383e-7	-1.3813248936054118e-5	0.0
345.0	9.64178333535706e-5	-8.984325924790778e-6	-9.582496409641416e-6	3.4050332787487435e-5	-5.062203184162384e-7	-1.3778300580673039e-5	0.0
346.0	9.62579655109604e-5	-8.989360724130552e-6	-9.569551951663768e-6	3.402379853912987e-5	-5.084500827750111e-7	-1.3743573159426376e-5	0.0
347.0	9.60988726041807e-5	-8.993765366385856e-6	-9.556318342545184e-6	3.399733484490353e-5	-5.106425939171069e-7	-1.3709085012610585e-5	0.0
348.0	9.594062762240925e-5	-8.997533335868684e-6	-9.542803239148287e-6	3.3970895645424235e-5	-5.127942324566719e-7	-1.3674853166089317e-5	0.0
349.0	9.578330037280172e-5	-9.000659437956621e-6	-9.52901469459089e-6	3.3944436034151906e-5	-5.149015395595592e-7	-1.3640893332925947e-5	0.0
350.0	9.562695743111115e-5	-9.003139775595698e-6	-9.514961131962832e-6	3.3917912304835024e-5	-5.169612189723452e-7	-1.360721991964176e-5	0.0
