# (1)t	# (2) d/dt P[7<--1](t)	# (3) d/dt P[7<--2](t)	# (4) d/dt P[7<--3](t)	# (5) d/dt P[7<--4](t)	# (6) d/dt P[7<--5](t)	# (7) d/dt P[7<--6](t)	# (8) d/dt P[7<--7](t)
210.0	0.0001097691027	-1.190518434e-5	-1.309868231e-5	3.838901275e-5	-8.05446142e-7	-2.058633829e-5	0.0
211.0	0.0001094248003	-1.191542339e-5	-1.305393684e-5	3.850532628e-5	-8.108132776e-7	-2.046031441e-5	0.0
212.0	0.0001090914032	-1.192112575e-5	-1.300758027e-5	3.861792564e-5	-8.157481366e-7	-2.033436799e-5	0.0
213.0	0.000108768981	-1.192239477e-5	-1.295969656e-5	3.872686013e-5	-8.20250142e-7	-2.02084888e-5	0.0
214.0	0.0001084575836	-1.191933951e-5	-1.291037078e-5	3.883217046e-5	-8.243193808e-7	-2.008268013e-5	0.0
215.0	0.000108157241	-1.19120744e-5	-1.285968903e-5	3.893388892e-5	-8.279565905e-7	-1.995695836e-5	0.0
216.0	0.0001078679641	-1.190071883e-5	-1.280773819e-5	3.903203961e-5	-8.31163145e-7	-1.983135247e-5	0.0
217.0	0.0001075897448	-1.188539673e-5	-1.275460584e-5	3.912663876e-5	-8.339410405e-7	-1.970590346e-5	0.0
218.0	0.0001073225568	-1.18662362e-5	-1.270038e-5	3.921769506e-5	-8.362928816e-7	-1.958066367e-5	0.0
219.0	0.0001070663557	-1.184336913e-5	-1.264514909e-5	3.930521019e-5	-8.38221867e-7	-1.945569606e-5	0.0
220.0	0.00010682108	-1.181693079e-5	-1.258900164e-5	3.938917923e-5	-8.397317744e-7	-1.933107344e-5	0.0
221.0	0.000106586651	-1.178705948e-5	-1.253202622e-5	3.946959122e-5	-8.408269465e-7	-1.920687761e-5	0.0
222.0	0.0001063629739	-1.175389614e-5	-1.247431122e-5	3.954642977e-5	-8.415122753e-7	-1.908319854e-5	0.0
223.0	0.000106149938	-1.171758401e-5	-1.241594474e-5	3.961967365e-5	-8.41793187e-7	-1.896013341e-5	0.0
224.0	0.0001059474173	-1.167826823e-5	-1.235701435e-5	3.968929745e-5	-8.416756267e-7	-1.883778574e-5	0.0
225.0	0.0001057552713	-1.163609555e-5	-1.229760702e-5	3.97552722e-5	-8.411660421e-7	-1.871626439e-5	0.0
226.0	0.0001055733452	-1.159121395e-5	-1.223780888e-5	3.981756609e-5	-8.402713674e-7	-1.859568269e-5	0.0
227.0	0.0001054014709	-1.154377231e-5	-1.217770514e-5	3.987614512e-5	-8.389990067e-7	-1.84761574e-5	0.0
228.0	0.0001052394672	-1.149392012e-5	-1.211737986e-5	3.99309738e-5	-8.373568171e-7	-1.835780786e-5	0.0
229.0	0.0001050871408	-1.144180713e-5	-1.205691586e-5	3.998201581e-5	-8.353530916e-7	-1.824075498e-5	0.0
230.0	0.0001049442868	-1.138758308e-5	-1.199639456e-5	4.002923467e-5	-8.32996541e-7	-1.812512037e-5	0.0
231.0	0.000104810689	-1.133139737e-5	-1.193589582e-5	4.007259442e-5	-8.302962761e-7	-1.801102543e-5	0.0
232.0	0.000104686121	-1.127339883e-5	-1.18754978e-5	4.011206022e-5	-8.272617895e-7	-1.789859051e-5	0.0
233.0	0.0001045703467	-1.12137354e-5	-1.181527688e-5	4.014759899e-5	-8.239029363e-7	-1.778793406e-5	0.0
234.0	0.0001044631206	-1.115255391e-5	-1.175530746e-5	4.017917998e-5	-8.202299155e-7	-1.767917183e-5	0.0
235.0	0.0001043641889	-1.108999979e-5	-1.169566191e-5	4.020677534e-5	-8.162532501e-7	-1.757241617e-5	0.0
236.0	0.0001042732899	-1.102621689e-5	-1.163641038e-5	4.023036064e-5	-8.119837674e-7	-1.746777524e-5	0.0
237.0	0.0001041901549	-1.096134718e-5	-1.157762077e-5	4.024991534e-5	-8.074325789e-7	-1.736535244e-5	0.0
238.0	0.0001041145082	-1.08955306e-5	-1.151935857e-5	4.02654233e-5	-8.026110596e-7	-1.726524574e-5	0.0
239.0	0.0001040460684	-1.082890482e-5	-1.14616868e-5	4.027687312e-5	-7.975308277e-7	-1.716754714e-5	0.0
240.0	0.0001039845488	-1.076160504e-5	-1.14046659e-5	4.028425859e-5	-7.922037229e-7	-1.707234216e-5	0.0
241.0	0.000103929658	-1.069376386e-5	-1.134835367e-5	4.028757897e-5	-7.866417858e-7	-1.697970941e-5	0.0
242.0	0.0001038811005	-1.062551103e-5	-1.129280518e-5	4.02868393e-5	-7.80857236e-7	-1.688972015e-5	0.0
243.0	0.0001038385772	-1.055697335e-5	-1.123807273e-5	4.028205065e-5	-7.748624508e-7	-1.680243799e-5	0.0
244.0	0.0001038017864	-1.04882745e-5	-1.118420577e-5	4.027323035e-5	-7.68669943e-7	-1.671791858e-5	0.0
245.0	0.000103770424	-1.041953492e-5	-1.113125086e-5	4.026040211e-5	-7.622923397e-7	-1.663620937e-5	0.0
246.0	0.0001037441842	-1.035087162e-5	-1.107925164e-5	4.024359618e-5	-7.557423599e-7	-1.655734948e-5	0.0
247.0	0.0001037227601	-1.028239816e-5	-1.102824878e-5	4.022284942e-5	-7.490327926e-7	-1.648136949e-5	0.0
248.0	0.0001037058443	-1.021422446e-5	-1.097827996e-5	4.019820536e-5	-7.42176475e-7	-1.640829146e-5	0.0
249.0	0.0001036931294	-1.014645673e-5	-1.092937989e-5	4.016971417e-5	-7.35186271e-7	-1.633812882e-5	0.0
250.0	0.0001036843086	-1.00791974e-5	-1.088158025e-5	4.013743265e-5	-7.280750489e-7	-1.627088647e-5	0.0
251.0	0.0001036790761	-1.001254503e-5	-1.083490972e-5	4.010142416e-5	-7.2085566e-7	-1.620656078e-5	0.0
252.0	0.0001036771276	-9.946594224e-6	-1.078939397e-5	4.006175852e-5	-7.135409175e-7	-1.614513978e-5	0.0
253.0	0.0001036781612	-9.881435604e-6	-1.07450557e-5	4.001851184e-5	-7.061435752e-7	-1.608660324e-5	0.0
254.0	0.0001036818772	-9.817155737e-6	-1.070191465e-5	3.99717664e-5	-6.986763066e-7	-1.603092293e-5	0.0
255.0	0.0001036879792	-9.753837107e-6	-1.065998762e-5	3.99216104e-5	-6.911516844e-7	-1.597806281e-5	0.0
256.0	0.0001036961741	-9.691558075e-6	-1.061928852e-5	3.986813778e-5	-6.835821605e-7	-1.592797932e-5	0.0
257.0	0.0001037061728	-9.630392861e-6	-1.05798284e-5	3.981144794e-5	-6.759800461e-7	-1.588062167e-5	0.0
258.0	0.0001037176907	-9.570411529e-6	-1.054161552e-5	3.975164549e-5	-6.683574926e-7	-1.583593218e-5	0.0
259.0	0.0001037304476	-9.511679975e-6	-1.05046554e-5	3.968883992e-5	-6.607264729e-7	-1.579384661e-5	0.0
260.0	0.0001037441686	-9.454259932e-6	-1.046895085e-5	3.962314533e-5	-6.530987628e-7	-1.575429455e-5	0.0
261.0	0.0001037585842	-9.398208976e-6	-1.043450208e-5	3.955468006e-5	-6.454859238e-7	-1.571719983e-5	0.0
262.0	0.000103773431	-9.343580542e-6	-1.040130675e-5	3.948356639e-5	-6.378992858e-7	-1.56824809e-5	0.0
263.0	0.0001037884512	-9.290423943e-6	-1.036936005e-5	3.940993013e-5	-6.303499307e-7	-1.565005128e-5	0.0
264.0	0.000103803394	-9.238784402e-6	-1.033865478e-5	3.93339003e-5	-6.228486769e-7	-1.561982001e-5	0.0
265.0	0.0001038180151	-9.188703086e-6	-1.030918142e-5	3.925560874e-5	-6.154060641e-7	-1.559169206e-5	0.0
266.0	0.0001038320771	-9.140217147e-6	-1.028092825e-5	3.917518971e-5	-6.080323389e-7	-1.556556882e-5	0.0
267.0	0.0001038453501	-9.093359765e-6	-1.025388142e-5	3.909277955e-5	-6.007374418e-7	-1.554134854e-5	0.0
268.0	0.0001038576116	-9.048160209e-6	-1.022802503e-5	3.900851623e-5	-5.935309936e-7	-1.55189268e-5	0.0
269.0	0.0001038686467	-9.004643886e-6	-1.020334127e-5	3.892253903e-5	-5.864222846e-7	-1.549819695e-5	0.0
270.0	0.0001038782485	-8.962832409e-6	-1.017981046e-5	3.883498809e-5	-5.794202623e-7	-1.547905057e-5	0.0
271.0	0.0001038862183	-8.922743664e-6	-1.01574112e-5	3.874600408e-5	-5.725335219e-7	-1.546137795e-5	0.0
272.0	0.0001038923654	-8.884391878e-6	-1.013612045e-5	3.865572779e-5	-5.657702968e-7	-1.544506848e-5	0.0
273.0	0.0001038965076	-8.847787704e-6	-1.011591362e-5	3.856429978e-5	-5.591384497e-7	-1.543001112e-5	0.0
274.0	0.0001038984713	-8.812938293e-6	-1.009676472e-5	3.847185998e-5	-5.526454649e-7	-1.541609478e-5	0.0
275.0	0.0001038980912	-8.779847384e-6	-1.007864638e-5	3.837854737e-5	-5.462984421e-7	-1.540320878e-5	0.0
276.0	0.0001038952109	-8.748515387e-6	-1.006153005e-5	3.828449962e-5	-5.401040897e-7	-1.53912432e-5	0.0
277.0	0.0001038896827	-8.71893948e-6	-1.004538602e-5	3.818985274e-5	-5.340687199e-7	-1.538008929e-5	0.0
278.0	0.0001038813678	-8.691113699e-6	-1.003018358e-5	3.809474078e-5	-5.281982449e-7	-1.536963978e-5	0.0
279.0	0.000103870136	-8.665029036e-6	-1.001589107e-5	3.799929552e-5	-5.224981732e-7	-1.535978929e-5	0.0
280.0	0.000103855866	-8.640673539e-6	-1.000247605e-5	3.790364614e-5	-5.16973607e-7	-1.535043459e-5	0.0
281.0	0.0001038384456	-8.618032414e-6	-9.989905317e-6	3.780791899e-5	-5.11629241e-7	-1.534147495e-5	0.0
282.0	0.000103817771	-8.597088128e-6	-9.978145056e-6	3.771223728e-5	-5.064693614e-7	-1.533281238e-5	0.0
283.0	0.0001037937476	-8.577820516e-6	-9.967160921e-6	3.761672085e-5	-5.014978459e-7	-1.532435193e-5	0.0
284.0	0.0001037662893	-8.56020689e-6	-9.956918124e-6	3.752148594e-5	-4.967181649e-7	-1.531600192e-5	0.0
285.0	0.0001037353187	-8.544222144e-6	-9.947381528e-6	3.742664497e-5	-4.921333825e-7	-1.530767415e-5	0.0
286.0	0.0001037007671	-8.529838867e-6	-9.938515736e-6	3.733230632e-5	-4.877461599e-7	-1.529928409e-5	0.0
287.0	0.0001036625742	-8.517027453e-6	-9.930285174e-6	3.723857417e-5	-4.835587576e-7	-1.529075108e-5	0.0
288.0	0.0001036206883	-8.505756214e-6	-9.922654178e-6	3.714554834e-5	-4.795730403e-7	-1.528199846e-5	0.0
289.0	0.0001035750657	-8.495991493e-6	-9.91558707e-6	3.705332411e-5	-4.757904808e-7	-1.527295372e-5	0.0
290.0	0.0001035256712	-8.487697773e-6	-9.909048236e-6	3.696199214e-5	-4.722121659e-7	-1.52635486e-5	0.0
291.0	0.0001034724774	-8.480837797e-6	-9.903002202e-6	3.68716383e-5	-4.68838802e-7	-1.525371917e-5	0.0
292.0	0.0001034154649	-8.475372672e-6	-9.897413704e-6	3.678234362e-5	-4.65670722e-7	-1.524340592e-5	0.0
293.0	0.0001033546219	-8.471261993e-6	-9.892247757e-6	3.669418418e-5	-4.627078927e-7	-1.52325538e-5	0.0
294.0	0.0001032899444	-8.468463944e-6	-9.887469714e-6	3.660723107e-5	-4.59949922e-7	-1.522111224e-5	0.0
295.0	0.0001032214354	-8.466935418e-6	-9.883045338e-6	3.652155034e-5	-4.573960682e-7	-1.520903517e-5	0.0
296.0	0.0001031491053	-8.466632125e-6	-9.87894085e-6	3.643720297e-5	-4.550452481e-7	-1.519628101e-5	0.0
297.0	0.0001030729715	-8.467508704e-6	-9.875122989e-6	3.635424483e-5	-4.528960469e-7	-1.518281264e-5	0.0
298.0	0.0001029930581	-8.469518829e-6	-9.871559065e-6	3.627272675e-5	-4.509467276e-7	-1.516859736e-5	0.0
299.0	0.0001029093958	-8.472615323e-6	-9.868217004e-6	3.619269444e-5	-4.491952419e-7	-1.515360685e-5	0.0
300.0	0.0001028220216	-8.476750257e-6	-9.865065395e-6	3.611418863e-5	-4.4763924e-7	-1.513781707e-5	0.0
301.0	0.0001027309787	-8.481875062e-6	-9.862073533e-6	3.603724501e-5	-4.462760825e-7	-1.512120817e-5	0.0
302.0	0.000102636316	-8.48794063e-6	-9.859211457e-6	3.596189437e-5	-4.45102851e-7	-1.510376443e-5	0.0
303.0	0.0001025380882	-8.494897415e-6	-9.856449986e-6	3.588816262e-5	-4.441163602e-7	-1.508547411e-5	0.0
304.0	0.0001024363554	-8.502695534e-6	-9.853760752e-6	3.581607088e-5	-4.433131696e-7	-1.506632934e-5	0.0
305.0	0.0001023311828	-8.511284866e-6	-9.851116232e-6	3.57456356e-5	-4.426895956e-7	-1.504632601e-5	0.0
306.0	0.0001022226406	-8.520615144e-6	-9.848489769e-6	3.567686864e-5	-4.422417238e-7	-1.502546358e-5	0.0
307.0	0.0001021108036	-8.530636056e-6	-9.845855605e-6	3.560977736e-5	-4.419654215e-7	-1.500374496e-5	0.0
308.0	0.0001019957509	-8.541297327e-6	-9.843188895e-6	3.55443648e-5	-4.418563505e-7	-1.498117638e-5	0.0
309.0	0.0001018775659	-8.552548814e-6	-9.84046573e-6	3.548062977e-5	-4.419099794e-7	-1.495776716e-5	0.0
310.0	0.000101756336	-8.564340594e-6	-9.83766315e-6	3.541856699e-5	-4.421215967e-7	-1.49335296e-5	0.0
311.0	0.0001016321519	-8.576623039e-6	-9.834759161e-6	3.535816724e-5	-4.424863236e-7	-1.490847879e-5	0.0
312.0	0.000101505108	-8.589346909e-6	-9.831732745e-6	3.52994175e-5	-4.429991265e-7	-1.488263241e-5	0.0
313.0	0.0001013753017	-8.602463419e-6	-9.828563865e-6	3.524230115e-5	-4.436548305e-7	-1.485601059e-5	0.0
314.0	0.0001012428332	-8.615924322e-6	-9.825233479e-6	3.518679806e-5	-4.444481315e-7	-1.482863571e-5	0.0
315.0	0.0001011078054	-8.629681981e-6	-9.821723537e-6	3.513288481e-5	-4.453736093e-7	-1.480053221e-5	0.0
316.0	0.0001009703236	-8.643689433e-6	-9.818016988e-6	3.508053483e-5	-4.464257401e-7	-1.477172645e-5	0.0
317.0	0.0001008304951	-8.657900465e-6	-9.814097778e-6	3.50297186e-5	-4.475989093e-7	-1.474224646e-5	0.0
318.0	0.000100688429	-8.672269669e-6	-9.80995085e-6	3.498040377e-5	-4.488874233e-7	-1.471212182e-5	0.0
319.0	0.0001005442362	-8.686752507e-6	-9.805562139e-6	3.49325554e-5	-4.502855223e-7	-1.468138347e-5	0.0
320.0	0.0001003980289	-8.701305371e-6	-9.800918566e-6	3.488613607e-5	-4.517873922e-7	-1.465006353e-5	0.0
321.0	0.0001002499203	-8.715885632e-6	-9.796008034e-6	3.48411061e-5	-4.533871762e-7	-1.461819512e-5	0.0
322.0	0.0001001000246	-8.730451696e-6	-9.790819415e-6	3.479742371e-5	-4.550789868e-7	-1.45858122e-5	0.0
323.0	9.994845655e-5	-8.744963049e-6	-9.785342547e-6	3.475504518e-5	-4.568569168e-7	-1.455294941e-5	0.0
324.0	9.979533151e-5	-8.759380307e-6	-9.779568213e-6	3.471392506e-5	-4.587150509e-7	-1.451964194e-5	0.0
325.0	9.964076488e-5	-8.773665252e-6	-9.773488137e-6	3.467401628e-5	-4.60647476e-7	-1.448592532e-5	0.0
326.0	9.94848721e-5	-8.787780876e-6	-9.767094965e-6	3.463527038e-5	-4.626482925e-7	-1.44518353e-5	0.0
327.0	9.932776838e-5	-8.801691415e-6	-9.760382251e-6	3.459763763e-5	-4.647116238e-7	-1.441740772e-5	0.0
328.0	9.91695685e-5	-8.815362382e-6	-9.75334444e-6	3.456106721e-5	-4.66831627e-7	-1.438267839e-5	0.0
329.0	9.901038659e-5	-8.828760595e-6	-9.74597685e-6	3.452550736e-5	-4.690025022e-7	-1.434768291e-5	0.0
330.0	9.885033595e-5	-8.841854208e-6	-9.738275658e-6	3.449090556e-5	-4.712185018e-7	-1.431245658e-5	0.0
331.0	9.868952888e-5	-8.854612729e-6	-9.730237873e-6	3.445720863e-5	-4.734739396e-7	-1.427703429e-5	0.0
332.0	9.852807646e-5	-8.867007046e-6	-9.721861323e-6	3.442436292e-5	-4.757631994e-7	-1.42414504e-5	0.0
333.0	9.836608841e-5	-8.879009441e-6	-9.713144628e-6	3.439231442e-5	-4.780807437e-7	-1.420573866e-5	0.0
334.0	9.82036729e-5	-8.890593607e-6	-9.704087184e-6	3.436100893e-5	-4.804211207e-7	-1.416993207e-5	0.0
335.0	9.804093639e-5	-8.901734659e-6	-9.694689135e-6	3.433039215e-5	-4.827789728e-7	-1.413406287e-5	0.0
336.0	9.787798349e-5	-8.912409141e-6	-9.684951355e-6	3.430040983e-5	-4.851490434e-7	-1.409816236e-5	0.0
337.0	9.77149168e-5	-8.922595037e-6	-9.674875419e-6	3.427100787e-5	-4.875261838e-7	-1.406226094e-5	0.0
338.0	9.755183677e-5	-8.932271772e-6	-9.664463585e-6	3.424213246e-5	-4.899053594e-7	-1.402638795e-5	0.0
339.0	9.738884158e-5	-8.941420211e-6	-9.653718764e-6	3.421373018e-5	-4.922816562e-7	-1.399057166e-5	0.0
340.0	9.722602701e-5	-8.950022662e-6	-9.642644499e-6	3.418574807e-5	-4.946502862e-7	-1.395483922e-5	0.0
341.0	9.706348631e-5	-8.958062867e-6	-9.631244937e-6	3.415813378e-5	-4.970065928e-7	-1.391921659e-5	0.0
342.0	9.690131012e-5	-8.965525999e-6	-9.619524805e-6	3.413083561e-5	-4.993460558e-7	-1.388372854e-5	0.0
343.0	9.673958633e-5	-8.972398651e-6	-9.607489384e-6	3.410380263e-5	-5.016642957e-7	-1.384839857e-5	0.0
344.0	9.657840002e-5	-8.978668827e-6	-9.595144482e-6	3.407698475e-5	-5.039570784e-7	-1.381324894e-5	0.0
345.0	9.641783335e-5	-8.984325925e-6	-9.58249641e-6	3.405033279e-5	-5.062203184e-7	-1.377830058e-5	0.0
346.0	9.625796551e-5	-8.989360724e-6	-9.569551952e-6	3.402379854e-5	-5.084500828e-7	-1.374357316e-5	0.0
347.0	9.60988726e-5	-8.993765366e-6	-9.556318343e-6	3.399733484e-5	-5.106425939e-7	-1.370908501e-5	0.0
348.0	9.594062762e-5	-8.997533336e-6	-9.542803239e-6	3.397089565e-5	-5.127942325e-7	-1.367485317e-5	0.0
349.0	9.578330037e-5	-9.000659438e-6	-9.529014695e-6	3.394443603e-5	-5.149015396e-7	-1.364089333e-5	0.0
350.0	9.562695743e-5	-9.003139776e-6	-9.514961132e-6	3.39179123e-5	-5.16961219e-7	-1.360721992e-5	0.0
351.0	9.54716621e-5	-9.004971724e-6	-9.500651318e-6	3.389128199e-5	-5.189701387e-7	-1.357384604e-5	0.0
352.0	9.531747437e-5	-9.006153904e-6	-9.486094338e-6	3.386450392e-5	-5.209253324e-7	-1.354078351e-5	0.0
353.0	9.51644509e-5	-9.006686153e-6	-9.471299567e-6	3.383753821e-5	-5.228240004e-7	-1.350804292e-5	0.0
354.0	9.5012645e-5	-9.006569496e-6	-9.456276649e-6	3.381034635e-5	-5.246635102e-7	-1.347563357e-5	0.0
355.0	9.486210658e-5	-9.005806112e-6	-9.441035466e-6	3.378289116e-5	-5.264413973e-7	-1.344356359e-5	0.0
356.0	9.47128822e-5	-9.004399306e-6	-9.425586118e-6	3.37551369e-5	-5.281553648e-7	-1.341183989e-5	0.0
357.0	9.456501501e-5	-9.002353468e-6	-9.409938894e-6	3.372704918e-5	-5.298032836e-7	-1.338046825e-5	0.0
358.0	9.441854483e-5	-8.999674047e-6	-9.39410425e-6	3.369859508e-5	-5.313831917e-7	-1.334945329e-5	0.0
359.0	9.427350806e-5	-8.996367505e-6	-9.378092784e-6	3.366974307e-5	-5.328932933e-7	-1.331879858e-5	0.0
360.0	9.412993779e-5	-8.992441288e-6	-9.361915211e-6	3.364046307e-5	-5.343319581e-7	-1.328850662e-5	0.0
361.0	9.398786378e-5	-8.987903784e-6	-9.345582344e-6	3.361072645e-5	-5.356977198e-7	-1.32585789e-5	0.0
362.0	9.384731248e-5	-8.982764287e-6	-9.329105063e-6	3.3580506e-5	-5.369892743e-7	-1.322901594e-5	0.0
363.0	9.370830709e-5	-8.977032955e-6	-9.312494304e-6	3.354977598e-5	-5.382054784e-7	-1.319981732e-5	0.0
364.0	9.357086758e-5	-8.970720771e-6	-9.295761025e-6	3.351851206e-5	-5.393453475e-7	-1.317098174e-5	0.0
365.0	9.343501076e-5	-8.963839502e-6	-9.278916194e-6	3.348669134e-5	-5.404080533e-7	-1.314250705e-5	0.0
366.0	9.330075029e-5	-8.956401663e-6	-9.261970763e-6	3.345429236e-5	-5.413929215e-7	-1.31143903e-5	0.0
367.0	9.316809677e-5	-8.948420466e-6	-9.244935651e-6	3.342129505e-5	-5.42299429e-7	-1.308662779e-5	0.0
368.0	9.303705776e-5	-8.939909788e-6	-9.227821719e-6	3.338768074e-5	-5.431272011e-7	-1.305921508e-5	0.0
369.0	9.290763789e-5	-8.930884126e-6	-9.210639759e-6	3.335343217e-5	-5.438760085e-7	-1.303214707e-5	0.0
370.0	9.27798389e-5	-8.921358552e-6	-9.193400469e-6	3.331853342e-5	-5.445457641e-7	-1.300541805e-5	0.0
371.0	9.265365968e-5	-8.911348675e-6	-9.176114436e-6	3.328296994e-5	-5.451365194e-7	-1.297902169e-5	0.0
372.0	9.252909641e-5	-8.900870601e-6	-9.158792122e-6	3.32467285e-5	-5.456484615e-7	-1.295295116e-5	0.0
373.0	9.240614258e-5	-8.889940884e-6	-9.141443846e-6	3.320979721e-5	-5.460819087e-7	-1.292719908e-5	0.0
374.0	9.228478911e-5	-8.878576492e-6	-9.124079767e-6	3.317216547e-5	-5.464373074e-7	-1.290175765e-5	0.0
375.0	9.216502438e-5	-8.866794762e-6	-9.106709869e-6	3.313382394e-5	-5.467152279e-7	-1.287661864e-5	0.0
376.0	9.204683437e-5	-8.854613362e-6	-9.089343949e-6	3.309476455e-5	-5.469163601e-7	-1.285177344e-5	0.0
377.0	9.193020274e-5	-8.842050246e-6	-9.071991602e-6	3.305498047e-5	-5.470415098e-7	-1.282721308e-5	0.0
378.0	9.181511087e-5	-8.829123619e-6	-9.054662205e-6	3.301446607e-5	-5.470915944e-7	-1.280292833e-5	0.0
379.0	9.1701538e-5	-8.815851893e-6	-9.037364909e-6	3.297321691e-5	-5.470676382e-7	-1.277890965e-5	0.0
380.0	9.158946133e-5	-8.802253653e-6	-9.020108627e-6	3.293122972e-5	-5.469707685e-7	-1.27551473e-5	0.0
381.0	9.147885605e-5	-8.788347614e-6	-9.002902021e-6	3.288850236e-5	-5.468022108e-7	-1.273163132e-5	0.0
382.0	9.136969552e-5	-8.774152586e-6	-8.985753491e-6	3.284503383e-5	-5.465632846e-7	-1.270835159e-5	0.0
383.0	9.126195131e-5	-8.759687438e-6	-8.968671171e-6	3.280082419e-5	-5.462553986e-7	-1.268529788e-5	0.0
384.0	9.11555933e-5	-8.744971061e-6	-8.951662914e-6	3.275587459e-5	-5.458800461e-7	-1.266245983e-5	0.0
385.0	9.105058983e-5	-8.730022329e-6	-8.934736289e-6	3.271018722e-5	-5.454388005e-7	-1.263982701e-5	0.0
386.0	9.094690772e-5	-8.714860074e-6	-8.917898571e-6	3.266376528e-5	-5.449333105e-7	-1.261738895e-5	0.0
387.0	9.084451243e-5	-8.699503043e-6	-8.901156734e-6	3.261661297e-5	-5.443652957e-7	-1.259513517e-5	0.0
388.0	9.074336815e-5	-8.683969871e-6	-8.884517449e-6	3.256873543e-5	-5.437365416e-7	-1.257305517e-5	0.0
389.0	9.064343786e-5	-8.668279048e-6	-8.867987073e-6	3.252013877e-5	-5.430488952e-7	-1.25511385e-5	0.0
390.0	9.054468348e-5	-8.65244889e-6	-8.851571652e-6	3.247083001e-5	-5.423042601e-7	-1.252937476e-5	0.0
391.0	9.044706593e-5	-8.636497507e-6	-8.83527691e-6	3.242081704e-5	-5.41504592e-7	-1.250775362e-5	0.0
392.0	9.035054526e-5	-8.620442778e-6	-8.81910825e-6	3.237010863e-5	-5.406518941e-7	-1.248626484e-5	0.0
393.0	9.025508071e-5	-8.604302323e-6	-8.803070753e-6	3.231871436e-5	-5.397482125e-7	-1.246489829e-5	0.0
394.0	9.016063083e-5	-8.588093473e-6	-8.787169172e-6	3.226664465e-5	-5.387956315e-7	-1.244364398e-5	0.0
395.0	9.006715357e-5	-8.571833254e-6	-8.771407933e-6	3.221391066e-5	-5.377962693e-7	-1.242249208e-5	0.0
396.0	8.997460638e-5	-8.555538353e-6	-8.755791137e-6	3.216052434e-5	-5.367522733e-7	-1.240143288e-5	0.0
397.0	8.988294628e-5	-8.539225106e-6	-8.740322554e-6	3.210649836e-5	-5.356658159e-7	-1.23804569e-5	0.0
398.0	8.979212997e-5	-8.522909468e-6	-8.725005632e-6	3.205184606e-5	-5.345390902e-7	-1.235955483e-5	0.0
399.0	8.970211392e-5	-8.506606998e-6	-8.70984349e-6	3.199658148e-5	-5.333743055e-7	-1.233871754e-5	0.0
400.0	8.961285443e-5	-8.490332839e-6	-8.694838928e-6	3.19407193e-5	-5.321736831e-7	-1.231793617e-5	0.0
401.0	8.952430774e-5	-8.474101701e-6	-8.679994421e-6	3.188427479e-5	-5.309394526e-7	-1.229720204e-5	0.0
402.0	8.943643013e-5	-8.457927844e-6	-8.66531213e-6	3.182726383e-5	-5.296738474e-7	-1.227650673e-5	0.0
403.0	8.934917793e-5	-8.441825063e-6	-8.650793899e-6	3.176970286e-5	-5.283791008e-7	-1.225584208e-5	0.0
404.0	8.926250769e-5	-8.425806674e-6	-8.636441263e-6	3.171160882e-5	-5.270574424e-7	-1.223520016e-5	0.0
405.0	8.917637619e-5	-8.409885505e-6	-8.622255453e-6	3.165299917e-5	-5.257110942e-7	-1.221457332e-5	0.0
406.0	8.909074052e-5	-8.394073877e-6	-8.608237397e-6	3.159389185e-5	-5.243422668e-7	-1.219395418e-5	0.0
407.0	8.900555819e-5	-8.378383603e-6	-8.594387727e-6	3.153430521e-5	-5.229531562e-7	-1.217333565e-5	0.0
408.0	8.892078716e-5	-8.36282597e-6	-8.580706788e-6	3.147425804e-5	-5.215459399e-7	-1.215271089e-5	0.0
409.0	8.883638593e-5	-8.347411741e-6	-8.56719464e-6	3.141376949e-5	-5.20122774e-7	-1.213207339e-5	0.0
410.0	8.875231357e-5	-8.332151138e-6	-8.553851065e-6	3.135285907e-5	-5.186857897e-7	-1.21114169e-5	0.0
411.0	8.866852982e-5	-8.317053845e-6	-8.540675578e-6	3.129154661e-5	-5.172370901e-7	-1.209073551e-5	0.0
412.0	8.858499513e-5	-8.302129001e-6	-8.527667427e-6	3.122985222e-5	-5.157787478e-7	-1.207002358e-5	0.0
413.0	8.85016707e-5	-8.287385194e-6	-8.514825609e-6	3.116779629e-5	-5.143128014e-7	-1.204927577e-5	0.0
414.0	8.841851857e-5	-8.272830463e-6	-8.502148871e-6	3.110539941e-5	-5.128412529e-7	-1.202848708e-5	0.0
415.0	8.833550164e-5	-8.258472295e-6	-8.489635722e-6	3.10426824e-5	-5.113660654e-7	-1.20076528e-5	0.0
416.0	8.825258369e-5	-8.244317625e-6	-8.477284438e-6	3.097966622e-5	-5.098891603e-7	-1.198676852e-5	0.0
417.0	8.81697295e-5	-8.230372838e-6	-8.465093075e-6	3.091637199e-5	-5.084124152e-7	-1.196583018e-5	0.0
418.0	8.808690483e-5	-8.216643772e-6	-8.453059473e-6	3.085282091e-5	-5.069376614e-7	-1.1944834e-5	0.0
419.0	8.800407646e-5	-8.203135715e-6	-8.441181269e-6	3.078903427e-5	-5.05466682e-7	-1.192377654e-5	0.0
420.0	8.792121225e-5	-8.18985342e-6	-8.429455905e-6	3.072503342e-5	-5.040012099e-7	-1.190265464e-5	0.0
421.0	8.783828116e-5	-8.176801098e-6	-8.417880635e-6	3.06608397e-5	-5.025429259e-7	-1.188146549e-5	0.0
