#t	#1	#2	#3	#4	#5	#6	#7
186.0	9.666365495999826e-5	0.00037553358645908247	0.0	-0.00023492205054829058	8.932617332006029e-7	-3.0071793102533407e-6	1.3505332115414595e-5
187.0	9.635534939831476e-5	0.00037683983105568864	0.0	-0.00023481202188429056	9.046450745471578e-7	-2.923680338130631e-6	1.351894842557329e-5
188.0	9.606855041657952e-5	0.0003780643074950018	0.0	-0.000234663831745256	9.143403949829909e-7	-2.843054598857177e-6	1.3529646472537234e-5
189.0	9.580309406157983e-5	0.0003792060588062045	0.0	-0.0002344782630180982	9.223658456829046e-7	-2.765313869617921e-6	1.3537442342851963e-5
190.0	9.555878109716718e-5	0.00038026430865924986	0.0	-0.00023425614120110047	9.287429743092664e-7	-2.6904609814482152e-6	1.3542356226737968e-5
191.0	9.53353781050368e-5	0.00038123845906540017	0.0	-0.00023399833188614226	9.334965804414677e-7	-2.618490243861898e-6	1.3544412330526486e-5
192.0	9.513261862763491e-5	0.0003821280877538283	0.0	-0.00023370573820441948	9.366545653204098e-7	-2.5493878967030503e-6	1.3543638785522008e-5
193.0	9.495020434982335e-5	0.00038293294523655667	0.0	-0.00023337929824330646	9.382477765124935e-7	-2.48313258584367e-6	1.3540067553527689e-5
194.0	9.478780631893678e-5	0.00038365295156639556	0.0	-0.00023301998243573216	9.383098477310101e-7	-2.419695860423696e-6	1.3533734328985849e-5
195.0	9.464506619777534e-5	0.0003842881928064386	0.0	-0.0002326287909344233	9.368770347444947e-7	-2.359042687129898e-6	1.352467843805175e-5
196.0	9.452159754963442e-5	0.0003848389172179517	0.0	-0.0002322067509736689	9.339880477220979e-7	-2.301131978783582e-6	1.351294273451808e-5
197.0	9.441698715197393e-5	0.000385305531180738	0.0	-0.000231754914226633	9.296838807120912e-7	-2.2459171334020397e-6	1.349857349267563e-5
198.0	9.433079633565401e-5	0.00038568859485989346	0.0	-0.00023127435416542668	9.240076389163205e-7	-2.1933465800044124e-6	1.3481620297143418e-5
199.0	9.426256234579036e-5	0.00038598881763666717	0.0	-0.00023076616343270108	9.170043645398983e-7	-2.1433643271078103e-6	1.346213592975734e-5
200.0	9.421179972307645e-5	0.000386207053311821	0.0	-0.00023023145122812362	9.087208616380724e-7	-2.0959105110397697e-6	1.3440176253358673e-5
201.0	9.417800170143881e-5	0.00038634429510031446	0.0	-0.00022967134071875408	8.992055207633634e-7	-2.0509219400603165e-6	1.3415800092562274e-5
202.0	9.416064161907076e-5	0.00038640167043241957	0.0	-0.0002290869664799722	8.88508144057183e-7	-2.0083326308760907e-6	1.3389069111482354e-5
203.0	9.41591743405563e-5	0.00038638043557412546	0.0	-0.00022847947197231864	8.766797713423971e-7	-1.9680743344806977e-6	1.3360047688334106e-5
204.0	9.417303768653569e-5	0.00038628197008468406	0.0	-0.0002278500070617077	8.637725079152091e-7	-1.930077047931875e-6	1.3328802786941974e-5
205.0	9.420165386754361e-5	0.0003861077711290196	0.0	-0.00022719972558984	8.498393546896216e-7	-1.8942695089609783e-6	1.3295403825187725e-5
206.0	9.424443091865152e-5	0.0003858594476631965	0.0	-0.00022652978300129932	8.349340413192897e-7	-1.8605796705660196e-6	1.3259922540453004e-5
207.0	9.430076413433204e-5	0.0003855387144995988	0.0	-0.0002258413340291766	8.191108625833993e-7	-1.8289351538086343e-6	1.3222432851858685e-5
208.0	9.437003749761334e-5	0.0003851473862806958	0.0	-0.00022513553044949849	8.024245189115282e-7	-1.7992636755577247e-6	1.318301071963763e-5
209.0	9.445162510296847e-5	0.00038468737136810135	0.0	-0.00022441351890583355	7.849299612827994e-7	-1.7714934498448558e-6	1.3141734001483659e-5
210.0	9.454489256931369e-5	0.00038416066566658027	0.0	-0.00022367643881011278	7.666822410548391e-7	-1.7455535607769602e-6	1.3098682306043092e-5
211.0	9.464919844025211e-5	0.00038356934639972515	0.0	-0.00022292542032409122	7.477363651555836e-7	-1.7213743054825786e-6	1.3053936843677205e-5
212.0	9.476389556788167e-5	0.00038291556585810256	0.0	-0.00022216158242656465	7.281471571078904e-7	-1.6988875057213435e-6	1.3007580274759652e-5
213.0	9.488833247999773e-5	0.00038220154512461616	0.0	-0.00022138603106639743	7.079691239807203e-7	-1.6780267877741506e-6	1.2959696555412224e-5
214.0	9.502185472605516e-5	0.00038142956780223825	0.0	-0.00022059985740721124	6.872563297671995e-7	-1.658727829537849e-6	1.2910370781116395e-5
215.0	9.516380620046882e-5	0.00038060197375457334	0.0	-0.0002198041361649507	6.66062275342909e-7	-1.6409285746581013e-6	1.2859689028311705e-5
216.0	9.531353044101486e-5	0.0003797211528735144	0.0	-0.00021899992404038264	6.44439785208223e-7	-1.6245694135906164e-6	1.2807738194217563e-5
217.0	9.547037189971413e-5	0.000378789538890073	0.0	-0.00021818825824865845	6.224409012116403e-7	-1.609593331704643e-6	1.2754605835202291e-5
218.0	9.563367718363584e-5	0.0003778096032446176	0.0	-0.00021737015514752855	6.001167834022423e-7	-1.5959460248618115e-6	1.2700380004069571e-5
219.0	9.58027962638108e-5	0.00037678384902905106	0.0	-0.00021654660896458036	5.775176180584715e-7	-1.5835759832384847e-6	1.264514908657593e-5
220.0	9.597708365164665e-5	0.0003757148050072255	0.0	-0.0002157185906224977	5.546925328338858e-7	-1.5724345443585394e-6	1.2589001637350992e-5
221.0	9.615589953900423e-5	0.0003746050197363061	0.0	-0.00021488704666431166	5.316895191635691e-7	-1.5624759163519597e-6	1.2532026215877028e-5
222.0	9.633861090192047e-5	0.00037345705579233104	0.0	-0.00021405289827654844	5.0855536177386e-7	-1.5536571727927861e-6	1.2474311222681117e-5
223.0	9.652459256568565e-5	0.00037227348411484674	0.0	-0.00021321704041011742	4.853355752700463e-7	-1.5459382205676205e-6	1.241594473624726e-5
224.0	9.671322822973533e-5	0.00037105687848181413	0.0	-0.00021238034099772257	4.620743476915837e-7	-1.539281742447123e-6	1.2357014351087646e-5
225.0	9.690391145043271e-5	0.0003698098101283028	0.0	-0.00021154364026642526	4.3881449090837214e-7	-1.5336531162676918e-6	1.2297607017517034e-5
226.0	9.709604658242407e-5	0.00036853484250792747	0.0	-0.00021070775014216635	4.155973975936011e-7	-1.5290203124452332e-6	1.2237808883257438e-5
227.0	9.728904967559438e-5	0.00036723452621629176	0.0	-0.00020987345374521438	3.924630046605528e-7	-1.5253537720230605e-6	1.217770513763582e-5
228.0	9.74823493277959e-5	0.0003659113940781467	0.0	-0.00020904150497337866	3.694497628932613e-7	-1.5226262671762927e-6	1.2117379858625717e-5
229.0	9.767538749226536e-5	0.0003645679564069556	0.0	-0.00020821262817043797	3.465946125414721e-7	-1.520812746314504e-6	1.2056915863214952e-5
230.0	9.786762023887574e-5	0.00036320669644448734	0.0	-0.00020738751787685185	3.239329646212252e-7	-1.5198901659828249e-6	1.1996394561567771e-5
231.0	9.805851846833631e-5	0.0003618300659884426	0.0	-0.00020656683865952118	3.0149868763949637e-7	-1.5198373118660041e-6	1.1935895815481991e-5
232.0	9.824756857944317e-5	0.00036044048121021226	0.0	-0.00020575122501700219	2.7932409943527105e-7	-1.5206346109626795e-6	1.1875497801458584e-5
233.0	9.84342730891993e-5	0.0003590403186663778	0.0	-0.0002049412813567014	2.574399638368667e-7	-1.5222639370285937e-6	1.1815276878754822e-5
234.0	9.86181512049691e-5	0.0003576319115119001	0.0	-0.00020413758204047242	2.3587549183201979e-7	-1.5247084115920245e-6	1.1755307462941817e-5
235.0	9.879873934918878e-5	0.0003562175459142272	0.0	-0.00020334067149495373	2.1465834693864597e-7	-1.5279522023910565e-6	1.1695661905200833e-5
236.0	9.89755916363164e-5	0.0003547994576730729	0.0	-0.0002025510643828822	1.9381465446158564e-7	-1.5319803213421968e-6	1.1636410377780992e-5
237.0	9.914828030212348e-5	0.0003533798290482948	0.0	-0.00020176924583146648	1.7336901431314072e-7	-1.536778423992758e-6	1.1577620765957744e-5
238.0	9.93163960854765e-5	0.0003519607857982863	0.0	-0.00020099567171368712	1.5334451706628194e-7	-1.5423326123794468e-6	1.1519358566833337e-5
239.0	9.94795485636522e-5	0.0003505443944241776	0.0	-0.0002002307689792965	1.3376276296586022e-7	-1.5486292426213252e-6	1.1461686795062078e-5
240.0	9.96373664408871e-5	0.0003491326596261016	0.0	-0.00019947493603100056	1.1464388355405479e-7	-1.5556547392659184e-6	1.140466589595403e-5
241.0	9.97894977911717e-5	0.0003477275219671486	0.0	-0.00019872854314263516	9.600656564787759e-8	-1.5633954175663124e-6	1.1348353666034093e-5
242.0	9.993561025575864e-5	0.0003463308557453949	0.0	-0.00019799193291552934	7.78680773760798e-8	-1.571837315126363e-6	1.1292805181286769e-5
243.0	0.00010007539119609146	0.000344944467072732	0.0	-0.00019726542076939756	6.02442959975654e-8	-1.5809660341404828e-6	1.1238072733246419e-5
244.0	0.00010020854780299645	0.00034357009215923686	0.0	-0.00019654929546382847	4.314973721604606e-8	-1.5907665953687096e-6	1.1184205773071939e-5
245.0	0.00010033480716319837	0.0003422093957983031	0.0	-0.00019584381964767004	2.6597585781219732e-8	-1.6012233045655178e-6	1.1131250863613984e-5
246.0	0.00010045391628407529	0.0003408639700507034	0.0	-0.00019514923043266355	1.0599727121627388e-8	-1.6123196322335853e-6	1.107925163956164e-5
247.0	0.00010056564207769885	0.0003395353331243236	0.0	-0.00019446573998820014	-4.83322020983643e-9	-1.6240381073330014e-6	1.1028248775687998e-5
248.0	0.00010066977130523934	0.0003382249284452757	0.0	-0.00019379353615457364	-1.9691871461592336e-8	-1.636360225381564e-6	1.0978279963166969e-5
249.0	0.00010076611048289965	0.0003369341239167542	0.0	-0.00019313278307169122	-3.3968042179851436e-8	-1.6492663713394638e-6	1.0929379893930051e-5
250.0	0.00010085448575068682	0.0003356642113610907	0.0	-0.00019248362182041237	-4.765471445450762e-8	-1.6627357574848793e-6	1.088158025297778e-5
251.0	0.00010093474270544624	0.00033441640613983496	0.0	-0.00019184617107380981	-6.074600307864683e-8	-1.6767463763243737e-6	1.083490971851492e-5
252.0	0.00010100674619917096	0.00033319184694630415	0.0	-0.0001912205277571498	-7.323712170088613e-8	-1.6912749684153016e-6	1.078939396977746e-5
253.0	0.00010107038010438204	0.00033199159576572637	0.0	-0.00019060676771304018	-8.512434916372648e-8	-1.7062970049920077e-6	1.0745055702368519e-5
254.0	0.00010112554704762563	0.000330816637997231	0.0	-0.00019000494637084025	-9.640499607846837e-8	-1.7217866850651354e-6	1.0701914650928642e-5
255.0	0.00010117216811262579	0.0003296678827320565	0.0	-0.00018941509941814902	-1.0707737174541342e-7	-1.7377169466154854e-6	1.065998761891956e-5
256.0	0.00010121018251459838	0.0003285461631819113	0.0	-0.000188837243472674	-1.1714075149744067e-7	-1.7540594913739443e-6	1.0619288515272353e-5
257.0	0.00010123954724754636	0.00032745223725055595	0.0	-0.00018827137675249015	-1.2659534454983776e-7	-1.7707848225292383e-6	1.057982839758468e-5
258.0	0.00010126023670543158	0.00032638678824335927	0.0	-0.00018771747974452032	-1.354422623487861e-7	-1.7878622947560164e-6	1.054161552165731e-5
259.0	0.00010127224227929693	0.0003253504257074297	0.0	-0.00018717551586908026	-1.4368348749900127e-7	-1.80526017573947e-6	1.0504655396993466e-5
260.0	0.00010127557193159922	0.0003243436863964244	0.0	-0.00018664543213990132	-1.5132184327266692e-7	-1.8229457184238686e-6	1.0468950847977485e-5
261.0	0.00010127024974920389	0.0003233670353538043	0.0	-0.0001861271598188307	-1.5836096370771937e-7	-1.8408852431368923e-6	1.0434502080413171e-5
262.0	0.00010125631547669084	0.00032242086710772484	0.0	-0.00018562061506424793	-1.6480526430586455e-7	-1.8590442286526582e-6	1.0401306753058846e-5
263.0	0.00010123382403170114	0.00032150550697041804	0.0	-0.00018512569957234787	-1.706599133326292e-7	-1.8773874111944675e-6	1.0369360053768738e-5
264.0	0.00010120284500385097	0.00032062121243538633	0.0	-0.0001846423012108124	-1.759308037009722e-7	-1.895878890389888e-6	1.0338654779872161e-5
265.0	0.00010116346213811172	0.0003197681746676664	0.0	-0.000184170294645199	-1.8062452538355247e-7	-1.914482241317182e-6	1.0309181422520787e-5
266.0	0.00010111577280506514	0.00031894652007808777	0.0	-0.00018370954195658703	-1.847483383754385e-7	-1.9331606314436572e-6	1.0280928254481713e-5
267.0	0.00010105988745872497	0.0003181563119774532	0.0	-0.00018325989325116177	-1.8831014613400474e-7	-1.9518769416248096e-6	1.0253881421130998e-5
268.0	0.0001009959290836952	0.00031739755230346254	0.0	-0.00018282118726118586	-1.9131846947537405e-7	-1.9705938900968712e-6	1.0228025034222004e-5
269.0	0.00010092403263314603	0.00031667018341395575	0.0	-0.00018239325193720532	-1.9378242088945407e-7	-1.9892741584620046e-6	1.0203341268043385e-5
270.0	0.00010084434445945883	0.00031597408993884983	0.0	-0.0001819759050310495	-1.9571167924864334e-7	-2.0078805186082346e-6	1.0179810457520177e-5
271.0	0.00010075702173780075	0.00031530910068845746	0.0	-0.00018156895467073828	-1.9711646481832914e-7	-2.026375959881188e-6	1.0157411198085337e-5
272.0	0.00010066223188510764	0.00031467499060857274	0.0	-0.00018117219992621367	-1.9800751457466034e-7	-2.0447238153582773e-6	1.0136120446767451e-5
273.0	0.00010056015197509989	0.00031407148277893783	0.0	-0.00018078543136663524	-1.9839605775717942e-7	-2.0628878865203337e-6	1.0115913624265083e-5
274.0	0.00010045096815071348	0.0003134982504491965	0.0	-0.00018040843160922008	-1.982937916184385e-7	-2.0808325654763695e-6	1.0096764717648498e-5
275.0	0.00010033487503529945	0.00031295491910657443	0.0	-0.0001800409758596443	-1.9771285733390333e-7	-2.098522953947159e-6	1.0078646383339032e-5
276.0	0.00010021207514409758	0.00031244106856889774	0.0	-0.00017968283244386665	-1.9666581604558167e-7	-2.1159249782383785e-6	1.0061530049993772e-5
277.0	0.00010008277829678887	0.00031195623509913103	0.0	-0.00017933376333183714	-1.9516562498902108e-7	-2.133005499621448e-6	1.0045386021053926e-5
278.0	9.994720103202105e-5	0.00031149991353737863	0.0	-0.0001789935246534088	-1.932256136621337e-7	-2.149732419561045e-6	1.0030183576704062e-5
279.0	9.980556602562539e-5	0.0003110715594433108	0.0	-0.0001786618672059983	-1.908594600333245e-7	-2.1660747791328973e-6	1.0015891074854364e-5
280.0	9.965810151290197e-5	0.00031067059124691577	0.0	-0.00017833853695468216	-1.8808116673688184e-7	-2.1820028522630776e-6	1.0002476050997842e-5
281.0	9.950504071628029e-5	0.0003102963924020646	0.0	-0.00017802327552452746	-1.8490503724746253e-7	-2.197488232306944e-6	9.989905316639723e-6
282.0	9.934662127939264e-5	0.00030994831353840866	0.0	-0.00017771582068518534	-1.8134565202077332e-7	-2.212503911601788e-6	9.978145056053271e-6
283.0	9.918308470877303e-5	0.0003096256746063258	0.0	-0.00017741590682749682	-1.7741784460310363e-7	-2.2270243536720353e-6	9.967160921096382e-6
284.0	9.901467582296157e-5	0.00030932776701532845	0.0	-0.00017712326543308125	-1.7313667765633226e-7	-2.2410255579862526e-6	9.956918124073248e-6
285.0	9.884164221104733e-5	0.0003090538557575577	0.0	-0.0001768376255358436	-1.6851741894913182e-7	-2.254485116946065e-6	9.947381528253687e-6
286.0	9.866423370060453e-5	0.00030880318151611764	0.0	-0.00017655871417606345	-1.6357551728100832e-7	-2.2673822650787804e-6	9.938515736021688e-6
287.0	9.848270183598368e-5	0.00030857496275408006	0.0	-0.00017628625684681332	-1.5832657835589907e-7	-2.2796979203377116e-6	9.930285174462398e-6
288.0	9.829729936770994e-5	0.000308368397780788	0.0	-0.00017601997793253855	-1.5278634062000426e-7	-2.2914147174961323e-6	9.922654178243045e-6
289.0	9.810827975393889e-5	0.0003081826667911988	0.0	-0.00017575960113942667	-1.469706510957879e-7	-2.3025170336780162e-6	9.915587069621802e-6
290.0	9.791589667394202e-5	0.0003080169338780593	0.0	-0.00017550484991793875	-1.4089544120278324e-7	-2.312991006153554e-6	9.909048235582715e-6
291.0	9.77204035544869e-5	0.000307870349013012	0.0	-0.00017525544787705524	-1.345767026043464e-7	-2.322824542523678e-6	9.903002201959877e-6
292.0	9.752205310969255e-5	0.00030774204999390844	0.0	-0.00017501111918997216	-1.2803046311162798e-7	-2.332007323471472e-6	9.897413704467255e-6
293.0	9.732109689455619e-5	0.0003076311643572072	0.0	-0.00017477158899127334	-1.212727626610251e-7	-2.3405307982968185e-6	9.892247756616626e-6
294.0	9.711778487277493e-5	0.00030753681125251457	0.0	-0.0001745365837651434	-1.1431962940898575e-7	-2.3483881734838346e-6	9.887469714448071e-6
295.0	9.691236499933459e-5	0.00030745810327686713	0.0	-0.00017430583172428963	-1.071870559864383e-7	-2.3555743946006772e-6	9.883045338028803e-6
296.0	9.67050828183146e-5	0.0003073941482664039	0.0	-0.0001740790631791771	-9.989097595951039e-8	-2.3620861218704476e-6	9.878940849688974e-6
297.0	9.649618107554043e-5	0.00030734405104676933	0.0	-0.00017385601089790333	-9.244724049731506e-8	-2.3679216997050616e-6	9.875122989082463e-6
298.0	9.628589934719927e-5	0.0003073069151368481	0.0	-0.00017363641045562477	-8.487159533995499e-8	-2.3730811206264502e-6	9.871559064955164e-6
299.0	9.607447368404799e-5	0.0003072818444071638	0.0	-0.00017342000057377787	-7.717965807347793e-8	-2.3775659838981377e-6	9.868217003717902e-6
300.0	9.586213627163673e-5	0.00030726794469059204	0.0	-0.0001732065234485778	-6.938689576976173e-8	-2.3813794492742507e-6	9.86506539481384e-6
301.0	9.564911510673842e-5	0.00030726432534408654	0.0	-0.00017299572506841832	-6.150860303869315e-8	-2.3845261862781e-6	9.862073532907936e-6
302.0	9.543563369030989e-5	0.0003072701007592664	0.0	-0.0001727873555196684	-5.355988055350364e-8	-2.3870123194708513e-6	9.85921145691551e-6
303.0	9.522191073656677e-5	0.0003072843918234314	0.0	-0.00017258116928104095	-4.5555614058397857e-8	-2.3888453700339007e-6	9.856449985980528e-6
304.0	9.500815989865402e-5	0.00030730632732805396	0.0	-0.0001723769255058012	-3.7510453933108315e-8	-2.3900341941624335e-6	9.853760752405463e-6
305.0	9.479458951077905e-5	0.00030733504532483053	0.0	-0.00017217438829168392	-2.9438795345791305e-8	-2.3905889186474058e-6	9.851116231611212e-6
306.0	9.458140234678536e-5	0.000307369694428787	0.0	-0.00017197332693825751	-2.1354759034519148e-8	-2.390520874044025e-6	9.848489769193129e-6
307.0	9.436879539522564e-5	0.00030740943506746537	0.0	-0.00017177351619137825	-1.32721727648885e-8	-2.389842525850287e-6	9.845855605132815e-6
308.0	9.415695965093548e-5	0.0003074534406753347	0.0	-0.0001715747364743926	-5.204553509128382e-9	-2.3885674041198177e-6	9.843188895234046e-6
309.0	9.394607992298586e-5	0.0003075008988331972	0.0	-0.00017137677410589334	2.8349096177100647e-9	-2.3867100318939256e-6	9.840465729866398e-6
310.0	9.373633465868974e-5	0.00030755101235363833	0.0	-0.0001711794215040712	1.0833371649392691e-8	-2.3842858527338182e-6	9.837663150115896e-6
311.0	9.352789578386252e-5	0.000307603000310284	0.0	-0.0001709824773770737	1.8778347224534186e-8	-2.381311157842113e-6	9.834759161393743e-6
312.0	9.332092855894048e-5	0.000307656099012292	0.0	-0.00017078574689950515	2.6657725199884262e-8	-2.377803013004671e-6	9.831732744607545e-6
313.0	9.311559145089301e-5	0.0003077095629233146	0.0	-0.00017058904187477656	3.445978238250274e-8	-2.3737791857213297e-6	9.828563864969756e-6
314.0	9.291203602073829e-5	0.00030776266552491756	0.0	-0.0001703921808832084	4.2173196354517864e-8	-2.3692580728393113e-6	9.825233478529372e-6
315.0	9.271040682648065e-5	0.0003078147001240324	0.0	-0.0001701949894157054	4.9787057361669426e-8	-2.3642586290267706e-6	9.821723536515994e-6
316.0	9.251084134105561e-5	0.0003078649806061431	0.0	-0.00016999729999321548	5.729087926867e-8	-2.3588002962153204e-6	9.818016987589263e-6
317.0	9.231346988519058e-5	0.00030791284213294723	0.0	-0.00016979895227170843	6.467460954377525e-8	-2.3529029343942182e-6	9.814097778075636e-6
318.0	9.211841557482682e-5	0.0003079576417855946	0.0	-0.00016959979313280774	7.192863827124558e-8	-2.34658675390193e-6	9.80995085027926e-6
319.0	9.192579428284395e-5	0.0003079987591536658	0.0	-0.00016939967676007136	7.904380617882537e-8	-2.339872249434033e-6	9.80556213895021e-6
320.0	9.173571461479331e-5	0.00030803559687019396	0.0	-0.00016919846470097704	8.601141167137769e-8	-2.332780135966832e-6	9.800918565994909e-6
321.0	9.154827789830121e-5	0.0003080675810930352	0.0	-0.00016899602591471713	9.282321686531298e-8	-2.3253312867872534e-6	9.79600803351883e-6
322.0	9.136357818578423e-5	0.00030809416193347745	0.0	-0.00016879223680596695	9.947145262827512e-8	-2.317546673737678e-6	9.790819415282043e-6
323.0	9.118170227013875e-5	0.0003081148138328545	0.0	-0.00016858698124481237	1.0594882262792955e-7	-2.3094473097704026e-6	9.785342546643452e-6
324.0	9.100272971303007e-5	0.0003081290358873581	0.0	-0.00016838015057299487	1.1224850639022346e-7	-2.3010541939858134e-6	9.779568213084038e-6
325.0	9.082673288544383e-5	0.0003081363521221523	0.0	-0.00016817164359670674	1.1836416137895766e-7	-2.2923882591752517e-6	9.773488137373332e-6
326.0	9.065377702011125e-5	0.0003081363117153249	0.0	-0.00016796136656617208	1.2428992410487634e-7	-2.283470321969379e-6	9.767094965460398e-6
327.0	9.048392027539987e-5	0.0003081284891725159	0.0	-0.00016774923314229887	1.300204102786671e-7	-2.27432103564859e-6	9.76038225116667e-6
328.0	9.031721381019379e-5	0.00030811248445314246	0.0	-0.0001675351643507812	1.3555071402682788e-7	-2.2649608456706494e-6	9.753344439765976e-6
329.0	9.015370186951111e-5	0.0003080879230493388	0.0	-0.00016731908852386803	1.408764061864874e-7	-2.255409947850451e-6	9.745976850489027e-6
330.0	8.999342188025647e-5	0.0003080544560184044	0.0	-0.00016710094123027628	1.4599353170363998e-7	-2.245688249289745e-6	9.738275658059112e-6
331.0	8.983640455682436e-5	0.0003080117599698471	0.0	-0.00016688066519352356	1.5089860615424156e-7	-2.235815331989626e-6	9.730237873299046e-6
332.0	8.968267401609345e-5	0.0003079595370080214	0.0	-0.00016665821019910397	1.5558861141312936e-7	-2.225810419144926e-6	9.721861322880771e-6
333.0	8.953224790136641e-5	0.0003078975146314779	0.0	-0.00016643353299090113	1.6006099049798696e-7	-2.215692344091842e-6	9.713144628283316e-6
334.0	8.938513751471352e-5	0.00030782544559034914	0.0	-0.00016620659715739565	1.64313641622385e-7	-2.2054795218814475e-6	9.704087184036841e-6
335.0	8.924134795742051e-5	0.00030774310770282964	0.0	-0.00016597737300796773	1.683449114814816e-7	-2.1951899233920527e-6	9.694689135287247e-6
336.0	8.910087827803339e-5	0.00030765030363206445	0.0	-0.00016574583743981969	1.721535878048033e-7	-2.1848410519356315e-6	9.68495135475095e-6
337.0	8.896372162751231e-5	0.000307546860624757	0.0	-0.00016551197379601872	1.757388912105686e-7	-2.174449922297743e-6	9.674875419122164e-6
338.0	8.88298654211557e-5	0.0003074326302126191	0.0	-0.0001652757717150515	1.7910046638927634e-7	-2.164033042124487e-6	9.664463584971481e-6
339.0	8.869929150678179e-5	0.00030730748787807013	0.0	-0.00016503722697241969	1.82238372654222e-7	-2.153606395588662e-6	9.653718764198785e-6
340.0	8.857197633867708e-5	0.0003071713326856862	0.0	-0.0001647963413148286	1.8515307389708398e-7	-2.1431854292509823e-6	9.64264449909859e-6
341.0	8.844789115677628e-5	0.0003070240868810244	0.0	-0.0001645531222875619	1.8784542799002514e-7	-2.13278504002999e-6	9.631244937099005e-6
342.0	8.83270021709536e-5	0.00030686569545749755	0.0	-0.00016430758305521588	1.903166756513621e-7	-2.1224195651712785e-6	9.619524805178175e-6
343.0	8.82092707495785e-5	0.00030669612569368893	0.0	-0.00016405974221670957	1.925684288356843e-7	-2.112102774146576e-6	9.607489384062201e-6
344.0	8.809465361219222e-5	0.0003065153666618396	0.0	-0.0001638096236147751	1.9460265866692827e-7	-2.1018478623755546e-6	9.595144482209593e-6
345.0	8.798310302577656e-5	0.0003063234287092168	0.0	-0.00016355725614053442	1.9642168295725742e-7	-2.0916674466822216e-6	9.582496409641416e-6
346.0	8.787456700415196e-5	0.00030612034291391065	0.0	-0.0001633026735336869	1.9802815335000082e-7	-2.081573562391418e-6	9.569551951663768e-6
347.0	8.776898950992633e-5	0.00030590616051706464	0.0	-0.00016304591417897165	1.9942504213422134e-7	-2.0715776619678685e-6	9.556318342545184e-6
348.0	8.766631065889647e-5	0.0003056809523321348	0.0	-0.00016278702089906754	2.0061562874590569e-7	-2.061690615103738e-6	9.542803239148287e-6
349.0	8.756646692621538e-5	0.00030544480813348443	0.0	-0.00016252604074470033	2.0160348600979702e-7	-2.051922710162276e-6	9.52901469459089e-6
350.0	8.746939135402025e-5	0.0003051978360255475	0.0	-0.00016226302478232886	2.023924661506277e-7	-2.0422836568888526e-6	9.514961131962832e-6
351.0	8.737501376016442e-5	0.00030494016179394263	0.0	-0.00016199802787984346	2.0298668660561282e-7	-2.03278259030255e-6	9.500651318131307e-6
352.0	8.728326094759132e-5	0.00030467192824027063	0.0	-0.00016173110849079857	2.033905156773106e-7	-2.0234280756825534e-6	9.486094337680371e-6
353.0	8.719405691389262e-5	0.0003043932945023918	0.0	-0.00016146232843772693	2.036085580657727e-7	-2.0142281145619884e-6	9.471299567029475e-6
354.0	8.710732306066115e-5	0.00030410443536176473	0.0	-0.00016119175269498277	2.0364564031411154e-7	-2.005190151647239e-6	9.456276648767028e-6
355.0	8.702297840254585e-5	0.00030380554053846076	0.0	-0.0001609194491712599	2.0350679618040888e-7	-1.996321082595456e-6	9.441035466199488e-6
356.0	8.694093977525053e-5	0.0003034968139766963	0.0	-0.00016064548849263028	2.0319725199534458e-7	-1.987627262561985e-6	9.425586118197742e-6
357.0	8.686112204244145e-5	0.0003031784731213071	0.0	-0.00016036994378616702	2.0272241201380716e-7	-1.979114515459975e-6	9.40993889433416e-6
358.0	8.678343830109976e-5	0.0003028507481870697	0.0	-0.00016009289046470306	2.0208784379896437e-7	-1.9707881438594963e-6	9.39410425035754e-6
359.0	8.670780008496521e-5	0.0003025138814224226	0.0	-0.00015981440601310466	2.012992636690693e-7	-1.962652939461758e-6	9.378092784037419e-6
360.0	8.6634117565608e-5	0.000302168126369616	0.0	-0.00015953456977660398	2.0036252224518758e-7	-1.9547131940767546e-6	9.36191521142414e-6
361.0	8.656229975120278e-5	0.00030181374712128477	0.0	-0.0001592534627511344	1.9928359009914684e-7	-1.946972711069315e-6	9.345582343507417e-6
362.0	8.649225468233184e-5	0.0003014510175762761	0.0	-0.00015897116737640667	1.9806854355425628e-7	-1.9394348171975696e-6	9.329105063344067e-6
363.0	8.642388962474633e-5	0.0003010802206952881	0.0	-0.0001586877673318291	1.9672355064790417e-7	-1.9321023748057024e-6	9.312494303655817e-6
364.0	8.635711125878495e-5	0.00030070164775778627	0.0	-0.0001584033473356048	1.9525485728153895e-7	-1.924977794322142e-6	9.295761024925113e-6
365.0	8.629182586514605e-5	0.00030031559762163995	0.0	-0.00015811799294736514	1.936687735832585e-7	-1.9180630470157834e-6	9.27891619401693e-6
366.0	8.622793950668549e-5	0.00029992237598716696	0.0	-0.00015783179037467956	1.919716605104283e-7	-1.9113596779620373e-6	9.261970763358013e-6
367.0	8.61653582060949e-5	0.00029952229466644086	0.0	-0.00015754482628363385	1.9016991670564872e-7	-1.9048688191849054e-6	9.244935650683621e-6
368.0	8.610398811934326e-5	0.00029911567085867327	0.0	-0.00015725718761360337	1.8826996561742353e-7	-1.8985912029477193e-6	9.227821719359945e-6
369.0	8.604373570444531e-5	0.00029870282643377187	0.0	-0.00015696896139670032	1.8627824291995693e-7	-1.8925271751413455e-6	9.210639759325992e-6
