# (1)t	# (2) d/dt P[3<--1](t)	# (3) d/dt P[3<--2](t)	# (4) d/dt P[3<--3](t)	# (5) d/dt P[3<--4](t)	# (6) d/dt P[3<--5](t)	# (7) d/dt P[3<--6](t)	# (8) d/dt P[3<--7](t)
223.0	9.652459257e-5	0.0003722734841	0.0	-0.0002132170404	4.853355753e-7	-1.545938221e-6	1.241594474e-5
224.0	9.671322823e-5	0.0003710568785	0.0	-0.000212380341	4.620743477e-7	-1.539281742e-6	1.235701435e-5
225.0	9.690391145e-5	0.0003698098101	0.0	-0.0002115436403	4.388144909e-7	-1.533653116e-6	1.229760702e-5
226.0	9.709604658e-5	0.0003685348425	0.0	-0.0002107077501	4.155973976e-7	-1.529020312e-6	1.223780888e-5
227.0	9.728904968e-5	0.0003672345262	0.0	-0.0002098734537	3.924630047e-7	-1.525353772e-6	1.217770514e-5
228.0	9.748234933e-5	0.0003659113941	0.0	-0.000209041505	3.694497629e-7	-1.522626267e-6	1.211737986e-5
229.0	9.767538749e-5	0.0003645679564	0.0	-0.0002082126282	3.465946125e-7	-1.520812746e-6	1.205691586e-5
230.0	9.786762024e-5	0.0003632066964	0.0	-0.0002073875179	3.239329646e-7	-1.519890166e-6	1.199639456e-5
231.0	9.805851847e-5	0.000361830066	0.0	-0.0002065668387	3.014986876e-7	-1.519837312e-6	1.193589582e-5
232.0	9.824756858e-5	0.0003604404812	0.0	-0.000205751225	2.793240994e-7	-1.520634611e-6	1.18754978e-5
233.0	9.843427309e-5	0.0003590403187	0.0	-0.0002049412814	2.574399638e-7	-1.522263937e-6	1.181527688e-5
234.0	9.86181512e-5	0.0003576319115	0.0	-0.000204137582	2.358754918e-7	-1.524708412e-6	1.175530746e-5
235.0	9.879873935e-5	0.0003562175459	0.0	-0.0002033406715	2.146583469e-7	-1.527952202e-6	1.169566191e-5
236.0	9.897559164e-5	0.0003547994577	0.0	-0.0002025510644	1.938146545e-7	-1.531980321e-6	1.163641038e-5
237.0	9.91482803e-5	0.000353379829	0.0	-0.0002017692458	1.733690143e-7	-1.536778424e-6	1.157762077e-5
238.0	9.931639609e-5	0.0003519607858	0.0	-0.0002009956717	1.533445171e-7	-1.542332612e-6	1.151935857e-5
239.0	9.947954856e-5	0.0003505443944	0.0	-0.000200230769	1.33762763e-7	-1.548629243e-6	1.14616868e-5
240.0	9.963736644e-5	0.0003491326596	0.0	-0.000199474936	1.146438836e-7	-1.555654739e-6	1.14046659e-5
241.0	9.978949779e-5	0.000347727522	0.0	-0.0001987285431	9.600656565e-8	-1.563395418e-6	1.134835367e-5
242.0	9.993561026e-5	0.0003463308557	0.0	-0.0001979919329	7.786807738e-8	-1.571837315e-6	1.129280518e-5
243.0	0.0001000753912	0.0003449444671	0.0	-0.0001972654208	6.0244296e-8	-1.580966034e-6	1.123807273e-5
244.0	0.0001002085478	0.0003435700922	0.0	-0.0001965492955	4.314973722e-8	-1.590766595e-6	1.118420577e-5
245.0	0.0001003348072	0.0003422093958	0.0	-0.0001958438196	2.659758578e-8	-1.601223305e-6	1.113125086e-5
246.0	0.0001004539163	0.0003408639701	0.0	-0.0001951492304	1.059972712e-8	-1.612319632e-6	1.107925164e-5
247.0	0.0001005656421	0.0003395353331	0.0	-0.00019446574	-4.83322021e-9	-1.624038107e-6	1.102824878e-5
248.0	0.0001006697713	0.0003382249284	0.0	-0.0001937935362	-1.969187146e-8	-1.636360225e-6	1.097827996e-5
249.0	0.0001007661105	0.0003369341239	0.0	-0.0001931327831	-3.396804218e-8	-1.649266371e-6	1.092937989e-5
250.0	0.0001008544858	0.0003356642114	0.0	-0.0001924836218	-4.765471445e-8	-1.662735757e-6	1.088158025e-5
251.0	0.0001009347427	0.0003344164061	0.0	-0.0001918461711	-6.074600308e-8	-1.676746376e-6	1.083490972e-5
252.0	0.0001010067462	0.0003331918469	0.0	-0.0001912205278	-7.32371217e-8	-1.691274968e-6	1.078939397e-5
253.0	0.0001010703801	0.0003319915958	0.0	-0.0001906067677	-8.512434916e-8	-1.706297005e-6	1.07450557e-5
254.0	0.000101125547	0.000330816638	0.0	-0.0001900049464	-9.640499608e-8	-1.721786685e-6	1.070191465e-5
255.0	0.0001011721681	0.0003296678827	0.0	-0.0001894150994	-1.070773717e-7	-1.737716947e-6	1.065998762e-5
256.0	0.0001012101825	0.0003285461632	0.0	-0.0001888372435	-1.171407515e-7	-1.754059491e-6	1.061928852e-5
257.0	0.0001012395472	0.0003274522373	0.0	-0.0001882713768	-1.265953445e-7	-1.770784823e-6	1.05798284e-5
258.0	0.0001012602367	0.0003263867882	0.0	-0.0001877174797	-1.354422623e-7	-1.787862295e-6	1.054161552e-5
259.0	0.0001012722423	0.0003253504257	0.0	-0.0001871755159	-1.436834875e-7	-1.805260176e-6	1.05046554e-5
260.0	0.0001012755719	0.0003243436864	0.0	-0.0001866454321	-1.513218433e-7	-1.822945718e-6	1.046895085e-5
261.0	0.0001012702497	0.0003233670354	0.0	-0.0001861271598	-1.583609637e-7	-1.840885243e-6	1.043450208e-5
262.0	0.0001012563155	0.0003224208671	0.0	-0.0001856206151	-1.648052643e-7	-1.859044229e-6	1.040130675e-5
263.0	0.000101233824	0.000321505507	0.0	-0.0001851256996	-1.706599133e-7	-1.877387411e-6	1.036936005e-5
264.0	0.000101202845	0.0003206212124	0.0	-0.0001846423012	-1.759308037e-7	-1.89587889e-6	1.033865478e-5
265.0	0.0001011634621	0.0003197681747	0.0	-0.0001841702946	-1.806245254e-7	-1.914482241e-6	1.030918142e-5
266.0	0.0001011157728	0.0003189465201	0.0	-0.000183709542	-1.847483384e-7	-1.933160631e-6	1.028092825e-5
267.0	0.0001010598875	0.000318156312	0.0	-0.0001832598933	-1.883101461e-7	-1.951876942e-6	1.025388142e-5
268.0	0.0001009959291	0.0003173975523	0.0	-0.0001828211873	-1.913184695e-7	-1.97059389e-6	1.022802503e-5
269.0	0.0001009240326	0.0003166701834	0.0	-0.0001823932519	-1.937824209e-7	-1.989274158e-6	1.020334127e-5
270.0	0.0001008443445	0.0003159740899	0.0	-0.000181975905	-1.957116792e-7	-2.007880519e-6	1.017981046e-5
271.0	0.0001007570217	0.0003153091007	0.0	-0.0001815689547	-1.971164648e-7	-2.02637596e-6	1.01574112e-5
272.0	0.0001006622319	0.0003146749906	0.0	-0.0001811721999	-1.980075146e-7	-2.044723815e-6	1.013612045e-5
273.0	0.000100560152	0.0003140714828	0.0	-0.0001807854314	-1.983960578e-7	-2.062887887e-6	1.011591362e-5
274.0	0.0001004509682	0.0003134982504	0.0	-0.0001804084316	-1.982937916e-7	-2.080832565e-6	1.009676472e-5
275.0	0.000100334875	0.0003129549191	0.0	-0.0001800409759	-1.977128573e-7	-2.098522954e-6	1.007864638e-5
276.0	0.0001002120751	0.0003124410686	0.0	-0.0001796828324	-1.96665816e-7	-2.115924978e-6	1.006153005e-5
277.0	0.0001000827783	0.0003119562351	0.0	-0.0001793337633	-1.95165625e-7	-2.1330055e-6	1.004538602e-5
278.0	9.994720103e-5	0.0003114999135	0.0	-0.0001789935247	-1.932256137e-7	-2.14973242e-6	1.003018358e-5
279.0	9.980556603e-5	0.0003110715594	0.0	-0.0001786618672	-1.9085946e-7	-2.166074779e-6	1.001589107e-5
280.0	9.965810151e-5	0.0003106705912	0.0	-0.000178338537	-1.880811667e-7	-2.182002852e-6	1.000247605e-5
281.0	9.950504072e-5	0.0003102963924	0.0	-0.0001780232755	-1.849050372e-7	-2.197488232e-6	9.989905317e-6
282.0	9.934662128e-5	0.0003099483135	0.0	-0.0001777158207	-1.81345652e-7	-2.212503912e-6	9.978145056e-6
283.0	9.918308471e-5	0.0003096256746	0.0	-0.0001774159068	-1.774178446e-7	-2.227024354e-6	9.967160921e-6
284.0	9.901467582e-5	0.000309327767	0.0	-0.0001771232654	-1.731366777e-7	-2.241025558e-6	9.956918124e-6
285.0	9.884164221e-5	0.0003090538558	0.0	-0.0001768376255	-1.685174189e-7	-2.254485117e-6	9.947381528e-6
286.0	9.86642337e-5	0.0003088031815	0.0	-0.0001765587142	-1.635755173e-7	-2.267382265e-6	9.938515736e-6
287.0	9.848270184e-5	0.0003085749628	0.0	-0.0001762862568	-1.583265784e-7	-2.27969792e-6	9.930285174e-6
288.0	9.829729937e-5	0.0003083683978	0.0	-0.0001760199779	-1.527863406e-7	-2.291414717e-6	9.922654178e-6
289.0	9.810827975e-5	0.0003081826668	0.0	-0.0001757596011	-1.469706511e-7	-2.302517034e-6	9.91558707e-6
290.0	9.791589667e-5	0.0003080169339	0.0	-0.0001755048499	-1.408954412e-7	-2.312991006e-6	9.909048236e-6
291.0	9.772040355e-5	0.000307870349	0.0	-0.0001752554479	-1.345767026e-7	-2.322824543e-6	9.903002202e-6
292.0	9.752205311e-5	0.00030774205	0.0	-0.0001750111192	-1.280304631e-7	-2.332007323e-6	9.897413704e-6
293.0	9.732109689e-5	0.0003076311644	0.0	-0.000174771589	-1.212727627e-7	-2.340530798e-6	9.892247757e-6
294.0	9.711778487e-5	0.0003075368113	0.0	-0.0001745365838	-1.143196294e-7	-2.348388173e-6	9.887469714e-6
295.0	9.6912365e-5	0.0003074581033	0.0	-0.0001743058317	-1.07187056e-7	-2.355574395e-6	9.883045338e-6
296.0	9.670508282e-5	0.0003073941483	0.0	-0.0001740790632	-9.989097596e-8	-2.362086122e-6	9.87894085e-6
297.0	9.649618108e-5	0.000307344051	0.0	-0.0001738560109	-9.24472405e-8	-2.3679217e-6	9.875122989e-6
298.0	9.628589935e-5	0.0003073069151	0.0	-0.0001736364105	-8.487159534e-8	-2.373081121e-6	9.871559065e-6
299.0	9.607447368e-5	0.0003072818444	0.0	-0.0001734200006	-7.717965807e-8	-2.377565984e-6	9.868217004e-6
300.0	9.586213627e-5	0.0003072679447	0.0	-0.0001732065234	-6.938689577e-8	-2.381379449e-6	9.865065395e-6
301.0	9.564911511e-5	0.0003072643253	0.0	-0.0001729957251	-6.150860304e-8	-2.384526186e-6	9.862073533e-6
302.0	9.543563369e-5	0.0003072701008	0.0	-0.0001727873555	-5.355988055e-8	-2.387012319e-6	9.859211457e-6
303.0	9.522191074e-5	0.0003072843918	0.0	-0.0001725811693	-4.555561406e-8	-2.38884537e-6	9.856449986e-6
304.0	9.50081599e-5	0.0003073063273	0.0	-0.0001723769255	-3.751045393e-8	-2.390034194e-6	9.853760752e-6
305.0	9.479458951e-5	0.0003073350453	0.0	-0.0001721743883	-2.943879535e-8	-2.390588919e-6	9.851116232e-6
306.0	9.458140235e-5	0.0003073696944	0.0	-0.0001719733269	-2.135475903e-8	-2.390520874e-6	9.848489769e-6
307.0	9.43687954e-5	0.0003074094351	0.0	-0.0001717735162	-1.327217276e-8	-2.389842526e-6	9.845855605e-6
308.0	9.415695965e-5	0.0003074534407	0.0	-0.0001715747365	-5.204553509e-9	-2.388567404e-6	9.843188895e-6
309.0	9.394607992e-5	0.0003075008988	0.0	-0.0001713767741	2.834909618e-9	-2.386710032e-6	9.84046573e-6
310.0	9.373633466e-5	0.0003075510124	0.0	-0.0001711794215	1.083337165e-8	-2.384285853e-6	9.83766315e-6
311.0	9.352789578e-5	0.0003076030003	0.0	-0.0001709824774	1.877834722e-8	-2.381311158e-6	9.834759161e-6
312.0	9.332092856e-5	0.000307656099	0.0	-0.0001707857469	2.66577252e-8	-2.377803013e-6	9.831732745e-6
313.0	9.311559145e-5	0.0003077095629	0.0	-0.0001705890419	3.445978238e-8	-2.373779186e-6	9.828563865e-6
314.0	9.291203602e-5	0.0003077626655	0.0	-0.0001703921809	4.217319635e-8	-2.369258073e-6	9.825233479e-6
315.0	9.271040683e-5	0.0003078147001	0.0	-0.0001701949894	4.978705736e-8	-2.364258629e-6	9.821723537e-6
316.0	9.251084134e-5	0.0003078649806	0.0	-0.0001699973	5.729087927e-8	-2.358800296e-6	9.818016988e-6
317.0	9.231346989e-5	0.0003079128421	0.0	-0.0001697989523	6.467460954e-8	-2.352902934e-6	9.814097778e-6
318.0	9.211841557e-5	0.0003079576418	0.0	-0.0001695997931	7.192863827e-8	-2.346586754e-6	9.80995085e-6
319.0	9.192579428e-5	0.0003079987592	0.0	-0.0001693996768	7.904380618e-8	-2.339872249e-6	9.805562139e-6
320.0	9.173571461e-5	0.0003080355969	0.0	-0.0001691984647	8.601141167e-8	-2.332780136e-6	9.800918566e-6
321.0	9.15482779e-5	0.0003080675811	0.0	-0.0001689960259	9.282321687e-8	-2.325331287e-6	9.796008034e-6
322.0	9.136357819e-5	0.0003080941619	0.0	-0.0001687922368	9.947145263e-8	-2.317546674e-6	9.790819415e-6
323.0	9.118170227e-5	0.0003081148138	0.0	-0.0001685869812	1.059488226e-7	-2.30944731e-6	9.785342547e-6
324.0	9.100272971e-5	0.0003081290359	0.0	-0.0001683801506	1.122485064e-7	-2.301054194e-6	9.779568213e-6
325.0	9.082673289e-5	0.0003081363521	0.0	-0.0001681716436	1.183641614e-7	-2.292388259e-6	9.773488137e-6
326.0	9.065377702e-5	0.0003081363117	0.0	-0.0001679613666	1.242899241e-7	-2.283470322e-6	9.767094965e-6
327.0	9.048392028e-5	0.0003081284892	0.0	-0.0001677492331	1.300204103e-7	-2.274321036e-6	9.760382251e-6
328.0	9.031721381e-5	0.0003081124845	0.0	-0.0001675351644	1.35550714e-7	-2.264960846e-6	9.75334444e-6
329.0	9.015370187e-5	0.000308087923	0.0	-0.0001673190885	1.408764062e-7	-2.255409948e-6	9.74597685e-6
330.0	8.999342188e-5	0.000308054456	0.0	-0.0001671009412	1.459935317e-7	-2.245688249e-6	9.738275658e-6
331.0	8.983640456e-5	0.00030801176	0.0	-0.0001668806652	1.508986062e-7	-2.235815332e-6	9.730237873e-6
332.0	8.968267402e-5	0.000307959537	0.0	-0.0001666582102	1.555886114e-7	-2.225810419e-6	9.721861323e-6
333.0	8.95322479e-5	0.0003078975146	0.0	-0.000166433533	1.600609905e-7	-2.215692344e-6	9.713144628e-6
334.0	8.938513751e-5	0.0003078254456	0.0	-0.0001662065972	1.643136416e-7	-2.205479522e-6	9.704087184e-6
335.0	8.924134796e-5	0.0003077431077	0.0	-0.000165977373	1.683449115e-7	-2.195189923e-6	9.694689135e-6
336.0	8.910087828e-5	0.0003076503036	0.0	-0.0001657458374	1.721535878e-7	-2.184841052e-6	9.684951355e-6
337.0	8.896372163e-5	0.0003075468606	0.0	-0.0001655119738	1.757388912e-7	-2.174449922e-6	9.674875419e-6
338.0	8.882986542e-5	0.0003074326302	0.0	-0.0001652757717	1.791004664e-7	-2.164033042e-6	9.664463585e-6
339.0	8.869929151e-5	0.0003073074879	0.0	-0.000165037227	1.822383727e-7	-2.153606396e-6	9.653718764e-6
340.0	8.857197634e-5	0.0003071713327	0.0	-0.0001647963413	1.851530739e-7	-2.143185429e-6	9.642644499e-6
341.0	8.844789116e-5	0.0003070240869	0.0	-0.0001645531223	1.87845428e-7	-2.13278504e-6	9.631244937e-6
342.0	8.832700217e-5	0.0003068656955	0.0	-0.0001643075831	1.903166757e-7	-2.122419565e-6	9.619524805e-6
343.0	8.820927075e-5	0.0003066961257	0.0	-0.0001640597422	1.925684288e-7	-2.112102774e-6	9.607489384e-6
344.0	8.809465361e-5	0.0003065153667	0.0	-0.0001638096236	1.946026587e-7	-2.101847862e-6	9.595144482e-6
345.0	8.798310303e-5	0.0003063234287	0.0	-0.0001635572561	1.96421683e-7	-2.091667447e-6	9.58249641e-6
346.0	8.7874567e-5	0.0003061203429	0.0	-0.0001633026735	1.980281534e-7	-2.081573562e-6	9.569551952e-6
347.0	8.776898951e-5	0.0003059061605	0.0	-0.0001630459142	1.994250421e-7	-2.071577662e-6	9.556318343e-6
348.0	8.766631066e-5	0.0003056809523	0.0	-0.0001627870209	2.006156287e-7	-2.061690615e-6	9.542803239e-6
349.0	8.756646693e-5	0.0003054448081	0.0	-0.0001625260407	2.01603486e-7	-2.05192271e-6	9.529014695e-6
350.0	8.746939135e-5	0.000305197836	0.0	-0.0001622630248	2.023924662e-7	-2.042283657e-6	9.514961132e-6
351.0	8.737501376e-5	0.0003049401618	0.0	-0.0001619980279	2.029866866e-7	-2.03278259e-6	9.500651318e-6
352.0	8.728326095e-5	0.0003046719282	0.0	-0.0001617311085	2.033905157e-7	-2.023428076e-6	9.486094338e-6
353.0	8.719405691e-5	0.0003043932945	0.0	-0.0001614623284	2.036085581e-7	-2.014228115e-6	9.471299567e-6
354.0	8.710732306e-5	0.0003041044354	0.0	-0.0001611917527	2.036456403e-7	-2.005190152e-6	9.456276649e-6
355.0	8.70229784e-5	0.0003038055405	0.0	-0.0001609194492	2.035067962e-7	-1.996321083e-6	9.441035466e-6
356.0	8.694093978e-5	0.000303496814	0.0	-0.0001606454885	2.03197252e-7	-1.987627263e-6	9.425586118e-6
357.0	8.686112204e-5	0.0003031784731	0.0	-0.0001603699438	2.02722412e-7	-1.979114515e-6	9.409938894e-6
358.0	8.67834383e-5	0.0003028507482	0.0	-0.0001600928905	2.020878438e-7	-1.970788144e-6	9.39410425e-6
359.0	8.670780008e-5	0.0003025138814	0.0	-0.000159814406	2.012992637e-7	-1.962652939e-6	9.378092784e-6
360.0	8.663411757e-5	0.0003021681264	0.0	-0.0001595345698	2.003625222e-7	-1.954713194e-6	9.361915211e-6
361.0	8.656229975e-5	0.0003018137471	0.0	-0.0001592534628	1.992835901e-7	-1.946972711e-6	9.345582344e-6
362.0	8.649225468e-5	0.0003014510176	0.0	-0.0001589711674	1.980685436e-7	-1.939434817e-6	9.329105063e-6
363.0	8.642388962e-5	0.0003010802207	0.0	-0.0001586877673	1.967235506e-7	-1.932102375e-6	9.312494304e-6
364.0	8.635711126e-5	0.0003007016478	0.0	-0.0001584033473	1.952548573e-7	-1.924977794e-6	9.295761025e-6
365.0	8.629182587e-5	0.0003003155976	0.0	-0.0001581179929	1.936687736e-7	-1.918063047e-6	9.278916194e-6
366.0	8.622793951e-5	0.000299922376	0.0	-0.0001578317904	1.919716605e-7	-1.911359678e-6	9.261970763e-6
367.0	8.616535821e-5	0.0002995222947	0.0	-0.0001575448263	1.901699167e-7	-1.904868819e-6	9.244935651e-6
368.0	8.610398812e-5	0.0002991156709	0.0	-0.0001572571876	1.882699656e-7	-1.898591203e-6	9.227821719e-6
369.0	8.60437357e-5	0.0002987028264	0.0	-0.0001569689614	1.862782429e-7	-1.892527175e-6	9.210639759e-6
370.0	8.598450789e-5	0.0002982840872	0.0	-0.0001566802346	1.842011842e-7	-1.886676709e-6	9.193400469e-6
371.0	8.592621221e-5	0.0002978597823	0.0	-0.0001563910939	1.820452132e-7	-1.881039417e-6	9.176114436e-6
372.0	8.586875701e-5	0.0002974302434	0.0	-0.0001561016255	1.798167297e-7	-1.875614569e-6	9.158792122e-6
373.0	8.581205155e-5	0.0002969958041	0.0	-0.0001558119152	1.775220989e-7	-1.870401098e-6	9.141443846e-6
374.0	8.575600614e-5	0.0002965567991	0.0	-0.000155522048	1.751676401e-7	-1.865397623e-6	9.124079767e-6
375.0	8.570053233e-5	0.0002961135639	0.0	-0.0001552321078	1.727596163e-7	-1.860602453e-6	9.106709869e-6
376.0	8.564554299e-5	0.000295666434	0.0	-0.0001549421778	1.70304224e-7	-1.856013609e-6	9.089343949e-6
377.0	8.559095248e-5	0.0002952157438	0.0	-0.0001546523399	1.678075833e-7	-1.851628831e-6	9.071991602e-6
378.0	8.553667673e-5	0.000294761827	0.0	-0.0001543626745	1.652757292e-7	-1.847445594e-6	9.054662205e-6
379.0	8.548263338e-5	0.0002943050152	0.0	-0.000154073261	1.627146017e-7	-1.843461121e-6	9.037364909e-6
380.0	8.542874187e-5	0.0002938456375	0.0	-0.0001537841768	1.601300379e-7	-1.839672394e-6	9.020108627e-6
381.0	8.537492358e-5	0.0002933840201	0.0	-0.000153495498	1.57527764e-7	-1.836076171e-6	9.002902021e-6
382.0	8.532110188e-5	0.0002929204859	0.0	-0.0001532072988	1.549133871e-7	-1.832668995e-6	8.985753491e-6
383.0	8.526720225e-5	0.0002924553536	0.0	-0.0001529196515	1.522923882e-7	-1.829447206e-6	8.968671171e-6
384.0	8.521315235e-5	0.0002919889374	0.0	-0.0001526326265	1.496701155e-7	-1.826406956e-6	8.951662914e-6
385.0	8.515888211e-5	0.0002915215466	0.0	-0.0001523462921	1.470517778e-7	-1.823544221e-6	8.934736289e-6
386.0	8.510432379e-5	0.0002910534852	0.0	-0.0001520607145	1.444424388e-7	-1.82085481e-6	8.917898571e-6
387.0	8.504941206e-5	0.0002905850512	0.0	-0.0001517759578	1.418470112e-7	-1.818334379e-6	8.901156734e-6
388.0	8.499408405e-5	0.0002901165365	0.0	-0.0001514920837	1.392702517e-7	-1.815978445e-6	8.884517449e-6
389.0	8.49382794e-5	0.0002896482261	0.0	-0.0001512091515	1.367167567e-7	-1.81378239e-6	8.867987073e-6
390.0	8.488194032e-5	0.0002891803985	0.0	-0.0001509272183	1.341909574e-7	-1.81174148e-6	8.851571652e-6
391.0	8.482501163e-5	0.0002887133244	0.0	-0.0001506463386	1.316971165e-7	-1.809850871e-6	8.83527691e-6
392.0	8.476744077e-5	0.0002882472671	0.0	-0.0001503665646	1.292393247e-7	-1.808105623e-6	8.81910825e-6
393.0	8.470917789e-5	0.000287782482	0.0	-0.0001500879457	1.268214974e-7	-1.806500707e-6	8.803070753e-6
394.0	8.46501758e-5	0.000287319216	0.0	-0.0001498105289	1.244473723e-7	-1.805031016e-6	8.787169172e-6
395.0	8.459039005e-5	0.0002868577078	0.0	-0.0001495343587	1.221205074e-7	-1.80369138e-6	8.771407933e-6
396.0	8.452977891e-5	0.0002863981873	0.0	-0.0001492594768	1.198442788e-7	-1.802476567e-6	8.755791137e-6
397.0	8.446830339e-5	0.0002859408756	0.0	-0.0001489859224	1.176218798e-7	-1.8013813e-6	8.740322554e-6
398.0	8.440592724e-5	0.0002854859846	0.0	-0.000148713732	1.154563191e-7	-1.800400264e-6	8.725005632e-6
399.0	8.434261694e-5	0.0002850337169	0.0	-0.0001484429396	1.133504211e-7	-1.799528111e-6	8.70984349e-6
400.0	8.427834174e-5	0.0002845842658	0.0	-0.0001481735762	1.113068247e-7	-1.798759476e-6	8.694838928e-6
401.0	8.421307355e-5	0.000284137815	0.0	-0.0001479056707	1.093279841e-7	-1.79808898e-6	8.679994421e-6
402.0	8.414678703e-5	0.0002836945387	0.0	-0.000147639249	1.074161687e-7	-1.797511241e-6	8.66531213e-6
403.0	8.407945951e-5	0.0002832546012	0.0	-0.0001473743343	1.05573464e-7	-1.797020881e-6	8.650793899e-6
404.0	8.401107097e-5	0.0002828181572	0.0	-0.0001471109477	1.038017726e-7	-1.796612533e-6	8.636441263e-6
405.0	8.394160401e-5	0.0002823853514	0.0	-0.0001468491072	1.021028157e-7	-1.796280851e-6	8.622255453e-6
406.0	8.387104383e-5	0.000281956319	0.0	-0.0001465888285	1.004781347e-7	-1.796020516e-6	8.608237397e-6
407.0	8.37993782e-5	0.0002815311851	0.0	-0.0001463301249	9.892909301e-8	-1.795826241e-6	8.594387727e-6
408.0	8.372659738e-5	0.000281110065	0.0	-0.0001460730071	9.74568785e-8	-1.795692783e-6	8.580706788e-6
409.0	8.36526941e-5	0.0002806930642	0.0	-0.0001458174833	9.606250591e-8	-1.795614945e-6	8.56719464e-6
410.0	8.357766351e-5	0.0002802802786	0.0	-0.0001455635594	9.474681959e-8	-1.795587581e-6	8.553851065e-6
411.0	8.350150313e-5	0.0002798717943	0.0	-0.000145311239	9.35104965e-8	-1.795605611e-6	8.540675578e-6
412.0	8.342421279e-5	0.0002794676879	0.0	-0.0001450605235	9.235404948e-8	-1.795664015e-6	8.527667427e-6
413.0	8.334579458e-5	0.0002790680264	0.0	-0.0001448114117	9.127783062e-8	-1.795757848e-6	8.514825609e-6
414.0	8.326625276e-5	0.0002786728677	0.0	-0.0001445639006	9.028203499e-8	-1.79588224e-6	8.502148871e-6
415.0	8.318559375e-5	0.0002782822601	0.0	-0.000144317985	8.936670443e-8	-1.796032405e-6	8.489635722e-6
416.0	8.310382601e-5	0.0002778962429	0.0	-0.0001440736575	8.853173157e-8	-1.796203641e-6	8.477284438e-6
417.0	8.302096001e-5	0.0002775148467	0.0	-0.0001438309088	8.777686407e-8	-1.796391341e-6	8.465093075e-6
418.0	8.293700813e-5	0.0002771380931	0.0	-0.0001435897278	8.710170889e-8	-1.796590991e-6	8.453059473e-6
419.0	8.285198463e-5	0.000276765995	0.0	-0.0001433501012	8.650573684e-8	-1.79679818e-6	8.441181269e-6
420.0	8.276590552e-5	0.0002763985573	0.0	-0.0001431120144	8.598828715e-8	-1.7970086e-6	8.429455905e-6
421.0	8.267878855e-5	0.0002760357762	0.0	-0.0001428754505	8.554857225e-8	-1.797218052e-6	8.417880635e-6
422.0	8.259065309e-5	0.0002756776404	0.0	-0.0001426403915	8.518568257e-8	-1.797422446e-6	8.406452536e-6
423.0	8.250152005e-5	0.0002753241304	0.0	-0.0001424068176	8.489859149e-8	-1.797617811e-6	8.395168519e-6
424.0	8.241141184e-5	0.0002749752196	0.0	-0.0001421747074	8.468616036e-8	-1.797800292e-6	8.384025336e-6
425.0	8.232035225e-5	0.0002746308737	0.0	-0.0001419440382	8.454714361e-8	-1.797966154e-6	8.373019593e-6
426.0	8.222836639e-5	0.0002742910516	0.0	-0.0001417147861	8.448019382e-8	-1.798111788e-6	8.362147753e-6
427.0	8.213548063e-5	0.0002739557054	0.0	-0.0001414869256	8.448386701e-8	-1.798233711e-6	8.351406156e-6
428.0	8.204172247e-5	0.0002736247807	0.0	-0.0001412604303	8.455662781e-8	-1.798328565e-6	8.340791017e-6
429.0	8.194712051e-5	0.0002732982166	0.0	-0.0001410352727	8.469685474e-8	-1.798393127e-6	8.330298447e-6
430.0	8.185170434e-5	0.0002729759464	0.0	-0.000140811424	8.490284546e-8	-1.798424304e-6	8.319924453e-6
431.0	8.175550448e-5	0.0002726578978	0.0	-0.0001405888547	8.517282209e-8	-1.798419136e-6	8.309664955e-6
432.0	8.165855228e-5	0.0002723439929	0.0	-0.0001403675343	8.550493645e-8	-1.798374799e-6	8.299515791e-6
433.0	8.156087985e-5	0.0002720341485	0.0	-0.0001401474317	8.589727531e-8	-1.798288607e-6	8.289472727e-6
434.0	8.146251998e-5	0.0002717282769	0.0	-0.0001399285148	8.634786569e-8	-1.798158009e-6	8.279531471e-6
435.0	8.136350608e-5	0.0002714262855	0.0	-0.0001397107511	8.685467998e-8	-1.797980593e-6	8.269687675e-6
436.0	8.126387207e-5	0.0002711280776	0.0	-0.0001394941075	8.741564118e-8	-1.797754086e-6	8.259936949e-6
437.0	8.116365233e-5	0.0002708335523	0.0	-0.0001392785502	8.802862796e-8	-1.797476353e-6	8.250274871e-6
438.0	8.106288161e-5	0.0002705426051	0.0	-0.0001390640453	8.869147975e-8	-1.7971454e-6	8.24069699e-6
439.0	8.096159498e-5	0.0002702551282	0.0	-0.0001388505583	8.940200172e-8	-1.796759371e-6	8.231198841e-6
440.0	8.085982772e-5	0.0002699710103	0.0	-0.0001386380546	9.015796971e-8	-1.79631655e-6	8.22177595e-6
441.0	8.075761528e-5	0.0002696901376	0.0	-0.0001384264993	9.095713504e-8	-1.795815358e-6	8.212423846e-6
442.0	8.06549932e-5	0.0002694123934	0.0	-0.0001382158574	9.179722931e-8	-1.795254356e-6	8.203138063e-6
443.0	8.055199703e-5	0.000269137659	0.0	-0.0001380060939	9.267596906e-8	-1.794632239e-6	8.193914152e-6
444.0	8.044866229e-5	0.0002688658136	0.0	-0.0001377971738	9.359106028e-8	-1.793947843e-6	8.184747691e-6
445.0	8.03450244e-5	0.0002685967345	0.0	-0.0001375890621	9.454020294e-8	-1.793200135e-6	8.175634287e-6
446.0	8.024111858e-5	0.0002683302976	0.0	-0.0001373817239	9.55210953e-8	-1.792388218e-6	8.166569587e-6
