# (1)t	# (2) d/dt P[5<--1](t)	# (3) d/dt P[5<--2](t)	# (4) d/dt P[5<--3](t)	# (5) d/dt P[5<--4](t)	# (6) d/dt P[5<--5](t)	# (7) d/dt P[5<--6](t)	# (8) d/dt P[5<--7](t)
217.0	3.394350828e-5	-3.714911356e-7	-6.224409012e-7	2.914034738e-5	0.0	8.514790092e-5	8.339410405e-7
218.0	3.336520422e-5	-3.771860895e-7	-6.001167834e-7	2.858011527e-5	0.0	8.332034979e-5	8.362928816e-7
219.0	3.279595834e-5	-3.830345542e-7	-5.775176181e-7	2.800007405e-5	0.0	8.15054626e-5	8.38221867e-7
220.0	3.223647349e-5	-3.890231758e-7	-5.546925328e-7	2.74012612e-5	0.0	7.970627485e-5	8.397317744e-7
221.0	3.168741697e-5	-3.951387446e-7	-5.316895192e-7	2.678471012e-5	0.0	7.792571056e-5	8.408269465e-7
222.0	3.114942026e-5	-4.013682063e-7	-5.085553618e-7	2.61514493e-5	0.0	7.616657996e-5	8.415122753e-7
223.0	3.062307881e-5	-4.076986718e-7	-4.853355753e-7	2.550250162e-5	0.0	7.443157754e-5	8.41793187e-7
224.0	3.010895191e-5	-4.141174276e-7	-4.620743477e-7	2.483888372e-5	0.0	7.272328043e-5	8.416756267e-7
225.0	2.960756266e-5	-4.206119452e-7	-4.388144909e-7	2.416160542e-5	0.0	7.104414708e-5	8.411660421e-7
226.0	2.911939792e-5	-4.27169891e-7	-4.155973976e-7	2.347166921e-5	0.0	6.939651627e-5	8.402713674e-7
227.0	2.864490842e-5	-4.337791356e-7	-3.924630047e-7	2.277006975e-5	0.0	6.77826064e-5	8.389990067e-7
228.0	2.818450889e-5	-4.404277633e-7	-3.694497629e-7	2.205779344e-5	0.0	6.6204515e-5	8.373568171e-7
229.0	2.773857822e-5	-4.471040806e-7	-3.465946125e-7	2.133581802e-5	0.0	6.466421861e-5	8.353530916e-7
230.0	2.730745977e-5	-4.537966257e-7	-3.239329646e-7	2.060511212e-5	0.0	6.316357279e-5	8.32996541e-7
231.0	2.68914616e-5	-4.604941769e-7	-3.014986876e-7	1.986663491e-5	0.0	6.170431244e-5	8.302962761e-7
232.0	2.649085689e-5	-4.67185761e-7	-2.793240994e-7	1.912133568e-5	0.0	6.028805229e-5	8.272617895e-7
233.0	2.610588433e-5	-4.738606618e-7	-2.574399638e-7	1.837015346e-5	0.0	5.89162876e-5	8.239029363e-7
234.0	2.573674861e-5	-4.805084282e-7	-2.358754918e-7	1.761401663e-5	0.0	5.759039509e-5	8.202299155e-7
235.0	2.538362088e-5	-4.871188818e-7	-2.146583469e-7	1.685384249e-5	0.0	5.6311634e-5	8.162532501e-7
236.0	2.504663936e-5	-4.936821249e-7	-1.938146545e-7	1.609053684e-5	0.0	5.508114734e-5	8.119837674e-7
237.0	2.472590992e-5	-5.001885478e-7	-1.733690143e-7	1.532499356e-5	0.0	5.389996328e-5	8.074325789e-7
238.0	2.442150672e-5	-5.066288356e-7	-1.533445171e-7	1.45580941e-5	0.0	5.276899672e-5	8.026110596e-7
239.0	2.41334729e-5	-5.129939752e-7	-1.33762763e-7	1.379070705e-5	0.0	5.168905097e-5	7.975308277e-7
240.0	2.38618213e-5	-5.192752622e-7	-1.146438836e-7	1.30236876e-5	0.0	5.066081951e-5	7.922037229e-7
241.0	2.360653519e-5	-5.254643063e-7	-9.600656565e-8	1.225787705e-5	0.0	4.968488797e-5	7.866417858e-7
242.0	2.336756912e-5	-5.315530378e-7	-7.786807738e-8	1.149410221e-5	0.0	4.876173611e-5	7.80857236e-7
243.0	2.314484966e-5	-5.375337126e-7	-6.0244296e-8	1.073317491e-5	0.0	4.789173996e-5	7.748624508e-7
244.0	2.293827631e-5	-5.433989177e-7	-4.314973722e-8	9.975891319e-6	0.0	4.707517405e-5	7.68669943e-7
245.0	2.274772232e-5	-5.491415755e-7	-2.659758578e-8	9.223031438e-6	0.0	4.631221365e-5	7.622923397e-7
246.0	2.257303564e-5	-5.547549481e-7	-1.059972712e-8	8.475358418e-6	0.0	4.560293722e-5	7.557423599e-7
247.0	2.241403979e-5	-5.602326413e-7	4.83322021e-9	7.733617952e-6	0.0	4.494732876e-5	7.490327926e-7
248.0	2.227053483e-5	-5.655686078e-7	1.969187146e-8	6.998537635e-6	0.0	4.434528039e-5	7.42176475e-7
249.0	2.214229832e-5	-5.7075715e-7	3.396804218e-8	6.270826308e-6	0.0	4.379659484e-5	7.35186271e-7
250.0	2.202908624e-5	-5.757929226e-7	4.765471445e-8	5.551173413e-6	0.0	4.330098811e-5	7.280750489e-7
251.0	2.193063405e-5	-5.806709343e-7	6.074600308e-8	4.840248334e-6	0.0	4.285809212e-5	7.2085566e-7
252.0	2.184665763e-5	-5.853865491e-7	7.32371217e-8	4.138699748e-6	0.0	4.246745735e-5	7.135409175e-7
253.0	2.177685431e-5	-5.899354876e-7	8.512434916e-8	3.447154981e-6	0.0	4.212855566e-5	7.061435752e-7
254.0	2.172090388e-5	-5.943138268e-7	9.640499608e-8	2.766219369e-6	0.0	4.184078298e-5	6.986763066e-7
255.0	2.167846961e-5	-5.985180001e-7	1.070773717e-7	2.09647564e-6	0.0	4.160346215e-5	6.911516844e-7
256.0	2.164919925e-5	-6.025447968e-7	1.171407515e-7	1.438483299e-6	0.0	4.141584574e-5	6.835821605e-7
257.0	2.163272611e-5	-6.063913605e-7	1.265953445e-7	7.927780489e-7	0.0	4.127711888e-5	6.759800461e-7
258.0	2.162867002e-5	-6.100551874e-7	1.354422623e-7	1.598712238e-7	0.0	4.118640211e-5	6.683574926e-7
259.0	2.16366384e-5	-6.13534124e-7	1.436834875e-7	-4.597507499e-7	0.0	4.114275429e-5	6.607264729e-7
260.0	2.165622724e-5	-6.168263644e-7	1.513218433e-7	-1.065626859e-6	0.0	4.114517547e-5	6.530987628e-7
261.0	2.168702215e-5	-6.199304464e-7	1.583609637e-7	-1.657321983e-6	0.0	4.119260979e-5	6.454859238e-7
262.0	2.172859936e-5	-6.228452482e-7	1.648052643e-7	-2.234427327e-6	0.0	4.128394838e-5	6.378992858e-7
263.0	2.178052668e-5	-6.255699832e-7	1.706599133e-7	-2.796560835e-6	0.0	4.141803232e-5	6.303499307e-7
264.0	2.184236455e-5	-6.28104196e-7	1.759308037e-7	-3.343367539e-6	0.0	4.159365549e-5	6.228486769e-7
265.0	2.191366696e-5	-6.304477561e-7	1.806245254e-7	-3.87451989e-6	0.0	4.18095675e-5	6.154060641e-7
266.0	2.199398244e-5	-6.326008524e-7	1.847483384e-7	-4.389718024e-6	0.0	4.206447662e-5	6.080323389e-7
267.0	2.208285503e-5	-6.345639868e-7	1.883101461e-7	-4.888689993e-6	0.0	4.235705269e-5	6.007374418e-7
268.0	2.217982516e-5	-6.363379675e-7	1.913184695e-7	-5.371191948e-6	0.0	4.268592998e-5	5.935309936e-7
269.0	2.228443061e-5	-6.379239011e-7	1.937824209e-7	-5.837008263e-6	0.0	4.304971011e-5	5.864222846e-7
270.0	2.23962074e-5	-6.393231859e-7	1.957116792e-7	-6.28595162e-6	0.0	4.344696489e-5	5.794202623e-7
271.0	2.251469067e-5	-6.405375029e-7	1.971164648e-7	-6.717863036e-6	0.0	4.387623921e-5	5.725335219e-7
272.0	2.263941551e-5	-6.415688079e-7	1.980075146e-7	-7.132611835e-6	0.0	4.433605387e-5	5.657702968e-7
273.0	2.276991785e-5	-6.424193225e-7	1.983960578e-7	-7.530095577e-6	0.0	4.48249084e-5	5.591384497e-7
274.0	2.290573522e-5	-6.430915251e-7	1.982937916e-7	-7.910239926e-6	0.0	4.534128384e-5	5.526454649e-7
275.0	2.304640759e-5	-6.435881412e-7	1.977128573e-7	-8.272998466e-6	0.0	4.588364554e-5	5.462984421e-7
276.0	2.31914781e-5	-6.439121338e-7	1.96665816e-7	-8.61835247e-6	0.0	4.64504459e-5	5.401040897e-7
277.0	2.334049384e-5	-6.440666933e-7	1.95165625e-7	-8.946310606e-6	0.0	4.704012707e-5	5.340687199e-7
278.0	2.349300651e-5	-6.440552276e-7	1.932256137e-7	-9.256908603e-6	0.0	4.765112365e-5	5.281982449e-7
279.0	2.364857318e-5	-6.438813511e-7	1.9085946e-7	-9.550208862e-6	0.0	4.828186532e-5	5.224981732e-7
280.0	2.380675691e-5	-6.435488745e-7	1.880811667e-7	-9.826300012e-6	0.0	4.893077946e-5	5.16973607e-7
281.0	2.396712738e-5	-6.430617935e-7	1.849050372e-7	-1.008529642e-5	0.0	4.959629375e-5	5.11629241e-7
282.0	2.412926154e-5	-6.424242784e-7	1.81345652e-7	-1.032733767e-5	0.0	5.027683864e-5	5.064693614e-7
283.0	2.429274417e-5	-6.416406626e-7	1.774178446e-7	-1.055258796e-5	0.0	5.097084989e-5	5.014978459e-7
284.0	2.445716839e-5	-6.407154314e-7	1.731366777e-7	-1.076123548e-5	0.0	5.167677095e-5	4.967181649e-7
285.0	2.462213627e-5	-6.39653211e-7	1.685174189e-7	-1.095349176e-5	0.0	5.23930554e-5	4.921333825e-7
286.0	2.478725924e-5	-6.384587571e-7	1.635755173e-7	-1.112959096e-5	0.0	5.311816924e-5	4.877461599e-7
287.0	2.495215862e-5	-6.371369434e-7	1.583265784e-7	-1.12897891e-5	0.0	5.385059319e-5	4.835587576e-7
288.0	2.511646599e-5	-6.356927506e-7	1.527863406e-7	-1.143436329e-5	0.0	5.458882492e-5	4.795730403e-7
289.0	2.527982365e-5	-6.341312548e-7	1.469706511e-7	-1.156361091e-5	0.0	5.533138117e-5	4.757904808e-7
290.0	2.5441885e-5	-6.324576163e-7	1.408954412e-7	-1.167784878e-5	0.0	5.607679987e-5	4.722121659e-7
291.0	2.560231483e-5	-6.306770687e-7	1.345767026e-7	-1.177741224e-5	0.0	5.682364218e-5	4.68838802e-7
292.0	2.576078968e-5	-6.287949073e-7	1.280304631e-7	-1.186265427e-5	0.0	5.757049446e-5	4.65670722e-7
293.0	2.591699813e-5	-6.268164787e-7	1.212727627e-7	-1.193394459e-5	0.0	5.831597014e-5	4.627078927e-7
294.0	2.607064104e-5	-6.247471695e-7	1.143196294e-7	-1.199166861e-5	0.0	5.905871156e-5	4.59949922e-7
295.0	2.622143181e-5	-6.225923957e-7	1.07187056e-7	-1.203622658e-5	0.0	5.979739171e-5	4.573960682e-7
296.0	2.636909653e-5	-6.203575922e-7	9.989097596e-8	-1.206803249e-5	0.0	6.053071594e-5	4.550452481e-7
297.0	2.651337422e-5	-6.180482026e-7	9.24472405e-8	-1.208751315e-5	0.0	6.125742352e-5	4.528960469e-7
298.0	2.665401693e-5	-6.156696687e-7	8.487159534e-8	-1.209510712e-5	0.0	6.197628919e-5	4.509467276e-7
299.0	2.679078987e-5	-6.132274209e-7	7.717965807e-8	-1.209126371e-5	0.0	6.268612456e-5	4.491952419e-7
300.0	2.69234715e-5	-6.107268684e-7	6.938689577e-8	-1.207644195e-5	0.0	6.338577953e-5	4.4763924e-7
301.0	2.705185361e-5	-6.081733897e-7	6.150860304e-8	-1.205110952e-5	0.0	6.407414351e-5	4.462760825e-7
302.0	2.717574136e-5	-6.055723234e-7	5.355988055e-8	-1.201574176e-5	0.0	6.475014663e-5	4.45102851e-7
303.0	2.729495328e-5	-6.029289594e-7	4.555561406e-8	-1.197082061e-5	0.0	6.541276085e-5	4.441163602e-7
304.0	2.740932125e-5	-6.002485302e-7	3.751045393e-8	-1.191683356e-5	0.0	6.6061001e-5	4.433131696e-7
305.0	2.751869049e-5	-5.975362025e-7	2.943879535e-8	-1.185427267e-5	0.0	6.669392564e-5	4.426895956e-7
306.0	2.762291953e-5	-5.947970697e-7	2.135475903e-8	-1.178363349e-5	0.0	6.731063799e-5	4.422417238e-7
307.0	2.772188004e-5	-5.920361433e-7	1.327217276e-8	-1.170541409e-5	0.0	6.791028665e-5	4.419654215e-7
308.0	2.781545684e-5	-5.892583463e-7	5.204553509e-9	-1.162011407e-5	0.0	6.849206622e-5	4.418563505e-7
309.0	2.790354767e-5	-5.864685059e-7	-2.834909618e-9	-1.152823354e-5	0.0	6.905521797e-5	4.419099794e-7
310.0	2.798606314e-5	-5.836713467e-7	-1.083337165e-8	-1.14302722e-5	0.0	6.959903027e-5	4.421215967e-7
311.0	2.806292651e-5	-5.808714845e-7	-1.877834722e-8	-1.132672835e-5	0.0	7.012283897e-5	4.424863236e-7
312.0	2.813407353e-5	-5.780734205e-7	-2.66577252e-8	-1.121809799e-5	0.0	7.062602779e-5	4.429991265e-7
313.0	2.819945221e-5	-5.75281535e-7	-3.445978238e-8	-1.110487393e-5	0.0	7.110802845e-5	4.436548305e-7
314.0	2.825902265e-5	-5.725000831e-7	-4.217319635e-8	-1.098754488e-5	0.0	7.156832089e-5	4.444481315e-7
315.0	2.831275678e-5	-5.697331887e-7	-4.978705736e-8	-1.086659459e-5	0.0	7.200643327e-5	4.453736093e-7
316.0	2.836063811e-5	-5.669848408e-7	-5.729087927e-8	-1.074250109e-5	0.0	7.242194193e-5	4.464257401e-7
317.0	2.840266147e-5	-5.64258889e-7	-6.467460954e-8	-1.061573582e-5	0.0	7.28144713e-5	4.475989093e-7
318.0	2.843883273e-5	-5.615590397e-7	-7.192863827e-8	-1.048676288e-5	0.0	7.318369369e-5	4.488874233e-7
319.0	2.84691685e-5	-5.588888523e-7	-7.904380618e-8	-1.035603832e-5	0.0	7.352932898e-5	4.502855223e-7
320.0	2.849369584e-5	-5.562517369e-7	-8.601141167e-8	-1.022400943e-5	0.0	7.385114427e-5	4.517873922e-7
321.0	2.851245196e-5	-5.536509507e-7	-9.282321687e-8	-1.009111404e-5	0.0	7.414895344e-5	4.533871762e-7
322.0	2.852548386e-5	-5.510895962e-7	-9.947145263e-8	-9.957779918e-6	0.0	7.442261662e-5	4.550789868e-7
323.0	2.853284799e-5	-5.485706189e-7	-1.059488226e-7	-9.824424151e-6	0.0	7.46720396e-5	4.568569168e-7
324.0	2.853460996e-5	-5.460968056e-7	-1.122485064e-7	-9.691452589e-6	0.0	7.489717315e-5	4.587150509e-7
325.0	2.853084415e-5	-5.436707835e-7	-1.183641614e-7	-9.559259309e-6	0.0	7.509801229e-5	4.60647476e-7
326.0	2.852163332e-5	-5.412950185e-7	-1.242899241e-7	-9.428226129e-6	0.0	7.527459546e-5	4.626482925e-7
327.0	2.850706833e-5	-5.389718151e-7	-1.300204103e-7	-9.298722147e-6	0.0	7.542700369e-5	4.647116238e-7
328.0	2.848724769e-5	-5.367033158e-7	-1.35550714e-7	-9.171103326e-6	0.0	7.555535963e-5	4.66831627e-7
329.0	2.846227721e-5	-5.344915013e-7	-1.408764062e-7	-9.045712116e-6	0.0	7.565982655e-5	4.690025022e-7
330.0	2.843226964e-5	-5.323381907e-7	-1.459935317e-7	-8.922877103e-6	0.0	7.574060731e-5	4.712185018e-7
331.0	2.839734427e-5	-5.302450419e-7	-1.508986062e-7	-8.802912713e-6	0.0	7.579794321e-5	4.734739396e-7
332.0	2.835762652e-5	-5.28213553e-7	-1.555886114e-7	-8.686118936e-6	0.0	7.583211287e-5	4.757631994e-7
333.0	2.831324762e-5	-5.262450628e-7	-1.600609905e-7	-8.572781098e-6	0.0	7.584343102e-5	4.780807437e-7
334.0	2.826434417e-5	-5.243407532e-7	-1.643136416e-7	-8.463169663e-6	0.0	7.583224719e-5	4.804211207e-7
335.0	2.821105775e-5	-5.2250165e-7	-1.683449115e-7	-8.357540078e-6	0.0	7.579894447e-5	4.827789728e-7
336.0	2.815353456e-5	-5.207286255e-7	-1.721535878e-7	-8.256132648e-6	0.0	7.574393815e-5	4.851490434e-7
337.0	2.809192503e-5	-5.190224006e-7	-1.757388912e-7	-8.159172445e-6	0.0	7.566767434e-5	4.875261838e-7
338.0	2.802638344e-5	-5.173835473e-7	-1.791004664e-7	-8.066869259e-6	0.0	7.557062858e-5	4.899053594e-7
339.0	2.795706749e-5	-5.158124914e-7	-1.822383727e-7	-7.979417575e-6	0.0	7.545330436e-5	4.922816562e-7
340.0	2.788413802e-5	-5.143095153e-7	-1.851530739e-7	-7.896996585e-6	0.0	7.531623172e-5	4.946502862e-7
341.0	2.780775852e-5	-5.128747616e-7	-1.87845428e-7	-7.819770236e-6	0.0	7.515996571e-5	4.970065928e-7
342.0	2.772809487e-5	-5.115082358e-7	-1.903166757e-7	-7.7478873e-6	0.0	7.498508493e-5	4.993460558e-7
343.0	2.764531491e-5	-5.102098106e-7	-1.925684288e-7	-7.681481484e-6	0.0	7.479218995e-5	5.016642957e-7
344.0	2.755958807e-5	-5.089792287e-7	-1.946026587e-7	-7.620671564e-6	0.0	7.458190184e-5	5.039570784e-7
345.0	2.747108508e-5	-5.078161074e-7	-1.96421683e-7	-7.565561544e-6	0.0	7.435486055e-5	5.062203184e-7
346.0	2.737997758e-5	-5.067199425e-7	-1.980281534e-7	-7.516240849e-6	0.0	7.411172344e-5	5.084500828e-7
347.0	2.728643779e-5	-5.056901118e-7	-1.994250421e-7	-7.472784535e-6	0.0	7.385316366e-5	5.106425939e-7
348.0	2.719063816e-5	-5.047258805e-7	-2.006156287e-7	-7.435253533e-6	0.0	7.357986862e-5	5.127942325e-7
349.0	2.709275109e-5	-5.038264044e-7	-2.01603486e-7	-7.403694907e-6	0.0	7.329253842e-5	5.149015396e-7
350.0	2.699294859e-5	-5.029907352e-7	-2.023924662e-7	-7.378142137e-6	0.0	7.299188435e-5	5.16961219e-7
351.0	2.689140194e-5	-5.022178249e-7	-2.029866866e-7	-7.358615429e-6	0.0	7.267862728e-5	5.189701387e-7
352.0	2.678828146e-5	-5.015065302e-7	-2.033905157e-7	-7.34512203e-6	0.0	7.235349618e-5	5.209253324e-7
353.0	2.668375617e-5	-5.008556176e-7	-2.036085581e-7	-7.337656577e-6	0.0	7.201722662e-5	5.228240004e-7
354.0	2.657799354e-5	-5.002637678e-7	-2.036456403e-7	-7.336201451e-6	0.0	7.167055921e-5	5.246635102e-7
355.0	2.647115919e-5	-4.997295808e-7	-2.035067962e-7	-7.340727153e-6	0.0	7.131423818e-5	5.264413973e-7
356.0	2.636341667e-5	-4.992515809e-7	-2.03197252e-7	-7.351192687e-6	0.0	7.094900994e-5	5.281553648e-7
357.0	2.625492718e-5	-4.98828221e-7	-2.02722412e-7	-7.367545966e-6	0.0	7.057562159e-5	5.298032836e-7
358.0	2.614584934e-5	-4.984578883e-7	-2.020878438e-7	-7.389724221e-6	0.0	7.019481957e-5	5.313831917e-7
359.0	2.603633897e-5	-4.981389084e-7	-2.012992637e-7	-7.417654421e-6	0.0	6.980734825e-5	5.328932933e-7
360.0	2.592654889e-5	-4.978695508e-7	-2.003625222e-7	-7.451253708e-6	0.0	6.941394864e-5	5.343319581e-7
361.0	2.581662866e-5	-4.976480337e-7	-1.992835901e-7	-7.490429833e-6	0.0	6.901535704e-5	5.356977198e-7
362.0	2.570672444e-5	-4.974725283e-7	-1.980685436e-7	-7.535081599e-6	0.0	6.861230379e-5	5.369892743e-7
363.0	2.559697879e-5	-4.973411646e-7	-1.967235506e-7	-7.585099316e-6	0.0	6.820551203e-5	5.382054784e-7
364.0	2.548753048e-5	-4.972520351e-7	-1.952548573e-7	-7.640365253e-6	0.0	6.779569651e-5	5.393453475e-7
365.0	2.537851436e-5	-4.972032005e-7	-1.936687736e-7	-7.700754093e-6	0.0	6.738356245e-5	5.404080533e-7
366.0	2.527006119e-5	-4.971926935e-7	-1.919716605e-7	-7.766133397e-6	0.0	6.696980441e-5	5.413929215e-7
367.0	2.516229749e-5	-4.972185241e-7	-1.901699167e-7	-7.836364061e-6	0.0	6.65551052e-5	5.42299429e-7
368.0	2.505534546e-5	-4.972786837e-7	-1.882699656e-7	-7.911300775e-6	0.0	6.614013494e-5	5.431272011e-7
369.0	2.49493228e-5	-4.973711498e-7	-1.862782429e-7	-7.990792485e-6	0.0	6.572555e-5	5.438760085e-7
370.0	2.484434268e-5	-4.9749389e-7	-1.842011842e-7	-8.074682848e-6	0.0	6.53119921e-5	5.445457641e-7
371.0	2.474051356e-5	-4.976448665e-7	-1.820452132e-7	-8.162810682e-6	0.0	6.490008745e-5	5.451365194e-7
372.0	2.463793919e-5	-4.978220404e-7	-1.798167297e-7	-8.255010422e-6	0.0	6.449044588e-5	5.456484615e-7
373.0	2.453671848e-5	-4.980233753e-7	-1.775220989e-7	-8.351112559e-6	0.0	6.408366008e-5	5.460819087e-7
374.0	2.443694546e-5	-4.982468416e-7	-1.751676401e-7	-8.450944084e-6	0.0	6.368030487e-5	5.464373074e-7
375.0	2.433870924e-5	-4.984904202e-7	-1.727596163e-7	-8.554328917e-6	0.0	6.32809365e-5	5.467152279e-7
376.0	2.424209395e-5	-4.987521061e-7	-1.70304224e-7	-8.661088334e-6	0.0	6.2886092e-5	5.469163601e-7
377.0	2.414717873e-5	-4.990299119e-7	-1.678075833e-7	-8.771041387e-6	0.0	6.249628866e-5	5.470415098e-7
378.0	2.405403767e-5	-4.993218717e-7	-1.652757292e-7	-8.884005312e-6	0.0	6.211202341e-5	5.470915944e-7
379.0	2.396273987e-5	-4.996260436e-7	-1.627146017e-7	-8.999795932e-6	0.0	6.17337724e-5	5.470676382e-7
380.0	2.387334935e-5	-4.999405136e-7	-1.601300379e-7	-9.118228046e-6	0.0	6.136199056e-5	5.469707685e-7
381.0	2.378592514e-5	-5.002633983e-7	-1.57527764e-7	-9.239115816e-6	0.0	6.099711118e-5	5.468022108e-7
382.0	2.370052124e-5	-5.005928475e-7	-1.549133871e-7	-9.362273132e-6	0.0	6.063954562e-5	5.465632846e-7
383.0	2.361718669e-5	-5.009270477e-7	-1.522923882e-7	-9.487513979e-6	0.0	6.028968299e-5	5.462553986e-7
384.0	2.353596556e-5	-5.012642238e-7	-1.496701155e-7	-9.614652785e-6	0.0	5.994788996e-5	5.458800461e-7
385.0	2.345689704e-5	-5.016026422e-7	-1.470517778e-7	-9.743504757e-6	0.0	5.96145105e-5	5.454388005e-7
386.0	2.338001545e-5	-5.019406126e-7	-1.444424388e-7	-9.873886214e-6	0.0	5.928986582e-5	5.449333105e-7
387.0	2.330535031e-5	-5.022764906e-7	-1.418470112e-7	-1.000561489e-5	0.0	5.897425421e-5	5.443652957e-7
388.0	2.323292642e-5	-5.026086795e-7	-1.392702517e-7	-1.013851026e-5	0.0	5.866795104e-5	5.437365416e-7
389.0	2.316276394e-5	-5.029356319e-7	-1.367167567e-7	-1.02723938e-5	0.0	5.837120871e-5	5.430488952e-7
390.0	2.309487843e-5	-5.032558518e-7	-1.341909574e-7	-1.040708929e-5	0.0	5.808425674e-5	5.423042601e-7
391.0	2.302928097e-5	-5.035678961e-7	-1.316971165e-7	-1.054242307e-5	0.0	5.780730179e-5	5.41504592e-7
392.0	2.296597825e-5	-5.038703757e-7	-1.292393247e-7	-1.067822428e-5	0.0	5.754052785e-5	5.406518941e-7
393.0	2.290497264e-5	-5.04161957e-7	-1.268214974e-7	-1.081432514e-5	0.0	5.728409633e-5	5.397482125e-7
394.0	2.284626233e-5	-5.044413631e-7	-1.244473723e-7	-1.095056111e-5	0.0	5.703814634e-5	5.387956315e-7
395.0	2.278984142e-5	-5.047073745e-7	-1.221205074e-7	-1.108677119e-5	0.0	5.680279486e-5	5.377962693e-7
396.0	2.273570005e-5	-5.049588304e-7	-1.198442788e-7	-1.122279804e-5	0.0	5.657813705e-5	5.367522733e-7
397.0	2.268382448e-5	-5.051946287e-7	-1.176218798e-7	-1.135848822e-5	0.0	5.636424656e-5	5.356658159e-7
398.0	2.263419724e-5	-5.054137273e-7	-1.154563191e-7	-1.149369237e-5	0.0	5.616117586e-5	5.345390902e-7
399.0	2.258679728e-5	-5.056151441e-7	-1.133504211e-7	-1.162826531e-5	0.0	5.596895661e-5	5.333743055e-7
400.0	2.254160004e-5	-5.057979576e-7	-1.113068247e-7	-1.176206629e-5	0.0	5.57876001e-5	5.321736831e-7
401.0	2.249857763e-5	-5.059613065e-7	-1.093279841e-7	-1.189495903e-5	0.0	5.561709763e-5	5.309394526e-7
402.0	2.245769895e-5	-5.061043906e-7	-1.074161687e-7	-1.202681192e-5	0.0	5.545742103e-5	5.296738474e-7
403.0	2.241892982e-5	-5.062264701e-7	-1.05573464e-7	-1.215749811e-5	0.0	5.530852311e-5	5.283791008e-7
404.0	2.238223314e-5	-5.063268657e-7	-1.038017726e-7	-1.228689559e-5	0.0	5.517033817e-5	5.270574424e-7
405.0	2.234756902e-5	-5.064049582e-7	-1.021028157e-7	-1.241488731e-5	0.0	5.504278255e-5	5.257110942e-7
406.0	2.231489491e-5	-5.064601882e-7	-1.004781347e-7	-1.254136127e-5	0.0	5.49257552e-5	5.243422668e-7
407.0	2.228416578e-5	-5.064920554e-7	-9.892909301e-8	-1.266621055e-5	0.0	5.481913821e-5	5.229531562e-7
408.0	2.225533422e-5	-5.065001183e-7	-9.74568785e-8	-1.27893334e-5	0.0	5.472279744e-5	5.215459399e-7
409.0	2.222835065e-5	-5.064839932e-7	-9.606250591e-8	-1.291063326e-5	0.0	5.463658314e-5	5.20122774e-7
410.0	2.220316338e-5	-5.064433538e-7	-9.474681959e-8	-1.303001882e-5	0.0	5.456033053e-5	5.186857897e-7
411.0	2.217971885e-5	-5.063779296e-7	-9.35104965e-8	-1.314740404e-5	0.0	5.449386047e-5	5.172370901e-7
412.0	2.21579617e-5	-5.062875059e-7	-9.235404948e-8	-1.326270817e-5	0.0	5.443698011e-5	5.157787478e-7
413.0	2.213783498e-5	-5.061719219e-7	-9.127783062e-8	-1.337585574e-5	0.0	5.438948354e-5	5.143128014e-7
414.0	2.211928024e-5	-5.060310699e-7	-9.028203499e-8	-1.348677656e-5	0.0	5.435115248e-5	5.128412529e-7
415.0	2.210223771e-5	-5.058648944e-7	-8.936670443e-8	-1.359540573e-5	0.0	5.432175693e-5	5.113660654e-7
416.0	2.208664644e-5	-5.056733902e-7	-8.853173157e-8	-1.370168359e-5	0.0	5.430105586e-5	5.098891603e-7
417.0	2.207244442e-5	-5.054566017e-7	-8.777686407e-8	-1.380555572e-5	0.0	5.428879791e-5	5.084124152e-7
418.0	2.205956876e-5	-5.052146211e-7	-8.710170889e-8	-1.390697286e-5	0.0	5.428472209e-5	5.069376614e-7
419.0	2.204795579e-5	-5.049475872e-7	-8.650573684e-8	-1.40058909e-5	0.0	5.428855843e-5	5.05466682e-7
420.0	2.20375412e-5	-5.046556836e-7	-8.598828715e-8	-1.410227083e-5	0.0	5.430002874e-5	5.040012099e-7
421.0	2.202826022e-5	-5.043391375e-7	-8.554857225e-8	-1.419607865e-5	0.0	5.431884721e-5	5.025429259e-7
422.0	2.202004769e-5	-5.03998218e-7	-8.518568257e-8	-1.42872853e-5	0.0	5.434472121e-5	5.010934572e-7
423.0	2.201283824e-5	-5.036332345e-7	-8.489859149e-8	-1.437586663e-5	0.0	5.43773519e-5	4.996543757e-7
424.0	2.200656637e-5	-5.032445349e-7	-8.468616036e-8	-1.446180326e-5	0.0	5.441643492e-5	4.982271965e-7
425.0	2.200116661e-5	-5.02832504e-7	-8.454714361e-8	-1.454508054e-5	0.0	5.446166111e-5	4.968133767e-7
426.0	2.199657364e-5	-5.023975621e-7	-8.448019382e-8	-1.462568843e-5	0.0	5.451271714e-5	4.954143142e-7
427.0	2.199272238e-5	-5.019401626e-7	-8.448386701e-8	-1.470362139e-5	0.0	5.456928618e-5	4.940313467e-7
428.0	2.198954811e-5	-5.01460791e-7	-8.455662781e-8	-1.477887832e-5	0.0	5.463104859e-5	4.926657509e-7
429.0	2.198698661e-5	-5.009599626e-7	-8.469685474e-8	-1.485146241e-5	0.0	5.46976825e-5	4.913187414e-7
430.0	2.198497423e-5	-5.004382211e-7	-8.490284546e-8	-1.492138102e-5	0.0	5.476886449e-5	4.899914704e-7
