#t	#1	#2	#3	#4	#5	#6	#7
180.0	5.2660321208011273e-5	-3.932116564887671e-7	-7.889581827538585e-7	2.750668113960873e-5	0.0	0.00012763221770590617	4.770814737187011e-7
181.0	5.248044660183843e-5	-3.8392968450110076e-7	-8.106440448831958e-7	2.8250534912995428e-5	0.0	0.00012796637128177478	4.913330427114529e-7
182.0	5.226857816225014e-5	-3.7523830617715457e-7	-8.306115739760079e-7	2.89562944026344e-5	0.0	0.00012818179141804592	5.055390578893113e-7
183.0	5.20257896321173e-5	-3.6713362677745115e-7	-8.488558787185784e-7	2.9622953927517813e-5	0.0	0.00012828022368315618	5.19673916944897e-7
184.0	5.175318738678913e-5	-3.5961078763658885e-7	-8.653761892213896e-7	3.0249658132562938e-5	0.0	0.0001282636647020401	5.337128952609956e-7
185.0	5.1451907219368686e-5	-3.526640289719111e-7	-8.801757546498503e-7	3.083569637243046e-5	0.0	0.00012813434870030874	5.476321590012292e-7
186.0	5.1123111176316374e-5	-3.4628675051947067e-7	-8.932617332006029e-7	3.138049682402501e-5	0.0	0.0001278947337991183	5.614087752405946e-7
187.0	5.076798444563587e-5	-3.40471569985872e-7	-9.046450745471578e-7	3.188362037818313e-5	0.0	0.00012754748811361083	5.750207193698339e-7
188.0	5.038773230146542e-5	-3.3521037928131726e-7	-9.143403949829909e-7	3.2344754361573025e-5	0.0	0.0001270954757130233	5.884468799918143e-7
189.0	4.99835771118318e-5	-3.3049439845516073e-7	-9.223658456829046e-7	3.276370614383587e-5	0.0	0.00012654174251308108	6.016670615170043e-7
190.0	4.955675541017649e-5	-3.2631422737577886e-7	-9.287429743092664e-7	3.314039667019288e-5	0.0	0.00012588950214178287	6.146619846665859e-7
191.0	4.9108515035630516e-5	-3.22659895125436e-7	-9.334965804414677e-7	3.347485396679673e-5	0.0	0.0001251421218389358	6.274132850793995e-7
192.0	4.864011234552328e-5	-3.195209071172335e-7	-9.366545653204098e-7	3.3767206660778514e-5	0.0	0.0001243031084418882	6.399035102147197e-7
193.0	4.815280950422903e-5	-3.1688628993946215e-7	-9.382477765124935e-7	3.401767755593664e-5	0.0	0.00012337609451181777	6.521161147372886e-7
194.0	4.764787184573279e-5	-3.147446340462579e-7	-9.383098477310101e-7	3.422657728599415e-5	0.0	0.00012236482461799384	6.640354545435018e-7
195.0	4.712656531805398e-5	-3.130841342433976e-7	-9.368770347444947e-7	3.4394298090539845e-5	0.0	0.00012127314185138569	6.756467796008057e-7
196.0	4.659015400755446e-5	-3.1189262808541366e-7	-9.339880477220979e-7	3.452130773168103e-5	0.0	0.00012010497458439844	6.8693622573762e-7
197.0	4.603989774614786e-5	-3.111576322240761e-7	-9.296838807120912e-7	3.460814357907452e-5	0.0	0.00011886432351793093	6.978908055236443e-7
198.0	4.547704980321293e-5	-3.1086637677183417e-7	-9.240076389163205e-7	3.465540688543434e-5	0.0	0.00011755524904879723	7.084983983680743e-7
199.0	4.490285466487679e-5	-3.110058377347336e-7	-9.170043645398983e-7	3.46637572741872e-5	0.0	0.00011618185899377721	7.187477399593178e-7
200.0	4.431854589874468e-5	-3.1156276763703707e-7	-9.087208616380724e-7	3.463390744689642e-5	0.0	0.00011474829667880466	7.286284111351702e-7
201.0	4.372534410674878e-5	-3.12523724392723e-7	-8.992055207633634e-7	3.456661812716837e-5	0.0	0.00011325872942549805	7.381308262847525e-7
202.0	4.3124454966743956e-5	-3.138750985092903e-7	-8.88508144057183e-7	3.446269325030472e-5	0.0	0.00011171733745384743	7.472462213628476e-7
203.0	4.251706736244041e-5	-3.156031387229255e-7	-8.766797713423971e-7	3.432297540333716e-5	0.0	0.00011012830321225795	7.559666415814829e-7
204.0	4.190435160279022e-5	-3.176939761428302e-7	-8.637725079152091e-7	3.4148341521754804e-5	0.0	0.00010849580115308597	7.642849288442351e-7
205.0	4.128745773135086e-5	-3.201336469894213e-7	-8.498393546896216e-7	3.3939698845706044e-5	0.0	0.00010682398796677555	7.721947089779589e-7
206.0	4.0667513925841115e-5	-3.229081140121968e-7	-8.349340413192897e-7	3.369798113584697e-5	0.0	0.00010511699328439201	7.796903788076951e-7
207.0	4.004562498522812e-5	-3.2600328670908965e-7	-8.191108625833993e-7	3.3424145140715544e-5	0.0	0.00010337891083979818	7.867670930864957e-7
208.0	3.9422870907291064e-5	-3.294050403903154e-7	-8.024245189115282e-7	3.3119167319175495e-5	0.0	0.00010161379011404697	7.934207513329352e-7
209.0	3.880030555392323e-5	-3.330992342021591e-7	-7.849299612827994e-7	3.278404080690563e-5	0.0	9.98256284499127e-5	7.996479845728658e-7
210.0	3.8178955404531055e-5	-3.3707172818197784e-7	-7.666822410548391e-7	3.24197726219155e-5	0.0	9.80183636413874e-5	8.054461420036377e-7
211.0	3.755981839694535e-5	-3.4130839942242226e-7	-7.477363651555836e-7	3.20273811007745e-5	0.0	9.61958669962735e-5	8.108132775863368e-7
212.0	3.6943862855663495e-5	-3.4579515741233854e-7	-7.281471571078904e-7	3.160789355720619e-5	0.0	9.436193687149449e-5	8.157481365752615e-7
213.0	3.63320265046824e-5	-3.5051795865277557e-7	-7.079691239807203e-7	3.116234414853363e-5	0.0	9.25202926642708e-5	8.202501419550402e-7
214.0	3.572521556547225e-5	-3.5546282059431113e-7	-6.872563297671995e-7	3.0691771942022736e-5	0.0	9.067456926134883e-5	8.243193807961797e-7
215.0	3.512430393831937e-5	-3.6061583497007225e-7	-6.66062275342909e-7	3.019721916780962e-5	0.0	8.88283119336532e-5	8.279565905053162e-7
216.0	3.4530132465877375e-5	-3.659631805853259e-7	-6.44439785208223e-7	2.9679729646057612e-5	0.0	8.698497166674823e-5	8.311631449518374e-7
217.0	3.394350827789328e-5	-3.714911356161833e-7	-6.224409012116403e-7	2.9140347376081746e-5	0.0	8.51479009178184e-5	8.339410404551946e-7
218.0	3.3365204215872236e-5	-3.7718608946429444e-7	-6.001167834022423e-7	2.858011527478211e-5	0.0	8.332034978844633e-5	8.362928816172368e-7
219.0	3.27959583360067e-5	-3.8303455421632736e-7	-5.775176180584715e-7	2.8000074050985704e-5	0.0	8.150546259940017e-5	8.382218669761464e-7
220.0	3.2236473488397586e-5	-3.8902317576164313e-7	-5.546925328338858e-7	2.740126120172255e-5	0.0	7.970627485100971e-5	8.397317744432213e-7
221.0	3.1687416971752844e-5	-3.951387445856804e-7	-5.316895191635691e-7	2.6784710119536036e-5	0.0	7.792571056093007e-5	8.408269465247603e-7
222.0	3.1149420261408386e-5	-4.013682062866651e-7	-5.0855536177386e-7	2.615144929707588e-5	0.0	7.61665799613079e-5	8.415122752851441e-7
223.0	3.0623078809257224e-5	-4.0769867183661976e-7	-4.853355752700463e-7	2.5502501617460948e-5	0.0	7.44315775428984e-5	8.417931870376447e-7
224.0	3.0108951913819762e-5	-4.141174276091631e-7	-4.620743476915837e-7	2.483888371874882e-5	0.0	7.272328043153165e-5	8.416756267439341e-7
225.0	2.9607562658525264e-5	-4.2061194518542374e-7	-4.3881449090837214e-7	2.416160542163466e-5	0.0	7.104414708235603e-5	8.411660421155059e-7
226.0	2.9119397916299432e-5	-4.2716989097180996e-7	-4.155973975936011e-7	2.347166920880666e-5	0.0	6.939651627487739e-5	8.402713673689523e-7
227.0	2.8644908418564722e-5	-4.337791356203475e-7	-3.924630046605528e-7	2.2770069747108646e-5	0.0	6.778260639618642e-5	8.389990066530728e-7
228.0	2.8184508886790322e-5	-4.404277632694232e-7	-3.694497628932613e-7	2.20577934427146e-5	0.0	6.620451499688489e-5	8.373568171155823e-7
229.0	2.7738578224684968e-5	-4.471040806061302e-7	-3.465946125414721e-7	2.1335818020870505e-5	0.0	6.466421860578325e-5	8.35353091602903e-7
230.0	2.7307459769003666e-5	-4.5379662574756633e-7	-3.239329646212252e-7	2.0605112122417663e-5	0.0	6.31635727892578e-5	8.329965409893393e-7
231.0	2.6891461596676586e-5	-4.604941769334062e-7	-3.0149868763949637e-7	1.986663491018873e-5	0.0	6.170431244085233e-5	8.302962761422095e-7
232.0	2.6490856886326142e-5	-4.6718576102981277e-7	-2.7932409943527105e-7	1.912133567870033e-5	0.0	6.028805228751692e-5	8.272617895111285e-7
233.0	2.6105884332222588e-5	-4.738606618373855e-7	-2.574399638368667e-7	1.837015346146916e-5	0.0	5.891628759964391e-5	8.239029363390463e-7
234.0	2.5736748608171176e-5	-4.80508428184097e-7	-2.3587549183201979e-7	1.7614016631539036e-5	0.0	5.759039509156684e-5	8.202299155199559e-7
235.0	2.5383620879709222e-5	-4.871188817986412e-7	-2.1465834693864597e-7	1.6853842490682056e-5	0.0	5.631163400122902e-5	8.162532500919199e-7
236.0	2.5046639362257623e-5	-4.936821249447311e-7	-1.9381465446158564e-7	1.6090536844070446e-5	0.0	5.508114733681933e-5	8.119837673878399e-7
237.0	2.4725909922938996e-5	-5.001885477994052e-7	-1.7336901431314072e-7	1.5324993557801734e-5	0.0	5.389996327867815e-5	8.074325788631432e-7
238.0	2.4421506723416535e-5	-5.066288355535876e-7	-1.5334451706628194e-7	1.4558094097587337e-5	0.0	5.276899672436034e-5	8.026110596320667e-7
239.0	2.4133472902863347e-5	-5.129939752309996e-7	-1.3376276296586022e-7	1.3790707046331895e-5	0.0	5.16890509696651e-5	7.975308276946919e-7
240.0	2.386182129737752e-5	-5.192752621904375e-7	-1.1464388355405479e-7	1.3023687600907505e-5	0.0	5.066081951210022e-5	7.922037229256912e-7
241.0	2.3606535194737233e-5	-5.254643063023952e-7	-9.600656564787759e-8	1.2257877047180884e-5	0.0	4.968488797013748e-5	7.866417858206861e-7
242.0	2.3367569122036755e-5	-5.315530377773624e-7	-7.78680773760798e-8	1.149410221381399e-5	0.0	4.876173610874421e-5	7.808572360392988e-7
243.0	2.314484966393094e-5	-5.375337126248332e-7	-6.02442959975654e-8	1.073317490573344e-5	0.0	4.7891739962562516e-5	7.748624507800936e-7
244.0	2.293827630867285e-5	-5.433989177219204e-7	-4.314973721604606e-8	9.975891318998814e-6	0.0	4.707517404716292e-5	7.686699430375159e-7
245.0	2.2747722320852468e-5	-5.491415754788429e-7	-2.6597585781219732e-8	9.223031438015048e-6	0.0	4.63122136537537e-5	7.622923397497732e-7
246.0	2.2573035638067837e-5	-5.547549480801467e-7	-1.0599727121627388e-8	8.475358417576417e-6	0.0	4.560293721876717e-5	7.557423598919617e-7
247.0	2.2414039789329698e-5	-5.602326412842276e-7	4.83322020983643e-9	7.73361795215053e-6	0.0	4.494732876163889e-5	7.490327925559534e-7
248.0	2.2270534833611892e-5	-5.655686077668716e-7	1.9691871461592336e-8	6.998537634695014e-6	0.0	4.434528038606769e-5	7.421764750461209e-7
249.0	2.2142298316079937e-5	-5.707571499917036e-7	3.3968042179851436e-8	6.270826308155844e-6	0.0	4.3796594838063665e-5	7.351862710421564e-7
250.0	2.2029086239668458e-5	-5.757929225940399e-7	4.765471445450762e-8	5.551173412913879e-6	0.0	4.330098811475285e-5	7.280750488775995e-7
251.0	2.1930634049594158e-5	-5.806709342661342e-7	6.074600307864683e-8	4.840248333641119e-6	0.0	4.285809211791944e-5	7.208556599844555e-7
252.0	2.1846657630459224e-5	-5.853865491359502e-7	7.323712170088613e-8	4.138699747816709e-6	0.0	4.2467457352161824e-5	7.135409175117854e-7
253.0	2.177685431180355e-5	-5.899354876270786e-7	8.512434916372648e-8	3.4471549807426696e-6	0.0	4.212855565745498e-5	7.061435752085248e-7
254.0	2.172090388174995e-5	-5.943138267938909e-7	9.640499607846837e-8	2.7662193694976362e-6	0.0	4.184078297637772e-5	6.986763065805583e-7
255.0	2.167846960624856e-5	-5.985180001250909e-7	1.0707737174541342e-7	2.096475639712815e-6	0.0	4.160346215064181e-5	6.911516843781299e-7
256.0	2.164919925192903e-5	-6.025447968113899e-7	1.1714075149744067e-7	1.4384832987254012e-6	0.0	4.1415845743018766e-5	6.835821604587074e-7
257.0	2.1632726109913236e-5	-6.063913604772479e-7	1.2659534454983776e-7	7.927780489412134e-7	0.0	4.127711887904569e-5	6.759800460817259e-7
258.0	2.1628670020530635e-5	-6.100551873737873e-7	1.354422623487861e-7	1.598712237579193e-7	0.0	4.1186402110117354e-5	6.683574926429664e-7
259.0	2.1636638395642933e-5	-6.135341240368092e-7	1.4368348749900127e-7	-4.5975074986627737e-7	0.0	4.1142754290670384e-5	6.607264729172567e-7
260.0	2.1656227237525465e-5	-6.16826364411263e-7	1.5132184327266692e-7	-1.0656268594412933e-6	0.0	4.114517546839914e-5	6.530987628358e-7
261.0	2.168702215275065e-5	-6.199304464459999e-7	1.5836096370771937e-7	-1.6573219826110349e-6	0.0	4.1192609785096604e-5	6.454859238336766e-7
262.0	2.172859935914174e-5	-6.228452481656986e-7	1.6480526430586455e-7	-2.2344273274559433e-6	0.0	4.1283948384598336e-5	6.378992858086882e-7
263.0	2.178052668384932e-5	-6.255699832302272e-7	1.706599133326292e-7	-2.7965608346671465e-6	0.0	4.1418032324129846e-5	6.303499307307318e-7
264.0	2.1842364551102134e-5	-6.281041959922826e-7	1.759308037009722e-7	-3.3433675392570814e-6	0.0	4.159365548668675e-5	6.228486769309078e-7
265.0	2.1913666959307974e-5	-6.304477560577466e-7	1.8062452538355247e-7	-3.874519889941348e-6	0.0	4.180956749540278e-5	6.154060640821938e-7
266.0	2.1993982444321345e-5	-6.326008523713466e-7	1.847483383754385e-7	-4.389718023564594e-6	0.0	4.206447662222872e-5	6.080323389263835e-7
267.0	2.208285502893749e-5	-6.345639868328908e-7	1.8831014613400474e-7	-4.888689993166198e-6	0.0	4.2357052692810884e-5	6.007374417511925e-7
268.0	2.2179825156698316e-5	-6.363379674627664e-7	1.9131846947537405e-7	-5.371191947856813e-6	0.0	4.268592998343932e-5	5.935309936499997e-7
269.0	2.2284430608663712e-5	-6.379239011339852e-7	1.9378242088945407e-7	-5.8370082631206744e-6	0.0	4.304971010738471e-5	5.864222845858466e-7
270.0	2.2396207401330705e-5	-6.393231858952802e-7	1.9571167924864334e-7	-6.285951620464078e-6	0.0	4.344696488617674e-5	5.794202622839161e-7
271.0	2.2514690666285243e-5	-6.405375028893233e-7	1.9711646481832914e-7	-6.717863035616238e-6	0.0	4.3876239208990945e-5	5.725335219472116e-7
272.0	2.2639415508764404e-5	-6.415688079013635e-7	1.9800751457466034e-7	-7.132611834534496e-6	0.0	4.4336053872087256e-5	5.657702968289798e-7
273.0	2.2769917845126947e-5	-6.424193225493738e-7	1.9839605775717942e-7	-7.530095576751584e-6	0.0	4.482490839925591e-5	5.591384496610187e-7
274.0	2.29057352180799e-5	-6.430915251383291e-7	1.982937916184385e-7	-7.910239925754478e-6	0.0	4.534128384027058e-5	5.526454649489234e-7
275.0	2.30464075885941e-5	-6.435881412025629e-7	1.9771285733390333e-7	-8.272998466392e-6	0.0	4.588364554437755e-5	5.462984421416511e-7
276.0	2.3191478103310453e-5	-6.439121337644738e-7	1.9666581604558167e-7	-8.618352469699956e-6	0.0	4.64504459049742e-5	5.401040896802354e-7
277.0	2.334049383715993e-5	-6.440666933275417e-7	1.9516562498902108e-7	-8.946310605501724e-6	0.0	4.704012707468227e-5	5.340687199213141e-7
278.0	2.3493006510747328e-5	-6.440552276232825e-7	1.932256136621337e-7	-9.256908603237766e-6	0.0	4.765112364933983e-5	5.281982449323857e-7
279.0	2.3648573181052698e-5	-6.438813511473874e-7	1.908594600333245e-7	-9.550208862186527e-6	0.0	4.82818653154338e-5	5.224981731594562e-7
280.0	2.3806756905641298e-5	-6.435488744973344e-7	1.8808116673688184e-7	-9.826300011615901e-6	0.0	4.893077946145608e-5	5.169736069569113e-7
281.0	2.3967127379453478e-5	-6.430617935417814e-7	1.8490503724746253e-7	-1.0085296422182948e-5	0.0	4.959629374916183e-5	5.116292409734521e-7
282.0	2.4129261543631403e-5	-6.424242784474925e-7	1.8134565202077332e-7	-1.03273376700284e-5	0.0	5.027683864187124e-5	5.064693613828391e-7
283.0	2.429274416570088e-5	-6.4164066259567e-7	1.7741784460310363e-7	-1.0552587955501748e-5	0.0	5.097084988585734e-5	5.014978459442896e-7
284.0	2.4457168391859206e-5	-6.407154313901466e-7	1.7313667765633226e-7	-1.0761235476971393e-5	0.0	5.167677094711209e-5	4.967181648785871e-7
285.0	2.462213626985421e-5	-6.39653211006358e-7	1.6851741894913182e-7	-1.095349176285182e-5	0.0	5.239305539554458e-5	4.921333825413013e-7
286.0	2.4787259243019353e-5	-6.384587570882672e-7	1.6357551728100832e-7	-1.112959096275135e-5	0.0	5.3118169237711215e-5	4.877461598766681e-7
287.0	2.4952158615033845e-5	-6.371369434214972e-7	1.5832657835589907e-7	-1.128978909996814e-5	0.0	5.385059319453155e-5	4.835587576321039e-7
288.0	2.511646598523298e-5	-6.356927506074271e-7	1.5278634062000426e-7	-1.1434363287535775e-5	0.0	5.458882492123809e-5	4.795730403110379e-7
289.0	2.527982365418818e-5	-6.341312547689663e-7	1.469706510957879e-7	-1.1563610910634056e-5	0.0	5.533138116582714e-5	4.757904808360933e-7
290.0	2.5441885000065564e-5	-6.324576162960826e-7	1.4089544120278324e-7	-1.1677848776659837e-5	0.0	5.607679986631754e-5	4.7221216590326395e-7
291.0	2.560231482555737e-5	-6.306770686603669e-7	1.345767026043464e-7	-1.177741223583323e-5	0.0	5.682364218316351e-5	4.688388019979127e-7
292.0	2.5760789675429116e-5	-6.287949073214482e-7	1.2803046311162798e-7	-1.1862654274878385e-5	0.0	5.757049446426599e-5	4.656707220446604e-7
293.0	2.5916998125002968e-5	-6.268164787391547e-7	1.212727626610251e-7	-1.1933944585680262e-5	0.0	5.831597014156367e-5	4.6270789266742837e-7
294.0	2.6070641039627003e-5	-6.247471695162215e-7	1.1431962940898575e-7	-1.1991668611785387e-5	0.0	5.9058711556227686e-5	4.599499220281068e-7
295.0	2.6221431805344816e-5	-6.225923956932061e-7	1.071870559864383e-7	-1.2036226575539573e-5	0.0	5.979739171013003e-5	4.5739606821142327e-7
296.0	2.6369096531057512e-5	-6.203575922173564e-7	9.989097595951039e-8	-1.206803248881916e-5	0.0	6.053071594122524e-5	4.550452481210134e-7
297.0	2.651337422282614e-5	-6.18048202585281e-7	9.244724049731506e-8	-1.2087513148205117e-5	0.0	6.125742352385317e-5	4.5289604687145835e-7
298.0	2.6654016930305925e-5	-6.156696686989775e-7	8.487159533995499e-8	-1.2095107119354545e-5	0.0	6.197628918874244e-5	4.5094672762448117e-7
299.0	2.679078986597469e-5	-6.132274209350597e-7	7.717965807347793e-8	-1.2091263711516e-5	0.0	6.26861245635971e-5	4.4919524185296193e-7
300.0	2.6923471497501696e-5	-6.107268684482254e-7	6.938689576976173e-8	-1.207644194531667e-5	0.0	6.33857795318353e-5	4.4763923999554545e-7
301.0	2.705185361374466e-5	-6.08173389724641e-7	6.150860303869315e-8	-1.2051109516463815e-5	0.0	6.407414350800132e-5	4.462760824683464e-7
302.0	2.7175741364935228e-5	-6.055723234052032e-7	5.355988055350364e-8	-1.20157417586705e-5	0.0	6.475014662791585e-5	4.4510285099200613e-7
303.0	2.7294953277675395e-5	-6.029289593759367e-7	4.5555614058397857e-8	-1.1970820606544749e-5	0.0	6.541276085446129e-5	4.4411636022087725e-7
304.0	2.7409321245315205e-5	-6.002485301503965e-7	3.7510453933108315e-8	-1.1916833562346642e-5	0.0	6.606100099645248e-5	4.433131696256894e-7
305.0	2.7518690494330458e-5	-5.975362025497379e-7	2.9438795345791305e-8	-1.1854272668379697e-5	0.0	6.669392564041892e-5	4.42689595604886e-7
306.0	2.7622919527323012e-5	-5.947970696895228e-7	2.1354759034519148e-8	-1.178363348718763e-5	0.0	6.731063799470544e-5	4.4224172379523373e-7
307.0	2.772188004332322e-5	-5.920361432854961e-7	1.32721727648885e-8	-1.1705414092142402e-5	0.0	6.791028664506297e-5	4.419654215468232e-7
308.0	2.7815456836163307e-5	-5.892583462883514e-7	5.204553509128382e-9	-1.1620114070977892e-5	0.0	6.849206622123965e-5	4.418563505269719e-7
309.0	2.790354767169441e-5	-5.86468505854854e-7	-2.8349096177100647e-9	-1.1528233544346953e-5	0.0	6.905521797461044e-5	4.4190997942276764e-7
310.0	2.798606314441802e-5	-5.836713466531035e-7	-1.0833371649392691e-8	-1.1430272200255138e-5	0.0	6.959903026742898e-5	4.4212159672853273e-7
311.0	2.8062926514553267e-5	-5.808714845203418e-7	-1.8778347224534186e-8	-1.1326728348126616e-5	0.0	7.012283897290515e-5	4.4248632356574325e-7
312.0	2.8134073526082143e-5	-5.780734204686156e-7	-2.6657725199884262e-8	-1.1218097992962718e-5	0.0	7.062602778701047e-5	4.429991265264258e-7
313.0	2.819945220664848e-5	-5.752815350468505e-7	-3.445978238250274e-8	-1.1104873931994735e-5	0.0	7.11080284521426e-5	4.4365483050482065e-7
314.0	2.8259022650149936e-5	-5.725000830623478e-7	-4.2173196354517864e-8	-1.0987544875619504e-5	0.0	7.156832089323736e-5	4.444481314893311e-7
315.0	2.831275678305686e-5	-5.697331886682064e-7	-4.9787057361669426e-8	-1.0866594594804193e-5	0.0	7.200643326730309e-5	4.4537360927973897e-7
316.0	2.8360638114828328e-5	-5.669848408078931e-7	-5.729087926867e-8	-1.0742501094849522e-5	0.0	7.242194192731413e-5	4.4642574012924295e-7
317.0	2.8402661473742917e-5	-5.642588890275336e-7	-6.467460954377525e-8	-1.0615735818527298e-5	0.0	7.281447130162006e-5	4.4759890926295367e-7
318.0	2.8438832728692572e-5	-5.615590396510202e-7	-7.192863827124558e-8	-1.0486762878985451e-5	0.0	7.318369368998472e-5	4.488874232641978e-7
319.0	2.846916849781327e-5	-5.588888523184026e-7	-7.904380617882537e-8	-1.0356038323797925e-5	0.0	7.352932897757413e-5	4.502855223044916e-7
320.0	2.84936958448601e-5	-5.562517368873186e-7	-8.601141167137769e-8	-1.0224009431419081e-5	0.0	7.385114426842798e-5	4.5178739219369215e-7
321.0	2.8512451964355472e-5	-5.536509506960529e-7	-9.282321686531298e-8	-1.0091114041325124e-5	0.0	7.41489534404807e-5	4.5338717622486447e-7
322.0	2.8525483856211376e-5	-5.510895961834776e-7	-9.947145262827512e-8	-9.957779918310264e-6	0.0	7.442261662380848e-5	4.5507898680172473e-7
323.0	2.8532847990508125e-5	-5.485706188618723e-7	-1.0594882262792955e-7	-9.824424151430834e-6	0.0	7.46720396037725e-5	4.568569168364673e-7
324.0	2.853460996367308e-5	-5.460968056408629e-7	-1.1224850639022346e-7	-9.691452588990242e-6	0.0	7.489717315183174e-5	4.587150508876932e-7
325.0	2.853084414649209e-5	-5.436707834959917e-7	-1.1836416137895766e-7	-9.559259309457464e-6	0.0	7.509801228545059e-5	4.6064747603608994e-7
326.0	2.852163332497435e-5	-5.412950184779894e-7	-1.2428992410487634e-7	-9.428226129114515e-6	0.0	7.527459545974969e-5	4.626482924769611e-7
327.0	2.8507068334954726e-5	-5.389718150566437e-7	-1.300204102786671e-7	-9.298722146828062e-6	0.0	7.542700369351821e-5	4.6471162381490567e-7
328.0	2.8487247691496196e-5	-5.367033157924255e-7	-1.3555071402682788e-7	-9.17110332635091e-6	0.0	7.555535963289779e-5	4.668316270429449e-7
329.0	2.846227721316824e-5	-5.34491501328711e-7	-1.408764061864874e-7	-9.04571211550624e-6	0.0	7.565982655349842e-5	4.690025022140669e-7
330.0	2.8432269642821822e-5	-5.323381906971941e-7	-1.4599353170363998e-7	-8.92287710314143e-6	0.0	7.574060730588432e-5	4.712185017737075e-7
331.0	2.8397344265086903e-5	-5.302450419289694e-7	-1.5089860615424156e-7	-8.802912713265399e-6	0.0	7.579794320575298e-5	4.7347393955787005e-7
332.0	2.8357626521511293e-5	-5.282135529635428e-7	-1.5558861141312936e-7	-8.686118936399855e-6	0.0	7.583211287206666e-5	4.7576319944460233e-7
333.0	2.8313247624144898e-5	-5.262450628465072e-7	-1.6006099049798696e-7	-8.572781097927124e-6	0.0	7.584343101630277e-5	4.780807436505153e-7
334.0	2.8264344168568176e-5	-5.243407532057086e-7	-1.64313641622385e-7	-8.463169663153606e-6	0.0	7.583224718680304e-5	4.804211206616454e-7
335.0	2.8211057746638835e-5	-5.225016499976454e-7	-1.683449114814816e-7	-8.357540078414079e-6	0.0	7.579894446989682e-5	4.827789728028586e-7
336.0	2.8153534559858116e-5	-5.207286255137755e-7	-1.721535878048033e-7	-8.256132647788768e-6	0.0	7.574393815163751e-5	4.851490434375168e-7
337.0	2.8091925034145714e-5	-5.190224006360584e-7	-1.757388912105686e-7	-8.159172444888375e-6	0.0	7.566767434369554e-5	4.875261837920765e-7
338.0	2.8026383436432354e-5	-5.173835473328253e-7	-1.7910046638927634e-7	-8.06686925898924e-6	0.0	7.557062857570402e-5	4.899053594075131e-7
339.0	2.7957067493880873e-5	-5.158124913839294e-7	-1.82238372654222e-7	-7.979417574840819e-6	0.0	7.545330435790755e-5	4.922816562128042e-7
340.0	2.7884138016447896e-5	-5.143095153230371e-7	-1.8515307389708398e-7	-7.896996585291515e-6	0.0	7.531623171773313e-5	4.946502862187009e-7
341.0	2.7807758523524322e-5	-5.1287476158455e-7	-1.8784542799002514e-7	-7.819770235769578e-6	0.0	7.515996571424241e-5	4.97006592830669e-7
342.0	2.7728094874581464e-5	-5.115082358494936e-7	-1.903166756513621e-7	-7.747887299785641e-6	0.0	7.498508493107749e-5	4.993460557907052e-7
343.0	2.7645314905193756e-5	-5.102098105719317e-7	-1.925684288356843e-7	-7.681481484320562e-6	0.0	7.479218995449941e-5	5.016642957385631e-7
344.0	2.755958806838818e-5	-5.08979228680013e-7	-1.9460265866692827e-7	-7.620671564205512e-6	0.0	7.458190183734673e-5	5.039570784020383e-7
345.0	2.747108508203926e-5	-5.07816107438036e-7	-1.9642168295725742e-7	-7.565561544386952e-6	0.0	7.435486055297452e-5	5.062203184162384e-7
346.0	2.7379977582831844e-5	-5.067199424581245e-7	-1.9802815335000082e-7	-7.516240848919975e-6	0.0	7.411172344254453e-5	5.084500827750111e-7
347.0	2.7286437787496914e-5	-5.056901118457567e-7	-1.9942504213422134e-7	-7.472784535306267e-6	0.0	7.385316366003168e-5	5.106425939171069e-7
348.0	2.7190638161212634e-5	-5.047258804747606e-7	-2.0061562874590569e-7	-7.435253533328956e-6	0.0	7.357986861553674e-5	5.127942324566719e-7
349.0	2.7092751094025202e-5	-5.038264043741727e-7	-2.0160348600979702e-7	-7.403694906846344e-6	0.0	7.329253842205574e-5	5.149015395595592e-7
350.0	2.6992948585518076e-5	-5.029907352178083e-7	-2.023924661506277e-7	-7.378142137430253e-6	0.0	7.299188434793494e-5	5.169612189723452e-7
351.0	2.6891401938037436e-5	-5.022178249060488e-7	-2.0298668660561282e-7	-7.358615428658e-6	0.0	7.267862727762742e-5	5.189701387102847e-7
352.0	2.6788281458915275e-5	-5.015065302269023e-7	-2.033905156773106e-7	-7.3451220297044675e-6	0.0	7.23534961841541e-5	5.209253324100493e-7
353.0	2.6683756172099524e-5	-5.00855617583593e-7	-2.036085580657727e-7	-7.337656576783572e-6	0.0	7.201722661655375e-5	5.228240003542657e-7
354.0	2.657799353946971e-5	-5.002637677768298e-7	-2.0364564031411154e-7	-7.336201451101197e-6	0.0	7.167055920510125e-5	5.246635101759732e-7
355.0	2.647115919174977e-5	-4.997295808373398e-7	-2.0350679618040888e-7	-7.3407271525026515e-6	0.0	7.131423818495837e-5	5.264413972512996e-7
356.0	2.636341666977701e-5	-4.992515808885772e-7	-2.0319725199534458e-7	-7.351192686815476e-6	0.0	7.094900994363374e-5	5.281553647875194e-7
357.0	2.6254927175948576e-5	-4.988282210363435e-7	-2.0272241201380716e-7	-7.367545966179571e-6	0.0	7.057562159248236e-5	5.298032836150528e-7
358.0	2.614584933620708e-5	-4.984578882720007e-7	-2.0208784379896437e-7	-7.3897242208672626e-6	0.0	7.01948195654982e-5	5.31383191691634e-7
