#t	#1	#2	#3	#4	#5	#6	#7
203.0	0.017821219234404058	0.07127162901594845	0.0	-0.03025473785201992	0.0002979473268120126	-0.000627358927912105	0.0017582756576358476
204.0	0.017915385340417606	0.07165796021877786	0.0	-0.030482902591536933	0.0002988175529516414	-0.0006293080036033113	0.0017716200828734856
205.0	0.018009572686194648	0.07204415508938472	0.0	-0.030710427457862708	0.0002996743588829438	-0.0006312201768817578	0.0017849321861795507
206.0	0.01810379572858774	0.07243013869878082	0.0	-0.03093729221215827	0.00030051674558094824	-0.0006330976014715212	0.0017982098493623704
207.0	0.018198068326114234	0.07281583777986221	0.0	-0.031163477770673506	0.00030134376803289957	-0.0006349423588837086	0.0018114510270585264
208.0	0.018292403726930206	0.07320118083025236	0.0	-0.031388966202912844	0.00030215453572364704	-0.0006367564582983918	0.0018246537488442746
209.0	0.018386814558230498	0.07358609820907676	0.0	-0.03161374072759051	0.00030294821296374423	-0.0006385418368610931	0.0018378161212048354
210.0	0.01848131281706664	0.07397052222759411	0.0	-0.03183778570644848	0.00030372401906491307	-0.000640300360366404	0.0018509363293585988
211.0	0.018575909862571422	0.07435438723362726	0.0	-0.03206108663601559	0.0003044812283680183	-0.0006420338242995339	0.001864012638933459
212.0	0.01867061640957549	0.07473762968975618	0.0	-0.03228363013739092	0.00030521917012915005	-0.0006437439552051358	0.0018770433974926776
213.0	0.018765442523599424	0.07512018824524752	0.0	-0.03250540394413739	0.0003059372282696943	-0.0006454324123518835	0.001890027035907763
214.0	0.01886039761720245	0.07550200380171095	0.0	-0.03272639688837419	0.0003066348409965683	-0.0006471007896605395	0.0019029620695760272
215.0	0.018955490447665712	0.07588301957248936	0.0	-0.03294659888516027	0.00030731150029912336	-0.0006487506178626375	0.0019158470994807414
216.0	0.019050729115986455	0.07626318113580341	0.0	-0.03316600091526294	0.00030796675132939894	-0.0006503833668567618	0.0019286808130920062
217.0	0.01914612106715682	0.0766424364816852	0.0	-0.03338459500640747	0.00030860019167260885	-0.0006520004482294094	0.0019414619851067163
218.0	0.019241673091698497	0.07702073605275254	0.0	-0.033602374213105565	0.0003092114705149158	-0.0006536032179076926	0.0019541894780263523
219.0	0.019337391328422215	0.07739803277888936	0.0	-0.033819332595161615	0.00030980028771564617	-0.0006551929789117428	0.0019668622425716748
220.0	0.019433281268379943	0.0777742821059075	0.0	-0.03403546519495516	0.00031036639279109237	-0.0006567709841755413	0.0019794793179336383
221.0	0.01952934775997527	0.07814944201827927	0.0	-0.03425076801359856	0.0003109095838170911	-0.0006583384394058965	0.0019920398318602523
222.0	0.019625595015195733	0.07852347305604358	0.0	-0.03446523798606899	0.0003114297062575598	-0.0006598965059504689	0.0020045430005795313
223.0	0.019722026616929535	0.07889633832599717	0.0	-0.034678872955412325	0.00031192665172608176	-0.0006614463036471491	0.0020169881285589954
224.0	0.019818645527327247	0.0792680035072955	0.0	-0.03489167164611625	0.0003124003566875626	-0.0006629889136286564	0.002029374608102663
225.0	0.019915454097167332	0.07963843685160056	0.0	-0.03510363363674832	0.00031285080110686253	-0.0006645253810580138	0.0020417019187869653
226.0	0.020012454076183756	0.08000760917791866	0.0	-0.03531475933195261	0.0003132780070511135	-0.0006660567177723702	0.0020539696267373522
227.0	0.020109646624312767	0.08037549386228077	0.0	-0.035525049933896304	0.0003136820372522406	-0.0006675839048146043	0.002066177383747799
228.0	0.02020703232381446	0.08074206682242799	0.0	-0.0357345074132556	0.00031406299363601753	-0.0006691078948342041	0.0020783249262459297
229.0	0.020304611192224493	0.08110730649767055	0.0	-0.03594313447982751	0.0003144210158237349	-0.0006706296143409495	0.0020904120741068503
230.0	0.020402382696090064	0.08147119382409627	0.0	-0.036150934552851156	0.00031475627961231623	-0.0006721499657970981	0.0021024387293192416
231.0	0.02050034576544367	0.08183371220531274	0.0	-0.036357911731119345	0.00031506899543844657	-0.0006736698295360226	0.0021144048745077664
232.0	0.02059849880896756	0.08219484747891208	0.0	-0.03656407076295761	0.000315359406831984	-0.0006751900654974369	0.0021263105713162367
233.0	0.020696839729801877	0.08255458787885037	0.0	-0.03676941701614445	0.00031562778886362006	-0.0006767115147714325	0.0021381559586563428
234.0	0.020795365941948963	0.08291292399393951	0.0	-0.03697395644784304	0.0003158744465914545	-0.0006782350009457428	0.0021499412508271913
235.0	0.02089407438722604	0.08326984872265258	0.0	-0.03717769557461076	0.00031609971351083985	-0.0006797613312527344	0.0021616667355112626
236.0	0.020992961552718795	0.08362535722444624	0.0	-0.03738064144254968	0.00031630395001153996	-0.0006812912975146011	0.0021733327716527535
237.0	0.021092023488688015	0.08397944686780692	0.0	-0.037582801597656854	0.00031648754184592735	-0.0006828256768872685	0.002184939787224623
238.0	0.021191255826881816	0.08433211717523022	0.0	-0.03778418405642943	0.00031665089861161706	-0.0006843652324054546	0.0021964882768910187
239.0	0.02129065379920638	0.08468336976534145	0.0	-0.03798479727677592	0.00031679445225163313	-0.0006859107133329551	0.0022079787995719666
240.0	0.021390212256708646	0.08503320829236657	0.0	-0.038184650129281066	0.0003169186555748931	-0.0006874628553238986	0.002219411975917474
241.0	0.021489925688824678	0.0853816383831632	0.0	-0.03838375186886789	0.0003170239807994941	-0.0006890223804023148	0.0022307884856984685
242.0	0.021589788242848143	0.08572866757201948	0.0	-0.03858211210689697	0.00031711091812100604	-0.0006905899967686611	0.002242109065122129
243.0	0.02168979374357407	0.08607430523342854	0.0	-0.038779740783739435	0.00031717997430769285	-0.0006921663984432946	0.0022533745040793957
244.0	0.021789935713073614	0.08641856251304453	0.0	-0.03897664814185605	0.00031723167132429966	-0.0006937522647580492	0.0022645856433325547
245.0	0.02189020739055671	0.0867614522570233	0.0	-0.0391728446994118	0.00031726654498579826	-0.0006953482597080163	0.0022757433716508978
246.0	0.021990601752280344	0.08710298893994778	0.0	-0.03936834122445196	0.0003172851436422497	-0.0006969550311764158	0.002286848622902485
247.0	0.022091111531461233	0.0874431885915353	0.0	-0.03956314870966239	0.0003172880268957056	-0.0006985732100461992	0.0022979023731101098
248.0	0.022191729238152703	0.0877820687223201	0.0	-0.03975727834773378	0.00031727576434986986	-0.0007002034092125565	0.0023089056374795375
249.0	0.022292447179046774	0.08811964824850112	0.0	-0.03995074150734691	0.0003172489343930491	-0.000701846222510917	0.002319859467408086
250.0	0.02239325747716357	0.08845594741614005	0.0	-0.04014354970979297	0.00031720812301473195	-0.0007035022235753292	0.0023307649474815398
251.0	0.022494152091391637	0.08879098772489051	0.0	-0.04033571460624008	0.0003171539226559654	-0.0007051719646422338	0.002341623192467286
252.0	0.022595122835843945	0.08912479185143359	0.0	-0.040527247955655564	0.0003170869310935756	-0.0007068559753146037	0.0023524353443114326
253.0	0.022696161398995718	0.08945738357278958	0.0	-0.04071816160339065	0.0003170077503581433	-0.0007085547613013073	0.002363202569147505
254.0	0.022797259362571723	0.08978878768967107	0.0	-0.04090846746043259	0.00031691698568552223	-0.0007102688031463359	0.002373926054324154
255.0	0.02289840822015185	0.0901190299500357	0.0	-0.041098177483327086	0.0003168152445016103	-0.0007119985549621762	0.002384607005459078
256.0	0.02299959939546546	0.0904481369729927	0.0	-0.0412873036547725	0.00031670313543998886	-0.0007137444431811709	0.002395246643526174
257.0	0.023100824260346535	0.09077613617320894	0.0	-0.04147585796488508	0.0003165812673919652	-0.0007155068653381225	0.0024058462019826026
258.0	0.023202074152323025	0.0911030556859559	0.0	-0.04166385239313359	0.0003164502485885159	-0.0007172861888967651	0.002416406923942224
259.0	0.02330334039181539	0.0914289242929313	0.0	-0.04185129889094039	0.000316310685713592	-0.0007190827501320128	0.002426930059401549
260.0	0.023404614298920837	0.09175377134898322	0.0	-0.04203820936494488	0.0003161631830482062	-0.0007208968530790944	0.0024374168625240344
261.0	0.02350588720976124	0.09207762670985833	0.0	-0.04222459566092425	0.000316008341644716	-0.0007227287685598748	0.00244786858898823
262.0	0.023607150492374187	0.0924005206610891	0.0	-0.04241046954836579	0.0003158467585307092	-0.0007245787332957695	0.002458286493404966
263.0	0.023708395562128382	0.09272248384812817	0.0	-0.04259584270568409	0.00031567902594189	-0.0007264469491156931	0.0024686718268083795
264.0	0.02380961389664616	0.09304354720783108	0.0	-0.04278072670607567	0.0003155057305833732	-0.0007283335822664853	0.0024790258342252
265.0	0.023910797050217144	0.09336374190138261	0.0	-0.042965133004003675	0.0003153274529188309	-0.0007302387628323389	0.0024893497523263966
266.0	0.024011936667688732	0.09368309924875548	0.0	-0.04314907292230457	0.00031514476648695144	-0.0007321625842687193	0.002499644807164898
267.0	0.024113024497820622	0.09400165066478323	0.0	-0.04333255763990844	0.0003149582372446967	-0.0007341051030552534	0.002509912212002704
268.0	0.024214052406091834	0.09431942759692369	0.0	-0.043515598180164615	0.00031476842293689204	-0.0007360663384711143	0.0025201531652303804
269.0	0.024315012386950254	0.0946364614647824	0.0	-0.04369820539976381	0.0003145758724917096	-0.0007380462724953937	0.0025303688483815133
270.0	0.024415896575496556	0.0949527836014588	0.0	-0.04388038997824794	0.00031438112544164055	-0.0007400448498339288	0.0025405604242442954
271.0	0.024516697258595187	0.09526842519677245	0.0	-0.044062162408098834	0.00031418471136960706	-0.0007420619780731736	0.0025507290350720983
272.0	0.024617406885406642	0.09558341724242096	0.0	-0.044243532985397314	0.00031398714937991057	-0.0007440975279607933	0.0025608758008945245
273.0	0.024718018077336742	0.0958977904791147	0.0	-0.04442451180104373	0.00031378894759374464	-0.0007461513338117326	0.0025710018179300404
274.0	0.02481852363739965	0.09621157534572877	0.0	-0.04460510873253166	0.00031359060266905684	-0.000748223194037731	0.002581108157100997
275.0	0.024918916558992657	0.09652480193050667	0.0	-0.04478533343626609	0.00031339259934458065	-0.0007503128717974428	0.0025911958626514907
276.0	0.025019190034082355	0.0968374999243444	0.0	-0.044965195340417846	0.0003131954100078909	-0.0007524200957635355	0.0026012659508681574
277.0	0.0251193374608028	0.09714969857617842	0.0	-0.0451447036383057	0.0003129994942873736	-0.0007545445610024654	0.0026113194089036813
278.0	0.025219352450467206	0.09746142665049667	0.0	-0.04532386728229833	0.00031280529866804807	-0.0007566859299620567	0.0026213571937025604
279.0	0.02531922883399603	0.09777271238698702	0.0	-0.04550269497822803	0.00031261325613120034	-0.0007588438335614036	0.0026313802310283397
280.0	0.025418960667765292	0.09808358346233212	0.0	-0.045681195180308366	0.00031242378581781527	-0.0007610178723771016	0.0026413894145912655
281.0	0.025518542238879883	0.09839406695415662	0.0	-0.04585937608654797	0.0003122372927158231	-0.0007632076179193866	0.0026513856052750844
282.0	0.02561796806987772	0.09870418930712685	0.0	-0.04603724563465283	0.000312054167371189	-0.000765412613991341	0.002661369630461431
283.0	0.025717232922871803	0.09901397630119922	0.0	-0.04621481149840917	0.00031187478562287704	-0.000767632378123978	0.002671342283450006
284.0	0.025816331803137672	0.09932345302201005	0.0	-0.04639208108453946	0.0003116995083617473	-0.0007698664030798071	0.0026813043229725908
285.0	0.02591525996215468	0.0996326438333965	0.0	-0.04656906153002392	0.00031152868131344456	-0.0007721141584172733	0.002691256472798754
286.0	0.026014012900110507	0.09994157235203334	0.0	-0.046745759699879874	0.0003113626348453295	-0.0007743750921082857	0.002701199421430892
287.0	0.026112586367878797	0.10025026142416843	0.0	-0.046922182185391306	0.00031120168379751106	-0.0007766486322009939	0.0027111338218861335
288.0	0.026210976368480646	0.10055873310443586	0.0	-0.047098335302780986	0.0003110461273380231	-0.0007789341885199108	0.0027210602915624864
289.0	0.02630917915804147	0.10086700863672185	0.0	-0.04727422509231697	0.0003108962488421652	-0.000781231154395498	0.002730979412186419
290.0	0.026407191246255412	0.10117510843705647	0.0	-0.04744985731784565	0.00031075231579601593	-0.0007835389084154138	0.0027408917298390213
291.0	0.026505009396369628	0.10148305207850201	0.0	-0.04762523746674315	0.0003106145797241124	-0.0007858568161897524	0.0027507977550577925
292.0	0.02660263062470172	0.10179085827800548	0.0	-0.04780037075027667	0.0003104832761412544	-0.00078818423212275	0.002760697963011006
293.0	0.026700052199703846	0.10209854488518104	0.0	-0.04797526210436729	0.0003103586245283681	-0.0007905205011836342	0.002770592793741548
294.0	0.026797271640587508	0.10240612887298589	0.0	-0.04814991619074549	0.0003102408283323331	-0.0007928649606695244	0.0027804826524770797
295.0	0.026894286715523564	0.10271362633025058	0.0	-0.04832433739849021	0.00031013007498963536	-0.0007952169419535666	0.002790367910003318
296.0	0.02699109543943239	0.10302105245602222	0.0	-0.04849852984594194	0.0003100265359736624	-0.0007975757722118022	0.002800248903097177
297.0	0.027087696071379317	0.10332842155567881	0.0	-0.04867249738298048	0.000309930366865434	-0.00079994077612259	0.0028101259350165626
298.0	0.027184087111590687	0.10363574703877063	0.0	-0.048846243593657246	0.0003098417074475154	-0.0008023112775327558	0.0028199992760435813
299.0	0.02728026729810631	0.10394304141854263	0.0	-0.04901977179917195	0.00030976068182080865	-0.0008046866010850181	0.002829869164077918
300.0	0.02737623560308415	0.10425031631309149	0.0	-0.04919308506118312	0.000309687398543887	-0.0008070660738016042	0.0028397358052771834
301.0	0.027471991228773338	0.10455758244810884	0.0	-0.04936618618544162	0.0003096219507944828	-0.0008094490266193804	0.002849599374741044
302.0	0.02756753360317186	0.10486484966116051	0.0	-0.04953907772573567	0.0003095644165526867	-0.0008118347958722548	0.002859460017235956
303.0	0.0276628623753853	0.10517212690745187	0.0	-0.049711761988136025	0.00030951485880538075	-0.0008142227247170072	0.002869317847957404
304.0	0.02775797741070291	0.10547942226702761	0.0	-0.04988424103552944	0.000309473325771385	-0.0008166121644991054	0.002879172953326597
305.0	0.027852878785407625	0.10578674295335405	0.0	-0.050056516692428187	0.0003094398511467456	-0.0008190024760555103	0.0028890253918186053
306.0	0.02794756678133641	0.10609409532323086	0.0	-0.05022859055004316	0.0003094144543695554	-0.000821393030951856	0.0028988751948190077
307.0	0.02804204188020741	0.10640148488797897	0.0	-0.050400463971607974	0.0003093971409036557	-0.0008237832126518031	0.0029087223675061703
308.0	0.02813630475773049	0.10670891632585038	0.0	-0.05057213809794086	0.0003093879025405187	-0.0008261724176167882	0.0029185668897563537
309.0	0.02823035627751745	0.10701639349560464	0.0	-0.05074361385323101	0.00030938671771857303	-0.0008285600563347951	0.002928408717068904
310.0	0.02832419748480829	0.10732391945119805	0.0	-0.05091489195103599	0.0003093935518592066	-0.000830945554277109	0.002938247781508895
311.0	0.028417829600029566	0.10763149645753002	0.0	-0.05108597290047656	0.00030940835771864355	-0.0008333283527823971	0.00294808399266465
312.0	0.02851125401220097	0.10793912600719131	0.0	-0.05125685701261485	0.00030943107575485577	-0.0008357079098678205	0.002957917238617651
313.0	0.028604472272205885	0.10824680883815913	0.0	-0.05142754440700199	0.000309461634508647	-0.0008380837009671835	0.0029677473869224396
314.0	0.028697486085941696	0.10855454495238323	0.0	-0.05159803501838098	0.0003094999509980155	-0.0008404552195964637	0.0029775742855941887
315.0	0.028790297307365306	0.10886233363520771	0.0	-0.051768328603530436	0.0003095459311248736	-0.0008428219779473967	0.0029873977641017113
316.0	0.028882907931449073	0.1091701734755728	0.0	-0.051938424748234895	0.00030959947009318874	-0.0008451835074100178	0.002997217634363764
317.0	0.028975320087062197	0.10947806238694234	0.0	-0.052108322874367355	0.00030966045283759496	-0.0008475393590253225	0.0030070336917465967
318.0	0.029067536029792205	0.10978599762890161	0.0	-0.052278022247069615	0.0003097287544615025	-0.0008498891038694706	0.0030168457160607742
319.0	0.029159558134721042	0.11009397582937124	0.0	-0.052447521982016056	0.0003098042406837275	-0.0008522323333711386	0.003026653472555389
320.0	0.029251388889169855	0.11040199300738315	0.0	-0.05261682105274657	0.0003098867682926526	-0.000854568659563839	0.0030364567129078615
321.0	0.029343030885426405	0.11071004459636477	0.0	-0.05278591829805442	0.00030997618560692095	-0.000856897715275216	0.0030462551762076183
322.0	0.029434486813468448	0.11101812546787802	0.0	-0.052954812429414765	0.0003100723329416677	-0.0008592191542554785	0.0030560485899320186
323.0	0.02952575945369641	0.11132622995576119	0.0	-0.05312350203844016	0.0003101750430792958	-0.0008615326512472326	0.0030658366709129816
324.0	0.029616851669687996	0.1116343518806213	0.0	-0.053291985604349064	0.00031028414174380487	-0.0008638379019991107	0.0030756191262928455
325.0	0.029707766400987233	0.11194248457462606	0.0	-0.05346026150143392	0.0003103994480776895	-0.0008661346232256913	0.0030853956544680742
326.0	0.02979850665594001	0.1122506209065448	0.0	-0.05362832800651536	0.0003105207751204314	-0.0008684225525162636	0.003095165946019491
327.0	0.02988907550458776	0.11255875330698871	0.0	-0.05379618330636959	0.00031064793028762314	-0.0008707014481950725	0.0031049296846278043
328.0	0.02997947607163056	0.11286687379380154	0.0	-0.05396382550511613	0.00031078071584977586	-0.0008729710891357322	0.0031146865479732707
329.0	0.030069711529470414	0.11317497399755279	0.0	-0.05413125263155345	0.00031091892940988253	-0.0008752312745324927	0.003124436208618398
330.0	0.030159785091345297	0.11348304518708666	0.0	-0.054298462646430526	0.0003110623643788276	-0.0008774818236310628	0.003134178334872672
331.0	0.03024970000456384	0.11379107829508078	0.0	-0.054465453449642424	0.0003112108104477565	-0.0008797225754217025	0.003143912591638351
332.0	0.0303394595438503	0.11409906394356972	0.0	-0.05463222288733874	0.0003113640540565402	-0.0008819533882972698	0.003153638641236441
333.0	0.030429067004809032	0.11440699246938947	0.0	-0.05479876875893374	0.0003115218788574957	-0.0008841741396788882	0.003163356144212023
334.0	0.03051852569751707	0.11471485394950037	0.0	-0.054965088824007885	0.0003116840661735559	-0.0008863847256118748	0.0031730647601181826
335.0	0.030607838940253138	0.11502263822614696	0.0	-0.05513118080909057	0.00031185039545010784	-0.0008885850603345116	0.0031827641482778447
336.0	0.030697010053370864	0.11533033493181441	0.0	-0.05529704241431446	0.000312020644699751	-0.0008907750758221755	0.003192453968522864
337.0	0.030786042353323637	0.11563793351394282	0.0	-0.055462671319932384	0.00031219459093925864	-0.0008929547213092922	0.0032021338819098006
338.0	0.030874939146847972	0.11594542325936151	0.0	-0.05562806519268792	0.00031237201061805857	-0.0008951239627915034	0.0032118035514118477
339.0	0.03096370372531194	0.11625279331840686	0.0	-0.05579322169203166	0.0003125526800375803	-0.00089728278251036	0.003221462642586433
340.0	0.03105233935923467	0.11656003272868874	0.0	-0.055958138476175284	0.00031273637576085595	-0.0008994311784227798	0.0032311108242180815
341.0	0.031140849292982394	0.11686713043847209	0.0	-0.05612281320797647	0.0003129228750117995	-0.0009015691636574203	0.00324074776893618
342.0	0.031229236739646258	0.11717407532964136	0.0	-0.05628724356064786	0.0003131119560636202	-0.0009036967659600209	0.0032503731538073184
343.0	0.031317504876106524	0.11748085624021695	0.0	-0.05645142722328383	0.0003133033986158637	-0.0009058140271296799	0.0032599866609019385
344.0	0.03140565683828741	0.11778746198639471	0.0	-0.05661536190619957	0.000313496984159615	-0.000907921002447941	0.0032695879778350746
345.0	0.031493695716606394	0.11809388138408024	0.0	-0.05677904534607722	0.0003136924963304271	-0.0009100177601024698	0.0032791767982810003
346.0	0.03158162455162136	0.11840010326989181	0.0	-0.056942475310914335	0.0003138897212485807	-0.0009121043806070067	0.003288752822461653
347.0	0.0316694463298784	0.11870611652160729	0.0	-0.05710564960477066	0.0003140884478463228	-0.0009141809562191863	0.003298315757608757
348.0	0.03175716397996281	0.11901191007803189	0.0	-0.05726856607230968	0.00031428846818176286	-0.0009162475903577222	0.0033078653183996037
349.0	0.03184478036875537	0.1193174729582647	0.0	-0.05743122260313156	0.0003144895777391407	-0.0009183043970203552	0.0033174012273664735
350.0	0.03193229829789549	0.11962279428034421	0.0	-0.05759361713589508	0.0003146915757152209	-0.0009203515002038807	0.0033269232152797505
351.0	0.032019720500452584	0.11992786327925396	0.0	-0.057755747662226166	0.00031489426529159904	-0.0009223890333274764	0.0033364310215047975
352.0	0.03210704963780646	0.12023266932427107	0.0	-0.05791761223041149	0.0003150974538927405	-0.000924417138660469	0.0033459243943327033
353.0	0.0321942882967372	0.12053720193564241	0.0	-0.058079208948875756	0.0003153009534296121	-0.0009264359667555914	0.0033554030912850584
354.0	0.032281438986724476	0.12084145080057447	0.0	-0.05824053598944211	0.00031550458052880204	-0.0009284456758886959	0.0033648668793929562
355.0	0.03236850413745608	0.12114540578852459	0.0	-0.05840159159037523	0.0003157081567470493	-0.0009304464315058172	0.0033743155354504398
356.0	0.03245548609654498	0.12144905696578218	0.0	-0.058562374059207174	0.0003159115087711372	-0.000932438405678396	0.0033837488462426383
357.0	0.032542387127453824	0.12175239460933118	0.0	-0.058722881775346576	0.0003161144686031418	-0.000934421776567407	0.003393166608748904
358.0	0.03262920940762559	0.12205540921998537	0.0	-0.05888311319247201	0.0003163168737310482	-0.0009363967278970668	0.00340256863032125
359.0	0.03271595502681863	0.12235809153479012	0.0	-0.059043066840710916	0.0003165185672847822	-0.0009383634484387275	0.0034119547288384475
360.0	0.032802625985643916	0.12266043253868614	0.0	-0.05920274132860577	0.00031671939817773934	-0.0009403221315054968	0.0034213247328361784
361.0	0.03288922419430232	0.12296242347543157	0.0	-0.059362135344869636	0.0003169192212339115	-0.0009422729744580698	0.003430678481613644
362.0	0.032975751471519085	0.12326405585778036	0.0	-0.059521247659933406	0.00031711789730073817	-0.0009442161782222032	0.0034400158253170697
363.0	0.03306220954367262	0.12356532147691614	0.0	-0.059680077127287526	0.00031731529334783927	-0.0009461519468182048	0.00344933662500057
364.0	0.033148600044114386	0.12386621241114268	0.0	-0.05983862268462124	0.000317511282551804	-0.0009480804869027688	0.0034586407526648604
365.0	0.03323492451267635	0.12416672103383239	0.0	-0.05999688335476273	0.00031770574436723636	-0.0009500020073234378	0.0034679280912743313
366.0	0.03332118439536227	0.1244668400206368	0.0	-0.06015485824642375	0.0003178985645842832	-0.0009519167186859267	0.0034771985347530187
367.0	0.033407381044218656	0.1247665623559636	0.0	-0.060312546554752905	0.0003180896353728912	-0.0009538248329345002	0.0034864519879600395
368.0	0.03349351571738137	0.12506588133872615	0.0	-0.060469947561701515	0.00031827885531405273	-0.0009557265629455664	0.003495688366645061
369.0	0.033579589579293266	0.12536479058737238	0.0	-0.06062706063620667	0.00031846612941832143	-0.000957622122134611	0.003504907597384404
370.0	0.03366560370108827	0.12566328404420143	0.0	-0.060783885234195964	0.000318651369131898	-0.0009595117240765594	0.003514109617498391
371.0	0.03375155906113717	0.12596135597897734	0.0	-0.06094042089841894	0.0003188344923305976	-0.0009613955821396348	0.003523294374950573
372.0	0.03383745654574991	0.12625900099185017	0.0	-0.06109666725811015	0.0003190154233020301	-0.0009632739091327427	0.0035324618282294765
373.0	0.033923296950029325	0.12655621401559625	0.0	-0.06125262402848924	0.0003191940927163419	-0.0009651469169663834	0.0035416119462135425
374.0	0.0340090809788709	0.1268529903171902	0.0	-0.06140829101010337	0.00031937043758587343	-0.00096701481632708	0.0035507447080199254
375.0	0.03409480924810315	0.12714932549872163	0.0	-0.06156366808801763	0.0003195444012140994	-0.0009688778163652854	0.0035598601028378318
376.0	0.03418048228576301	0.1274452154976713	0.0	-0.06171875523085892	0.0003197159331342326	-0.0009707361243967064	0.0035689581297470956
377.0	0.034266100533500515	0.12774065658656147	0.0	-0.06187355248971943	0.00031988498903787784	-0.000972589945616974	0.0035780387975226932
378.0	0.034351664348107096	0.12803564537199671	0.0	-0.06202805999692531	0.0003200515306941332	-0.0009744394828295653	0.0035871021244259027
379.0	0.0344371740031614	0.12833017879311168	0.0	-0.06218227796467681	0.00032021552585954595	-0.0009762849361868649	0.0035961481379828287
380.0	0.03452262969078681	0.1286242541194436	0.0	-0.06233620668356592	0.00032037694817933635	-0.0009781265029442413	0.0036051768747510163
381.0	0.03460803152351462	0.12891786894824736	0.0	-0.062489846520977554	0.00032053577708030277	-0.0009799643772270058	0.003614188380074871
382.0	0.03469337953624685	0.1292110212012719	0.0	-0.06264319791938072	0.0003206919976558312	-0.0009817987498101034	0.0036231827078306144
383.0	0.034778673688312514	0.12950370912101689	0.0	-0.06279626139451568	0.00032084560054343377	-0.0009836298079103794	0.0036321599201614963
384.0	0.03486391386561138	0.1297959312664898	0.0	-0.06294903753348347	0.00032099658179524305	-0.0009854577349912529	0.003641120087203996
385.0	0.03494909988283893	0.13008768650848324	0.0	-0.0631015269927442	0.00032114494274189343	-0.000987282710579622	0.0036500632868057305
386.0	0.03503423148578656	0.13037897402439336	0.0	-0.06325373049603028	0.00032129068985022274	-0.000989104910094805	0.0036589896042357995
387.0	0.03511930835371072	0.13066979329260045	0.0	-0.06340564883218094	0.0003214338345752227	-0.000990924504689332	0.0036678991318882795
388.0	0.03520433010176507	0.1309601440864326	0.0	-0.06355728285290425	0.0003215743932066681	-0.0009927416611013851	0.0036767919689795784
389.0	0.03528929628348956	0.13125002646773426	0.0	-0.063708633470473	0.00032171238671085413	-0.0009945565415186801	0.00368566822124036
390.0	0.03537420639335042	0.13153944078006102	0.0	-0.0638597016553604	0.0003218478405678673	-0.00099636930345358	0.0036945280006027282
391.0	0.03545905986932508	0.13182838764152305	0.0	-0.06401048843382205	0.00032198078460481333	-0.0009981800996292259	0.003703371424883373
392.0	0.03554385609552618	0.13211686793729874	0.0	-0.06416099488543	0.0003221112528254232	-0.0009999890778764574	0.003712198617463349
393.0	0.03562859440485886	0.13240488281184112	0.0	-0.06431122214056507	0.00032223928323645246	-0.0010017963810412989	0.0037210097069651643
394.0	0.03571327408170551	0.1326924336607989	0.0	-0.06446117137787329	0.00032236491767128234	-0.001003602146902786	0.0037298048269278315
395.0	0.03579789436463247	0.13297952212267403	0.0	-0.06461084382169228	0.0003224882016111273	-0.0010054065081008992	0.0037385841154805306
396.0	0.03588245444911311	0.13326615007023856	0.0	-0.06476024073945347	0.0003226091840042465	-0.0010072095920743683	0.003747347715015518
397.0	0.035966953490261765	0.13355231960173183	0.0	-0.06490936343906543	0.0003227279170835501	-0.0010090115210081175	0.003756095771860894
398.0	0.03605139060557333	0.13383803303186054	0.0	-0.0650582132662843	0.0003228444561829846	-0.001010812411790106	0.0037648284359538447
399.0	0.03613576487766327	0.13412329288262317	0.0	-0.06520679160207639	0.00032295885955307214	-0.0010126123759773235	0.0037735458605149415
400.0	0.036220075357002925	0.13440810187398014	0.0	-0.06535509985997827	0.00032307118817596984	-0.0010144115197706998	0.0037822482017240634
401.0	0.03630432106464536	0.1346924629143911	0.0	-0.0655031394834597	0.000323181505580407	-0.0010162099439986886	0.0037909356183985178
402.0	0.036388500994936686	0.13497637909123986	0.0	-0.06565091194329405	0.000323289877656848	-0.0010180077441092766	0.0037996082716738734
403.0	0.03647261411820856	0.1352598536611682	0.0	-0.06579841873494134	0.00032339637247321963	-0.001019805010170181	0.0038082663246880527
404.0	0.03655665938344701	0.13554289004033812	0.0	-0.06594566137594852	0.0003235010600915311	-0.001021601826876986	0.0038169099422691623
405.0	0.036640635720933526	0.13582549179464334	0.0	-0.06609264140337152	0.0003236040123857041	-0.0010233982735689737	0.0038255392906275665
406.0	0.036724542044854126	0.1361076626298886	0.0	-0.06623936037122341	0.00032370530286091856	-0.0010251944242524054	0.0038341545370526513
407.0	0.03680837725587235	0.13638940638195646	0.0	-0.06638581984795293	0.0003238050064747705	-0.0010269903476310084	0.0038427558496147295
408.0	0.03689214024366247	0.1366707270069801	0.0	-0.06653202141395757	0.00032390319946052444	-0.001028786107143428	0.0038513433968725202
409.0	0.03697582988939906	0.13695162857154003	0.0	-0.06667796665913477	0.0003239999591527331	-0.0010305817610073982	0.0038599173475865867
410.0	0.03705944506819964	0.13723211524290274	0.0	-0.06682365718047525	0.0003240953638154861	-0.0010323773622703926	0.003868477870439147
411.0	0.03714298465151674	0.13751219127931796	0.0	-0.06696909457970186	0.0003241894924735342	-0.0010341729588665117	0.003877025133760586
412.0	0.037226447509476686	0.1377918610203916	0.0	-0.06711428046095733	0.00032428242474652475	-0.0010359685936793656	0.003885559305263044
