#t	#1	#2	#3	#4	#5	#6	#7
201.0	0.0	-0.38800035563886187	-0.01763289000476399	-0.010113581513170834	-0.008888590726075896	-0.01705013611980183	-0.022278281761385334
202.0	0.0	-0.3891097940554381	-0.017727059326424245	-0.010170927100472033	-0.008932015625612643	-0.017105288215142095	-0.022391400508737114
203.0	0.0	-0.39018453925721813	-0.017821219234404058	-0.01022795304899833	-0.008974836386777235	-0.017160045744465655	-0.022504088086136322
204.0	0.0	-0.3912236501490466	-0.017915385340417606	-0.010284657302358443	-0.009017047096259851	-0.017214426453259855	-0.02261635394600023
205.0	0.0	-0.39222627511136177	-0.018009572686194648	-0.010341038330204222	-0.009058643000926922	-0.017268447985687538	-0.022728207793675247
206.0	0.0	-0.3931916512989765	-0.01810379572858774	-0.010397095116421267	-0.009099620486755515	-0.017322127868730382	-0.022839659565028717
207.0	0.0	-0.3941191037948467	-0.018198068326114234	-0.010452827146803715	-0.00913997705621105	-0.01737548349646011	-0.02295071940421285
208.0	0.0	-0.39500804462400646	-0.018292403726930206	-0.01050823439624715	-0.00917971130415731	-0.017428532114443132	-0.023061397641629667
209.0	0.0	-0.3958579716330151	-0.018386814558230498	-0.010563317315493372	-0.009218822892387919	-0.017481290804287387	-0.023171704772125126
210.0	0.0	-0.39666846724030597	-0.01848131281706664	-0.010618076817459904	-0.009257312522867146	-0.017533776468343133	-0.023281651433440027
211.0	0.0	-0.39743919706297304	-0.018575909862571422	-0.010672514263186854	-0.009295181909767884	-0.01758600581457212	-0.02339124838494462
212.0	0.0	-0.3981699084256635	-0.01867061640957549	-0.01072663144743331	-0.009332433750394189	-0.017637995341601976	-0.023500506486682827
213.0	0.0	-0.39886042875725525	-0.018765442523599424	-0.010780430583954736	-0.00936907169507436	-0.017689761323984796	-0.023609436678751424
214.0	0.0	-0.39951066388104767	-0.01886039761720245	-0.010833914290492267	-0.009405100316109439	-0.017741319797680902	-0.023718049961038764
215.0	0.0	-0.40012059620429286	-0.018955490447665712	-0.010887085573504379	-0.009440525075861335	-0.01779268654579024	-0.02382635737334645
216.0	0.0	-0.4006902828128929	-0.019050729115986455	-0.010939947812670847	-0.009475352294063433	-0.01784387708455542	-0.023934369975916983
217.0	0.0	-0.4012198534771309	-0.01914612106715682	-0.01099250474519837	-0.009509589114435318	-0.017894906649661476	-0.024042098830389116
218.0	0.0	-0.40170950857434606	-0.019241673091698497	-0.011044760449956718	-0.009543243470682201	-0.017945790182858235	-0.024149554981201825
219.0	0.0	-0.40215951693446683	-0.019337391328422215	-0.011096719331473782	-0.00957632405195814	-0.017996542318931677	-0.02425674943746657
220.0	0.0	-0.4025702136142638	-0.019433281268379943	-0.011148386103817177	-0.009608840267870343	-0.01804717737305128	-0.024363693155326903
221.0	0.0	-0.4029419976061877	-0.01952934775997527	-0.011199765774389548	-0.009640802213100418	-0.01809770932852034	-0.024470397020823157
222.0	0.0	-0.4032753294876458	-0.019625595015195733	-0.011250863627664275	-0.009672220631716999	-0.01814815182495624	-0.02457687183327908
223.0	0.0	-0.4035707290165101	-0.019722026616929535	-0.011301685208887592	-0.009703106881252331	-0.018198518146927425	-0.02468312828922615
224.0	0.0	-0.4038287726786257	-0.019818645527327247	-0.01135223630777268	-0.00973347289661387	-0.018248821213073335	-0.02478917696688023
225.0	0.0	-0.40405009119304164	-0.019915454097167332	-0.011402522942210624	-0.009763331153900042	-0.018299073565732606	-0.024895028311183835
226.0	0.0	-0.4042353669805921	-0.020012454076183756	-0.011452551342022554	-0.009792694634187454	-0.01834928736110427	-0.025000692619426373
227.0	0.0	-0.4043853316013822	-0.020109646624312767	-0.011502327932776736	-0.009821576787354886	-0.018399474359965716	-0.02510618002745378
228.0	0.0	-0.4045007631666662	-0.02020703232381446	-0.011551859319693653	-0.009849991496007564	-0.01844964591896973	-0.02521150049647735
229.0	0.0	-0.40458248373050576	-0.020304611192224493	-0.011601152271661726	-0.009877953039563302	-0.018499812982542062	-0.02531666380049095
230.0	0.0	-0.40463135666650685	-0.020402382696090064	-0.011650213705385572	-0.009905476058560146	-0.018549986075399295	-0.025421679514304404
231.0	0.0	-0.4046482840348302	-0.02050034576544367	-0.011699050669688061	-0.009932575519242986	-0.018600175295705186	-0.025526557002199447
232.0	0.0	-0.4046342039445504	-0.02059849880896756	-0.011747670329986777	-0.009959266678484487	-0.018650390308881885	-0.025631305407213666
233.0	0.0	-0.40459008791631607	-0.020696839729801877	-0.01179607995296491	-0.00998556504909376	-0.018700640342091138	-0.025735933641056793
234.0	0.0	-0.4045169382501415	-0.020795365941948963	-0.011844286891455879	-0.010011486365563958	-0.018750934179398503	-0.025840450374662573
235.0	0.0	-0.4044157854030337	-0.02089407438722604	-0.011892298569560327	-0.010037046550307897	-0.01880128015763179	-0.025944864029378067
236.0	0.0	-0.40428768538102744	-0.020992961552718795	-0.011940122468013561	-0.010062261680428881	-0.01885168616294328	-0.026049182768791646
237.0	0.0	-0.40413371715005886	-0.021092023488688015	-0.011987766109820688	-0.01008714795507148	-0.018902159628083056	-0.02615341449119925
238.0	0.0	-0.40395498006994585	-0.021191255826881816	-0.012035237046175894	-0.010111721663394658	-0.01895270753038856	-0.02625756682270747
239.0	0.0	-0.40375259135561015	-0.02129065379920638	-0.012082542842681778	-0.010135999153207797	-0.01900333639049399	-0.026361647110971154
240.0	0.0	-0.4035276835695172	-0.021390212256708646	-0.01212969106588386	-0.010159996800307916	-0.019054052271761112	-0.026465662419562278
241.0	0.0	-0.40328140214914604	-0.021489925688824678	-0.012176689270134586	-0.010183730978553974	-0.01910486078043076	-0.026569619522965483
242.0	0.0	-0.40301490297316256	-0.021589788242848143	-0.012223544984800518	-0.010207218030712362	-0.01915576706649281	-0.026673524902194982
243.0	0.0	-0.4027293499697985	-0.02168979374357407	-0.012270265701825657	-0.010230474240105345	-0.01920677582527023	-0.02677738474102655
244.0	0.0	-0.402425912770754	-0.021789935713073614	-0.012316858863662798	-0.010253515803091647	-0.019257891299710637	-0.026881204922836945
245.0	0.0	-0.40210576441378365	-0.02189020739055671	-0.012363331851584246	-0.01027635880240641	-0.019309117283377128	-0.02698499102804252
246.0	0.0	-0.4017700790969711	-0.021990601752280344	-0.012409691974382471	-0.01029901918138587	-0.019360457124128577	-0.02708874833212801
247.0	0.0	-0.40142002998750853	-0.022091111531461233	-0.012455946457470371	-0.010321512719099568	-0.019411913728477562	-0.027192481804255444
248.0	0.0	-0.40105678708764236	-0.022191729238152703	-0.01250210243239009	-0.010343855006411039	-0.01946348956661252	-0.02729619610644239
249.0	0.0	-0.4006815151602816	-0.022292447179046774	-0.012548166926738633	-0.010366061422985885	-0.01951518667806916	-0.027399895593298074
250.0	0.0	-0.4002953717165746	-0.02239325747716357	-0.012594146854517521	-0.010388147115263759	-0.019567006678034418	-0.027503584312304975
251.0	0.0	-0.39989950506756744	-0.022494152091391637	-0.012640049006912816	-0.01041012697540839	-0.019618950764264585	-0.027607266004632626
252.0	0.0	-0.3994950524419293	-0.022595122835843945	-0.012685880043511339	-0.010432015621248417	-0.01967101972459829	-0.027710944106470105
253.0	0.0	-0.3990831381715444	-0.022696161398995718	-0.01273164648395798	-0.010453827377219548	-0.01972321394504354	-0.027814621750862932
254.0	0.0	-0.3986648719465849	-0.022797259362571723	-0.012777354700058105	-0.010475576256316324	-0.01977553341841671	-0.027918301770039376
255.0	0.0	-0.39824134714154696	-0.02289840822015185	-0.012823010908328424	-0.010497275943060325	-0.019827977753510365	-0.028021986698210804
256.0	0.0	-0.3978136392135442	-0.02299959939546546	-0.012868621162998872	-0.010518939777489413	-0.019880546184765754	-0.02812567877483018
257.0	0.0	-0.3973828041739554	-0.023100824260346535	-0.012914191349466931	-0.010540580740170334	-0.01993323758242449	-0.02822937994829201
258.0	0.0	-0.39694987713439533	-0.023202074152323025	-0.012959727178205354	-0.010562211438235556	-0.0199860504631335	-0.02833309188005697
259.0	0.0	-0.3965158709278252	-0.02330334039181539	-0.013005234179123469	-0.010583844092443643	-0.020038983000976455	-0.02843681594918405
260.0	0.0	-0.3960817748054322	-0.023404614298920837	-0.013050717696381331	-0.010605490525260226	-0.020092033038904215	-0.028540553257252535
261.0	0.0	-0.3956485532097832	-0.02350588720976124	-0.01309618288365542	-0.010627162149955365	-0.020145198100536225	-0.028644304633656036
262.0	0.0	-0.39521714462459917	-0.023607150492374187	-0.01314163469985374	-0.010648869960711311	-0.020198475402304367	-0.028748070641250383
263.0	0.0	-0.39478846050132504	-0.023708395562128382	-0.013187077905277445	-0.010670624523732807	-0.020251861865910253	-0.02885185158233698
264.0	0.0	-0.3943633842625106	-0.02380961389664616	-0.013232517058225176	-0.010692435969350282	-0.020305354131066624	-0.0289556475049629
265.0	0.0	-0.3939427703819259	-0.023910797050217144	-0.013277956512036036	-0.010714313985105488	-0.02035894856849354	-0.029059458209519152
266.0	0.0	-0.39352744354117236	-0.024011936667688732	-0.013323400412566227	-0.010736267809807304	-0.02041264129313975	-0.02916328325561826
267.0	0.0	-0.393118197862406	-0.024113024497820622	-0.013368852696093699	-0.010758306228543933	-0.020466428177599687	-0.029267121969232257
268.0	0.0	-0.3927157962166907	-0.024214052406091834	-0.013414317087644694	-0.010780437568636751	-0.020520304865696455	-0.029370973450072224
269.0	0.0	-0.39232096960734913	-0.024315012386950254	-0.013459797099735316	-0.010802669696519432	-0.020574266786201407	-0.029474836579190353
270.0	0.0	-0.39193441662752443	-0.024415896575496556	-0.01350529603152054	-0.010825010015524428	-0.020628309166660943	-0.02957871002678563
271.0	0.0	-0.3915568029910969	-0.024516697258595187	-0.013550816968342698	-0.010847465464558236	-0.020682427047301645	-0.02968259226019429
272.0	0.0	-0.39118876113598433	-0.024617406885406642	-0.013596362781671019	-0.010870042517645761	-0.020736615294985102	-0.029786481552046416
273.0	0.0	-0.39083088989871734	-0.024718018077336742	-0.01364193612942306	-0.010892747184322706	-0.020790868617184245	-0.02989037598857001
274.0	0.0	-0.39048375425911375	-0.02481852363739965	-0.013687539456658621	-0.010915585010854309	-0.020845181575953397	-0.029994273478024226
275.0	0.0	-0.39014788515376175	-0.024918916558992657	-0.013733174996636146	-0.010938561082257646	-0.020899548601864822	-0.030098171759243425
276.0	0.0	-0.3898237793569051	-0.025019190034082355	-0.013778844772221126	-0.0109616800251036	-0.020953964007885156	-0.03020206841027414
277.0	0.0	-0.3895118994272394	-0.0251193374608028	-0.013824550597635585	-0.010984946011073835	-0.021008422003165758	-0.030305960857087123
278.0	0.0	-0.389212673719078	-0.025219352450467206	-0.013870294080537582	-0.01100836276124779	-0.021062916706721738	-0.03040984638234708
279.0	0.0	-0.38892649645624305	-0.02531922883399603	-0.013916076624419153	-0.01103193355109369	-0.021117442160975133	-0.030513722134222942
280.0	0.0	-0.38865372786696456	-0.025418960667765292	-0.013961899431310836	-0.011055661216137037	-0.021171992345138505	-0.03061758513522188
281.0	0.0	-0.38839469437801616	-0.025518542238879883	-0.014007763504780703	-0.011079548158279584	-0.021226561188415993	-0.030721432291030557
282.0	0.0	-0.38814968886623424	-0.02561796806987772	-0.014053669653215443	-0.011103596352741127	-0.02128114258299975	-0.030825260399347482
283.0	0.0	-0.3879189709654872	-0.025717232922871803	-0.014099618493370776	-0.011127807355595792	-0.021335730396840735	-0.030929066158690895
284.0	0.0	-0.3877027674271481	-0.025816331803137672	-0.014145610454178406	-0.011152182311874573	-0.02139031848617358	-0.03103284617716681
285.0	0.0	-0.38750127253206657	-0.02591525996215468	-0.014191645780796581	-0.01117672196420543	-0.021444900707776257	-0.031136596981182416
286.0	0.0	-0.3873146485519737	-0.026014012900110507	-0.01423772453889104	-0.011201426661961866	-0.021499470930946313	-0.031240315024090505
287.0	0.0	-0.38714302625823815	-0.026112586367878797	-0.014283846619133145	-0.011226296370890891	-0.021554023049176255	-0.031343996694750915
288.0	0.0	-0.3869865054758442	-0.026210976368480646	-0.014330011741901877	-0.011251330683191025	-0.0216085509915118	-0.0314476383259956
289.0	0.0	-0.38684515568041605	-0.02630917915804147	-0.014376219462176166	-0.011276528828010736	-0.02166304873357776	-0.03155123620298431
290.0	0.0	-0.3867190166361032	-0.026407191246255412	-0.01442246917460417	-0.011301889682337862	-0.02171751030825742	-0.03165478657143864
291.0	0.0	-0.38660809907213284	-0.026505009396369628	-0.014468760118736065	-0.011327411782250675	-0.021771929816012104	-0.03175828564574226
292.0	0.0	-0.3865123853958055	-0.02660263062470172	-0.01451509138440694	-0.011353093334501168	-0.02182630143482886	-0.031861729616896275
293.0	0.0	-0.3864318304397034	-0.026700052199703846	-0.014561461917256395	-0.011378932228401384	-0.021880619429785062	-0.03196511466031852
294.0	0.0	-0.3863663622408775	-0.026797271640587508	-0.014607870524371574	-0.011404926047983698	-0.021934878162219874	-0.03206843694347667
295.0	0.0	-0.3863158828497657	-0.026894286715523564	-0.014654315880040372	-0.011431072084406184	-0.021989072098503527	-0.032171692633345364
296.0	0.0	-0.3862802691665914	-0.02699109543943239	-0.01470079653160166	-0.011457367348574386	-0.02204319581839661	-0.03227487790367806
297.0	0.0	-0.3862593738030173	-0.027087696071379317	-0.014747310905379651	-0.011483808583951328	-0.022097244022992332	-0.032377988942085184
298.0	0.0	-0.3862530259668326	-0.027184087111590687	-0.014793857312689552	-0.011510392279527895	-0.022151211542235785	-0.032481021956910223
299.0	0.0	-0.38626103236745835	-0.02728026729810631	-0.014840433955901912	-0.011537114682926036	-0.022205093342015342	-0.03258397318389644
300.0	0.0	-0.3862831781400811	-0.02737623560308415	-0.014887038934553207	-0.011563971813607774	-0.022258884530822157	-0.03268683889263707
301.0	0.0	-0.3863192277862396	-0.027471991228773338	-0.01493367025149048	-0.011590959476163398	-0.022312580365974752	-0.032789615392802625
302.0	0.0	-0.38636892612870855	-0.02756753360317186	-0.014980325819037991	-0.011618073273652739	-0.022366176259406893	-0.0328922990401395
303.0	0.0	-0.3864319992785607	-0.0276628623753853	-0.0150270034651742	-0.011645308620974045	-0.022419667783017645	-0.03299488624223465
304.0	0.0	-0.38650815561232077	-0.02775797741070291	-0.015073700939707635	-0.01167266075823554	-0.02247305067358337	-0.033097373464041444
305.0	0.0	-0.38659708675715304	-0.027852878785407625	-0.015120415920440437	-0.011700124764105363	-0.022526320837232532	-0.03319975723316265
306.0	0.0	-0.3866984685820646	-0.02794756678133641	-0.015167146019308731	-0.01172769556911619	-0.02257947435348477	-0.03330203414488681
307.0	0.0	-0.38681196219314196	-0.02804204188020741	-0.015213888788489208	-0.011755367968901512	-0.022632507478856725	-0.0334042008669748
308.0	0.0	-0.38693721493088234	-0.02813630475773049	-0.01526064172646169	-0.011783136637341256	-0.02268541665003791	-0.03350625414419412
309.0	0.0	-0.3870738613677266	-0.02823035627751745	-0.01530740228401773	-0.011810996139595185	-0.022738198486640875	-0.03360819080259888
310.0	0.0	-0.38722152430395057	-0.02832419748480829	-0.015354167870205727	-0.011838940945003242	-0.022790849793530372	-0.03371000775355386
311.0	0.0	-0.38737981576012004	-0.028417829600029566	-0.015400935858203254	-0.011866965439832728	-0.022843367562737048	-0.03381170199750158
312.0	0.0	-0.3875483379643647	-0.02851125401220097	-0.015447703591107812	-0.011895063939853045	-0.02289574897496203	-0.033913270627471945
313.0	0.0	-0.3877266843327779	-0.028604472272205885	-0.01549446838763741	-0.01192323070271941	-0.0229479914006792	-0.034014710832334136
314.0	0.0	-0.3879144404413046	-0.028697486085941696	-0.015541227547732881	-0.011951459940147808	-0.023000092400842803	-0.03411601989979136
315.0	0.0	-0.38811118498754293	-0.028790297307365306	-0.015587978358054193	-0.011979745829864412	-0.02305204972720873	-0.03421719521911928
316.0	0.0	-0.38831649074093877	-0.028882907931449073	-0.01563471809736339	-0.012008082527313354	-0.02310386132227817	-0.034318234283649454
317.0	0.0	-0.38852992547991144	-0.028975320087062197	-0.015681444041787177	-0.01203646417710764	-0.023155525318872945	-0.034419134692999474
318.0	0.0	-0.388751052914515	-0.029067536029792205	-0.015728153469952547	-0.012064884924208857	-0.02320704003935237	-0.03451989415505197
319.0	0.0	-0.38897943359329223	-0.029159558134721042	-0.01577484366798927	-0.01209333892482211	-0.023258403994481917	-0.03462051048768509
320.0	0.0	-0.38921462579304433	-0.029251388889169855	-0.01582151193439338	-0.012121820356993445	-0.0233096158819644	-0.034720981620257274
321.0	0.0	-0.3894561863903084	-0.029343030885426405	-0.01586815558474628	-0.012150323430898053	-0.023360674584644962	-0.03482130559484985
322.0	0.0	-0.389703671713401	-0.029434486813468448	-0.015914771956284532	-0.012178842398808336	-0.023411579168401447	-0.03492148056727102
323.0	0.0	-0.3899566383739413	-0.02952575945369641	-0.015961358412315597	-0.012207371564731695	-0.023462328879732	-0.03502150480782546
324.0	0.0	-0.39021464407683853	-0.029616851669687996	-0.0160079123464754	-0.012235905293708787	-0.02351292314305209	-0.035121376701853696
325.0	0.0	-0.39047724840779313	-0.029707766400987233	-0.016054431186823797	-0.012264438020763869	-0.023563361557713467	-0.03522109475004608
326.0	0.0	-0.3907440135974194	-0.02979850665594001	-0.01610091239977453	-0.012292964259499602	-0.023613643894757754	-0.03532065756853632
327.0	0.0	-0.39101450526116943	-0.02988907550458776	-0.01614735349385656	-0.012321478610329565	-0.023663770093417615	-0.03542006388877977
328.0	0.0	-0.39128829311431523	-0.02997947607163056	-0.016193752023304194	-0.012349975768342791	-0.023713740257378796	-0.03551931255722221
329.0	0.0	-0.39156495166129285	-0.030069711529470414	-0.01624010559147366	-0.012378450530795124	-0.023763554650816216	-0.03561840253476483
330.0	0.0	-0.391844060858782	-0.030159785091345297	-0.01628641185408419	-0.012406897804223119	-0.023813213694217517	-0.03571733289603136
331.0	0.0	-0.3921252067519661	-0.03024970000456384	-0.016332668522282053	-0.012435312611177073	-0.023862717960007603	-0.03581610282844375
332.0	0.0	-0.3924079820834674	-0.0303394595438503	-0.01637887336552631	-0.012463690096570373	-0.02391206816798769	-0.035914711631112706
333.0	0.0	-0.3926919868745209	-0.030429067004809032	-0.016425024214295408	-0.012492025533643201	-0.023961265180602452	-0.03601315871354975
334.0	0.0	-0.3929768289780255	-0.03051852569751707	-0.01647111896261417	-0.012520314329539557	-0.0240103099980489	-0.036111443594207634
335.0	0.0	-0.39326212460316345	-0.030607838940253138	-0.016517155570401034	-0.01254855203049716	-0.02405920375324065	-0.03620956589885614
336.0	0.0	-0.3935474988113321	-0.030697010053370864	-0.01656313206563564	-0.012576734326650409	-0.02410794770664092	-0.03630752535880017
337.0	0.0	-0.39383258598320076	-0.030786042353323637	-0.01660904654634731	-0.012604857056447412	-0.02415654324097782	-0.03640532180894751
338.0	0.0	-0.39411703025675826	-0.030874939146847972	-0.016654897182425167	-0.012632916210682701	-0.0242049918558552	-0.03650295518573346
339.0	0.0	-0.39440048593626953	-0.03096370372531194	-0.016700682217251003	-0.012660907936147858	-0.024253295162272287	-0.0366004255249097
340.0	0.0	-0.3946826178721246	-0.03105233935923467	-0.01674639996915629	-0.012688828538903022	-0.02430145487706513	-0.036697732959204914
341.0	0.0	-0.3949631018116267	-0.031140849292982394	-0.016792048832705093	-0.012716674487173008	-0.02434947281728282	-0.03679487771586474
342.0	0.0	-0.39524162472079793	-0.031229236739646258	-0.016837627279804854	-0.01274444241387206	-0.024397350894511106	-0.03689186011407852
343.0	0.0	-0.3955178850773395	-0.031317504876106524	-0.016883133860647156	-0.012772129118761948	-0.024445091109155825	-0.03698868056230046
344.0	0.0	-0.3957915931349403	-0.03140565683828741	-0.016928567204481115	-0.012799731570248739	-0.024492695544698427	-0.03708533955547274
345.0	0.0	-0.39606247115916227	-0.031493695716606394	-0.016973926020221974	-0.012827246906823953	-0.024540166361935515	-0.037181837672158276
346.0	0.0	-0.3963302536351844	-0.03158162455162136	-0.01701920909689794	-0.012854672438156389	-0.024587505793214132	-0.03727817557159054
347.0	0.0	-0.39659468744774545	-0.0316694463298784	-0.017064415303938485	-0.012882005645841552	-0.024634716136674166	-0.03737435399064811
348.0	0.0	-0.3968555320336546	-0.03175716397996281	-0.017109543591307497	-0.012909244183815907	-0.02468179975050899	-0.037470373740761405
349.0	0.0	-0.3971125595072762	-0.03184478036875537	-0.017154592989484893	-0.012936385878443526	-0.02472875904725505	-0.03756623570475901
350.0	0.0	-0.397365554759446	-0.03193229829789549	-0.01719956260930045	-0.012963428728283297	-0.024775596488120877	-0.03766194083366097
351.0	0.0	-0.3976143155303033	-0.032019720500452584	-0.01724445164162387	-0.012990370903545075	-0.024822314577365567	-0.037757490143426296
352.0	0.0	-0.3978586524565614	-0.03210704963780646	-0.017289259356915162	-0.013017210745243552	-0.024868915856736496	-0.037852884711661906
353.0	0.0	-0.39809838909378026	-0.0321942882967372	-0.017333985104639668	-0.01304394676405906	-0.024915402899975618	-0.03794812567430008
354.0	0.0	-0.3983333619142414	-0.032281438986724476	-0.017378628312552227	-0.013070577638914843	-0.02496177830740326	-0.038043214222251334
355.0	0.0	-0.3985634202810379	-0.03236850413745608	-0.017423188485854998	-0.013097102215280453	-0.02500804470058806	-0.038138151598039655
356.0	0.0	-0.3987884263990288	-0.03245548609654498	-0.017467665206233624	-0.013123519503211216	-0.025054204717111183	-0.03823293909242664
357.0	0.0	-0.3990082552433373	-0.032542387127453824	-0.017512058130776588	-0.01314982867513408	-0.025100261005432615	-0.03832757804103126
358.0	0.0	-0.3992227944660869	-0.03262920940762559	-0.017556366990782574	-0.013176029063390158	-0.02514621621986694	-0.03842206982095147
359.0	0.0	-0.399431944282099	-0.03271595502681863	-0.017600591590460884	-0.013202120157544642	-0.02519207301567557	-0.03851641584739405
360.0	0.0	-0.3996356173343049	-0.032802625985643916	-0.01764473180552998	-0.013228101601474924	-0.025237834044281947	-0.03861061757031868
361.0	0.0	-0.3998337385396302	-0.03288922419430232	-0.01768878758171928	-0.013253973190247835	-0.025283501948615825	-0.0387046764711021
362.0	0.0	-0.40002624491612726	-0.032975751471519085	-0.017732758933179354	-0.013279734866796952	-0.025329079358592407	-0.03879859405922815
363.0	0.0	-0.4002130853921524	-0.03306220954367262	-0.01777664594080576	-0.013305386718411149	-0.025374568886731567	-0.038892371869009026
364.0	0.0	-0.4003942205983917	-0.033148600044114386	-0.017820448750481766	-0.013330928973045539	-0.025419973123922107	-0.03898601145634332
365.0	0.0	-0.40056962264355167	-0.03323492451267635	-0.017864167571245232	-0.013356361995466026	-0.025465294635335502	-0.039079514395515706
366.0	0.0	-0.4007392748745473	-0.03332118439536227	-0.01790780267338493	-0.013381686283238775	-0.02551053595649315	-0.03917288227604338
367.0	0.0	-0.40090317162202566	-0.033407381044218656	-0.017951354386471646	-0.01340690246257588	-0.025555699589490735	-0.03926611669957379
368.0	0.0	-0.4010613179320612	-0.03349351571738137	-0.017994823097329252	-0.013432011284048438	-0.02560078799938297	-0.03935921927683824
369.0	0.0	-0.40121372928486837	-0.033579589579293266	-0.018038209247951117	-0.013457013618178228	-0.025645803610731516	-0.039452191624665595
370.0	0.0	-0.4013604313013805	-0.03366560370108827	-0.018081513333366942	-0.013481910450919133	-0.025690748804318514	-0.0395450353630601
371.0	0.0	-0.4015014594385409	-0.03375155906113717	-0.018124735899465342	-0.013506702879039404	-0.02573562591402779	-0.039637752112347234
372.0	0.0	-0.4016368586741566	-0.03383745654574991	-0.018167877540777238	-0.01353139210541571	-0.0257804372238954	-0.03973034349039109
373.0	0.0	-0.4017666831821644	-0.033923296950029325	-0.018210938898225216	-0.013555979434249915	-0.025825184965330664	-0.03982281110988673
374.0	0.0	-0.4018909959991489	-0.0340090809788709	-0.018253920656843847	-0.013580466266219265	-0.02586987131450868	-0.0399151565757306
375.0	0.0	-0.4020098686829482	-0.03409480924810315	-0.018296823543475935	-0.013604854093570597	-0.025914498389934818	-0.040007381482471994
376.0	0.0	-0.4021233809641791	-0.03418048228576301	-0.018339648324449558	-0.013629144495168973	-0.02595906825018138	-0.04009948741184815
377.0	0.0	-0.40223162039150273	-0.034266100533500515	-0.018382395803240716	-0.013653339131511007	-0.026003582891796283	-0.040191475930405604
378.0	0.0	-0.4023346819714447	-0.034351664348107096	-0.01842506681812629	-0.013677439739712966	-0.026048044247383318	-0.040283348587209965
379.0	0.0	-0.40243266780357395	-0.0344371740031614	-0.01846766223983189	-0.013701448128483491	-0.026092454183853073	-0.04037510691164611
380.0	0.0	-0.4025256867118319	-0.03452262969078681	-0.018510182969179154	-0.013725366173090605	-0.026136814500843385	-0.04046675241131062
381.0	0.0	-0.40261385387278775	-0.03460803152351462	-0.0185526299347368	-0.013749195810332383	-0.02618112692930794	-0.040558286569998096
382.0	0.0	-0.40269729044158376	-0.03469337953624685	-0.01859500409047976	-0.013772939033520474	-0.026225393130271266	-0.040649710845782595
383.0	0.0	-0.4027761231763202	-0.034778673688312514	-0.018637306413460522	-0.013796597887485372	-0.02626961469374813	-0.040741026669195456
384.0	0.0	-0.40285048406161256	-0.03486391386561138	-0.018679537901496707	-0.01382017446361213	-0.02631379313782508	-0.04083223544150045
385.0	0.0	-0.4029205099320373	-0.03494909988283893	-0.01872169957087879	-0.01384367089491489	-0.02635792990790164	-0.04092333853306693
386.0	0.0	-0.4029863420961647	-0.03503423148578656	-0.018763792454101685	-0.013867089351158317	-0.026402026376088256	-0.04101433728184155
387.0	0.0	-0.4030481259618561	-0.03511930835371072	-0.01880581759762384	-0.013890432034033761	-0.026446083840758076	-0.04110523299191888
388.0	0.0	-0.403106010663486	-0.03520433010176507	-0.018847776059657293	-0.013913701172397664	-0.026490103526249375	-0.041196026932211006
389.0	0.0	-0.403160148691727	-0.03528929628348956	-0.01888966890799204	-0.013936899017579414	-0.02653408658271513	-0.0412867203352162
390.0	0.0	-0.4032106955265173	-0.03537420639335042	-0.018931497217857873	-0.013960027838765585	-0.026578034086116194	-0.04137731439588624
391.0	0.0	-0.4032578092738086	-0.03545905986932508	-0.018973262069826736	-0.013983089918467164	-0.026621947038354278	-0.04146781027059219
392.0	0.0	-0.40330165030666765	-0.03554385609552618	-0.019014964547758504	-0.01400608754807603	-0.026665826367540706	-0.041558209076187846
393.0	0.0	-0.4033423809112826	-0.03562859440485886	-0.01905660573679282	-0.014029023023516602	-0.026709672928396856	-0.04164851188917021
394.0	0.0	-0.4033801649384049	-0.03571327408170551	-0.01909818672138965	-0.014051898640998352	-0.026753487502782003	-0.041738719744935995
395.0	0.0	-0.4034151674607303	-0.03579789436463247	-0.01913970858342092	-0.01407471669287443	-0.026797270800344216	-0.04182883363713317
396.0	0.0	-0.40344755443670244	-0.03588245444911311	-0.0191811724003155	-0.014097479463611425	-0.026841023459289775	-0.041918854517106245
397.0	0.0	-0.40347749238119807	-0.035966953490261765	-0.019222579243259638	-0.014120189225874904	-0.026884746047266508	-0.04200878329343402
398.0	0.0	-0.4035051480435268	-0.03605139060557333	-0.01926393017545482	-0.014142848236735076	-0.026928439062356334	-0.04209862083155817
399.0	0.0	-0.4035306880931512	-0.03613576487766327	-0.019305226250434765	-0.014165458733996475	-0.026972102934172185	-0.04218836795350117
400.0	0.0	-0.40355427881351447	-0.036220075357002925	-0.019346468510443214	-0.01418802293265539	-0.02701573802505444	-0.04227802543767156
401.0	0.0	-0.40357608580433413	-0.03630432106464536	-0.019387657984874036	-0.014210543021488374	-0.027059344631362028	-0.04236759401875499
402.0	0.0	-0.4035962736926965	-0.036388500994936686	-0.019428795688774873	-0.014233021159774793	-0.027102922984853155	-0.04245707438768872
403.0	0.0	-0.403615005853265	-0.03647261411820856	-0.019469882621415597	-0.014255459474156178	-0.02714647325415072	-0.042546467191717764
404.0	0.0	-0.40363244413788707	-0.03655665938344701	-0.019510919764922523	-0.014277860055634719	-0.027189995546287322	-0.042635773034530304
405.0	0.0	-0.4036487486148584	-0.036640635720933526	-0.01955190808297928	-0.014300224956712907	-0.02723348990832491	-0.042724992476470144
