# (1)t	# (2) d/dt P[4<--1](t)	# (3) d/dt P[4<--2](t)	# (4) d/dt P[4<--3](t)	# (5) d/dt P[4<--4](t)	# (6) d/dt P[4<--5](t)	# (7) d/dt P[4<--6](t)	# (8) d/dt P[4<--7](t)
216.0	5.270860784e-5	-2.958743792e-5	0.000218999924	0.0	-2.967972965e-5	2.076601126e-5	-3.903203961e-5
217.0	5.240525721e-5	-2.948545877e-5	0.0002181882582	0.0	-2.914034738e-5	2.058076104e-5	-3.912663876e-5
218.0	5.21061523e-5	-2.937635143e-5	0.0002173701551	0.0	-2.858011527e-5	2.03896489e-5	-3.921769506e-5
219.0	5.181161073e-5	-2.926048871e-5	0.000216546609	0.0	-2.800007405e-5	2.019308668e-5	-3.930521019e-5
220.0	5.152193396e-5	-2.913824466e-5	0.0002157185906	0.0	-2.74012612e-5	1.999149599e-5	-3.938917923e-5
221.0	5.123740719e-5	-2.900999386e-5	0.0002148870467	0.0	-2.678471012e-5	1.978530667e-5	-3.946959122e-5
222.0	5.095829936e-5	-2.887611071e-5	0.0002140528983	0.0	-2.61514493e-5	1.957495512e-5	-3.954642977e-5
223.0	5.068486309e-5	-2.873696873e-5	0.0002132170404	0.0	-2.550250162e-5	1.936088276e-5	-3.961967365e-5
224.0	5.041733468e-5	-2.859293992e-5	0.000212380341	0.0	-2.483888372e-5	1.914353445e-5	-3.968929745e-5
225.0	5.015593419e-5	-2.844439411e-5	0.0002115436403	0.0	-2.416160542e-5	1.892335702e-5	-3.97552722e-5
226.0	4.990086543e-5	-2.829169839e-5	0.0002107077501	0.0	-2.347166921e-5	1.870079771e-5	-3.981756609e-5
227.0	4.965231608e-5	-2.813521653e-5	0.0002098734537	0.0	-2.277006975e-5	1.847630281e-5	-3.987614512e-5
228.0	4.941045776e-5	-2.797530839e-5	0.000209041505	0.0	-2.205779344e-5	1.825031626e-5	-3.99309738e-5
229.0	4.917544618e-5	-2.781232947e-5	0.0002082126282	0.0	-2.133581802e-5	1.802327826e-5	-3.998201581e-5
230.0	4.894742127e-5	-2.764663036e-5	0.0002073875179	0.0	-2.060511212e-5	1.779562408e-5	-4.002923467e-5
231.0	4.872650734e-5	-2.747855628e-5	0.0002065668387	0.0	-1.986663491e-5	1.756778279e-5	-4.007259442e-5
232.0	4.851281326e-5	-2.730844668e-5	0.000205751225	0.0	-1.912133568e-5	1.73401761e-5	-4.011206022e-5
233.0	4.83064327e-5	-2.713663476e-5	0.0002049412814	0.0	-1.837015346e-5	1.711321732e-5	-4.014759899e-5
234.0	4.810744429e-5	-2.696344712e-5	0.000204137582	0.0	-1.761401663e-5	1.68873103e-5	-4.017917998e-5
235.0	4.791591192e-5	-2.678920338e-5	0.0002033406715	0.0	-1.685384249e-5	1.666284849e-5	-4.020677534e-5
236.0	4.773188498e-5	-2.661421582e-5	0.0002025510644	0.0	-1.609053684e-5	1.644021406e-5	-4.023036064e-5
237.0	4.755539863e-5	-2.643878908e-5	0.0002017692458	0.0	-1.532499356e-5	1.621977707e-5	-4.024991534e-5
238.0	4.738647408e-5	-2.626321986e-5	0.0002009956717	0.0	-1.45580941e-5	1.600189476e-5	-4.02654233e-5
239.0	4.722511893e-5	-2.608779661e-5	0.000200230769	0.0	-1.379070705e-5	1.578691082e-5	-4.027687312e-5
240.0	4.707132747e-5	-2.591279934e-5	0.000199474936	0.0	-1.30236876e-5	1.557515484e-5	-4.028425859e-5
241.0	4.692508103e-5	-2.57384993e-5	0.0001987285431	0.0	-1.225787705e-5	1.536694175e-5	-4.028757897e-5
242.0	4.67863483e-5	-2.556515886e-5	0.0001979919329	0.0	-1.149410221e-5	1.516257135e-5	-4.02868393e-5
243.0	4.665508575e-5	-2.539303124e-5	0.0001972654208	0.0	-1.073317491e-5	1.496232789e-5	-4.028205065e-5
244.0	4.653123793e-5	-2.522236039e-5	0.0001965492955	0.0	-9.975891319e-6	1.476647977e-5	-4.027323035e-5
245.0	4.641473792e-5	-2.505338084e-5	0.0001958438196	0.0	-9.223031438e-6	1.457527922e-5	-4.026040211e-5
246.0	4.630550768e-5	-2.488631751e-5	0.0001951492304	0.0	-8.475358418e-6	1.438896211e-5	-4.024359618e-5
247.0	4.620345849e-5	-2.472138567e-5	0.00019446574	0.0	-7.733617952e-6	1.420774778e-5	-4.022284942e-5
248.0	4.610849134e-5	-2.455879081e-5	0.0001937935362	0.0	-6.998537635e-6	1.403183897e-5	-4.019820536e-5
249.0	4.602049735e-5	-2.439872855e-5	0.0001931327831	0.0	-6.270826308e-6	1.386142171e-5	-4.016971417e-5
250.0	4.593935821e-5	-2.424138461e-5	0.0001924836218	0.0	-5.551173413e-6	1.369666539e-5	-4.013743265e-5
251.0	4.586494659e-5	-2.408693475e-5	0.0001918461711	0.0	-4.840248334e-6	1.353772277e-5	-4.010142416e-5
252.0	4.579712661e-5	-2.393554476e-5	0.0001912205278	0.0	-4.138699748e-6	1.33847301e-5	-4.006175852e-5
253.0	4.573575428e-5	-2.378737043e-5	0.0001906067677	0.0	-3.447154981e-6	1.323780725e-5	-4.001851184e-5
254.0	4.568067792e-5	-2.364255758e-5	0.0001900049464	0.0	-2.766219369e-6	1.309705794e-5	-3.99717664e-5
255.0	4.563173862e-5	-2.350124206e-5	0.0001894150994	0.0	-2.09647564e-6	1.29625699e-5	-3.99216104e-5
256.0	4.558877072e-5	-2.336354981e-5	0.0001888372435	0.0	-1.438483299e-6	1.283441516e-5	-3.986813778e-5
257.0	4.555160222e-5	-2.322959688e-5	0.0001882713768	0.0	-7.927780489e-7	1.271265037e-5	-3.981144794e-5
258.0	4.552005526e-5	-2.309948954e-5	0.0001877174797	0.0	-1.598712238e-7	1.259731708e-5	-3.975164549e-5
259.0	4.549394658e-5	-2.297332433e-5	0.0001871755159	0.0	4.597507499e-7	1.248844213e-5	-3.968883992e-5
260.0	4.547308794e-5	-2.285118815e-5	0.0001866454321	0.0	1.065626859e-6	1.238603801e-5	-3.962314533e-5
261.0	4.545728661e-5	-2.273315839e-5	0.0001861271598	0.0	1.657321983e-6	1.229010326e-5	-3.955468006e-5
262.0	4.544634579e-5	-2.261930301e-5	0.0001856206151	0.0	2.234427327e-6	1.220062293e-5	-3.948356639e-5
263.0	4.544006506e-5	-2.250968072e-5	0.0001851256996	0.0	2.796560835e-6	1.211756898e-5	-3.940993013e-5
264.0	4.543824084e-5	-2.240434109e-5	0.0001846423012	0.0	3.343367539e-6	1.204090075e-5	-3.93339003e-5
265.0	4.544066679e-5	-2.230332471e-5	0.0001841702946	0.0	3.87451989e-6	1.197056547e-5	-3.925560874e-5
266.0	4.544713427e-5	-2.220666333e-5	0.000183709542	0.0	4.389718024e-6	1.190649871e-5	-3.917518971e-5
267.0	4.545743278e-5	-2.211438008e-5	0.0001832598933	0.0	4.888689993e-6	1.184862487e-5	-3.909277955e-5
268.0	4.547135032e-5	-2.202648964e-5	0.0001828211873	0.0	5.371191948e-6	1.179685774e-5	-3.900851623e-5
269.0	4.548867386e-5	-2.194299841e-5	0.0001823932519	0.0	5.837008263e-6	1.175110096e-5	-3.892253903e-5
270.0	4.550918971e-5	-2.186390471e-5	0.000181975905	0.0	6.28595162e-6	1.171124857e-5	-3.883498809e-5
271.0	4.553268393e-5	-2.178919902e-5	0.0001815689547	0.0	6.717863036e-6	1.16771855e-5	-3.874600408e-5
272.0	4.555894272e-5	-2.171886419e-5	0.0001811721999	0.0	7.132611835e-6	1.164878814e-5	-3.865572779e-5
273.0	4.558775278e-5	-2.165287565e-5	0.0001807854314	0.0	7.530095577e-6	1.162592482e-5	-3.856429978e-5
274.0	4.561890169e-5	-2.159120163e-5	0.0001804084316	0.0	7.910239926e-6	1.160845638e-5	-3.847185998e-5
275.0	4.565217827e-5	-2.153380346e-5	0.0001800409759	0.0	8.272998466e-6	1.159623664e-5	-3.837854737e-5
276.0	4.56873729e-5	-2.148063574e-5	0.0001796828324	0.0	8.61835247e-6	1.158911295e-5	-3.828449962e-5
277.0	4.572427792e-5	-2.143164662e-5	0.0001793337633	0.0	8.946310606e-6	1.158692671e-5	-3.818985274e-5
278.0	4.576268788e-5	-2.138677807e-5	0.0001789935247	0.0	9.256908603e-6	1.158951385e-5	-3.809474078e-5
279.0	4.580239988e-5	-2.134596613e-5	0.0001786618672	0.0	9.550208862e-6	1.159670536e-5	-3.799929552e-5
280.0	4.58432139e-5	-2.130914113e-5	0.000178338537	0.0	9.826300012e-6	1.160832777e-5	-3.790364614e-5
281.0	4.588493304e-5	-2.127622805e-5	0.0001780232755	0.0	1.008529642e-5	1.162420364e-5	-3.780791899e-5
282.0	4.592736383e-5	-2.124714667e-5	0.0001777158207	0.0	1.032733767e-5	1.164415203e-5	-3.771223728e-5
283.0	4.597031648e-5	-2.122181196e-5	0.0001774159068	0.0	1.055258796e-5	1.166798898e-5	-3.761672085e-5
284.0	4.601360513e-5	-2.120013426e-5	0.0001771232654	0.0	1.076123548e-5	1.169552798e-5	-3.752148594e-5
285.0	4.60570481e-5	-2.118201959e-5	0.0001768376255	0.0	1.095349176e-5	1.172658036e-5	-3.742664497e-5
286.0	4.610046809e-5	-2.116736996e-5	0.0001765587142	0.0	1.112959096e-5	1.17609558e-5	-3.733230632e-5
287.0	4.61436924e-5	-2.115608357e-5	0.0001762862568	0.0	1.12897891e-5	1.179846271e-5	-3.723857417e-5
288.0	4.618655314e-5	-2.114805516e-5	0.0001760199779	0.0	1.143436329e-5	1.183890863e-5	-3.714554834e-5
289.0	4.622888741e-5	-2.114317624e-5	0.0001757596011	0.0	1.156361091e-5	1.188210068e-5	-3.705332411e-5
290.0	4.627053745e-5	-2.114133538e-5	0.0001755048499	0.0	1.167784878e-5	1.192784589e-5	-3.696199214e-5
291.0	4.631135082e-5	-2.114241847e-5	0.0001752554479	0.0	1.177741224e-5	1.197595163e-5	-3.68716383e-5
292.0	4.635118053e-5	-2.114630901e-5	0.0001750111192	0.0	1.186265427e-5	1.202622589e-5	-3.678234362e-5
293.0	4.638988517e-5	-2.115288839e-5	0.000174771589	0.0	1.193394459e-5	1.207847773e-5	-3.669418418e-5
294.0	4.642732906e-5	-2.116203611e-5	0.0001745365838	0.0	1.199166861e-5	1.213251752e-5	-3.660723107e-5
295.0	4.646338228e-5	-2.117363009e-5	0.0001743058317	0.0	1.203622658e-5	1.218815732e-5	-3.652155034e-5
296.0	4.649792084e-5	-2.118754688e-5	0.0001740790632	0.0	1.206803249e-5	1.224521113e-5	-3.643720297e-5
297.0	4.653082671e-5	-2.120366199e-5	0.0001738560109	0.0	1.208751315e-5	1.230349525e-5	-3.635424483e-5
298.0	4.656198791e-5	-2.122185005e-5	0.0001736364105	0.0	1.209510712e-5	1.236282851e-5	-3.627272675e-5
299.0	4.659129852e-5	-2.124198513e-5	0.0001734200006	0.0	1.209126371e-5	1.242303253e-5	-3.619269444e-5
300.0	4.661865878e-5	-2.126394097e-5	0.0001732065234	0.0	1.207644195e-5	1.248393201e-5	-3.611418863e-5
301.0	4.664397509e-5	-2.128759116e-5	0.0001729957251	0.0	1.205110952e-5	1.254535491e-5	-3.603724501e-5
302.0	4.666716e-5	-2.131280946e-5	0.0001727873555	0.0	1.201574176e-5	1.260713273e-5	-3.596189437e-5
303.0	4.668813227e-5	-2.133946994e-5	0.0001725811693	0.0	1.197082061e-5	1.266910069e-5	-3.588816262e-5
304.0	4.67068168e-5	-2.136744725e-5	0.0001723769255	0.0	1.191683356e-5	1.273109791e-5	-3.581607088e-5
305.0	4.672314467e-5	-2.139661685e-5	0.0001721743883	0.0	1.185427267e-5	1.279296764e-5	-3.57456356e-5
306.0	4.673705307e-5	-2.142685513e-5	0.0001719733269	0.0	1.178363349e-5	1.285455737e-5	-3.567686864e-5
307.0	4.674848529e-5	-2.145803973e-5	0.0001717735162	0.0	1.170541409e-5	1.291571904e-5	-3.560977736e-5
308.0	4.675739065e-5	-2.149004961e-5	0.0001715747365	0.0	1.162011407e-5	1.297630916e-5	-3.55443648e-5
309.0	4.676372446e-5	-2.152276533e-5	0.0001713767741	0.0	1.152823354e-5	1.303618893e-5	-3.548062977e-5
310.0	4.676744792e-5	-2.155606918e-5	0.0001711794215	0.0	1.14302722e-5	1.309522437e-5	-3.541856699e-5
311.0	4.676852808e-5	-2.158984537e-5	0.0001709824774	0.0	1.132672835e-5	1.315328646e-5	-3.535816724e-5
312.0	4.676693773e-5	-2.162398017e-5	0.0001707857469	0.0	1.121809799e-5	1.321025118e-5	-3.52994175e-5
313.0	4.676265533e-5	-2.165836209e-5	0.0001705890419	0.0	1.110487393e-5	1.326599961e-5	-3.524230115e-5
314.0	4.675566486e-5	-2.169288202e-5	0.0001703921809	0.0	1.098754488e-5	1.332041805e-5	-3.518679806e-5
315.0	4.674595578e-5	-2.172743334e-5	0.0001701949894	0.0	1.086659459e-5	1.337339801e-5	-3.513288481e-5
316.0	4.673352284e-5	-2.17619121e-5	0.0001699973	0.0	1.074250109e-5	1.342483631e-5	-3.508053483e-5
317.0	4.671836601e-5	-2.179621711e-5	0.0001697989523	0.0	1.061573582e-5	1.347463512e-5	-3.50297186e-5
318.0	4.670049032e-5	-2.183025007e-5	0.0001695997931	0.0	1.048676288e-5	1.352270195e-5	-3.498040377e-5
319.0	4.667990575e-5	-2.186391567e-5	0.0001693996768	0.0	1.035603832e-5	1.356894972e-5	-3.49325554e-5
320.0	4.665662706e-5	-2.189712167e-5	0.0001691984647	0.0	1.022400943e-5	1.361329676e-5	-3.488613607e-5
321.0	4.663067365e-5	-2.192977904e-5	0.0001689960259	0.0	1.009111404e-5	1.365566679e-5	-3.48411061e-5
322.0	4.660206943e-5	-2.196180198e-5	0.0001687922368	0.0	9.957779918e-6	1.369598892e-5	-3.479742371e-5
323.0	4.657084263e-5	-2.199310805e-5	0.0001685869812	0.0	9.824424151e-6	1.373419768e-5	-3.475504518e-5
324.0	4.653702569e-5	-2.202361821e-5	0.0001683801506	0.0	9.691452589e-6	1.377023291e-5	-3.471392506e-5
325.0	4.650065501e-5	-2.205325688e-5	0.0001681716436	0.0	9.559259309e-6	1.380403983e-5	-3.467401628e-5
326.0	4.646177089e-5	-2.208195198e-5	0.0001679613666	0.0	9.428226129e-6	1.383556892e-5	-3.463527038e-5
327.0	4.642041727e-5	-2.2109635e-5	0.0001677492331	0.0	9.298722147e-6	1.386477591e-5	-3.459763763e-5
328.0	4.637664162e-5	-2.213624103e-5	0.0001675351644	0.0	9.171103326e-6	1.389162173e-5	-3.456106721e-5
329.0	4.633049472e-5	-2.216170877e-5	0.0001673190885	0.0	9.045712116e-6	1.391607244e-5	-3.452550736e-5
330.0	4.62820305e-5	-2.218598055e-5	0.0001671009412	0.0	8.922877103e-6	1.393809916e-5	-3.449090556e-5
331.0	4.623130589e-5	-2.220900237e-5	0.0001668806652	0.0	8.802912713e-6	1.395767802e-5	-3.445720863e-5
332.0	4.61783806e-5	-2.223072391e-5	0.0001666582102	0.0	8.686118936e-6	1.397479003e-5	-3.442436292e-5
333.0	4.612331694e-5	-2.225109847e-5	0.000166433533	0.0	8.572781098e-6	1.398942107e-5	-3.439231442e-5
334.0	4.60661797e-5	-2.227008304e-5	0.0001662065972	0.0	8.463169663e-6	1.400156174e-5	-3.436100893e-5
335.0	4.600703588e-5	-2.228763825e-5	0.000165977373	0.0	8.357540078e-6	1.401120728e-5	-3.433039215e-5
336.0	4.594595459e-5	-2.230372834e-5	0.0001657458374	0.0	8.256132648e-6	1.401835748e-5	-3.430040983e-5
337.0	4.588300683e-5	-2.231832116e-5	0.0001655119738	0.0	8.159172445e-6	1.402301659e-5	-3.427100787e-5
338.0	4.581826532e-5	-2.233138811e-5	0.0001652757717	0.0	8.066869259e-6	1.402519316e-5	-3.424213246e-5
339.0	4.575180433e-5	-2.234290415e-5	0.000165037227	0.0	7.979417575e-6	1.402489999e-5	-3.421373018e-5
340.0	4.568369948e-5	-2.235284771e-5	0.0001647963413	0.0	7.896996585e-6	1.402215397e-5	-3.418574807e-5
341.0	4.561402762e-5	-2.236120065e-5	0.0001645531223	0.0	7.819770236e-6	1.401697596e-5	-3.415813378e-5
342.0	4.554286658e-5	-2.236794823e-5	0.0001643075831	0.0	7.7478873e-6	1.40093907e-5	-3.413083561e-5
343.0	4.54702951e-5	-2.237307903e-5	0.0001640597422	0.0	7.681481484e-6	1.399942665e-5	-3.410380263e-5
344.0	4.539639257e-5	-2.237658493e-5	0.0001638096236	0.0	7.620671564e-6	1.398711588e-5	-3.407698475e-5
345.0	4.532123891e-5	-2.237846095e-5	0.0001635572561	0.0	7.565561544e-6	1.397249393e-5	-3.405033279e-5
346.0	4.524491444e-5	-2.23787053e-5	0.0001633026735	0.0	7.516240849e-6	1.395559965e-5	-3.402379854e-5
347.0	4.516749964e-5	-2.23773192e-5	0.0001630459142	0.0	7.472784535e-6	1.393647513e-5	-3.399733484e-5
348.0	4.508907509e-5	-2.237430688e-5	0.0001627870209	0.0	7.435253533e-6	1.391516548e-5	-3.397089565e-5
349.0	4.500972126e-5	-2.236967543e-5	0.0001625260407	0.0	7.403694907e-6	1.389171875e-5	-3.394443603e-5
350.0	4.492951837e-5	-2.236343479e-5	0.0001622630248	0.0	7.378142137e-6	1.386618576e-5	-3.39179123e-5
351.0	4.484854628e-5	-2.235559758e-5	0.0001619980279	0.0	7.358615429e-6	1.383861996e-5	-3.389128199e-5
352.0	4.476688431e-5	-2.234617907e-5	0.0001617311085	0.0	7.34512203e-6	1.380907727e-5	-3.386450392e-5
353.0	4.468461114e-5	-2.233519707e-5	0.0001614623284	0.0	7.337656577e-6	1.377761598e-5	-3.383753821e-5
354.0	4.460180468e-5	-2.232267183e-5	0.0001611917527	0.0	7.336201451e-6	1.374429654e-5	-3.381034635e-5
355.0	4.451854192e-5	-2.230862593e-5	0.0001609194492	0.0	7.340727153e-6	1.370918147e-5	-3.378289116e-5
356.0	4.443489883e-5	-2.22930842e-5	0.0001606454885	0.0	7.351192687e-6	1.367233517e-5	-3.37551369e-5
357.0	4.435095025e-5	-2.227607363e-5	0.0001603699438	0.0	7.367545966e-6	1.36338238e-5	-3.372704918e-5
358.0	4.426676976e-5	-2.225762322e-5	0.0001600928905	0.0	7.389724221e-6	1.359371511e-5	-3.369859508e-5
359.0	4.41824296e-5	-2.223776392e-5	0.000159814406	0.0	7.417654421e-6	1.355207832e-5	-3.366974307e-5
360.0	4.409800054e-5	-2.221652852e-5	0.0001595345698	0.0	7.451253708e-6	1.350898394e-5	-3.364046307e-5
361.0	4.401355184e-5	-2.219395152e-5	0.0001592534628	0.0	7.490429833e-6	1.346450364e-5	-3.361072645e-5
362.0	4.392915108e-5	-2.217006903e-5	0.0001589711674	0.0	7.535081599e-6	1.341871012e-5	-3.3580506e-5
363.0	4.384486417e-5	-2.214491871e-5	0.0001586877673	0.0	7.585099316e-6	1.337167692e-5	-3.354977598e-5
364.0	4.376075518e-5	-2.211853959e-5	0.0001584033473	0.0	7.640365253e-6	1.332347833e-5	-3.351851206e-5
365.0	4.367688634e-5	-2.209097201e-5	0.0001581179929	0.0	7.700754093e-6	1.327418922e-5	-3.348669134e-5
366.0	4.359331794e-5	-2.206225752e-5	0.0001578317904	0.0	7.766133397e-6	1.322388488e-5	-3.345429236e-5
367.0	4.351010824e-5	-2.203243872e-5	0.0001575448263	0.0	7.836364061e-6	1.317264094e-5	-3.342129505e-5
368.0	4.342731348e-5	-2.200155924e-5	0.0001572571876	0.0	7.911300775e-6	1.312053316e-5	-3.338768074e-5
369.0	4.334498777e-5	-2.196966355e-5	0.0001569689614	0.0	7.990792485e-6	1.306763735e-5	-3.335343217e-5
370.0	4.326318306e-5	-2.19367969e-5	0.0001566802346	0.0	8.074682848e-6	1.301402922e-5	-3.331853342e-5
371.0	4.318194913e-5	-2.190300524e-5	0.0001563910939	0.0	8.162810682e-6	1.295978424e-5	-3.328296994e-5
372.0	4.310133349e-5	-2.186833505e-5	0.0001561016255	0.0	8.255010422e-6	1.290497754e-5	-3.32467285e-5
373.0	4.30213814e-5	-2.183283331e-5	0.0001558119152	0.0	8.351112559e-6	1.284968374e-5	-3.320979721e-5
374.0	4.294213583e-5	-2.179654736e-5	0.000155522048	0.0	8.450944084e-6	1.279397688e-5	-3.317216547e-5
375.0	4.286363743e-5	-2.175952482e-5	0.0001552321078	0.0	8.554328917e-6	1.273793026e-5	-3.313382394e-5
376.0	4.278592452e-5	-2.17218135e-5	0.0001549421778	0.0	8.661088334e-6	1.268161636e-5	-3.309476455e-5
377.0	4.270903307e-5	-2.168346128e-5	0.0001546523399	0.0	8.771041387e-6	1.262510669e-5	-3.305498047e-5
378.0	4.263299671e-5	-2.164451606e-5	0.0001543626745	0.0	8.884005312e-6	1.256847172e-5	-3.301446607e-5
379.0	4.255784671e-5	-2.160502565e-5	0.000154073261	0.0	8.999795932e-6	1.251178075e-5	-3.297321691e-5
380.0	4.248361199e-5	-2.156503766e-5	0.0001537841768	0.0	9.118228046e-6	1.245510181e-5	-3.293122972e-5
381.0	4.241031913e-5	-2.152459948e-5	0.000153495498	0.0	9.239115816e-6	1.239850159e-5	-3.288850236e-5
382.0	4.233799236e-5	-2.148375812e-5	0.0001532072988	0.0	9.362273132e-6	1.234204531e-5	-3.284503383e-5
383.0	4.22666536e-5	-2.144256021e-5	0.0001529196515	0.0	9.487513979e-6	1.228579666e-5	-3.280082419e-5
384.0	4.219632247e-5	-2.140105187e-5	0.0001526326265	0.0	9.614652785e-6	1.22298177e-5	-3.275587459e-5
385.0	4.212701629e-5	-2.135927864e-5	0.0001523462921	0.0	9.743504757e-6	1.217416879e-5	-3.271018722e-5
386.0	4.205875015e-5	-2.131728545e-5	0.0001520607145	0.0	9.873886214e-6	1.211890851e-5	-3.266376528e-5
387.0	4.199153689e-5	-2.127511652e-5	0.0001517759578	0.0	1.000561489e-5	1.206409358e-5	-3.261661297e-5
388.0	4.192538717e-5	-2.123281529e-5	0.0001514920837	0.0	1.013851026e-5	1.200977883e-5	-3.256873543e-5
389.0	4.18603095e-5	-2.119042438e-5	0.0001512091515	0.0	1.02723938e-5	1.195601708e-5	-3.252013877e-5
390.0	4.179631024e-5	-2.114798554e-5	0.0001509272183	0.0	1.040708929e-5	1.190285913e-5	-3.247083001e-5
391.0	4.17333937e-5	-2.110553954e-5	0.0001506463386	0.0	1.054242307e-5	1.18503537e-5	-3.242081704e-5
392.0	4.167156216e-5	-2.106312619e-5	0.0001503665646	0.0	1.067822428e-5	1.179854737e-5	-3.237010863e-5
393.0	4.161081591e-5	-2.102078425e-5	0.0001500879457	0.0	1.081432514e-5	1.174748454e-5	-3.231871436e-5
394.0	4.155115329e-5	-2.097855138e-5	0.0001498105289	0.0	1.095056111e-5	1.16972074e-5	-3.226664465e-5
395.0	4.149257078e-5	-2.093646413e-5	0.0001495343587	0.0	1.108677119e-5	1.164775589e-5	-3.221391066e-5
396.0	4.143506301e-5	-2.089455787e-5	0.0001492594768	0.0	1.122279804e-5	1.159916767e-5	-3.216052434e-5
397.0	4.137862287e-5	-2.085286674e-5	0.0001489859224	0.0	1.135848822e-5	1.155147812e-5	-3.210649836e-5
398.0	4.132324152e-5	-2.081142369e-5	0.000148713732	0.0	1.149369237e-5	1.150472028e-5	-3.205184606e-5
399.0	4.126890844e-5	-2.077026035e-5	0.0001484429396	0.0	1.162826531e-5	1.145892487e-5	-3.199658148e-5
400.0	4.121561157e-5	-2.07294071e-5	0.0001481735762	0.0	1.176206629e-5	1.141412026e-5	-3.19407193e-5
401.0	4.116333729e-5	-2.068889295e-5	0.0001479056707	0.0	1.189495903e-5	1.13703325e-5	-3.188427479e-5
402.0	4.111207051e-5	-2.064874562e-5	0.000147639249	0.0	1.202681192e-5	1.132758525e-5	-3.182726383e-5
403.0	4.106179477e-5	-2.060899144e-5	0.0001473743343	0.0	1.215749811e-5	1.128589987e-5	-3.176970286e-5
404.0	4.101249225e-5	-2.056965537e-5	0.0001471109477	0.0	1.228689559e-5	1.124529537e-5	-3.171160882e-5
405.0	4.096414387e-5	-2.0530761e-5	0.0001468491072	0.0	1.241488731e-5	1.120578843e-5	-3.165299917e-5
406.0	4.091672936e-5	-2.049233049e-5	0.0001465888285	0.0	1.254136127e-5	1.116739345e-5	-3.159389185e-5
407.0	4.087022733e-5	-2.045438465e-5	0.0001463301249	0.0	1.266621055e-5	1.113012252e-5	-3.153430521e-5
408.0	4.08246153e-5	-2.041694284e-5	0.0001460730071	0.0	1.27893334e-5	1.109398549e-5	-3.147425804e-5
409.0	4.077986981e-5	-2.038002305e-5	0.0001458174833	0.0	1.291063326e-5	1.105898998e-5	-3.141376949e-5
410.0	4.07359665e-5	-2.034364184e-5	0.0001455635594	0.0	1.303001882e-5	1.102514141e-5	-3.135285907e-5
411.0	4.069288012e-5	-2.030781439e-5	0.000145311239	0.0	1.314740404e-5	1.099244305e-5	-3.129154661e-5
412.0	4.065058464e-5	-2.027255449e-5	0.0001450605235	0.0	1.326270817e-5	1.096089603e-5	-3.122985222e-5
413.0	4.060905334e-5	-2.023787452e-5	0.0001448114117	0.0	1.337585574e-5	1.093049943e-5	-3.116779629e-5
414.0	4.056825883e-5	-2.020378554e-5	0.0001445639006	0.0	1.348677656e-5	1.090125026e-5	-3.110539941e-5
415.0	4.052817312e-5	-2.01702972e-5	0.000144317985	0.0	1.359540573e-5	1.087314359e-5	-3.10426824e-5
416.0	4.048876775e-5	-2.013741785e-5	0.0001440736575	0.0	1.370168359e-5	1.084617254e-5	-3.097966622e-5
417.0	4.045001376e-5	-2.010515451e-5	0.0001438309088	0.0	1.380555572e-5	1.082032833e-5	-3.091637199e-5
418.0	4.041188184e-5	-2.007351287e-5	0.0001435897278	0.0	1.390697286e-5	1.079560041e-5	-3.085282091e-5
419.0	4.037434235e-5	-2.004249739e-5	0.0001433501012	0.0	1.40058909e-5	1.077197642e-5	-3.078903427e-5
420.0	4.033736539e-5	-2.001211123e-5	0.0001431120144	0.0	1.410227083e-5	1.074944234e-5	-3.072503342e-5
421.0	4.030092087e-5	-1.998235636e-5	0.0001428754505	0.0	1.419607865e-5	1.072798249e-5	-3.06608397e-5
422.0	4.026497856e-5	-1.995323351e-5	0.0001426403915	0.0	1.42872853e-5	1.070757962e-5	-3.059647445e-5
423.0	4.022950817e-5	-1.992474228e-5	0.0001424068176	0.0	1.437586663e-5	1.0688215e-5	-3.053195895e-5
424.0	4.019447937e-5	-1.989688109e-5	0.0001421747074	0.0	1.446180326e-5	1.066986842e-5	-3.046731443e-5
425.0	4.015986188e-5	-1.986964727e-5	0.0001419440382	0.0	1.454508054e-5	1.065251836e-5	-3.040256199e-5
426.0	4.012562553e-5	-1.984303708e-5	0.0001417147861	0.0	1.462568843e-5	1.063614196e-5	-3.033772262e-5
427.0	4.009174028e-5	-1.981704571e-5	0.0001414869256	0.0	1.470362139e-5	1.062071516e-5	-3.027281713e-5
428.0	4.00581763e-5	-1.979166738e-5	0.0001412604303	0.0	1.477887832e-5	1.060621273e-5	-3.020786616e-5
429.0	4.0024904e-5	-1.976689531e-5	0.0001410352727	0.0	1.485146241e-5	1.059260839e-5	-3.014289011e-5
430.0	3.999189412e-5	-1.974272179e-5	0.000140811424	0.0	1.492138102e-5	1.057987482e-5	-3.007790917e-5
431.0	3.99591177e-5	-1.971913824e-5	0.0001405888547	0.0	1.498864561e-5	1.056798381e-5	-3.001294323e-5
432.0	3.992654621e-5	-1.969613519e-5	0.0001403675343	0.0	1.505327156e-5	1.055690626e-5	-2.994801189e-5
433.0	3.989415153e-5	-1.967370238e-5	0.0001401474317	0.0	1.511527809e-5	1.05466123e-5	-2.988313445e-5
434.0	3.986190603e-5	-1.965182876e-5	0.0001399285148	0.0	1.51746881e-5	1.053707135e-5	-2.981832986e-5
