# (1)t	# (2) d/dt P[4<--1](t)	# (3) d/dt P[4<--2](t)	# (4) d/dt P[4<--3](t)	# (5) d/dt P[4<--4](t)	# (6) d/dt P[4<--5](t)	# (7) d/dt P[4<--6](t)	# (8) d/dt P[4<--7](t)
213.0	1.297506909e-6	-7.21962313e-7	5.355072007e-6	0.0	-7.537810584e-7	5.148027621e-7	-9.3675795e-7
214.0	1.28991108e-6	-7.200663406e-7	5.336055375e-6	0.0	-7.423984611e-7	5.108039637e-7	-9.39305285e-7
215.0	1.282392582e-6	-7.179712651e-7	5.316807799e-6	0.0	-7.304358015e-7	5.066353017e-7	-9.417657369e-7
216.0	1.274960254e-6	-7.156858984e-7	5.297354838e-6	0.0	-7.179183286e-7	5.023057916e-7	-9.441398886e-7
217.0	1.267622553e-6	-7.132191407e-7	5.277721581e-6	0.0	-7.048712954e-7	4.978248031e-7	-9.464281324e-7
218.0	1.260387551e-6	-7.105799605e-7	5.257932614e-6	0.0	-6.913199289e-7	4.932020216e-7	-9.486306792e-7
219.0	1.253262931e-6	-7.077773753e-7	5.238011984e-6	0.0	-6.772894026e-7	4.884474087e-7	-9.507475689e-7
220.0	1.246255985e-6	-7.048204331e-7	5.217983178e-6	0.0	-6.628048125e-7	4.835711632e-7	-9.527786827e-7
221.0	1.239373612e-6	-7.017181947e-7	5.197869092e-6	0.0	-6.47891155e-7	4.78583682e-7	-9.547237557e-7
222.0	1.232622316e-6	-6.984797161e-7	5.177692007e-6	0.0	-6.325733082e-7	4.734955213e-7	-9.565823914e-7
223.0	1.226008209e-6	-6.951140326e-7	5.157473572e-6	0.0	-6.168760145e-7	4.683173585e-7	-9.583540762e-7
224.0	1.219537007e-6	-6.916301421e-7	5.137234781e-6	0.0	-6.008238652e-7	4.630599545e-7	-9.600381953e-7
225.0	1.213214031e-6	-6.880369909e-7	5.116995958e-6	0.0	-5.844412866e-7	4.577341169e-7	-9.616340483e-7
226.0	1.207044213e-6	-6.843434581e-7	5.096776743e-6	0.0	-5.677525277e-7	4.523506647e-7	-9.631408654e-7
227.0	1.201032091e-6	-6.805583428e-7	5.076596078e-6	0.0	-5.507816483e-7	4.469203929e-7	-9.645578244e-7
228.0	1.195181818e-6	-6.7669035e-7	5.0564722e-6	0.0	-5.335525084e-7	4.414540395e-7	-9.658840667e-7
229.0	1.18949716e-6	-6.727480785e-7	5.036422629e-6	0.0	-5.160887581e-7	4.35962253e-7	-9.671187138e-7
230.0	1.183981501e-6	-6.687400086e-7	5.016464165e-6	0.0	-4.984138276e-7	4.304555618e-7	-9.682608834e-7
231.0	1.178637849e-6	-6.646744911e-7	4.996612884e-6	0.0	-4.805509181e-7	4.249443444e-7	-9.693097056e-7
232.0	1.173468836e-6	-6.605597366e-7	4.976884134e-6	0.0	-4.625229918e-7	4.194388019e-7	-9.702643377e-7
233.0	1.168476729e-6	-6.56403805e-7	4.957292533e-6	0.0	-4.443527628e-7	4.139489316e-7	-9.711239795e-7
234.0	1.16366343e-6	-6.522145963e-7	4.937851977e-6	0.0	-4.260626876e-7	4.084845021e-7	-9.718878871e-7
235.0	1.159030483e-6	-6.479998417e-7	4.918575632e-6	0.0	-4.076749544e-7	4.030550306e-7	-9.72555387e-7
236.0	1.154579085e-6	-6.43767095e-7	4.89947595e-6	0.0	-3.892114738e-7	3.976697612e-7	-9.73125888e-7
237.0	1.150310084e-6	-6.395237252e-7	4.880564663e-6	0.0	-3.706938672e-7	3.923376455e-7	-9.735988937e-7
238.0	1.146223994e-6	-6.352769088e-7	4.8618528e-6	0.0	-3.521434564e-7	3.870673242e-7	-9.739740132e-7
239.0	1.142321e-6	-6.310336235e-7	4.843350688e-6	0.0	-3.335812513e-7	3.818671114e-7	-9.742509712e-7
240.0	1.138600963e-6	-6.268006418e-7	4.825067963e-6	0.0	-3.150279381e-7	3.767449793e-7	-9.744296172e-7
241.0	1.13506343e-6	-6.225845255e-7	4.807013583e-6	0.0	-2.965038667e-7	3.717085455e-7	-9.745099333e-7
242.0	1.131707646e-6	-6.183916207e-7	4.789195833e-6	0.0	-2.780290369e-7	3.667650619e-7	-9.744920415e-7
243.0	1.128532557e-6	-6.142280527e-7	4.771622345e-6	0.0	-2.596230855e-7	3.619214043e-7	-9.743762097e-7
244.0	1.125536821e-6	-6.100997224e-7	4.754300102e-6	0.0	-2.413052716e-7	3.571840647e-7	-9.741628567e-7
245.0	1.122718821e-6	-6.060123024e-7	4.737235458e-6	0.0	-2.230944619e-7	3.525591445e-7	-9.738525564e-7
246.0	1.120076668e-6	-6.019712337e-7	4.720434148e-6	0.0	-2.050091164e-7	3.480523491e-7	-9.734460404e-7
247.0	1.117608216e-6	-5.979817234e-7	4.703901305e-6	0.0	-1.870672725e-7	3.436689843e-7	-9.729442004e-7
248.0	1.11531107e-6	-5.940487417e-7	4.687641472e-6	0.0	-1.692865299e-7	3.394139536e-7	-9.723480891e-7
249.0	1.113182597e-6	-5.901770207e-7	4.671658619e-6	0.0	-1.516840347e-7	3.352917573e-7	-9.716589201e-7
250.0	1.111219935e-6	-5.863710528e-7	4.655956159e-6	0.0	-1.342764636e-7	3.313064924e-7	-9.708780675e-7
251.0	1.109420004e-6	-5.826350894e-7	4.640536963e-6	0.0	-1.170800083e-7	3.274618542e-7	-9.700070639e-7
252.0	1.107779518e-6	-5.789731407e-7	4.625403375e-6	0.0	-1.001103595e-7	3.237611384e-7	-9.690475978e-7
253.0	1.106294992e-6	-5.753889751e-7	4.61055723e-6	0.0	-8.338269154e-8	3.202072449e-7	-9.680015107e-7
254.0	1.104962758e-6	-5.718861197e-7	4.595999867e-6	0.0	-6.691164677e-8	3.168026818e-7	-9.668707925e-7
255.0	1.103778973e-6	-5.684678608e-7	4.581732152e-6	0.0	-5.071132066e-8	3.135495716e-7	-9.656575769e-7
256.0	1.10273963e-6	-5.651372444e-7	4.567754485e-6	0.0	-3.479524705e-8	3.104496568e-7	-9.643641361e-7
257.0	1.101840567e-6	-5.618970781e-7	4.554066824e-6	0.0	-1.917638397e-8	3.075043073e-7	-9.629928745e-7
258.0	1.101077482e-6	-5.587499321e-7	4.540668696e-6	0.0	-3.867099974e-9	3.047145284e-7	-9.615463223e-7
259.0	1.100445943e-6	-5.556981416e-7	4.527559217e-6	0.0	1.112083883e-8	3.020809693e-7	-9.600271282e-7
260.0	1.099941397e-6	-5.527438087e-7	4.514737104e-6	0.0	2.577628108e-8	2.99603932e-7	-9.58438052e-7
261.0	1.099559181e-6	-5.498888052e-7	4.502200696e-6	0.0	4.008870168e-8	2.972833815e-7	-9.567819564e-7
262.0	1.099294535e-6	-5.471347753e-7	4.489947965e-6	0.0	5.404821241e-8	2.951189558e-7	-9.550617989e-7
263.0	1.099142612e-6	-5.44483139e-7	4.477976531e-6	0.0	6.764557171e-8	2.931099767e-7	-9.532806229e-7
264.0	1.099098486e-6	-5.419350952e-7	4.466283684e-6	0.0	8.087219339e-8	2.91255461e-7	-9.514415494e-7
265.0	1.099157167e-6	-5.394916256e-7	4.454866391e-6	0.0	9.372015435e-8	2.89554132e-7	-9.495477671e-7
266.0	1.099313608e-6	-5.371534987e-7	4.443721317e-6	0.0	1.061822013e-7	2.88004431e-7	-9.476025239e-7
267.0	1.099562717e-6	-5.349212738e-7	4.432844835e-6	0.0	1.18251756e-7	2.866045299e-7	-9.456091174e-7
268.0	1.099899366e-6	-5.327953057e-7	4.422233044e-6	0.0	1.299229202e-7	2.853523429e-7	-9.435708852e-7
269.0	1.100318402e-6	-5.307757493e-7	4.411881784e-6	0.0	1.41190478e-7	2.842455394e-7	-9.41491196e-7
270.0	1.100814657e-6	-5.288625641e-7	4.401786645e-6	0.0	1.520498985e-7	2.83281556e-7	-9.3937344e-7
271.0	1.101382955e-6	-5.2705552e-7	4.391942986e-6	0.0	1.62497336e-7	2.824576098e-7	-9.372210198e-7
272.0	1.102018125e-6	-5.253542018e-7	4.382345948e-6	0.0	1.725296297e-7	2.817707104e-7	-9.350373409e-7
273.0	1.102715007e-6	-5.237580152e-7	4.372990464e-6	0.0	1.821443017e-7	2.812176733e-7	-9.32825803e-7
274.0	1.103468463e-6	-5.222661923e-7	4.363871276e-6	0.0	1.913395538e-7	2.807951319e-7	-9.305897912e-7
275.0	1.104273385e-6	-5.208777969e-7	4.354982946e-6	0.0	2.001142632e-7	2.804995505e-7	-9.283326671e-7
276.0	1.105124702e-6	-5.195917311e-7	4.346319872e-6	0.0	2.084679771e-7	2.803272367e-7	-9.260577608e-7
277.0	1.106017392e-6	-5.18406741e-7	4.337876293e-6	0.0	2.16400905e-7	2.80274354e-7	-9.237683622e-7
278.0	1.106946485e-6	-5.173214228e-7	4.329646313e-6	0.0	2.239139113e-7	2.80336934e-7	-9.21467714e-7
279.0	1.107907072e-6	-5.16334229e-7	4.321623903e-6	0.0	2.310085053e-7	2.805108883e-7	-9.191590034e-7
280.0	1.108894316e-6	-5.15443475e-7	4.313802919e-6	0.0	2.376868309e-7	2.80792021e-7	-9.168453557e-7
281.0	1.109903454e-6	-5.146473455e-7	4.306177109e-6	0.0	2.439516544e-7	2.811760399e-7	-9.145298266e-7
282.0	1.110929805e-6	-5.139439007e-7	4.298740132e-6	0.0	2.498063523e-7	2.816585684e-7	-9.122153967e-7
283.0	1.11196878e-6	-5.133310833e-7	4.291485563e-6	0.0	2.552548961e-7	2.822351568e-7	-9.099049648e-7
284.0	1.113015883e-6	-5.128067248e-7	4.284406906e-6	0.0	2.603018383e-7	2.829012932e-7	-9.076013426e-7
285.0	1.114066718e-6	-5.12368552e-7	4.277497608e-6	0.0	2.649522955e-7	2.836524144e-7	-9.053072491e-7
286.0	1.115116997e-6	-5.120141943e-7	4.270751064e-6	0.0	2.692119314e-7	2.844839166e-7	-9.030253062e-7
287.0	1.116162543e-6	-5.117411897e-7	4.264160637e-6	0.0	2.73086939e-7	2.853911652e-7	-9.00758034e-7
288.0	1.117199295e-6	-5.115469918e-7	4.257719658e-6	0.0	2.765840214e-7	2.863695053e-7	-8.985078467e-7
289.0	1.118223312e-6	-5.114289762e-7	4.251421444e-6	0.0	2.797103719e-7	2.87414271e-7	-8.962770494e-7
290.0	1.119230778e-6	-5.113844478e-7	4.245259307e-6	0.0	2.824736537e-7	2.885207948e-7	-8.940678346e-7
291.0	1.120218006e-6	-5.114106465e-7	4.23922656e-6	0.0	2.848819786e-7	2.896844168e-7	-8.918822798e-7
292.0	1.121181441e-6	-5.115047544e-7	4.233316532e-6	0.0	2.86943885e-7	2.909004932e-7	-8.897223447e-7
293.0	1.122117662e-6	-5.11663902e-7	4.227522573e-6	0.0	2.886683151e-7	2.921644048e-7	-8.875898698e-7
294.0	1.123023386e-6	-5.118851748e-7	4.221838069e-6	0.0	2.900645925e-7	2.934715648e-7	-8.854865747e-7
295.0	1.123895472e-6	-5.121656196e-7	4.216256444e-6	0.0	2.911423981e-7	2.94817427e-7	-8.83414057e-7
296.0	1.124730919e-6	-5.125022507e-7	4.210771175e-6	0.0	2.919117464e-7	2.961974928e-7	-8.813737916e-7
297.0	1.125526874e-6	-5.128920564e-7	4.205375798e-6	0.0	2.92382961e-7	2.976073183e-7	-8.793671303e-7
298.0	1.126280628e-6	-5.133320046e-7	4.200063918e-6	0.0	2.925666504e-7	2.990425212e-7	-8.773953021e-7
299.0	1.126989617e-6	-5.138190491e-7	4.194829213e-6	0.0	2.924736828e-7	3.004987868e-7	-8.754594133e-7
300.0	1.127651431e-6	-5.143501353e-7	4.189665448e-6	0.0	2.921151614e-7	3.019718747e-7	-8.735604484e-7
301.0	1.128263803e-6	-5.149222062e-7	4.184566479e-6	0.0	2.915023993e-7	3.034576236e-7	-8.716992714e-7
302.0	1.128824619e-6	-5.155322075e-7	4.179526261e-6	0.0	2.906468941e-7	3.049519577e-7	-8.698766265e-7
303.0	1.129331914e-6	-5.161770937e-7	4.174538854e-6	0.0	2.895603034e-7	3.064508909e-7	-8.680931407e-7
304.0	1.129783871e-6	-5.168538326e-7	4.169598434e-6	0.0	2.882544193e-7	3.07950532e-7	-8.66349325e-7
305.0	1.130178823e-6	-5.175594113e-7	4.164699293e-6	0.0	2.867411436e-7	3.094470891e-7	-8.64645577e-7
306.0	1.130515251e-6	-5.182908405e-7	4.159835851e-6	0.0	2.850324635e-7	3.109368735e-7	-8.629821836e-7
307.0	1.130791784e-6	-5.190451597e-7	4.15500266e-6	0.0	2.831404268e-7	3.124163036e-7	-8.613593233e-7
308.0	1.131007194e-6	-5.198194417e-7	4.150194409e-6	0.0	2.81077118e-7	3.138819084e-7	-8.597770692e-7
309.0	1.131160401e-6	-5.206107972e-7	4.145405928e-6	0.0	2.788546343e-7	3.153303307e-7	-8.582353926e-7
310.0	1.131250468e-6	-5.214163789e-7	4.140632197e-6	0.0	2.764850627e-7	3.167583299e-7	-8.567341656e-7
311.0	1.131276595e-6	-5.222333858e-7	4.135868346e-6	0.0	2.739804567e-7	3.181627847e-7	-8.552731654e-7
312.0	1.131238127e-6	-5.230590672e-7	4.131109664e-6	0.0	2.713528141e-7	3.195406952e-7	-8.538520773e-7
313.0	1.13113454e-6	-5.238907261e-7	4.126351597e-6	0.0	2.68614055e-7	3.208891854e-7	-8.524704988e-7
314.0	1.130965449e-6	-5.247257231e-7	4.121589757e-6	0.0	2.657760009e-7	3.222055045e-7	-8.511279432e-7
315.0	1.130730598e-6	-5.255614795e-7	4.116819924e-6	0.0	2.628503535e-7	3.234870284e-7	-8.49823844e-7
316.0	1.130429859e-6	-5.263954809e-7	4.112038045e-6	0.0	2.598486753e-7	3.247312615e-7	-8.485575587e-7
317.0	1.130063233e-6	-5.272252795e-7	4.107240243e-6	0.0	2.567823699e-7	3.259358369e-7	-8.473283728e-7
318.0	1.129630841e-6	-5.280484975e-7	4.102422814e-6	0.0	2.536626636e-7	3.27098518e-7	-8.461355042e-7
319.0	1.129132924e-6	-5.288628293e-7	4.09758223e-6	0.0	2.505005879e-7	3.282171982e-7	-8.449781074e-7
320.0	1.128569839e-6	-5.296660441e-7	4.092715143e-6	0.0	2.473069617e-7	3.292899017e-7	-8.438552775e-7
321.0	1.127942056e-6	-5.30455988e-7	4.087818383e-6	0.0	2.440923759e-7	3.303147837e-7	-8.427660546e-7
322.0	1.127250153e-6	-5.312305859e-7	4.082888961e-6	0.0	2.408671777e-7	3.312901295e-7	-8.417094281e-7
323.0	1.126494813e-6	-5.319878436e-7	4.077924066e-6	0.0	2.37641456e-7	3.32214355e-7	-8.406843406e-7
324.0	1.12567682e-6	-5.327258491e-7	4.072921071e-6	0.0	2.344250277e-7	3.330860056e-7	-8.396896924e-7
325.0	1.124797056e-6	-5.334427741e-7	4.067877529e-6	0.0	2.312274252e-7	3.339037559e-7	-8.387243452e-7
326.0	1.123856494e-6	-5.341368754e-7	4.062791171e-6	0.0	2.280578841e-7	3.34666408e-7	-8.377871267e-7
327.0	1.122856198e-6	-5.348064958e-7	4.057659908e-6	0.0	2.249253326e-7	3.353728913e-7	-8.36876834e-7
328.0	1.121797315e-6	-5.354500648e-7	4.052481832e-6	0.0	2.218383809e-7	3.360222607e-7	-8.359922378e-7
329.0	1.120681075e-6	-5.360660998e-7	4.047255208e-6	0.0	2.188053126e-7	3.366136951e-7	-8.351320863e-7
330.0	1.119508782e-6	-5.366532061e-7	4.041978477e-6	0.0	2.158340757e-7	3.371464961e-7	-8.342951087e-7
331.0	1.118281812e-6	-5.372100775e-7	4.036650254e-6	0.0	2.129322759e-7	3.376200859e-7	-8.334800189e-7
332.0	1.117001611e-6	-5.377354962e-7	4.031269325e-6	0.0	2.101071695e-7	3.380340058e-7	-8.326855191e-7
333.0	1.115669684e-6	-5.382283334e-7	4.025834644e-6	0.0	2.073656583e-7	3.383879137e-7	-8.319103031e-7
334.0	1.114287601e-6	-5.386875483e-7	4.020345328e-6	0.0	2.047142845e-7	3.386815823e-7	-8.311530595e-7
335.0	1.11285698e-6	-5.391121884e-7	4.014800661e-6	0.0	2.02159227e-7	3.389148968e-7	-8.30412475e-7
336.0	1.111379494e-6	-5.395013891e-7	4.009200084e-6	0.0	1.997062986e-7	3.39087852e-7	-8.296872372e-7
337.0	1.109856861e-6	-5.398543724e-7	4.003543193e-6	0.0	1.973609434e-7	3.392005504e-7	-8.289760379e-7
338.0	1.108290839e-6	-5.40170447e-7	3.997829738e-6	0.0	1.951282362e-7	3.392531992e-7	-8.282775752e-7
339.0	1.106683224e-6	-5.404490067e-7	3.992059616e-6	0.0	1.930128811e-7	3.392461077e-7	-8.275905568e-7
340.0	1.105035847e-6	-5.406895297e-7	3.986232871e-6	0.0	1.910192127e-7	3.391796846e-7	-8.26913702e-7
341.0	1.103350565e-6	-5.408915777e-7	3.980349684e-6	0.0	1.891511966e-7	3.390544345e-7	-8.262457442e-7
342.0	1.101629262e-6	-5.410547938e-7	3.974410374e-6	0.0	1.874124315e-7	3.388709559e-7	-8.25585433e-7
343.0	1.099873841e-6	-5.411789021e-7	3.968415391e-6	0.0	1.858061517e-7	3.386299371e-7	-8.249315365e-7
344.0	1.098086225e-6	-5.412637056e-7	3.962365311e-6	0.0	1.8433523e-7	3.383321538e-7	-8.242828431e-7
345.0	1.096268345e-6	-5.413090845e-7	3.956260834e-6	0.0	1.830021824e-7	3.379784656e-7	-8.236381629e-7
346.0	1.094422144e-6	-5.41314995e-7	3.950102775e-6	0.0	1.818091718e-7	3.375698126e-7	-8.229963302e-7
347.0	1.09254957e-6	-5.412814669e-7	3.943892063e-6	0.0	1.807580139e-7	3.371072125e-7	-8.22356204e-7
348.0	1.09065257e-6	-5.412086023e-7	3.937629734e-6	0.0	1.798501824e-7	3.365917568e-7	-8.217166704e-7
349.0	1.088733093e-6	-5.41096573e-7	3.931316926e-6	0.0	1.790868157e-7	3.360246076e-7	-8.21076643e-7
350.0	1.086793078e-6	-5.40945619e-7	3.924954874e-6	0.0	1.784687238e-7	3.354069941e-7	-8.204350646e-7
351.0	1.084834457e-6	-5.407560459e-7	3.918544906e-6	0.0	1.779963953e-7	3.347402091e-7	-8.197909082e-7
352.0	1.082859148e-6	-5.405282231e-7	3.912088434e-6	0.0	1.776700055e-7	3.340256057e-7	-8.191431776e-7
353.0	1.080869055e-6	-5.402625813e-7	3.905586956e-6	0.0	1.774894249e-7	3.332645934e-7	-8.184909083e-7
354.0	1.078866063e-6	-5.399596101e-7	3.899042042e-6	0.0	1.774542271e-7	3.324586348e-7	-8.178331685e-7
355.0	1.076852033e-6	-5.396198561e-7	3.892455334e-6	0.0	1.775636985e-7	3.316092418e-7	-8.171690595e-7
356.0	1.074828803e-6	-5.392439197e-7	3.885828543e-6	0.0	1.778168477e-7	3.307179725e-7	-8.164977159e-7
357.0	1.072798184e-6	-5.388324536e-7	3.879163435e-6	0.0	1.782124146e-7	3.29786427e-7	-8.158183065e-7
358.0	1.070761956e-6	-5.383861596e-7	3.872461835e-6	0.0	1.78748881e-7	3.288162443e-7	-8.151300346e-7
359.0	1.068721865e-6	-5.379057862e-7	3.865725619e-6	0.0	1.794244802e-7	3.278090985e-7	-8.144321378e-7
360.0	1.066679623e-6	-5.373921263e-7	3.858956704e-6	0.0	1.802372081e-7	3.267666952e-7	-8.137238885e-7
361.0	1.064636907e-6	-5.368460147e-7	3.85215705e-6	0.0	1.811848332e-7	3.256907683e-7	-8.130045941e-7
362.0	1.06259535e-6	-5.36268325e-7	3.845328651e-6	0.0	1.822649078e-7	3.245830759e-7	-8.122735965e-7
363.0	1.060556547e-6	-5.356599678e-7	3.838473532e-6	0.0	1.834747785e-7	3.234453972e-7	-8.115302729e-7
364.0	1.058522048e-6	-5.350218874e-7	3.831593741e-6	0.0	1.848115976e-7	3.222795291e-7	-8.107740347e-7
365.0	1.056493358e-6	-5.343550596e-7	3.824691349e-6	0.0	1.862723338e-7	3.210872825e-7	-8.100043284e-7
366.0	1.054471935e-6	-5.336604891e-7	3.81776844e-6	0.0	1.878537835e-7	3.198704788e-7	-8.092206345e-7
367.0	1.052459189e-6	-5.32939207e-7	3.81082711e-6	0.0	1.89552582e-7	3.18630947e-7	-8.084224676e-7
368.0	1.050456479e-6	-5.32192268e-7	3.803869464e-6	0.0	1.913652145e-7	3.173705201e-7	-8.076093765e-7
369.0	1.048465115e-6	-5.314207481e-7	3.796897605e-6	0.0	1.93288027e-7	3.160910316e-7	-8.067809431e-7
370.0	1.046486354e-6	-5.30625742e-7	3.789913637e-6	0.0	1.953172378e-7	3.14794313e-7	-8.059367827e-7
371.0	1.044521399e-6	-5.298083607e-7	3.782919658e-6	0.0	1.974489482e-7	3.134821898e-7	-8.050765432e-7
372.0	1.0425714e-6	-5.28969729e-7	3.775917753e-6	0.0	1.996791532e-7	3.12156479e-7	-8.041999048e-7
373.0	1.040637452e-6	-5.281109829e-7	3.768909997e-6	0.0	2.020037528e-7	3.10818986e-7	-8.033065797e-7
374.0	1.038720593e-6	-5.272332677e-7	3.761898443e-6	0.0	2.044185619e-7	3.094715014e-7	-8.023963113e-7
375.0	1.036821808e-6	-5.263377354e-7	3.754885126e-6	0.0	2.069193214e-7	3.081157986e-7	-8.01468874e-7
376.0	1.034942022e-6	-5.254255421e-7	3.747872055e-6	0.0	2.095017082e-7	3.067536304e-7	-8.005240726e-7
377.0	1.033082107e-6	-5.244978464e-7	3.74086121e-6	0.0	2.121613454e-7	3.053867269e-7	-7.995617417e-7
378.0	1.031242875e-6	-5.235558066e-7	3.73385454e-6	0.0	2.148938121e-7	3.040167925e-7	-7.985817452e-7
379.0	1.029425084e-6	-5.226005792e-7	3.726853961e-6	0.0	2.176946532e-7	3.026455035e-7	-7.975839757e-7
380.0	1.027629432e-6	-5.216333161e-7	3.71986135e-6	0.0	2.205593891e-7	3.012745056e-7	-7.965683542e-7
381.0	1.025856562e-6	-5.206551631e-7	3.712878543e-6	0.0	2.234835244e-7	2.999054117e-7	-7.955348289e-7
382.0	1.024107061e-6	-5.19667258e-7	3.705907338e-6	0.0	2.264625574e-7	2.985397996e-7	-7.944833753e-7
383.0	1.022381459e-6	-5.186707282e-7	3.698949482e-6	0.0	2.294919886e-7	2.971792098e-7	-7.934139953e-7
384.0	1.020680231e-6	-5.176666893e-7	3.692006679e-6	0.0	2.325673293e-7	2.958251435e-7	-7.923267166e-7
385.0	1.019003794e-6	-5.166562433e-7	3.685080581e-6	0.0	2.356841094e-7	2.944790607e-7	-7.91221592e-7
386.0	1.017352515e-6	-5.156404767e-7	3.67817279e-6	0.0	2.38837886e-7	2.931423784e-7	-7.900986989e-7
387.0	1.015726704e-6	-5.14620459e-7	3.671284855e-6	0.0	2.420242504e-7	2.918164688e-7	-7.889581389e-7
388.0	1.014126619e-6	-5.135972411e-7	3.664418267e-6	0.0	2.452388357e-7	2.905026577e-7	-7.878000367e-7
389.0	1.012552465e-6	-5.125718542e-7	3.657574466e-6	0.0	2.484773237e-7	2.892022231e-7	-7.866245398e-7
390.0	1.011004397e-6	-5.115453075e-7	3.650754828e-6	0.0	2.517354518e-7	2.879163939e-7	-7.854318179e-7
391.0	1.009482519e-6	-5.105185879e-7	3.643960674e-6	0.0	2.550090193e-7	2.866463483e-7	-7.84222062e-7
392.0	1.007986886e-6	-5.094926581e-7	3.637193263e-6	0.0	2.582938935e-7	2.853932131e-7	-7.829954841e-7
393.0	1.006517504e-6	-5.084684555e-7	3.630453794e-6	0.0	2.615860157e-7	2.841580623e-7	-7.817523162e-7
394.0	1.005074334e-6	-5.074468914e-7	3.623743404e-6	0.0	2.648814064e-7	2.829419164e-7	-7.8049281e-7
395.0	1.003657291e-6	-5.064288495e-7	3.617063166e-6	0.0	2.681761705e-7	2.817457416e-7	-7.79217236e-7
396.0	1.002266245e-6	-5.054151853e-7	3.610414091e-6	0.0	2.714665027e-7	2.805704489e-7	-7.779258827e-7
397.0	1.000901023e-6	-5.044067253e-7	3.603797126e-6	0.0	2.747486914e-7	2.794168937e-7	-7.766190566e-7
398.0	9.995614123e-7	-5.034042657e-7	3.597213155e-6	0.0	2.780191232e-7	2.782858757e-7	-7.752970808e-7
399.0	9.982471581e-7	-5.024085722e-7	3.590662999e-6	0.0	2.812742871e-7	2.771781377e-7	-7.739602945e-7
400.0	9.969579684e-7	-5.014203792e-7	3.584147412e-6	0.0	2.845107779e-7	2.760943661e-7	-7.726090529e-7
401.0	9.95693514e-7	-5.00440389e-7	3.577667087e-6	0.0	2.877252996e-7	2.750351907e-7	-7.712437255e-7
402.0	9.9445343e-7	-4.994692716e-7	3.571222653e-6	0.0	2.909146685e-7	2.740011843e-7	-7.698646964e-7
403.0	9.932373179e-7	-4.985076639e-7	3.564814675e-6	0.0	2.940758162e-7	2.729928632e-7	-7.68472363e-7
404.0	9.920447469e-7	-4.975561699e-7	3.558443656e-6	0.0	2.972057916e-7	2.720106872e-7	-7.670671354e-7
405.0	9.908752555e-7	-4.966153599e-7	3.552110037e-6	0.0	3.003017634e-7	2.710550601e-7	-7.656494359e-7
406.0	9.897283535e-7	-4.956857704e-7	3.545814198e-6	0.0	3.033610222e-7	2.701263298e-7	-7.642196981e-7
407.0	9.886035231e-7	-4.947679043e-7	3.539556457e-6	0.0	3.063809819e-7	2.692247891e-7	-7.627783663e-7
408.0	9.875002208e-7	-4.938622304e-7	3.533337074e-6	0.0	3.093591811e-7	2.683506761e-7	-7.613258946e-7
409.0	9.864178793e-7	-4.929691833e-7	3.527156248e-6	0.0	3.122932843e-7	2.675041752e-7	-7.598627466e-7
410.0	9.853559089e-7	-4.920891639e-7	3.521014124e-6	0.0	3.151810829e-7	2.666854176e-7	-7.58389394e-7
411.0	9.843136992e-7	-4.912225394e-7	3.514910786e-6	0.0	3.180204958e-7	2.65894482e-7	-7.569063164e-7
412.0	9.832906206e-7	-4.903696431e-7	3.508846266e-6	0.0	3.208095693e-7	2.651313962e-7	-7.554140006e-7
413.0	9.822860265e-7	-4.895307749e-7	3.502820541e-6	0.0	3.23546478e-7	2.643961374e-7	-7.539129394e-7
414.0	9.812992544e-7	-4.887062018e-7	3.496833534e-6	0.0	3.262295244e-7	2.63688634e-7	-7.524036311e-7
415.0	9.803296276e-7	-4.878961577e-7	3.49088512e-6	0.0	3.288571384e-7	2.630087662e-7	-7.508865791e-7
416.0	9.793764571e-7	-4.871008442e-7	3.48497512e-6	0.0	3.314278769e-7	2.623563675e-7	-7.493622907e-7
417.0	9.784390429e-7	-4.863204312e-7	3.479103311e-6	0.0	3.339404234e-7	2.617312262e-7	-7.478312763e-7
418.0	9.775166759e-7	-4.855550566e-7	3.47326942e-6	0.0	3.363935867e-7	2.611330863e-7	-7.462940492e-7
419.0	9.766086391e-7	-4.848048279e-7	3.467473131e-6	0.0	3.387862999e-7	2.605616494e-7	-7.447511243e-7
420.0	9.757142092e-7	-4.84069822e-7	3.461714085e-6	0.0	3.411176189e-7	2.60016576e-7	-7.432030177e-7
421.0	9.748326584e-7	-4.83350086e-7	3.455991879e-6	0.0	3.433867214e-7	2.59497487e-7	-7.416502459e-7
422.0	9.739632556e-7	-4.826456381e-7	3.450306074e-6	0.0	3.455929049e-7	2.590039652e-7	-7.400933249e-7
423.0	9.731052678e-7	-4.819564681e-7	3.444656191e-6	0.0	3.477355847e-7	2.585355573e-7	-7.385327697e-7
424.0	9.722579615e-7	-4.812825382e-7	3.439041714e-6	0.0	3.498142925e-7	2.58091775e-7	-7.369690934e-7
425.0	9.714206046e-7	-4.806237836e-7	3.433462094e-6	0.0	3.518286736e-7	2.57672097e-7	-7.354028069e-7
426.0	9.705924669e-7	-4.799801138e-7	3.427916749e-6	0.0	3.537784851e-7	2.572759709e-7	-7.338344175e-7
427.0	9.697728219e-7	-4.793514128e-7	3.422405068e-6	0.0	3.556635933e-7	2.569028143e-7	-7.322644288e-7
