#t	#1	#2	#3	#4	#5	#6	#7
197.0	0.008709009654782615	8.953687984343836e-5	-0.0002925066984560705	0.004430189521230844	0.0	0.014961481457462894	6.77406857468094e-5
198.0	0.008754768128557295	8.922586783894041e-5	-0.00029343354421588466	0.004464821296463098	0.0	0.015079691243746257	6.844388034875525e-5
199.0	0.008799958080791339	8.891493173168713e-5	-0.00029435405021761276	0.004499480878542908	0.0	0.015196559797767541	6.915750341791894e-5
200.0	0.00884456878107315	8.860364742900124e-5	-0.00029526691283070174	0.00453412971090345	0.0	0.015312024875603833	6.988119149346619e-5
201.0	0.008888590726075896	8.829160418298637e-5	-0.0002961708760219025	0.004568729973690483	0.0	0.015426028388655985	7.061457111217616e-5
202.0	0.008932015625612643	8.797840477153536e-5	-0.00029706473285431276	0.00460324462937922	0.0	0.01553851642209566	7.135725963599996e-5
203.0	0.008974836386777235	8.766366565291925e-5	-0.0002979473268120126	0.0046376374637060415	0.0	0.015649439242428714	7.210886606747213e-5
204.0	0.009017047096259851	8.734701709548637e-5	-0.0002988175529516414	0.004671873122168588	0.0	0.015758751294611385	7.2868991852685e-5
205.0	0.009058643000926922	8.702810328392024e-5	-0.0002996743588829438	0.004705917142352319	0.0	0.015866411189171318	7.363723167159609e-5
206.0	0.009099620486755515	8.670658240341944e-5	-0.00030051674558094824	0.004739735982343094	0.0	0.015972381679796897	7.441317421548888e-5
207.0	0.00913997705621105	8.63821267030588e-5	-0.00030134376803289957	0.004773297045481376	0.0	0.01607662963185899	7.519640295143599e-5
208.0	0.00917971130415731	8.605442253950909e-5	-0.00030215453572364704	0.004806568701711322	0.0	0.016179125982335913	7.59864968736457e-5
209.0	0.009218822892387919	8.572317040221285e-5	-0.00030294821296374423	0.004839520305774362	0.0	0.016279845691617893	7.678303124159861e-5
210.0	0.009257312522867146	8.538808492102078e-5	-0.00030372401906491307	0.0048721222124887735	0.0	0.016378767687663543	7.758557830488687e-5
211.0	0.009295181909767884	8.504889485721857e-5	-0.0003044812283680183	0.004904345789350119	0.0	0.016475874802982373	7.839370801468187e-5
212.0	0.009332433750394189	8.470534307880119e-5	-0.00030521917012915005	0.00493616342667911	0.0	0.01657115370491626	7.920698872176268e-5
213.0	0.00936907169507436	8.435718652076864e-5	-0.0003059372282696943	0.0049675485455319785	0.0	0.016664594819684138	8.002498786102779e-5
214.0	0.009405100316109439	8.40041961311451e-5	-0.0003066348409965683	0.004998475603577257	0.0	0.016756192250646947	8.08472726224034e-5
215.0	0.009440525075861335	8.36461568033629e-5	-0.00030731150029912336	0.005028920099132174	0.0	0.01684594369124445	8.167341060805417e-5
216.0	0.009475352294063433	8.32828672955852e-5	-0.00030796675132939894	0.005058858573539108	0.0	0.01693385033304465	8.250297047578275e-5
217.0	0.009509589114435318	8.291414013748443e-5	-0.00030860019167260885	0.005088268612050178	0.0	0.017019916769336934	8.333552256848627e-5
218.0	0.009543243470682201	8.25398015249442e-5	-0.0003092114705149158	0.00511712884337561	0.0	0.017104150894690067	8.41706395295225e-5
219.0	0.00957632405195814	8.21596912031039e-5	-0.00030980028771564617	0.005145418938038493	0.0	0.017186563800883986	8.500789690381915e-5
220.0	0.009608840267870343	8.177366233811491e-5	-0.00031036639279109237	0.005173119605664848	0.0	0.01726716966960919	8.584687372452885e-5
221.0	0.009640802213100418	8.138158137794124e-5	-0.0003109095838170911	0.005200212591325477	0.0	0.01734598566231516	8.668715308501284e-5
222.0	0.009672220631716999	8.098332790250507e-5	-0.0003114297062575598	0.005226680671033783	0.0	0.01742303180757628	8.752832269591779e-5
223.0	0.009703106881252331	8.057879446344342e-5	-0.00031192665172608176	0.005252507646491052	0.0	0.01749833088632838	8.836997542707919e-5
224.0	0.00973347289661387	8.016788641372053e-5	-0.0003124003566875626	0.0052776783391591565	0.0	0.017571908315315597	8.921170983396999e-5
225.0	0.009763331153900042	7.975052172732324e-5	-0.00031285080110686253	0.005302178583729348	0.0	0.01764379202907254	9.005313066839971e-5
226.0	0.009792694634187454	7.932663080924463e-5	-0.0003132780070511135	0.005325995221044568	0.0	0.017714012360751156	9.089384937314191e-5
227.0	0.009821576787354886	7.889615629594855e-5	-0.0003136820372522406	0.005349116090522526	0.0	0.017782601922086687	9.173348456015293e-5
228.0	0.009849991496007564	7.845905284650366e-5	-0.00031406299363601753	0.005371530022117438	0.0	0.017849595482783222	9.257166247203726e-5
229.0	0.009877953039563302	7.801528692456588e-5	-0.0003144210158237349	0.005393226827849231	0.0	0.017915029849584558	9.34080174263965e-5
230.0	0.009905476058560146	7.756483657138903e-5	-0.00031475627961231623	0.005414197292920875	0.0	0.01797894374528208	9.424219224269263e-5
231.0	0.009932575519242986	7.710769117004854e-5	-0.00031506899543844657	0.005434433166437178	0.0	0.018041377687897136	9.507383865125841e-5
232.0	0.009959266678484487	7.664385120106693e-5	-0.000315359406831984	0.005453927151731623	0.0	0.01810237387026132	9.590261768408509e-5
233.0	0.00998556504909376	7.617332798963334e-5	-0.00031562778886362006	0.005472672896301707	0.0	0.018161976040204898	9.672820004701015e-5
234.0	0.010011486365563958	7.56961434446226e-5	-0.0003158744465914545	0.005490664981348211	0.0	0.018220229381550504	9.755026647293966e-5
235.0	0.010037046550307897	7.521232978963123e-5	-0.00031609971351083985	0.005507898910909322	0.0	0.018277180396096902	9.83685080557456e-5
236.0	0.010062261680428881	7.472192928625953e-5	-0.00031630395001153996	0.005524371100576698	0.0	0.018332876786765928	9.918262656448549e-5
237.0	0.01008714795507148	7.422499394988747e-5	-0.00031648754184592735	0.005540078865777634	0.0	0.018387367342073677	9.999233473761099e-5
238.0	0.010111721663394658	7.372158525821098e-5	-0.00031665089861161706	0.005555020409605329	0.0	0.018440701822075196	0.0001007973565568586
239.0	0.010135999153207797	7.321177385281867e-5	-0.00031679445225163313	0.0055691948101772885	0.0	0.01849293084592221	0.00010159742750052198
240.0	0.010159996800307916	7.269563923410797e-5	-0.0003169186555748931	0.005582602007500908	0.0	0.01854410578116309	0.00010239229477583215
241.0	0.010183730978553974	7.217326944986155e-5	-0.0003170239807994941	0.005595242789824952	0.0	0.01859427863490421	0.00010318171753020535
242.0	0.010207218030712362	7.164476077782167e-5	-0.00031711091812100604	0.00560711877945545	0.0	0.018643501946943652	0.00010396546704113535
243.0	0.010230474240105345	7.111021740262058e-5	-0.00031717997430769285	0.005618232418015224	0.0	0.018691828684979307	0.00010474332688454505
244.0	0.010253515803091647	7.05697510874472e-5	-0.00031723167132429966	0.00562858695112759	0.0	0.01873931214198417	0.00010551509308145386
245.0	0.01027635880240641	7.002348084084681e-5	-0.00031726654498579826	0.005638186412506098	0.0	0.01878600583583463	0.00010628057422284751
246.0	0.01029901918138587	6.947153257906734e-5	-0.0003172851436422497	0.005647035607433893	0.0	0.01883196341127089	0.00010703959157266835
247.0	0.010321512719099568	6.891403878438515e-5	-0.0003172880268957056	0.005655140095618756	0.0	0.018877238544261092	0.00010779197914889231
248.0	0.010343855006411039	6.83511381598596e-5	-0.00031727576434986986	0.005662506173412179	0.0	0.018921884848834947	0.00010853758378269335
249.0	0.010366061422985885	6.77829752809803e-5	-0.0003172489343930491	0.005669140855383605	0.0	0.01896595578644701	0.0001092762651557375
250.0	0.010388147115263759	6.720970024468743e-5	-0.00031720812301473195	0.00567505185524414	0.0	0.01900950457792342	0.00011000789581569738
251.0	0.01041012697540839	6.663146831625734e-5	-0.0003171539226559654	0.005680247566117417	0.0	0.019052584118039756	0.00011073236117012841
252.0	0.010432015621248417	6.60484395745563e-5	-0.0003170869310935756	0.005684737040158146	0.0	0.0190952468927748	0.00011144955945887653
253.0	0.010453827377219548	6.54607785561748e-5	-0.0003170077503581433	0.005688529967522426	0.0	0.019137544899279605	0.00011215940170523667
254.0	0.010475576256316324	6.48686538989643e-5	-0.00031691698568552223	0.005691636654697546	0.0	0.01917952956859652	0.00011286181164613122
255.0	0.010497275943060325	6.427223798550481e-5	-0.0003168152445016103	0.005694068002202152	0.0	0.01922125169116003	0.00011355672564161057
256.0	0.010518939777489413	6.367170658703657e-5	-0.00031670313543998886	0.005695835481671371	0.0	0.01926276134510686	0.00011424409256402899
257.0	0.010540580740170334	6.306723850839225e-5	-0.0003165812673919652	0.005696951112345204	0.0	0.019304107827417892	0.00011492387366729922
258.0	0.010562211438235556	6.245901523446673e-5	-0.0003164502485885159	0.005697427436981553	0.0	0.019345339587912475	0.00011559604243666156
259.0	0.010583844092443643	6.184722057876143e-5	-0.000316310685713592	0.005697277497218499	0.0	0.01938650416611287	0.00011626058441944168
260.0	0.010605490525260226	6.123204033453741e-5	-0.0003161631830482062	0.005696514808413845	0.0	0.019427648130992403	0.00011691749703731818
261.0	0.010627162149955365	6.061366192910878e-5	-0.000316008341644716	0.005695153333992819	0.0	0.01946881702361915	0.00011756678938065293
262.0	0.010648869960711311	5.9992274081802926e-5	-0.0003158467585307092	0.005693207459337785	0.0	0.019510055302704	0.00011820848198547412
263.0	0.010670624523732807	5.936806646610496e-5	-0.00031567902594189	0.005690691965256724	0.0	0.019551406293058363	0.00011884260659374383
264.0	0.010692435969350282	5.8741229376493696e-5	-0.0003155057305833732	0.005687622001069761	0.0	0.01959291213696377	0.00011946920589757466
265.0	0.010714313985105488	5.811195340046868e-5	-0.0003153274529188309	0.005684013057355162	0.0	0.019634613748454814	0.00012008833326808122
266.0	0.010736267809807304	5.748042909625413e-5	-0.00031514476648695144	0.005679880938398409	0.0	0.01967655077051363	0.00012070005246958551
267.0	0.010758306228543933	5.684684667665204e-5	-0.0003149582372446967	0.005675241734390044	0.0	0.01971876153517115	0.00012130443735992428
268.0	0.010780437568636751	5.6211395699504204e-5	-0.00031476842293689204	0.005670111793419533	0.0	0.019761283026509275	0.00012190157157762488
269.0	0.010802669696519432	5.5574264765205826e-5	-0.0003145758724917096	0.005664507693314043	0.0	0.019804150846554687	0.0001224915482167428
270.0	0.010825010015524428	5.493564122169119e-5	-0.00031438112544164055	0.0056584462133722506	0.0	0.019847399184051467	0.00012307446949017767
271.0	0.010847465464558236	5.429571087729889e-5	-0.00031418471136960706	0.005651944306044211	0.0	0.019891060786099053	0.00012365044638229324
272.0	0.010870042517645761	5.3654657721903544e-5	-0.00031398714937991057	0.005645019068609135	0.0	0.01993516693263959	0.00012421959829168135
273.0	0.010892747184322706	5.3012663656678197e-5	-0.00031378894759374464	0.005637687714903492	0.0	0.01997974741377526	0.00012478205266492633
274.0	0.010915585010854309	5.236990823283434e-5	-0.00031359060266905684	0.005629967547152239	0.0	0.020024830509895022	0.00012533794462223132
275.0	0.010938561082257646	5.172656839966389e-5	-0.00031339259934458065	0.005621875927956166	0.0	0.020070442974587346	0.0001258874165757766
276.0	0.0109616800251036	5.108281826218037e-5	-0.0003131954100078909	0.00561343025248812	0.0	0.020116610020312023	0.00012643061784168755
277.0	0.010984946011073835	5.043882884863435e-5	-0.0003129994942873736	0.005604647920950519	0.0	0.020163355306801852	0.00012696770424648832
278.0	0.01100836276124779	4.9794767888158934e-5	-0.00031280529866804807	0.005595546311346149	0.0	0.020210700932163865	0.00012749883772891519
279.0	0.01103193355109369	4.9150799598773595e-5	-0.00031261325613120034	0.005586142752613437	0.0	0.02025866742664625	0.00012802418593796112
280.0	0.011055661216137037	4.850708448595126e-5	-0.00031242378581781527	0.005576454498176536	0.0	0.020307273749034693	0.00012854392182801928
281.0	0.011079548158279584	4.786377915193169e-5	-0.0003122372927158231	0.005566498699959637	0.0	0.020356537285640002	0.00012905822325198445
282.0	0.011103596352741127	4.722103611593705e-5	-0.000312054167371189	0.005556292382913531	0.0	0.02040647385183552	0.0001295672725531626
283.0	0.011127807355595792	4.657900364541547e-5	-0.00031187478562287704	0.005545852420100765	0.0	0.020457097696099383	0.00013007125615682616
284.0	0.011152182311874573	4.593782559842256e-5	-0.0003116995083617473	0.005535195508384529	0.0	0.02050842150651587	0.0001305703641622376
285.0	0.01117672196420543	4.52976412772243e-5	-0.00031152868131344456	0.005524338144764617	0.0	0.0205604564196872	0.00013106478993594754
286.0	0.011201426661961866	4.465858529317698e-5	-0.0003113626348453295	0.0055132966034018155	0.0	0.02061321203200383	0.00013155472970715652
287.0	0.011226296370890891	4.402078744292212e-5	-0.00031120168379751106	0.005502086913370456	0.0	0.02066669641321995	0.00013204038216591089
288.0	0.011251330683191025	4.3384372595907656e-5	-0.0003110461273380231	0.0054907248371767045	0.0	0.020720916122277836	0.00013252194806488246
289.0	0.011276528828010736	4.2749460593219455e-5	-0.0003108962488421652	0.005479225850077619	0.0	0.020775876225321368	0.00013299962982545602
290.0	0.011301889682337862	4.211616615768693e-5	-0.00031075231579601593	0.0054676051202339725	0.0	0.020831580315837442	0.0001334736311488257
291.0	0.011327411782250675	4.14845988152087e-5	-0.0003106145797241124	0.005455877489727726	0.0	0.02088803053686218	0.0001339441566327763
292.0	0.011353093334501168	4.085486282721779e-5	-0.0003104832761412544	0.00544405745647237	0.0	0.020945227605185898	0.0001344114113947976
293.0	0.011378932228401384	4.0227057134187483e-5	-0.0003103586245283681	0.00543215915704209	0.0	0.021003170837488813	0.00013487560070215364
294.0	0.011404926047983698	3.960127531005982e-5	-0.0003102408283323331	0.005420196350443358	0.0	0.021061858178337705	0.0001353369296095014
295.0	0.011431072084406184	3.8977605527455105e-5	-0.00031013007498963536	0.0054081824028496955	0.0	0.021121286229970886	0.00013579560260462115
296.0	0.011457367348574386	3.835613053349982e-5	-0.0003100265359736624	0.005396130273317516	0.0	0.021181450283796564	0.00013625182326278736
297.0	0.011483808583951328	3.7736927636098496e-5	-0.000309930366865434	0.005384052500499004	0.0	0.0212423443535291	0.0001367057939102836
298.0	0.011510392279527895	3.7120068700456365e-5	-0.0003098417074475154	0.005371961190365223	0.0	0.0213039612098854	0.00013715771529753158
299.0	0.011537114682926036	3.650562015563934e-5	-0.00030976068182080865	0.005359868004949788	0.0	0.02136629241676157	0.0001376077862822703
300.0	0.011563971813607774	3.589364301094772e-5	-0.000309687398543887	0.005347784152121372	0.0	0.021429328368809286	0.00013805620352319453
301.0	0.011590959476163398	3.5284192881861283e-5	-0.0003096219507944828	0.005335720376390482	0.0	0.021493058330329204	0.00013850316118442648
302.0	0.011618073273652739	3.467732002529636e-5	-0.0003095644165526867	0.005323686950752914	0.0	0.02155747047539716	0.00013894885065115665
303.0	0.011645308620974045	3.4073069383905784e-5	-0.00030951485880538075	0.0053116936695703065	0.0	0.02162255192913835	0.0001393934602567631
304.0	0.01167266075823554	3.3471480639142613e-5	-0.000309473325771385	0.005299749842485861	0.0	0.021688288810063808	0.00013983717502168638
305.0	0.011700124764105363	3.2872588272792546e-5	-0.0003094398511467456	0.005287864289370498	0.0	0.021754666273382243	0.00014028017640430165
306.0	0.01172769556911619	3.227642163667291e-5	-0.0003094144543695554	0.005276045336292714	0.0	0.021821668555199805	0.0001407226420640017
307.0	0.011755367968901512	3.1683005030185424e-5	-0.0003093971409036557	0.00526430081250305	0.0	0.021889279017519688	0.00014116474563667273
308.0	0.011783136637341256	3.1092357785398496e-5	-0.0003093879025405187	0.0052526380484214895	0.0	0.02195748019395284	0.00014160665652270964
309.0	0.011810996139595185	3.050449435932689e-5	-0.00030938671771857303	0.005241063874613827	0.0	0.022026253836050766	0.00014204853968768452
310.0	0.011838940945003242	2.991942443307291e-5	-0.0003093935518592066	0.005229584621741526	0.0	0.022095580960171786	0.00014249055547576017
311.0	0.011866965439832728	2.933715301748618e-5	-0.00030940835771864355	0.005218206121467335	0.0	0.022165441894791953	0.0001429328594359073
312.0	0.011895063939853045	2.8757680564991697e-5	-0.00030943107575485577	0.0052069337082967905	0.0	0.022235816328171912	0.0001433756021609534
313.0	0.01192323070271941	2.818100308723396e-5	-0.000309461634508647	0.005195772222334312	0.0	0.02230668335629149	0.00014381892913946902
314.0	0.011951459940147808	2.760711227817938e-5	-0.0003094999509980155	0.005184726012930505	0.0	0.022378021530964177	0.00014426298062046608
315.0	0.011979745829864412	2.70359956423141e-5	-0.0003095459311248736	0.005173798943195294	0.0	0.022449808908044447	0.00014470789149085062
316.0	0.012008082527313354	2.6467636627576047e-5	-0.00030959947009318874	0.0051629943953504665	0.0	0.022522023095641757	0.0001451537911655551
317.0	0.01203646417710764	2.590201476265833e-5	-0.00030966045283759496	0.005152315276893778	0.0	0.022594641302256226	0.0001456008034902512
318.0	0.012064884924208857	2.533910579831905e-5	-0.0003097287544615025	0.005141764027545022	0.0	0.022667640384752028	0.0001460490466565148
319.0	0.01209333892482211	2.4778881852334332e-5	-0.0003098042406837275	0.00513134262694363	0.0	0.02274099689608581	0.00014649863312929913
320.0	0.012121820356993445	2.4221311557731492e-5	-0.0003098867682926526	0.0051210526030660225	0.0	0.022814687132708806	0.00014694966958654821
321.0	0.012150323430898053	2.3666360213939802e-5	-0.00030997618560692095	0.0051108950413296505	0.0	0.022888687181563262	0.0001474022568707575
322.0	0.012178842398808336	2.3113989940500034e-5	-0.0003100723329416677	0.005100870594349833	0.0	0.022962972966595406	0.0001478564899522708
323.0	0.012207371564731695	2.2564159832977355e-5	-0.0003101750430792958	0.005090979492314962	0.0	0.023037520294709197	0.0001483124579040899
324.0	0.012235905293708787	2.2016826120725983e-5	-0.00031028414174380487	0.0050812215539447515	0.0	0.023112304901087	0.00014877024388795196
325.0	0.012264438020763869	2.1471942326157553e-5	-0.0003103994480776895	0.005071596197995527	0.0	0.023187302493805642	0.00014922992515141386
326.0	0.012292964259499602	2.0929459425170557e-5	-0.0003105207751204314	0.005062102455276241	0.0	0.023262488797678244	0.00014969157303567037
327.0	0.012321478610329565	2.038932600840326e-5	-0.00031064793028762314	0.00505273898113827	0.0	0.023337839597254877	0.0001501552529938163
328.0	0.012349975768342791	1.985148844297872e-5	-0.00031078071584977586	0.00504350406840168	0.0	0.023413330778918086	0.0001506210246192452
329.0	0.012378450530795124	1.9315891034418148e-5	-0.00031091892940988253	0.005034395660680751	0.0	0.023488938372011284	0.00015108894168387372
330.0	0.012406897804223119	1.8782476188405192e-5	-0.0003110623643788276	0.005025411366071427	0.0	0.023564638588940975	0.0001515590521858676
331.0	0.012435312611177073	1.8251184572092106e-5	-0.0003112108104477565	0.005016548471163224	0.0	0.023640407864196793	0.0001520313984065334
332.0	0.012463690096570373	1.7721955274645847e-5	-0.0003113640540565402	0.005007803955338392	0.0	0.023716222892235704	0.00015250601697603465
333.0	0.012492025533643201	1.719472596674082e-5	-0.0003115218788574957	0.004999174505321228	0.0	0.02379206066417989	0.00015298293894758222
334.0	0.012520314329539557	1.6669433058714732e-5	-0.0003116840661735559	0.004990656529940688	0.0	0.02386789850328144	0.00015346218987973828
335.0	0.01254855203049716	1.614601185711305e-5	-0.00031185039545010784	0.004982246175069904	0.0	0.02394371409910979	0.00015394378992647053
336.0	0.012576734326650409	1.5624396719357335e-5	-0.000312020644699751	0.004973939338706802	0.0	0.02401948554042056	0.00015442775393459073
337.0	0.012604857056447412	1.5104521206282414e-5	-0.00031219459093925864	0.004965731686160464	0.0	0.024095191346668227	0.00015491409154820554
338.0	0.012632916210682701	1.458631823229797e-5	-0.00031237201061805857	0.004957618665308525	0.0	0.02417081049812793	0.00015540280731980534
339.0	0.012660907936147858	1.4069720212939588e-5	-0.0003125526800375803	0.00494959552189161	0.0	0.024246322464594735	0.0001558939008276155
340.0	0.012688828538903022	1.3554659209586102e-5	-0.00031273637576085595	0.0049416573148115435	0.0	0.024321707232632557	0.00015638736679883126
341.0	0.012716674487173008	1.3041067071132329e-5	-0.0003129228750117995	0.004933798931401013	0.0	0.024396945331348542	0.00015688319523835594
342.0	0.01274444241387206	1.2528875572415304e-5	-0.0003131119560636202	0.004926015102633236	0.0	0.0244720178566712	0.00015738137156266662
343.0	0.012772129118761948	1.2018016549204589e-5	-0.0003133033986158637	0.004918300418241183	0.0	0.02454690649411399	0.00015788187673843127
344.0	0.012799731570248739	1.1508422029578612e-5	-0.000313496984159615	0.004910649341716919	0.0	0.024621593540009912	0.00015838468742550158
345.0	0.012827246906823953	1.1000024361519585e-5	-0.0003136924963304271	0.004903056225162623	0.0	0.024696061921205072	0.00015888977612391072
346.0	0.012854672438156389	1.0492756336571501e-5	-0.0003138897212485807	0.00489551532396597	0.0	0.02477029521320283	0.00015939711132450634
347.0	0.012882005645841552	9.98655130941958e-6	-0.0003140884478463228	0.004888020811273857	0.0	0.024844277656754118	0.00015990665766285237
348.0	0.012909244183815907	9.481343313259318e-6	-0.00031428846818176286	0.004880566792239539	0.0	0.0249179941728919	0.00016041837607603927
349.0	0.012936385878443526	8.977067170834848e-6	-0.0003144895777391407	0.0048731473180194515	0.0	0.024991430376410696	0.0001609322239620474
350.0	0.012963428728283297	8.473658601038855e-6	-0.0003146915757152209	0.004865756399497313	0.0	0.02506457258779569	0.00016144815534131334
351.0	0.012990370903545075	7.971054320976923e-6	-0.00031489426529159904	0.00485838802071427	0.0	0.025137407843608472	0.00016196612102015466
352.0	0.013017210745243552	7.469192143410445e-6	-0.0003150974538927405	0.004851036151985088	0.0	0.025209923905339365	0.00016248606875571484
353.0	0.01304394676405906	6.968011069505194e-6	-0.0003153009534296121	0.004843694762681844	0.0	0.025282109266739718	0.00016300794342209702
354.0	0.013070577638914843	6.467451376825001e-6	-0.00031550458052880204	0.0048363578336679015	0.0	0.02535395315965054	0.00016353168717736212
355.0	0.013097102215280453	5.967454702517913e-6	-0.0003157081567470493	0.0048290193693661	0.0	0.025425445558345573	0.00016405723963107576
356.0	0.013123519503211216	5.467964121654951e-6	-0.0003159115087711372	0.004821673409446441	0.0	0.025496577182409868	0.00016458453801209517
357.0	0.01314982867513408	4.968924220692488e-6	-0.0003161144686031418	0.004814314040119943	0.0	0.025567339498177927	0.00016511351733629646
358.0	0.013176029063390158	4.470281166038312e-6	-0.0003163168737310482	0.0048069354050264195	0.0	0.02563772471875692	0.0001656441105739498
359.0	0.013202120157544642	3.971982767713011e-6	-0.0003165185672847822	0.004799531715705354	0.0	0.025707725802663572	0.00016617624881645944
360.0	0.013228101601474924	3.473978538110632e-6	-0.00031671939817773934	0.004792097261640508	0.0	0.02577733645110593	0.00016670986144219486
361.0	0.013253973190247835	2.976219745869575e-6	-0.0003169192212339115	0.004784626419869897	0.0	0.025846551103942475	0.00016724487628114827
362.0	0.013279734866796952	2.478659464874027e-6	-0.00031711789730073817	0.004777113664153976	0.0	0.025915364934353147	0.00016778121977816313
363.0	0.013305386718411149	1.981252618417924e-6	-0.00031731529334783927	0.004769553573696288	0.0	0.025983773842259045	0.000168318817154488
364.0	0.013330928973045539	1.4839560185693347e-6	-0.000317511282551804	0.004761940841411722	0.0	0.026051774446528963	0.000168857592567419
365.0	0.013356361995466026	9.867284007834374e-7	-0.00031770574436723636	0.004754270281738816	0.0	0.026119364076012612	0.00016939746926780385
366.0	0.013381686283238775	4.895304538217019e-7	-0.0003178985645842832	0.0047465368379937525	0.0	0.026186540759442406	0.00016993836975519116
367.0	0.01340690246257588	-7.675154956918343e-9	-0.0003180896353728912	0.004738735589264816	0.0	0.026253303214246924	0.00017048021593041884
368.0	0.013432011284048438	-5.049237588619206e-7	-0.00031827885531405273	0.004730861756846869	0.0	0.02631965083431994	0.00017102292924544413
369.0	0.013457013618178228	-1.0022486756147252e-6	-0.00031846612941832143	0.004722910710216567	0.0	0.02638558367679035	0.00017156643085022882
370.0	0.013481910450919133	-1.4996811954824495e-6	-0.000318651369131898	0.0047148779725500155	0.0	0.026451102447839474	0.00017211064173650243
371.0	0.013506702879039404	-1.9972505737104574e-6	-0.0003188344923305976	0.004706759225785345	0.0	0.026516208487612814	0.00017265548287823587
372.0	0.01353139210541571	-2.4949840271535565e-6	-0.0003190154233020301	0.004698550315233735	0.0	0.02658090375427446	0.00017320087536866832
373.0	0.013555979434249915	-2.9929067349990726e-6	-0.0003191940927163419	0.004690247253743427	0.0	0.026645190807253256	0.00017374674055374207
374.0	0.013580466266219265	-3.491041843472092e-6	-0.00031937043758587343	0.0046818462254217715	0.0	0.02670907278972987	0.00017429300016180707
375.0	0.013604854093570597	-3.989410474407867e-6	-0.0003195444012140994	0.004673343588921158	0.0	0.02677255341041431	0.0001748395764294681
376.0	0.013629144495168973	-4.4880317375697545e-6	-0.0003197159331342326	0.004664735880295577	0.0	0.026835636924664216	0.0001753863922234569
377.0	0.013653339131511007	-4.98692274658953e-6	-0.00031988498903787784	0.004656019815434981	0.0	0.02689832811499393	0.00017593337115842084
378.0	0.013677439739712966	-5.4860986384011245e-6	-0.0003200515306941332	0.004647192292085401	0.0	0.02696063227102486	0.000176480437710529
379.0	0.013701448128483491	-5.985572596034559e-6	-0.00032021552585954595	0.004638250391463473	0.0	0.027022555168927622	0.0001770275173268079
380.0	0.013725366173090605	-6.485355874634441e-6	-0.00032037694817933635	0.004629191379474516	0.0	0.02708410305040625	0.00017757453653012787
381.0	0.013749195810332383	-6.985457830565737e-6	-0.00032053577708030277	0.004620012707543642	0.0	0.027145282601274363	0.00017812142301976833
382.0	0.013772939033520474	-7.485885953466064e-6	-0.0003206919976558312	0.004610712013069998	0.0	0.027206100929673026	0.0001786681057675014
383.0	0.013796597887485372	-7.9866459011016e-6	-0.00032084560054343377	0.004601287119514623	0.0	0.027266565543979545	0.0001792145151091407
384.0	0.01382017446361213	-8.487741536883049e-6	-0.00032099658179524305	0.004591736036132719	0.0	0.027326684330456028	0.00017976058283151078
385.0	0.01384367089491489	-8.989174969895235e-6	-0.00032114494274189343	0.004582056957361595	0.0	0.027386465530685945	0.0001803062422548026
386.0	0.013867089351158317	-9.490946597292635e-6	-0.00032129068985022274	0.004572248261875961	0.0	0.027445917718846233	0.0001808514283102898
387.0	0.013890432034033761	-9.99305514891402e-6	-0.0003214338345752227	0.004562308511322268	0.0	0.02750504977886164	0.0001813960776133866
388.0	0.013913701172397664	-1.0495497733968692e-5	-0.0003215743932066681	0.004552236448744081	0.0	0.027563870881487117	0.00018194012853203594
389.0	0.013936899017579414	-1.0998269889646041e-5	-0.00032171238671085413	0.004542030996710797	0.0	0.02762239046136329	0.00018248352125042696
390.0	0.013960027838765585	-1.1501365631500964e-5	-0.0003218478405678673	0.004531691255162009	0.0	0.027680618194088978	0.00018302619782804483
391.0	0.013983089918467164	-1.2004777505468295e-5	-0.00032198078460481333	0.004521216498980068	0.0	0.027738563973353742	0.00018356810225406616
392.0	0.01400608754807603	-1.2508496641358983e-5	-0.0003221112528254232	0.004510606175303581	0.0	0.027796237888172304	0.00018410918049712133
393.0	0.014029023023516602	-1.301251280769319e-5	-0.00032223928323645246	0.004499859900594538	0.0	0.0278536502002614	0.00018464938055045088
394.0	0.014051898640998352	-1.3516814467726808e-5	-0.00032236491767128234	0.004488977457471765	0.0	0.027910811321598488	0.00018518865247248888
395.0	0.01407471669287443	-1.4021388836529096e-5	-0.0003224882016111273	0.004477958791323509	0.0	0.027967731792200436	0.00018572694842291455
396.0	0.014097479463611425	-1.4526221938971429e-5	-0.0003226091840042465	0.004466804006711891	0.0	0.028024422258159005	0.00018626422269421884
397.0	0.014120189225874904	-1.5031298668488577e-5	-0.0003227279170835501	0.004455513363581949	0.0	0.02808089344996868	0.0001868004317388382
398.0	0.014142848236735076	-1.5536602846476862e-5	-0.0003228444561829846	0.0044440872732879775	0.0	0.028137156161180912	0.00018733553419191602
399.0	0.014165458733996475	-1.6042117282195586e-5	-0.00032295885955307214	0.004432526294449835	0.0	0.028193221227417204	0.00018786949088975822
400.0	0.01418802293265539	-1.6547823833041004e-5	-0.00032307118817596984	0.004420831128651657	0.0	0.028249099505772268	0.0001884022648840519
401.0	0.014210543021488374	-1.7053703465066178e-5	-0.000323181505580407	0.0044090026159953385	0.0	0.028304801854637036	0.00018893382145192389
402.0	0.014233021159774793	-1.7559736313620812e-5	-0.000323289877656848	0.004397041730521088	0.0	0.028360339113969433	0.00018946412810191948
