# (1)t	# (2) P[2<--1](t)	# (3) P[2<--2](t)	# (4) P[2<--3](t)	# (5) P[2<--4](t)	# (6) P[2<--5](t)	# (7) P[2<--6](t)	# (8) P[2<--7](t)
247.0	0.40142003	0.0	-0.08744318859	0.00626256265	-6.891403878e-5	-0.01688454688	0.002103250847
248.0	0.4010567871	0.0	-0.08778206872	0.006287202738	-6.835113816e-5	-0.01694173033	0.002113499158
249.0	0.4006815152	0.0	-0.08811964825	0.006311681498	-6.778297528e-5	-0.01699865585	0.002123679498
250.0	0.4002953717	0.0	-0.08845594742	0.006336001555	-6.720970024e-5	-0.01705533044	0.002133792326
251.0	0.3998995051	0.0	-0.08879098772	0.006360165714	-6.663146832e-5	-0.01711176121	0.002143838197
252.0	0.3994950524	0.0	-0.08912479185	0.006384176954	-6.604843957e-5	-0.01716795539	0.002153817766
253.0	0.3990831382	0.0	-0.08945738357	0.006408038412	-6.546077856e-5	-0.01722392025	0.002163731781
254.0	0.3986648719	0.0	-0.08978878769	0.006431753376	-6.48686539e-5	-0.01727966317	0.002173581077
255.0	0.3982413471	0.0	-0.09011902995	0.006455325275	-6.427223799e-5	-0.01733519154	0.002183366573
256.0	0.3978136392	0.0	-0.09044813697	0.006478757671	-6.367170659e-5	-0.01739051283	0.002193089271
257.0	0.3973828042	0.0	-0.09077613617	0.006502054245	-6.306723851e-5	-0.01744563452	0.002202750246
258.0	0.3969498771	0.0	-0.09110305569	0.006525218788	-6.245901523e-5	-0.01750056409	0.002212350649
259.0	0.3965158709	0.0	-0.09142892429	0.006548255195	-6.184722058e-5	-0.01755530903	0.002221891694
260.0	0.3960817748	0.0	-0.09175377135	0.006571167451	-6.123204033e-5	-0.01760987683	0.002231374664
261.0	0.3956485532	0.0	-0.09207762671	0.006593959624	-6.061366193e-5	-0.01766427494	0.002240800899
262.0	0.3952171446	0.0	-0.09240052066	0.006616635855	-5.999227408e-5	-0.01771851078	0.002250171794
263.0	0.3947884605	0.0	-0.09272248385	0.006639200347	-5.936806647e-5	-0.01777259171	0.002259488796
264.0	0.3943633843	0.0	-0.09304354721	0.006661657358	-5.874122938e-5	-0.01782652505	0.0022687534
265.0	0.3939427704	0.0	-0.0933637419	0.006684011191	-5.81119534e-5	-0.01788031804	0.002277967144
266.0	0.3935274435	0.0	-0.09368309925	0.006706266185	-5.74804291e-5	-0.01793397784	0.002287131604
267.0	0.3931181979	0.0	-0.09400165066	0.006728426706	-5.684684668e-5	-0.01798751151	0.002296248392
268.0	0.3927157962	0.0	-0.0943194276	0.006750497141	-5.62113957e-5	-0.01804092604	0.002305319152
269.0	0.3923209696	0.0	-0.09463646146	0.006772481885	-5.557426477e-5	-0.01809422828	0.002314345554
270.0	0.3919344166	0.0	-0.0949527836	0.006794385337	-5.493564122e-5	-0.01814742497	0.002323329292
271.0	0.391556803	0.0	-0.0952684252	0.006816211889	-5.429571088e-5	-0.01820052273	0.00233227208
272.0	0.3911887611	0.0	-0.09558341724	0.00683796592	-5.365465772e-5	-0.01825352804	0.002341175648
273.0	0.3908308899	0.0	-0.09589779048	0.00685965179	-5.301266366e-5	-0.01830644724	0.002350041738
274.0	0.3904837543	0.0	-0.09621157535	0.006881273829	-5.236990823e-5	-0.01835928652	0.002358872101
275.0	0.3901478852	0.0	-0.09652480193	0.006902836331	-5.17265684e-5	-0.01841205191	0.002367668494
276.0	0.3898237794	0.0	-0.09683749992	0.006924343551	-5.108281826e-5	-0.01846474928	0.002376432675
277.0	0.3895118994	0.0	-0.09714969858	0.006945799692	-5.043882885e-5	-0.01851738434	0.002385166403
278.0	0.3892126737	0.0	-0.09746142665	0.006967208905	-4.979476789e-5	-0.01856996261	0.002393871429
279.0	0.3889264965	0.0	-0.09777271239	0.006988575277	-4.91507996e-5	-0.01862248945	0.002402549501
280.0	0.3886537279	0.0	-0.09808358346	0.00700990283	-4.850708449e-5	-0.01867497003	0.002411202352
281.0	0.3883946944	0.0	-0.09839406695	0.007031195515	-4.786377915e-5	-0.01872740931	0.002419831705
282.0	0.3881496889	0.0	-0.09870418931	0.007052457202	-4.722103612e-5	-0.01877981209	0.002428439265
283.0	0.387918971	0.0	-0.0990139763	0.007073691682	-4.657900365e-5	-0.01883218297	0.00243702672
284.0	0.3877027674	0.0	-0.09932345302	0.007094902655	-4.59378256e-5	-0.01888452634	0.002445595733
285.0	0.3875012725	0.0	-0.09963264383	0.007116093732	-4.529764128e-5	-0.01893684639	0.002454147948
286.0	0.3873146486	0.0	-0.09994157235	0.007137268426	-4.465858529e-5	-0.01898914713	0.002462684978
287.0	0.3871430263	0.0	-0.1002502614	0.007158430153	-4.402078744e-5	-0.01904143234	0.002471208411
288.0	0.3869865055	0.0	-0.1005587331	0.007179582222	-4.33843726e-5	-0.01909370561	0.002479719803
289.0	0.3868451557	0.0	-0.1008670086	0.007200727838	-4.274946059e-5	-0.01914597032	0.002488220677
290.0	0.3867190166	0.0	-0.1011751084	0.007221870094	-4.211616616e-5	-0.01919822964	0.002496712522
291.0	0.3866080991	0.0	-0.1014830521	0.007243011971	-4.148459882e-5	-0.01925048656	0.002505196789
292.0	0.3865123854	0.0	-0.1017908583	0.007264156335	-4.085486283e-5	-0.01930274382	0.002513674895
293.0	0.3864318304	0.0	-0.1020985449	0.007285305933	-4.022705713e-5	-0.01935500399	0.002522148212
294.0	0.3863663622	0.0	-0.1024061289	0.007306463396	-3.960127531e-5	-0.01940726941	0.002530618075
295.0	0.3863158828	0.0	-0.1027136263	0.007327631229	-3.897760553e-5	-0.01945954225	0.002539085775
296.0	0.3862802692	0.0	-0.1030210525	0.007348811817	-3.835613053e-5	-0.01951182445	0.002547552558
297.0	0.3862593738	0.0	-0.1033284216	0.007370007422	-3.773692764e-5	-0.01956411776	0.002556019629
298.0	0.386253026	0.0	-0.103635747	0.007391220178	-3.71200687e-5	-0.01961642372	0.002564488143
299.0	0.3862610324	0.0	-0.1039430414	0.007412452095	-3.650562016e-5	-0.01966874371	0.00257295921
300.0	0.3862831781	0.0	-0.1042503163	0.007433705058	-3.589364301e-5	-0.01972107889	0.002581433893
301.0	0.3863192278	0.0	-0.1045575824	0.007454980824	-3.528419288e-5	-0.01977343023	0.002589913205
302.0	0.3863689261	0.0	-0.1048648497	0.007476281025	-3.467732003e-5	-0.01982579852	0.002598398113
303.0	0.3864319993	0.0	-0.1051721269	0.007497607164	-3.407306938e-5	-0.01987818437	0.002606889532
304.0	0.3865081556	0.0	-0.1054794223	0.007518960623	-3.347148064e-5	-0.01993058823	0.002615388329
305.0	0.3865970868	0.0	-0.105786743	0.007540342655	-3.287258827e-5	-0.01998301034	0.002623895319
306.0	0.3866984686	0.0	-0.1060940953	0.007561754391	-3.227642164e-5	-0.02003545079	0.002632411269
307.0	0.3868119622	0.0	-0.1064014849	0.007583196838	-3.168300503e-5	-0.02008790951	0.002640936894
308.0	0.3869372149	0.0	-0.1067089163	0.007604670883	-3.109235779e-5	-0.02014038625	0.002649472861
309.0	0.3870738614	0.0	-0.1070163935	0.007626177291	-3.050449436e-5	-0.02019288063	0.002658019784
310.0	0.3872215243	0.0	-0.1073239195	0.007647716708	-2.991942443e-5	-0.0202453921	0.002666578229
311.0	0.3873798158	0.0	-0.1076314965	0.007669289665	-2.933715302e-5	-0.02029791996	0.002675148711
312.0	0.387548338	0.0	-0.107939126	0.007690896578	-2.875768056e-5	-0.02035046339	0.002683731696
313.0	0.3877266843	0.0	-0.1082468088	0.007712537749	-2.818100309e-5	-0.02040302142	0.002692327601
314.0	0.3879144404	0.0	-0.108554545	0.007734213371	-2.760711228e-5	-0.02045559296	0.002700936795
315.0	0.388111185	0.0	-0.1088623336	0.007755923529	-2.703599564e-5	-0.02050817678	0.002709559598
316.0	0.3883164907	0.0	-0.1091701735	0.007777668201	-2.646763663e-5	-0.02056077153	0.002718196283
317.0	0.3885299255	0.0	-0.1094780624	0.007799447266	-2.590201476e-5	-0.02061337578	0.002726847078
318.0	0.3887510529	0.0	-0.1097859976	0.0078212605	-2.53391058e-5	-0.02066598796	0.002735512164
319.0	0.3889794336	0.0	-0.1100939758	0.007843107583	-2.477888185e-5	-0.0207186064	0.002744191675
320.0	0.3892146258	0.0	-0.110401993	0.007864988101	-2.422131156e-5	-0.02077122935	0.002752885704
321.0	0.3894561864	0.0	-0.1107100446	0.007886901552	-2.366636021e-5	-0.02082385496	0.002761594299
322.0	0.3897036717	0.0	-0.1110181255	0.007908847342	-2.311398994e-5	-0.02087648131	0.002770317468
323.0	0.3899566384	0.0	-0.11132623	0.007930824797	-2.256415983e-5	-0.02092910637	0.002779055175
324.0	0.3902146441	0.0	-0.1116343519	0.00795283316	-2.201682612e-5	-0.02098172807	0.002787807347
325.0	0.3904772484	0.0	-0.1119424846	0.007974871598	-2.147194233e-5	-0.02103434426	0.00279657387
326.0	0.3907440136	0.0	-0.1122506209	0.007996939202	-2.092945943e-5	-0.02108695274	0.002805354593
327.0	0.3910145053	0.0	-0.1125587533	0.008019034996	-2.038932601e-5	-0.02113955123	0.002814149329
328.0	0.3912882931	0.0	-0.1128668738	0.008041157934	-1.985148844e-5	-0.02119213742	0.002822957856
329.0	0.3915649517	0.0	-0.113174974	0.008063306909	-1.931589103e-5	-0.02124470896	0.002831779917
330.0	0.3918440609	0.0	-0.1134830452	0.008085480753	-1.878247619e-5	-0.02129726345	0.002840615225
331.0	0.3921252068	0.0	-0.1137910783	0.008107678245	-1.825118457e-5	-0.02134979847	0.002849463458
332.0	0.3924079821	0.0	-0.1140990639	0.008129898108	-1.772195527e-5	-0.02140231157	0.002858324268
333.0	0.3926919869	0.0	-0.1144069925	0.008152139019	-1.719472597e-5	-0.02145480026	0.002867197276
334.0	0.392976829	0.0	-0.1147148539	0.00817439961	-1.666943306e-5	-0.02150726206	0.002876082078
335.0	0.3932621246	0.0	-0.1150226382	0.00819667847	-1.614601186e-5	-0.02155969446	0.002884978242
336.0	0.3935474988	0.0	-0.1153303349	0.008218974154	-1.562439672e-5	-0.02161209495	0.002893885314
337.0	0.393832586	0.0	-0.1156379335	0.008241285178	-1.510452121e-5	-0.02166446104	0.002902802816
338.0	0.3941170303	0.0	-0.1159454233	0.008263610033	-1.458631823e-5	-0.0217167902	0.002911730249
339.0	0.3944004859	0.0	-0.1162527933	0.008285947179	-1.406972021e-5	-0.02176907995	0.002920667095
340.0	0.3946826179	0.0	-0.1165600327	0.008308295055	-1.355465921e-5	-0.02182132779	0.002929612817
341.0	0.3949631018	0.0	-0.1168671304	0.008330652079	-1.304106707e-5	-0.02187353127	0.002938566859
342.0	0.3952416247	0.0	-0.1171740753	0.008353016654	-1.252887557e-5	-0.02192568793	0.002947528654
343.0	0.3955178851	0.0	-0.1174808562	0.008375387167	-1.201801655e-5	-0.02197779536	0.002956497616
344.0	0.3957915931	0.0	-0.117787462	0.008397761999	-1.150842203e-5	-0.02202985116	0.00296547315
345.0	0.3960624712	0.0	-0.1180938814	0.008420139522	-1.100002436e-5	-0.02208185298	0.002974454647
346.0	0.3963302536	0.0	-0.1184001033	0.008442518105	-1.049275634e-5	-0.0221337985	0.002983441491
347.0	0.3965946874	0.0	-0.1187061165	0.008464896118	-9.986551309e-6	-0.02218568544	0.002992433054
348.0	0.396855532	0.0	-0.1190119101	0.008487271931	-9.481343313e-6	-0.02223751157	0.003001428703
349.0	0.3971125595	0.0	-0.119317473	0.008509643922	-8.977067171e-6	-0.02228927469	0.003010427799
350.0	0.3973655548	0.0	-0.1196227943	0.008532010477	-8.473658601e-6	-0.02234097268	0.003019429699
351.0	0.3976143155	0.0	-0.1199278633	0.008554369993	-7.971054321e-6	-0.02239260344	0.003028433755
352.0	0.3978586525	0.0	-0.1202326693	0.008576720882	-7.469192143e-6	-0.02244416495	0.003037439318
353.0	0.3980983891	0.0	-0.1205372019	0.00859906157	-6.96801107e-6	-0.02249565524	0.003046445738
354.0	0.3983333619	0.0	-0.1208414508	0.008621390504	-6.467451377e-6	-0.0225470724	0.003055452365
355.0	0.3985634203	0.0	-0.1211454058	0.008643706153	-5.967454703e-6	-0.02259841458	0.003064458553
356.0	0.3987884264	0.0	-0.121449057	0.008666007008	-5.467964122e-6	-0.02264968	0.003073463656
357.0	0.3990082552	0.0	-0.1217523946	0.008688291587	-4.968924221e-6	-0.02270086694	0.003082467032
358.0	0.3992227945	0.0	-0.1220554092	0.008710558435	-4.470281166e-6	-0.02275197376	0.003091468046
359.0	0.3994319443	0.0	-0.1223580915	0.008732806129	-3.971982768e-6	-0.02280299887	0.003100466067
360.0	0.3996356173	0.0	-0.1226604325	0.008755033275	-3.473978538e-6	-0.02285394077	0.003109460471
361.0	0.3998337385	0.0	-0.1229624235	0.008777238515	-2.976219746e-6	-0.02290479803	0.003118450644
362.0	0.4000262449	0.0	-0.1232640559	0.008799420525	-2.478659465e-6	-0.02295556929	0.003127435978
363.0	0.4002130854	0.0	-0.1235653215	0.008821578019	-1.981252618e-6	-0.02300625324	0.003136415876
364.0	0.4003942206	0.0	-0.1238662124	0.008843709748	-1.483956019e-6	-0.0230568487	0.003145389753
365.0	0.4005696226	0.0	-0.124166721	0.008865814504	-9.867284008e-7	-0.0231073545	0.003154357033
366.0	0.4007392749	0.0	-0.12446684	0.008887891119	-4.895304538e-7	-0.0231577696	0.003163317154
367.0	0.4009031716	0.0	-0.1247665624	0.008909938467	7.675154957e-9	-0.02320809301	0.003172269565
368.0	0.4010613179	0.0	-0.1250658813	0.008931955466	5.049237589e-7	-0.02325832381	0.00318121373
369.0	0.4012137293	0.0	-0.1253647906	0.008953941078	1.002248676e-6	-0.02330846118	0.003190149127
370.0	0.4013604313	0.0	-0.125663284	0.008975894308	1.499681195e-6	-0.02335850434	0.003199075248
371.0	0.4015014594	0.0	-0.125961356	0.008997814209	1.997250574e-6	-0.02340845263	0.003207991602
372.0	0.4016368587	0.0	-0.126259001	0.009019699879	2.494984027e-6	-0.02345830542	0.003216897712
373.0	0.4017666832	0.0	-0.126556214	0.009041550463	2.992906735e-6	-0.02350806219	0.003225793117
374.0	0.401890996	0.0	-0.1268529903	0.009063365153	3.491041843e-6	-0.02355772248	0.003234677376
375.0	0.4020098687	0.0	-0.1271493255	0.00908514319	3.989410474e-6	-0.02360728589	0.003243550062
376.0	0.402123381	0.0	-0.1274452155	0.009106883859	4.488031738e-6	-0.02365675211	0.003252410766
377.0	0.4022316204	0.0	-0.1277406566	0.009128586496	4.986922747e-6	-0.0237061209	0.003261259098
378.0	0.402334682	0.0	-0.1280356454	0.009150250485	5.486098638e-6	-0.02375539207	0.003270094685
379.0	0.4024326678	0.0	-0.1283301788	0.009171875256	5.985572596e-6	-0.02380456552	0.003278917172
380.0	0.4025256867	0.0	-0.1286242541	0.009193460287	6.485355875e-6	-0.02385364121	0.003287726225
381.0	0.4026138539	0.0	-0.1289178689	0.009215005106	6.985457831e-6	-0.02390261917	0.003296521526
382.0	0.4026972904	0.0	-0.1292110212	0.009236509285	7.485885953e-6	-0.02395149948	0.003305302776
383.0	0.4027761232	0.0	-0.1295037091	0.009257972444	7.986645901e-6	-0.0240002823	0.003314069696
384.0	0.4028504841	0.0	-0.1297959313	0.00927939425	8.487741537e-6	-0.02404896783	0.003322822025
385.0	0.4029205099	0.0	-0.1300876865	0.009300774415	8.98917497e-6	-0.02409755635	0.003331559522
386.0	0.4029863421	0.0	-0.130378974	0.009322112697	9.490946597e-6	-0.02414604818	0.003340281963
387.0	0.403048126	0.0	-0.1306697933	0.009343408898	9.993055149e-6	-0.02419444372	0.003348989145
388.0	0.4031060107	0.0	-0.1309601441	0.009364662864	1.049549773e-5	-0.02424274339	0.003357680881
389.0	0.4031601487	0.0	-0.1312500265	0.009385874484	1.099826989e-5	-0.02429094769	0.003366357005
390.0	0.4032106955	0.0	-0.1315394408	0.009407043689	1.150136563e-5	-0.02433905716	0.003375017369
391.0	0.4032578093	0.0	-0.1318283876	0.009428170451	1.200477751e-5	-0.02438707237	0.003383661843
392.0	0.4033016503	0.0	-0.1321168679	0.009449254784	1.250849664e-5	-0.02443499397	0.003392290313
393.0	0.4033423809	0.0	-0.1324048828	0.009470296739	1.301251281e-5	-0.02448282262	0.003400902685
394.0	0.4033801649	0.0	-0.1326924337	0.009491296407	1.351681447e-5	-0.02453055904	0.003409498883
395.0	0.4034151675	0.0	-0.1329795221	0.009512253915	1.402138884e-5	-0.02457820398	0.003418078847
396.0	0.4034475544	0.0	-0.1332661501	0.009533169426	1.452622194e-5	-0.02462575825	0.003426642532
397.0	0.4034774924	0.0	-0.1335523196	0.009554043138	1.503129867e-5	-0.02467322265	0.003435189914
398.0	0.403505148	0.0	-0.133838033	0.009574875284	1.553660285e-5	-0.02472059805	0.003443720981
399.0	0.4035306881	0.0	-0.1341232929	0.009595666126	1.604211728e-5	-0.02476788534	0.00345223574
400.0	0.4035542788	0.0	-0.1344081019	0.009616415959	1.654782383e-5	-0.02481508543	0.00346073421
401.0	0.4035760858	0.0	-0.1346924629	0.009637125109	1.705370347e-5	-0.02486219926	0.003469216427
402.0	0.4035962737	0.0	-0.1349763791	0.009657793929	1.755973631e-5	-0.02490922781	0.003477682442
403.0	0.4036150059	0.0	-0.1352598537	0.009678422797	1.806590174e-5	-0.02495617205	0.003486132318
404.0	0.4036324441	0.0	-0.13554289	0.009699012121	1.857217841e-5	-0.02500303298	0.003494566134
405.0	0.4036487486	0.0	-0.1358254918	0.009719562329	1.907854432e-5	-0.02504981164	0.00350298398
406.0	0.4036640773	0.0	-0.1361076626	0.009740073874	1.95849769e-5	-0.02509650907	0.00351138596
407.0	0.403678586	0.0	-0.1363894064	0.009760547232	2.009145302e-5	-0.0251431263	0.003519772188
408.0	0.4036924279	0.0	-0.136670727	0.009780982896	2.059794911e-5	-0.0251896644	0.003528142793
409.0	0.4037057536	0.0	-0.1369516286	0.009801381379	2.110444116e-5	-0.02523612444	0.003536497912
410.0	0.4037187107	0.0	-0.1372321152	0.009821743211	2.161090483e-5	-0.0252825075	0.003544837694
411.0	0.4037314435	0.0	-0.1375121913	0.009842068939	2.211731548e-5	-0.02532881466	0.003553162296
412.0	0.4037440934	0.0	-0.137791861	0.009862359124	2.262364819e-5	-0.025375047	0.003561471887
413.0	0.4037567978	0.0	-0.1380711289	0.009882614338	2.312987791e-5	-0.02542120561	0.003569766645
414.0	0.4037696908	0.0	-0.1383499993	0.009902835168	2.36359794e-5	-0.02546729157	0.003578046752
415.0	0.4037829025	0.0	-0.1386284769	0.00992302221	2.414192739e-5	-0.02551330596	0.003586312404
416.0	0.4037965591	0.0	-0.1389065661	0.009943176067	2.464769653e-5	-0.02555924986	0.003594563799
417.0	0.4038107828	0.0	-0.1391842717	0.009963297353	2.515326152e-5	-0.02560512434	0.003602801144
418.0	0.4038256913	0.0	-0.1394615982	0.009983386687	2.565859714e-5	-0.02565093047	0.003611024652
419.0	0.4038413983	0.0	-0.1397385502	0.01000344469	2.616367824e-5	-0.02569666929	0.003619234542
420.0	0.4038580128	0.0	-0.1400151325	0.010023472	2.666847988e-5	-0.02574234186	0.003627431037
421.0	0.4038756394	0.0	-0.1402913496	0.01004346923	2.717297729e-5	-0.0257879492	0.003635614364
422.0	0.4038943783	0.0	-0.1405672063	0.01006343703	2.767714596e-5	-0.02583349233	0.003643784756
423.0	0.4039143245	0.0	-0.1408427072	0.01008337601	2.818096169e-5	-0.02587897226	0.003651942447
424.0	0.4039355689	0.0	-0.1411178569	0.01010328682	2.868440057e-5	-0.02592438997	0.003660087676
425.0	0.4039581971	0.0	-0.14139266	0.01012317009	2.918743909e-5	-0.02596974643	0.003668220684
426.0	0.4039822903	0.0	-0.1416671209	0.01014302643	2.969005413e-5	-0.02601504259	0.003676341713
427.0	0.4040079245	0.0	-0.1419412443	0.01016285647	3.019222299e-5	-0.02606027939	0.003684451006
428.0	0.4040351711	0.0	-0.1422150345	0.01018266083	3.069392347e-5	-0.02610545773	0.003692548809
429.0	0.4040640966	0.0	-0.142488496	0.01020244011	3.119513384e-5	-0.0261505785	0.003700635365
430.0	0.4040947625	0.0	-0.1427616331	0.01022219492	3.169583294e-5	-0.02619564257	0.003708710922
431.0	0.4041272255	0.0	-0.14303445	0.01024192585	3.219600011e-5	-0.02624065079	0.003716775722
432.0	0.4041615376	0.0	-0.143306951	0.01026163349	3.269561533e-5	-0.02628560397	0.003724830011
433.0	0.4041977457	0.0	-0.1435791401	0.0102813184	3.319465915e-5	-0.02633050291	0.003732874029
434.0	0.4042358921	0.0	-0.1438510213	0.01030098117	3.369311277e-5	-0.02637534838	0.003740908019
435.0	0.4042760144	0.0	-0.1441225986	0.01032062234	3.4190958e-5	-0.02642014112	0.003748932217
436.0	0.4043181455	0.0	-0.1443938757	0.01034024244	3.468817737e-5	-0.02646488185	0.003756946861
437.0	0.4043623135	0.0	-0.1446648565	0.01035984202	3.518475406e-5	-0.02650957126	0.003764952182
438.0	0.4044085422	0.0	-0.1449355446	0.01037942158	3.568067195e-5	-0.02655421001	0.003772948411
439.0	0.4044568506	0.0	-0.1452059435	0.01039898163	3.617591564e-5	-0.02659879874	0.003780935774
440.0	0.4045072535	0.0	-0.1454760566	0.01041852264	3.667047046e-5	-0.02664333805	0.003788914493
441.0	0.4045597614	0.0	-0.1457458871	0.01043804511	3.716432246e-5	-0.02668782853	0.003796884785
442.0	0.4046143803	0.0	-0.1460154384	0.01045754947	3.765745843e-5	-0.02673227073	0.003804846865
443.0	0.4046711123	0.0	-0.1462847134	0.01047703616	3.814986591e-5	-0.02677666516	0.00381280094
444.0	0.4047299555	0.0	-0.1465537152	0.01049650562	3.864153322e-5	-0.02682101233	0.003820747214
445.0	0.4047909037	0.0	-0.1468224464	0.01051595825	3.91324494e-5	-0.0268653127	0.003828685886
446.0	0.4048539473	0.0	-0.14709091	0.01053539444	3.962260426e-5	-0.02690956671	0.003836617148
447.0	0.4049190727	0.0	-0.1473591083	0.01055481455	4.011198838e-5	-0.02695377477	0.003844541186
448.0	0.4049862628	0.0	-0.1476270439	0.01057421895	4.060059309e-5	-0.02699793726	0.003852458181
449.0	0.4050554969	0.0	-0.1478947191	0.01059360797	4.108841047e-5	-0.02704205453	0.003860368309
450.0	0.4051267513	0.0	-0.1481621361	0.01061298193	4.157543337e-5	-0.02708612691	0.003868271738
451.0	0.4051999986	0.0	-0.148429297	0.01063234114	4.206165537e-5	-0.0271301547	0.003876168629
452.0	0.4052752087	0.0	-0.1486962038	0.01065168586	4.25470708e-5	-0.02717413818	0.003884059138
453.0	0.4053523483	0.0	-0.1489628581	0.01067101638	4.303167471e-5	-0.02721807758	0.003891943414
454.0	0.4054313815	0.0	-0.1492292618	0.01069033294	4.35154629e-5	-0.02726197313	0.003899821598
455.0	0.4055122694	0.0	-0.1494954164	0.01070963576	4.399843186e-5	-0.02730582501	0.003907693826
456.0	0.405594971	0.0	-0.1497613233	0.01072892505	4.448057879e-5	-0.02734963341	0.003915560225
457.0	0.4056794424	0.0	-0.1500269839	0.01074820102	4.49619016e-5	-0.02739339846	0.003923420917
458.0	0.4057656377	0.0	-0.1502923993	0.01076746383	4.544239885e-5	-0.02743712029	0.003931276014
459.0	0.405853509	0.0	-0.1505575706	0.01078671364	4.592206977e-5	-0.02748079898	0.003939125625
460.0	0.4059430061	0.0	-0.1508224988	0.0108059506	4.640091427e-5	-0.02752443461	0.003946969849
461.0	0.4060340773	0.0	-0.1510871846	0.01082517481	4.687893285e-5	-0.02756802724	0.003954808778
462.0	0.4061266689	0.0	-0.1513516289	0.0108443864	4.735612667e-5	-0.02761157689	0.003962642498
463.0	0.4062207259	0.0	-0.1516158322	0.01086358545	4.783249745e-5	-0.02765508356	0.003970471087
464.0	0.4063161916	0.0	-0.151879795	0.01088277203	4.830804752e-5	-0.02769854726	0.003978294617
465.0	0.4064130084	0.0	-0.1521435177	0.01090194619	4.878277977e-5	-0.02774196794	0.003986113152
466.0	0.4065111172	0.0	-0.1524070005	0.01092110799	4.925669762e-5	-0.02778534556	0.003993926749
467.0	0.4066104581	0.0	-0.1526702437	0.01094025743	4.972980505e-5	-0.02782868004	0.00400173546
468.0	0.4067109702	0.0	-0.1529332472	0.01095939455	5.02021065e-5	-0.0278719713	0.004009539328
469.0	0.4068125922	0.0	-0.1531960111	0.01097851931	5.067360692e-5	-0.02791521925	0.004017338391
470.0	0.4069152618	0.0	-0.1534585353	0.01099763172	5.114431173e-5	-0.02795842375	0.004025132678
471.0	0.4070189164	0.0	-0.1537208195	0.01101673174	5.161422677e-5	-0.02800158468	0.004032922215
472.0	0.407123493	0.0	-0.1539828634	0.01103581931	5.208335833e-5	-0.02804470189	0.004040707019
473.0	0.4072289286	0.0	-0.1542446667	0.01105489439	5.255171307e-5	-0.02808777521	0.004048487101
474.0	0.4073351598	0.0	-0.1545062288	0.01107395689	5.301929805e-5	-0.02813080449	0.004056262469
475.0	0.4074421234	0.0	-0.1547675492	0.01109300674	5.348612067e-5	-0.02817378952	0.004064033121
476.0	0.4075497563	0.0	-0.1550286273	0.01111204384	5.395218868e-5	-0.02821673011	0.004071799051
477.0	0.4076579957	0.0	-0.1552894624	0.01113106808	5.441751012e-5	-0.02825962607	0.004079560247
478.0	0.4077667791	0.0	-0.1555500538	0.01115007935	5.488209333e-5	-0.02830247716	0.004087316694
479.0	0.4078760444	0.0	-0.1558104005	0.01116907752	5.534594692e-5	-0.02834528317	0.004095068368
480.0	0.4079857302	0.0	-0.1560705018	0.01118806245	5.580907973e-5	-0.02838804387	0.004102815242
481.0	0.4080957757	0.0	-0.1563303566	0.011207034	5.627150085e-5	-0.02843075902	0.004110557285
482.0	0.4082061209	0.0	-0.156589964	0.01122599201	5.673321954e-5	-0.02847342836	0.004118294458
483.0	0.4083167066	0.0	-0.156849323	0.01124493633	5.719424526e-5	-0.02851605166	0.004126026722
484.0	0.4084274746	0.0	-0.1571084324	0.01126386677	5.765458761e-5	-0.02855862866	0.00413375403
485.0	0.4085383677	0.0	-0.1573672911	0.01128278318	5.811425634e-5	-0.02860115909	0.004141476332
486.0	0.4086493297	0.0	-0.1576258979	0.01130168535	5.857326132e-5	-0.02864364269	0.004149193575
487.0	0.4087603058	0.0	-0.1578842517	0.01132057312	5.903161249e-5	-0.02868607921	0.004156905702
488.0	0.4088712423	0.0	-0.1581423512	0.01133944627	5.948931989e-5	-0.02872846837	0.004164612651
489.0	0.4089820868	0.0	-0.1584001951	0.01135830462	5.99463936e-5	-0.0287708099	0.004172314358
490.0	0.4090927884	0.0	-0.1586577821	0.01137714796	6.040284374e-5	-0.02881310355	0.004180010758
491.0	0.4092032974	0.0	-0.158915111	0.01139597609	6.085868045e-5	-0.02885534903	0.004187701778
492.0	0.409313566	0.0	-0.1591721805	0.01141478879	6.131391386e-5	-0.02889754609	0.004195387347
493.0	0.4094235474	0.0	-0.1594289891	0.01143358586	6.176855409e-5	-0.02893969445	0.004203067389
494.0	0.4095331969	0.0	-0.1596855356	0.01145236707	6.222261122e-5	-0.02898179386	0.004210741827
495.0	0.4096424712	0.0	-0.1599418186	0.01147113222	6.267609525e-5	-0.02902384406	0.004218410582
496.0	0.4097513287	0.0	-0.1601978367	0.01148988109	6.312901616e-5	-0.02906584478	0.004226073573
497.0	0.4098597294	0.0	-0.1604535886	0.01150861345	6.358138378e-5	-0.02910779577	0.004233730715
498.0	0.4099676352	0.0	-0.1607090729	0.01152732909	6.40332079e-5	-0.02914969679	0.004241381926
499.0	0.4100750097	0.0	-0.1609642883	0.0115460278	6.448449815e-5	-0.02919154759	0.004249027119
500.0	0.4101818182	0.0	-0.1612192335	0.01156470934	6.493526404e-5	-0.02923334793	0.004256666209
501.0	0.410288028	0.0	-0.1614739071	0.01158337351	6.538551493e-5	-0.02927509758	0.004264299107
502.0	0.410393608	0.0	-0.1617283078	0.0116020201	6.583526004e-5	-0.0293167963	0.004271925726
