#t	#1	#2	#3	#4	#5	#6	#7
181.0	6.715492816892136e-5	7.25754114750458e-5	3.4666873543558824e-6	-2.1867308499148295e-5	-0.00012796637128177478	0.0	2.473960233695398e-5
182.0	6.640220348403402e-5	7.271929118830122e-5	3.3693377120338767e-6	-2.1976961043392532e-5	-0.00012818179141804592	0.0	2.4561024415050423e-5
183.0	6.566545986424488e-5	7.284163721360088e-5	3.274655607226398e-6	-2.2081038248201977e-5	-0.00012828022368315618	0.0	2.4385953487577282e-5
184.0	6.494498008666648e-5	7.29426886631398e-5	3.182702779495525e-6	-2.217912384250753e-5	-0.0001282636647020401	0.0	2.4214392679587674e-5
185.0	6.424102268355894e-5	7.302271763591042e-5	3.0935303974053054e-6	-2.227081183415476e-5	-0.00012813434870030874	0.0	2.4046314448571182e-5
186.0	6.35538229119296e-5	7.308202729346411e-5	3.0071793102533407e-6	-2.2355709016908825e-5	-0.0001278947337991183	0.0	2.3881663428359795e-5
187.0	6.288359363991557e-5	7.312094997263746e-5	2.923680338130631e-6	-2.2433437356079755e-5	-0.00012754748811361083	0.0	2.3720359289944306e-5
188.0	6.223052615323637e-5	7.31398453374432e-5	2.843054598857177e-6	-2.2503636240279386e-5	-0.0001270954757130233	0.0	2.356229959891185e-5
189.0	6.159479088454388e-5	7.313909857391518e-5	2.765313869617921e-6	-2.256596458599169e-5	-0.00012654174251308108	0.0	2.3407362647372884e-5
190.0	6.097653807032746e-5	7.311911862781273e-5	2.6904609814482152e-6	-2.262010278729581e-5	-0.00012588950214178287	0.0	2.3255410244876468e-5
191.0	6.0375898339171176e-5	7.308033648756574e-5	2.618490243861898e-6	-2.2665754501217943e-5	-0.0001251421218389358	0.0	2.3106290449632592e-5
192.0	5.979298323578115e-5	7.302320351379771e-5	2.5493878967030503e-6	-2.2702648261783576e-5	-0.0001243031084418882	0.0	2.2959840223834107e-5
193.0	5.922788568531126e-5	7.294818981700182e-5	2.48313258584367e-6	-2.2730538917186905e-5	-0.00012337609451181777	0.0	2.2815887997537533e-5
194.0	5.8680680403579006e-5	7.28557826808348e-5	2.419695860423696e-6	-2.2749208888869735e-5	-0.00012236482461799384	0.0	2.2674256133013236e-5
195.0	5.8151424257097985e-5	7.274648503483095e-5	2.359042687129898e-6	-2.275846924728869e-5	-0.00012127314185138569	0.0	2.253476327255143e-5
196.0	5.76401565784077e-5	7.262081397422359e-5	2.301131978783582e-6	-2.275816060509011e-5	-0.00012010497458439844	0.0	2.239722656332815e-5
197.0	5.7146899441448856e-5	7.247929932747556e-5	2.2459171334020397e-6	-2.2748153827214902e-5	-0.00011886432351793093	0.0	2.226146374936318e-5
198.0	5.667165790189506e-5	7.23224822713469e-5	2.1933465800044124e-6	-2.272835055934725e-5	-0.00011755524904879723	0.0	2.2127295123005346e-5
199.0	5.62144202072632e-5	7.21509139938433e-5	2.1433643271078103e-6	-2.2698683577493863e-5	-0.00011618185899377721	0.0	2.1994545329056722e-5
200.0	5.577515798185203e-5	7.196515440260289e-5	2.0959105110397697e-6	-2.2659116962957624e-5	-0.00011474829667880466	0.0	2.1863045019464628e-5
201.0	5.5353826391043876e-5	7.176577087905853e-5	2.0509219400603165e-6	-2.2609646107239826e-5	-0.00011325872942549805	0.0	2.173263235388895e-5
202.0	5.4950364289488577e-5	7.1553337077494e-5	2.0083326308760907e-6	-2.2550297552488717e-5	-0.00011171733745384743	0.0	2.1603154344174505e-5
203.0	5.456469435763334e-5	7.132843176748908e-5	1.9680743344806977e-6	-2.2481128673752816e-5	-0.00011012830321225795	0.0	2.1474468042425985e-5
204.0	5.4196723230768914e-5	7.109163771922587e-5	1.930077047931875e-6	-2.240222721024737e-5	-0.00010849580115308597	0.0	2.1346441572374865e-5
205.0	5.384634162459966e-5	7.084354063083971e-5	1.8942695089609783e-6	-2.231371065380905e-5	-0.00010682398796677555	0.0	2.1218955005319443e-5
206.0	5.351342446109027e-5	7.058472809691392e-5	1.8605796705660196e-6	-2.2215725503506155e-5	-0.00010511699328439201	0.0	2.1091901083192184e-5
207.0	5.319783099836144e-5	7.031578861537485e-5	1.8289351538086343e-6	-2.2108446393907284e-5	-0.00010337891083979818	0.0	2.0965185793055172e-5
208.0	5.2899404967680215e-5	7.003731063379444e-5	1.7992636755577247e-6	-2.1992075108075594e-5	-0.00010161379011404697	0.0	2.0838728795892673e-5
209.0	5.261797472083159e-5	6.974988163245267e-5	1.7714934498448558e-6	-2.186683948331124e-5	-9.98256284499127e-5	0.0	2.071246371535771e-5
210.0	5.235335339065694e-5	6.945408724364002e-5	1.7455535607769602e-6	-2.1732992219909243e-5	-9.80183636413874e-5	0.0	2.058633829169252e-5
211.0	5.210533906731521e-5	6.915051040618975e-5	1.7213743054825786e-6	-2.1590809603042486e-5	-9.61958669962735e-5	0.0	2.0460314407111742e-5
212.0	5.1873714992394944e-5	6.88397305547259e-5	1.6988875057213435e-6	-2.1440590149002405e-5	-9.436193687149449e-5	0.0	2.033436798981038e-5
213.0	5.1658249773245604e-5	6.852232284122076e-5	1.6780267877741506e-6	-2.1282653183376653e-5	-9.25202926642708e-5	0.0	2.0208488803626532e-5
214.0	5.1458697618964773e-5	6.819885738911484e-5	1.658727829537849e-6	-2.1117337363293217e-5	-9.067456926134883e-5	0.0	2.0082680131317604e-5
215.0	5.1274798599709695e-5	6.786989857853693e-5	1.6409285746581013e-6	-2.0944999152404718e-5	-8.88283119336532e-5	0.0	1.995695835916533e-5
216.0	5.1106278930647224e-5	6.753600436173314e-5	1.6245694135906164e-6	-2.076601125805812e-5	-8.698497166674823e-5	0.0	1.983135247098755e-5
217.0	5.09528512814646e-5	6.719772560809222e-5	1.609593331704643e-6	-2.0580761040466634e-5	-8.51479009178184e-5	0.0	1.9705903460077254e-5
218.0	5.081421511205548e-5	6.685560547821894e-5	1.5959460248618115e-6	-2.038964890363551e-5	-8.332034978844633e-5	0.0	1.9580663667949958e-5
219.0	5.0690057034831553e-5	6.651017882622557e-5	1.5835759832384847e-6	-2.0193086676607004e-5	-8.150546259940017e-5	0.0	1.94556960585106e-5
220.0	5.058005120436872e-5	6.616197162898039e-5	1.5724345443585394e-6	-1.999149599160083e-5	-7.970627485100971e-5	0.0	1.933107343530403e-5
221.0	5.0483859733752266e-5	6.581150044273407e-5	1.5624759163519597e-6	-1.9785306669800456e-5	-7.792571056093007e-5	0.0	1.9206877611623387e-5
222.0	5.04011331380507e-5	6.545927188580926e-5	1.5536571727927861e-6	-1.9574955119979112e-5	-7.61665799613079e-5	0.0	1.908319854061806e-5
223.0	5.0331510804319845e-5	6.510578214723676e-5	1.5459382205676205e-6	-1.936088275807274e-5	-7.44315775428984e-5	0.0	1.8960133414065604e-5
224.0	5.027462148750226e-5	6.475151652096243e-5	1.539281742447123e-6	-1.9143534454504442e-5	-7.272328043153165e-5	0.0	1.8837785737906508e-5
225.0	5.023008383104047e-5	6.439694896551909e-5	1.5336531162676918e-6	-1.8923357016412556e-5	-7.104414708235603e-5	0.0	1.8716264392960306e-5
226.0	5.019750691229361e-5	6.404254168801199e-5	1.5290203124452332e-6	-1.8700797707481678e-5	-6.939651627487739e-5	0.0	1.859568268635911e-5
227.0	5.017649081059882e-5	6.368874475298991e-5	1.5253537720230605e-6	-1.8476302813505666e-5	-6.778260639618642e-5	0.0	1.8476157402671843e-5
228.0	5.0166627197432927e-5	6.333599571548277e-5	1.5226262671762927e-6	-1.8250316256528354e-5	-6.620451499688489e-5	0.0	1.8357807860232246e-5
229.0	5.016749994722671e-5	6.298471927812371e-5	1.520812746314504e-6	-1.8023278262105296e-5	-6.466421860578325e-5	0.0	1.8240754979241662e-5
230.0	5.017868576723872e-5	6.263532697225741e-5	1.5198901659828249e-6	-1.7795624083610716e-5	-6.31635727892578e-5	0.0	1.812512036777403e-5
231.0	5.019975484454241e-5	6.228821686301307e-5	1.5198373118660041e-6	-1.7567782787312543e-5	-6.170431244085233e-5	0.0	1.801102543164102e-5
232.0	5.023027150885604e-5	6.194377327799135e-5	1.5206346109626795e-6	-1.734017609999049e-5	-6.028805228751692e-5	0.0	1.7898590512536747e-5
233.0	5.026979490965456e-5	6.160236655940559e-5	1.5222639370285937e-6	-1.711321732104653e-5	-5.891628759964391e-5	0.0	1.7787934058865157e-5
234.0	5.031787970507606e-5	6.126435283983889e-5	1.5247084115920245e-6	-1.688731030197918e-5	-5.759039509156684e-5	0.0	1.7679171834242024e-5
235.0	5.0374076761495925e-5	6.093007384129323e-5	1.5279522023910565e-6	-1.6662848493477787e-5	-5.631163400122902e-5	0.0	1.7572416166547445e-5
236.0	5.043793386148342e-5	6.0599856697587985e-5	1.5319803213421968e-6	-1.6440214061677623e-5	-5.508114733681933e-5	0.0	1.7467775241270573e-5
237.0	5.050899641807009e-5	6.027401380003441e-5	1.536778423992758e-6	-1.6219777074207842e-5	-5.389996327867815e-5	0.0	1.736535244205511e-5
238.0	5.058680819293666e-5	5.995284266631459e-5	1.5423326123794468e-6	-1.6001894756459372e-5	-5.276899672436034e-5	0.0	1.726524574104533e-5
239.0	5.067091201792687e-5	5.963662583223812e-5	1.5486292426213252e-6	-1.5786910816542092e-5	-5.16890509696651e-5	0.0	1.716754713984284e-5
240.0	5.076085051631749e-5	5.932563076650971e-5	1.5556547392659184e-6	-1.557515483995796e-5	-5.066081951210022e-5	0.0	1.7072342163842614e-5
241.0	5.0856166822973454e-5	5.902010980823999e-5	1.5633954175663124e-6	-1.5366941752259602e-5	-4.968488797013748e-5	0.0	1.6979709410261747e-5
242.0	5.095640530112092e-5	5.8720300127118335e-5	1.571837315126363e-6	-1.5162571348988115e-5	-4.876173610874421e-5	0.0	1.6889720150874965e-5
243.0	5.1061112253720436e-5	5.8426423706083964e-5	1.5809660341404828e-6	-1.4962327891637309e-5	-4.7891739962562516e-5	0.0	1.680243798984663e-5
244.0	5.116983662709657e-5	5.813868734625123e-5	1.5907665953687096e-6	-1.476647976821157e-5	-4.707517404716292e-5	0.0	1.6717918576720326e-5
245.0	5.1282130705884444e-5	5.7857282693862546e-5	1.6012233045655178e-6	-1.4575279216183865e-5	-4.63122136537537e-5	0.0	1.66362093738067e-5
246.0	5.1397550797013924e-5	5.7582386289002954e-5	1.6123196322335853e-6	-1.4388962106162419e-5	-4.560293721876717e-5	0.0	1.6557349477468033e-5
247.0	5.151565790095951e-5	5.731415963578892e-5	1.6240381073330014e-6	-1.4207747784224454e-5	-4.494732876163889e-5	0.0	1.6481369492331293e-5
248.0	5.163601836895703e-5	5.705274929376895e-5	1.636360225381564e-6	-1.403183897066517e-5	-4.434528038606769e-5	0.0	1.6408291457134804e-5
249.0	5.175820454432057e-5	5.679828699016944e-5	1.6492663713394638e-6	-1.386142171292983e-5	-4.3796594838063665e-5	0.0	1.6338128820763717e-5
250.0	5.1881795386191826e-5	5.655088975254911e-5	1.6627357574848793e-6	-1.3696665390262797e-5	-4.330098811475285e-5	0.0	1.6270886466666726e-5
251.0	5.200637707414087e-5	5.631066006134274e-5	1.6767463763243737e-6	-1.3537722767445985e-5	-4.285809211791944e-5	0.0	1.6206560783550127e-5
252.0	5.213154359326309e-5	5.607768602211811e-5	1.6912749684153016e-6	-1.3384730095235842e-5	-4.2467457352161824e-5	0.0	1.6145139780373937e-5
253.0	5.22568972972399e-5	5.585204155669204e-5	1.7062970049920077e-6	-1.3237807254720969e-5	-4.212855565745498e-5	0.0	1.6086603243107273e-5
254.0	5.238204944909588e-5	5.563378661287961e-5	1.7217866850651354e-6	-1.3097057943214293e-5	-4.184078297637772e-5	0.0	1.603092293102678e-5
255.0	5.250662073821345e-5	5.542296739223375e-5	1.7377169466154854e-6	-1.29625698990266e-5	-4.160346215064181e-5	0.0	1.5978062809935928e-5
256.0	5.263024177255929e-5	5.521961659516128e-5	1.7540594913739443e-6	-1.2834415162475786e-5	-4.1415845743018766e-5	0.0	1.5927979319592568e-5
257.0	5.275255354491529e-5	5.502375368255688e-5	1.7707848225292383e-6	-1.2712650370236639e-5	-4.127711887904569e-5	0.0	1.588062167229172e-5
258.0	5.287320787310212e-5	5.4835385153756123e-5	1.7878622947560164e-6	-1.2597317080988959e-5	-4.1186402110117354e-5	0.0	1.5835932180322408e-5
259.0	5.299186781281232e-5	5.465450483972141e-5	1.80526017573947e-6	-1.2488442129366758e-5	-4.1142754290670384e-5	0.0	1.579384660897775e-5
260.0	5.310820804271418e-5	5.4481094210946345e-5	1.8229457184238686e-6	-1.2386038005972784e-5	-4.114517546839914e-5	0.0	1.5754294552496792e-5
261.0	5.3221915221307314e-5	5.431512269940684e-5	1.8408852431368923e-6	-1.2290103261115783e-5	-4.1192609785096604e-5	0.0	1.5717199830145404e-5
262.0	5.3332688314974005e-5	5.415654803372248e-5	1.8590442286526582e-6	-1.2200622929803275e-5	-4.1283948384598336e-5	0.0	1.5682480899473604e-5
263.0	5.344023889679293e-5	5.4005316586611305e-5	1.8773874111944675e-6	-1.211756897551165e-5	-4.1418032324129846e-5	0.0	1.5650051283747415e-5
264.0	5.354429141595236e-5	5.38613637338417e-5	1.895878890389888e-6	-1.2040900750509889e-5	-4.159365548668675e-5	0.0	1.561982001078449e-5
265.0	5.364458343787739e-5	5.3724614224311925e-5	1.914482241317182e-6	-1.1970565471167103e-5	-4.180956749540278e-5	0.0	1.5591692061014944e-5
266.0	5.3740865854548444e-5	5.359498255977756e-5	1.9331606314436572e-6	-1.1906498705346754e-5	-4.206447662222872e-5	0.0	1.5565568821331353e-5
267.0	5.383290306532651e-5	5.347237338395634e-5	1.9518769416248096e-6	-1.1848624870638269e-5	-4.2357052692810884e-5	0.0	1.5541348542842258e-5
268.0	5.392047312821287e-5	5.3356681879951275e-5	1.9705938900968712e-6	-1.1796857741254046e-5	-4.268592998343932e-5	0.0	1.55189267997827e-5
269.0	5.4003367881688455e-5	5.324779417510046e-5	1.9892741584620046e-6	-1.1751100961733524e-5	-4.304971010738471e-5	0.0	1.549819694715886e-5
270.0	5.4081393037382337e-5	5.314558775208603e-5	2.0078805186082346e-6	-1.1711248565352112e-5	-4.344696488617674e-5	0.0	1.547905057454593e-5
271.0	5.415436824401913e-5	5.3049931866252924e-5	2.026375959881188e-6	-1.167718549662413e-5	-4.3876239208990945e-5	0.0	1.5461377954781377e-5
272.0	5.4222127122897966e-5	5.296068796746415e-5	2.0447238153582773e-6	-1.1648788135335392e-5	-4.4336053872087256e-5	0.0	1.544506848465221e-5
273.0	5.4284517275390094e-5	5.287771012614367e-5	2.0628878865203337e-6	-1.1625924821279848e-5	-4.482490839925591e-5	0.0	1.5430011116218754e-5
274.0	5.434140026291269e-5	5.2800845462589976e-5	2.0808325654763695e-6	-1.1608456378236185e-5	-4.534128384027058e-5	0.0	1.541609477691492e-5
275.0	5.4392651559936894e-5	5.2729934578643346e-5	2.098522953947159e-6	-1.1596236635799887e-5	-4.588364554437755e-5	0.0	1.5403208776709914e-5
276.0	5.44381604807276e-5	5.2664811990655855e-5	2.1159249782383785e-6	-1.1589112947610815e-5	-4.64504459049742e-5	0.0	1.539124320066117e-5
277.0	5.4477830080475575e-5	5.2605306563212175e-5	2.133005499621448e-6	-1.1586926705179574e-5	-4.704012707468227e-5	0.0	1.5380089285773577e-5
278.0	5.45115770314853e-5	5.255124194296917e-5	2.149732419561045e-6	-1.1589513846468102e-5	-4.765112364933983e-5	0.0	1.5369639781089677e-5
279.0	5.4539331475305694e-5	5.2502436991357914e-5	2.1660747791328973e-6	-1.159670535770493e-5	-4.82818653154338e-5	0.0	1.5359789289544384e-5
280.0	5.4561036851440256e-5	5.245870621587388e-5	2.1820028522630776e-6	-1.1608327768114185e-5	-4.893077946145608e-5	0.0	1.535043459103579e-5
281.0	5.4576649703535404e-5	5.2419860198972295e-5	2.197488232306944e-6	-1.1624203636458416e-5	-4.959629374916183e-5	0.0	1.5341474945707282e-5
282.0	5.458613946397769e-5	5.238570602377941e-5	2.212503911601788e-6	-1.1644152028577333e-5	-5.027683864187124e-5	0.0	1.5332812376742287e-5
283.0	5.4589488217991285e-5	5.2356047695674414e-5	2.2270243536720353e-6	-1.1667988984981436e-5	-5.097084988585734e-5	0.0	1.5324351932034416e-5
284.0	5.4586690447698664e-5	5.2330686559878206e-5	2.2410255579862526e-6	-1.1695527978778664e-5	-5.167677094711209e-5	0.0	1.5316001924813015e-5
285.0	5.4577752757658144e-5	5.2309421713469074e-5	2.254485116946065e-6	-1.1726580362355627e-5	-5.239305539554458e-5	0.0	1.530767415240172e-5
286.0	5.456269358245466e-5	5.2292050411813965e-5	2.2673822650787804e-6	-1.1760955802981286e-5	-5.3118169237711215e-5	0.0	1.529928409327981e-5
287.0	5.454154287743763e-5	5.227836846862906e-5	2.2796979203377116e-6	-1.1798462706677635e-5	-5.385059319453155e-5	0.0	1.5290751082269337e-5
288.0	5.451434179365446e-5	5.22681706490391e-5	2.2914147174961323e-6	-1.1838908629903444e-5	-5.458882492123809e-5	0.0	1.5281998463877812e-5
289.0	5.448114233826397e-5	5.2261251054837773e-5	2.3025170336780162e-6	-1.1882100678453378e-5	-5.533138116582714e-5	0.0	1.5272953723906187e-5
290.0	5.444200702105425e-5	5.225740350190494e-5	2.312991006153554e-6	-1.1927845893766753e-5	-5.607679986631754e-5	0.0	1.5263548599748653e-5
291.0	5.439700848831949e-5	5.225642188904218e-5	2.322824542523678e-6	-1.1975951626134335e-5	-5.682364218316351e-5	0.0	1.5253719169650397e-5
292.0	5.434622914518787e-5	5.225810055770557e-5	2.332007323471472e-6	-1.2026225894528287e-5	-5.757049446426599e-5	0.0	1.5243405921336338e-5
293.0	5.4289760767213604e-5	5.226223464241032e-5	2.3405307982968185e-6	-1.2078477733085859e-5	-5.831597014156367e-5	0.0	1.5232553800546736e-5
294.0	5.422770410241191e-5	5.226862041124464e-5	2.3483881734838346e-6	-1.2132517523951478e-5	-5.9058711556227686e-5	0.0	1.5221112240022971e-5
295.0	5.4160168464891685e-5	5.227705559604394e-5	2.3555743946006772e-6	-1.2188157316308357e-5	-5.979739171013003e-5	0.0	1.5209035169607145e-5
296.0	5.4087271321270897e-5	5.2287339711790676e-5	2.3620861218704476e-6	-1.2245211131457402e-5	-6.053071594122524e-5	0.0	1.5196281008213093e-5
297.0	5.4009137870173615e-5	5.229927436545682e-5	2.3679216997050616e-6	-1.2303495254412337e-5	-6.125742352385317e-5	0.0	1.5182812638395503e-5
298.0	5.392590061672926e-5	5.2312663553324005e-5	2.3730811206264502e-6	-1.2362828511365006e-5	-6.197628918874244e-5	0.0	1.5168597364375192e-5
299.0	5.383769894238538e-5	5.232731394700054e-5	2.3775659838981377e-6	-1.2423032533490273e-5	-6.26861245635971e-5	0.0	1.5153606854309763e-5
300.0	5.3744678671246574e-5	5.2343035167721054e-5	2.3813794492742507e-6	-1.2483932006965232e-5	-6.33857795318353e-5	0.0	1.5137817067702756e-5
301.0	5.364699163394679e-5	5.2359640048697885e-5	2.3845261862781e-6	-1.2545354909253137e-5	-6.407414350800132e-5	0.0	1.5121208168880066e-5
302.0	5.3544795230335644e-5	5.237694488518321e-5	2.3870123194708513e-6	-1.2607132731607657e-5	-6.475014662791585e-5	0.0	1.5103764427579634e-5
303.0	5.343825199116285e-5	5.239476967250592e-5	2.3888453700339007e-6	-1.2669100688282014e-5	-6.541276085446129e-5	0.0	1.5085474107439713e-5
304.0	5.332752914028828e-5	5.2412938331617944e-5	2.3900341941624335e-6	-1.2731097912278536e-5	-6.606100099645248e-5	0.0	1.5066329343511509e-5
305.0	5.321279815803184e-5	5.243127892218621e-5	2.3905889186474058e-6	-1.2792967637909807e-5	-6.669392564041892e-5	0.0	1.504632600969722e-5
306.0	5.309423434644445e-5	5.24496238431776e-5	2.390520874044025e-6	-1.2854557370358996e-5	-6.731063799470544e-5	0.0	1.502546357706121e-5
307.0	5.297201639746368e-5	5.2467810020819114e-5	2.389842525850287e-6	-1.2915719042369131e-5	-6.791028664506297e-5	0.0	1.5003744964031816e-5
308.0	5.284632596490174e-5	5.248567908385978e-5	2.3885674041198177e-6	-1.2976309158227053e-5	-6.849206622123965e-5	0.0	1.4981176379531002e-5
309.0	5.271734724102895e-5	5.2503077526165035e-5	2.3867100318939256e-6	-1.3036188925290746e-5	-6.905521797461044e-5	0.0	1.4957767160002278e-5
310.0	5.258526653796719e-5	5.251985685685262e-5	2.3842858527338182e-6	-1.3095224373436784e-5	-6.959903026742898e-5	0.0	1.4933529601070008e-5
311.0	5.245027187538642e-5	5.25358737377312e-5	2.381311157842113e-6	-1.3153286462443016e-5	-7.012283897290515e-5	0.0	1.4908478785061289e-5
312.0	5.2312552574572684e-5	5.255099010831549e-5	2.377803013004671e-6	-1.3210251177720513e-5	-7.062602778701047e-5	0.0	1.488263240503349e-5
313.0	5.217229885976489e-5	5.2565073298405915e-5	2.3737791857213297e-6	-1.3265999614576312e-5	-7.11080284521426e-5	0.0	1.48560105862878e-5
314.0	5.202970146744394e-5	5.257799612833059e-5	2.3692580728393113e-6	-1.33204180512715e-5	-7.156832089323736e-5	0.0	1.4828635706239097e-5
315.0	5.18849512644075e-5	5.258963699693792e-5	2.3642586290267706e-6	-1.3373398011128743e-5	-7.200643326730309e-5	0.0	1.4800532213595603e-5
316.0	5.173823887447569e-5	5.259987995763999e-5	2.3588002962153204e-6	-1.3424836314078667e-5	-7.242194192731413e-5	0.0	1.477172644728227e-5
317.0	5.158975431507415e-5	5.2608614782516495e-5	2.3529029343942182e-6	-1.3474635117828518e-5	-7.281447130162006e-5	0.0	1.4742246456205396e-5
318.0	5.143968664377341e-5	5.261573701473028e-5	2.34658675390193e-6	-1.35227019489896e-5	-7.318369368998472e-5	0.0	1.471212182036149e-5
319.0	5.1288223615318015e-5	5.262114800941972e-5	2.339872249434033e-6	-1.35689497244363e-5	-7.352932897757413e-5	0.0	1.4681383473994757e-5
320.0	5.113555134965218e-5	5.2624754963262916e-5	2.332780135966832e-6	-1.3613296763183944e-5	-7.385114426842798e-5	0.0	1.4650063531473722e-5
321.0	5.0981854011473584e-5	5.262647093294231e-5	2.3253312867872534e-6	-1.3655666789094922e-5	-7.41489534404807e-5	0.0	1.4618195116558406e-5
322.0	5.0827313501496586e-5	5.262621484277143e-5	2.317546673737678e-6	-1.3695988924724874e-5	-7.442261662380848e-5	0.0	1.458581219550785e-5
323.0	5.067210915960727e-5	5.262391148172656e-5	2.3094473097704026e-6	-1.3734197676596318e-5	-7.46720396037725e-5	0.0	1.4552949414454124e-5
324.0	5.051641748056732e-5	5.261949149014296e-5	2.3010541939858134e-6	-1.3770232912210914e-5	-7.489717315183174e-5	0.0	1.4519641941698633e-5
325.0	5.036041184218763e-5	5.26128913363315e-5	2.2923882591752517e-6	-1.3804039829069205e-5	-7.509801228545059e-5	0.0	1.4485925315163007e-5
326.0	5.020426224638639e-5	5.260405328339636e-5	2.283470321969379e-6	-1.3835568915998725e-5	-7.527459545974969e-5	0.0	1.4451835295464294e-5
327.0	5.0048135073340384e-5	5.2592925346558866e-5	2.27432103564859e-6	-1.3864775907095459e-5	-7.542700369351821e-5	0.0	1.4417407724965538e-5
328.0	4.9892192849023076e-5	5.2579461241344325e-5	2.2649608456706494e-6	-1.3891621728619417e-5	-7.555535963289779e-5	0.0	1.4382678393160148e-5
329.0	4.9736594025815183e-5	5.2563620322831714e-5	2.255409947850451e-6	-1.3916072439021397e-5	-7.565982655349842e-5	0.0	1.4347682908382184e-5
330.0	4.958149277678257e-5	5.254536751641557e-5	2.245688249289745e-6	-1.3938099162515165e-5	-7.574060730588432e-5	0.0	1.431245657633425e-5
331.0	4.942703880338986e-5	5.252467324030717e-5	2.235815331989626e-6	-1.3957678016381316e-5	-7.579794320575298e-5	0.0	1.427703428542077e-5
332.0	4.9273377156788074e-5	5.250151332012411e-5	2.225810419144926e-6	-1.3974790032299563e-5	-7.583211287206666e-5	0.0	1.4241450399075405e-5
333.0	4.9120648072731504e-5	5.2475868895917796e-5	2.215692344091842e-6	-1.3989421071993031e-5	-7.584343101630277e-5	0.0	1.4205738655191861e-5
334.0	4.896898682017309e-5	5.244772632206158e-5	2.2054795218814475e-6	-1.4001561737524582e-5	-7.583224718680304e-5	0.0	1.416993207276415e-5
335.0	4.881852356332821e-5	5.2417077060235807e-5	2.1951899233920527e-6	-1.4011207276410286e-5	-7.579894446989682e-5	0.0	1.4134062865647628e-5
336.0	4.8669383237210105e-5	5.2383917565913085e-5	2.1848410519356315e-6	-1.4018357481857892e-5	-7.574393815163751e-5	0.0	1.4098162363479244e-5
337.0	4.852168543658754e-5	5.2348249168727264e-5	2.174449922297743e-6	-1.402301658841381e-5	-7.566767434369554e-5	0.0	1.4062260939739617e-5
338.0	4.837554431817746e-5	5.231007794699949e-5	2.164033042124487e-6	-1.4025193163198775e-5	-7.557062857570402e-5	0.0	1.4026387946844084e-5
339.0	4.823106851599343e-5	5.2269414596827956e-5	2.153606395588662e-6	-1.4024899993023783e-5	-7.545330435790755e-5	0.0	1.3990571658201565e-5
340.0	4.8088361069687595e-5	5.222627429613786e-5	2.1431854292509823e-6	-1.4022153967660596e-5	-7.531623171773313e-5	0.0	1.3954839217124867e-5
341.0	4.794751936569456e-5	5.218067656411868e-5	2.13278504002999e-6	-1.401697595956435e-5	-7.515996571424241e-5	0.0	1.3919216592447242e-5
342.0	4.7808635090877945e-5	5.213264511615616e-5	2.1224195651712785e-6	-1.4009390700068532e-5	-7.498508493107749e-5	0.0	1.3883728540607783e-5
343.0	4.7671794198562294e-5	5.208220771493569e-5	2.112102774146576e-6	-1.3999426652556283e-5	-7.479218995449941e-5	0.0	1.3848398574103984e-5
344.0	4.753707688664211e-5	5.202939601783905e-5	2.1018478623755546e-6	-1.398711588263589e-5	-7.458190183734673e-5	0.0	1.3813248936054118e-5
345.0	4.740455758753428e-5	5.1974245421068505e-5	2.0916674466822216e-6	-1.3972493925612148e-5	-7.435486055297452e-5	0.0	1.3778300580673039e-5
346.0	4.727430496969644e-5	5.1916794900869495e-5	2.081573562391418e-6	-1.3955599651490077e-5	-7.411172344254453e-5	0.0	1.3743573159426376e-5
347.0	4.71463819503718e-5	5.1857086852330525e-5	2.0715776619678685e-6	-1.3936475127838957e-5	-7.385316366003168e-5	0.0	1.3709085012610585e-5
348.0	4.702084571927265e-5	5.1795166925845984e-5	2.061690615103738e-6	-1.3915165480510455e-5	-7.357986861553674e-5	0.0	1.3674853166089317e-5
349.0	4.68977477728477e-5	5.173108386180264e-5	2.051922710162276e-6	-1.3891718752609745e-5	-7.329253842205574e-5	0.0	1.3640893332925947e-5
350.0	4.677713395880669e-5	5.166488932374528e-5	2.0422836568888526e-6	-1.3866185761860466e-5	-7.299188434793494e-5	0.0	1.360721991964176e-5
351.0	4.665904453057252e-5	5.159663773031817e-5	2.03278259030255e-6	-1.3838619956539488e-5	-7.267862727762742e-5	0.0	1.3573846036828396e-5
352.0	4.6543514211286254e-5	5.1526386086363666e-5	2.0234280756825534e-6	-1.3809077270234002e-5	-7.23534961841541e-5	0.0	1.354078351383194e-5
353.0	4.643057226695358e-5	5.145419381356038e-5	2.0142281145619884e-6	-1.3777615975676799e-5	-7.201722661655375e-5	0.0	1.3508042917215168e-5
354.0	4.6320242588330334e-5	5.138012258092477e-5	2.005190151647239e-6	-1.3744296537871999e-5	-7.167055920510125e-5	0.0	1.3475633572704992e-5
355.0	4.6212543781271074e-5	5.1304236135261974e-5	1.996321082595456e-6	-1.3709181466518377e-5	-7.131423818495837e-5	0.0	1.3443563590376924e-5
356.0	4.610748926497623e-5	5.1226600132191447e-5	1.987627262561985e-6	-1.367233516821199e-5	-7.094900994363374e-5	0.0	1.3411839892750257e-5
357.0	4.600508737788704e-5	5.114728196778428e-5	1.979114515459975e-6	-1.3633823798401936e-5	-7.057562159248236e-5	0.0	1.338046824556024e-5
