# (1)t	# (2) d/dt P[6<--1](t)	# (3) d/dt P[6<--2](t)	# (4) d/dt P[6<--3](t)	# (5) d/dt P[6<--4](t)	# (6) d/dt P[6<--5](t)	# (7) d/dt P[6<--6](t)	# (8) d/dt P[6<--7](t)
217.0	5.095285128e-5	6.719772561e-5	1.609593332e-6	-2.058076104e-5	-8.514790092e-5	0.0	1.970590346e-5
218.0	5.081421511e-5	6.685560548e-5	1.595946025e-6	-2.03896489e-5	-8.332034979e-5	0.0	1.958066367e-5
219.0	5.069005703e-5	6.651017883e-5	1.583575983e-6	-2.019308668e-5	-8.15054626e-5	0.0	1.945569606e-5
220.0	5.05800512e-5	6.616197163e-5	1.572434544e-6	-1.999149599e-5	-7.970627485e-5	0.0	1.933107344e-5
221.0	5.048385973e-5	6.581150044e-5	1.562475916e-6	-1.978530667e-5	-7.792571056e-5	0.0	1.920687761e-5
222.0	5.040113314e-5	6.545927189e-5	1.553657173e-6	-1.957495512e-5	-7.616657996e-5	0.0	1.908319854e-5
223.0	5.03315108e-5	6.510578215e-5	1.545938221e-6	-1.936088276e-5	-7.443157754e-5	0.0	1.896013341e-5
224.0	5.027462149e-5	6.475151652e-5	1.539281742e-6	-1.914353445e-5	-7.272328043e-5	0.0	1.883778574e-5
225.0	5.023008383e-5	6.439694897e-5	1.533653116e-6	-1.892335702e-5	-7.104414708e-5	0.0	1.871626439e-5
226.0	5.019750691e-5	6.404254169e-5	1.529020312e-6	-1.870079771e-5	-6.939651627e-5	0.0	1.859568269e-5
227.0	5.017649081e-5	6.368874475e-5	1.525353772e-6	-1.847630281e-5	-6.77826064e-5	0.0	1.84761574e-5
228.0	5.01666272e-5	6.333599572e-5	1.522626267e-6	-1.825031626e-5	-6.6204515e-5	0.0	1.835780786e-5
229.0	5.016749995e-5	6.298471928e-5	1.520812746e-6	-1.802327826e-5	-6.466421861e-5	0.0	1.824075498e-5
230.0	5.017868577e-5	6.263532697e-5	1.519890166e-6	-1.779562408e-5	-6.316357279e-5	0.0	1.812512037e-5
231.0	5.019975484e-5	6.228821686e-5	1.519837312e-6	-1.756778279e-5	-6.170431244e-5	0.0	1.801102543e-5
232.0	5.023027151e-5	6.194377328e-5	1.520634611e-6	-1.73401761e-5	-6.028805229e-5	0.0	1.789859051e-5
233.0	5.026979491e-5	6.160236656e-5	1.522263937e-6	-1.711321732e-5	-5.89162876e-5	0.0	1.778793406e-5
234.0	5.031787971e-5	6.126435284e-5	1.524708412e-6	-1.68873103e-5	-5.759039509e-5	0.0	1.767917183e-5
235.0	5.037407676e-5	6.093007384e-5	1.527952202e-6	-1.666284849e-5	-5.6311634e-5	0.0	1.757241617e-5
236.0	5.043793386e-5	6.05998567e-5	1.531980321e-6	-1.644021406e-5	-5.508114734e-5	0.0	1.746777524e-5
237.0	5.050899642e-5	6.02740138e-5	1.536778424e-6	-1.621977707e-5	-5.389996328e-5	0.0	1.736535244e-5
238.0	5.058680819e-5	5.995284267e-5	1.542332612e-6	-1.600189476e-5	-5.276899672e-5	0.0	1.726524574e-5
239.0	5.067091202e-5	5.963662583e-5	1.548629243e-6	-1.578691082e-5	-5.168905097e-5	0.0	1.716754714e-5
240.0	5.076085052e-5	5.932563077e-5	1.555654739e-6	-1.557515484e-5	-5.066081951e-5	0.0	1.707234216e-5
241.0	5.085616682e-5	5.902010981e-5	1.563395418e-6	-1.536694175e-5	-4.968488797e-5	0.0	1.697970941e-5
242.0	5.09564053e-5	5.872030013e-5	1.571837315e-6	-1.516257135e-5	-4.876173611e-5	0.0	1.688972015e-5
243.0	5.106111225e-5	5.842642371e-5	1.580966034e-6	-1.496232789e-5	-4.789173996e-5	0.0	1.680243799e-5
244.0	5.116983663e-5	5.813868735e-5	1.590766595e-6	-1.476647977e-5	-4.707517405e-5	0.0	1.671791858e-5
245.0	5.128213071e-5	5.785728269e-5	1.601223305e-6	-1.457527922e-5	-4.631221365e-5	0.0	1.663620937e-5
246.0	5.13975508e-5	5.758238629e-5	1.612319632e-6	-1.438896211e-5	-4.560293722e-5	0.0	1.655734948e-5
247.0	5.15156579e-5	5.731415964e-5	1.624038107e-6	-1.420774778e-5	-4.494732876e-5	0.0	1.648136949e-5
248.0	5.163601837e-5	5.705274929e-5	1.636360225e-6	-1.403183897e-5	-4.434528039e-5	0.0	1.640829146e-5
249.0	5.175820454e-5	5.679828699e-5	1.649266371e-6	-1.386142171e-5	-4.379659484e-5	0.0	1.633812882e-5
250.0	5.188179539e-5	5.655088975e-5	1.662735757e-6	-1.369666539e-5	-4.330098811e-5	0.0	1.627088647e-5
251.0	5.200637707e-5	5.631066006e-5	1.676746376e-6	-1.353772277e-5	-4.285809212e-5	0.0	1.620656078e-5
252.0	5.213154359e-5	5.607768602e-5	1.691274968e-6	-1.33847301e-5	-4.246745735e-5	0.0	1.614513978e-5
253.0	5.22568973e-5	5.585204156e-5	1.706297005e-6	-1.323780725e-5	-4.212855566e-5	0.0	1.608660324e-5
254.0	5.238204945e-5	5.563378661e-5	1.721786685e-6	-1.309705794e-5	-4.184078298e-5	0.0	1.603092293e-5
255.0	5.250662074e-5	5.542296739e-5	1.737716947e-6	-1.29625699e-5	-4.160346215e-5	0.0	1.597806281e-5
256.0	5.263024177e-5	5.52196166e-5	1.754059491e-6	-1.283441516e-5	-4.141584574e-5	0.0	1.592797932e-5
257.0	5.275255354e-5	5.502375368e-5	1.770784823e-6	-1.271265037e-5	-4.127711888e-5	0.0	1.588062167e-5
258.0	5.287320787e-5	5.483538515e-5	1.787862295e-6	-1.259731708e-5	-4.118640211e-5	0.0	1.583593218e-5
259.0	5.299186781e-5	5.465450484e-5	1.805260176e-6	-1.248844213e-5	-4.114275429e-5	0.0	1.579384661e-5
260.0	5.310820804e-5	5.448109421e-5	1.822945718e-6	-1.238603801e-5	-4.114517547e-5	0.0	1.575429455e-5
261.0	5.322191522e-5	5.43151227e-5	1.840885243e-6	-1.229010326e-5	-4.119260979e-5	0.0	1.571719983e-5
262.0	5.333268831e-5	5.415654803e-5	1.859044229e-6	-1.220062293e-5	-4.128394838e-5	0.0	1.56824809e-5
263.0	5.34402389e-5	5.400531659e-5	1.877387411e-6	-1.211756898e-5	-4.141803232e-5	0.0	1.565005128e-5
264.0	5.354429142e-5	5.386136373e-5	1.89587889e-6	-1.204090075e-5	-4.159365549e-5	0.0	1.561982001e-5
265.0	5.364458344e-5	5.372461422e-5	1.914482241e-6	-1.197056547e-5	-4.18095675e-5	0.0	1.559169206e-5
266.0	5.374086585e-5	5.359498256e-5	1.933160631e-6	-1.190649871e-5	-4.206447662e-5	0.0	1.556556882e-5
267.0	5.383290307e-5	5.347237338e-5	1.951876942e-6	-1.184862487e-5	-4.235705269e-5	0.0	1.554134854e-5
268.0	5.392047313e-5	5.335668188e-5	1.97059389e-6	-1.179685774e-5	-4.268592998e-5	0.0	1.55189268e-5
269.0	5.400336788e-5	5.324779418e-5	1.989274158e-6	-1.175110096e-5	-4.304971011e-5	0.0	1.549819695e-5
270.0	5.408139304e-5	5.314558775e-5	2.007880519e-6	-1.171124857e-5	-4.344696489e-5	0.0	1.547905057e-5
271.0	5.415436824e-5	5.304993187e-5	2.02637596e-6	-1.16771855e-5	-4.387623921e-5	0.0	1.546137795e-5
272.0	5.422212712e-5	5.296068797e-5	2.044723815e-6	-1.164878814e-5	-4.433605387e-5	0.0	1.544506848e-5
273.0	5.428451728e-5	5.287771013e-5	2.062887887e-6	-1.162592482e-5	-4.48249084e-5	0.0	1.543001112e-5
274.0	5.434140026e-5	5.280084546e-5	2.080832565e-6	-1.160845638e-5	-4.534128384e-5	0.0	1.541609478e-5
275.0	5.439265156e-5	5.272993458e-5	2.098522954e-6	-1.159623664e-5	-4.588364554e-5	0.0	1.540320878e-5
276.0	5.443816048e-5	5.266481199e-5	2.115924978e-6	-1.158911295e-5	-4.64504459e-5	0.0	1.53912432e-5
277.0	5.447783008e-5	5.260530656e-5	2.1330055e-6	-1.158692671e-5	-4.704012707e-5	0.0	1.538008929e-5
278.0	5.451157703e-5	5.255124194e-5	2.14973242e-6	-1.158951385e-5	-4.765112365e-5	0.0	1.536963978e-5
279.0	5.453933148e-5	5.250243699e-5	2.166074779e-6	-1.159670536e-5	-4.828186532e-5	0.0	1.535978929e-5
280.0	5.456103685e-5	5.245870622e-5	2.182002852e-6	-1.160832777e-5	-4.893077946e-5	0.0	1.535043459e-5
281.0	5.45766497e-5	5.24198602e-5	2.197488232e-6	-1.162420364e-5	-4.959629375e-5	0.0	1.534147495e-5
282.0	5.458613946e-5	5.238570602e-5	2.212503912e-6	-1.164415203e-5	-5.027683864e-5	0.0	1.533281238e-5
283.0	5.458948822e-5	5.23560477e-5	2.227024354e-6	-1.166798898e-5	-5.097084989e-5	0.0	1.532435193e-5
284.0	5.458669045e-5	5.233068656e-5	2.241025558e-6	-1.169552798e-5	-5.167677095e-5	0.0	1.531600192e-5
285.0	5.457775276e-5	5.230942171e-5	2.254485117e-6	-1.172658036e-5	-5.23930554e-5	0.0	1.530767415e-5
286.0	5.456269358e-5	5.229205041e-5	2.267382265e-6	-1.17609558e-5	-5.311816924e-5	0.0	1.529928409e-5
287.0	5.454154288e-5	5.227836847e-5	2.27969792e-6	-1.179846271e-5	-5.385059319e-5	0.0	1.529075108e-5
288.0	5.451434179e-5	5.226817065e-5	2.291414717e-6	-1.183890863e-5	-5.458882492e-5	0.0	1.528199846e-5
289.0	5.448114234e-5	5.226125105e-5	2.302517034e-6	-1.188210068e-5	-5.533138117e-5	0.0	1.527295372e-5
290.0	5.444200702e-5	5.22574035e-5	2.312991006e-6	-1.192784589e-5	-5.607679987e-5	0.0	1.52635486e-5
291.0	5.439700849e-5	5.225642189e-5	2.322824543e-6	-1.197595163e-5	-5.682364218e-5	0.0	1.525371917e-5
292.0	5.434622915e-5	5.225810056e-5	2.332007323e-6	-1.202622589e-5	-5.757049446e-5	0.0	1.524340592e-5
293.0	5.428976077e-5	5.226223464e-5	2.340530798e-6	-1.207847773e-5	-5.831597014e-5	0.0	1.52325538e-5
294.0	5.42277041e-5	5.226862041e-5	2.348388173e-6	-1.213251752e-5	-5.905871156e-5	0.0	1.522111224e-5
295.0	5.416016846e-5	5.22770556e-5	2.355574395e-6	-1.218815732e-5	-5.979739171e-5	0.0	1.520903517e-5
296.0	5.408727132e-5	5.228733971e-5	2.362086122e-6	-1.224521113e-5	-6.053071594e-5	0.0	1.519628101e-5
297.0	5.400913787e-5	5.229927437e-5	2.3679217e-6	-1.230349525e-5	-6.125742352e-5	0.0	1.518281264e-5
298.0	5.392590062e-5	5.231266355e-5	2.373081121e-6	-1.236282851e-5	-6.197628919e-5	0.0	1.516859736e-5
299.0	5.383769894e-5	5.232731395e-5	2.377565984e-6	-1.242303253e-5	-6.268612456e-5	0.0	1.515360685e-5
300.0	5.374467867e-5	5.234303517e-5	2.381379449e-6	-1.248393201e-5	-6.338577953e-5	0.0	1.513781707e-5
301.0	5.364699163e-5	5.235964005e-5	2.384526186e-6	-1.254535491e-5	-6.407414351e-5	0.0	1.512120817e-5
302.0	5.354479523e-5	5.237694489e-5	2.387012319e-6	-1.260713273e-5	-6.475014663e-5	0.0	1.510376443e-5
303.0	5.343825199e-5	5.239476967e-5	2.38884537e-6	-1.266910069e-5	-6.541276085e-5	0.0	1.508547411e-5
304.0	5.332752914e-5	5.241293833e-5	2.390034194e-6	-1.273109791e-5	-6.6061001e-5	0.0	1.506632934e-5
305.0	5.321279816e-5	5.243127892e-5	2.390588919e-6	-1.279296764e-5	-6.669392564e-5	0.0	1.504632601e-5
306.0	5.309423435e-5	5.244962384e-5	2.390520874e-6	-1.285455737e-5	-6.731063799e-5	0.0	1.502546358e-5
307.0	5.29720164e-5	5.246781002e-5	2.389842526e-6	-1.291571904e-5	-6.791028665e-5	0.0	1.500374496e-5
308.0	5.284632596e-5	5.248567908e-5	2.388567404e-6	-1.297630916e-5	-6.849206622e-5	0.0	1.498117638e-5
309.0	5.271734724e-5	5.250307753e-5	2.386710032e-6	-1.303618893e-5	-6.905521797e-5	0.0	1.495776716e-5
310.0	5.258526654e-5	5.251985686e-5	2.384285853e-6	-1.309522437e-5	-6.959903027e-5	0.0	1.49335296e-5
311.0	5.245027188e-5	5.253587374e-5	2.381311158e-6	-1.315328646e-5	-7.012283897e-5	0.0	1.490847879e-5
312.0	5.231255257e-5	5.255099011e-5	2.377803013e-6	-1.321025118e-5	-7.062602779e-5	0.0	1.488263241e-5
313.0	5.217229886e-5	5.25650733e-5	2.373779186e-6	-1.326599961e-5	-7.110802845e-5	0.0	1.485601059e-5
314.0	5.202970147e-5	5.257799613e-5	2.369258073e-6	-1.332041805e-5	-7.156832089e-5	0.0	1.482863571e-5
315.0	5.188495126e-5	5.2589637e-5	2.364258629e-6	-1.337339801e-5	-7.200643327e-5	0.0	1.480053221e-5
316.0	5.173823887e-5	5.259987996e-5	2.358800296e-6	-1.342483631e-5	-7.242194193e-5	0.0	1.477172645e-5
317.0	5.158975432e-5	5.260861478e-5	2.352902934e-6	-1.347463512e-5	-7.28144713e-5	0.0	1.474224646e-5
318.0	5.143968664e-5	5.261573701e-5	2.346586754e-6	-1.352270195e-5	-7.318369369e-5	0.0	1.471212182e-5
319.0	5.128822362e-5	5.262114801e-5	2.339872249e-6	-1.356894972e-5	-7.352932898e-5	0.0	1.468138347e-5
320.0	5.113555135e-5	5.262475496e-5	2.332780136e-6	-1.361329676e-5	-7.385114427e-5	0.0	1.465006353e-5
321.0	5.098185401e-5	5.262647093e-5	2.325331287e-6	-1.365566679e-5	-7.414895344e-5	0.0	1.461819512e-5
322.0	5.08273135e-5	5.262621484e-5	2.317546674e-6	-1.369598892e-5	-7.442261662e-5	0.0	1.45858122e-5
323.0	5.067210916e-5	5.262391148e-5	2.30944731e-6	-1.373419768e-5	-7.46720396e-5	0.0	1.455294941e-5
324.0	5.051641748e-5	5.261949149e-5	2.301054194e-6	-1.377023291e-5	-7.489717315e-5	0.0	1.451964194e-5
325.0	5.036041184e-5	5.261289134e-5	2.292388259e-6	-1.380403983e-5	-7.509801229e-5	0.0	1.448592532e-5
326.0	5.020426225e-5	5.260405328e-5	2.283470322e-6	-1.383556892e-5	-7.527459546e-5	0.0	1.44518353e-5
327.0	5.004813507e-5	5.259292535e-5	2.274321036e-6	-1.386477591e-5	-7.542700369e-5	0.0	1.441740772e-5
328.0	4.989219285e-5	5.257946124e-5	2.264960846e-6	-1.389162173e-5	-7.555535963e-5	0.0	1.438267839e-5
329.0	4.973659403e-5	5.256362032e-5	2.255409948e-6	-1.391607244e-5	-7.565982655e-5	0.0	1.434768291e-5
330.0	4.958149278e-5	5.254536752e-5	2.245688249e-6	-1.393809916e-5	-7.574060731e-5	0.0	1.431245658e-5
331.0	4.94270388e-5	5.252467324e-5	2.235815332e-6	-1.395767802e-5	-7.579794321e-5	0.0	1.427703429e-5
332.0	4.927337716e-5	5.250151332e-5	2.225810419e-6	-1.397479003e-5	-7.583211287e-5	0.0	1.42414504e-5
333.0	4.912064807e-5	5.24758689e-5	2.215692344e-6	-1.398942107e-5	-7.584343102e-5	0.0	1.420573866e-5
334.0	4.896898682e-5	5.244772632e-5	2.205479522e-6	-1.400156174e-5	-7.583224719e-5	0.0	1.416993207e-5
335.0	4.881852356e-5	5.241707706e-5	2.195189923e-6	-1.401120728e-5	-7.579894447e-5	0.0	1.413406287e-5
336.0	4.866938324e-5	5.238391757e-5	2.184841052e-6	-1.401835748e-5	-7.574393815e-5	0.0	1.409816236e-5
337.0	4.852168544e-5	5.234824917e-5	2.174449922e-6	-1.402301659e-5	-7.566767434e-5	0.0	1.406226094e-5
338.0	4.837554432e-5	5.231007795e-5	2.164033042e-6	-1.402519316e-5	-7.557062858e-5	0.0	1.402638795e-5
339.0	4.823106852e-5	5.22694146e-5	2.153606396e-6	-1.402489999e-5	-7.545330436e-5	0.0	1.399057166e-5
340.0	4.808836107e-5	5.22262743e-5	2.143185429e-6	-1.402215397e-5	-7.531623172e-5	0.0	1.395483922e-5
341.0	4.794751937e-5	5.218067656e-5	2.13278504e-6	-1.401697596e-5	-7.515996571e-5	0.0	1.391921659e-5
342.0	4.780863509e-5	5.213264512e-5	2.122419565e-6	-1.40093907e-5	-7.498508493e-5	0.0	1.388372854e-5
343.0	4.76717942e-5	5.208220771e-5	2.112102774e-6	-1.399942665e-5	-7.479218995e-5	0.0	1.384839857e-5
344.0	4.753707689e-5	5.202939602e-5	2.101847862e-6	-1.398711588e-5	-7.458190184e-5	0.0	1.381324894e-5
345.0	4.740455759e-5	5.197424542e-5	2.091667447e-6	-1.397249393e-5	-7.435486055e-5	0.0	1.377830058e-5
346.0	4.727430497e-5	5.19167949e-5	2.081573562e-6	-1.395559965e-5	-7.411172344e-5	0.0	1.374357316e-5
347.0	4.714638195e-5	5.185708685e-5	2.071577662e-6	-1.393647513e-5	-7.385316366e-5	0.0	1.370908501e-5
348.0	4.702084572e-5	5.179516693e-5	2.061690615e-6	-1.391516548e-5	-7.357986862e-5	0.0	1.367485317e-5
349.0	4.689774777e-5	5.173108386e-5	2.05192271e-6	-1.389171875e-5	-7.329253842e-5	0.0	1.364089333e-5
350.0	4.677713396e-5	5.166488932e-5	2.042283657e-6	-1.386618576e-5	-7.299188435e-5	0.0	1.360721992e-5
351.0	4.665904453e-5	5.159663773e-5	2.03278259e-6	-1.383861996e-5	-7.267862728e-5	0.0	1.357384604e-5
352.0	4.654351421e-5	5.152638609e-5	2.023428076e-6	-1.380907727e-5	-7.235349618e-5	0.0	1.354078351e-5
353.0	4.643057227e-5	5.145419381e-5	2.014228115e-6	-1.377761598e-5	-7.201722662e-5	0.0	1.350804292e-5
354.0	4.632024259e-5	5.138012258e-5	2.005190152e-6	-1.374429654e-5	-7.167055921e-5	0.0	1.347563357e-5
355.0	4.621254378e-5	5.130423614e-5	1.996321083e-6	-1.370918147e-5	-7.131423818e-5	0.0	1.344356359e-5
356.0	4.610748926e-5	5.122660013e-5	1.987627263e-6	-1.367233517e-5	-7.094900994e-5	0.0	1.341183989e-5
357.0	4.600508738e-5	5.114728197e-5	1.979114515e-6	-1.36338238e-5	-7.057562159e-5	0.0	1.338046825e-5
358.0	4.590534149e-5	5.106635061e-5	1.970788144e-6	-1.359371511e-5	-7.019481957e-5	0.0	1.334945329e-5
359.0	4.580825013e-5	5.098387644e-5	1.962652939e-6	-1.355207832e-5	-6.980734825e-5	0.0	1.331879858e-5
360.0	4.571380709e-5	5.089993107e-5	1.954713194e-6	-1.350898394e-5	-6.941394864e-5	0.0	1.328850662e-5
361.0	4.562200158e-5	5.08145872e-5	1.946972711e-6	-1.346450364e-5	-6.901535704e-5	0.0	1.32585789e-5
362.0	4.553281837e-5	5.072791845e-5	1.939434817e-6	-1.341871012e-5	-6.861230379e-5	0.0	1.322901594e-5
363.0	4.544623791e-5	5.06399992e-5	1.932102375e-6	-1.337167692e-5	-6.820551203e-5	0.0	1.319981732e-5
364.0	4.536223647e-5	5.055090444e-5	1.924977794e-6	-1.332347833e-5	-6.779569651e-5	0.0	1.317098174e-5
365.0	4.528078635e-5	5.046070959e-5	1.918063047e-6	-1.327418922e-5	-6.738356245e-5	0.0	1.314250705e-5
366.0	4.520185596e-5	5.036949041e-5	1.911359678e-6	-1.322388488e-5	-6.696980441e-5	0.0	1.31143903e-5
367.0	4.512541003e-5	5.027732277e-5	1.904868819e-6	-1.317264094e-5	-6.65551052e-5	0.0	1.308662779e-5
368.0	4.505140975e-5	5.01842826e-5	1.898591203e-6	-1.312053316e-5	-6.614013494e-5	0.0	1.305921508e-5
369.0	4.497981294e-5	5.009044568e-5	1.892527175e-6	-1.306763735e-5	-6.572555e-5	0.0	1.303214707e-5
370.0	4.491057423e-5	4.99958875e-5	1.886676709e-6	-1.301402922e-5	-6.53119921e-5	0.0	1.300541805e-5
371.0	4.484364519e-5	4.990068321e-5	1.881039417e-6	-1.295978424e-5	-6.490008745e-5	0.0	1.297902169e-5
372.0	4.477897455e-5	4.980490739e-5	1.875614569e-6	-1.290497754e-5	-6.449044588e-5	0.0	1.295295116e-5
373.0	4.471650832e-5	4.970863399e-5	1.870401098e-6	-1.284968374e-5	-6.408366008e-5	0.0	1.292719908e-5
374.0	4.465619003e-5	4.96119362e-5	1.865397623e-6	-1.279397688e-5	-6.368030487e-5	0.0	1.290175765e-5
375.0	4.459796082e-5	4.95148863e-5	1.860602453e-6	-1.273793026e-5	-6.32809365e-5	0.0	1.287661864e-5
376.0	4.454175967e-5	4.94175556e-5	1.856013609e-6	-1.268161636e-5	-6.2886092e-5	0.0	1.285177344e-5
377.0	4.448752356e-5	4.932001431e-5	1.851628831e-6	-1.262510669e-5	-6.249628866e-5	0.0	1.282721308e-5
378.0	4.443518762e-5	4.922233143e-5	1.847445594e-6	-1.256847172e-5	-6.211202341e-5	0.0	1.280292833e-5
379.0	4.438468532e-5	4.912457467e-5	1.843461121e-6	-1.251178075e-5	-6.17337724e-5	0.0	1.277890965e-5
380.0	4.433594866e-5	4.902681033e-5	1.839672394e-6	-1.245510181e-5	-6.136199056e-5	0.0	1.27551473e-5
381.0	4.428890827e-5	4.892910326e-5	1.836076171e-6	-1.239850159e-5	-6.099711118e-5	0.0	1.273163132e-5
382.0	4.424349366e-5	4.883151674e-5	1.832668995e-6	-1.234204531e-5	-6.063954562e-5	0.0	1.270835159e-5
383.0	4.41996333e-5	4.87341124e-5	1.829447206e-6	-1.228579666e-5	-6.028968299e-5	0.0	1.268529788e-5
384.0	4.415725486e-5	4.86369502e-5	1.826406956e-6	-1.22298177e-5	-5.994788996e-5	0.0	1.266245983e-5
385.0	4.41162853e-5	4.854008828e-5	1.823544221e-6	-1.217416879e-5	-5.96145105e-5	0.0	1.263982701e-5
386.0	4.407665108e-5	4.844358298e-5	1.82085481e-6	-1.211890851e-5	-5.928986582e-5	0.0	1.261738895e-5
387.0	4.403827826e-5	4.834748872e-5	1.818334379e-6	-1.206409358e-5	-5.897425421e-5	0.0	1.259513517e-5
388.0	4.400109272e-5	4.825185799e-5	1.815978445e-6	-1.200977883e-5	-5.866795104e-5	0.0	1.257305517e-5
389.0	4.396502021e-5	4.815674128e-5	1.81378239e-6	-1.195601708e-5	-5.837120871e-5	0.0	1.25511385e-5
390.0	4.392998659e-5	4.806218705e-5	1.81174148e-6	-1.190285913e-5	-5.808425674e-5	0.0	1.252937476e-5
391.0	4.389591789e-5	4.796824166e-5	1.809850871e-6	-1.18503537e-5	-5.780730179e-5	0.0	1.250775362e-5
392.0	4.386274049e-5	4.787494941e-5	1.808105623e-6	-1.179854737e-5	-5.754052785e-5	0.0	1.248626484e-5
393.0	4.383038123e-5	4.778235243e-5	1.806500707e-6	-1.174748454e-5	-5.728409633e-5	0.0	1.246489829e-5
394.0	4.379876754e-5	4.769049071e-5	1.805031016e-6	-1.16972074e-5	-5.703814634e-5	0.0	1.244364398e-5
395.0	4.376782758e-5	4.759940205e-5	1.80369138e-6	-1.164775589e-5	-5.680279486e-5	0.0	1.242249208e-5
396.0	4.373749031e-5	4.750912206e-5	1.802476567e-6	-1.159916767e-5	-5.657813705e-5	0.0	1.240143288e-5
397.0	4.370768564e-5	4.741968417e-5	1.8013813e-6	-1.155147812e-5	-5.636424656e-5	0.0	1.23804569e-5
398.0	4.367834454e-5	4.733111959e-5	1.800400264e-6	-1.150472028e-5	-5.616117586e-5	0.0	1.235955483e-5
399.0	4.36493991e-5	4.724345732e-5	1.799528111e-6	-1.145892487e-5	-5.596895661e-5	0.0	1.233871754e-5
400.0	4.362078267e-5	4.715672416e-5	1.798759476e-6	-1.141412026e-5	-5.57876001e-5	0.0	1.231793617e-5
401.0	4.359242995e-5	4.707094471e-5	1.79808898e-6	-1.13703325e-5	-5.561709763e-5	0.0	1.229720204e-5
402.0	4.356427704e-5	4.698614138e-5	1.797511241e-6	-1.132758525e-5	-5.545742103e-5	0.0	1.227650673e-5
403.0	4.353626156e-5	4.690233442e-5	1.797020881e-6	-1.128589987e-5	-5.530852311e-5	0.0	1.225584208e-5
404.0	4.350832271e-5	4.681954193e-5	1.796612533e-6	-1.124529537e-5	-5.517033817e-5	0.0	1.223520016e-5
405.0	4.348040136e-5	4.673777985e-5	1.796280851e-6	-1.120578843e-5	-5.504278255e-5	0.0	1.221457332e-5
406.0	4.345244008e-5	4.665706204e-5	1.796020516e-6	-1.116739345e-5	-5.49257552e-5	0.0	1.219395418e-5
407.0	4.342438323e-5	4.657740026e-5	1.795826241e-6	-1.113012252e-5	-5.481913821e-5	0.0	1.217333565e-5
408.0	4.339617702e-5	4.649880425e-5	1.795692783e-6	-1.109398549e-5	-5.472279744e-5	0.0	1.215271089e-5
409.0	4.336776955e-5	4.642128171e-5	1.795614945e-6	-1.105898998e-5	-5.463658314e-5	0.0	1.213207339e-5
410.0	4.333911086e-5	4.634483838e-5	1.795587581e-6	-1.102514141e-5	-5.456033053e-5	0.0	1.21114169e-5
411.0	4.331015298e-5	4.626947807e-5	1.795605611e-6	-1.099244305e-5	-5.449386047e-5	0.0	1.209073551e-5
412.0	4.328084994e-5	4.619520266e-5	1.795664015e-6	-1.096089603e-5	-5.443698011e-5	0.0	1.207002358e-5
413.0	4.325115784e-5	4.612201224e-5	1.795757848e-6	-1.093049943e-5	-5.438948354e-5	0.0	1.204927577e-5
414.0	4.322103485e-5	4.604990504e-5	1.79588224e-6	-1.090125026e-5	-5.435115248e-5	0.0	1.202848708e-5
415.0	4.319044126e-5	4.597887759e-5	1.796032405e-6	-1.087314359e-5	-5.432175693e-5	0.0	1.20076528e-5
416.0	4.315933946e-5	4.590892468e-5	1.796203641e-6	-1.084617254e-5	-5.430105586e-5	0.0	1.198676852e-5
417.0	4.312769399e-5	4.584003948e-5	1.796391341e-6	-1.082032833e-5	-5.428879791e-5	0.0	1.196583018e-5
418.0	4.309547154e-5	4.577221355e-5	1.796590991e-6	-1.079560041e-5	-5.428472209e-5	0.0	1.1944834e-5
419.0	4.306264092e-5	4.570543693e-5	1.79679818e-6	-1.077197642e-5	-5.428855843e-5	0.0	1.192377654e-5
420.0	4.302917313e-5	4.563969815e-5	1.7970086e-6	-1.074944234e-5	-5.430002874e-5	0.0	1.190265464e-5
421.0	4.29950413e-5	4.557498437e-5	1.797218052e-6	-1.072798249e-5	-5.431884721e-5	0.0	1.188146549e-5
422.0	4.296022071e-5	4.551128134e-5	1.797422446e-6	-1.070757962e-5	-5.434472121e-5	0.0	1.186020657e-5
423.0	4.292468876e-5	4.544857355e-5	1.797617811e-6	-1.0688215e-5	-5.43773519e-5	0.0	1.183887568e-5
424.0	4.288842498e-5	4.538684423e-5	1.797800292e-6	-1.066986842e-5	-5.441643492e-5	0.0	1.181747093e-5
425.0	4.285141099e-5	4.532607544e-5	1.797966154e-6	-1.065251836e-5	-5.446166111e-5	0.0	1.179599074e-5
426.0	4.281363051e-5	4.526624814e-5	1.798111788e-6	-1.063614196e-5	-5.451271714e-5	0.0	1.177443382e-5
427.0	4.277506928e-5	4.520734224e-5	1.798233711e-6	-1.062071516e-5	-5.456928618e-5	0.0	1.17527992e-5
428.0	4.273571509e-5	4.514933664e-5	1.798328565e-6	-1.060621273e-5	-5.463104859e-5	0.0	1.17310862e-5
429.0	4.269555772e-5	4.509220936e-5	1.798393127e-6	-1.059260839e-5	-5.46976825e-5	0.0	1.170929443e-5
430.0	4.265458891e-5	4.503593753e-5	1.798424304e-6	-1.057987482e-5	-5.476886449e-5	0.0	1.16874238e-5
431.0	4.261280233e-5	4.498049751e-5	1.798419136e-6	-1.056798381e-5	-5.484427022e-5	0.0	1.166547451e-5
432.0	4.257019352e-5	4.492586491e-5	1.798374799e-6	-1.055690626e-5	-5.492357499e-5	0.0	1.164344703e-5
