#t	#1	#2	#3	#4	#5	#6	#7
202.0	0.010170927100472033	-0.004995928642413	0.030025954632793773	0.0	-0.00460324462937922	0.003223257938462955	-0.0029005350658033316
203.0	0.01022795304899833	-0.005026013767915347	0.03025473785201992	0.0	-0.0046376374637060415	0.003245773651576076	-0.00293792556420706
204.0	0.010284657302358443	-0.005056127286072223	0.030482902591536933	0.0	-0.004671873122168588	0.003268215329518076	-0.0029754626639397
205.0	0.010341038330204222	-0.005086257591365892	0.030710427457862708	0.0	-0.004705917142352319	0.0032905732984501047	-0.0030131420179505598
206.0	0.010397095116421267	-0.005116393348052454	0.03093729221215827	0.0	-0.004739735982343094	0.0033128380165287612	-0.003050959387415273
207.0	0.010452827146803715	-0.005146523503966198	0.031163477770673506	0.0	-0.004773297045481376	0.003335000102477468	-0.003088910635318989
208.0	0.01050823439624715	-0.0051766373032498085	0.031388966202912844	0.0	-0.004806568701711322	0.0033570503632284598	-0.0031269917193784886
209.0	0.010563317315493372	-0.005206724298029983	0.03161374072759051	0.0	-0.004839520305774362	0.0033789798205241532	-0.0031651986844266284
210.0	0.010618076817459904	-0.005236774359058765	0.03183778570644848	0.0	-0.0048721222124887735	0.003400779736375764	-0.0032035276543786735
211.0	0.010672514263186854	-0.005266777685342554	0.03206108663601559	0.0	-0.004904345789350119	0.00342244163728724	-0.003241974823896082
212.0	0.01072663144743331	-0.005296724812782182	0.03228363013739092	0.0	-0.00493616342667911	0.0034439573371632627	-0.0032805364498583473
213.0	0.010780430583954736	-0.0053266066218479275	0.03250540394413739	0.0	-0.0049675485455319785	0.0034653189588294514	-0.0033192088427479193
214.0	0.010833914290492267	-0.005356414344314045	0.03272639688837419	0.0	-0.004998475603577257	0.0034865189541027864	-0.003357988358047305
215.0	0.010887085573504379	-0.005386139569078481	0.03294659888516027	0.0	-0.005028920099132174	0.0035075501223606354	-0.0033968713877412077
216.0	0.010939947812670847	-0.00541577424709374	0.03316600091526294	0.0	-0.005058858573539108	0.003528405627565867	-0.0034358543520101206
217.0	0.01099250474519837	-0.0054453106954353795	0.03338459500640747	0.0	-0.005088268612050178	0.0035490790137151294	-0.0034749336911949176
218.0	0.011044760449956718	-0.0054747416005353515	0.033602374213105565	0.0	-0.00511712884337561	0.0035695642186871807	-0.0035141058581048394
219.0	0.011096719331473782	-0.005504060020607724	0.033819332595161615	0.0	-0.005145418938038493	0.003589855586477301	-0.003553367310733941
220.0	0.011148386103817177	-0.005533259387294064	0.03403546519495516	0.0	-0.005173119605664848	0.0036099478778114052	-0.0035927145054441135
221.0	0.011199765774389548	-0.005562333506556115	0.03425076801359856	0.0	-0.005200212591325477	0.003629836279142106	-0.0036321438906654077
222.0	0.011250863627664275	-0.005591276558843639	0.03446523798606899	0.0	-0.005226680671033783	0.003649516410036996	-0.003671651901157298
223.0	0.011301685208887592	-0.005620083098564955	0.034678872955412325	0.0	-0.005252507646491052	0.003668984328976022	-0.0037112349528676193
224.0	0.01135223630777268	-0.005648748052887927	0.03489167164611625	0.0	-0.0052776783391591565	0.003688236537582311	-0.0037508894384188545
225.0	0.011402522942210624	-0.005677266719899243	0.03510363363674832	0.0	-0.005302178583729348	0.0037072699833177692	-0.0037906117232443712
226.0	0.011452551342022554	-0.005705634766149282	0.03531475933195261	0.0	-0.005325995221044568	0.0037260820606797155	-0.003830398142391127
227.0	0.011502327932776736	-0.005733848223609637	0.035525049933896304	0.0	-0.005349116090522526	0.0037446706109402093	-0.0038702449979991184
228.0	0.011551859319693653	-0.005761903486070363	0.0357345074132556	0.0	-0.005371530022117438	0.0037630339204752263	-0.003910148557461618
229.0	0.011601152271661726	-0.005789797305003515	0.03594313447982751	0.0	-0.005393226827849231	0.003781170717734543	-0.003950105052265026
230.0	0.011650213705385572	-0.005817526784919264	0.036150934552851156	0.0	-0.005414197292920875	0.0037990801689074013	-0.003990110677501636
231.0	0.011699050669688061	-0.005845089378240789	0.036357911731119345	0.0	-0.005434433166437178	0.003816761872342863	-0.004030161592043454
232.0	0.011747670329986777	-0.0058724828797236195	0.03656407076295761	0.0	-0.005453927151731623	0.0038342158517865148	-0.004070253919360688
233.0	0.01179607995296491	-0.005899705420444559	0.03676941701614445	0.0	-0.005472672896301707	0.0038514425484970326	-0.004110383748964629
234.0	0.011844286891455879	-0.005926755461385053	0.03697395644784304	0.0	-0.005490664981348211	0.0038684428123085457	-0.0041505471384506165
235.0	0.011892298569560327	-0.005953631786633432	0.03717769557461076	0.0	-0.005507898910909322	0.003885217891706274	-0.004190740116113308
236.0	0.011940122468013561	-0.005980333496229994	0.03738064144254968	0.0	-0.005524371100576698	0.003901769422983852	-0.004230958684103606
237.0	0.011987766109820688	-0.0060068599986785225	0.037582801597656854	0.0	-0.005540078865777634	0.003918099418551795	-0.004271198822093652
238.0	0.012035237046175894	-0.006033211003147511	0.03778418405642943	0.0	-0.005555020409605329	0.003934210254467129	-0.0043114564914139165
239.0	0.012082542842681778	-0.006059386511383677	0.03798479727677592	0.0	-0.0055691948101772885	0.00395010465725363	-0.004351727639624787
240.0	0.01212969106588386	-0.006085386809359952	0.038184650129281066	0.0	-0.005582602007500908	0.00396578569008188	-0.004392008205483467
241.0	0.012176689270134586	-0.006111212458679798	0.03838375186886789	0.0	-0.005595242789824952	0.003981256738377989	-0.004432294124265596
242.0	0.012223544984800518	-0.006136864287759077	0.03858211210689697	0.0	-0.00560711877945545	0.003996521494928613	-0.004472581333400247
243.0	0.012270265701825657	-0.006162343382806422	0.038779740783739435	0.0	-0.005618232418015224	0.004011583944548926	-0.004512865778376352
244.0	0.012316858863662798	-0.0061876510786225665	0.03897664814185605	0.0	-0.00562858695112759	0.00402644834837885	-0.00455314341887817
245.0	0.012363331851584246	-0.006212788949238627	0.0391728446994118	0.0	-0.005638186412506098	0.004041119227871048	-0.004593410235107637
246.0	0.012409691974382471	-0.006237758798412821	0.03936834122445196	0.0	-0.005647035607433893	0.00405560134853222	-0.004633662234251754
247.0	0.012455946457470371	-0.006262562650004719	0.03956314870966239	0.0	-0.005655140095618756	0.0040698997034774136	-0.004673895457053652
248.0	0.01250210243239009	-0.006287202738245685	0.03975727834773378	0.0	-0.005662506173412179	0.004084019496854859	-0.004714105984446745
249.0	0.012548166926738633	-0.006311681497923718	0.03995074150734691	0.0	-0.005669140855383605	0.004097966127196657	-0.004754289944212361
250.0	0.012594146854517521	-0.006336001554500513	0.04014354970979297	0.0	-0.00567505185524414	0.004111745170748253	-0.004794443517622406
251.0	0.012640049006912816	-0.006360165714178095	0.04033571460624008	0.0	-0.005680247566117417	0.004125362364827107	-0.004834562946030065
252.0	0.012685880043511339	-0.00638417695393194	0.040527247955655564	0.0	-0.005684737040158146	0.004138823591258448	-0.004874644537373038
253.0	0.01273164648395798	-0.006408038411527048	0.04071816160339065	0.0	-0.005688529967522426	0.004152134859933427	-0.004914684672555478
254.0	0.012777354700058105	-0.006431753375533058	0.04090846746043259	0.0	-0.005691636654697546	0.004165302292532394	-0.004954679811676612
255.0	0.012823010908328424	-0.006455325275354033	0.041098177483327086	0.0	-0.005694068002202152	0.004178332106453515	-0.004994626500075742
256.0	0.012868621162998872	-0.00647875767128818	0.0412873036547725	0.0	-0.005695835481671371	0.0041912305989842665	-0.005034521374165436
257.0	0.012914191349466931	-0.006502054244632265	0.04147585796488508	0.0	-0.005696951112345204	0.0042040041317506225	-0.005074361167026785
258.0	0.012959727178205354	-0.006525218787845083	0.04166385239313359	0.0	-0.005697427436981553	0.0042166591154762356	-0.005114142713742668
259.0	0.013005234179123469	-0.0065482551947839245	0.04185129889094039	0.0	-0.005697277497218499	0.004229201995081413	-0.005153862956447021
260.0	0.013050717696381331	-0.006571167451027529	0.04203820936494488	0.0	-0.005696514808413845	0.004241639235149083	-0.005193518949070386
261.0	0.01309618288365542	-0.006593959624298614	0.04222459566092425	0.0	-0.005695153333992819	0.0042539773057826274	-0.005233107861764022
262.0	0.01314163469985374	-0.006616635854998646	0.04241046954836579	0.0	-0.005693207459337785	0.004266222668878087	-0.005272626984987018
263.0	0.013187077905277445	-0.006639200346867053	0.04259584270568409	0.0	-0.005690691965256724	0.004278381764830744	-0.005312073733243156
264.0	0.013232517058225176	-0.006661657357776577	0.04278072670607567	0.0	-0.005687622001069761	0.004290460999693755	-0.005351445648456403
265.0	0.013277956512036036	-0.006684011190676118	0.042965133004003675	0.0	-0.005684013057355162	0.0043024667328045935	-0.005390740402975804
266.0	0.013323400412566227	-0.00670626618469192	0.04314907292230457	0.0	-0.005679880938398409	0.00431440526489285	-0.0054299558022026795
267.0	0.013368852696093699	-0.006728426706397492	0.04333255763990844	0.0	-0.005675241734390044	0.004326282826680843	-0.005469089786835048
268.0	0.013414317087644694	-0.006750497141262262	0.043515598180164615	0.0	-0.005670111793419533	0.004338105567986789	-0.005508140434725989
269.0	0.013459797099735316	-0.006772481885288459	0.04369820539976381	0.0	-0.005664507693314043	0.004349879547338282	-0.00554710596235457
270.0	0.01350529603152054	-0.006794385336845154	0.04388038997824794	0.0	-0.0056584462133722506	0.0043616107221018255	-0.005585984725910035
271.0	0.013550816968342698	-0.006816211888708016	0.044062162408098834	0.0	-0.005651944306044211	0.004373304939132814	-0.005624775221991282
272.0	0.013596362781671019	-0.006837965920312889	0.044243532985397314	0.0	-0.005645019068609135	0.004384967925948793	-0.005663476087925392
273.0	0.01364193612942306	-0.006859651790230709	0.04442451180104373	0.0	-0.005637687714903492	0.0043966052824271	-0.005702086101710584
274.0	0.013687539456658621	-0.006881273828870923	0.04460510873253166	0.0	-0.005629967547152239	0.004408222473026859	-0.00574060418159029
275.0	0.013733174996636146	-0.006902836331420041	0.04478533343626609	0.0	-0.005621875927956166	0.004419824819533877	-0.00577902938526643
276.0	0.013778844772221126	-0.00692434355102138	0.044965195340417846	0.0	-0.00561343025248812	0.004431417494325582	-0.005817360908761394
277.0	0.013824550597635585	-0.006945799692201568	0.0451447036383057	0.0	-0.005604647920950519	0.004443005514151978	-0.005855598084939371
278.0	0.013870294080537582	-0.006967208904548986	0.04532386728229833	0.0	-0.005595546311346149	0.004454593734427801	-0.005893740381698535
279.0	0.013916076624419153	-0.0069885752766487685	0.04550269497822803	0.0	-0.005586142752613437	0.004466186844029888	-0.0059317873998467495
280.0	0.013961899431310836	-0.007009902830278464	0.045681195180308366	0.0	-0.005576454498176536	0.004477789360592797	-0.005969738870674285
281.0	0.014007763504780703	-0.007031195514868074	0.04585937608654797	0.0	-0.005566498699959637	0.004489405626295084	-0.006007594653237811
282.0	0.014053669653215443	-0.007052457202227555	0.04603724563465283	0.0	-0.005556292382913531	0.004501039804127601	-0.0060453547313706665
283.0	0.014099618493370776	-0.00707369168154433	0.04621481149840917	0.0	-0.005545852420100765	0.004512695874634381	-0.006083019210435169
284.0	0.014145610454178406	-0.007094902654652986	0.04639208108453946	0.0	-0.005535195508384529	0.004524377633116261	-0.00612058831383299
285.0	0.014191645780796581	-0.00711609373157885	0.04656906153002392	0.0	-0.005524338144764617	0.004536088687286829	-0.006158062379290138
286.0	0.01423772453889104	-0.007137268426356531	0.046745759699879874	0.0	-0.0055132966034018155	0.004547832455369497	-0.006195441854933486
287.0	0.014283846619133145	-0.007158430153124198	0.046922182185391306	0.0	-0.005502086913370456	0.0045596121646243265	-0.006232727295175965
288.0	0.014330011741901877	-0.007179582222493804	0.047098335302780986	0.0	-0.0054907248371767045	0.004571430850292617	-0.006269919356427796
289.0	0.014376219462176166	-0.0072007278381968996	0.04727422509231697	0.0	-0.005479225850077619	0.004583291354946796	-0.006307018792651264
290.0	0.01442246917460417	-0.007221870094005281	0.04744985731784565	0.0	-0.0054676051202339725	0.0045951963282329054	-0.006344026450776545
291.0	0.014468760118736065	-0.007243011970925367	0.04762523746674315	0.0	-0.005455877489727726	0.004607148226992856	-0.00638094326599597
292.0	0.01451509138440694	-0.007264156334664626	0.04780037075027667	0.0	-0.00544405745647237	0.004619149315753188	-0.006417770256954101
293.0	0.014561461917256395	-0.007285305933368026	0.04797526210436729	0.0	-0.00543215915704209	0.004631201667566995	-0.006454508520850756
294.0	0.014607870524371574	-0.007306463395622061	0.04814991619074549	0.0	-0.005420196350443358	0.004643307165195514	-0.00649115922847396
295.0	0.014654315880040372	-0.00732763122872343	0.04832433739849021	0.0	-0.0054081824028496955	0.0046554675026156435	-0.006527723619179481
296.0	0.01470079653160166	-0.007348811817208949	0.04849852984594194	0.0	-0.005396130273317516	0.0046676841868395266	-0.006564202995833259
297.0	0.014747310905379651	-0.0073700074216431115	0.04867249738298048	0.0	-0.005384052500499004	0.004679958540032461	-0.0066005987197326555
298.0	0.014793857312689552	-0.007391220177659234	0.048846243593657246	0.0	-0.005371961190365223	0.00469229170191535	-0.006636912205521966
299.0	0.014840433955901912	-0.007412452095249734	0.04901977179917195	0.0	-0.005359868004949788	0.004704684632437777	-0.006673144916117191
300.0	0.014887038934553207	-0.00743370505830085	0.04919308506118312	0.0	-0.005347784152121372	0.0047171381147080044	-0.006709298357654572
301.0	0.01493367025149048	-0.007454980824366707	0.04936618618544162	0.0	-0.005335720376390482	0.004729652758166114	-0.006745374074476809
302.0	0.014980325819037991	-0.007476281024677233	0.04953907772573567	0.0	-0.005323686950752914	0.004742229001986544	-0.006781373644170289
303.0	0.0150270034651742	-0.007497607164374242	0.049711761988136025	0.0	-0.0053116936695703065	0.0047548671186964896	-0.006817298672666017
304.0	0.015073700939707635	-0.007518960622969757	0.04988424103552944	0.0	-0.005299749842485861	0.00476756721799677	-0.006853150789416343
305.0	0.015120415920440437	-0.007540342655020281	0.050056516692428187	0.0	-0.005287864289370498	0.004780329250771865	-0.0068889316426588645
306.0	0.015167146019308731	-0.007561754391010583	0.05022859055004316	0.0	-0.005276045336292714	0.004793153013276	-0.0069246428947782575
307.0	0.015213888788489208	-0.007583196838440283	0.050400463971607974	0.0	-0.00526430081250305	0.0048060381514823634	-0.006960286217776091
308.0	0.01526064172646169	-0.007604670883106293	0.05057213809794086	0.0	-0.0052526380484214895	0.004818984165582661	-0.006995863288857958
309.0	0.01530740228401773	-0.007626177290573903	0.05074361385323101	0.0	-0.005241063874613827	0.00483199041462442	-0.007031375786146464
310.0	0.015354167870205727	-0.007647716707829312	0.05091489195103599	0.0	-0.005229584621741526	0.004845056121273784	-0.007066825384528022
311.0	0.015400935858203254	-0.007669289665106139	0.05108597290047656	0.0	-0.005218206121467335	0.004858180376691724	-0.007102213751640617
312.0	0.015447703591107812	-0.0076908965778782964	0.05125685701261485	0.0	-0.0052069337082967905	0.0048713621455118055	-0.007137542544008977
313.0	0.01549446838763741	-0.007712537749011574	0.05142754440700199	0.0	-0.005195772222334312	0.004884600270907954	-0.0071728134033329305
314.0	0.015541227547732881	-0.007734213371066083	0.05159803501838098	0.0	-0.005184726012930505	0.004897893479740878	-0.007208027952933994
315.0	0.015587978358054193	-0.0077559235287416066	0.051768328603530436	0.0	-0.005173798943195294	0.004911240387772078	-0.007243187794364445
316.0	0.01563471809736339	-0.007777668201457905	0.051938424748234895	0.0	-0.0051629943953504665	0.004924639504934682	-0.007278294504182511
317.0	0.015681444041787177	-0.00779944726606197	0.052108322874367355	0.0	-0.005152315276893778	0.004938089240650636	-0.007313349630896718
318.0	0.015728153469952547	-0.007821260499654155	0.052278022247069615	0.0	-0.005141764027545022	0.004951587909184045	-0.007348354692081606
319.0	0.01577484366798927	-0.007843107582525103	0.052447521982016056	0.0	-0.00513134262694363	0.004965133735020758	-0.007383311171666559
320.0	0.01582151193439338	-0.007864988101195399	0.05261682105274657	0.0	-0.0051210526030660225	0.004978724858264567	-0.007418220517398778
321.0	0.01586815558474628	-0.007886901551549844	0.05278591829805442	0.0	-0.0051108950413296505	0.0049923593400407066	-0.007453084138480827
322.0	0.015914771956284532	-0.007908847342058252	0.052954812429414765	0.0	-0.005100870594349833	0.005006035167897617	-0.007487903403382526
323.0	0.015961358412315597	-0.007930824797074836	0.05312350203844016	0.0	-0.005090979492314962	0.005019750261198277	-0.007522679637826597
324.0	0.0160079123464754	-0.007952833160208195	0.053291985604349064	0.0	-0.0050812215539447515	0.005033502476492681	-0.0075574141229468135
325.0	0.016054431186823797	-0.007974871597754018	0.05346026150143392	0.0	-0.005071596197995527	0.005047289612863321	-0.00759210809361693
326.0	0.01610091239977453	-0.007996939202182708	0.05362832800651536	0.0	-0.005062102455276241	0.005061109417235855	-0.00762676273694826
327.0	0.01614735349385656	-0.00801903499567421	0.05379618330636959	0.0	-0.00505273898113827	0.005074959589647402	-0.0076613791909532335
328.0	0.016193752023304194	-0.008041157933692408	0.05396382550511613	0.0	-0.00504350406840168	0.005088837788465259	-0.007695958543371852
329.0	0.01624010559147366	-0.008063306908591623	0.05413125263155345	0.0	-0.005034395660680751	0.0051027416355490796	-0.0077305018306576085
330.0	0.01628641185408419	-0.008085480753247859	0.054298462646430526	0.0	-0.005025411366071427	0.005116668721349848	-0.007765010037119155
331.0	0.016332668522282053	-0.008107678244707579	0.054465453449642424	0.0	-0.005016548471163224	0.005130616609939296	-0.007799484094213549
332.0	0.01637887336552631	-0.008129898107846931	0.05463222288733874	0.0	-0.005007803955338392	0.005144582843963637	-0.007833924879986739
333.0	0.016425024214295408	-0.008152139019034508	0.05479876875893374	0.0	-0.004999174505321228	0.005158564949515783	-0.007868333218656631
334.0	0.01647111896261417	-0.008174399609790889	0.054965088824007885	0.0	-0.004990656529940688	0.005172560440920541	-0.007902709880333793
335.0	0.016517155570401034	-0.0081966784704384	0.05513118080909057	0.0	-0.004982246175069904	0.0051865668254275086	-0.007937055580874704
336.0	0.01656313206563564	-0.008218974153734697	0.05529704241431446	0.0	-0.004973939338706802	0.005200581607806643	-0.007971370981862307
337.0	0.01660904654634731	-0.008241285178483977	0.055462671319932384	0.0	-0.004965731686160464	0.005214602294841779	-0.008005656690708459
338.0	0.016654897182425167	-0.00826361003311983	0.05562806519268792	0.0	-0.004957618665308525	0.0052286263997175855	-0.008039913260872762
339.0	0.016700682217251003	-0.008285947179253881	0.05579322169203166	0.0	-0.00494959552189161	0.005242651446295697	-0.008074141192192163
340.0	0.01674639996915629	-0.008308295055184664	0.055958138476175284	0.0	-0.0049416573148115435	0.005256674973276039	-0.008108340931315659
341.0	0.016792048832705093	-0.008330652079361324	0.05612281320797647	0.0	-0.004933798931401013	0.005270694538239651	-0.00814251287223833
342.0	0.016837627279804854	-0.008353016653797	0.05628724356064786	0.0	-0.004926015102633236	0.005284707721569468	-0.008176657356929047
343.0	0.016883133860647156	-0.008375387167426935	0.05645142722328383	0.0	-0.004918300418241183	0.00529871213024578	-0.008210774676046114
344.0	0.016928567204481115	-0.00839776199940658	0.05661536190619957	0.0	-0.004910649341716919	0.005312705401513376	-0.008244865069735175
345.0	0.016973926020221974	-0.008420139522345202	0.05677904534607722	0.0	-0.004903056225162623	0.0053266852064175006	-0.008278928728503788
346.0	0.01701920909689794	-0.008442518105470692	0.056942475310914335	0.0	-0.00489551532396597	0.005340649253206052	-0.008312965794167097
347.0	0.017064415303938485	-0.008464896117721575	0.05710564960477066	0.0	-0.004888020811273857	0.005354595290595716	-0.008346976360859112
348.0	0.017109543591307497	-0.008487271930762407	0.05726856607230968	0.0	-0.004880566792239539	0.005368521110899891	-0.008380960476104277
349.0	0.017154592989484893	-0.008509643921918969	0.05743122260313156	0.0	-0.0048731473180194515	0.0053824245530164514	-0.008414918141944066
350.0	0.01719956260930045	-0.008532010477029934	0.05759361713589508	0.0	-0.004865756399497313	0.0053963035052736865	-0.00844884931611356
351.0	0.01724445164162387	-0.008554369993211876	0.057755747662226166	0.0	-0.00485838802071427	0.005410155908132886	-0.008482753913263025
352.0	0.017289259356915162	-0.008576720881534734	0.05791761223041149	0.0	-0.004851036151985088	0.005423979756746273	-0.00851663180621972
353.0	0.017333985104639668	-0.008599061569605083	0.058079208948875756	0.0	-0.004843694762681844	0.005437773103369229	-0.008550482827285304
354.0	0.017378628312552227	-0.008621390504054856	0.05824053598944211	0.0	-0.0048363578336679015	0.005451534059626003	-0.008584306769564391
355.0	0.017423188485854998	-0.008643706152933278	0.05840159159037523	0.0	-0.0048290193693661	0.005465260798628198	-0.008618103388320008
356.0	0.017467665206233624	-0.00866600700800006	0.058562374059207174	0.0	-0.004821673409446441	0.005478951556945563	-0.008651872402351875
357.0	0.017512058130776588	-0.00868829158691816	0.058722881775346576	0.0	-0.004814314040119943	0.0054926046364288696	-0.00868561349539364
358.0	0.017556366990782574	-0.008710558435344528	0.05888311319247201	0.0	-0.0048069354050264195	0.0055062184058847635	-0.008719326317525363
359.0	0.017600591590460884	-0.00873280612891758	0.059043066840710916	0.0	-0.004799531715705354	0.005519791302602734	-0.008753010486597787
360.0	0.01764473180552998	-0.00875503327514036	0.05920274132860577	0.0	-0.004792097261640508	0.005533321833734612	-0.008786665589665043
361.0	0.01768878758171928	-0.008777238515158515	0.059362135344869636	0.0	-0.004784626419869897	0.005546808577527099	-0.008820291184422752
362.0	0.017732758933179354	-0.008799420525432427	0.059521247659933406	0.0	-0.004777113664153976	0.005560250184408046	-0.00885388680064858
363.0	0.01777664594080576	-0.008821578019303078	0.059680077127287526	0.0	-0.004769553573696288	0.005573645377927418	-0.008887451941642534
364.0	0.017820448750481766	-0.008843709748451382	0.05983862268462124	0.0	-0.004761940841411722	0.0055869929555540385	-0.00892098608566448
365.0	0.017864167571245232	-0.008865814504250941	0.05999688335476273	0.0	-0.004754270281738816	0.005600291789329401	-0.008954488687366518
366.0	0.01790780267338493	-0.008887891119014385	0.06015485824642375	0.0	-0.0047465368379937525	0.005613540826380064	-0.008987959179218045
367.0	0.017951354386471646	-0.008909938467133682	0.060312546554752905	0.0	-0.004738735589264816	0.005626739089290355	-0.009021396972921512
368.0	0.017994823097329252	-0.00893195546611489	0.060469947561701515	0.0	-0.004730861756846869	0.00563988567633718	-0.009054801460817021
369.0	0.018038209247951117	-0.00895394107750808	0.06062706063620667	0.0	-0.004722910710216567	0.005652979761589008	-0.009088172017274103
370.0	0.018081513333366942	-0.008975894307733285	0.060783885234195964	0.0	-0.0047148779725500155	0.0056660205948712355	-0.009121508000069119
371.0	0.018124735899465342	-0.008997814208803509	0.06094042089841894	0.0	-0.004706759225785345	0.0056790075016003045	-0.00915480875174692
372.0	0.018167877540777238	-0.009019699878946004	0.06109666725811015	0.0	-0.004698550315233735	0.005691939882489135	-0.009188073600965477
373.0	0.018210938898225216	-0.009041550463123198	0.06125262402848924	0.0	-0.004690247253743427	0.005704817213126671	-0.009221301863822376
374.0	0.018253920656843847	-0.009063365153454789	0.06140829101010337	0.0	-0.0046818462254217715	0.0057176390434343985	-0.009254492845162162
375.0	0.018296823543475935	-0.009085143189542616	0.06156366808801763	0.0	-0.004673343588921158	0.005730404997002871	-0.009287645839863613
376.0	0.018339648324449558	-0.009106883858700128	0.06171875523085892	0.0	-0.004664735880295577	0.005743114770311473	-0.00932076013410614
377.0	0.018382395803240716	-0.009128586496088345	0.06187355248971943	0.0	-0.004656019815434981	0.005755768131834759	-0.009353835006614606
378.0	0.01842506681812629	-0.009150250484760345	0.06202805999692531	0.0	-0.004647192292085401	0.00576836492103885	-0.009386869729881914
379.0	0.01846766223983189	-0.009171875255616472	0.06218227796467681	0.0	-0.004638250391463473	0.005780905047271575	-0.00941986357136883
380.0	0.018510182969179154	-0.00919346028727254	0.06233620668356592	0.0	-0.004629191379474516	0.005793388488550123	-0.00945281579468052
381.0	0.0185526299347368	-0.009215005105843391	0.062489846520977554	0.0	-0.004620012707543642	0.005805815290250089	-0.009485725660719408
382.0	0.01859500409047976	-0.009236509284644291	0.06264319791938072	0.0	-0.004610712013069998	0.005818185563699919	-0.009518592428813958
383.0	0.018637306413460522	-0.009257972443812709	0.06279626139451568	0.0	-0.004601287119514623	0.005830499484684882	-0.009551415357823004
384.0	0.018679537901496707	-0.009279394249853143	0.06294903753348347	0.0	-0.004591736036132719	0.005842757291864783	-0.009584193707215416
385.0	0.01872169957087879	-0.009300774415107713	0.0631015269927442	0.0	-0.004582056957361595	0.005854959285109748	-0.009616926738124745
386.0	0.018763792454101685	-0.009322112697155343	0.06325373049603028	0.0	-0.004572248261875961	0.0058671058237585285	-0.009649613714378684
387.0	0.01880581759762384	-0.009343408898142395	0.06340564883218094	0.0	-0.004562308511322268	0.0058791973248037786	-0.00968225390350309
388.0	0.018847776059657293	-0.009364662864047645	0.06355728285290425	0.0	-0.004552236448744081	0.0058912342610088686	-0.009714846577700364
389.0	0.01888966890799204	-0.009385874483884607	0.063708633470473	0.0	-0.004542030996710797	0.005903217158960859	-0.00974739101480203
390.0	0.018931497217857873	-0.009407043688844178	0.0638597016553604	0.0	-0.004531691255162009	0.005915146597064289	-0.009779886499195284
391.0	0.018973262069826736	-0.009428170451380684	0.06401048843382205	0.0	-0.004521216498980068	0.005927023203480508	-0.009812332322723367
392.0	0.019014964547758504	-0.009449254784244422	0.06416099488543	0.0	-0.004510606175303581	0.005938847654017305	-0.00984472778555959
393.0	0.01905660573679282	-0.009470296739463799	0.06431122214056507	0.0	-0.004499859900594538	0.005950620669973619	-0.009877072197054812
394.0	0.01909818672138965	-0.009491296407280192	0.06446117137787329	0.0	-0.004488977457471765	0.005962343015944087	-0.009909364876558219
395.0	0.01913970858342092	-0.009512253915038675	0.06461084382169228	0.0	-0.004477958791323509	0.005974015497588235	-0.009941605154211193
396.0	0.0191811724003155	-0.00953316942603775	0.06476024073945347	0.0	-0.004466804006711891	0.005985638959369094	-0.009973792371714113
397.0	0.019222579243259638	-0.009554043138341217	0.06490936343906543	0.0	-0.004455513363581949	0.0059972142822659995	-0.010005925883065838
398.0	0.01926393017545482	-0.009574875283555358	0.0650582132662843	0.0	-0.0044440872732879775	0.006008742381466341	-0.010038005055275736
399.0	0.019305226250434765	-0.009595666125574555	0.06520679160207639	0.0	-0.004432526294449835	0.006020224204040976	-0.010070029269048016
400.0	0.019346468510443214	-0.009616415959298429	0.06535509985997827	0.0	-0.004420831128651657	0.006031660726607952	-0.010101997919438143
401.0	0.019387657984874036	-0.009637125109323633	0.0655031394834597	0.0	-0.0044090026159953385	0.006043052952989177	-0.010133910416481163
402.0	0.019428795688774873	-0.009657793928613318	0.06565091194329405	0.0	-0.004397041730521088	0.0060544019118645605	-0.010165766185791653
403.0	0.019469882621415597	-0.00967842279714732	0.06579841873494134	0.0	-0.0043849495755070925	0.006065708654428141	-0.010197564669135134
404.0	0.019510919764922523	-0.009699012120556062	0.06594566137594852	0.0	-0.0043727273786602645	0.006076974252050585	-0.010229305324970657
405.0	0.01955190808297928	-0.009719562328741134	0.06609264140337152	0.0	-0.004360376487209845	0.006088199793952382	-0.010260987628964427
406.0	0.01959284851959502	-0.009740073874485429	0.06623936037122341	0.0	-0.004347898362915415	0.006099386384891951	-0.010292611074474167
407.0	0.01963374199794055	-0.009760547232055683	0.06638581984795293	0.0	-0.004335294577000623	0.006110535142872771	-0.010324175173004052
408.0	0.019674589419252875	-0.00978098289580027	0.06653202141395757	0.0	-0.0043225668050237654	0.006121647196873546	-0.01035567945463003
409.0	0.019715391661808343	-0.009801381378744882	0.06667796665913477	0.0	-0.004309716821696128	0.0061327236846052775	-0.010387123468395267
410.0	0.01975614957996469	-0.009821743211188899	0.06682365718047525	0.0	-0.004296746495658706	0.006143765750299045	-0.010418506782675623
411.0	0.019796864003271884	-0.009842068939304926	0.06696909457970186	0.0	-0.004283657784227769	0.006154774542528084	-0.01044982898551491
412.0	0.019837535735651706	-0.009862359123744146	0.06711428046095733	0.0	-0.004270452728119378	0.006165751212067687	-0.010481089684929884
413.0	0.01987816555464587	-0.00988261433824986	0.06725921642854399	0.0	-0.004257133446162745	0.0061766969097962485	-0.01051228850918478
414.0	0.019918754210732248	-0.009902835168281655	0.06740390408471861	0.0	-0.004243702130012038	0.006187612784640677	-0.010543425107035305
