# (1)t	(2)P_1	(3)P_2	(4)trace	(5)purity	(6)vonNeumann_entropy	(7)P_1 std	(8)P_2 std	(9)trace std	(10)purity std	(11)vonNeumann_entropy std
19.0	0.5041382065	0.4969171724	1.001055379	0.763142031	0.4013374856	0.00885956728	0.007211667469	0.005914213908	0.01783257903	0.01683526471
19.1	0.5041666462	0.4968887326	1.001055379	0.7638788149	0.4003902845	0.007976067281	0.007166620422	0.005914213908	0.01744580945	0.01697590952
19.2	0.5036094554	0.4974459235	1.001055379	0.763679436	0.4006338543	0.007253104585	0.007131149624	0.005914213908	0.0174417234	0.01719625584
19.3	0.5026488034	0.4984065754	1.001055379	0.7613858813	0.4035421339	0.006955630356	0.00717228856	0.005914213908	0.01638471256	0.01579345873
19.4	0.5014582062	0.4995971727	1.001055379	0.757821155	0.4080323011	0.007010491115	0.007120825139	0.005914213908	0.01316279369	0.012606958
19.5	0.5002325438	0.5008228351	1.001055379	0.7555102517	0.410893986	0.007271518981	0.006933142944	0.005914213908	0.01051963949	0.01180468743
19.6	0.4990971883	0.5019581905	1.001055379	0.7548036238	0.4117544498	0.007664392446	0.006745144208	0.005914213908	0.009532152994	0.01207171277
19.7	0.4980645565	0.5029908224	1.001055379	0.7550074525	0.4115097129	0.008048697958	0.00652762093	0.005914213908	0.008745111408	0.01109418182
19.8	0.4972551084	0.5038002705	1.001055379	0.7558405928	0.4104839512	0.008361319087	0.006202921901	0.005914213908	0.007979874423	0.009751914733
19.9	0.4969215021	0.5041338768	1.001055379	0.758487561	0.407173739	0.00866369035	0.005887322067	0.005914213908	0.006715300542	0.008383785224
20.0	0.4972298684	0.5038255105	1.001055379	0.7630505384	0.4014252675	0.008987658753	0.005691213936	0.005914213908	0.006858084307	0.008608205912
20.1	0.4982001994	0.5028551795	1.001055379	0.7670602956	0.3963469973	0.009354231879	0.00570296984	0.005914213908	0.007996459015	0.009509134158
20.2	0.4995999172	0.5014554617	1.001055379	0.7693918176	0.3933757131	0.009819891907	0.006057815994	0.005914213908	0.008836635859	0.01052534187
20.3	0.5009481177	0.5001072612	1.001055379	0.7707360986	0.391646006	0.01041639288	0.006702065756	0.005914213908	0.01057373944	0.01258100838
20.4	0.5017256882	0.4993296906	1.001055379	0.7705346412	0.3919055044	0.01108685953	0.007420839221	0.005914213908	0.01220376185	0.01374341056
20.5	0.501624657	0.4994307219	1.001055379	0.7689430459	0.3939468189	0.01167004253	0.008061679028	0.005914213908	0.01255183517	0.01348518385
20.6	0.5007414898	0.500313889	1.001055379	0.767812474	0.3953962899	0.01202676748	0.008564680767	0.005914213908	0.01165102329	0.01223830308
20.7	0.4996265136	0.5014288653	1.001055379	0.7679156721	0.395274611	0.01224868995	0.009067692219	0.005914213908	0.01083102856	0.01110811881
20.8	0.4990403848	0.5020149941	1.001055379	0.7680377398	0.3951179754	0.01243227874	0.009661510638	0.005914213908	0.01181244921	0.01202377473
20.9	0.499444016	0.5016113629	1.001055379	0.7671401043	0.3962688909	0.01245937533	0.01018617669	0.005914213908	0.01274144907	0.01240815109
21.0	0.5007501672	0.5003052117	1.001055379	0.7655893132	0.3982391158	0.01225140397	0.01053429443	0.005914213908	0.01403446842	0.01341511879
21.1	0.5025453197	0.4985100591	1.001055379	0.764168416	0.4000075451	0.01186225895	0.01071651156	0.005914213908	0.01639864942	0.01650708794
21.2	0.50438142	0.4966739589	1.001055379	0.7636732864	0.4006207665	0.01125289427	0.01067387362	0.005914213908	0.01739678015	0.01774528742
21.3	0.5058659039	0.495189475	1.001055379	0.7644524118	0.3996463283	0.01038673464	0.01041009365	0.005914213908	0.01739920205	0.01748266433
21.4	0.5066818171	0.4943735618	1.001055379	0.7658230343	0.3979144416	0.009540644968	0.01020182207	0.005914213908	0.01791440059	0.01786146008
21.5	0.5066646111	0.4943907678	1.001055379	0.767246007	0.3960903176	0.009221136884	0.01045466434	0.005914213908	0.01884957521	0.01918836158
21.6	0.5058895958	0.4951657831	1.001055379	0.7686004973	0.3943457978	0.009527310377	0.01114856146	0.005914213908	0.018817588	0.0197543846
21.7	0.5046033592	0.4964520197	1.001055379	0.7688482363	0.3940317681	0.01005990619	0.0118661144	0.005914213908	0.01737549333	0.01853816858
21.8	0.5030818692	0.4979735097	1.001055379	0.7679280383	0.3952089159	0.01042467652	0.0122989674	0.005914213908	0.01680650591	0.01787547688
21.9	0.5015769592	0.4994784197	1.001055379	0.7674413302	0.3958306337	0.01042641541	0.01239732973	0.005914213908	0.01770672467	0.01851305961
22.0	0.5002384018	0.5008169771	1.001055379	0.7680351884	0.3950810982	0.01005210262	0.01221618032	0.005914213908	0.018041277	0.01865860883
22.1	0.4990269074	0.5020284715	1.001055379	0.7687503254	0.3941684272	0.00945528814	0.01183398934	0.005914213908	0.01802231398	0.01874148963
22.2	0.4979122469	0.5031431319	1.001055379	0.7691516677	0.3936771423	0.008841668774	0.011360619	0.005914213908	0.01697232305	0.01730412015
22.3	0.4970492087	0.5040061701	1.001055379	0.7695028284	0.3932701264	0.008349865754	0.01087570802	0.005914213908	0.01477374769	0.01405045679
22.4	0.4966039127	0.5044514662	1.001055379	0.7701352812	0.3924868034	0.008191441149	0.0105077999	0.005914213908	0.01339241302	0.01184946581
22.5	0.4966165764	0.5044388025	1.001055379	0.7707639702	0.3916887638	0.008496021024	0.01034326573	0.005914213908	0.01353701609	0.01184326353
22.6	0.4970863675	0.5039690114	1.001055379	0.7707432854	0.3917051506	0.00904932932	0.01027736885	0.005914213908	0.01373285737	0.01243579893
22.7	0.4980392754	0.5030161034	1.001055379	0.7693816362	0.393409749	0.009655573792	0.01028646797	0.005914213908	0.01341075349	0.01331688715
22.8	0.4994005699	0.501654809	1.001055379	0.7675707803	0.3956748668	0.01029779899	0.01044171245	0.005914213908	0.01302858952	0.0143898718
22.9	0.5008904138	0.5001649651	1.001055379	0.7666881821	0.3967776198	0.01089491878	0.01063525028	0.005914213908	0.01301025205	0.01502798426
23.0	0.502095193	0.4989601858	1.001055379	0.7658006313	0.3979018735	0.01130189017	0.01064447247	0.005914213908	0.01414583843	0.01595393297
23.1	0.502629038	0.4984263408	1.001055379	0.7644322012	0.3996337383	0.01153563715	0.01044205502	0.005914213908	0.01582163761	0.01727955748
23.2	0.5023533147	0.4987020642	1.001055379	0.7638943633	0.4003068328	0.01171744323	0.01016240623	0.005914213908	0.0171520975	0.0185260735
23.3	0.5014108001	0.4996445788	1.001055379	0.7652635668	0.3985374139	0.01202684967	0.0100856531	0.005914213908	0.01813801959	0.02027780725
23.4	0.5001814515	0.5008739274	1.001055379	0.7672710626	0.3959463523	0.01261904158	0.0105482076	0.005914213908	0.01813713598	0.0214185463
23.5	0.499215676	0.5018397029	1.001055379	0.7683835833	0.3945274271	0.01347289296	0.01158655836	0.005914213908	0.01689996818	0.0206598504
23.6	0.498830441	0.5022249379	1.001055379	0.769490275	0.3931525639	0.01442236559	0.01291453699	0.005914213908	0.01540797047	0.01869950394
23.7	0.4989104729	0.502144906	1.001055379	0.7705595121	0.3918298852	0.01527954283	0.01422031504	0.005914213908	0.01462452089	0.01699031614
23.8	0.4991703389	0.50188504	1.001055379	0.7703911924	0.3920951609	0.01586272066	0.01526321674	0.005914213908	0.01358240469	0.01454311557
23.9	0.4994495161	0.5016058627	1.001055379	0.7694054751	0.3933845233	0.01608153222	0.01595607672	0.005914213908	0.01328453945	0.01303540042
24.0	0.499871406	0.5011839728	1.001055379	0.769529023	0.3932278219	0.01598721001	0.0163588085	0.005914213908	0.01451325792	0.01410161639
24.1	0.5005973727	0.5004580062	1.001055379	0.7708356971	0.3915429666	0.01562953338	0.01648322941	0.005914213908	0.01550905602	0.01565799681
24.2	0.5014323643	0.4996230146	1.001055379	0.7716993883	0.3903914704	0.01494770972	0.01622350014	0.005914213908	0.01664516625	0.01810213156
24.3	0.5019432261	0.4991121528	1.001055379	0.7713984566	0.3907253714	0.01393130666	0.01557207368	0.005914213908	0.01823780324	0.02066389939
24.4	0.501870838	0.4991845409	1.001055379	0.7713693289	0.3907588361	0.01266361778	0.01461181136	0.005914213908	0.01918090844	0.02147489622
24.5	0.5012451131	0.4998102658	1.001055379	0.7718976998	0.3901011563	0.01117968449	0.01335887286	0.005914213908	0.0198467604	0.02162558274
24.6	0.5001651668	0.5008902121	1.001055379	0.7710860436	0.3911687356	0.009645698733	0.01195764369	0.005914213908	0.02012068476	0.02111482614
24.7	0.4988046069	0.502250772	1.001055379	0.7686819603	0.394263843	0.008550874123	0.01084471217	0.005914213908	0.02023556834	0.02038371148
24.8	0.4975632827	0.5034920961	1.001055379	0.7663722826	0.3972019391	0.00837357574	0.01044930601	0.005914213908	0.02038954286	0.02037569482
24.9	0.4969368686	0.5041185103	1.001055379	0.7648993979	0.3990697124	0.008956281231	0.0106706217	0.005914213908	0.01915314293	0.01925200895
25.0	0.4972063969	0.5038489819	1.001055379	0.7644545398	0.3996402916	0.009649677452	0.01092749929	0.005914213908	0.01724362551	0.01739208126
