# (1)t	(2)P_1	(3)P_2	(4)trace	(5)purity	(6)vonNeumann_entropy	(7)P_1 std	(8)P_2 std	(9)trace std	(10)purity std	(11)vonNeumann_entropy std
18.7	0.4981078968	0.4914779133	0.9895858101	0.6907086971	0.4761634619	0.01467030995	0.01425243535	0.02614945999	0.03145090028	0.01333012309
18.8	0.4999735627	0.4896122473	0.9895858101	0.689285597	0.4778957563	0.01476101227	0.0137925754	0.02614945999	0.03207090485	0.01340048705
18.9	0.5018295913	0.4877562187	0.9895858101	0.6889469245	0.4783018755	0.01495034806	0.01387320419	0.02614945999	0.03269441844	0.01453252447
19.0	0.5028846236	0.4867011864	0.9895858101	0.6886649637	0.4785994077	0.01508412009	0.01446421821	0.02614945999	0.03183709191	0.0142786583
19.1	0.5027938782	0.4867919319	0.9895858101	0.6878614696	0.4794785018	0.01496106684	0.01537034655	0.02614945999	0.03077108615	0.01512696573
19.2	0.5016832372	0.4879025729	0.9895858101	0.6868137459	0.4806346404	0.01431417146	0.01642924815	0.02614945999	0.03043101664	0.01755321953
19.3	0.4998127244	0.4897730857	0.9895858101	0.6858797256	0.4817120471	0.01300319875	0.01762330394	0.02614945999	0.02995255463	0.01800577015
19.4	0.4974613896	0.4921244205	0.9895858101	0.685187969	0.4825847115	0.01128919679	0.01899244919	0.02614945999	0.02892778158	0.0150657197
19.5	0.4950409909	0.4945448192	0.9895858101	0.6849982304	0.482875005	0.009822178757	0.02038348583	0.02614945999	0.02816044118	0.01121521542
19.6	0.4931930751	0.496392735	0.9895858101	0.6852721889	0.4825888502	0.009214460271	0.02146519851	0.02614945999	0.02831122467	0.009609299443
19.7	0.4925674813	0.4970183288	0.9895858101	0.6854786737	0.4823742479	0.009679476564	0.02198876813	0.02614945999	0.0293412278	0.01047903888
19.8	0.4933484579	0.4962373522	0.9895858101	0.6847918751	0.4832492386	0.01081343854	0.02193252852	0.02614945999	0.03122490737	0.01210997587
19.9	0.4951780069	0.4944078032	0.9895858101	0.6838008579	0.4845110416	0.01198506205	0.02145748257	0.02614945999	0.03387517245	0.01436412873
20.0	0.4975457404	0.4920400697	0.9895858101	0.6839302379	0.4844192403	0.01290650164	0.02076268939	0.02614945999	0.03556663831	0.01553923494
20.1	0.5000339631	0.489551847	0.9895858101	0.6850140847	0.4831259694	0.01347332821	0.02011364627	0.02614945999	0.03492472862	0.01442191028
20.2	0.5022362428	0.4873495673	0.9895858101	0.6862631308	0.4815801286	0.01367215791	0.01982271138	0.02614945999	0.03302140671	0.0126017649
20.3	0.5035009238	0.4860848863	0.9895858101	0.6875587776	0.4799755882	0.01368598537	0.02005280693	0.02614945999	0.03178956183	0.01227956976
20.4	0.503054632	0.4865311781	0.9895858101	0.6888639996	0.478411944	0.01371895698	0.02064386799	0.02614945999	0.03207018158	0.01297615548
20.5	0.5006024456	0.4889833645	0.9895858101	0.689494139	0.4777039761	0.0137867065	0.02126395516	0.02614945999	0.03354798858	0.01420361574
20.6	0.4966539917	0.4929318184	0.9895858101	0.6890128712	0.4782919883	0.01378175447	0.02176129093	0.02614945999	0.03455296393	0.01567967222
20.7	0.4923943534	0.4971914566	0.9895858101	0.6879216555	0.4795519831	0.01371570421	0.02219342074	0.02614945999	0.03434169415	0.01671158919
20.8	0.4891863923	0.5003994178	0.9895858101	0.6867126057	0.4809549169	0.01364982392	0.02254636178	0.02614945999	0.03411713486	0.01756754348
20.9	0.487833299	0.5017525111	0.9895858101	0.6862426726	0.4815030265	0.01353735372	0.02257750244	0.02614945999	0.03456493463	0.01861982079
21.0	0.4882730501	0.50131276	0.9895858101	0.6875494072	0.4799273095	0.01324877946	0.02204032081	0.02614945999	0.0356476392	0.02062925672
21.1	0.4898839955	0.4997018146	0.9895858101	0.6890705899	0.4780654873	0.01281313274	0.02105654965	0.02614945999	0.03708221463	0.02359895228
21.2	0.4920038825	0.4975819276	0.9895858101	0.6889957569	0.4781529471	0.01236737093	0.02006093991	0.02614945999	0.03847288841	0.02541341282
21.3	0.494200924	0.4953848861	0.9895858101	0.6874901867	0.4800463683	0.01183520964	0.01942028924	0.02614945999	0.03962320611	0.02494919702
21.4	0.4960789578	0.4935068523	0.9895858101	0.6852865421	0.4827621959	0.0111603583	0.01923493236	0.02614945999	0.03961568554	0.02306103061
21.5	0.4973072379	0.4922785722	0.9895858101	0.6829309748	0.4855935843	0.01057838933	0.01939303009	0.02614945999	0.03773306108	0.01955745211
21.6	0.4979232538	0.4916625563	0.9895858101	0.6816092673	0.4871766556	0.01045880445	0.01978521627	0.02614945999	0.03616606888	0.01655341516
21.7	0.4982023518	0.4913834583	0.9895858101	0.6822547678	0.4864260556	0.01105019703	0.02024188599	0.02614945999	0.03650014483	0.01669743852
21.8	0.4983610082	0.4912248018	0.9895858101	0.6835266032	0.4848852016	0.01225415316	0.02051688312	0.02614945999	0.03670815361	0.01794195696
21.9	0.4984060483	0.4911797618	0.9895858101	0.6831370269	0.4852791334	0.01377255538	0.02052932614	0.02614945999	0.03461314257	0.01644381033
22.0	0.4981439893	0.4914418207	0.9895858101	0.6815473798	0.4870933388	0.0152640582	0.02043310233	0.02614945999	0.0312058788	0.01276579076
22.1	0.4974832865	0.4921025236	0.9895858101	0.6810377534	0.4876343296	0.01637033014	0.02041305919	0.02614945999	0.02868128877	0.01018405576
22.2	0.4966478294	0.4929379807	0.9895858101	0.6820982682	0.4863202895	0.01685579986	0.02042529112	0.02614945999	0.02773811299	0.01074102254
22.3	0.4960394132	0.4935463969	0.9895858101	0.6834608544	0.4846660742	0.0166644475	0.02032356274	0.02614945999	0.02789443901	0.01255945346
22.4	0.4961091414	0.4934766687	0.9895858101	0.6844874339	0.4834673708	0.01589724258	0.02009871805	0.02614945999	0.02862127648	0.01294472768
22.5	0.4970633475	0.4925224626	0.9895858101	0.6850522927	0.482848688	0.01489989023	0.01992802476	0.02614945999	0.02925989845	0.01185680382
22.6	0.4986103876	0.4909754225	0.9895858101	0.6853871609	0.4824953428	0.01429275813	0.01997944798	0.02614945999	0.0301365651	0.01163382328
22.7	0.500184774	0.4894010361	0.9895858101	0.685518915	0.4823826706	0.01445351757	0.02021118088	0.02614945999	0.03135905289	0.01233866129
22.8	0.5013745492	0.4882112609	0.9895858101	0.6853123105	0.4826514368	0.01504653382	0.02048278863	0.02614945999	0.03220959573	0.01321927466
22.9	0.5018691108	0.4877166993	0.9895858101	0.6849915561	0.4830319961	0.0154821041	0.02061536647	0.02614945999	0.0321356988	0.01314748458
23.0	0.5011330059	0.4884528042	0.9895858101	0.6850746371	0.4829311645	0.01534028948	0.02041075612	0.02614945999	0.03153888997	0.01191023005
23.1	0.4986982267	0.4908875834	0.9895858101	0.6858297581	0.4820207206	0.01459903134	0.01994657856	0.02614945999	0.03110844129	0.01130040389
23.2	0.4947740453	0.4948117648	0.9895858101	0.6879325011	0.47947918	0.01357941423	0.01948846797	0.02614945999	0.03083118239	0.01200751802
23.3	0.4903514183	0.4992343918	0.9895858101	0.6910181719	0.4757539178	0.01277796228	0.01923597885	0.02614945999	0.03082359285	0.01321142325
23.4	0.4868278359	0.5027579742	0.9895858101	0.6934929038	0.4727901318	0.01248277796	0.01925392901	0.02614945999	0.03198241802	0.01508733468
23.5	0.4852892771	0.504296533	0.9895858101	0.6942656789	0.4718907589	0.01237425849	0.01940426964	0.02614945999	0.03499071609	0.01921863867
23.6	0.4858983021	0.503687508	0.9895858101	0.6929689526	0.4734739602	0.01193768154	0.0194631315	0.02614945999	0.03795689629	0.02306905704
23.7	0.4880064903	0.5015793197	0.9895858101	0.6914235302	0.475380164	0.0110880767	0.01930433791	0.02614945999	0.03908013498	0.02356984382
23.8	0.4908010775	0.4987847326	0.9895858101	0.6914131098	0.4754386644	0.01023259497	0.01887389058	0.02614945999	0.03843164591	0.02158582132
23.9	0.4936834163	0.4959023938	0.9895858101	0.691843488	0.4748953956	0.009872199138	0.01826497575	0.02614945999	0.03544386641	0.01755981022
24.0	0.4962101504	0.4933756597	0.9895858101	0.6912975651	0.4754404943	0.01030567374	0.01765308357	0.02614945999	0.03152261447	0.01418617961
24.1	0.4980641642	0.4915216459	0.9895858101	0.6905057208	0.4762905675	0.01148362902	0.0171889372	0.02614945999	0.02945943877	0.01406878109
24.2	0.499050402	0.4905354081	0.9895858101	0.6908661666	0.4758429248	0.01292747053	0.01691499508	0.02614945999	0.02979026814	0.01514782588
24.3	0.499175732	0.4904100781	0.9895858101	0.6918638288	0.4746750267	0.01401975324	0.01667989656	0.02614945999	0.03106857458	0.01623858418
24.4	0.4986774059	0.4909084042	0.9895858101	0.692645839	0.4737801804	0.01443325578	0.01638063583	0.02614945999	0.03236296414	0.01691644725
24.5	0.497786235	0.4917995751	0.9895858101	0.6934649318	0.4728633729	0.01430489079	0.0161936233	0.02614945999	0.03397073688	0.01744831869
24.6	0.4965841239	0.4930016862	0.9895858101	0.6936897765	0.4726415561	0.01400580531	0.01644003053	0.02614945999	0.0354843303	0.01847609357
24.7	0.495242983	0.4943428271	0.9895858101	0.6932955098	0.4731016379	0.01385225086	0.01724770964	0.02614945999	0.03544729871	0.01879711565
24.8	0.4942820346	0.4953037754	0.9895858101	0.6927056092	0.4737773642	0.01408149201	0.01848726988	0.02614945999	0.0334582371	0.01648528461
24.9	0.4944654379	0.4951203722	0.9895858101	0.6922728028	0.4742710155	0.01474792726	0.01988750147	0.02614945999	0.03117278686	0.0131786303
25.0	0.4962528178	0.4933329923	0.9895858101	0.6923728714	0.4741297087	0.01555866759	0.02119860274	0.02614945999	0.02982508656	0.01122047117
