# (1)t	(2)P_1	(3)P_2	(4)trace	(5)purity	(6)vonNeumann_entropy	(7)P_1 std	(8)P_2 std	(9)trace std	(10)purity std	(11)vonNeumann_entropy std
13.2	7.497683233000001e-20	1.114894242e-19	1.864662565e-19	-1.7737360050000002e-19	1.11292112e-18	4.3023227420000003e-19	7.944450746e-19	7.205471178e-19	2.4670432029999998e-18	2.380401886e-18
13.3	2.084431531e-19	-1.8088642700000001e-19	2.7556726160000005e-20	2.337826953e-19	-3.2457274050000004e-19	4.222658987e-19	6.528855648000001e-19	8.721240061e-19	2.214630321e-18	5.346343976e-18
13.4	2.142215272e-19	5.833966529000001e-20	2.725611925e-19	1.631770695e-18	-2.677561328e-18	2.023794714e-19	4.45586585e-19	3.515189671e-19	3.044671548e-18	3.47402549e-18
13.5	2.153025827e-20	-4.6199404640000007e-20	-2.4669146370000002e-20	-1.150396632e-18	2.528311726e-18	3.438056004e-19	8.106601996e-19	6.997193402e-19	1.521168655e-18	4.440449475e-18
13.6	-3.953877376e-20	5.541558749e-19	5.146171012e-19	1.133695389e-18	-2.191297729e-18	3.989187381e-19	7.227316993000001e-19	6.838394208e-19	1.690080343e-18	4.582826378e-18
13.7	-2.7398366580000003e-19	1.6496237270000002e-19	-1.09021293e-19	-4.09725621e-19	1.795415738e-18	3.906615161e-19	1.106580548e-18	1.277751858e-18	2.1704533829999998e-18	4.11866362e-18
13.8	7.434187102000001e-20	-1.581430799e-19	-8.380120887000001e-20	-4.989698072e-19	5.481895218e-19	5.613057106e-19	1.001793294e-18	8.429243416e-19	2.9112343409999998e-18	7.672193847e-18
13.9	4.3402832190000004e-20	1.726136002e-19	2.160164324e-19	1.510677819e-18	-1.996486738e-18	6.214594548000001e-19	7.302482684000001e-19	1.074466986e-18	1.816386863e-18	4.270528661e-18
14.0	2.442396972e-19	2.952634543e-19	5.395031515000001e-19	2.109549914e-19	-2.260566649e-19	1.672591115e-19	8.291757634e-19	8.839773936e-19	1.995742693e-18	5.4718682839999996e-18
14.1	2.401038725e-19	9.703101224e-22	2.410741826e-19	2.400288337e-19	7.588840774e-19	4.376003716000001e-19	4.157341163e-19	7.356411638e-19	2.040089699e-18	3.102140739e-18
14.2	-3.464110644e-20	-4.2849618030000007e-20	-7.749072448e-20	-5.904735804e-19	1.103196102e-18	2.810991338e-19	5.146277622e-19	5.494152623e-19	2.180098729e-18	3.974832087e-18
14.3	1.371499146e-19	-9.800832732000001e-20	3.914158731e-20	-8.873988845000001e-19	1.3774603049999999e-18	3.489836181e-19	4.798812732e-19	6.823752597000001e-19	2.882064649e-18	3.27598759e-18
14.4	-2.677322916e-20	1.186344605e-19	9.186123135000001e-20	1.5672090110000002e-19	2.213739554e-18	2.886050936e-19	7.601130527e-19	9.345465014e-19	1.542680929e-18	5.870554958e-18
14.5	-1.144431551e-19	2.868307076e-19	1.7238755250000002e-19	-1.4573375409999999e-18	1.829300544e-18	5.276071103e-19	9.115930235e-19	1.067827452e-18	1.9182690649999998e-18	4.441600089e-18
14.6	-1.00869359e-19	1.189254671e-19	1.8056108160000002e-20	-1.076426354e-18	4.274723765e-18	4.935250739000001e-19	7.486167906e-19	8.265088225e-19	2.589229404e-18	7.516679217e-18
14.7	-6.45155985e-20	1.1767717770000001e-19	5.3161579240000007e-20	7.987610486e-19	-8.738274200000001e-19	3.960242772e-19	8.238805822e-19	9.420167388e-19	2.639533857e-18	1.176929851e-17
14.8	2.938098102e-20	-2.762307086e-19	-2.468497276e-19	-6.101565257e-19	8.14044956e-19	4.224833947e-19	8.694400780000001e-19	8.388600835000001e-19	2.996277812e-18	3.624822521e-18
14.9	6.569767957e-20	-3.355177125e-20	3.214590832e-20	7.951705756000001e-20	-5.468183151e-19	3.166582503e-19	7.20262823e-19	8.580857185e-19	2.27261531e-18	3.134739322e-18
15.0	6.039220400000001e-20	-5.8327566270000005e-19	-5.228834587e-19	-1.955958791e-18	2.037965279e-18	2.978546877e-19	7.784576652000001e-19	8.866842353e-19	9.070947967e-19	4.577890044e-18
15.1	-6.489362931e-20	-1.105327005e-19	-1.754263298e-19	7.771575262e-19	-1.976037891e-18	4.1836878330000004e-19	5.352414585e-19	6.911170870000001e-19	1.219484578e-18	5.8115869709999995e-18
15.2	2.5634571230000002e-20	-1.075777075e-19	-8.194313622000001e-20	-1.142273131e-18	3.149869609e-18	4.516812741e-19	7.736704996000001e-19	1.047422226e-18	2.534037433e-18	5.546101573e-18
15.3	1.39452904e-19	-1.7967894760000002e-19	-4.0226043590000004e-20	1.6744076950000001e-19	1.351542878e-18	2.8022198810000003e-19	8.898467963e-19	1.047073831e-18	3.364360872e-18	4.792870866e-18
15.4	2.261034598e-19	-3.356679084e-19	-1.095644486e-19	-4.1888430540000003e-19	-2.159516329e-19	2.10311997e-19	6.472256062e-19	6.851250499e-19	2.571623476e-18	8.913639634e-18
15.5	-1.3386068240000002e-19	1.8709110430000002e-19	5.323042185e-20	8.565960351e-19	-1.87620972e-18	4.164885131e-19	8.018369750000001e-19	8.281719465e-19	1.669490862e-18	4.155876457e-18
15.6	-2.268428518e-19	-4.253967047e-19	-6.522395564e-19	-1.736161422e-18	-2.438510163e-18	3.601420397e-19	5.742081389e-19	6.853693345e-19	1.766267715e-18	7.444082103e-18
15.7	5.3766161720000005e-20	6.379221543000001e-20	1.175583771e-19	5.417567529e-19	7.0828041190000005e-19	3.135057345e-19	1.011458492e-18	8.980112037e-19	3.021080101e-18	6.546917414e-18
15.8	-2.396295171e-20	-1.456238186e-19	-1.6958677030000002e-19	-8.378031802000001e-19	-4.430239604e-19	3.14231715e-19	7.680957814000001e-19	7.558285251000001e-19	2.271881427e-18	6.810056246e-18
15.9	-1.663208738e-19	2.1257594970000002e-19	4.6255075880000003e-20	1.7226901580000003e-20	1.164193007e-19	4.529266885e-19	8.408757342000001e-19	7.454329197e-19	2.3645139319999998e-18	5.209368024e-18
16.0	8.576435596e-20	8.634241253000001e-20	1.721067685e-19	-1.024417497e-19	1.311110487e-18	3.5225486570000003e-19	5.6017352850000005e-19	6.287715023000001e-19	3.682901066e-18	9.702799776e-18
16.1	1.04543898e-20	-2.999598581e-19	-2.8950546830000002e-19	-2.311767358e-19	-1.254223347e-19	3.429102077e-19	6.661536600000001e-19	8.174253245e-19	2.765257244e-18	9.800843823e-18
16.2	-1.459952425e-19	-4.039415126e-19	-5.499367551e-19	-5.704844177e-19	4.329255661e-21	3.577709911e-19	7.4364852770000005e-19	6.318451601000001e-19	1.992478018e-18	3.77347716e-18
16.3	1.210210616e-19	-3.1991186740000003e-19	-1.988908058e-19	-8.217886475e-19	1.373657452e-18	4.343850324e-19	1.058079028e-18	1.083961498e-18	3.182075688e-18	5.26392902e-18
16.4	-1.836144575e-19	4.784293231e-19	2.948148656e-19	1.6511673119999999e-18	-3.194013204e-18	2.499541736e-19	7.632551664000001e-19	8.659804295e-19	1.636656348e-18	4.213229163e-18
16.5	1.631690812e-20	2.99385574e-20	4.6255465520000005e-20	4.124347352e-19	-9.302090408000001e-19	3.656602823e-19	8.597723176000001e-19	8.412327621e-19	2.577610652e-18	4.314656274e-18
16.6	-8.93566608e-20	-2.298542487e-21	-9.165520329000001e-20	2.6461773360000004e-20	-1.6174759200000002e-20	4.2103759880000003e-19	8.341994520000001e-19	1.064073762e-18	1.2216864939999999e-18	6.522003152e-18
16.7	-2.291454833e-20	-7.912992381e-22	-2.370584757e-20	-5.214122042e-19	7.852892389e-19	4.434257722e-19	8.293490012e-19	1.137642339e-18	1.892913883e-18	4.874610822e-18
16.8	1.791568535e-19	-8.395841395000001e-20	9.519843952e-20	9.193976212000001e-19	-2.1535495329999998e-18	4.057032594e-19	9.463883206000001e-19	9.305421074e-19	1.773697723e-18	3.3881438439999998e-18
16.9	1.6992001e-19	2.277853051e-19	3.977053151e-19	2.707205343e-19	-1.58355811e-18	4.2973524090000002e-19	7.86661276e-19	7.221285399e-19	1.3593795999999999e-18	3.764605348e-18
17.0	5.028284036e-20	1.047851754e-20	6.076135790000001e-20	6.117743806e-19	-4.640657638e-19	2.736407088e-19	7.840173416e-19	9.052993885000001e-19	1.727618953e-18	5.111680075e-18
17.1	4.774736582e-20	6.847381311000001e-20	1.162211789e-19	1.231883084e-19	-1.9113192059999998e-18	4.202533974e-19	5.183588927e-19	5.933303828000001e-19	1.506157938e-18	3.358062559e-18
17.2	1.1110346520000002e-19	3.465096591e-19	4.576131242e-19	1.678068266e-18	-3.739548397e-18	2.314541767e-19	8.541680112e-19	8.600317403000001e-19	1.399928762e-18	7.28809496e-18
17.3	-1.9533780490000001e-19	1.129780168e-19	-8.235978802000001e-20	1.590163627e-19	1.105804995e-18	5.517298338e-19	8.890957194e-19	1.012610666e-18	2.683231578e-18	4.967902711e-18
17.4	2.3195133290000002e-20	-2.9894299930000004e-20	-6.699166639e-21	7.482026141e-19	-8.211666556000001e-19	5.327085056e-19	9.779831435e-19	1.2083023729999999e-18	2.878894827e-18	5.683471889e-18
17.5	-2.6476073060000002e-20	-1.0284424170000001e-19	-1.293203148e-19	-6.373362984e-19	-1.975852598e-18	4.848472483e-19	8.746505659e-19	8.613247151e-19	2.812313631e-18	5.686123756e-18
17.6	-4.382463766e-22	1.0036024140000001e-19	9.992199498000001e-20	8.227443423e-19	2.785485809e-18	4.286679922e-19	7.147264919e-19	8.200047193000001e-19	2.195614211e-18	5.879112345e-18
17.7	-4.5987078890000005e-20	1.3629381840000002e-19	9.030673954000001e-20	5.158071499e-19	-8.58499295e-19	3.27717881e-19	7.2746314120000005e-19	7.879750898000001e-19	2.223776348e-18	5.193427661e-18
17.8	-1.465027963e-19	-7.817835429000001e-20	-2.246811506e-19	-9.019162945000001e-19	1.5939181469999999e-18	3.1547054090000003e-19	7.620615374e-19	5.422935452e-19	2.981080128e-18	6.100298451e-18
17.9	-6.218605038000001e-20	-4.229427952e-19	-4.8512884550000005e-19	2.789683849e-19	-2.7705363609999998e-18	4.191546109e-19	1.077106497e-18	1.123983462e-18	2.953793338e-18	6.739416127e-18
18.0	-2.5209818090000003e-20	3.303606117e-19	3.0515079360000003e-19	-4.413131888e-19	4.038587571e-18	3.222898405e-19	7.156909425e-19	6.668689675e-19	1.250620559e-18	7.608880732e-18
18.1	-1.8575093720000001e-19	-1.789819623e-19	-3.647328995e-19	-8.471680236000001e-19	-1.191164952e-18	5.289251713e-19	6.263887054000001e-19	6.662064260000001e-19	3.491321469e-18	3.871035013e-18
18.2	1.5042898570000002e-20	4.7456257540000004e-20	6.249915611000001e-20	5.288037319000001e-19	-2.416424884e-18	3.7074481300000002e-19	7.445891295e-19	7.409953599e-19	2.326742935e-18	4.120085297e-18
18.3	-2.567110249e-19	-2.761827157e-20	-2.843292965e-19	7.368184148e-19	-1.431393272e-18	5.029526073e-19	1.085224756e-18	9.050509577e-19	3.694729804e-18	6.3567651149999996e-18
18.4	-2.2734978400000003e-19	3.4742296390000003e-19	1.200731798e-19	-1.8363250400000002e-19	-2.838068985e-19	3.1981782640000003e-19	5.383659295e-19	6.130745097000001e-19	2.304092601e-18	3.2589582729999998e-18
18.5	6.538883018000001e-20	-1.988181738e-19	-1.334293436e-19	-2.11007138e-19	2.15313228e-18	4.611878119e-19	8.243826847e-19	8.036909077000001e-19	2.674656309e-18	4.048070394e-18
18.6	7.842144428000001e-20	-3.275104602e-19	-2.490890159e-19	-6.4939997050000005e-19	1.929863521e-18	3.353462421e-19	4.566146019e-19	5.285178661000001e-19	2.350960867e-18	4.678261088e-18
18.7	4.5070411370000006e-20	2.0895032260000002e-19	2.5402073400000003e-19	-2.664299967e-19	-1.765831004e-18	3.0631051670000003e-19	6.140473613e-19	5.866901259e-19	1.959202779e-18	4.731738005e-18
18.8	-1.4888335810000002e-19	-1.281957261e-19	-2.770790841e-19	-6.846099205e-19	1.549889638e-18	4.008621698e-19	5.696377149e-19	5.918992598e-19	2.371525319e-18	7.629946821e-18
18.9	-9.550017806e-20	1.4357681100000001e-19	4.8076632940000003e-20	2.02943344e-18	-1.572363383e-19	3.325692009e-19	6.630075425000001e-19	8.503113983000001e-19	1.880602351e-18	7.504399469e-18
19.0	1.306257048e-19	-7.084024529e-21	1.235416802e-19	2.894220821e-19	-1.791267908e-18	4.063603769e-19	5.565042109000001e-19	7.220659007e-19	1.452954046e-18	6.627188503e-18
19.1	2.123183945e-19	1.542614879e-19	3.6657988240000004e-19	-5.625550617e-20	-3.245984103e-18	4.720678135e-19	7.932849227e-19	1.120844286e-18	2.49314981e-18	5.421187684e-18
19.2	5.3613382380000004e-20	-3.341315939e-19	-2.8051821150000003e-19	-8.06503913e-19	1.965061025e-19	5.313109737e-19	6.387338025e-19	8.32155117e-19	3.335012623e-18	4.6550999789999996e-18
19.3	1.2606052540000001e-20	-3.5092527990000003e-19	-3.383192274e-19	-1.370575728e-19	2.398938398e-19	3.626630145e-19	9.106924205e-19	1.019342062e-18	9.749176693e-19	4.736045332e-18
19.4	-8.768659559000001e-20	-1.141420773e-19	-2.0182867290000001e-19	3.427412825e-19	-7.212759909e-19	3.263365645e-19	9.079852272e-19	1.039299422e-18	1.9965153559999998e-18	2.173362229e-18
19.5	-3.865290012e-20	-1.955912196e-19	-2.342441198e-19	-1.041662645e-18	6.780775711000001e-19	2.708373994e-19	7.601420557e-19	6.079160777000001e-19	1.376126246e-18	4.178922631e-18
19.6	-1.100780132e-19	-9.179502725000001e-20	-2.018730404e-19	-3.0459548030000004e-20	-1.123703828e-18	3.5733202800000004e-19	9.19681949e-19	9.643342549e-19	2.470833888e-18	4.8483990259999996e-18
19.7	1.280811606e-19	-3.022943359e-19	-1.742131753e-19	-3.8669661870000003e-19	-3.156376336e-18	3.489815246e-19	5.067882828e-19	5.093832638e-19	2.337122236e-18	7.347918815e-18
19.8	9.150122541000001e-20	1.093015381e-19	2.008027635e-19	4.106124777e-19	3.372972005e-18	2.648709529e-19	7.899399483000001e-19	1.004338256e-18	2.611852606e-18	6.88400962e-18
19.9	-1.119721906e-19	2.48172098e-19	1.3619990740000001e-19	7.580922181e-19	-3.650757498e-18	3.9039861980000004e-19	9.688610202e-19	1.171016138e-18	3.452617322e-18	8.07440864e-18
20.0	8.923867864000001e-20	2.102272925e-19	2.994659712e-19	1.370513962e-19	2.808655635e-18	5.908912343e-19	9.932515105000001e-19	8.792457086000001e-19	2.9297763259999998e-18	4.600626902e-18
20.1	1.258123659e-19	4.8625417120000006e-20	1.74437783e-19	1.04442272e-19	-4.467288618e-18	4.930157025000001e-19	5.887843597e-19	8.917898695e-19	1.484400727e-18	8.003429357999999e-18
20.2	8.785225829000001e-20	-1.19579618e-19	-3.172735969e-20	-1.110204155e-18	2.083476889e-18	4.6095258e-19	7.153300706e-19	7.055308062e-19	1.807493066e-18	2.683003456e-18
20.3	7.234852298e-20	-2.784613572e-19	-2.0611283420000002e-19	1.441318701e-19	-7.655313920000001e-19	4.2074867860000003e-19	8.738897007e-19	1.133673715e-18	2.16967219e-18	6.747117121e-18
20.4	-1.045943325e-19	3.9677869280000004e-20	-6.49164632e-20	-5.3971017510000005e-19	-1.753477453e-18	5.891404281e-19	7.331389774e-19	7.19657276e-19	3.119056358e-18	4.0703902249999996e-18
20.5	-5.490213454000001e-20	-5.41410369e-19	-5.963125035e-19	-1.449154169e-18	1.148777896e-18	5.381942291e-19	8.577514081e-19	8.131028914000001e-19	2.399732652e-18	4.246198563e-18
20.6	-5.241583873000001e-20	-1.8243717490000003e-20	-7.065955622e-20	-1.149214037e-18	4.661904624000001e-19	4.608646761e-19	8.783134299e-19	7.955189558e-19	1.877303218e-18	3.333178574e-18
20.7	1.486311328e-19	2.4632845080000003e-19	3.9495958370000004e-19	-4.464941186e-20	1.44694669e-19	3.6372123490000003e-19	7.297077522e-19	8.5435814150000005e-19	2.084553288e-18	3.066645577e-18
20.8	1.256960937e-19	2.4467851110000002e-20	1.501639448e-19	-2.1779635810000003e-19	-5.15513797e-19	4.359250985e-19	1.129876327e-18	9.653401477e-19	1.599674906e-18	7.456517248e-18
20.9	2.2652185170000002e-20	1.768375682e-19	1.994897534e-19	4.7127654750000004e-20	1.6645394e-18	3.557279751e-19	8.849190830000001e-19	9.363487829000001e-19	1.8752412939999998e-18	3.9819246419999996e-18
21.0	-1.460750669e-20	-3.00587806e-19	-3.151953126e-19	-1.623891795e-19	-7.062449786e-19	2.5397451e-19	8.062563253e-19	9.004757558e-19	1.843689013e-18	7.1028579e-18
21.1	-7.613660255e-20	-8.553800334e-21	-8.469040288e-20	-1.808817823e-19	2.17232857e-18	5.489414724e-19	6.188437010000001e-19	8.516584282e-19	2.77694289e-18	4.433669441e-18
21.2	7.508919972000001e-20	-2.40081477e-19	-1.649922772e-19	-3.713944827e-19	-1.640380433e-18	2.948206619e-19	5.2150404e-19	6.154537003e-19	3.599040214e-18	8.501963666e-18
21.3	-1.772100414e-19	-1.966548432e-19	-3.7386488460000003e-19	6.535311975000001e-20	2.19266527e-20	3.500893446e-19	7.694138928000001e-19	8.492169873000001e-19	1.9069279059999998e-18	5.17256194e-18
21.4	-2.1747028820000003e-20	-2.826632124e-19	-3.044102412e-19	-7.407885335e-19	4.579836711e-18	3.975352347e-19	7.530576888e-19	8.729069851e-19	1.948833473e-18	6.523801756e-18
21.5	2.747459107e-19	-1.948731093e-19	7.987280135000001e-20	-8.593695447000001e-19	2.272078302e-18	4.645376036e-19	9.735887098e-19	1.153012959e-18	2.045397003e-18	6.846305492e-18
21.6	4.5202489210000005e-20	-2.50951418e-19	-2.057489287e-19	-3.020123561e-19	-2.236286481e-18	4.368373733e-19	5.713012781e-19	6.114037621e-19	1.682500804e-18	8.035630341e-18
21.7	6.016664760000001e-20	1.21948875e-19	1.8211552260000002e-19	2.046290981e-18	-1.03552492e-18	4.914176185e-19	9.518959127e-19	9.432223955e-19	2.964034342e-18	8.04164747e-18
21.8	2.036744254e-19	-1.0659253190000001e-19	9.708189351e-20	-5.540658638000001e-19	3.110870949e-18	3.345064955e-19	6.188711569e-19	7.088252550000001e-19	2.340181131e-18	6.623546057e-18
21.9	5.687495898e-20	2.3331519360000002e-19	2.901901525e-19	1.060993803e-18	-1.938170442e-18	3.10734729e-19	1.061155705e-18	1.140058846e-18	3.101869595e-18	7.942732572e-18
22.0	1.9939356750000002e-20	-2.2166613370000003e-19	-2.0172677690000002e-19	8.929167243e-19	-2.6933992409999998e-18	5.027336882e-19	8.98880191e-19	1.002840138e-18	4.144303132e-18	9.955539032e-18
22.1	2.48461805e-19	-6.0708037179999995e-21	2.423910012e-19	5.901640317e-19	-3.676959569e-18	3.58446618e-19	5.742892947e-19	6.57607022e-19	2.920245359e-18	8.438601634e-18
22.2	-1.272177122e-19	3.295594287e-19	2.023417165e-19	2.232059638e-18	-2.646816818e-18	3.195159467e-19	5.747702378e-19	4.766748706e-19	3.015749194e-18	4.919613369e-18
22.3	-1.242387947e-19	5.754728291e-20	-6.669151180000001e-20	-6.786100511e-19	1.156169953e-18	3.600828984e-19	8.719191951000001e-19	1.150731683e-18	1.721225422e-18	4.485515532e-18
22.4	-2.586632707e-19	2.0430978480000001e-19	-5.435348589000001e-20	1.0503528680000001e-20	-2.620715976e-18	4.975511409e-19	5.328983869000001e-19	7.315242459e-19	1.679644162e-18	1.1152987729999999e-17
22.5	1.929082386e-20	3.3868112650000004e-19	3.579719503e-19	5.243380425e-19	1.428112306e-18	1.877878308e-19	7.442537776e-19	7.745690595e-19	1.739956712e-18	6.8259444549999996e-18
22.6	5.624974702e-20	-2.083082716e-21	5.4166664300000005e-20	-5.4060577e-19	-1.045047411e-18	6.603264201e-19	8.237601715e-19	1.0030057e-18	1.562698215e-18	2.880134751e-18
22.7	1.399273272e-19	-6.371546577000001e-20	7.621186143e-20	-6.289588756e-19	1.512837848e-18	4.042739719e-19	4.406574575e-19	7.257844749e-19	2.103457165e-18	3.884275992e-18
22.8	-1.440985325e-19	-3.8849684510000004e-19	-5.325953776e-19	-1.138215414e-18	-1.0272459929999999e-18	2.773364385e-19	8.71092261e-19	9.076186981e-19	2.555966663e-18	6.116452181e-18
22.9	-1.92566249e-20	4.874317629e-19	4.68175138e-19	1.6099601379999999e-18	-4.979126492000001e-19	2.778972055e-19	5.640812565e-19	5.294486340000001e-19	2.486759181e-18	3.883755601e-18
23.0	1.067317418e-19	1.39547416e-19	2.4627915780000003e-19	3.4906897060000003e-19	-3.448831008e-18	3.6648793820000004e-19	5.163140686e-19	4.666157761e-19	1.368061868e-18	4.933828711e-18
23.1	-1.490946801e-19	-2.553856852e-19	-4.044803653e-19	2.583857941e-19	1.832788415e-18	4.6464111590000005e-19	6.296392317e-19	7.62208258e-19	2.526395743e-18	5.72208899e-18
23.2	1.0629353770000001e-19	2.412777247e-19	3.475712624e-19	-3.446180051e-19	-4.5078076479999996e-18	3.751454068e-19	9.097781302000001e-19	9.791696307000001e-19	4.205975029e-18	7.218988504e-18
23.3	-6.365609300000001e-20	-9.105367014000001e-20	-1.547097631e-19	1.198093485e-18	-2.615830475e-18	3.7743508660000003e-19	4.6542755260000005e-19	4.842637981e-19	1.521131733e-18	4.751835205e-18
23.4	1.6519500610000001e-19	9.388089247000001e-20	2.590758986e-19	2.61950013e-19	-2.3490251870000003e-19	3.830332615e-19	8.444351638000001e-19	1.00069397e-18	1.784877493e-18	4.679339828e-18
23.5	-7.397811273000001e-20	3.596082867e-19	2.85630174e-19	6.948025338e-19	-2.46339081e-18	2.9929821400000004e-19	5.090680235e-19	6.260778347e-19	2.804291365e-18	6.055520622e-18
23.6	-9.371846120000001e-20	2.353687551e-19	1.4165029390000001e-19	7.3079256980000005e-19	-9.525978569e-19	4.396478809e-19	8.878708458000001e-19	9.983877286e-19	2.95631984e-18	1.023720317e-17
23.7	3.0134266050000003e-19	2.156988543e-19	5.170415149e-19	-1.138216292e-19	3.551791684e-19	3.932706874e-19	5.1564603660000005e-19	5.936721450000001e-19	2.654170686e-18	5.634356606e-18
23.8	4.591096451e-20	-3.539105459e-20	1.0519909920000001e-20	5.279396689e-19	-2.386143826e-18	2.628879598e-19	5.245767956e-19	6.38713999e-19	3.475792824e-18	7.480226398e-18
23.9	1.095838965e-19	-3.4226385560000002e-19	-2.326799591e-19	-1.02507861e-18	-1.793616251e-18	3.7211108290000004e-19	6.90197477e-19	9.234188081e-19	1.77558563e-18	6.005237337e-18
24.0	1.497737549e-19	2.3640984960000003e-20	1.7341473980000002e-19	2.646096758e-19	4.9766854550000005e-20	4.3189884290000004e-19	7.740200316e-19	1.119610869e-18	1.986939747e-18	3.840024558e-18
24.1	7.819011535e-20	-1.150654274e-19	-3.6875312010000005e-20	1.426031176e-19	-1.067095869e-18	3.706459136e-19	7.203040022e-19	6.054429638e-19	1.380353049e-18	3.9373091379999996e-18
24.2	1.465486092e-19	9.509058681e-21	1.560576678e-19	-1.150994133e-19	-6.822807816e-19	3.1342878700000002e-19	8.570974355e-19	9.944809479e-19	2.608049863e-18	3.360037848e-18
24.3	3.2017992840000004e-20	1.547154806e-19	1.8673347340000001e-19	-2.4341480470000003e-19	1.297644735e-18	4.251518652e-19	6.988930039e-19	9.654044839e-19	2.430974612e-18	7.769363765e-18
24.4	-6.730251478e-20	-2.213797349e-19	-2.886822497e-19	-9.554906141e-19	1.743863332e-18	2.711024355e-19	5.984869394e-19	7.926647889e-19	1.628875244e-18	9.979249321e-18
24.5	8.046348825000001e-20	8.268237576e-20	1.63145864e-19	-2.253611791e-19	-3.609616715e-18	4.449831229e-19	1.135237236e-18	9.085128358e-19	1.936773663e-18	6.895968595e-18
24.6	-1.2890393450000001e-19	-6.211970229e-22	-1.295251316e-19	-4.448353292e-19	-1.4644031040000001e-19	3.4380600170000003e-19	9.095519602e-19	9.077902143e-19	1.849247217e-18	2.033597156e-18
24.7	-4.9188791430000005e-20	8.409614998000001e-20	3.4907358550000004e-20	4.601424357e-19	1.178103413e-19	3.923682276e-19	7.753798153e-19	9.166927217e-19	2.305493567e-18	5.150700283e-18
24.8	4.4512818050000007e-20	2.14211744e-19	2.58724562e-19	9.962218026e-19	-3.899755288e-18	3.72578693e-19	7.990373976e-19	8.580087839e-19	2.680080484e-18	6.5473079779999996e-18
24.9	3.0933605120000003e-19	3.3056573770000003e-19	6.399017889e-19	-1.030573267e-19	-1.179457187e-18	2.7810873780000003e-19	7.191602790000001e-19	8.259509034e-19	2.757727589e-18	3.364164095e-18
25.0	1.636250814e-19	5.132636801000001e-19	6.768887615000001e-19	7.573070709e-19	-7.5750277440000005e-19	3.885900389e-19	1.292823442e-18	1.233297593e-18	2.616337917e-18	5.387238942e-18
