# (1)t	(2)P_1	(3)P_2	(4)trace	(5)purity	(6)vonNeumann_entropy	(7)P_1 std	(8)P_2 std	(9)trace std	(10)purity std	(11)vonNeumann_entropy std
19.0	0.1363576463	0.8629733287	0.999330975	0.8871031349	0.2247680778	0.01290787729	0.01553808718	0.01841841466	0.0311976287	0.03427333491
19.1	0.1359893652	0.8633416098	0.999330975	0.8881715461	0.2231793859	0.01297180193	0.0170303411	0.01841841466	0.03327995182	0.03513555716
19.2	0.1366607778	0.8626701972	0.999330975	0.8872210535	0.2248051136	0.0130778511	0.01849114083	0.01841841466	0.03340315206	0.03373038861
19.3	0.1378728695	0.8614581055	0.999330975	0.8879867483	0.2236554743	0.01293496508	0.01957452553	0.01841841466	0.03455571104	0.03424194362
19.4	0.1390211344	0.8603098406	0.999330975	0.8897382603	0.2208201136	0.01250119012	0.02003138436	0.01841841466	0.03606888477	0.03671542717
19.5	0.1399095571	0.8594214179	0.999330975	0.8901118725	0.2202356925	0.01203820603	0.01987945491	0.01841841466	0.03672761379	0.03720184814
19.6	0.1405669692	0.8587640058	0.999330975	0.8916524301	0.217733403	0.01160698844	0.01958063703	0.01841841466	0.03673388966	0.03784080955
19.7	0.1406214971	0.8587094779	0.999330975	0.8908169491	0.2191173999	0.01154012616	0.01943343713	0.01841841466	0.0355389861	0.03599312791
19.8	0.1400869311	0.8592440439	0.999330975	0.8891816754	0.2217830005	0.01179813473	0.01897920254	0.01841841466	0.03630781048	0.03588080724
19.9	0.1397216661	0.859609309	0.999330975	0.889803604	0.2209144422	0.01216918279	0.01831013133	0.01841841466	0.03535743938	0.03344375855
20.0	0.1399772922	0.8593536828	0.999330975	0.8878480971	0.2238560188	0.01245279717	0.01777566916	0.01841841466	0.03530180707	0.03507647994
20.1	0.1407312079	0.8585997671	0.999330975	0.8885909593	0.2226272827	0.01251436929	0.0173642228	0.01841841466	0.03507245313	0.03554837057
20.2	0.1417883606	0.8575426145	0.999330975	0.8895869731	0.2209676675	0.01259192578	0.0170549803	0.01841841466	0.03498447093	0.03647512893
20.3	0.1428337942	0.8564971808	0.999330975	0.8897987052	0.220347389	0.01277592483	0.01678678566	0.01841841466	0.03400050248	0.03867793261
20.4	0.143310387	0.856020588	0.999330975	0.8909872224	0.2186717921	0.01323625284	0.01670550493	0.01841841466	0.03519336909	0.03750441703
20.5	0.1430591378	0.8562718372	0.999330975	0.8924207728	0.216496922	0.01395548142	0.01720561025	0.01841841466	0.036087402	0.03720563067
20.6	0.1422455803	0.8570853947	0.999330975	0.8921903448	0.2168787783	0.01494957247	0.01810255232	0.01841841466	0.03587542071	0.03684342269
20.7	0.1405257969	0.8588051781	0.999330975	0.8954755432	0.2115204981	0.01614024049	0.01895387022	0.01841841466	0.03698680861	0.03920001148
20.8	0.1378909434	0.8614400316	0.999330975	0.8981204957	0.2070428336	0.01713734227	0.01965204197	0.01841841466	0.03745221434	0.04178286968
20.9	0.1353532288	0.8639777462	0.999330975	0.8988960872	0.2060788272	0.01751474411	0.01998285151	0.01841841466	0.03752112405	0.0388961007
21.0	0.1334079727	0.8659230023	0.999330975	0.8994402159	0.2052637485	0.01720346936	0.01993228979	0.01841841466	0.03704104612	0.0377705844
21.1	0.1322502347	0.8670807403	0.999330975	0.8977653645	0.2078731507	0.01633063041	0.01966193201	0.01841841466	0.03711085785	0.03906477307
21.2	0.1321337112	0.8671972638	0.999330975	0.8973388515	0.2086323988	0.01499142204	0.01937226553	0.01841841466	0.03547067268	0.0365825443
21.3	0.1329721992	0.8663587758	0.999330975	0.8977753106	0.2081166922	0.01371463068	0.01937752044	0.01841841466	0.03536417054	0.03428848512
21.4	0.1340419231	0.8652890519	0.999330975	0.8982599669	0.2075209763	0.01254905803	0.01949501911	0.01841841466	0.03551588427	0.03209280605
21.5	0.134789361	0.864541614	0.999330975	0.8984027162	0.2072377088	0.01114425521	0.01944710487	0.01841841466	0.03579423257	0.03307692581
21.6	0.1354376472	0.8638933278	0.999330975	0.8976247155	0.2084756925	0.009892047231	0.01922378922	0.01841841466	0.03599579192	0.03346272601
21.7	0.1362771272	0.8630538478	0.999330975	0.8969193275	0.2096043274	0.00936107237	0.0188929142	0.01841841466	0.03428220947	0.03170124979
21.8	0.13726523	0.8620657451	0.999330975	0.8956308621	0.2113339944	0.009794074256	0.01856847309	0.01841841466	0.03476752838	0.03628225724
21.9	0.1384423238	0.8608886512	0.999330975	0.8969203772	0.2088863817	0.01100953762	0.01827677256	0.01841841466	0.03381965147	0.03939388508
22.0	0.1399919251	0.85933905	0.999330975	0.8987049611	0.2058122604	0.01255839145	0.01803192734	0.01841841466	0.03415193702	0.04148146069
22.1	0.141860488	0.857470487	0.999330975	0.9005209306	0.2027776768	0.01382272547	0.01749291444	0.01841841466	0.03666628799	0.04438200469
22.2	0.1433742048	0.8559567702	0.999330975	0.8980085272	0.2069359983	0.0148407546	0.01674951934	0.01841841466	0.03520576385	0.04237999923
22.3	0.1441224192	0.8552085558	0.999330975	0.8969799489	0.2087522629	0.01584383186	0.01600716733	0.01841841466	0.03195994631	0.03807400341
22.4	0.1437288899	0.8556020851	0.999330975	0.8972969425	0.2082616601	0.01686627587	0.01546460072	0.01841841466	0.03150335278	0.03749112038
22.5	0.1419845902	0.8573463848	0.999330975	0.8985085463	0.2061099623	0.01745909259	0.01522989528	0.01841841466	0.03175435481	0.03968974441
22.6	0.1393586687	0.8599723063	0.999330975	0.8988305881	0.20554765	0.01755414017	0.01508511381	0.01841841466	0.03220123936	0.04048246547
22.7	0.1363747844	0.8629561906	0.999330975	0.9004184079	0.2028117725	0.01736489306	0.0148579989	0.01841841466	0.03084828164	0.04094684835
22.8	0.1334836593	0.8658473157	0.999330975	0.8994253147	0.2044953849	0.01709058772	0.01451187386	0.01841841466	0.02979155989	0.03946356596
22.9	0.1317451624	0.8675858126	0.999330975	0.9006109277	0.2025436923	0.01686677521	0.01426610543	0.01841841466	0.02982893617	0.03975906971
23.0	0.1312369772	0.8680939978	0.999330975	0.9007494185	0.2023265176	0.01673490553	0.01415914854	0.01841841466	0.03112596549	0.04079001617
23.1	0.1313317057	0.8679992693	0.999330975	0.9006778681	0.202512625	0.01661507666	0.01425143395	0.01841841466	0.0297102623	0.03895174877
23.2	0.1319717921	0.8673591829	0.999330975	0.9003135679	0.2032699842	0.01640431895	0.01458654352	0.01841841466	0.02983326253	0.03730778172
23.3	0.1331168396	0.8662141354	0.999330975	0.9017920056	0.2011304382	0.01600946829	0.01500778442	0.01841841466	0.02982257165	0.03430557607
23.4	0.1343170745	0.8650139005	0.999330975	0.9016695262	0.2013576352	0.01529798037	0.01539132952	0.01841841466	0.03021262715	0.03437523849
23.5	0.1350174465	0.8643135285	0.999330975	0.9003688601	0.2034551544	0.01403023667	0.01558885856	0.01841841466	0.02941131124	0.03390203338
23.6	0.1347852131	0.8645457619	0.999330975	0.90095374	0.2027688886	0.01236528732	0.01573809304	0.01841841466	0.02945349576	0.03063775128
23.7	0.1337247808	0.8656061942	0.999330975	0.9008287636	0.2032574426	0.01079874337	0.01615444192	0.01841841466	0.03018206804	0.02742448874
23.8	0.1325922429	0.8667387321	0.999330975	0.8995002144	0.2056012837	0.009411190842	0.01686059792	0.01841841466	0.02943199344	0.02355919633
23.9	0.1322551467	0.8670758283	0.999330975	0.8992532329	0.2060228527	0.008136031852	0.01750687403	0.01841841466	0.02927645086	0.02305585468
24.0	0.1329053924	0.8664255826	0.999330975	0.900921969	0.203105906	0.007237826911	0.01808167647	0.01841841466	0.02944075939	0.02657027225
24.1	0.1340421749	0.8652888001	0.999330975	0.9018286388	0.2015302199	0.007192165533	0.0186787483	0.01841841466	0.03082818738	0.02955382741
24.2	0.1353334366	0.8639975384	0.999330975	0.9024234214	0.2005897067	0.007938801707	0.01898741023	0.01841841466	0.03091275668	0.02914552127
24.3	0.1366222832	0.8627086918	0.999330975	0.9001930915	0.2044083156	0.008878376025	0.01884463711	0.01841841466	0.03236580717	0.02822675044
24.4	0.13830717	0.861023805	0.999330975	0.8998095342	0.2052424594	0.009827516645	0.01844969829	0.01841841466	0.0344582915	0.02778567471
24.5	0.1398389017	0.8594920733	0.999330975	0.8987749347	0.2067621328	0.01079327655	0.01788246325	0.01841841466	0.03359734176	0.02890636517
24.6	0.140186481	0.859144494	0.999330975	0.8990923991	0.2061459878	0.01158854214	0.01708455742	0.01841841466	0.03084445706	0.02704923898
24.7	0.139377293	0.859953682	0.999330975	0.8978513671	0.2080450957	0.01235427331	0.01613840256	0.01841841466	0.03118593145	0.02899434615
24.8	0.1377606725	0.8615703025	0.999330975	0.8975948438	0.2085438273	0.01324133984	0.0153001406	0.01841841466	0.03031289638	0.02677112768
24.9	0.1355006943	0.8638302807	0.999330975	0.8970722474	0.2095091851	0.01380540118	0.01456267777	0.01841841466	0.03049587096	0.0250269928
25.0	0.1334075497	0.8659234253	0.999330975	0.8965915846	0.2102627756	0.01372059682	0.01399316027	0.01841841466	0.0314633668	0.02660877143
