# (1)t	(2)P_1	(3)P_2	(4)trace	(5)purity	(6)vonNeumann_entropy	(7)P_1 std	(8)P_2 std	(9)trace std	(10)purity std	(11)vonNeumann_entropy std
18.7	0.1305606474	0.8693727373	0.9999333847	0.940335402	0.1357189035	0.01229638654	0.01450443943	0.004551448362	0.02509631742	0.04106972573
18.8	0.1298785292	0.8700548555	0.9999333847	0.9395421612	0.1368866481	0.01223545312	0.01412369145	0.004551448362	0.02661457341	0.04438420247
18.9	0.1288348267	0.8710985579	0.9999333847	0.9408338591	0.134512882	0.01212154273	0.0136462069	0.004551448362	0.02624504665	0.04403499395
19.0	0.1277495899	0.8721837948	0.9999333847	0.9409597746	0.134409313	0.01177565892	0.01301141394	0.004551448362	0.02522720709	0.04235100307
19.1	0.1268537753	0.8730796094	0.9999333847	0.9398983495	0.1364529423	0.01123503394	0.01226392672	0.004551448362	0.02431052783	0.0411214917
19.2	0.1262830173	0.8736503674	0.9999333847	0.9408309525	0.1344733653	0.01065884799	0.01158541563	0.004551448362	0.02632943044	0.04440300008
19.3	0.125856073	0.8740773117	0.9999333847	0.9406428218	0.1349436365	0.01005324001	0.01106982036	0.004551448362	0.02557731111	0.04301389011
19.4	0.1255652821	0.8743681026	0.9999333847	0.9399868198	0.1360609291	0.009506153701	0.0107840466	0.004551448362	0.02610191591	0.0441079382
19.5	0.1255256147	0.8744077699	0.9999333847	0.9400934903	0.1355967933	0.009178053029	0.01078366524	0.004551448362	0.02790138767	0.04722017233
19.6	0.1257037857	0.874229599	0.9999333847	0.9396634276	0.1367186374	0.008997027492	0.01086318543	0.004551448362	0.02662684209	0.04402029897
19.7	0.1258771051	0.8740562796	0.9999333847	0.9404190152	0.1355443033	0.008945401561	0.0110009858	0.004551448362	0.02473728791	0.0409914766
19.8	0.1259310332	0.8740023515	0.9999333847	0.9423096851	0.1319608327	0.009032996302	0.01121803461	0.004551448362	0.0249766316	0.04168835144
19.9	0.1259931667	0.8739402179	0.9999333847	0.9425202645	0.1317197091	0.009034295224	0.01132447853	0.004551448362	0.02509786006	0.04062327017
20.0	0.1264387879	0.8734945967	0.9999333847	0.9418539784	0.1331574055	0.00898075666	0.0112947273	0.004551448362	0.02444199148	0.03856227626
20.1	0.1271880003	0.8727453843	0.9999333847	0.9411109029	0.1346161689	0.008889053288	0.01117818263	0.004551448362	0.02327392872	0.03701783853
20.2	0.1280730309	0.8718603537	0.9999333847	0.9423313717	0.1324011956	0.008762504668	0.01105129996	0.004551448362	0.02242845821	0.03595062182
20.3	0.1289595097	0.8709738749	0.9999333847	0.9422619206	0.1327536607	0.008825226495	0.01112781826	0.004551448362	0.02112438949	0.03294474437
20.4	0.1292810081	0.8706523766	0.9999333847	0.940663314	0.1357931884	0.009014185629	0.01138523662	0.004551448362	0.02111462857	0.03217326091
20.5	0.1289138929	0.8710194918	0.9999333847	0.9406045144	0.1358788642	0.009005007626	0.01151397946	0.004551448362	0.02125606864	0.0324891627
20.6	0.1282936404	0.8716397442	0.9999333847	0.9414820705	0.1342847688	0.008931679399	0.01160993837	0.004551448362	0.02054557868	0.03165695878
20.7	0.1274059681	0.8725274166	0.9999333847	0.9423897512	0.1323831238	0.00892573066	0.01168258028	0.004551448362	0.02216707427	0.0349329008
20.8	0.1264094331	0.8735239516	0.9999333847	0.9433585807	0.1307195538	0.008951628273	0.01164583193	0.004551448362	0.02213758358	0.0335858152
20.9	0.1255457047	0.87438768	0.9999333847	0.9455586015	0.12648016	0.009024260347	0.01161626455	0.004551448362	0.02276063838	0.0350648014
21.0	0.1249567775	0.8749766072	0.9999333847	0.946420645	0.1250874643	0.009073283223	0.01159580013	0.004551448362	0.0211371325	0.03157484062
21.1	0.124925464	0.8750079206	0.9999333847	0.9455533756	0.1268366087	0.008903593135	0.01137290934	0.004551448362	0.02038483611	0.02984508598
21.2	0.1253481336	0.8745852511	0.9999333847	0.9451451347	0.1276820179	0.008557981379	0.01084280529	0.004551448362	0.01965604114	0.02843037058
21.3	0.1256432616	0.8742901231	0.9999333847	0.9449428321	0.1279397566	0.008379108914	0.01034584228	0.004551448362	0.0192501914	0.02940035884
21.4	0.125156119	0.8747772657	0.9999333847	0.9425842134	0.132315957	0.008629746934	0.01024395361	0.004551448362	0.01952275785	0.02999402228
21.5	0.1241165945	0.8758167902	0.9999333847	0.9424487031	0.1320954025	0.009198407422	0.01052398063	0.004551448362	0.02258626011	0.03674632258
21.6	0.1230426498	0.8768907349	0.9999333847	0.9434110137	0.1301524377	0.009797478657	0.01094668047	0.004551448362	0.02311647351	0.03834384044
21.7	0.1221613191	0.8777720656	0.9999333847	0.9433350395	0.1302452457	0.01027467886	0.0113052486	0.004551448362	0.02361095683	0.03907348713
21.8	0.1217642258	0.8781691589	0.9999333847	0.9424579361	0.1318354824	0.01075619878	0.0117653969	0.004551448362	0.022828274	0.03891507342
21.9	0.1220871639	0.8778462208	0.9999333847	0.9420951556	0.1326622732	0.01133485623	0.01241554412	0.004551448362	0.02153344772	0.03679853494
22.0	0.1233333807	0.876600004	0.9999333847	0.942961036	0.131067609	0.01165831588	0.0128551138	0.004551448362	0.02186815269	0.0368897936
22.1	0.125172179	0.8747612057	0.9999333847	0.9431663893	0.1304547345	0.01137919459	0.01264919908	0.004551448362	0.0227925136	0.03938720743
22.2	0.1271584995	0.8727748851	0.9999333847	0.9434050031	0.1299670097	0.01066807747	0.0119500063	0.004551448362	0.02390745482	0.0404574177
22.3	0.1289022804	0.8710311043	0.9999333847	0.9438714768	0.128749515	0.009958196251	0.01122347389	0.004551448362	0.02412741228	0.04301550555
22.4	0.1300749966	0.8698583881	0.9999333847	0.9432655744	0.129804233	0.009469532228	0.01068489812	0.004551448362	0.0235183565	0.04315374965
22.5	0.1306548468	0.8692785379	0.9999333847	0.9428567167	0.1306297317	0.00915589354	0.01030805448	0.004551448362	0.02327794084	0.04252427171
22.6	0.1307364397	0.869196945	0.9999333847	0.9431705366	0.1299590509	0.009225800496	0.01029275993	0.004551448362	0.02285257005	0.04278817278
22.7	0.1304129373	0.8695204474	0.9999333847	0.9415431327	0.1334978829	0.009516824036	0.0104212186	0.004551448362	0.02041435077	0.0375058202
22.8	0.1298080836	0.8701253011	0.9999333847	0.9402650977	0.1360360952	0.009563222977	0.01027744815	0.004551448362	0.02026074351	0.03600679349
22.9	0.1291404475	0.8707929372	0.9999333847	0.9379552128	0.1404278802	0.009396947748	0.0100369549	0.004551448362	0.01976597118	0.0343667016
23.0	0.1285363099	0.8713970748	0.9999333847	0.9394842097	0.1375487722	0.009360716278	0.009962938605	0.004551448362	0.0197022854	0.03498918358
23.1	0.1279427354	0.8719906493	0.9999333847	0.9406822331	0.1356083606	0.009494322716	0.009978589572	0.004551448362	0.01797850106	0.031266927
23.2	0.1273844291	0.8725489556	0.9999333847	0.9419525112	0.1335951048	0.00970899999	0.01010027642	0.004551448362	0.01667325263	0.02668978531
23.3	0.1266792302	0.8732541544	0.9999333847	0.9434041699	0.1308293912	0.009714954983	0.01011882282	0.004551448362	0.01728758547	0.02783865178
23.4	0.125886777	0.8740466076	0.9999333847	0.9456245325	0.1266871411	0.00969354904	0.01018584132	0.004551448362	0.0166327187	0.02706752662
23.5	0.1251015125	0.8748318722	0.9999333847	0.9446055435	0.1286349107	0.009974274253	0.01051332086	0.004551448362	0.0162412491	0.02644456562
23.6	0.1242950037	0.875638381	0.9999333847	0.945059601	0.1277590521	0.01027379153	0.01081959606	0.004551448362	0.01553957339	0.02626248724
23.7	0.1235462921	0.8763870925	0.9999333847	0.9477334425	0.1224466285	0.01019867334	0.01085334468	0.004551448362	0.01674342506	0.02978848967
23.8	0.1229694555	0.8769639292	0.9999333847	0.9491316535	0.1198367756	0.009935557641	0.01074403027	0.004551448362	0.01632031045	0.02882733917
23.9	0.1225600708	0.8773733138	0.9999333847	0.9503401797	0.1171004802	0.009523072823	0.01042409476	0.004551448362	0.01936320863	0.03460402112
24.0	0.1225958724	0.8773375123	0.9999333847	0.9490405179	0.1194300574	0.009192266931	0.01009602842	0.004551448362	0.02105205377	0.03719912704
24.1	0.1232216839	0.8767117008	0.9999333847	0.9484331806	0.120148091	0.009127836684	0.01000273191	0.004551448362	0.02237142552	0.04127876061
24.2	0.1241638359	0.8757695488	0.9999333847	0.9484429162	0.1205162369	0.009180864119	0.01003171243	0.004551448362	0.02172299102	0.03817531021
24.3	0.1254656204	0.8744677643	0.9999333847	0.9475151914	0.1222110756	0.009388794	0.01010871795	0.004551448362	0.02252383362	0.0392866072
24.4	0.1270965575	0.8728368272	0.9999333847	0.9464993149	0.1240071029	0.009839159179	0.0103648882	0.004551448362	0.02343501843	0.04101492108
24.5	0.1286630902	0.8712702945	0.9999333847	0.9464956554	0.1236292238	0.01021828004	0.01070631329	0.004551448362	0.02411566761	0.04413237694
24.6	0.1296040086	0.8703293761	0.9999333847	0.9455567658	0.1255646635	0.01041303459	0.01092414196	0.004551448362	0.02292219355	0.0422323007
24.7	0.1296706194	0.8702627653	0.9999333847	0.9468102177	0.1233208613	0.01037062736	0.01095169946	0.004551448362	0.0226641793	0.04123909677
24.8	0.1289790814	0.8709543033	0.9999333847	0.9458609156	0.1253369274	0.0103736771	0.01108651019	0.004551448362	0.02265835188	0.03973532661
24.9	0.1277018494	0.8722315352	0.9999333847	0.9452861577	0.126215555	0.01049923541	0.01138703326	0.004551448362	0.02353882512	0.04191190989
25.0	0.1261021463	0.8738312384	0.9999333847	0.9461559282	0.1246985115	0.0106035491	0.01169634518	0.004551448362	0.02308773436	0.04068257536
