# (1)t	(2)P_1	(3)P_2	(4)trace	(5)purity	(6)vonNeumann_entropy	(7)P_1 std	(8)P_2 std	(9)trace std	(10)purity std	(11)vonNeumann_entropy std
19.0	0.4940211803	0.5114281072	1.005449288	0.5067146578	0.690211451	0.01891528189	0.009185428534	0.01999860955	0.01992241777	0.006064238125
19.1	0.4942716782	0.5111776093	1.005449288	0.5067095719	0.6902166662	0.01961090183	0.01043125611	0.01999860955	0.0199354107	0.006086968124
19.2	0.4943031046	0.5111461829	1.005449288	0.5066374487	0.690290433	0.0200216615	0.01185979815	0.01999860955	0.02003705341	0.006177105937
19.3	0.4942076085	0.511241679	1.005449288	0.5065993934	0.6903281952	0.02035976861	0.01302077264	0.01999860955	0.02003082995	0.006171656358
19.4	0.4940244574	0.5114248301	1.005449288	0.506574936	0.690353263	0.02036649951	0.01401966264	0.01999860955	0.0200716042	0.006210072893
19.5	0.4936547406	0.5117945469	1.005449288	0.5066153207	0.6903140089	0.02021427529	0.01501852996	0.01999860955	0.02014269158	0.006304820724
19.6	0.4931101795	0.512339108	1.005449288	0.506602341	0.6903262565	0.02007772763	0.01610053971	0.01999860955	0.02010542562	0.006268208628
19.7	0.4924667202	0.5129825673	1.005449288	0.5066740948	0.690255404	0.01994254469	0.01692827671	0.01999860955	0.02013157663	0.006285509036
19.8	0.4916637088	0.5137855787	1.005449288	0.5069238515	0.6900098702	0.01975910813	0.01780801155	0.01999860955	0.02032500499	0.006487364481
19.9	0.4908164612	0.5146328263	1.005449288	0.5070912768	0.6898450848	0.01925456242	0.01861356977	0.01999860955	0.02044479406	0.006608880763
20.0	0.4900100805	0.515439207	1.005449288	0.5070193449	0.6899163092	0.01831070133	0.0189465514	0.01999860955	0.02041711502	0.006581127534
20.1	0.4894533006	0.5159959869	1.005449288	0.5070435192	0.689892373	0.01715675668	0.01880151061	0.01999860955	0.02042963355	0.006597428335
20.2	0.4894360748	0.5160132127	1.005449288	0.5069212859	0.6900141296	0.01604549678	0.0183978109	0.01999860955	0.02042697393	0.006591665324
20.3	0.4897758006	0.5156734869	1.005449288	0.5068691021	0.6900660113	0.01522643648	0.01763873073	0.01999860955	0.02042229674	0.006590023141
20.4	0.490267266	0.5151820215	1.005449288	0.5069926976	0.6899405967	0.01486352676	0.01703476788	0.01999860955	0.02028758767	0.006454634337
20.5	0.4907143102	0.5147349773	1.005449288	0.506853546	0.6900784082	0.01508763458	0.01693550529	0.01999860955	0.02024217756	0.006405828587
20.6	0.4907981575	0.51465113	1.005449288	0.506929644	0.6900004067	0.0158075391	0.01690670812	0.01999860955	0.0201296882	0.006310341451
20.7	0.4906192719	0.5148300156	1.005449288	0.5069084112	0.6900203227	0.01685129144	0.0170309293	0.01999860955	0.02006178287	0.006249553957
20.8	0.4903263589	0.5151229286	1.005449288	0.5068985467	0.6900300767	0.01799489409	0.01703985667	0.01999860955	0.02005997268	0.006250046945
20.9	0.489899494	0.5155497935	1.005449288	0.5069347556	0.6899927397	0.018766027	0.01652329692	0.01999860955	0.01998610803	0.006176477169
21.0	0.4896628412	0.5157864463	1.005449288	0.5069060592	0.690019157	0.01906793207	0.01558604063	0.01999860955	0.01986683705	0.006063830053
21.1	0.4897323249	0.5157169626	1.005449288	0.5069489385	0.6899756748	0.01953933938	0.01474693734	0.01999860955	0.01982897106	0.006032559277
21.2	0.4898140253	0.5156352623	1.005449288	0.5069847775	0.6899390444	0.02030509422	0.01441294934	0.01999860955	0.0197749163	0.00597729526
21.3	0.4897785939	0.5156706936	1.005449288	0.507103767	0.6898190869	0.02103453305	0.01436632992	0.01999860955	0.0196921173	0.005892894063
21.4	0.4898980398	0.5155512477	1.005449288	0.5069602582	0.6899601309	0.02114639417	0.01431710046	0.01999860955	0.01958333963	0.0057787751
21.5	0.4903355233	0.5151137642	1.005449288	0.5069476175	0.6899752817	0.02020551322	0.01386390684	0.01999860955	0.01974122109	0.0059457805
21.6	0.4909513039	0.5144979836	1.005449288	0.5069604455	0.689967059	0.01860849021	0.01325288142	0.01999860955	0.01999292948	0.006177568159
21.7	0.4914059919	0.5140432956	1.005449288	0.506897066	0.6900329699	0.01694365012	0.01285787324	0.01999860955	0.02013511906	0.006298784249
21.8	0.4917460222	0.5137032653	1.005449288	0.5069445172	0.6899862032	0.01515714218	0.01341263722	0.01999860955	0.020165684	0.006327251669
21.9	0.49210763	0.5133416575	1.005449288	0.5069149033	0.6900113895	0.01352102813	0.01497323258	0.01999860955	0.01992484081	0.006092742323
22.0	0.4924670195	0.512982268	1.005449288	0.5069515404	0.6899753586	0.01244660953	0.01660591864	0.01999860955	0.01994356392	0.006105170849
22.1	0.4925834812	0.5128658063	1.005449288	0.506859045	0.6900689248	0.01187582012	0.01806616121	0.01999860955	0.02002127675	0.006179898532
22.2	0.4925824402	0.5128668473	1.005449288	0.5067585642	0.6901696435	0.01149916297	0.01906890215	0.01999860955	0.02006527003	0.006228171374
22.3	0.4926388597	0.5128104278	1.005449288	0.5066410332	0.6902873775	0.01095935157	0.01946391576	0.01999860955	0.02009602375	0.006251074402
22.4	0.4926199803	0.5128293072	1.005449288	0.5065096256	0.6904216291	0.01051757579	0.01949962646	0.01999860955	0.02027450742	0.006411221184
22.5	0.4922980054	0.5131512821	1.005449288	0.5066273151	0.690303273	0.01065159257	0.01920256723	0.01999860955	0.02021063088	0.006352744088
22.6	0.4917160267	0.5137332608	1.005449288	0.506731378	0.690199705	0.01153874298	0.01855542952	0.01999860955	0.0202239176	0.006377527714
22.7	0.4910468757	0.5144024118	1.005449288	0.506857495	0.6900739384	0.01291425234	0.01792984025	0.01999860955	0.02022928781	0.006399599633
22.8	0.4904575471	0.5149917404	1.005449288	0.506992535	0.6899399953	0.0145473114	0.01774134824	0.01999860955	0.02027046535	0.006446633291
22.9	0.4901421956	0.515307092	1.005449288	0.5070041673	0.6899261151	0.01647981574	0.01795638319	0.01999860955	0.02013130044	0.006303929955
23.0	0.4900307234	0.5154185641	1.005449288	0.5069920705	0.6899342839	0.01809813741	0.01815955179	0.01999860955	0.01991954456	0.006107177222
23.1	0.4898229555	0.515626332	1.005449288	0.5070280616	0.6898972446	0.01904980555	0.01828931179	0.01999860955	0.01985362487	0.006046710022
23.2	0.4896066076	0.5158426799	1.005449288	0.5070886504	0.6898365631	0.01985599277	0.01843972133	0.01999860955	0.01984001613	0.006032967097
23.3	0.4894678758	0.5159814117	1.005449288	0.507153258	0.6897709577	0.02068152004	0.018772251	0.01999860955	0.01977609183	0.005974375478
23.4	0.4892730579	0.5161762296	1.005449288	0.5072338926	0.689690069	0.02147468782	0.01935540645	0.01999860955	0.01975130752	0.005956412811
23.5	0.4889783102	0.5164709773	1.005449288	0.5072707242	0.6896506286	0.02188045826	0.01988936133	0.01999860955	0.01960763143	0.005831632808
23.6	0.4886047256	0.5168445619	1.005449288	0.5073943142	0.6895260355	0.02168988591	0.01987763261	0.01999860955	0.0195574814	0.00582395214
23.7	0.4881769434	0.5172723441	1.005449288	0.5074471124	0.689469961	0.02111971454	0.0192290123	0.01999860955	0.01937599329	0.005670007476
23.8	0.4878959226	0.5175533649	1.005449288	0.5072956385	0.6896212525	0.02057092835	0.01843160693	0.01999860955	0.01937496019	0.005639272497
23.9	0.4882718823	0.5171774052	1.005449288	0.5074535767	0.6894649607	0.02021802719	0.01805434575	0.01999860955	0.01947560014	0.005797728283
24.0	0.4892379488	0.5162113387	1.005449288	0.5077942439	0.6891250281	0.02056821093	0.01861400753	0.01999860955	0.0195275437	0.00595783924
24.1	0.4904483003	0.5150009872	1.005449288	0.5080606827	0.6888616884	0.02138192858	0.01982743367	0.01999860955	0.01962799507	0.006010879903
24.2	0.4916265254	0.5138227621	1.005449288	0.5078997283	0.6890203177	0.0220734296	0.02116181091	0.01999860955	0.01948483219	0.005822491182
24.3	0.4924220044	0.5130272831	1.005449288	0.5075144263	0.6894053254	0.02209856771	0.02187740597	0.01999860955	0.01951832188	0.005836194265
24.4	0.4929279255	0.512521362	1.005449288	0.5074114194	0.6895080341	0.02138191967	0.02175846026	0.01999860955	0.01953380906	0.005865503841
24.5	0.4930263887	0.5124228988	1.005449288	0.5071644043	0.6897573222	0.02052901055	0.02136924382	0.01999860955	0.01968201239	0.005965968598
24.6	0.4926333916	0.5128158959	1.005449288	0.5070523427	0.6898723613	0.01969884398	0.02095005598	0.01999860955	0.01985556991	0.006109581521
24.7	0.4920080868	0.5134412007	1.005449288	0.507015926	0.6899098441	0.01892386684	0.020649986	0.01999860955	0.01989179529	0.006101948694
24.8	0.4914613657	0.5139879218	1.005449288	0.5069936983	0.6899341052	0.01789682094	0.02036476767	0.01999860955	0.02001881078	0.006235577743
24.9	0.4910611383	0.5143881492	1.005449288	0.5071089195	0.6898188044	0.01641559137	0.02003911758	0.01999860955	0.01999074812	0.006202975108
25.0	0.4905273954	0.5149218921	1.005449288	0.5071363165	0.6897924093	0.01476228723	0.01954562469	0.01999860955	0.02004409283	0.006256673658
